request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
292,2026-09-21T07:59:31.872+00:00,2026-09-21T08:04:31.877+00:00,2026-09-21T08:04:32.960+00:00,False,21,20.0,,20.0,300005.083653,301087.450373,301087.450376,14337.497636952381,0.02558,300005.083653,65454.668649856845,78.932661,54.118336,15.854611279129747,0.06642588382618786,3,64,,True,False,Request timeout: 300.0s exceeded,40,59.56268577710819
296,2026-09-21T07:59:32.935+00:00,2026-09-21T08:04:33.030+00:00,2026-09-21T08:04:33.030+00:00,False,1,0.0,,0.0,300094.508583,300094.508583,300094.508583,300094.508583,300094.508583,300094.508583,nan,300094.508583,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:33.178+00:00,2026-09-21T08:04:33.195+00:00,2026-09-21T08:04:33.195+00:00,False,1,0.0,,0.0,300016.531416,300016.531416,300016.531416,300016.531416,300016.531416,300016.531416,nan,300016.531416,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:32.224+00:00,2026-09-21T08:04:33.305+00:00,2026-09-21T08:04:33.305+00:00,False,1,0.0,,0.0,301080.404822,301080.404822,301080.404822,301080.404822,301080.404822,301080.404822,nan,301080.404822,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:33.473+00:00,2026-09-21T08:04:33.501+00:00,2026-09-21T08:04:33.501+00:00,False,1,0.0,,0.0,300028.065886,300028.065886,300028.065886,300028.065886,300028.065886,300028.065886,nan,300028.065886,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:32.481+00:00,2026-09-21T08:04:33.542+00:00,2026-09-21T08:04:33.542+00:00,False,1,0.0,,0.0,301061.56348400004,301061.56348400004,301061.56348400004,301061.56348400004,301061.56348400004,301061.56348400004,nan,301061.56348400004,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:32.700+00:00,2026-09-21T08:04:34.281+00:00,2026-09-21T08:04:34.980+00:00,False,14,13.0,,13.0,301580.96592,302279.82032,302279.820425,21591.415744642858,0.04083,301580.96592,80586.53900492749,105623.51603895,53.75803076923077,22.719400837773247,0.043006509618266665,3,64,,True,False,Request timeout: 300.0s exceeded,13,59.56268577710819
299,2026-09-21T07:59:34.872+00:00,2026-09-21T08:04:34.281+00:00,2026-09-21T08:04:34.281+00:00,True,1,1.0,,1.0,299408.929539,299408.929539,299408.929539,299408.929539,299408.929539,299408.929539,nan,299408.929539,nan,nan,0.003339913747862164,3,64,,True,True,,3,59.56268577710819
300,2026-09-21T07:59:35.220+00:00,2026-09-21T08:04:35.286+00:00,2026-09-21T08:04:35.286+00:00,False,1,0.0,,0.0,300066.542639,300066.542639,300066.542639,300066.542639,300066.542639,300066.542639,nan,300066.542639,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:35.845+00:00,2026-09-21T08:04:36.091+00:00,2026-09-21T08:04:36.091+00:00,False,1,0.0,,0.0,300246.349387,300246.349387,300246.349387,300246.349387,300246.349387,300246.349387,nan,300246.349387,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:35.833+00:00,2026-09-21T08:04:36.134+00:00,2026-09-21T08:04:36.134+00:00,False,1,0.0,,0.0,300301.33359500003,300301.33359500003,300301.33359500003,300301.33359500003,300301.33359500003,300301.33359500003,nan,300301.33359500003,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:35.931+00:00,2026-09-21T08:04:36.182+00:00,2026-09-21T08:04:36.182+00:00,False,1,0.0,,0.0,300250.763294,300250.763294,300250.763294,300250.763294,300250.763294,300250.763294,nan,300250.763294,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:35.979+00:00,2026-09-21T08:04:36.205+00:00,2026-09-21T08:04:36.205+00:00,False,1,0.0,,0.0,300226.010798,300226.010798,300226.010798,300226.010798,300226.010798,300226.010798,nan,300226.010798,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
305,2026-09-21T07:59:36.077+00:00,2026-09-21T08:04:36.227+00:00,2026-09-21T08:04:36.227+00:00,False,1,0.0,,0.0,300149.66944800003,300149.66944800003,300149.66944800003,300149.66944800003,300149.66944800003,300149.66944800003,nan,300149.66944800003,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:36.086+00:00,2026-09-21T08:04:36.246+00:00,2026-09-21T08:04:36.246+00:00,False,1,0.0,,0.0,300160.362466,300160.362466,300160.362466,300160.362466,300160.362466,300160.362466,nan,300160.362466,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:36.207+00:00,2026-09-21T08:04:36.323+00:00,2026-09-21T08:04:36.323+00:00,False,1,0.0,,0.0,300115.97294999997,300115.97294999997,300115.97294999997,300115.97294999997,300115.97294999997,300115.97294999997,nan,300115.97294999997,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
308,2026-09-21T07:59:36.510+00:00,2026-09-21T08:04:36.609+00:00,2026-09-21T08:04:36.609+00:00,False,1,0.0,,0.0,300098.73757700005,300098.73757700005,300098.73757700005,300098.73757700005,300098.73757700005,300098.73757700005,nan,300098.73757700005,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:36.868+00:00,2026-09-21T08:04:36.977+00:00,2026-09-21T08:04:36.977+00:00,False,1,0.0,,0.0,300108.70931199996,300108.70931199996,300108.70931199996,300108.70931199996,300108.70931199996,300108.70931199996,nan,300108.70931199996,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:37.182+00:00,2026-09-21T08:04:37.283+00:00,2026-09-21T08:04:37.283+00:00,False,1,0.0,,0.0,300101.500677,300101.500677,300101.500677,300101.500677,300101.500677,300101.500677,nan,300101.500677,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:37.478+00:00,2026-09-21T08:04:37.580+00:00,2026-09-21T08:04:37.580+00:00,False,1,0.0,,0.0,300102.463393,300102.463393,300102.463393,300102.463393,300102.463393,300102.463393,nan,300102.463393,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:37.869+00:00,2026-09-21T08:04:37.911+00:00,2026-09-21T08:04:37.911+00:00,False,1,0.0,,0.0,300041.35834700003,300041.35834700003,300041.35834700003,300041.35834700003,300041.35834700003,300041.35834700003,nan,300041.35834700003,nan,nan,0.0,3,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.036s),0,59.56268577710819
313,2026-09-21T07:59:38.088+00:00,2026-09-21T08:04:38.079+00:00,2026-09-21T08:04:38.254+00:00,False,3,2.0,,2.0,299990.567428,300165.979396,300165.979337,100055.32644566667,0.03984,299990.567428,173149.0199953364,270009.0478921,87.705984,123.9788760799227,0.006662980275194546,3,64,,True,False,Request timeout: 300.0s exceeded,2,59.56268577710819
314,2026-09-21T07:59:38.468+00:00,2026-09-21T08:04:38.593+00:00,2026-09-21T08:04:38.593+00:00,False,1,0.0,,0.0,300125.615604,300125.615604,300125.615604,300125.615604,300125.615604,300125.615604,nan,300125.615604,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:38.834+00:00,2026-09-21T08:04:38.943+00:00,2026-09-21T08:04:38.943+00:00,False,1,0.0,,0.0,300109.22171899996,300109.22171899996,300109.22171899996,300109.22171899996,300109.22171899996,300109.22171899996,nan,300109.22171899996,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:39.116+00:00,2026-09-21T08:04:39.151+00:00,2026-09-21T08:04:39.151+00:00,False,1,0.0,,0.0,300034.574282,300034.574282,300034.574282,300034.574282,300034.574282,300034.574282,nan,300034.574282,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:39.385+00:00,2026-09-21T08:04:39.453+00:00,2026-09-21T08:04:39.453+00:00,False,1,0.0,,0.0,300068.74411,300068.74411,300068.74411,300068.74411,300068.74411,300068.74411,nan,300068.74411,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:39.663+00:00,2026-09-21T08:04:39.760+00:00,2026-09-21T08:04:39.760+00:00,False,1,0.0,,0.0,300096.440026,300096.440026,300096.440026,300096.440026,300096.440026,300096.440026,nan,300096.440026,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:40.031+00:00,2026-09-21T08:04:40.042+00:00,2026-09-21T08:04:40.154+00:00,False,3,2.0,,2.0,300011.691837,300123.599165,300123.59932000004,100041.19977333334,0.06112,300011.691837,173179.53515390863,270021.7072896,55.953664,79.04390325066696,0.006663921149700903,3,64,,True,False,Request timeout: 300.0s exceeded,11,59.56268577710819
320,2026-09-21T07:59:40.366+00:00,2026-09-21T08:04:40.462+00:00,2026-09-21T08:04:40.462+00:00,False,1,0.0,,0.0,300095.90486199997,300095.90486199997,300095.90486199997,300095.90486199997,300095.90486199997,300095.90486199997,nan,300095.90486199997,nan,nan,0.0,3,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.090s),0,59.56268577710819
321,2026-09-21T07:59:40.652+00:00,2026-09-21T08:04:40.624+00:00,2026-09-21T08:04:40.698+00:00,False,3,2.0,,2.0,299972.441147,300046.329915,300046.330062,100015.443354,0.08646,299972.441147,173167.84367573657,269982.5772778,36.944384,52.12524187386652,0.006665637271972562,3,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
322,2026-09-21T07:59:40.978+00:00,2026-09-21T08:04:41.063+00:00,2026-09-21T08:04:41.063+00:00,False,1,0.0,,0.0,300085.232142,300085.232142,300085.232142,300085.232142,300085.232142,300085.232142,nan,300085.232142,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:41.208+00:00,2026-09-21T08:04:41.238+00:00,2026-09-21T08:04:41.238+00:00,False,1,0.0,,0.0,300029.974591,300029.974591,300029.974591,300029.974591,300029.974591,300029.974591,nan,300029.974591,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T07:59:41.512+00:00,2026-09-21T08:04:41.624+00:00,2026-09-21T08:04:41.624+00:00,False,1,0.0,,0.0,300112.0661,300112.0661,300112.0661,300112.0661,300112.0661,300112.0661,nan,300112.0661,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:41.793+00:00,2026-09-21T08:04:41.897+00:00,2026-09-21T08:04:41.897+00:00,False,1,0.0,,0.0,300103.827499,300103.827499,300103.827499,300103.827499,300103.827499,300103.827499,nan,300103.827499,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:42.136+00:00,2026-09-21T08:04:42.194+00:00,2026-09-21T08:04:42.194+00:00,False,1,0.0,,0.0,300057.907141,300057.907141,300057.907141,300057.907141,300057.907141,300057.907141,nan,300057.907141,nan,nan,0.0,3,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.050s),0,59.56268577710819
327,2026-09-21T07:59:42.520+00:00,2026-09-21T08:04:42.560+00:00,2026-09-21T08:04:42.560+00:00,False,1,0.0,,0.0,300039.15817400004,300039.15817400004,300039.15817400004,300039.15817400004,300039.15817400004,300039.15817400004,nan,300039.15817400004,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
328,2026-09-21T07:59:42.797+00:00,2026-09-21T08:04:42.840+00:00,2026-09-21T08:04:42.840+00:00,False,1,0.0,,0.0,300042.582833,300042.582833,300042.582833,300042.582833,300042.582833,300042.582833,nan,300042.582833,nan,nan,0.0,3,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.027s),0,59.56268577710819
329,2026-09-21T07:59:43.048+00:00,2026-09-21T08:04:43.155+00:00,2026-09-21T08:04:43.155+00:00,False,1,0.0,,0.0,300107.401232,300107.401232,300107.401232,300107.401232,300107.401232,300107.401232,nan,300107.401232,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:43.388+00:00,2026-09-21T08:04:43.494+00:00,2026-09-21T08:04:43.494+00:00,False,1,0.0,,0.0,300106.715131,300106.715131,300106.715131,300106.715131,300106.715131,300106.715131,nan,300106.715131,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:43.780+00:00,2026-09-21T08:04:43.885+00:00,2026-09-21T08:04:43.885+00:00,False,1,0.0,,0.0,300105.46074199997,300105.46074199997,300105.46074199997,300105.46074199997,300105.46074199997,300105.46074199997,nan,300105.46074199997,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:44.115+00:00,2026-09-21T08:04:44.232+00:00,2026-09-21T08:04:44.232+00:00,False,1,0.0,,0.0,300117.391982,300117.391982,300117.391982,300117.391982,300117.391982,300117.391982,nan,300117.391982,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:44.471+00:00,2026-09-21T08:04:44.576+00:00,2026-09-21T08:04:44.576+00:00,False,1,0.0,,0.0,300104.99254,300104.99254,300104.99254,300104.99254,300104.99254,300104.99254,nan,300104.99254,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
334,2026-09-21T07:59:44.708+00:00,2026-09-21T08:04:44.636+00:00,2026-09-21T08:04:44.750+00:00,False,3,2.0,,2.0,299927.431325,300042.156701,300042.156838,100014.05227933334,0.02341,299927.431325,173130.07430511015,269946.15840280004,57.362688,81.09014582462734,0.006665729982713906,3,64,,True,False,Request timeout: 300.0s exceeded,7,59.56268577710819
335,2026-09-21T07:59:45.087+00:00,2026-09-21T08:04:45.175+00:00,2026-09-21T08:04:45.175+00:00,False,1,0.0,,0.0,300087.425768,300087.425768,300087.425768,300087.425768,300087.425768,300087.425768,nan,300087.425768,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:45.402+00:00,2026-09-21T08:04:45.709+00:00,2026-09-21T08:04:46.521+00:00,True,11,11.0,,11.0,300307.823379,301119.126547,301119.126429,27374.466039,44.919487000000004,300307.823379,90521.76180516047,150241.386984,81.1303168,39.859857023261746,0.03653039289180812,3,64,,True,True,,110,59.56268577710819
337,2026-09-21T07:59:45.789+00:00,2026-09-21T08:04:46.202+00:00,2026-09-21T08:04:47.130+00:00,False,18,17.0,,17.0,300413.75360399997,301341.32403599995,301341.324088,16741.184671555555,0.02852,300413.75360399997,70795.3419303403,45123.94267169999,54.5629665882353,16.30543342671374,0.056414433215834295,3,64,,True,False,Request timeout: 300.0s exceeded,81,59.56268577710819
341,2026-09-21T07:59:46.892+00:00,2026-09-21T08:04:46.412+00:00,2026-09-21T08:04:47.127+00:00,False,15,14.0,,14.0,299520.594185,300235.254281,300235.254351,20015.6836234,0.027620000000000002,299520.594185,77322.70608293133,89899.5463397,51.047149714285716,15.945095341545091,0.04663010023099067,3,64,,True,False,Request timeout: 300.0s exceeded,40,59.56268577710819
342,2026-09-21T07:59:47.152+00:00,2026-09-21T08:04:47.230+00:00,2026-09-21T08:04:47.230+00:00,False,1,0.0,,0.0,300078.295232,300078.295232,300078.295232,300078.295232,300078.295232,300078.295232,nan,300078.295232,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:46.097+00:00,2026-09-21T08:04:47.301+00:00,2026-09-21T08:04:47.301+00:00,False,1,0.0,,0.0,301204.50402999995,301204.50402999995,301204.50402999995,301204.50402999995,301204.50402999995,301204.50402999995,nan,301204.50402999995,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
339,2026-09-21T07:59:46.314+00:00,2026-09-21T08:04:47.452+00:00,2026-09-21T08:04:47.452+00:00,False,1,0.0,,0.0,301138.000911,301138.000911,301138.000911,301138.000911,301138.000911,301138.000911,nan,301138.000911,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:47.477+00:00,2026-09-21T08:04:47.508+00:00,2026-09-21T08:04:47.508+00:00,False,1,0.0,,0.0,300030.331936,300030.331936,300030.331936,300030.331936,300030.331936,300030.331936,nan,300030.331936,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
340,2026-09-21T07:59:46.622+00:00,2026-09-21T08:04:47.676+00:00,2026-09-21T08:04:47.676+00:00,False,1,0.0,,0.0,301053.90083999996,301053.90083999996,301053.90083999996,301053.90083999996,301053.90083999996,301053.90083999996,nan,301053.90083999996,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
344,2026-09-21T07:59:47.721+00:00,2026-09-21T08:04:47.749+00:00,2026-09-21T08:04:47.749+00:00,False,1,0.0,,0.0,300027.62372000003,300027.62372000003,300027.62372000003,300027.62372000003,300027.62372000003,300027.62372000003,nan,300027.62372000003,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
345,2026-09-21T07:59:47.978+00:00,2026-09-21T08:04:48.092+00:00,2026-09-21T08:04:48.092+00:00,False,1,0.0,,0.0,300114.538896,300114.538896,300114.538896,300114.538896,300114.538896,300114.538896,nan,300114.538896,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
346,2026-09-21T07:59:48.326+00:00,2026-09-21T08:04:48.411+00:00,2026-09-21T08:04:48.411+00:00,False,1,0.0,,0.0,300085.803466,300085.803466,300085.803466,300085.803466,300085.803466,300085.803466,nan,300085.803466,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
347,2026-09-21T07:59:48.645+00:00,2026-09-21T08:04:48.753+00:00,2026-09-21T08:04:48.753+00:00,False,1,0.0,,0.0,300107.78533700004,300107.78533700004,300107.78533700004,300107.78533700004,300107.78533700004,300107.78533700004,nan,300107.78533700004,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T07:59:49.031+00:00,2026-09-21T08:04:49.022+00:00,2026-09-21T08:04:49.138+00:00,False,3,2.0,,2.0,299990.53290600004,300106.38519400003,300106.38521900005,100035.46173966667,0.0368,299990.53290600004,173166.18092175986,270003.06116670003,57.926144,81.86780489201357,0.006664303389303513,3,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
349,2026-09-21T07:59:49.358+00:00,2026-09-21T08:04:49.281+00:00,2026-09-21T08:04:49.406+00:00,False,4,3.0,,3.0,299923.546002,300048.630674,300048.630765,75012.15769125,0.06942,299923.546002,149940.92869435862,254946.0276981,41.694890666666666,37.665322909366346,0.009998379240262126,3,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
350,2026-09-21T07:59:49.593+00:00,2026-09-21T08:04:49.698+00:00,2026-09-21T08:04:49.698+00:00,False,1,0.0,,0.0,300104.64838599996,300104.64838599996,300104.64838599996,300104.64838599996,300104.64838599996,300104.64838599996,nan,300104.64838599996,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
351,2026-09-21T07:59:49.923+00:00,2026-09-21T08:04:50.028+00:00,2026-09-21T08:04:50.028+00:00,False,1,0.0,,0.0,300105.336157,300105.336157,300105.336157,300105.336157,300105.336157,300105.336157,nan,300105.336157,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
352,2026-09-21T07:59:50.293+00:00,2026-09-21T08:04:50.408+00:00,2026-09-21T08:04:50.408+00:00,False,1,0.0,,0.0,300115.31856,300115.31856,300115.31856,300115.31856,300115.31856,300115.31856,nan,300115.31856,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
353,2026-09-21T07:59:50.588+00:00,2026-09-21T08:04:50.709+00:00,2026-09-21T08:04:50.709+00:00,False,1,0.0,,0.0,300121.508807,300121.508807,300121.508807,300121.508807,300121.508807,300121.508807,nan,300121.508807,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
354,2026-09-21T07:59:50.923+00:00,2026-09-21T08:04:51.030+00:00,2026-09-21T08:04:51.030+00:00,False,1,0.0,,0.0,300107.671007,300107.671007,300107.671007,300107.671007,300107.671007,300107.671007,nan,300107.671007,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
355,2026-09-21T07:59:51.249+00:00,2026-09-21T08:04:51.339+00:00,2026-09-21T08:04:51.339+00:00,False,1,0.0,,0.0,300090.243379,300090.243379,300090.243379,300090.243379,300090.243379,300090.243379,nan,300090.243379,nan,nan,0.0,3,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.079s),0,59.56268577710819
356,2026-09-21T07:59:51.601+00:00,2026-09-21T08:04:51.565+00:00,2026-09-21T08:04:51.657+00:00,False,4,3.0,,3.0,299964.684255,300056.31228699995,300056.31221899996,75014.07805474999,0.032909999999999995,299964.684255,149967.07235199757,254976.88018829998,30.542677333333334,26.42283896096234,0.009998123276042062,3,64,,True,False,Request timeout: 300.0s exceeded,7,59.56268577710819
357,2026-09-21T07:59:51.966+00:00,2026-09-21T08:04:52.070+00:00,2026-09-21T08:04:52.070+00:00,False,1,0.0,,0.0,300104.271352,300104.271352,300104.271352,300104.271352,300104.271352,300104.271352,nan,300104.271352,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
358,2026-09-21T07:59:52.303+00:00,2026-09-21T08:04:52.382+00:00,2026-09-21T08:04:52.382+00:00,False,1,0.0,,0.0,300079.252554,300079.252554,300079.252554,300079.252554,300079.252554,300079.252554,nan,300079.252554,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
359,2026-09-21T07:59:52.577+00:00,2026-09-21T08:04:52.691+00:00,2026-09-21T08:04:52.691+00:00,False,1,0.0,,0.0,300113.873921,300113.873921,300113.873921,300113.873921,300113.873921,300113.873921,nan,300113.873921,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
361,2026-09-21T07:59:54.227+00:00,2026-09-21T08:04:53.200+00:00,2026-09-21T08:04:53.347+00:00,True,3,3.0,,3.0,298973.402194,299119.778386,299119.77846500004,99706.59282166668,54.826527,298973.402194,172570.1200243572,269085.216949,73.188096,25.96722374686982,0.01002942706158548,3,64,,True,True,,15,59.56268577710819
362,2026-09-21T07:59:54.308+00:00,2026-09-21T08:04:53.201+00:00,2026-09-21T08:04:54.565+00:00,False,25,24.0,,24.0,298893.215327,300257.272671,300257.272743,12010.29090972,0.03091,298893.215327,59767.277999566286,88.16963439999999,56.83572266666666,16.10450070156688,0.07993145273885655,3,64,,True,False,Request timeout: 300.0s exceeded,96,59.56268577710819
360,2026-09-21T07:59:54.182+00:00,2026-09-21T08:04:53.202+00:00,2026-09-21T08:04:54.456+00:00,False,23,22.0,,22.0,299020.31335799996,300274.65242999996,300274.65255099995,13055.419676130432,0.02817,299020.31335799996,62338.15916701907,91.08012610000002,57.015412363636365,17.228265186040222,0.07326625748115266,3,64,,True,False,Request timeout: 300.0s exceeded,43,59.56268577710819
363,2026-09-21T07:59:54.410+00:00,2026-09-21T08:04:54.147+00:00,2026-09-21T08:04:54.632+00:00,False,10,9.0,,9.0,299736.77263,300222.329366,300222.32932,30022.232932000003,0.02633,299736.77263,94768.03156029283,164888.45708875,53.95074844444445,22.056030842247246,0.029977783527980462,3,64,,True,False,Request timeout: 300.0s exceeded,37,59.56268577710819
365,2026-09-21T07:59:54.964+00:00,2026-09-21T08:04:55.093+00:00,2026-09-21T08:04:55.093+00:00,False,1,0.0,,0.0,300129.423464,300129.423464,300129.423464,300129.423464,300129.423464,300129.423464,nan,300129.423464,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
368,2026-09-21T07:59:55.090+00:00,2026-09-21T08:04:55.158+00:00,2026-09-21T08:04:55.158+00:00,False,1,0.0,,0.0,300068.039828,300068.039828,300068.039828,300068.039828,300068.039828,300068.039828,nan,300068.039828,nan,nan,0.0,3,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
