request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
310,2026-09-21T07:59:25.760+00:00,2026-09-21T08:04:25.788+00:00,2026-09-21T08:04:25.788+00:00,False,1,0.0,,0.0,300027.416103,300027.416103,300027.416103,300027.416103,300027.416103,300027.416103,nan,300027.416103,nan,nan,0.0,8,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.022s),0,59.56268577710819
311,2026-09-21T07:59:26.074+00:00,2026-09-21T08:04:26.194+00:00,2026-09-21T08:04:26.194+00:00,False,1,0.0,,0.0,300120.404684,300120.404684,300120.404684,300120.404684,300120.404684,300120.404684,nan,300120.404684,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:26.356+00:00,2026-09-21T08:04:26.380+00:00,2026-09-21T08:04:26.380+00:00,False,1,0.0,,0.0,300024.718713,300024.718713,300024.718713,300024.718713,300024.718713,300024.718713,nan,300024.718713,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T07:59:26.695+00:00,2026-09-21T08:04:26.806+00:00,2026-09-21T08:04:26.806+00:00,False,1,0.0,,0.0,300111.291302,300111.291302,300111.291302,300111.291302,300111.291302,300111.291302,nan,300111.291302,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T07:59:27.032+00:00,2026-09-21T08:04:27.081+00:00,2026-09-21T08:04:27.081+00:00,False,1,0.0,,0.0,300049.931098,300049.931098,300049.931098,300049.931098,300049.931098,300049.931098,nan,300049.931098,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:27.318+00:00,2026-09-21T08:04:27.381+00:00,2026-09-21T08:04:27.381+00:00,False,1,0.0,,0.0,300063.106639,300063.106639,300063.106639,300063.106639,300063.106639,300063.106639,nan,300063.106639,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:27.567+00:00,2026-09-21T08:04:27.517+00:00,2026-09-21T08:04:27.659+00:00,False,3,2.0,,2.0,299949.99242,300091.804132,300091.804053,100030.601351,0.03936,299949.99242,173135.28587813774,269969.1704053,70.905856,100.22026925139069,0.0066646271989496565,8,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
317,2026-09-21T07:59:27.852+00:00,2026-09-21T08:04:27.948+00:00,2026-09-21T08:04:27.948+00:00,False,1,0.0,,0.0,300095.631474,300095.631474,300095.631474,300095.631474,300095.631474,300095.631474,nan,300095.631474,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:28.199+00:00,2026-09-21T08:04:28.304+00:00,2026-09-21T08:04:28.304+00:00,False,1,0.0,,0.0,300105.215981,300105.215981,300105.215981,300105.215981,300105.215981,300105.215981,nan,300105.215981,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:28.532+00:00,2026-09-21T08:04:28.549+00:00,2026-09-21T08:04:28.549+00:00,False,1,0.0,,0.0,300016.46913700004,300016.46913700004,300016.46913700004,300016.46913700004,300016.46913700004,300016.46913700004,nan,300016.46913700004,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
320,2026-09-21T07:59:28.801+00:00,2026-09-21T08:04:28.837+00:00,2026-09-21T08:04:28.837+00:00,False,1,0.0,,0.0,300035.69479000004,300035.69479000004,300035.69479000004,300035.69479000004,300035.69479000004,300035.69479000004,nan,300035.69479000004,nan,nan,0.0,8,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.034s),0,59.56268577710819
321,2026-09-21T07:59:29.054+00:00,2026-09-21T08:04:29.157+00:00,2026-09-21T08:04:29.157+00:00,False,1,0.0,,0.0,300102.71931300004,300102.71931300004,300102.71931300004,300102.71931300004,300102.71931300004,300102.71931300004,nan,300102.71931300004,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:29.356+00:00,2026-09-21T08:04:29.454+00:00,2026-09-21T08:04:29.454+00:00,False,1,0.0,,0.0,300097.77282300004,300097.77282300004,300097.77282300004,300097.77282300004,300097.77282300004,300097.77282300004,nan,300097.77282300004,nan,nan,0.0,8,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.093s),0,59.56268577710819
323,2026-09-21T07:59:29.607+00:00,2026-09-21T08:04:29.605+00:00,2026-09-21T08:04:29.648+00:00,False,3,2.0,,2.0,299998.065525,300041.149813,300041.150026,100013.71667533333,0.03015,299998.065525,173191.52779910841,270002.5644076,21.542144,30.422833682773994,0.006665752351790732,8,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
324,2026-09-21T07:59:29.902+00:00,2026-09-21T08:04:30.011+00:00,2026-09-21T08:04:30.011+00:00,False,1,0.0,,0.0,300109.548827,300109.548827,300109.548827,300109.548827,300109.548827,300109.548827,nan,300109.548827,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:30.192+00:00,2026-09-21T08:04:30.298+00:00,2026-09-21T08:04:30.298+00:00,False,1,0.0,,0.0,300105.625957,300105.625957,300105.625957,300105.625957,300105.625957,300105.625957,nan,300105.625957,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:30.447+00:00,2026-09-21T08:04:30.553+00:00,2026-09-21T08:04:30.553+00:00,False,1,0.0,,0.0,300105.71782,300105.71782,300105.71782,300105.71782,300105.71782,300105.71782,nan,300105.71782,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
327,2026-09-21T07:59:30.700+00:00,2026-09-21T08:04:30.806+00:00,2026-09-21T08:04:30.806+00:00,False,1,0.0,,0.0,300106.135464,300106.135464,300106.135464,300106.135464,300106.135464,300106.135464,nan,300106.135464,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
328,2026-09-21T07:59:30.949+00:00,2026-09-21T08:04:31.053+00:00,2026-09-21T08:04:31.053+00:00,False,1,0.0,,0.0,300104.622247,300104.622247,300104.622247,300104.622247,300104.622247,300104.622247,nan,300104.622247,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:31.231+00:00,2026-09-21T08:04:31.349+00:00,2026-09-21T08:04:31.349+00:00,False,1,0.0,,0.0,300118.217418,300118.217418,300118.217418,300118.217418,300118.217418,300118.217418,nan,300118.217418,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:31.514+00:00,2026-09-21T08:04:31.511+00:00,2026-09-21T08:04:32.915+00:00,False,22,21.0,,21.0,299997.431636,301401.08322,301401.083026,13700.049228454545,0.024300000000000002,299997.431636,63945.429750825926,185.13998800000005,66.84055161904762,41.5766431640682,0.06967460028891664,8,64,,True,False,Request timeout: 300.0s exceeded,168,59.56268577710819
331,2026-09-21T07:59:31.835+00:00,2026-09-21T08:04:31.872+00:00,2026-09-21T08:04:32.916+00:00,False,20,19.0,,19.0,300037.224356,301080.289444,301080.28948800004,15054.0144744,0.03168,300037.224356,67078.08924902447,15072.377752250002,54.89816252631579,16.436738115075006,0.06310609052185709,8,64,,True,False,Request timeout: 300.0s exceeded,149,59.56268577710819
335,2026-09-21T07:59:32.901+00:00,2026-09-21T08:04:33.102+00:00,2026-09-21T08:04:33.102+00:00,False,1,0.0,,0.0,300200.652248,300200.652248,300200.652248,300200.652248,300200.652248,300200.652248,nan,300200.652248,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:32.151+00:00,2026-09-21T08:04:33.222+00:00,2026-09-21T08:04:33.222+00:00,False,1,0.0,,0.0,301071.154176,301071.154176,301071.154176,301071.154176,301071.154176,301071.154176,nan,301071.154176,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:33.252+00:00,2026-09-21T08:04:33.264+00:00,2026-09-21T08:04:33.264+00:00,False,1,0.0,,0.0,300012.17854,300012.17854,300012.17854,300012.17854,300012.17854,300012.17854,nan,300012.17854,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:33.468+00:00,2026-09-21T08:04:33.494+00:00,2026-09-21T08:04:33.494+00:00,False,1,0.0,,0.0,300026.333186,300026.333186,300026.333186,300026.333186,300026.333186,300026.333186,nan,300026.333186,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:32.427+00:00,2026-09-21T08:04:33.502+00:00,2026-09-21T08:04:33.502+00:00,False,1,0.0,,0.0,301074.647588,301074.647588,301074.647588,301074.647588,301074.647588,301074.647588,nan,301074.647588,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
334,2026-09-21T07:59:32.705+00:00,2026-09-21T08:04:33.916+00:00,2026-09-21T08:04:34.978+00:00,False,17,16.0,,16.0,301210.718312,302272.738664,302272.738554,17780.74932670588,0.031059999999999997,301210.718312,73038.24491187843,60417.4307616,66.376272,46.181149056249254,0.05293232883229096,8,64,,True,False,Request timeout: 300.0s exceeded,32,59.56268577710819
339,2026-09-21T07:59:34.814+00:00,2026-09-21T08:04:34.286+00:00,2026-09-21T08:04:35.265+00:00,False,19,18.0,,18.0,299472.299665,300451.146385,300451.146415,15813.218232368421,0.03455,299472.299665,68691.18417823761,30039.159505300002,54.38037333333334,19.032917047719664,0.05990990620796197,8,64,,True,False,Request timeout: 300.0s exceeded,36,59.56268577710819
340,2026-09-21T07:59:34.962+00:00,2026-09-21T08:04:34.388+00:00,2026-09-21T08:04:34.812+00:00,True,9,9.0,,9.0,299425.333494,299849.943286,299849.943393,33316.660377,43.045730000000006,299425.333494,99790.75268829646,179682.3661648,53.076224,7.839175545893367,0.03001501318082861,8,64,,True,True,,27,59.56268577710819
338,2026-09-21T07:59:34.781+00:00,2026-09-21T08:04:35.490+00:00,2026-09-21T08:04:35.490+00:00,False,1,0.0,,0.0,300709.12730299996,300709.12730299996,300709.12730299996,300709.12730299996,300709.12730299996,300709.12730299996,nan,300709.12730299996,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:35.379+00:00,2026-09-21T08:04:35.506+00:00,2026-09-21T08:04:35.506+00:00,False,1,0.0,,0.0,300127.01472000004,300127.01472000004,300127.01472000004,300127.01472000004,300127.01472000004,300127.01472000004,nan,300127.01472000004,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
341,2026-09-21T07:59:35.119+00:00,2026-09-21T08:04:35.526+00:00,2026-09-21T08:04:35.526+00:00,False,1,0.0,,0.0,300406.181894,300406.181894,300406.181894,300406.181894,300406.181894,300406.181894,nan,300406.181894,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
344,2026-09-21T07:59:35.440+00:00,2026-09-21T08:04:35.813+00:00,2026-09-21T08:04:35.813+00:00,False,1,0.0,,0.0,300373.14216000005,300373.14216000005,300373.14216000005,300373.14216000005,300373.14216000005,300373.14216000005,nan,300373.14216000005,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:35.428+00:00,2026-09-21T08:04:35.893+00:00,2026-09-21T08:04:35.893+00:00,False,1,0.0,,0.0,300465.135106,300465.135106,300465.135106,300465.135106,300465.135106,300465.135106,nan,300465.135106,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
345,2026-09-21T07:59:35.857+00:00,2026-09-21T08:04:36.119+00:00,2026-09-21T08:04:36.119+00:00,False,1,0.0,,0.0,300262.101524,300262.101524,300262.101524,300262.101524,300262.101524,300262.101524,nan,300262.101524,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
346,2026-09-21T07:59:35.958+00:00,2026-09-21T08:04:36.158+00:00,2026-09-21T08:04:36.158+00:00,False,1,0.0,,0.0,300199.16856300004,300199.16856300004,300199.16856300004,300199.16856300004,300199.16856300004,300199.16856300004,nan,300199.16856300004,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
347,2026-09-21T07:59:36.119+00:00,2026-09-21T08:04:36.266+00:00,2026-09-21T08:04:36.266+00:00,False,1,0.0,,0.0,300147.43756199995,300147.43756199995,300147.43756199995,300147.43756199995,300147.43756199995,300147.43756199995,nan,300147.43756199995,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T07:59:36.333+00:00,2026-09-21T08:04:36.432+00:00,2026-09-21T08:04:36.432+00:00,False,1,0.0,,0.0,300099.413173,300099.413173,300099.413173,300099.413173,300099.413173,300099.413173,nan,300099.413173,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T07:59:36.541+00:00,2026-09-21T08:04:36.652+00:00,2026-09-21T08:04:36.652+00:00,False,1,0.0,,0.0,300110.472981,300110.472981,300110.472981,300110.472981,300110.472981,300110.472981,nan,300110.472981,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
350,2026-09-21T07:59:36.756+00:00,2026-09-21T08:04:36.859+00:00,2026-09-21T08:04:36.859+00:00,False,1,0.0,,0.0,300103.43541000003,300103.43541000003,300103.43541000003,300103.43541000003,300103.43541000003,300103.43541000003,nan,300103.43541000003,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
351,2026-09-21T07:59:36.955+00:00,2026-09-21T08:04:37.056+00:00,2026-09-21T08:04:37.056+00:00,False,1,0.0,,0.0,300101.399561,300101.399561,300101.399561,300101.399561,300101.399561,300101.399561,nan,300101.399561,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
352,2026-09-21T07:59:37.314+00:00,2026-09-21T08:04:37.412+00:00,2026-09-21T08:04:37.412+00:00,False,1,0.0,,0.0,300097.509217,300097.509217,300097.509217,300097.509217,300097.509217,300097.509217,nan,300097.509217,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
353,2026-09-21T07:59:37.615+00:00,2026-09-21T08:04:37.656+00:00,2026-09-21T08:04:37.656+00:00,False,1,0.0,,0.0,300040.835866,300040.835866,300040.835866,300040.835866,300040.835866,300040.835866,nan,300040.835866,nan,nan,0.0,8,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.025s),0,59.56268577710819
354,2026-09-21T07:59:37.827+00:00,2026-09-21T08:04:37.880+00:00,2026-09-21T08:04:37.880+00:00,False,1,0.0,,0.0,300053.391363,300053.391363,300053.391363,300053.391363,300053.391363,300053.391363,nan,300053.391363,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
355,2026-09-21T07:59:38.101+00:00,2026-09-21T08:04:38.079+00:00,2026-09-21T08:04:38.254+00:00,False,3,2.0,,2.0,299978.078387,300153.539507,300153.539456,100051.17981866667,0.03138,299978.078387,173141.79527054174,269997.8135172,87.73056,124.02521702993455,0.0066632564229793375,8,64,,True,False,Request timeout: 300.0s exceeded,15,59.56268577710819
356,2026-09-21T07:59:38.447+00:00,2026-09-21T08:04:38.452+00:00,2026-09-21T08:04:38.508+00:00,False,3,2.0,,2.0,300005.86448299995,300061.41264299996,300061.41273,100020.47090999999,0.07083,300005.86448299995,173192.43343571117,270010.8257764,27.77408,39.17819590630033,0.006665302220580802,8,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
357,2026-09-21T07:59:38.719+00:00,2026-09-21T08:04:38.836+00:00,2026-09-21T08:04:38.836+00:00,False,1,0.0,,0.0,300116.63152600004,300116.63152600004,300116.63152600004,300116.63152600004,300116.63152600004,300116.63152600004,nan,300116.63152600004,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
358,2026-09-21T07:59:38.921+00:00,2026-09-21T08:04:38.970+00:00,2026-09-21T08:04:38.970+00:00,False,1,0.0,,0.0,300049.41896100005,300049.41896100005,300049.41896100005,300049.41896100005,300049.41896100005,300049.41896100005,nan,300049.41896100005,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
359,2026-09-21T07:59:39.190+00:00,2026-09-21T08:04:39.295+00:00,2026-09-21T08:04:39.295+00:00,False,1,0.0,,0.0,300105.413787,300105.413787,300105.413787,300105.413787,300105.413787,300105.413787,nan,300105.413787,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
360,2026-09-21T07:59:39.502+00:00,2026-09-21T08:04:39.613+00:00,2026-09-21T08:04:39.613+00:00,False,1,0.0,,0.0,300111.27914,300111.27914,300111.27914,300111.27914,300111.27914,300111.27914,nan,300111.27914,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
361,2026-09-21T07:59:39.823+00:00,2026-09-21T08:04:39.929+00:00,2026-09-21T08:04:39.929+00:00,False,1,0.0,,0.0,300106.62030199997,300106.62030199997,300106.62030199997,300106.62030199997,300106.62030199997,300106.62030199997,nan,300106.62030199997,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
362,2026-09-21T07:59:40.075+00:00,2026-09-21T08:04:40.044+00:00,2026-09-21T08:04:40.157+00:00,False,3,2.0,,2.0,299968.860903,300081.444583,300081.444516,100027.148172,0.039700000000000006,299968.860903,173154.61163842498,269983.22920400003,56.29184,79.55256758478131,0.006664857278260726,8,64,,True,False,Request timeout: 300.0s exceeded,7,59.56268577710819
363,2026-09-21T07:59:40.288+00:00,2026-09-21T08:04:40.319+00:00,2026-09-21T08:04:40.319+00:00,False,1,0.0,,0.0,300031.427757,300031.427757,300031.427757,300031.427757,300031.427757,300031.427757,nan,300031.427757,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
364,2026-09-21T07:59:40.572+00:00,2026-09-21T08:04:40.624+00:00,2026-09-21T08:04:40.624+00:00,False,1,0.0,,0.0,300052.641525,300052.641525,300052.641525,300052.641525,300052.641525,300052.641525,nan,300052.641525,nan,nan,0.0,8,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.039s),0,59.56268577710819
365,2026-09-21T07:59:40.903+00:00,2026-09-21T08:04:41.005+00:00,2026-09-21T08:04:41.005+00:00,False,1,0.0,,0.0,300101.628541,300101.628541,300101.628541,300101.628541,300101.628541,300101.628541,nan,300101.628541,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
366,2026-09-21T07:59:41.101+00:00,2026-09-21T08:04:41.203+00:00,2026-09-21T08:04:41.203+00:00,False,1,0.0,,0.0,300101.690412,300101.690412,300101.690412,300101.690412,300101.690412,300101.690412,nan,300101.690412,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
367,2026-09-21T07:59:41.416+00:00,2026-09-21T08:04:41.528+00:00,2026-09-21T08:04:41.528+00:00,False,1,0.0,,0.0,300112.13402399997,300112.13402399997,300112.13402399997,300112.13402399997,300112.13402399997,300112.13402399997,nan,300112.13402399997,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
368,2026-09-21T07:59:41.632+00:00,2026-09-21T08:04:41.739+00:00,2026-09-21T08:04:41.739+00:00,False,1,0.0,,0.0,300107.520732,300107.520732,300107.520732,300107.520732,300107.520732,300107.520732,nan,300107.520732,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
369,2026-09-21T07:59:41.850+00:00,2026-09-21T08:04:41.947+00:00,2026-09-21T08:04:41.947+00:00,False,1,0.0,,0.0,300096.779281,300096.779281,300096.779281,300096.779281,300096.779281,300096.779281,nan,300096.779281,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
370,2026-09-21T07:59:42.175+00:00,2026-09-21T08:04:42.195+00:00,2026-09-21T08:04:42.195+00:00,False,1,0.0,,0.0,300019.256796,300019.256796,300019.256796,300019.256796,300019.256796,300019.256796,nan,300019.256796,nan,nan,0.0,8,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.007s),0,59.56268577710819
371,2026-09-21T07:59:42.485+00:00,2026-09-21T08:04:42.456+00:00,2026-09-21T08:04:42.600+00:00,False,3,2.0,,2.0,299971.356143,300115.275247,300115.27534500003,100038.425115,0.03807,299971.356143,173147.01226065634,269988.6086419,71.959552,101.71259265724078,0.006664105978457664,8,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
372,2026-09-21T07:59:42.679+00:00,2026-09-21T08:04:42.769+00:00,2026-09-21T08:04:42.769+00:00,False,1,0.0,,0.0,300090.023667,300090.023667,300090.023667,300090.023667,300090.023667,300090.023667,nan,300090.023667,nan,nan,0.0,8,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.078s),0,59.56268577710819
373,2026-09-21T07:59:42.955+00:00,2026-09-21T08:04:43.019+00:00,2026-09-21T08:04:43.019+00:00,False,1,0.0,,0.0,300064.66246799997,300064.66246799997,300064.66246799997,300064.66246799997,300064.66246799997,300064.66246799997,nan,300064.66246799997,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
374,2026-09-21T07:59:43.237+00:00,2026-09-21T08:04:43.248+00:00,2026-09-21T08:04:43.248+00:00,False,1,0.0,,0.0,300011.332689,300011.332689,300011.332689,300011.332689,300011.332689,300011.332689,nan,300011.332689,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
375,2026-09-21T07:59:43.531+00:00,2026-09-21T08:04:43.652+00:00,2026-09-21T08:04:43.652+00:00,False,1,0.0,,0.0,300121.40759799996,300121.40759799996,300121.40759799996,300121.40759799996,300121.40759799996,300121.40759799996,nan,300121.40759799996,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
376,2026-09-21T07:59:43.869+00:00,2026-09-21T08:04:43.978+00:00,2026-09-21T08:04:43.978+00:00,False,1,0.0,,0.0,300109.190168,300109.190168,300109.190168,300109.190168,300109.190168,300109.190168,nan,300109.190168,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
377,2026-09-21T07:59:44.186+00:00,2026-09-21T08:04:44.291+00:00,2026-09-21T08:04:44.291+00:00,False,1,0.0,,0.0,300105.33794199995,300105.33794199995,300105.33794199995,300105.33794199995,300105.33794199995,300105.33794199995,nan,300105.33794199995,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
378,2026-09-21T07:59:44.484+00:00,2026-09-21T08:04:44.551+00:00,2026-09-21T08:04:44.551+00:00,False,1,0.0,,0.0,300067.25689899997,300067.25689899997,300067.25689899997,300067.25689899997,300067.25689899997,300067.25689899997,nan,300067.25689899997,nan,nan,0.0,8,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
379,2026-09-21T07:59:44.724+00:00,2026-09-21T08:04:44.636+00:00,2026-09-21T08:04:44.747+00:00,False,3,2.0,,2.0,299912.557913,300023.618137,300023.618156,100007.87271866667,0.08078,299912.557913,173122.5445937461,269932.400068,55.530112,78.41739532882718,0.006666141860494257,8,64,,True,False,Request timeout: 300.0s exceeded,13,59.56268577710819
380,2026-09-21T07:59:44.959+00:00,2026-09-21T08:04:44.920+00:00,2026-09-21T08:04:45.011+00:00,False,4,3.0,,3.0,299960.62226599996,300051.402938,300051.40301999997,75012.85075499999,0.03403,299960.62226599996,149965.1829523583,254975.4016655,30.260224,29.58137839593767,0.00999828686226771,8,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
381,2026-09-21T07:59:45.286+00:00,2026-09-21T08:04:45.605+00:00,2026-09-21T08:04:47.030+00:00,False,22,21.0,,21.0,300318.716905,301743.908329,301743.908458,13715.632202636363,0.039060000000000004,300318.716905,64013.70504640455,169.9963992,67.86625828571428,34.00813260241277,0.06959543977637851,8,64,,True,False,Request timeout: 300.0s exceeded,99,59.56268577710819
382,2026-09-21T07:59:45.479+00:00,2026-09-21T08:04:45.882+00:00,2026-09-21T08:04:47.076+00:00,False,20,19.0,,19.0,300402.86296,301597.060208,301597.060077,15079.85300385,0.02748,300402.86296,67158.07552541782,15183.39845255,62.8524867368421,32.70815140784211,0.06299796154145675,8,64,,True,False,Request timeout: 300.0s exceeded,133,59.56268577710819
383,2026-09-21T07:59:45.774+00:00,2026-09-21T08:04:46.204+00:00,2026-09-21T08:04:47.129+00:00,False,18,17.0,,17.0,300430.760435,301355.59064300003,301355.590679,16741.977259944444,0.026449999999999998,300430.760435,70799.3886575981,45127.096159349996,54.40177694117647,17.141457884666377,0.05641176247544383,8,64,,True,False,Request timeout: 300.0s exceeded,51,59.56268577710819
