request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
233,2026-09-21T07:59:26.441+00:00,2026-09-21T08:04:26.559+00:00,2026-09-21T08:04:26.559+00:00,False,1,0.0,,0.0,300118.397989,300118.397989,300118.397989,300118.397989,300118.397989,300118.397989,nan,300118.397989,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
234,2026-09-21T07:59:26.877+00:00,2026-09-21T08:04:26.981+00:00,2026-09-21T08:04:26.981+00:00,False,1,0.0,,0.0,300103.96403,300103.96403,300103.96403,300103.96403,300103.96403,300103.96403,nan,300103.96403,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
235,2026-09-21T07:59:27.137+00:00,2026-09-21T08:04:27.253+00:00,2026-09-21T08:04:27.253+00:00,False,1,0.0,,0.0,300116.04930199997,300116.04930199997,300116.04930199997,300116.04930199997,300116.04930199997,300116.04930199997,nan,300116.04930199997,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
236,2026-09-21T07:59:27.427+00:00,2026-09-21T08:04:27.516+00:00,2026-09-21T08:04:27.516+00:00,False,1,0.0,,0.0,300088.167363,300088.167363,300088.167363,300088.167363,300088.167363,300088.167363,nan,300088.167363,nan,nan,0.0,12,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.083s),0,59.56268577710819
237,2026-09-21T07:59:27.767+00:00,2026-09-21T08:04:27.764+00:00,2026-09-21T08:04:27.834+00:00,False,3,2.0,,2.0,299997.105518,300066.462062,300066.46212900005,100022.154043,0.03053,299997.105518,173183.39156379807,270004.3275743,34.678272,48.99939998009902,0.006665190059083504,12,64,,True,False,Request timeout: 300.0s exceeded,14,59.56268577710819
238,2026-09-21T07:59:28.213+00:00,2026-09-21T08:04:28.318+00:00,2026-09-21T08:04:28.318+00:00,False,1,0.0,,0.0,300104.90613,300104.90613,300104.90613,300104.90613,300104.90613,300104.90613,nan,300104.90613,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
239,2026-09-21T07:59:28.530+00:00,2026-09-21T08:04:28.598+00:00,2026-09-21T08:04:28.598+00:00,False,1,0.0,,0.0,300067.398569,300067.398569,300067.398569,300067.398569,300067.398569,300067.398569,nan,300067.398569,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
240,2026-09-21T07:59:28.841+00:00,2026-09-21T08:04:28.905+00:00,2026-09-21T08:04:28.905+00:00,False,1,0.0,,0.0,300064.675747,300064.675747,300064.675747,300064.675747,300064.675747,300064.675747,nan,300064.675747,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
241,2026-09-21T07:59:29.215+00:00,2026-09-21T08:04:29.266+00:00,2026-09-21T08:04:29.266+00:00,False,1,0.0,,0.0,300051.55002100003,300051.55002100003,300051.55002100003,300051.55002100003,300051.55002100003,300051.55002100003,nan,300051.55002100003,nan,nan,0.0,12,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.031s),0,59.56268577710819
242,2026-09-21T07:59:29.571+00:00,2026-09-21T08:04:29.606+00:00,2026-09-21T08:04:29.606+00:00,False,1,0.0,,0.0,300034.883148,300034.883148,300034.883148,300034.883148,300034.883148,300034.883148,nan,300034.883148,nan,nan,0.0,12,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.028s),0,59.56268577710819
243,2026-09-21T07:59:29.943+00:00,2026-09-21T08:04:30.048+00:00,2026-09-21T08:04:30.048+00:00,False,1,0.0,,0.0,300105.36003399995,300105.36003399995,300105.36003399995,300105.36003399995,300105.36003399995,300105.36003399995,nan,300105.36003399995,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
244,2026-09-21T07:59:30.217+00:00,2026-09-21T08:04:30.314+00:00,2026-09-21T08:04:30.314+00:00,False,1,0.0,,0.0,300096.243555,300096.243555,300096.243555,300096.243555,300096.243555,300096.243555,nan,300096.243555,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
245,2026-09-21T07:59:30.485+00:00,2026-09-21T08:04:30.586+00:00,2026-09-21T08:04:30.586+00:00,False,1,0.0,,0.0,300101.208628,300101.208628,300101.208628,300101.208628,300101.208628,300101.208628,nan,300101.208628,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
246,2026-09-21T07:59:30.874+00:00,2026-09-21T08:04:30.938+00:00,2026-09-21T08:04:30.938+00:00,False,1,0.0,,0.0,300064.28223,300064.28223,300064.28223,300064.28223,300064.28223,300064.28223,nan,300064.28223,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
247,2026-09-21T07:59:31.351+00:00,2026-09-21T08:04:31.468+00:00,2026-09-21T08:04:31.468+00:00,False,1,0.0,,0.0,300116.43337,300116.43337,300116.43337,300116.43337,300116.43337,300116.43337,nan,300116.43337,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
248,2026-09-21T07:59:31.702+00:00,2026-09-21T08:04:31.693+00:00,2026-09-21T08:04:32.338+00:00,True,10,10.0,,10.0,299990.25889399997,300636.199118,300636.199088,30063.619908799996,46.788351000000006,299990.25889399997,94842.56182204811,165076.341077,71.771136,42.46435993215958,0.03326279413236924,12,64,,True,True,,57,59.56268577710819
249,2026-09-21T07:59:32.044+00:00,2026-09-21T08:04:32.069+00:00,2026-09-21T08:04:33.013+00:00,False,19,18.0,,18.0,300025.24043199996,300969.36510399997,300969.36497199995,15840.492893263156,0.02921,300025.24043199996,68818.4795832814,30073.698384999996,52.45137066666666,17.233351565949718,0.05980675140734041,12,64,,True,False,Request timeout: 300.0s exceeded,81,59.56268577710819
252,2026-09-21T07:59:33.104+00:00,2026-09-21T08:04:33.165+00:00,2026-09-21T08:04:33.165+00:00,False,1,0.0,,0.0,300060.50602100004,300060.50602100004,300060.50602100004,300060.50602100004,300060.50602100004,300060.50602100004,nan,300060.50602100004,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
253,2026-09-21T07:59:33.383+00:00,2026-09-21T08:04:33.431+00:00,2026-09-21T08:04:33.431+00:00,False,1,0.0,,0.0,300047.91530299996,300047.91530299996,300047.91530299996,300047.91530299996,300047.91530299996,300047.91530299996,nan,300047.91530299996,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
250,2026-09-21T07:59:32.448+00:00,2026-09-21T08:04:33.619+00:00,2026-09-21T08:04:33.619+00:00,False,1,0.0,,0.0,301171.769489,301171.769489,301171.769489,301171.769489,301171.769489,301171.769489,nan,301171.769489,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
251,2026-09-21T07:59:32.797+00:00,2026-09-21T08:04:33.985+00:00,2026-09-21T08:04:34.978+00:00,False,16,15.0,,15.0,301187.476065,302180.387169,302180.387166,18886.274197875,0.027280000000000002,301187.476065,75280.33483165897,75463.40075249999,66.1940736,48.08589395264163,0.049639224241283975,12,64,,True,False,Request timeout: 300.0s exceeded,36,59.56268577710819
254,2026-09-21T07:59:34.867+00:00,2026-09-21T08:04:34.061+00:00,2026-09-21T08:04:35.219+00:00,False,19,18.0,,18.0,299194.410235,300352.00485900004,300352.004779,15808.000251526317,0.02671,299194.410235,68625.16476980527,30121.885561000003,64.31081244444445,44.27163759153201,0.059929681536336286,12,64,,True,False,Request timeout: 300.0s exceeded,72,59.56268577710819
255,2026-09-21T07:59:34.981+00:00,2026-09-21T08:04:35.486+00:00,2026-09-21T08:04:35.486+00:00,False,1,0.0,,0.0,300504.59501499997,300504.59501499997,300504.59501499997,300504.59501499997,300504.59501499997,300504.59501499997,nan,300504.59501499997,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
256,2026-09-21T07:59:35.189+00:00,2026-09-21T08:04:35.526+00:00,2026-09-21T08:04:35.526+00:00,False,1,0.0,,0.0,300336.534108,300336.534108,300336.534108,300336.534108,300336.534108,300336.534108,nan,300336.534108,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
257,2026-09-21T07:59:35.455+00:00,2026-09-21T08:04:35.714+00:00,2026-09-21T08:04:35.714+00:00,False,1,0.0,,0.0,300259.786769,300259.786769,300259.786769,300259.786769,300259.786769,300259.786769,nan,300259.786769,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
258,2026-09-21T07:59:35.686+00:00,2026-09-21T08:04:35.983+00:00,2026-09-21T08:04:35.983+00:00,False,1,0.0,,0.0,300297.048827,300297.048827,300297.048827,300297.048827,300297.048827,300297.048827,nan,300297.048827,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
259,2026-09-21T07:59:35.951+00:00,2026-09-21T08:04:36.105+00:00,2026-09-21T08:04:36.105+00:00,False,1,0.0,,0.0,300154.593367,300154.593367,300154.593367,300154.593367,300154.593367,300154.593367,nan,300154.593367,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
260,2026-09-21T07:59:35.961+00:00,2026-09-21T08:04:36.176+00:00,2026-09-21T08:04:36.176+00:00,False,1,0.0,,0.0,300215.275161,300215.275161,300215.275161,300215.275161,300215.275161,300215.275161,nan,300215.275161,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
261,2026-09-21T07:59:36.179+00:00,2026-09-21T08:04:36.309+00:00,2026-09-21T08:04:36.309+00:00,False,1,0.0,,0.0,300130.399924,300130.399924,300130.399924,300130.399924,300130.399924,300130.399924,nan,300130.399924,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
262,2026-09-21T07:59:36.587+00:00,2026-09-21T08:04:36.695+00:00,2026-09-21T08:04:36.695+00:00,False,1,0.0,,0.0,300107.799535,300107.799535,300107.799535,300107.799535,300107.799535,300107.799535,nan,300107.799535,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
263,2026-09-21T07:59:36.854+00:00,2026-09-21T08:04:36.968+00:00,2026-09-21T08:04:36.968+00:00,False,1,0.0,,0.0,300114.556824,300114.556824,300114.556824,300114.556824,300114.556824,300114.556824,nan,300114.556824,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
264,2026-09-21T07:59:37.165+00:00,2026-09-21T08:04:37.267+00:00,2026-09-21T08:04:37.267+00:00,False,1,0.0,,0.0,300102.086969,300102.086969,300102.086969,300102.086969,300102.086969,300102.086969,nan,300102.086969,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
265,2026-09-21T07:59:37.590+00:00,2026-09-21T08:04:37.656+00:00,2026-09-21T08:04:37.656+00:00,False,1,0.0,,0.0,300065.478038,300065.478038,300065.478038,300065.478038,300065.478038,300065.478038,nan,300065.478038,nan,nan,0.0,12,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.060s),0,59.56268577710819
266,2026-09-21T07:59:38.049+00:00,2026-09-21T08:04:38.079+00:00,2026-09-21T08:04:38.079+00:00,False,1,0.0,,0.0,300029.998201,300029.998201,300029.998201,300029.998201,300029.998201,300029.998201,nan,300029.998201,nan,nan,0.0,12,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.024s),0,59.56268577710819
267,2026-09-21T07:59:38.370+00:00,2026-09-21T08:04:38.300+00:00,2026-09-21T08:04:38.398+00:00,False,4,3.0,,3.0,299929.90861000004,300028.060034,300028.05992400006,75007.01498100001,0.03152,299929.90861000004,149948.5975504813,254948.19151240002,32.71714133333333,28.438400866584136,0.009999064753010206,12,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
268,2026-09-21T07:59:38.685+00:00,2026-09-21T08:04:38.776+00:00,2026-09-21T08:04:38.776+00:00,False,1,0.0,,0.0,300090.681142,300090.681142,300090.681142,300090.681142,300090.681142,300090.681142,nan,300090.681142,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:39.051+00:00,2026-09-21T08:04:39.100+00:00,2026-09-21T08:04:39.100+00:00,False,1,0.0,,0.0,300048.729601,300048.729601,300048.729601,300048.729601,300048.729601,300048.729601,nan,300048.729601,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:39.382+00:00,2026-09-21T08:04:39.473+00:00,2026-09-21T08:04:39.473+00:00,False,1,0.0,,0.0,300091.734859,300091.734859,300091.734859,300091.734859,300091.734859,300091.734859,nan,300091.734859,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:39.664+00:00,2026-09-21T08:04:39.786+00:00,2026-09-21T08:04:39.786+00:00,False,1,0.0,,0.0,300122.389935,300122.389935,300122.389935,300122.389935,300122.389935,300122.389935,nan,300122.389935,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:40.055+00:00,2026-09-21T08:04:40.043+00:00,2026-09-21T08:04:40.157+00:00,False,3,2.0,,2.0,299988.215235,300101.560259,300101.560098,100033.85336600001,0.02585,299988.215235,173165.5662412838,270000.7256128,56.672512,80.11046917828325,0.006664410535799673,12,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
273,2026-09-21T07:59:40.482+00:00,2026-09-21T08:04:40.461+00:00,2026-09-21T08:04:40.513+00:00,False,3,2.0,,2.0,299978.98531099997,300030.56265499996,300030.562588,100010.18752933333,0.04229,299978.98531099997,173178.06075700893,269986.24027859996,25.788672,36.410591278444684,0.006665987565739314,12,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
274,2026-09-21T07:59:40.905+00:00,2026-09-21T08:04:41.007+00:00,2026-09-21T08:04:41.007+00:00,False,1,0.0,,0.0,300101.703371,300101.703371,300101.703371,300101.703371,300101.703371,300101.703371,nan,300101.703371,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:41.298+00:00,2026-09-21T08:04:41.331+00:00,2026-09-21T08:04:41.331+00:00,False,1,0.0,,0.0,300032.899587,300032.899587,300032.899587,300032.899587,300032.899587,300032.899587,nan,300032.899587,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:41.716+00:00,2026-09-21T08:04:41.824+00:00,2026-09-21T08:04:41.824+00:00,False,1,0.0,,0.0,300108.63668,300108.63668,300108.63668,300108.63668,300108.63668,300108.63668,nan,300108.63668,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:41.990+00:00,2026-09-21T08:04:42.095+00:00,2026-09-21T08:04:42.095+00:00,False,1,0.0,,0.0,300105.36727999995,300105.36727999995,300105.36727999995,300105.36727999995,300105.36727999995,300105.36727999995,nan,300105.36727999995,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
278,2026-09-21T07:59:42.258+00:00,2026-09-21T08:04:42.363+00:00,2026-09-21T08:04:42.363+00:00,False,1,0.0,,0.0,300105.27329900005,300105.27329900005,300105.27329900005,300105.27329900005,300105.27329900005,300105.27329900005,nan,300105.27329900005,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
279,2026-09-21T07:59:42.615+00:00,2026-09-21T08:04:42.601+00:00,2026-09-21T08:04:42.769+00:00,False,3,2.0,,2.0,299985.154534,300153.359846,300153.35987299995,100051.11995766665,0.03279,299985.154534,173147.97343377274,270003.4563355,84.102656,118.8927757967871,0.006663260411364851,12,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
280,2026-09-21T07:59:43.023+00:00,2026-09-21T08:04:43.145+00:00,2026-09-21T08:04:43.145+00:00,False,1,0.0,,0.0,300122.25441399997,300122.25441399997,300122.25441399997,300122.25441399997,300122.25441399997,300122.25441399997,nan,300122.25441399997,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:43.313+00:00,2026-09-21T08:04:43.420+00:00,2026-09-21T08:04:43.420+00:00,False,1,0.0,,0.0,300106.827071,300106.827071,300106.827071,300106.827071,300106.827071,300106.827071,nan,300106.827071,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:43.577+00:00,2026-09-21T08:04:43.690+00:00,2026-09-21T08:04:43.690+00:00,False,1,0.0,,0.0,300112.67949199997,300112.67949199997,300112.67949199997,300112.67949199997,300112.67949199997,300112.67949199997,nan,300112.67949199997,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:43.874+00:00,2026-09-21T08:04:43.980+00:00,2026-09-21T08:04:43.980+00:00,False,1,0.0,,0.0,300105.90834799997,300105.90834799997,300105.90834799997,300105.90834799997,300105.90834799997,300105.90834799997,nan,300105.90834799997,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:44.238+00:00,2026-09-21T08:04:44.345+00:00,2026-09-21T08:04:44.345+00:00,False,1,0.0,,0.0,300107.174534,300107.174534,300107.174534,300107.174534,300107.174534,300107.174534,nan,300107.174534,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:44.634+00:00,2026-09-21T08:04:44.636+00:00,2026-09-21T08:04:44.751+00:00,False,3,2.0,,2.0,300002.518491,300116.756955,300116.757164,100038.91905466667,0.038810000000000004,300002.518491,173173.5663513265,270013.68662819994,57.119232,80.72412472726819,0.006664073077065415,12,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
286,2026-09-21T07:59:44.942+00:00,2026-09-21T08:04:44.921+00:00,2026-09-21T08:04:44.951+00:00,False,3,2.0,,2.0,299979.288697,300008.867193,300008.86711500003,100002.955705,0.039049999999999994,299979.288697,173184.58515486488,269984.3137641,14.789248,20.85976318208814,0.0066664696237573925,12,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
287,2026-09-21T07:59:45.217+00:00,2026-09-21T08:04:45.320+00:00,2026-09-21T08:04:45.320+00:00,False,1,0.0,,0.0,300103.665578,300103.665578,300103.665578,300103.665578,300103.665578,300103.665578,nan,300103.665578,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:45.516+00:00,2026-09-21T08:04:45.884+00:00,2026-09-21T08:04:47.074+00:00,False,20,19.0,,19.0,300367.927548,301557.8839,301557.884005,15077.89420025,0.03336,300367.927548,67150.31366333965,15181.874019950003,62.629281684210525,32.76283884278895,0.06300614579952621,12,64,,True,False,Request timeout: 300.0s exceeded,171,59.56268577710819
289,2026-09-21T07:59:45.776+00:00,2026-09-21T08:04:46.202+00:00,2026-09-21T08:04:46.635+00:00,True,8,8.0,,8.0,300426.671505,300858.80590499996,300858.80598899996,37607.350748624995,48.787327,300426.671505,106195.04264347671,195302.69355685,61.73348571428571,9.901579358713466,0.02659054627281245,12,64,,True,True,,29,59.56268577710819
292,2026-09-21T07:59:47.030+00:00,2026-09-21T08:04:47.265+00:00,2026-09-21T08:04:47.265+00:00,False,1,0.0,,0.0,300234.90747000003,300234.90747000003,300234.90747000003,300234.90747000003,300234.90747000003,300234.90747000003,nan,300234.90747000003,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:46.210+00:00,2026-09-21T08:04:47.352+00:00,2026-09-21T08:04:47.352+00:00,False,1,0.0,,0.0,301141.818357,301141.818357,301141.818357,301141.818357,301141.818357,301141.818357,nan,301141.818357,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:47.444+00:00,2026-09-21T08:04:47.453+00:00,2026-09-21T08:04:47.453+00:00,False,1,0.0,,0.0,300009.248702,300009.248702,300009.248702,300009.248702,300009.248702,300009.248702,nan,300009.248702,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:46.575+00:00,2026-09-21T08:04:47.613+00:00,2026-09-21T08:04:47.613+00:00,False,1,0.0,,0.0,301038.03912800003,301038.03912800003,301038.03912800003,301038.03912800003,301038.03912800003,301038.03912800003,nan,301038.03912800003,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:47.771+00:00,2026-09-21T08:04:47.780+00:00,2026-09-21T08:04:47.780+00:00,False,1,0.0,,0.0,300009.003693,300009.003693,300009.003693,300009.003693,300009.003693,300009.003693,nan,300009.003693,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:48.078+00:00,2026-09-21T08:04:48.149+00:00,2026-09-21T08:04:48.149+00:00,False,1,0.0,,0.0,300070.837894,300070.837894,300070.837894,300070.837894,300070.837894,300070.837894,nan,300070.837894,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:48.452+00:00,2026-09-21T08:04:48.557+00:00,2026-09-21T08:04:48.557+00:00,False,1,0.0,,0.0,300104.94114600006,300104.94114600006,300104.94114600006,300104.94114600006,300104.94114600006,300104.94114600006,nan,300104.94114600006,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:48.844+00:00,2026-09-21T08:04:48.948+00:00,2026-09-21T08:04:48.948+00:00,False,1,0.0,,0.0,300104.521528,300104.521528,300104.521528,300104.521528,300104.521528,300104.521528,nan,300104.521528,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:49.225+00:00,2026-09-21T08:04:49.268+00:00,2026-09-21T08:04:49.268+00:00,False,1,0.0,,0.0,300043.05552399997,300043.05552399997,300043.05552399997,300043.05552399997,300043.05552399997,300043.05552399997,nan,300043.05552399997,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:49.665+00:00,2026-09-21T08:04:49.770+00:00,2026-09-21T08:04:49.770+00:00,False,1,0.0,,0.0,300105.69427499996,300105.69427499996,300105.69427499996,300105.69427499996,300105.69427499996,300105.69427499996,nan,300105.69427499996,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:49.939+00:00,2026-09-21T08:04:50.045+00:00,2026-09-21T08:04:50.045+00:00,False,1,0.0,,0.0,300106.673045,300106.673045,300106.673045,300106.673045,300106.673045,300106.673045,nan,300106.673045,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:50.236+00:00,2026-09-21T08:04:50.344+00:00,2026-09-21T08:04:50.344+00:00,False,1,0.0,,0.0,300108.131319,300108.131319,300108.131319,300108.131319,300108.131319,300108.131319,nan,300108.131319,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:50.636+00:00,2026-09-21T08:04:50.750+00:00,2026-09-21T08:04:50.750+00:00,False,1,0.0,,0.0,300113.847589,300113.847589,300113.847589,300113.847589,300113.847589,300113.847589,nan,300113.847589,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:50.943+00:00,2026-09-21T08:04:51.046+00:00,2026-09-21T08:04:51.046+00:00,False,1,0.0,,0.0,300103.627214,300103.627214,300103.627214,300103.627214,300103.627214,300103.627214,nan,300103.627214,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:51.295+00:00,2026-09-21T08:04:51.338+00:00,2026-09-21T08:04:51.338+00:00,False,1,0.0,,0.0,300042.501536,300042.501536,300042.501536,300042.501536,300042.501536,300042.501536,nan,300042.501536,nan,nan,0.0,12,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.021s),0,59.56268577710819
305,2026-09-21T07:59:51.703+00:00,2026-09-21T08:04:51.769+00:00,2026-09-21T08:04:51.769+00:00,False,1,0.0,,0.0,300065.700733,300065.700733,300065.700733,300065.700733,300065.700733,300065.700733,nan,300065.700733,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:51.977+00:00,2026-09-21T08:04:52.090+00:00,2026-09-21T08:04:52.090+00:00,False,1,0.0,,0.0,300113.37906999997,300113.37906999997,300113.37906999997,300113.37906999997,300113.37906999997,300113.37906999997,nan,300113.37906999997,nan,nan,0.0,12,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
