request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
274,2026-09-21T07:59:19.889+00:00,2026-09-21T08:04:20.402+00:00,2026-09-21T08:04:20.402+00:00,False,1,0.0,,0.0,300512.40431699995,300512.40431699995,300512.40431699995,300512.40431699995,300512.40431699995,300512.40431699995,nan,300512.40431699995,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:20.080+00:00,2026-09-21T08:04:21.212+00:00,2026-09-21T08:04:21.402+00:00,False,5,4.0,,4.0,301132.648367,301322.591151,301322.59126099997,60264.518252199996,0.03025,301132.648367,134649.3829537104,240926.412804,47.485696,41.585268645662815,0.013274809514682236,13,64,,True,False,Request timeout: 300.0s exceeded,15,59.56268577710819
276,2026-09-21T07:59:20.024+00:00,2026-09-21T08:04:21.311+00:00,2026-09-21T08:04:21.405+00:00,False,4,3.0,,3.0,301287.239724,301381.200428,301381.200446,75345.3001115,0.02343,301287.239724,150627.96137245186,256101.42693254995,31.320234666666668,27.14626008157185,0.00995417098259485,13,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
279,2026-09-21T07:59:20.213+00:00,2026-09-21T08:04:21.312+00:00,2026-09-21T08:04:21.404+00:00,False,4,3.0,,3.0,301098.71331699996,301190.11734899995,301190.11743899994,75297.52935974998,0.019760000000000003,301098.71331699996,150534.12418022723,255940.91566059995,30.468010666666668,26.389365135122848,0.009960486175327563,13,64,,True,False,Request timeout: 300.0s exceeded,16,59.56268577710819
278,2026-09-21T07:59:20.129+00:00,2026-09-21T08:04:21.473+00:00,2026-09-21T08:04:21.473+00:00,False,1,0.0,,0.0,301344.221708,301344.221708,301344.221708,301344.221708,301344.221708,301344.221708,nan,301344.221708,nan,nan,0.0,13,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.050s),0,59.56268577710819
280,2026-09-21T07:59:20.447+00:00,2026-09-21T08:04:21.525+00:00,2026-09-21T08:04:21.525+00:00,False,1,0.0,,0.0,301078.518972,301078.518972,301078.518972,301078.518972,301078.518972,301078.518972,nan,301078.518972,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:20.706+00:00,2026-09-21T08:04:21.897+00:00,2026-09-21T08:04:21.897+00:00,False,1,0.0,,0.0,301190.523126,301190.523126,301190.523126,301190.523126,301190.523126,301190.523126,nan,301190.523126,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:21.376+00:00,2026-09-21T08:04:21.898+00:00,2026-09-21T08:04:21.898+00:00,False,1,0.0,,0.0,300522.210707,300522.210707,300522.210707,300522.210707,300522.210707,300522.210707,nan,300522.210707,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:21.570+00:00,2026-09-21T08:04:21.899+00:00,2026-09-21T08:04:21.899+00:00,False,1,0.0,,0.0,300328.71927999996,300328.71927999996,300328.71927999996,300328.71927999996,300328.71927999996,300328.71927999996,nan,300328.71927999996,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:21.813+00:00,2026-09-21T08:04:21.918+00:00,2026-09-21T08:04:21.918+00:00,False,1,0.0,,0.0,300105.582709,300105.582709,300105.582709,300105.582709,300105.582709,300105.582709,nan,300105.582709,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:23.164+00:00,2026-09-21T08:04:23.286+00:00,2026-09-21T08:04:23.286+00:00,False,1,0.0,,0.0,300121.441109,300121.441109,300121.441109,300121.441109,300121.441109,300121.441109,nan,300121.441109,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
287,2026-09-21T07:59:22.306+00:00,2026-09-21T08:04:23.301+00:00,2026-09-21T08:04:23.301+00:00,False,1,0.0,,0.0,300995.712005,300995.712005,300995.712005,300995.712005,300995.712005,300995.712005,nan,300995.712005,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:21.034+00:00,2026-09-21T08:04:23.308+00:00,2026-09-21T08:04:23.308+00:00,False,1,0.0,,0.0,302273.377287,302273.377287,302273.377287,302273.377287,302273.377287,302273.377287,nan,302273.377287,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:22.529+00:00,2026-09-21T08:04:23.311+00:00,2026-09-21T08:04:23.311+00:00,False,1,0.0,,0.0,300781.92515499995,300781.92515499995,300781.92515499995,300781.92515499995,300781.92515499995,300781.92515499995,nan,300781.92515499995,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:22.076+00:00,2026-09-21T08:04:23.314+00:00,2026-09-21T08:04:23.314+00:00,False,1,0.0,,0.0,301238.509885,301238.509885,301238.509885,301238.509885,301238.509885,301238.509885,nan,301238.509885,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:22.881+00:00,2026-09-21T08:04:23.321+00:00,2026-09-21T08:04:23.321+00:00,False,1,0.0,,0.0,300440.601805,300440.601805,300440.601805,300440.601805,300440.601805,300440.601805,nan,300440.601805,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:23.467+00:00,2026-09-21T08:04:23.490+00:00,2026-09-21T08:04:23.490+00:00,False,1,0.0,,0.0,300023.676327,300023.676327,300023.676327,300023.676327,300023.676327,300023.676327,nan,300023.676327,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:23.760+00:00,2026-09-21T08:04:23.782+00:00,2026-09-21T08:04:23.782+00:00,False,1,0.0,,0.0,300022.365207,300022.365207,300022.365207,300022.365207,300022.365207,300022.365207,nan,300022.365207,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:24.071+00:00,2026-09-21T08:04:24.094+00:00,2026-09-21T08:04:24.094+00:00,False,1,0.0,,0.0,300023.435346,300023.435346,300023.435346,300023.435346,300023.435346,300023.435346,nan,300023.435346,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:24.292+00:00,2026-09-21T08:04:24.399+00:00,2026-09-21T08:04:24.399+00:00,False,1,0.0,,0.0,300107.250633,300107.250633,300107.250633,300107.250633,300107.250633,300107.250633,nan,300107.250633,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:24.544+00:00,2026-09-21T08:04:24.648+00:00,2026-09-21T08:04:24.648+00:00,False,1,0.0,,0.0,300103.783226,300103.783226,300103.783226,300103.783226,300103.783226,300103.783226,nan,300103.783226,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:24.841+00:00,2026-09-21T08:04:24.939+00:00,2026-09-21T08:04:24.939+00:00,False,1,0.0,,0.0,300097.854596,300097.854596,300097.854596,300097.854596,300097.854596,300097.854596,nan,300097.854596,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:25.111+00:00,2026-09-21T08:04:25.166+00:00,2026-09-21T08:04:25.166+00:00,False,1,0.0,,0.0,300054.27527700004,300054.27527700004,300054.27527700004,300054.27527700004,300054.27527700004,300054.27527700004,nan,300054.27527700004,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:25.433+00:00,2026-09-21T08:04:25.519+00:00,2026-09-21T08:04:25.519+00:00,False,1,0.0,,0.0,300086.486986,300086.486986,300086.486986,300086.486986,300086.486986,300086.486986,nan,300086.486986,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:25.785+00:00,2026-09-21T08:04:25.855+00:00,2026-09-21T08:04:25.855+00:00,False,1,0.0,,0.0,300070.045762,300070.045762,300070.045762,300070.045762,300070.045762,300070.045762,nan,300070.045762,nan,nan,0.0,13,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.064s),0,59.56268577710819
300,2026-09-21T07:59:26.076+00:00,2026-09-21T08:04:26.175+00:00,2026-09-21T08:04:26.175+00:00,False,1,0.0,,0.0,300098.819693,300098.819693,300098.819693,300098.819693,300098.819693,300098.819693,nan,300098.819693,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:26.393+00:00,2026-09-21T08:04:26.488+00:00,2026-09-21T08:04:26.488+00:00,False,1,0.0,,0.0,300094.984792,300094.984792,300094.984792,300094.984792,300094.984792,300094.984792,nan,300094.984792,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:26.705+00:00,2026-09-21T08:04:26.808+00:00,2026-09-21T08:04:26.808+00:00,False,1,0.0,,0.0,300102.739511,300102.739511,300102.739511,300102.739511,300102.739511,300102.739511,nan,300102.739511,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:26.998+00:00,2026-09-21T08:04:27.081+00:00,2026-09-21T08:04:27.081+00:00,False,1,0.0,,0.0,300083.490871,300083.490871,300083.490871,300083.490871,300083.490871,300083.490871,nan,300083.490871,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:27.233+00:00,2026-09-21T08:04:27.288+00:00,2026-09-21T08:04:27.288+00:00,False,1,0.0,,0.0,300054.645315,300054.645315,300054.645315,300054.645315,300054.645315,300054.645315,nan,300054.645315,nan,nan,0.0,13,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.042s),0,59.56268577710819
305,2026-09-21T07:59:27.444+00:00,2026-09-21T08:04:27.516+00:00,2026-09-21T08:04:27.516+00:00,False,1,0.0,,0.0,300072.177621,300072.177621,300072.177621,300072.177621,300072.177621,300072.177621,nan,300072.177621,nan,nan,0.0,13,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.067s),0,59.56268577710819
306,2026-09-21T07:59:27.725+00:00,2026-09-21T08:04:27.660+00:00,2026-09-21T08:04:27.764+00:00,False,3,2.0,,2.0,299935.333209,300038.637657,300038.637701,100012.87923366667,0.02682,299935.333209,173137.93162627323,269952.12765529996,51.652224,73.00962368564845,0.006665808162635282,13,64,,True,False,Request timeout: 300.0s exceeded,13,59.56268577710819
307,2026-09-21T07:59:27.963+00:00,2026-09-21T08:04:28.067+00:00,2026-09-21T08:04:28.067+00:00,False,1,0.0,,0.0,300103.984306,300103.984306,300103.984306,300103.984306,300103.984306,300103.984306,nan,300103.984306,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
308,2026-09-21T07:59:28.273+00:00,2026-09-21T08:04:28.386+00:00,2026-09-21T08:04:28.386+00:00,False,1,0.0,,0.0,300112.636876,300112.636876,300112.636876,300112.636876,300112.636876,300112.636876,nan,300112.636876,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:28.588+00:00,2026-09-21T08:04:28.689+00:00,2026-09-21T08:04:28.689+00:00,False,1,0.0,,0.0,300101.394385,300101.394385,300101.394385,300101.394385,300101.394385,300101.394385,nan,300101.394385,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:28.940+00:00,2026-09-21T08:04:29.041+00:00,2026-09-21T08:04:29.041+00:00,False,1,0.0,,0.0,300101.565602,300101.565602,300101.565602,300101.565602,300101.565602,300101.565602,nan,300101.565602,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:29.215+00:00,2026-09-21T08:04:29.266+00:00,2026-09-21T08:04:29.266+00:00,False,1,0.0,,0.0,300051.073331,300051.073331,300051.073331,300051.073331,300051.073331,300051.073331,nan,300051.073331,nan,nan,0.0,13,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.035s),0,59.56268577710819
312,2026-09-21T07:59:29.423+00:00,2026-09-21T08:04:29.469+00:00,2026-09-21T08:04:29.469+00:00,False,1,0.0,,0.0,300046.07699800003,300046.07699800003,300046.07699800003,300046.07699800003,300046.07699800003,300046.07699800003,nan,300046.07699800003,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T07:59:29.690+00:00,2026-09-21T08:04:29.605+00:00,2026-09-21T08:04:29.751+00:00,False,4,3.0,,3.0,299915.517378,300061.025474,300061.025291,75015.25632275,0.03583,299915.517378,149933.5133773146,254943.69968910006,48.50269866666667,51.980910085767036,0.009997966231239008,13,64,,True,False,Request timeout: 300.0s exceeded,18,59.56268577710819
314,2026-09-21T07:59:29.928+00:00,2026-09-21T08:04:30.033+00:00,2026-09-21T08:04:30.033+00:00,False,1,0.0,,0.0,300105.49847600004,300105.49847600004,300105.49847600004,300105.49847600004,300105.49847600004,300105.49847600004,nan,300105.49847600004,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:30.135+00:00,2026-09-21T08:04:30.240+00:00,2026-09-21T08:04:30.240+00:00,False,1,0.0,,0.0,300105.626611,300105.626611,300105.626611,300105.626611,300105.626611,300105.626611,nan,300105.626611,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:30.492+00:00,2026-09-21T08:04:30.596+00:00,2026-09-21T08:04:30.596+00:00,False,1,0.0,,0.0,300104.542827,300104.542827,300104.542827,300104.542827,300104.542827,300104.542827,nan,300104.542827,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:30.710+00:00,2026-09-21T08:04:30.796+00:00,2026-09-21T08:04:30.796+00:00,False,1,0.0,,0.0,300085.875953,300085.875953,300085.875953,300085.875953,300085.875953,300085.875953,nan,300085.875953,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:30.997+00:00,2026-09-21T08:04:31.111+00:00,2026-09-21T08:04:31.111+00:00,False,1,0.0,,0.0,300113.696804,300113.696804,300113.696804,300113.696804,300113.696804,300113.696804,nan,300113.696804,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:31.231+00:00,2026-09-21T08:04:31.351+00:00,2026-09-21T08:04:31.351+00:00,False,1,0.0,,0.0,300119.687968,300119.687968,300119.687968,300119.687968,300119.687968,300119.687968,nan,300119.687968,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
320,2026-09-21T07:59:31.487+00:00,2026-09-21T08:04:31.512+00:00,2026-09-21T08:04:31.512+00:00,False,1,0.0,,0.0,300025.475229,300025.475229,300025.475229,300025.475229,300025.475229,300025.475229,nan,300025.475229,nan,nan,0.0,13,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.015s),0,59.56268577710819
321,2026-09-21T07:59:31.785+00:00,2026-09-21T08:04:31.878+00:00,2026-09-21T08:04:32.915+00:00,False,20,19.0,,19.0,300092.62278,301129.892028,301129.89204199996,15056.4946021,0.032549999999999996,300092.62278,67090.54490467702,15081.132929949998,54.593118315789475,16.356886690055923,0.06309569558851143,13,64,,True,False,Request timeout: 300.0s exceeded,94,59.56268577710819
325,2026-09-21T07:59:33.005+00:00,2026-09-21T08:04:33.102+00:00,2026-09-21T08:04:33.102+00:00,False,1,0.0,,0.0,300096.639279,300096.639279,300096.639279,300096.639279,300096.639279,300096.639279,nan,300096.639279,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:32.116+00:00,2026-09-21T08:04:33.143+00:00,2026-09-21T08:04:33.143+00:00,False,1,0.0,,0.0,301027.588278,301027.588278,301027.588278,301027.588278,301027.588278,301027.588278,nan,301027.588278,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:33.277+00:00,2026-09-21T08:04:33.306+00:00,2026-09-21T08:04:33.306+00:00,False,1,0.0,,0.0,300029.357129,300029.357129,300029.357129,300029.357129,300029.357129,300029.357129,nan,300029.357129,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:32.323+00:00,2026-09-21T08:04:33.430+00:00,2026-09-21T08:04:33.430+00:00,False,1,0.0,,0.0,301107.283566,301107.283566,301107.283566,301107.283566,301107.283566,301107.283566,nan,301107.283566,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
327,2026-09-21T07:59:33.524+00:00,2026-09-21T08:04:33.563+00:00,2026-09-21T08:04:33.563+00:00,False,1,0.0,,0.0,300039.553502,300039.553502,300039.553502,300039.553502,300039.553502,300039.553502,nan,300039.553502,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T07:59:32.670+00:00,2026-09-21T08:04:34.280+00:00,2026-09-21T08:04:35.160+00:00,False,17,16.0,,16.0,301609.816252,302489.701564,302489.701521,17793.51185417647,0.038090000000000006,301609.816252,73137.7903750515,60405.3373408,54.992832,20.877324703834997,0.05289436274118827,13,64,,True,False,Request timeout: 300.0s exceeded,67,59.56268577710819
328,2026-09-21T07:59:34.819+00:00,2026-09-21T08:04:35.427+00:00,2026-09-21T08:04:35.427+00:00,False,1,0.0,,0.0,300608.56310699997,300608.56310699997,300608.56310699997,300608.56310699997,300608.56310699997,300608.56310699997,nan,300608.56310699997,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:35.350+00:00,2026-09-21T08:04:35.465+00:00,2026-09-21T08:04:35.465+00:00,False,1,0.0,,0.0,300115.26407200005,300115.26407200005,300115.26407200005,300115.26407200005,300115.26407200005,300115.26407200005,nan,300115.26407200005,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:35.340+00:00,2026-09-21T08:04:35.465+00:00,2026-09-21T08:04:35.465+00:00,False,1,0.0,,0.0,300125.447703,300125.447703,300125.447703,300125.447703,300125.447703,300125.447703,nan,300125.447703,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:35.317+00:00,2026-09-21T08:04:35.676+00:00,2026-09-21T08:04:35.676+00:00,False,1,0.0,,0.0,300359.87168,300359.87168,300359.87168,300359.87168,300359.87168,300359.87168,nan,300359.87168,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:35.571+00:00,2026-09-21T08:04:35.863+00:00,2026-09-21T08:04:35.863+00:00,False,1,0.0,,0.0,300292.585825,300292.585825,300292.585825,300292.585825,300292.585825,300292.585825,nan,300292.585825,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:35.437+00:00,2026-09-21T08:04:35.893+00:00,2026-09-21T08:04:35.893+00:00,False,1,0.0,,0.0,300455.977625,300455.977625,300455.977625,300455.977625,300455.977625,300455.977625,nan,300455.977625,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
334,2026-09-21T07:59:35.698+00:00,2026-09-21T08:04:36.021+00:00,2026-09-21T08:04:36.021+00:00,False,1,0.0,,0.0,300323.170344,300323.170344,300323.170344,300323.170344,300323.170344,300323.170344,nan,300323.170344,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:35.887+00:00,2026-09-21T08:04:36.034+00:00,2026-09-21T08:04:36.034+00:00,False,1,0.0,,0.0,300147.19070700003,300147.19070700003,300147.19070700003,300147.19070700003,300147.19070700003,300147.19070700003,nan,300147.19070700003,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
335,2026-09-21T07:59:35.784+00:00,2026-09-21T08:04:36.081+00:00,2026-09-21T08:04:36.081+00:00,False,1,0.0,,0.0,300296.634203,300296.634203,300296.634203,300296.634203,300296.634203,300296.634203,nan,300296.634203,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:36.254+00:00,2026-09-21T08:04:36.361+00:00,2026-09-21T08:04:36.361+00:00,False,1,0.0,,0.0,300107.35323400004,300107.35323400004,300107.35323400004,300107.35323400004,300107.35323400004,300107.35323400004,nan,300107.35323400004,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:36.535+00:00,2026-09-21T08:04:36.644+00:00,2026-09-21T08:04:36.644+00:00,False,1,0.0,,0.0,300108.91982300003,300108.91982300003,300108.91982300003,300108.91982300003,300108.91982300003,300108.91982300003,nan,300108.91982300003,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
339,2026-09-21T07:59:36.852+00:00,2026-09-21T08:04:36.914+00:00,2026-09-21T08:04:36.914+00:00,False,1,0.0,,0.0,300062.047598,300062.047598,300062.047598,300062.047598,300062.047598,300062.047598,nan,300062.047598,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
340,2026-09-21T07:59:37.064+00:00,2026-09-21T08:04:37.166+00:00,2026-09-21T08:04:37.166+00:00,False,1,0.0,,0.0,300102.168504,300102.168504,300102.168504,300102.168504,300102.168504,300102.168504,nan,300102.168504,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
341,2026-09-21T07:59:37.292+00:00,2026-09-21T08:04:37.404+00:00,2026-09-21T08:04:37.404+00:00,False,1,0.0,,0.0,300112.054559,300112.054559,300112.054559,300112.054559,300112.054559,300112.054559,nan,300112.054559,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:37.531+00:00,2026-09-21T08:04:37.636+00:00,2026-09-21T08:04:37.636+00:00,False,1,0.0,,0.0,300105.577744,300105.577744,300105.577744,300105.577744,300105.577744,300105.577744,nan,300105.577744,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:37.858+00:00,2026-09-21T08:04:37.911+00:00,2026-09-21T08:04:37.911+00:00,False,1,0.0,,0.0,300053.095208,300053.095208,300053.095208,300053.095208,300053.095208,300053.095208,nan,300053.095208,nan,nan,0.0,13,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.046s),0,59.56268577710819
344,2026-09-21T07:59:38.208+00:00,2026-09-21T08:04:38.079+00:00,2026-09-21T08:04:38.253+00:00,False,3,2.0,,2.0,299870.792847,300045.094287,300045.09426600003,100015.031422,0.02818,299870.792847,173080.18841395463,269901.1408862,87.15072,123.20990594066372,0.0066656647220065994,13,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
345,2026-09-21T07:59:38.477+00:00,2026-09-21T08:04:38.549+00:00,2026-09-21T08:04:38.549+00:00,False,1,0.0,,0.0,300072.252835,300072.252835,300072.252835,300072.252835,300072.252835,300072.252835,nan,300072.252835,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
346,2026-09-21T07:59:38.765+00:00,2026-09-21T08:04:38.885+00:00,2026-09-21T08:04:38.885+00:00,False,1,0.0,,0.0,300119.98110900004,300119.98110900004,300119.98110900004,300119.98110900004,300119.98110900004,300119.98110900004,nan,300119.98110900004,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
347,2026-09-21T07:59:39.093+00:00,2026-09-21T08:04:39.120+00:00,2026-09-21T08:04:39.120+00:00,False,1,0.0,,0.0,300027.56804600003,300027.56804600003,300027.56804600003,300027.56804600003,300027.56804600003,300027.56804600003,nan,300027.56804600003,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T07:59:39.308+00:00,2026-09-21T08:04:39.416+00:00,2026-09-21T08:04:39.416+00:00,False,1,0.0,,0.0,300108.519379,300108.519379,300108.519379,300108.519379,300108.519379,300108.519379,nan,300108.519379,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T07:59:39.568+00:00,2026-09-21T08:04:39.677+00:00,2026-09-21T08:04:39.677+00:00,False,1,0.0,,0.0,300108.88481,300108.88481,300108.88481,300108.88481,300108.88481,300108.88481,nan,300108.88481,nan,nan,0.0,13,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
