request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
226,2026-09-21T07:59:22.251+00:00,2026-09-21T08:04:23.320+00:00,2026-09-21T08:04:23.320+00:00,False,1,0.0,,0.0,301069.07693,301069.07693,301069.07693,301069.07693,301069.07693,301069.07693,nan,301069.07693,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
230,2026-09-21T07:59:23.457+00:00,2026-09-21T08:04:23.529+00:00,2026-09-21T08:04:23.529+00:00,False,1,0.0,,0.0,300072.11035900004,300072.11035900004,300072.11035900004,300072.11035900004,300072.11035900004,300072.11035900004,nan,300072.11035900004,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
231,2026-09-21T07:59:23.910+00:00,2026-09-21T08:04:23.969+00:00,2026-09-21T08:04:23.969+00:00,False,1,0.0,,0.0,300059.36560799996,300059.36560799996,300059.36560799996,300059.36560799996,300059.36560799996,300059.36560799996,nan,300059.36560799996,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
232,2026-09-21T07:59:24.250+00:00,2026-09-21T08:04:24.354+00:00,2026-09-21T08:04:24.354+00:00,False,1,0.0,,0.0,300104.514356,300104.514356,300104.514356,300104.514356,300104.514356,300104.514356,nan,300104.514356,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
233,2026-09-21T07:59:24.564+00:00,2026-09-21T08:04:24.669+00:00,2026-09-21T08:04:24.669+00:00,False,1,0.0,,0.0,300104.735184,300104.735184,300104.735184,300104.735184,300104.735184,300104.735184,nan,300104.735184,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
234,2026-09-21T07:59:24.883+00:00,2026-09-21T08:04:24.991+00:00,2026-09-21T08:04:24.991+00:00,False,1,0.0,,0.0,300108.35711299995,300108.35711299995,300108.35711299995,300108.35711299995,300108.35711299995,300108.35711299995,nan,300108.35711299995,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
235,2026-09-21T07:59:25.196+00:00,2026-09-21T08:04:25.301+00:00,2026-09-21T08:04:25.301+00:00,False,1,0.0,,0.0,300105.238473,300105.238473,300105.238473,300105.238473,300105.238473,300105.238473,nan,300105.238473,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
236,2026-09-21T07:59:25.631+00:00,2026-09-21T08:04:25.639+00:00,2026-09-21T08:04:25.639+00:00,False,1,0.0,,0.0,300008.078272,300008.078272,300008.078272,300008.078272,300008.078272,300008.078272,nan,300008.078272,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.003s),0,59.56268577710819
237,2026-09-21T07:59:26.029+00:00,2026-09-21T08:04:26.150+00:00,2026-09-21T08:04:26.150+00:00,False,1,0.0,,0.0,300120.28899699997,300120.28899699997,300120.28899699997,300120.28899699997,300120.28899699997,300120.28899699997,nan,300120.28899699997,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
238,2026-09-21T07:59:26.353+00:00,2026-09-21T08:04:26.367+00:00,2026-09-21T08:04:26.367+00:00,False,1,0.0,,0.0,300014.18247299996,300014.18247299996,300014.18247299996,300014.18247299996,300014.18247299996,300014.18247299996,nan,300014.18247299996,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
239,2026-09-21T07:59:26.760+00:00,2026-09-21T08:04:26.829+00:00,2026-09-21T08:04:26.829+00:00,False,1,0.0,,0.0,300069.345447,300069.345447,300069.345447,300069.345447,300069.345447,300069.345447,nan,300069.345447,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
240,2026-09-21T07:59:27.134+00:00,2026-09-21T08:04:27.248+00:00,2026-09-21T08:04:27.248+00:00,False,1,0.0,,0.0,300114.440332,300114.440332,300114.440332,300114.440332,300114.440332,300114.440332,nan,300114.440332,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
241,2026-09-21T07:59:27.532+00:00,2026-09-21T08:04:27.515+00:00,2026-09-21T08:04:27.660+00:00,False,3,2.0,,2.0,299983.422393,300128.253881,300128.254006,100042.75133533333,0.02852,299983.422393,173153.71551647916,269999.56046300003,72.415744,102.37114100154969,0.006663817798350282,16,64,,True,False,Request timeout: 300.0s exceeded,16,59.56268577710819
242,2026-09-21T07:59:27.811+00:00,2026-09-21T08:04:27.833+00:00,2026-09-21T08:04:27.833+00:00,False,1,0.0,,0.0,300022.043715,300022.043715,300022.043715,300022.043715,300022.043715,300022.043715,nan,300022.043715,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.018s),0,59.56268577710819
243,2026-09-21T07:59:28.079+00:00,2026-09-21T08:04:28.176+00:00,2026-09-21T08:04:28.176+00:00,False,1,0.0,,0.0,300096.83737900003,300096.83737900003,300096.83737900003,300096.83737900003,300096.83737900003,300096.83737900003,nan,300096.83737900003,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
244,2026-09-21T07:59:28.408+00:00,2026-09-21T08:04:28.515+00:00,2026-09-21T08:04:28.515+00:00,False,1,0.0,,0.0,300107.113057,300107.113057,300107.113057,300107.113057,300107.113057,300107.113057,nan,300107.113057,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
245,2026-09-21T07:59:28.675+00:00,2026-09-21T08:04:28.777+00:00,2026-09-21T08:04:28.777+00:00,False,1,0.0,,0.0,300101.83853899996,300101.83853899996,300101.83853899996,300101.83853899996,300101.83853899996,300101.83853899996,nan,300101.83853899996,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
246,2026-09-21T07:59:29.033+00:00,2026-09-21T08:04:29.134+00:00,2026-09-21T08:04:29.134+00:00,False,1,0.0,,0.0,300100.96407499997,300100.96407499997,300100.96407499997,300100.96407499997,300100.96407499997,300100.96407499997,nan,300100.96407499997,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
247,2026-09-21T07:59:29.359+00:00,2026-09-21T08:04:29.454+00:00,2026-09-21T08:04:29.454+00:00,False,1,0.0,,0.0,300095.211023,300095.211023,300095.211023,300095.211023,300095.211023,300095.211023,nan,300095.211023,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.091s),0,59.56268577710819
248,2026-09-21T07:59:29.619+00:00,2026-09-21T08:04:29.607+00:00,2026-09-21T08:04:29.649+00:00,False,3,2.0,,2.0,299988.506544,300029.739952,300029.739965,100009.91332166667,0.02949,299988.506544,173186.54316724854,269993.7762827,20.616704,29.114787960955375,0.006666005844353858,16,64,,True,False,Request timeout: 300.0s exceeded,3,59.56268577710819
249,2026-09-21T07:59:29.938+00:00,2026-09-21T08:04:30.004+00:00,2026-09-21T08:04:30.004+00:00,False,1,0.0,,0.0,300065.549834,300065.549834,300065.549834,300065.549834,300065.549834,300065.549834,nan,300065.549834,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
250,2026-09-21T07:59:30.233+00:00,2026-09-21T08:04:30.319+00:00,2026-09-21T08:04:30.319+00:00,False,1,0.0,,0.0,300086.405025,300086.405025,300086.405025,300086.405025,300086.405025,300086.405025,nan,300086.405025,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
251,2026-09-21T07:59:30.476+00:00,2026-09-21T08:04:30.582+00:00,2026-09-21T08:04:30.582+00:00,False,1,0.0,,0.0,300105.614898,300105.614898,300105.614898,300105.614898,300105.614898,300105.614898,nan,300105.614898,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
252,2026-09-21T07:59:30.732+00:00,2026-09-21T08:04:30.836+00:00,2026-09-21T08:04:30.836+00:00,False,1,0.0,,0.0,300104.373491,300104.373491,300104.373491,300104.373491,300104.373491,300104.373491,nan,300104.373491,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
253,2026-09-21T07:59:31.110+00:00,2026-09-21T08:04:31.229+00:00,2026-09-21T08:04:31.229+00:00,False,1,0.0,,0.0,300119.055067,300119.055067,300119.055067,300119.055067,300119.055067,300119.055067,nan,300119.055067,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
254,2026-09-21T07:59:31.444+00:00,2026-09-21T08:04:31.512+00:00,2026-09-21T08:04:31.512+00:00,False,1,0.0,,0.0,300067.64980199997,300067.64980199997,300067.64980199997,300067.64980199997,300067.64980199997,300067.64980199997,nan,300067.64980199997,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.063s),0,59.56268577710819
255,2026-09-21T07:59:31.806+00:00,2026-09-21T08:04:31.878+00:00,2026-09-21T08:04:31.944+00:00,True,2,2.0,,2.0,300071.089048,300137.61116,300137.61131,150068.805655,66.522262,300071.089048,212135.26356131307,285070.8607087,66.522112,nan,0.006663610042973997,16,64,,True,True,,8,59.56268577710819
256,2026-09-21T07:59:32.097+00:00,2026-09-21T08:04:32.408+00:00,2026-09-21T08:04:33.014+00:00,False,13,12.0,,12.0,300310.760694,300916.826358,300916.826387,23147.448183615383,0.030920000000000003,300310.760694,83277.21307834561,120171.5322882,50.505472,18.253944548830344,0.03987812893428442,16,64,,True,False,Request timeout: 300.0s exceeded,66,59.56268577710819
258,2026-09-21T07:59:32.911+00:00,2026-09-21T08:04:33.051+00:00,2026-09-21T08:04:33.051+00:00,False,1,0.0,,0.0,300139.341996,300139.341996,300139.341996,300139.341996,300139.341996,300139.341996,nan,300139.341996,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
259,2026-09-21T07:59:33.348+00:00,2026-09-21T08:04:33.453+00:00,2026-09-21T08:04:33.453+00:00,False,1,0.0,,0.0,300105.375726,300105.375726,300105.375726,300105.375726,300105.375726,300105.375726,nan,300105.375726,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
257,2026-09-21T07:59:32.495+00:00,2026-09-21T08:04:33.619+00:00,2026-09-21T08:04:33.619+00:00,False,1,0.0,,0.0,301124.925385,301124.925385,301124.925385,301124.925385,301124.925385,301124.925385,nan,301124.925385,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
260,2026-09-21T07:59:34.750+00:00,2026-09-21T08:04:33.917+00:00,2026-09-21T08:04:34.455+00:00,True,6,6.0,,6.0,299166.539682,299704.713122,299704.713303,49950.7855505,66.45822100000001,299166.539682,122090.30018772098,224429.63046775,107.634688,64.16951710473876,0.020019705187477636,16,64,,True,True,,36,59.56268577710819
263,2026-09-21T07:59:34.797+00:00,2026-09-21T08:04:34.287+00:00,2026-09-21T08:04:35.319+00:00,False,20,19.0,,19.0,299489.891326,300522.117118,300522.117157,15026.10585785,0.026260000000000002,299489.891326,66955.82998504651,15072.920173199998,54.3276732631579,18.664968094701237,0.06322330010918847,16,64,,True,False,Request timeout: 300.0s exceeded,48,59.56268577710819
261,2026-09-21T07:59:34.756+00:00,2026-09-21T08:04:34.384+00:00,2026-09-21T08:04:35.218+00:00,False,17,16.0,,16.0,299628.735172,300462.42400400003,300462.424169,17674.260245235295,0.03599,299628.735172,72658.00683447676,59985.955444,52.105552,16.355713054579095,0.053251251144093126,16,64,,True,False,Request timeout: 300.0s exceeded,148,59.56268577710819
262,2026-09-21T07:59:34.775+00:00,2026-09-21T08:04:34.389+00:00,2026-09-21T08:04:35.391+00:00,False,20,19.0,,19.0,299613.3884,300615.494256,300615.494181,15030.77470905,0.05044,299613.3884,66983.79844915865,15049.656094400001,52.742413473684216,15.354977473242231,0.06320366169755663,16,64,,True,False,Request timeout: 300.0s exceeded,76,59.56268577710819
264,2026-09-21T07:59:35.202+00:00,2026-09-21T08:04:35.486+00:00,2026-09-21T08:04:35.486+00:00,False,1,0.0,,0.0,300284.124666,300284.124666,300284.124666,300284.124666,300284.124666,300284.124666,nan,300284.124666,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
265,2026-09-21T07:59:35.539+00:00,2026-09-21T08:04:35.763+00:00,2026-09-21T08:04:35.763+00:00,False,1,0.0,,0.0,300223.72008099995,300223.72008099995,300223.72008099995,300223.72008099995,300223.72008099995,300223.72008099995,nan,300223.72008099995,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
266,2026-09-21T07:59:35.903+00:00,2026-09-21T08:04:36.198+00:00,2026-09-21T08:04:36.198+00:00,False,1,0.0,,0.0,300294.775155,300294.775155,300294.775155,300294.775155,300294.775155,300294.775155,nan,300294.775155,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
267,2026-09-21T07:59:36.265+00:00,2026-09-21T08:04:36.366+00:00,2026-09-21T08:04:36.366+00:00,False,1,0.0,,0.0,300101.558713,300101.558713,300101.558713,300101.558713,300101.558713,300101.558713,nan,300101.558713,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:36.618+00:00,2026-09-21T08:04:36.715+00:00,2026-09-21T08:04:36.715+00:00,False,1,0.0,,0.0,300096.32904000004,300096.32904000004,300096.32904000004,300096.32904000004,300096.32904000004,300096.32904000004,nan,300096.32904000004,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:37.045+00:00,2026-09-21T08:04:37.155+00:00,2026-09-21T08:04:37.155+00:00,False,1,0.0,,0.0,300109.947097,300109.947097,300109.947097,300109.947097,300109.947097,300109.947097,nan,300109.947097,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:37.427+00:00,2026-09-21T08:04:37.529+00:00,2026-09-21T08:04:37.529+00:00,False,1,0.0,,0.0,300102.53277999995,300102.53277999995,300102.53277999995,300102.53277999995,300102.53277999995,300102.53277999995,nan,300102.53277999995,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:37.680+00:00,2026-09-21T08:04:37.785+00:00,2026-09-21T08:04:37.785+00:00,False,1,0.0,,0.0,300104.868662,300104.868662,300104.868662,300104.868662,300104.868662,300104.868662,nan,300104.868662,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:37.996+00:00,2026-09-21T08:04:38.057+00:00,2026-09-21T08:04:38.057+00:00,False,1,0.0,,0.0,300060.464627,300060.464627,300060.464627,300060.464627,300060.464627,300060.464627,nan,300060.464627,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:38.308+00:00,2026-09-21T08:04:38.252+00:00,2026-09-21T08:04:38.352+00:00,True,3,3.0,,3.0,299943.942388,300043.32824400003,300043.32829100004,100014.44276366668,46.224436999999995,299943.942388,173144.02567532565,269954.8642958,49.692928,4.905261966487825,0.009998555933762848,16,64,,True,True,,14,59.56268577710819
274,2026-09-21T07:59:38.742+00:00,2026-09-21T08:04:38.850+00:00,2026-09-21T08:04:38.850+00:00,False,1,0.0,,0.0,300107.801563,300107.801563,300107.801563,300107.801563,300107.801563,300107.801563,nan,300107.801563,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:39.094+00:00,2026-09-21T08:04:39.120+00:00,2026-09-21T08:04:39.120+00:00,False,1,0.0,,0.0,300026.052395,300026.052395,300026.052395,300026.052395,300026.052395,300026.052395,nan,300026.052395,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:39.516+00:00,2026-09-21T08:04:39.621+00:00,2026-09-21T08:04:39.621+00:00,False,1,0.0,,0.0,300105.175908,300105.175908,300105.175908,300105.175908,300105.175908,300105.175908,nan,300105.175908,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:39.814+00:00,2026-09-21T08:04:39.921+00:00,2026-09-21T08:04:39.921+00:00,False,1,0.0,,0.0,300107.023063,300107.023063,300107.023063,300107.023063,300107.023063,300107.023063,nan,300107.023063,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
278,2026-09-21T07:59:40.120+00:00,2026-09-21T08:04:40.156+00:00,2026-09-21T08:04:40.156+00:00,False,1,0.0,,0.0,300035.927232,300035.927232,300035.927232,300035.927232,300035.927232,300035.927232,nan,300035.927232,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.029s),0,59.56268577710819
279,2026-09-21T07:59:40.492+00:00,2026-09-21T08:04:40.459+00:00,2026-09-21T08:04:40.513+00:00,False,3,2.0,,2.0,299967.887992,300021.00517599995,300021.005068,100007.00168933332,0.05794,299967.887992,173171.2093290703,269976.40510639997,26.558592,37.47770026406892,0.006666199917658262,16,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
280,2026-09-21T07:59:40.873+00:00,2026-09-21T08:04:40.974+00:00,2026-09-21T08:04:40.974+00:00,False,1,0.0,,0.0,300101.13200599997,300101.13200599997,300101.13200599997,300101.13200599997,300101.13200599997,300101.13200599997,nan,300101.13200599997,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:41.245+00:00,2026-09-21T08:04:41.331+00:00,2026-09-21T08:04:41.331+00:00,False,1,0.0,,0.0,300085.74840100005,300085.74840100005,300085.74840100005,300085.74840100005,300085.74840100005,300085.74840100005,nan,300085.74840100005,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:41.545+00:00,2026-09-21T08:04:41.644+00:00,2026-09-21T08:04:41.644+00:00,False,1,0.0,,0.0,300099.520366,300099.520366,300099.520366,300099.520366,300099.520366,300099.520366,nan,300099.520366,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:41.947+00:00,2026-09-21T08:04:42.004+00:00,2026-09-21T08:04:42.004+00:00,False,1,0.0,,0.0,300056.508258,300056.508258,300056.508258,300056.508258,300056.508258,300056.508258,nan,300056.508258,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.042s),0,59.56268577710819
284,2026-09-21T07:59:42.351+00:00,2026-09-21T08:04:42.393+00:00,2026-09-21T08:04:42.393+00:00,False,1,0.0,,0.0,300041.672309,300041.672309,300041.672309,300041.672309,300041.672309,300041.672309,nan,300041.672309,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:42.730+00:00,2026-09-21T08:04:42.770+00:00,2026-09-21T08:04:42.770+00:00,False,1,0.0,,0.0,300039.13289300003,300039.13289300003,300039.13289300003,300039.13289300003,300039.13289300003,300039.13289300003,nan,300039.13289300003,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.018s),0,59.56268577710819
286,2026-09-21T07:59:43.022+00:00,2026-09-21T08:04:43.112+00:00,2026-09-21T08:04:43.112+00:00,False,1,0.0,,0.0,300090.511266,300090.511266,300090.511266,300090.511266,300090.511266,300090.511266,nan,300090.511266,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
287,2026-09-21T07:59:43.305+00:00,2026-09-21T08:04:43.412+00:00,2026-09-21T08:04:43.412+00:00,False,1,0.0,,0.0,300107.27113300003,300107.27113300003,300107.27113300003,300107.27113300003,300107.27113300003,300107.27113300003,nan,300107.27113300003,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:43.568+00:00,2026-09-21T08:04:43.652+00:00,2026-09-21T08:04:43.652+00:00,False,1,0.0,,0.0,300084.739575,300084.739575,300084.739575,300084.739575,300084.739575,300084.739575,nan,300084.739575,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:43.833+00:00,2026-09-21T08:04:43.941+00:00,2026-09-21T08:04:43.941+00:00,False,1,0.0,,0.0,300107.87209500006,300107.87209500006,300107.87209500006,300107.87209500006,300107.87209500006,300107.87209500006,nan,300107.87209500006,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:44.115+00:00,2026-09-21T08:04:44.237+00:00,2026-09-21T08:04:44.237+00:00,False,1,0.0,,0.0,300121.846052,300121.846052,300121.846052,300121.846052,300121.846052,300121.846052,nan,300121.846052,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.099s),0,59.56268577710819
291,2026-09-21T07:59:44.479+00:00,2026-09-21T08:04:44.584+00:00,2026-09-21T08:04:44.584+00:00,False,1,0.0,,0.0,300105.003338,300105.003338,300105.003338,300105.003338,300105.003338,300105.003338,nan,300105.003338,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:44.757+00:00,2026-09-21T08:04:44.748+00:00,2026-09-21T08:04:44.922+00:00,False,3,2.0,,2.0,299990.597963,300165.26087500004,300165.26094300003,100055.086981,0.02872,299990.597963,173149.25363829534,270009.0015927,87.331456,123.46478116572884,0.006662996224712606,16,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
293,2026-09-21T07:59:45.026+00:00,2026-09-21T08:04:45.126+00:00,2026-09-21T08:04:45.126+00:00,False,1,0.0,,0.0,300099.985687,300099.985687,300099.985687,300099.985687,300099.985687,300099.985687,nan,300099.985687,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:45.442+00:00,2026-09-21T08:04:45.883+00:00,2026-09-21T08:04:47.026+00:00,False,19,18.0,,18.0,300441.719394,301584.873058,301584.87306400004,15872.888056000002,0.037689999999999994,300441.719394,68911.49540360412,30200.157391500004,63.50853688888889,33.56711422378335,0.05968469113680742,16,64,,True,False,Request timeout: 300.0s exceeded,288,59.56268577710819
295,2026-09-21T07:59:45.849+00:00,2026-09-21T08:04:46.275+00:00,2026-09-21T08:04:47.074+00:00,True,15,15.0,,15.0,300426.271124,301224.51445200003,301224.51451500005,20081.634301000002,42.221616999999995,300426.271124,77555.00831751953,90178.52068470001,57.017380571428575,9.028169820923752,0.04979674389147448,16,64,,True,True,,87,59.56268577710819
299,2026-09-21T07:59:47.062+00:00,2026-09-21T08:04:47.210+00:00,2026-09-21T08:04:47.210+00:00,False,1,0.0,,0.0,300147.40876099997,300147.40876099997,300147.40876099997,300147.40876099997,300147.40876099997,300147.40876099997,nan,300147.40876099997,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:46.218+00:00,2026-09-21T08:04:47.395+00:00,2026-09-21T08:04:47.395+00:00,False,1,0.0,,0.0,301177.292654,301177.292654,301177.292654,301177.292654,301177.292654,301177.292654,nan,301177.292654,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:47.412+00:00,2026-09-21T08:04:47.526+00:00,2026-09-21T08:04:47.526+00:00,False,1,0.0,,0.0,300113.55479100003,300113.55479100003,300113.55479100003,300113.55479100003,300113.55479100003,300113.55479100003,nan,300113.55479100003,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:46.525+00:00,2026-09-21T08:04:47.633+00:00,2026-09-21T08:04:47.633+00:00,False,1,0.0,,0.0,301108.81912199996,301108.81912199996,301108.81912199996,301108.81912199996,301108.81912199996,301108.81912199996,nan,301108.81912199996,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:47.672+00:00,2026-09-21T08:04:47.686+00:00,2026-09-21T08:04:47.686+00:00,False,1,0.0,,0.0,300014.742178,300014.742178,300014.742178,300014.742178,300014.742178,300014.742178,nan,300014.742178,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:46.789+00:00,2026-09-21T08:04:47.865+00:00,2026-09-21T08:04:47.865+00:00,False,1,0.0,,0.0,301076.439755,301076.439755,301076.439755,301076.439755,301076.439755,301076.439755,nan,301076.439755,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:48.004+00:00,2026-09-21T08:04:48.109+00:00,2026-09-21T08:04:48.109+00:00,False,1,0.0,,0.0,300104.899813,300104.899813,300104.899813,300104.899813,300104.899813,300104.899813,nan,300104.899813,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
