request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
261,2026-09-21T07:59:37.880+00:00,2026-09-21T08:04:37.910+00:00,2026-09-21T08:04:37.910+00:00,False,1,0.0,,0.0,300030.095996,300030.095996,300030.095996,300030.095996,300030.095996,300030.095996,nan,300030.095996,nan,nan,0.0,19,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.005s),0,59.56268577710819
262,2026-09-21T07:59:38.351+00:00,2026-09-21T08:04:38.255+00:00,2026-09-21T08:04:38.398+00:00,False,5,4.0,,4.0,299903.937954,300046.848162,300046.848206,60009.369641200006,0.03968,299903.937954,134105.14217496384,239933.8344924,35.727552,24.14253277672371,0.013331251517897422,19,64,,True,False,Request timeout: 300.0s exceeded,15,59.56268577710819
263,2026-09-21T07:59:38.740+00:00,2026-09-21T08:04:38.806+00:00,2026-09-21T08:04:38.806+00:00,False,1,0.0,,0.0,300066.263996,300066.263996,300066.263996,300066.263996,300066.263996,300066.263996,nan,300066.263996,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
264,2026-09-21T07:59:39.072+00:00,2026-09-21T08:04:39.100+00:00,2026-09-21T08:04:39.100+00:00,False,1,0.0,,0.0,300028.096769,300028.096769,300028.096769,300028.096769,300028.096769,300028.096769,nan,300028.096769,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
265,2026-09-21T07:59:39.436+00:00,2026-09-21T08:04:39.554+00:00,2026-09-21T08:04:39.554+00:00,False,1,0.0,,0.0,300117.76686900004,300117.76686900004,300117.76686900004,300117.76686900004,300117.76686900004,300117.76686900004,nan,300117.76686900004,nan,nan,0.0,19,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.097s),0,59.56268577710819
266,2026-09-21T07:59:39.872+00:00,2026-09-21T08:04:39.977+00:00,2026-09-21T08:04:39.977+00:00,False,1,0.0,,0.0,300104.889615,300104.889615,300104.889615,300104.889615,300104.889615,300104.889615,nan,300104.889615,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
267,2026-09-21T07:59:40.214+00:00,2026-09-21T08:04:40.319+00:00,2026-09-21T08:04:40.319+00:00,False,1,0.0,,0.0,300105.911194,300105.911194,300105.911194,300105.911194,300105.911194,300105.911194,nan,300105.911194,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:40.567+00:00,2026-09-21T08:04:40.625+00:00,2026-09-21T08:04:40.625+00:00,False,1,0.0,,0.0,300057.929175,300057.929175,300057.929175,300057.929175,300057.929175,300057.929175,nan,300057.929175,nan,nan,0.0,19,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.053s),0,59.56268577710819
269,2026-09-21T07:59:40.908+00:00,2026-09-21T08:04:41.009+00:00,2026-09-21T08:04:41.009+00:00,False,1,0.0,,0.0,300101.542291,300101.542291,300101.542291,300101.542291,300101.542291,300101.542291,nan,300101.542291,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:41.189+00:00,2026-09-21T08:04:41.271+00:00,2026-09-21T08:04:41.271+00:00,False,1,0.0,,0.0,300082.11759,300082.11759,300082.11759,300082.11759,300082.11759,300082.11759,nan,300082.11759,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:41.617+00:00,2026-09-21T08:04:41.721+00:00,2026-09-21T08:04:41.721+00:00,False,1,0.0,,0.0,300103.993856,300103.993856,300103.993856,300103.993856,300103.993856,300103.993856,nan,300103.993856,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:41.985+00:00,2026-09-21T08:04:42.090+00:00,2026-09-21T08:04:42.090+00:00,False,1,0.0,,0.0,300105.1455,300105.1455,300105.1455,300105.1455,300105.1455,300105.1455,nan,300105.1455,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:42.277+00:00,2026-09-21T08:04:42.381+00:00,2026-09-21T08:04:42.381+00:00,False,1,0.0,,0.0,300104.506747,300104.506747,300104.506747,300104.506747,300104.506747,300104.506747,nan,300104.506747,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:42.644+00:00,2026-09-21T08:04:42.763+00:00,2026-09-21T08:04:42.763+00:00,False,1,0.0,,0.0,300118.425161,300118.425161,300118.425161,300118.425161,300118.425161,300118.425161,nan,300118.425161,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:43.061+00:00,2026-09-21T08:04:43.147+00:00,2026-09-21T08:04:43.147+00:00,False,1,0.0,,0.0,300086.18569099996,300086.18569099996,300086.18569099996,300086.18569099996,300086.18569099996,300086.18569099996,nan,300086.18569099996,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:43.440+00:00,2026-09-21T08:04:43.530+00:00,2026-09-21T08:04:43.530+00:00,False,1,0.0,,0.0,300090.77548400004,300090.77548400004,300090.77548400004,300090.77548400004,300090.77548400004,300090.77548400004,nan,300090.77548400004,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:43.736+00:00,2026-09-21T08:04:43.851+00:00,2026-09-21T08:04:43.851+00:00,False,1,0.0,,0.0,300115.13537800004,300115.13537800004,300115.13537800004,300115.13537800004,300115.13537800004,300115.13537800004,nan,300115.13537800004,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
278,2026-09-21T07:59:44.067+00:00,2026-09-21T08:04:44.171+00:00,2026-09-21T08:04:44.171+00:00,False,1,0.0,,0.0,300104.58447,300104.58447,300104.58447,300104.58447,300104.58447,300104.58447,nan,300104.58447,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
279,2026-09-21T07:59:44.512+00:00,2026-09-21T08:04:44.613+00:00,2026-09-21T08:04:44.613+00:00,False,1,0.0,,0.0,300101.230884,300101.230884,300101.230884,300101.230884,300101.230884,300101.230884,nan,300101.230884,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
280,2026-09-21T07:59:44.916+00:00,2026-09-21T08:04:44.920+00:00,2026-09-21T08:04:44.920+00:00,False,1,0.0,,0.0,300004.669989,300004.669989,300004.669989,300004.669989,300004.669989,300004.669989,nan,300004.669989,nan,nan,0.0,19,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.003s),0,59.56268577710819
281,2026-09-21T07:59:45.283+00:00,2026-09-21T08:04:45.604+00:00,2026-09-21T08:04:47.027+00:00,False,22,21.0,,21.0,300321.701355,301744.44746700005,301744.447468,13715.65670309091,0.03033,300321.701355,64014.365834098055,166.96041670000002,67.74981485714285,33.35713356605151,0.06959531542762404,19,64,,True,False,Request timeout: 300.0s exceeded,146,59.56268577710819
282,2026-09-21T07:59:45.610+00:00,2026-09-21T08:04:46.199+00:00,2026-09-21T08:04:47.072+00:00,False,17,16.0,,16.0,300588.94310000003,301461.19142000005,301461.19162600004,17733.01127211765,0.05898,300588.94310000003,72890.30707260688,60177.247328000005,54.51552,16.904386837420084,0.05307482506996588,19,64,,True,False,Request timeout: 300.0s exceeded,40,59.56268577710819
286,2026-09-21T07:59:46.956+00:00,2026-09-21T08:04:46.628+00:00,2026-09-21T08:04:47.188+00:00,False,12,11.0,,11.0,299672.21084500005,300232.67906900006,300232.679171,25019.38993091667,0.05898,299672.21084500005,86493.20897172834,134886.56907205,50.95165672727273,17.723349131431235,0.03663825015354827,19,64,,True,False,Request timeout: 300.0s exceeded,11,59.56268577710819
283,2026-09-21T07:59:45.968+00:00,2026-09-21T08:04:47.127+00:00,2026-09-21T08:04:47.188+00:00,False,3,2.0,,2.0,301159.49751200003,301220.35741600004,301220.35740800004,100406.78580266668,0.05835,301159.49751200003,173856.95087174972,271049.6279154,30.429952,42.951906003553695,0.006639657482505082,19,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
287,2026-09-21T07:59:47.310+00:00,2026-09-21T08:04:47.352+00:00,2026-09-21T08:04:47.352+00:00,False,1,0.0,,0.0,300041.86057,300041.86057,300041.86057,300041.86057,300041.86057,300041.86057,nan,300041.86057,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:46.371+00:00,2026-09-21T08:04:47.508+00:00,2026-09-21T08:04:47.508+00:00,False,1,0.0,,0.0,301136.60092299996,301136.60092299996,301136.60092299996,301136.60092299996,301136.60092299996,301136.60092299996,nan,301136.60092299996,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:47.682+00:00,2026-09-21T08:04:47.706+00:00,2026-09-21T08:04:47.706+00:00,False,1,0.0,,0.0,300024.43736599997,300024.43736599997,300024.43736599997,300024.43736599997,300024.43736599997,300024.43736599997,nan,300024.43736599997,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:46.693+00:00,2026-09-21T08:04:47.749+00:00,2026-09-21T08:04:47.749+00:00,False,1,0.0,,0.0,301055.20953,301055.20953,301055.20953,301055.20953,301055.20953,301055.20953,nan,301055.20953,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:48.114+00:00,2026-09-21T08:04:48.234+00:00,2026-09-21T08:04:48.234+00:00,False,1,0.0,,0.0,300120.709385,300120.709385,300120.709385,300120.709385,300120.709385,300120.709385,nan,300120.709385,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:48.448+00:00,2026-09-21T08:04:48.553+00:00,2026-09-21T08:04:48.553+00:00,False,1,0.0,,0.0,300104.915537,300104.915537,300104.915537,300104.915537,300104.915537,300104.915537,nan,300104.915537,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:48.919+00:00,2026-09-21T08:04:49.008+00:00,2026-09-21T08:04:49.008+00:00,False,1,0.0,,0.0,300088.751817,300088.751817,300088.751817,300088.751817,300088.751817,300088.751817,nan,300088.751817,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:49.381+00:00,2026-09-21T08:04:49.284+00:00,2026-09-21T08:04:49.407+00:00,False,4,3.0,,3.0,299902.81489,300025.87409,300025.874073,75006.46851825,0.03395,299902.81489,149930.90057989524,254928.03409539998,41.019733333333335,36.72597742120688,0.009999137604712311,19,64,,True,False,Request timeout: 300.0s exceeded,5,59.56268577710819
293,2026-09-21T07:59:49.830+00:00,2026-09-21T08:04:49.893+00:00,2026-09-21T08:04:49.893+00:00,False,1,0.0,,0.0,300062.913933,300062.913933,300062.913933,300062.913933,300062.913933,300062.913933,nan,300062.913933,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:50.116+00:00,2026-09-21T08:04:50.204+00:00,2026-09-21T08:04:50.204+00:00,False,1,0.0,,0.0,300088.508739,300088.508739,300088.508739,300088.508739,300088.508739,300088.508739,nan,300088.508739,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:50.417+00:00,2026-09-21T08:04:50.529+00:00,2026-09-21T08:04:50.529+00:00,False,1,0.0,,0.0,300112.002903,300112.002903,300112.002903,300112.002903,300112.002903,300112.002903,nan,300112.002903,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:50.805+00:00,2026-09-21T08:04:50.873+00:00,2026-09-21T08:04:50.873+00:00,False,1,0.0,,0.0,300068.83102700004,300068.83102700004,300068.83102700004,300068.83102700004,300068.83102700004,300068.83102700004,nan,300068.83102700004,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:51.129+00:00,2026-09-21T08:04:51.220+00:00,2026-09-21T08:04:51.220+00:00,False,1,0.0,,0.0,300090.83624800004,300090.83624800004,300090.83624800004,300090.83624800004,300090.83624800004,300090.83624800004,nan,300090.83624800004,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:51.517+00:00,2026-09-21T08:04:51.566+00:00,2026-09-21T08:04:51.566+00:00,False,1,0.0,,0.0,300048.793913,300048.793913,300048.793913,300048.793913,300048.793913,300048.793913,nan,300048.793913,nan,nan,0.0,19,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.011s),0,59.56268577710819
299,2026-09-21T07:59:51.877+00:00,2026-09-21T08:04:51.948+00:00,2026-09-21T08:04:51.948+00:00,False,1,0.0,,0.0,300071.534177,300071.534177,300071.534177,300071.534177,300071.534177,300071.534177,nan,300071.534177,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:52.171+00:00,2026-09-21T08:04:52.283+00:00,2026-09-21T08:04:52.283+00:00,False,1,0.0,,0.0,300111.824861,300111.824861,300111.824861,300111.824861,300111.824861,300111.824861,nan,300111.824861,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:52.502+00:00,2026-09-21T08:04:52.625+00:00,2026-09-21T08:04:52.625+00:00,False,1,0.0,,0.0,300123.109811,300123.109811,300123.109811,300123.109811,300123.109811,300123.109811,nan,300123.109811,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:52.763+00:00,2026-09-21T08:04:52.852+00:00,2026-09-21T08:04:52.852+00:00,False,1,0.0,,0.0,300089.116354,300089.116354,300089.116354,300089.116354,300089.116354,300089.116354,nan,300089.116354,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:54.117+00:00,2026-09-21T08:04:52.865+00:00,2026-09-21T08:04:54.331+00:00,False,22,21.0,,21.0,298748.617434,300214.43938600004,300214.439495,13646.110886136365,0.02554,298748.617434,63678.567348704164,321.6556632,69.80104533333333,63.05850833852634,0.06994999988324778,19,64,,True,False,Request timeout: 300.0s exceeded,119,59.56268577710819
303,2026-09-21T07:59:54.105+00:00,2026-09-21T08:04:52.866+00:00,2026-09-21T08:04:54.403+00:00,False,23,22.0,,22.0,298760.848955,300297.613371,300297.613521,13056.417979173913,0.04058,298760.848955,62281.40702016685,310.57046740000004,69.852928,61.517896835749006,0.07326065549785205,19,64,,True,False,Request timeout: 300.0s exceeded,88,59.56268577710819
306,2026-09-21T07:59:54.809+00:00,2026-09-21T08:04:55.114+00:00,2026-09-21T08:04:55.114+00:00,False,1,0.0,,0.0,300304.961226,300304.961226,300304.961226,300304.961226,300304.961226,300304.961226,nan,300304.961226,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
305,2026-09-21T07:59:54.277+00:00,2026-09-21T08:04:55.330+00:00,2026-09-21T08:04:55.330+00:00,False,1,0.0,,0.0,301052.82896899997,301052.82896899997,301052.82896899997,301052.82896899997,301052.82896899997,301052.82896899997,nan,301052.82896899997,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:54.955+00:00,2026-09-21T08:04:55.473+00:00,2026-09-21T08:04:55.473+00:00,False,1,0.0,,0.0,300518.574411,300518.574411,300518.574411,300518.574411,300518.574411,300518.574411,nan,300518.574411,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
308,2026-09-21T07:59:55.392+00:00,2026-09-21T08:04:55.662+00:00,2026-09-21T08:04:55.662+00:00,False,1,0.0,,0.0,300269.724321,300269.724321,300269.724321,300269.724321,300269.724321,300269.724321,nan,300269.724321,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:55.674+00:00,2026-09-21T08:04:55.779+00:00,2026-09-21T08:04:55.779+00:00,False,1,0.0,,0.0,300105.196259,300105.196259,300105.196259,300105.196259,300105.196259,300105.196259,nan,300105.196259,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:55.996+00:00,2026-09-21T08:04:56.102+00:00,2026-09-21T08:04:56.102+00:00,False,1,0.0,,0.0,300106.485211,300106.485211,300106.485211,300106.485211,300106.485211,300106.485211,nan,300106.485211,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:56.398+00:00,2026-09-21T08:04:56.515+00:00,2026-09-21T08:04:56.515+00:00,False,1,0.0,,0.0,300117.07558,300117.07558,300117.07558,300117.07558,300117.07558,300117.07558,nan,300117.07558,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:56.742+00:00,2026-09-21T08:04:56.848+00:00,2026-09-21T08:04:56.848+00:00,False,1,0.0,,0.0,300106.30355,300106.30355,300106.30355,300106.30355,300106.30355,300106.30355,nan,300106.30355,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T07:59:57.095+00:00,2026-09-21T08:04:57.184+00:00,2026-09-21T08:04:57.184+00:00,False,1,0.0,,0.0,300088.659708,300088.659708,300088.659708,300088.659708,300088.659708,300088.659708,nan,300088.659708,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T07:59:57.398+00:00,2026-09-21T08:04:57.358+00:00,2026-09-21T08:04:57.447+00:00,False,3,2.0,,2.0,299960.061611,300049.411499,300049.41143499996,100016.47047833333,0.03052,299960.061611,173156.23500004836,269972.98738029995,44.674944,63.13682910109439,0.006665568814177346,19,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
315,2026-09-21T07:59:57.869+00:00,2026-09-21T08:04:57.970+00:00,2026-09-21T08:04:57.970+00:00,False,1,0.0,,0.0,300101.408332,300101.408332,300101.408332,300101.408332,300101.408332,300101.408332,nan,300101.408332,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:58.180+00:00,2026-09-21T08:04:58.304+00:00,2026-09-21T08:04:58.304+00:00,False,1,0.0,,0.0,300123.982115,300123.982115,300123.982115,300123.982115,300123.982115,300123.982115,nan,300123.982115,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:58.640+00:00,2026-09-21T08:04:58.749+00:00,2026-09-21T08:04:58.749+00:00,False,1,0.0,,0.0,300109.29023600003,300109.29023600003,300109.29023600003,300109.29023600003,300109.29023600003,300109.29023600003,nan,300109.29023600003,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:59.094+00:00,2026-09-21T08:04:59.069+00:00,2026-09-21T08:04:59.213+00:00,False,3,2.0,,2.0,299974.734507,300118.94263500004,300118.94258800003,100039.64752933334,0.04746,299974.734507,173148.8794238246,269991.67711840005,72.104064,101.90356805670365,0.006664024544536559,19,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
319,2026-09-21T07:59:59.476+00:00,2026-09-21T08:04:59.373+00:00,2026-09-21T08:04:59.488+00:00,False,4,3.0,,3.0,299897.656665,300012.26760900003,300012.267398,75003.0668495,0.02566,299897.656665,149929.72900418923,254922.1542288,38.203648,33.26724626317676,0.009999591096420896,19,64,,True,False,Request timeout: 300.0s exceeded,13,59.56268577710819
320,2026-09-21T07:59:59.858+00:00,2026-09-21T08:04:59.962+00:00,2026-09-21T08:04:59.962+00:00,False,1,0.0,,0.0,300104.274235,300104.274235,300104.274235,300104.274235,300104.274235,300104.274235,nan,300104.274235,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
321,2026-09-21T08:00:00.296+00:00,2026-09-21T08:05:00.407+00:00,2026-09-21T08:05:00.407+00:00,False,1,0.0,,0.0,300111.238409,300111.238409,300111.238409,300111.238409,300111.238409,300111.238409,nan,300111.238409,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T08:00:00.660+00:00,2026-09-21T08:05:00.772+00:00,2026-09-21T08:05:00.772+00:00,False,1,0.0,,0.0,300111.82911500003,300111.82911500003,300111.82911500003,300111.82911500003,300111.82911500003,300111.82911500003,nan,300111.82911500003,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T08:00:00.988+00:00,2026-09-21T08:05:01.102+00:00,2026-09-21T08:05:01.102+00:00,False,1,0.0,,0.0,300113.82450700004,300113.82450700004,300113.82450700004,300113.82450700004,300113.82450700004,300113.82450700004,nan,300113.82450700004,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T08:00:01.364+00:00,2026-09-21T08:05:01.386+00:00,2026-09-21T08:05:03.023+00:00,False,29,28.0,,28.0,300022.806926,301659.820686,301659.820716,10402.062783310344,0.04436,300022.806926,55701.983115631054,108.8097654,58.464777142857145,19.105244877638512,0.09281978599710637,19,64,,True,False,Request timeout: 300.0s exceeded,56,59.56268577710819
326,2026-09-21T08:00:02.135+00:00,2026-09-21T08:05:03.263+00:00,2026-09-21T08:05:03.263+00:00,False,1,0.0,,0.0,301127.923794,301127.923794,301127.923794,301127.923794,301127.923794,301127.923794,nan,301127.923794,nan,nan,0.0,19,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T08:00:01.780+00:00,2026-09-21T08:05:03.961+00:00,2026-09-21T08:05:04.882+00:00,False,26,25.0,,25.0,302181.676332,303102.701868,303102.701845,11657.796224807693,0.04258,302181.676332,59255.48188863076,85.60917025,36.84102144,23.661899839081023,0.08248029412448919,19,64,,True,False,Request timeout: 300.0s exceeded,75,59.56268577710819
0,2026-09-21T07:58:02.259+00:00,2026-09-21T07:58:02.382+00:00,2026-09-21T07:58:08.061+00:00,True,96,96.0,,96.0,122.776679,5801.695847,5801.695853,60.434331802083335,0.01567,227.35761499999998,29.335077267735297,96.63383875,59.77809650526316,28.773581856512585,16.54688603671643,20,64,,False,True,,586,59.56268577710819
3,2026-09-21T07:58:03.134+00:00,2026-09-21T07:58:03.488+00:00,2026-09-21T07:58:08.743+00:00,True,86,86.0,,86.0,353.387524,5608.67738,5608.677405,65.21717912790697,40.421883,353.387524,33.10498699189834,76.650115,61.82693948235294,10.428778666915047,15.333383286881086,20,64,,False,True,,383,59.56268577710819
2,2026-09-21T07:58:02.850+00:00,2026-09-21T07:58:03.493+00:00,2026-09-21T07:58:05.517+00:00,True,35,35.0,,35.0,643.110943,2667.858975,2667.85899,76.22454257142857,36.921023,643.110943,99.15862862233112,77.6487127,59.551412705882356,10.285007394843944,13.119134230099249,20,64,,False,True,,104,59.56268577710819
1,2026-09-21T07:58:02.632+00:00,2026-09-21T07:58:04.764+00:00,2026-09-21T07:58:06.035+00:00,True,21,21.0,,21.0,2132.5820839999997,3402.829508,3402.82968,162.03950857142857,45.103533000000006,2132.5820839999997,451.6066365195116,76.831825,63.512371200000004,9.682144893056757,6.171334752631398,20,64,,False,True,,112,59.56268577710819
4,2026-09-21T07:58:03.460+00:00,2026-09-21T07:58:08.063+00:00,2026-09-21T07:58:13.327+00:00,True,84,84.0,,84.0,4602.947612,9866.864668,9866.864819,117.46267641666667,0.01669,4602.947612,497.35272298826914,79.241677,63.42068742168674,45.38157247194844,8.5133426702838,20,64,,False,True,,337,59.56268577710819
6,2026-09-21T07:58:04.018+00:00,2026-09-21T07:58:09.679+00:00,2026-09-21T07:58:15.875+00:00,True,99,99.0,,99.0,5660.795862,11857.007318,11857.007275,119.76775025252525,0.01736,5660.795862,564.0930621251363,78.102012,63.22664751020408,41.543404233943555,8.349493033516909,20,64,,False,True,,396,59.56268577710819
7,2026-09-21T07:58:04.251+00:00,2026-09-21T07:58:11.013+00:00,2026-09-21T07:58:15.748+00:00,True,76,76.0,,76.0,6761.754336,11496.946144,11496.946047,151.27560588157894,0.020210000000000002,6761.754336,769.7031187980904,83.0732605,63.13589077333334,45.34282990042441,6.61045107527643,20,64,,False,True,,911,59.56268577710819
8,2026-09-21T07:58:04.505+00:00,2026-09-21T07:58:12.426+00:00,2026-09-21T07:58:17.048+00:00,True,75,75.0,,75.0,7920.635754,12543.016297999999,12543.016444,167.24021925333332,0.01783,7920.635754,908.8488977909691,80.6704713,62.46460194594595,51.94284299965688,5.9794229887079755,20,64,,False,True,,223,59.56268577710819
9,2026-09-21T07:58:04.872+00:00,2026-09-21T07:58:14.285+00:00,2026-09-21T07:58:19.397+00:00,True,84,84.0,,84.0,9412.689413,14525.425925,14525.425844,172.92173623809524,34.392533,9412.689413,1020.3383625080558,78.54323400000001,61.599235084337344,10.241174856739223,5.782962952943495,20,64,,False,True,,168,59.56268577710819
