request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
311,2026-09-21T07:59:35.977+00:00,2026-09-21T08:04:36.241+00:00,2026-09-21T08:04:36.241+00:00,False,1,0.0,,0.0,300264.414696,300264.414696,300264.414696,300264.414696,300264.414696,300264.414696,nan,300264.414696,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:36.294+00:00,2026-09-21T08:04:36.405+00:00,2026-09-21T08:04:36.405+00:00,False,1,0.0,,0.0,300111.831218,300111.831218,300111.831218,300111.831218,300111.831218,300111.831218,nan,300111.831218,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T07:59:36.662+00:00,2026-09-21T08:04:36.763+00:00,2026-09-21T08:04:36.763+00:00,False,1,0.0,,0.0,300101.183824,300101.183824,300101.183824,300101.183824,300101.183824,300101.183824,nan,300101.183824,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T07:59:36.890+00:00,2026-09-21T08:04:36.991+00:00,2026-09-21T08:04:36.991+00:00,False,1,0.0,,0.0,300101.55819,300101.55819,300101.55819,300101.55819,300101.55819,300101.55819,nan,300101.55819,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:37.254+00:00,2026-09-21T08:04:37.356+00:00,2026-09-21T08:04:37.356+00:00,False,1,0.0,,0.0,300101.92844499997,300101.92844499997,300101.92844499997,300101.92844499997,300101.92844499997,300101.92844499997,nan,300101.92844499997,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:37.563+00:00,2026-09-21T08:04:37.656+00:00,2026-09-21T08:04:37.656+00:00,False,1,0.0,,0.0,300093.0083,300093.0083,300093.0083,300093.0083,300093.0083,300093.0083,nan,300093.0083,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.079s),0,59.56268577710819
317,2026-09-21T07:59:37.949+00:00,2026-09-21T08:04:37.912+00:00,2026-09-21T08:04:38.078+00:00,False,3,2.0,,2.0,299963.13983,300129.913334,300129.91327,100043.30442333333,0.03694,299963.13983,173135.67624541553,269983.49949699995,83.386752,117.87417999320651,0.006663780953331024,20,64,,True,False,Request timeout: 300.0s exceeded,14,59.56268577710819
318,2026-09-21T07:59:38.216+00:00,2026-09-21T08:04:38.255+00:00,2026-09-21T08:04:38.255+00:00,False,1,0.0,,0.0,300039.314936,300039.314936,300039.314936,300039.314936,300039.314936,300039.314936,nan,300039.314936,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.019s),0,59.56268577710819
319,2026-09-21T07:59:38.481+00:00,2026-09-21T08:04:38.592+00:00,2026-09-21T08:04:38.592+00:00,False,1,0.0,,0.0,300110.372012,300110.372012,300110.372012,300110.372012,300110.372012,300110.372012,nan,300110.372012,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
320,2026-09-21T07:59:38.855+00:00,2026-09-21T08:04:38.959+00:00,2026-09-21T08:04:38.959+00:00,False,1,0.0,,0.0,300104.358106,300104.358106,300104.358106,300104.358106,300104.358106,300104.358106,nan,300104.358106,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
321,2026-09-21T07:59:39.087+00:00,2026-09-21T08:04:39.104+00:00,2026-09-21T08:04:39.104+00:00,False,1,0.0,,0.0,300016.575067,300016.575067,300016.575067,300016.575067,300016.575067,300016.575067,nan,300016.575067,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:39.451+00:00,2026-09-21T08:04:39.528+00:00,2026-09-21T08:04:39.528+00:00,False,1,0.0,,0.0,300077.054409,300077.054409,300077.054409,300077.054409,300077.054409,300077.054409,nan,300077.054409,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:39.669+00:00,2026-09-21T08:04:39.786+00:00,2026-09-21T08:04:39.786+00:00,False,1,0.0,,0.0,300117.42208499997,300117.42208499997,300117.42208499997,300117.42208499997,300117.42208499997,300117.42208499997,nan,300117.42208499997,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T07:59:40.013+00:00,2026-09-21T08:04:40.043+00:00,2026-09-21T08:04:40.043+00:00,False,1,0.0,,0.0,300029.914979,300029.914979,300029.914979,300029.914979,300029.914979,300029.914979,nan,300029.914979,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.021s),0,59.56268577710819
325,2026-09-21T07:59:40.346+00:00,2026-09-21T08:04:40.453+00:00,2026-09-21T08:04:40.453+00:00,False,1,0.0,,0.0,300107.11035399995,300107.11035399995,300107.11035399995,300107.11035399995,300107.11035399995,300107.11035399995,nan,300107.11035399995,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:40.720+00:00,2026-09-21T08:04:40.826+00:00,2026-09-21T08:04:40.826+00:00,False,1,0.0,,0.0,300106.035058,300106.035058,300106.035058,300106.035058,300106.035058,300106.035058,nan,300106.035058,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
327,2026-09-21T07:59:40.962+00:00,2026-09-21T08:04:41.063+00:00,2026-09-21T08:04:41.063+00:00,False,1,0.0,,0.0,300101.519503,300101.519503,300101.519503,300101.519503,300101.519503,300101.519503,nan,300101.519503,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
328,2026-09-21T07:59:41.308+00:00,2026-09-21T08:04:41.331+00:00,2026-09-21T08:04:41.331+00:00,False,1,0.0,,0.0,300023.50732599996,300023.50732599996,300023.50732599996,300023.50732599996,300023.50732599996,300023.50732599996,nan,300023.50732599996,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:41.642+00:00,2026-09-21T08:04:41.718+00:00,2026-09-21T08:04:41.718+00:00,False,1,0.0,,0.0,300076.612373,300076.612373,300076.612373,300076.612373,300076.612373,300076.612373,nan,300076.612373,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:42.032+00:00,2026-09-21T08:04:42.138+00:00,2026-09-21T08:04:42.138+00:00,False,1,0.0,,0.0,300105.591633,300105.591633,300105.591633,300105.591633,300105.591633,300105.591633,nan,300105.591633,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:42.249+00:00,2026-09-21T08:04:42.355+00:00,2026-09-21T08:04:42.355+00:00,False,1,0.0,,0.0,300105.993951,300105.993951,300105.993951,300105.993951,300105.993951,300105.993951,nan,300105.993951,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:42.580+00:00,2026-09-21T08:04:42.601+00:00,2026-09-21T08:04:42.601+00:00,False,1,0.0,,0.0,300021.028397,300021.028397,300021.028397,300021.028397,300021.028397,300021.028397,nan,300021.028397,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.017s),0,59.56268577710819
333,2026-09-21T07:59:42.820+00:00,2026-09-21T08:04:42.910+00:00,2026-09-21T08:04:42.910+00:00,False,1,0.0,,0.0,300089.944657,300089.944657,300089.944657,300089.944657,300089.944657,300089.944657,nan,300089.944657,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.081s),0,59.56268577710819
334,2026-09-21T07:59:43.130+00:00,2026-09-21T08:04:43.226+00:00,2026-09-21T08:04:43.226+00:00,False,1,0.0,,0.0,300096.00059899996,300096.00059899996,300096.00059899996,300096.00059899996,300096.00059899996,300096.00059899996,nan,300096.00059899996,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
335,2026-09-21T07:59:43.431+00:00,2026-09-21T08:04:43.515+00:00,2026-09-21T08:04:43.515+00:00,False,1,0.0,,0.0,300083.936726,300083.936726,300083.936726,300083.936726,300083.936726,300083.936726,nan,300083.936726,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:43.741+00:00,2026-09-21T08:04:43.856+00:00,2026-09-21T08:04:43.856+00:00,False,1,0.0,,0.0,300115.558228,300115.558228,300115.558228,300115.558228,300115.558228,300115.558228,nan,300115.558228,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:43.979+00:00,2026-09-21T08:04:44.093+00:00,2026-09-21T08:04:44.093+00:00,False,1,0.0,,0.0,300113.864352,300113.864352,300113.864352,300113.864352,300113.864352,300113.864352,nan,300113.864352,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:44.221+00:00,2026-09-21T08:04:44.291+00:00,2026-09-21T08:04:44.291+00:00,False,1,0.0,,0.0,300069.678048,300069.678048,300069.678048,300069.678048,300069.678048,300069.678048,nan,300069.678048,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
339,2026-09-21T07:59:44.569+00:00,2026-09-21T08:04:44.637+00:00,2026-09-21T08:04:44.637+00:00,False,1,0.0,,0.0,300067.730357,300067.730357,300067.730357,300067.730357,300067.730357,300067.730357,nan,300067.730357,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.057s),0,59.56268577710819
340,2026-09-21T07:59:44.935+00:00,2026-09-21T08:04:44.923+00:00,2026-09-21T08:04:44.951+00:00,False,3,2.0,,2.0,299987.834708,300016.328276,300016.328266,100005.44275533334,0.044020000000000004,299987.834708,173189.83232294806,269991.896191,14.246784,20.085724501421602,0.006666303835836896,20,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
341,2026-09-21T07:59:45.241+00:00,2026-09-21T08:04:45.330+00:00,2026-09-21T08:04:45.330+00:00,False,1,0.0,,0.0,300089.287406,300089.287406,300089.287406,300089.287406,300089.287406,300089.287406,nan,300089.287406,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:45.581+00:00,2026-09-21T08:04:45.987+00:00,2026-09-21T08:04:47.075+00:00,False,19,18.0,,18.0,300405.390576,301493.699056,301493.69909899996,15868.089426263157,0.0268,300405.390576,68903.85946428907,30194.1219516,60.461582222222226,32.33477324104445,0.05970274024418881,20,64,,True,False,Request timeout: 300.0s exceeded,55,59.56268577710819
343,2026-09-21T07:59:45.845+00:00,2026-09-21T08:04:46.275+00:00,2026-09-21T08:04:46.795+00:00,True,10,10.0,,10.0,300429.60640499997,300949.61408499995,300949.614233,30094.961423299996,41.437567,300429.60640499997,94985.91260035723,165269.03384145,57.77863111111111,10.685206665609755,0.03322815359110449,20,64,,True,True,,100,59.56268577710819
346,2026-09-21T07:59:46.890+00:00,2026-09-21T08:04:46.415+00:00,2026-09-21T08:04:47.129+00:00,False,15,14.0,,14.0,299524.561664,300238.987776,300238.987781,20015.93251873333,0.02961,299524.561664,77323.7347881794,89902.6164194,51.030436571428574,15.893242862137113,0.04662952038209312,20,64,,True,False,Request timeout: 300.0s exceeded,14,59.56268577710819
347,2026-09-21T07:59:47.286+00:00,2026-09-21T08:04:47.346+00:00,2026-09-21T08:04:47.346+00:00,False,1,0.0,,0.0,300060.30374199996,300060.30374199996,300060.30374199996,300060.30374199996,300060.30374199996,300060.30374199996,nan,300060.30374199996,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
344,2026-09-21T07:59:46.211+00:00,2026-09-21T08:04:47.352+00:00,2026-09-21T08:04:47.352+00:00,False,1,0.0,,0.0,301140.780226,301140.780226,301140.780226,301140.780226,301140.780226,301140.780226,nan,301140.780226,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T07:59:47.560+00:00,2026-09-21T08:04:47.571+00:00,2026-09-21T08:04:47.571+00:00,False,1,0.0,,0.0,300010.602925,300010.602925,300010.602925,300010.602925,300010.602925,300010.602925,nan,300010.602925,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
345,2026-09-21T07:59:46.539+00:00,2026-09-21T08:04:47.613+00:00,2026-09-21T08:04:47.613+00:00,False,1,0.0,,0.0,301073.900352,301073.900352,301073.900352,301073.900352,301073.900352,301073.900352,nan,301073.900352,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T07:59:47.806+00:00,2026-09-21T08:04:47.822+00:00,2026-09-21T08:04:47.822+00:00,False,1,0.0,,0.0,300016.488647,300016.488647,300016.488647,300016.488647,300016.488647,300016.488647,nan,300016.488647,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
350,2026-09-21T07:59:48.028+00:00,2026-09-21T08:04:48.139+00:00,2026-09-21T08:04:48.139+00:00,False,1,0.0,,0.0,300111.130919,300111.130919,300111.130919,300111.130919,300111.130919,300111.130919,nan,300111.130919,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
351,2026-09-21T07:59:48.325+00:00,2026-09-21T08:04:48.433+00:00,2026-09-21T08:04:48.433+00:00,False,1,0.0,,0.0,300107.405555,300107.405555,300107.405555,300107.405555,300107.405555,300107.405555,nan,300107.405555,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
352,2026-09-21T07:59:48.561+00:00,2026-09-21T08:04:48.593+00:00,2026-09-21T08:04:48.593+00:00,False,1,0.0,,0.0,300031.924054,300031.924054,300031.924054,300031.924054,300031.924054,300031.924054,nan,300031.924054,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
353,2026-09-21T07:59:48.890+00:00,2026-09-21T08:04:48.995+00:00,2026-09-21T08:04:48.995+00:00,False,1,0.0,,0.0,300105.081441,300105.081441,300105.081441,300105.081441,300105.081441,300105.081441,nan,300105.081441,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
354,2026-09-21T07:59:49.219+00:00,2026-09-21T08:04:49.135+00:00,2026-09-21T08:04:49.283+00:00,False,3,2.0,,2.0,299916.73634299997,300064.36335099995,300064.36330399994,100021.45443466665,0.02889,299916.73634299997,173114.4079534538,269939.82251579995,73.813504,104.34714807314838,0.00666523667677425,20,64,,True,False,Request timeout: 300.0s exceeded,5,59.56268577710819
355,2026-09-21T07:59:49.529+00:00,2026-09-21T08:04:49.631+00:00,2026-09-21T08:04:49.631+00:00,False,1,0.0,,0.0,300102.51810600003,300102.51810600003,300102.51810600003,300102.51810600003,300102.51810600003,300102.51810600003,nan,300102.51810600003,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
356,2026-09-21T07:59:49.772+00:00,2026-09-21T08:04:49.832+00:00,2026-09-21T08:04:49.832+00:00,False,1,0.0,,0.0,300059.336292,300059.336292,300059.336292,300059.336292,300059.336292,300059.336292,nan,300059.336292,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
357,2026-09-21T07:59:50.081+00:00,2026-09-21T08:04:50.182+00:00,2026-09-21T08:04:50.182+00:00,False,1,0.0,,0.0,300101.05281300005,300101.05281300005,300101.05281300005,300101.05281300005,300101.05281300005,300101.05281300005,nan,300101.05281300005,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
358,2026-09-21T07:59:50.375+00:00,2026-09-21T08:04:50.481+00:00,2026-09-21T08:04:50.481+00:00,False,1,0.0,,0.0,300106.31336900004,300106.31336900004,300106.31336900004,300106.31336900004,300106.31336900004,300106.31336900004,nan,300106.31336900004,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
359,2026-09-21T07:59:50.737+00:00,2026-09-21T08:04:50.841+00:00,2026-09-21T08:04:50.841+00:00,False,1,0.0,,0.0,300103.81207499997,300103.81207499997,300103.81207499997,300103.81207499997,300103.81207499997,300103.81207499997,nan,300103.81207499997,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
360,2026-09-21T07:59:50.993+00:00,2026-09-21T08:04:51.073+00:00,2026-09-21T08:04:51.073+00:00,False,1,0.0,,0.0,300080.299099,300080.299099,300080.299099,300080.299099,300080.299099,300080.299099,nan,300080.299099,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.074s),0,59.56268577710819
361,2026-09-21T07:59:51.261+00:00,2026-09-21T08:04:51.340+00:00,2026-09-21T08:04:51.340+00:00,False,1,0.0,,0.0,300079.047098,300079.047098,300079.047098,300079.047098,300079.047098,300079.047098,nan,300079.047098,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.074s),0,59.56268577710819
362,2026-09-21T07:59:51.507+00:00,2026-09-21T08:04:51.567+00:00,2026-09-21T08:04:51.567+00:00,False,1,0.0,,0.0,300059.81075400003,300059.81075400003,300059.81075400003,300059.81075400003,300059.81075400003,300059.81075400003,nan,300059.81075400003,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.035s),0,59.56268577710819
363,2026-09-21T07:59:51.852+00:00,2026-09-21T08:04:51.948+00:00,2026-09-21T08:04:51.948+00:00,False,1,0.0,,0.0,300095.894759,300095.894759,300095.894759,300095.894759,300095.894759,300095.894759,nan,300095.894759,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
364,2026-09-21T07:59:52.131+00:00,2026-09-21T08:04:52.236+00:00,2026-09-21T08:04:52.236+00:00,False,1,0.0,,0.0,300104.690008,300104.690008,300104.690008,300104.690008,300104.690008,300104.690008,nan,300104.690008,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
365,2026-09-21T07:59:52.480+00:00,2026-09-21T08:04:52.590+00:00,2026-09-21T08:04:52.590+00:00,False,1,0.0,,0.0,300110.064905,300110.064905,300110.064905,300110.064905,300110.064905,300110.064905,nan,300110.064905,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
368,2026-09-21T07:59:54.185+00:00,2026-09-21T08:04:52.866+00:00,2026-09-21T08:04:54.400+00:00,False,23,22.0,,22.0,298680.989348,300215.110564,300215.110434,13052.83088843478,0.034820000000000004,298680.989348,62264.78015506935,310.02462139999994,69.73278254545454,61.46657922138832,0.07328078842756994,20,64,,True,False,Request timeout: 300.0s exceeded,180,59.56268577710819
370,2026-09-21T07:59:54.428+00:00,2026-09-21T08:04:53.201+00:00,2026-09-21T08:04:54.094+00:00,True,16,16.0,,16.0,298773.467847,299665.757127,299665.75708199997,18729.109817624998,42.266487999999995,298773.467847,74678.49668385777,74764.04943225,59.485952,13.911404775027101,0.053392820565811634,20,64,,True,True,,115,59.56268577710819
367,2026-09-21T07:59:54.149+00:00,2026-09-21T08:04:53.202+00:00,2026-09-21T08:04:54.400+00:00,False,22,21.0,,21.0,299053.118181,300250.926565,300250.926657,13647.7693935,0.031170000000000003,299053.118181,63746.180853592086,91.64792960000001,57.03849447619048,18.212632298533123,0.06994149939934924,20,64,,True,False,Request timeout: 300.0s exceeded,84,59.56268577710819
366,2026-09-21T07:59:54.108+00:00,2026-09-21T08:04:54.866+00:00,2026-09-21T08:04:54.866+00:00,False,1,0.0,,0.0,300757.640693,300757.640693,300757.640693,300757.640693,300757.640693,300757.640693,nan,300757.640693,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
371,2026-09-21T07:59:54.454+00:00,2026-09-21T08:04:54.904+00:00,2026-09-21T08:04:54.904+00:00,False,1,0.0,,0.0,300450.300689,300450.300689,300450.300689,300450.300689,300450.300689,300450.300689,nan,300450.300689,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
369,2026-09-21T07:59:54.391+00:00,2026-09-21T08:04:55.163+00:00,2026-09-21T08:04:55.163+00:00,False,1,0.0,,0.0,300772.26926,300772.26926,300772.26926,300772.26926,300772.26926,300772.26926,nan,300772.26926,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
372,2026-09-21T07:59:55.077+00:00,2026-09-21T08:04:55.405+00:00,2026-09-21T08:04:55.405+00:00,False,1,0.0,,0.0,300328.11354500003,300328.11354500003,300328.11354500003,300328.11354500003,300328.11354500003,300328.11354500003,nan,300328.11354500003,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
373,2026-09-21T07:59:55.228+00:00,2026-09-21T08:04:55.459+00:00,2026-09-21T08:04:55.459+00:00,False,1,0.0,,0.0,300230.982418,300230.982418,300230.982418,300230.982418,300230.982418,300230.982418,nan,300230.982418,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
374,2026-09-21T07:59:55.345+00:00,2026-09-21T08:04:55.631+00:00,2026-09-21T08:04:55.631+00:00,False,1,0.0,,0.0,300286.547707,300286.547707,300286.547707,300286.547707,300286.547707,300286.547707,nan,300286.547707,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
375,2026-09-21T07:59:55.607+00:00,2026-09-21T08:04:55.744+00:00,2026-09-21T08:04:55.744+00:00,False,1,0.0,,0.0,300136.804407,300136.804407,300136.804407,300136.804407,300136.804407,300136.804407,nan,300136.804407,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
376,2026-09-21T07:59:55.902+00:00,2026-09-21T08:04:56.007+00:00,2026-09-21T08:04:56.007+00:00,False,1,0.0,,0.0,300105.500075,300105.500075,300105.500075,300105.500075,300105.500075,300105.500075,nan,300105.500075,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
377,2026-09-21T07:59:56.290+00:00,2026-09-21T08:04:56.397+00:00,2026-09-21T08:04:56.397+00:00,False,1,0.0,,0.0,300106.260657,300106.260657,300106.260657,300106.260657,300106.260657,300106.260657,nan,300106.260657,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
378,2026-09-21T07:59:56.622+00:00,2026-09-21T08:04:56.726+00:00,2026-09-21T08:04:56.726+00:00,False,1,0.0,,0.0,300104.476818,300104.476818,300104.476818,300104.476818,300104.476818,300104.476818,nan,300104.476818,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
379,2026-09-21T07:59:56.890+00:00,2026-09-21T08:04:56.917+00:00,2026-09-21T08:04:56.917+00:00,False,1,0.0,,0.0,300027.33913200005,300027.33913200005,300027.33913200005,300027.33913200005,300027.33913200005,300027.33913200005,nan,300027.33913200005,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.012s),0,59.56268577710819
380,2026-09-21T07:59:57.175+00:00,2026-09-21T08:04:57.189+00:00,2026-09-21T08:04:57.189+00:00,False,1,0.0,,0.0,300013.443501,300013.443501,300013.443501,300013.443501,300013.443501,300013.443501,nan,300013.443501,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.010s),0,59.56268577710819
381,2026-09-21T07:59:57.474+00:00,2026-09-21T08:04:57.446+00:00,2026-09-21T08:04:57.500+00:00,False,3,2.0,,2.0,299972.485959,300026.09261500003,300026.092786,100008.69759533333,0.037899999999999996,299972.485959,173173.7226283326,269980.5942558,26.803328,37.852048250883335,0.00666608688120484,20,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
382,2026-09-21T07:59:57.805+00:00,2026-09-21T08:04:57.908+00:00,2026-09-21T08:04:57.908+00:00,False,1,0.0,,0.0,300102.917452,300102.917452,300102.917452,300102.917452,300102.917452,300102.917452,nan,300102.917452,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
383,2026-09-21T07:59:58.158+00:00,2026-09-21T08:04:58.271+00:00,2026-09-21T08:04:58.271+00:00,False,1,0.0,,0.0,300112.615329,300112.615329,300112.615329,300112.615329,300112.615329,300112.615329,nan,300112.615329,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
384,2026-09-21T07:59:58.542+00:00,2026-09-21T08:04:58.633+00:00,2026-09-21T08:04:58.633+00:00,False,1,0.0,,0.0,300091.17268300004,300091.17268300004,300091.17268300004,300091.17268300004,300091.17268300004,300091.17268300004,nan,300091.17268300004,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
385,2026-09-21T07:59:58.810+00:00,2026-09-21T08:04:58.914+00:00,2026-09-21T08:04:58.914+00:00,False,1,0.0,,0.0,300103.945441,300103.945441,300103.945441,300103.945441,300103.945441,300103.945441,nan,300103.945441,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
