request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
305,2026-09-21T07:59:26.510+00:00,2026-09-21T08:04:26.593+00:00,2026-09-21T08:04:26.593+00:00,False,1,0.0,,0.0,300083.166884,300083.166884,300083.166884,300083.166884,300083.166884,300083.166884,nan,300083.166884,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:26.804+00:00,2026-09-21T08:04:26.912+00:00,2026-09-21T08:04:26.912+00:00,False,1,0.0,,0.0,300108.195734,300108.195734,300108.195734,300108.195734,300108.195734,300108.195734,nan,300108.195734,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:27.018+00:00,2026-09-21T08:04:27.085+00:00,2026-09-21T08:04:27.085+00:00,False,1,0.0,,0.0,300066.7198,300066.7198,300066.7198,300066.7198,300066.7198,300066.7198,nan,300066.7198,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.059s),0,59.56268577710819
308,2026-09-21T07:59:27.257+00:00,2026-09-21T08:04:27.289+00:00,2026-09-21T08:04:27.289+00:00,False,1,0.0,,0.0,300031.442093,300031.442093,300031.442093,300031.442093,300031.442093,300031.442093,nan,300031.442093,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.019s),0,59.56268577710819
309,2026-09-21T07:59:27.579+00:00,2026-09-21T08:04:27.659+00:00,2026-09-21T08:04:27.659+00:00,False,1,0.0,,0.0,300080.62226200005,300080.62226200005,300080.62226200005,300080.62226200005,300080.62226200005,300080.62226200005,nan,300080.62226200005,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.052s),0,59.56268577710819
310,2026-09-21T07:59:27.799+00:00,2026-09-21T08:04:27.765+00:00,2026-09-21T08:04:27.833+00:00,False,3,2.0,,2.0,299965.628595,300033.658803,300033.658866,100011.219622,0.038,299965.628595,173165.60110267872,269975.8649626,34.015104,48.05103967888012,0.0066659187771768835,25,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
311,2026-09-21T07:59:28.136+00:00,2026-09-21T08:04:28.233+00:00,2026-09-21T08:04:28.233+00:00,False,1,0.0,,0.0,300097.25435500004,300097.25435500004,300097.25435500004,300097.25435500004,300097.25435500004,300097.25435500004,nan,300097.25435500004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:28.454+00:00,2026-09-21T08:04:28.549+00:00,2026-09-21T08:04:28.549+00:00,False,1,0.0,,0.0,300094.94623400003,300094.94623400003,300094.94623400003,300094.94623400003,300094.94623400003,300094.94623400003,nan,300094.94623400003,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T07:59:28.707+00:00,2026-09-21T08:04:28.805+00:00,2026-09-21T08:04:28.805+00:00,False,1,0.0,,0.0,300098.398847,300098.398847,300098.398847,300098.398847,300098.398847,300098.398847,nan,300098.398847,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T07:59:28.997+00:00,2026-09-21T08:04:29.097+00:00,2026-09-21T08:04:29.097+00:00,False,1,0.0,,0.0,300099.910378,300099.910378,300099.910378,300099.910378,300099.910378,300099.910378,nan,300099.910378,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:29.325+00:00,2026-09-21T08:04:29.430+00:00,2026-09-21T08:04:29.430+00:00,False,1,0.0,,0.0,300105.20644599997,300105.20644599997,300105.20644599997,300105.20644599997,300105.20644599997,300105.20644599997,nan,300105.20644599997,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:29.649+00:00,2026-09-21T08:04:29.606+00:00,2026-09-21T08:04:29.752+00:00,False,4,3.0,,3.0,299957.278471,300103.025159,300103.025084,75025.756271,0.02561,299957.278471,149954.35403239692,254979.07928665,48.58222933333334,51.51482151188185,0.009996567006982171,25,64,,True,False,Request timeout: 300.0s exceeded,15,59.56268577710819
317,2026-09-21T07:59:29.931+00:00,2026-09-21T08:04:30.004+00:00,2026-09-21T08:04:30.004+00:00,False,1,0.0,,0.0,300073.08354400005,300073.08354400005,300073.08354400005,300073.08354400005,300073.08354400005,300073.08354400005,nan,300073.08354400005,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:30.176+00:00,2026-09-21T08:04:30.284+00:00,2026-09-21T08:04:30.284+00:00,False,1,0.0,,0.0,300107.888739,300107.888739,300107.888739,300107.888739,300107.888739,300107.888739,nan,300107.888739,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:30.472+00:00,2026-09-21T08:04:30.575+00:00,2026-09-21T08:04:30.575+00:00,False,1,0.0,,0.0,300103.672769,300103.672769,300103.672769,300103.672769,300103.672769,300103.672769,nan,300103.672769,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
320,2026-09-21T07:59:30.725+00:00,2026-09-21T08:04:30.829+00:00,2026-09-21T08:04:30.829+00:00,False,1,0.0,,0.0,300104.32014200004,300104.32014200004,300104.32014200004,300104.32014200004,300104.32014200004,300104.32014200004,nan,300104.32014200004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
321,2026-09-21T07:59:30.967+00:00,2026-09-21T08:04:31.074+00:00,2026-09-21T08:04:31.074+00:00,False,1,0.0,,0.0,300106.954005,300106.954005,300106.954005,300106.954005,300106.954005,300106.954005,nan,300106.954005,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:31.254+00:00,2026-09-21T08:04:31.351+00:00,2026-09-21T08:04:31.351+00:00,False,1,0.0,,0.0,300096.215926,300096.215926,300096.215926,300096.215926,300096.215926,300096.215926,nan,300096.215926,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:31.577+00:00,2026-09-21T08:04:31.692+00:00,2026-09-21T08:04:32.857+00:00,False,20,19.0,,19.0,300115.041805,301279.720973,301279.7209,15063.986045,0.05191,300115.041805,67094.06469653797,15181.07609505,61.29890357894737,33.856482076912044,0.06306431756720439,25,64,,True,False,Request timeout: 300.0s exceeded,83,59.56268577710819
324,2026-09-21T07:59:31.845+00:00,2026-09-21T08:04:31.876+00:00,2026-09-21T08:04:32.915+00:00,False,20,19.0,,19.0,300030.736545,301069.71049699996,301069.710697,15053.48553485,0.02491,300030.736545,67076.68654069795,15073.416003699998,54.682839578947366,15.842064682543926,0.06310830793517944,25,64,,True,False,Request timeout: 300.0s exceeded,21,59.56268577710819
328,2026-09-21T07:59:32.963+00:00,2026-09-21T08:04:33.112+00:00,2026-09-21T08:04:33.112+00:00,False,1,0.0,,0.0,300149.539803,300149.539803,300149.539803,300149.539803,300149.539803,300149.539803,nan,300149.539803,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:32.195+00:00,2026-09-21T08:04:33.285+00:00,2026-09-21T08:04:33.285+00:00,False,1,0.0,,0.0,301090.62409399997,301090.62409399997,301090.62409399997,301090.62409399997,301090.62409399997,301090.62409399997,nan,301090.62409399997,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:33.213+00:00,2026-09-21T08:04:33.286+00:00,2026-09-21T08:04:33.286+00:00,False,1,0.0,,0.0,300073.15084500005,300073.15084500005,300073.15084500005,300073.15084500005,300073.15084500005,300073.15084500005,nan,300073.15084500005,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:32.398+00:00,2026-09-21T08:04:33.474+00:00,2026-09-21T08:04:33.474+00:00,False,1,0.0,,0.0,301075.19336000003,301075.19336000003,301075.19336000003,301075.19336000003,301075.19336000003,301075.19336000003,nan,301075.19336000003,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:33.502+00:00,2026-09-21T08:04:33.521+00:00,2026-09-21T08:04:33.521+00:00,False,1,0.0,,0.0,300019.182654,300019.182654,300019.182654,300019.182654,300019.182654,300019.182654,nan,300019.182654,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:34.749+00:00,2026-09-21T08:04:33.916+00:00,2026-09-21T08:04:34.928+00:00,False,16,15.0,,15.0,299167.315043,300179.880547,300179.880624,18761.242539,0.0205,299167.315043,74774.96690312578,74958.26631199999,67.50436693333334,47.75945140559415,0.049970037874178606,25,64,,True,False,Request timeout: 300.0s exceeded,91,59.56268577710819
327,2026-09-21T07:59:32.676+00:00,2026-09-21T08:04:33.916+00:00,2026-09-21T08:04:34.875+00:00,False,15,14.0,,14.0,301240.453135,302198.834959,302198.835005,20146.589000333333,0.026,301240.453135,77762.28973449966,90526.61168500001,68.45584457142857,49.130888740471015,0.04632711440432724,25,64,,True,False,Request timeout: 300.0s exceeded,30,59.56268577710819
332,2026-09-21T07:59:34.775+00:00,2026-09-21T08:04:34.286+00:00,2026-09-21T08:04:35.101+00:00,False,16,15.0,,15.0,299510.965478,300326.437862,300326.437675,18770.4023546875,0.02785,299510.965478,74864.15286026114,74954.65720100001,54.3648256,20.789151223113752,0.04994565282625068,25,64,,True,False,Request timeout: 300.0s exceeded,45,59.56268577710819
333,2026-09-21T07:59:34.921+00:00,2026-09-21T08:04:35.427+00:00,2026-09-21T08:04:35.427+00:00,False,1,0.0,,0.0,300506.437259,300506.437259,300506.437259,300506.437259,300506.437259,300506.437259,nan,300506.437259,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
334,2026-09-21T07:59:35.264+00:00,2026-09-21T08:04:35.490+00:00,2026-09-21T08:04:35.490+00:00,False,1,0.0,,0.0,300225.5244,300225.5244,300225.5244,300225.5244,300225.5244,300225.5244,nan,300225.5244,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:35.360+00:00,2026-09-21T08:04:35.528+00:00,2026-09-21T08:04:35.528+00:00,False,1,0.0,,0.0,300167.89718300005,300167.89718300005,300167.89718300005,300167.89718300005,300167.89718300005,300167.89718300005,nan,300167.89718300005,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
335,2026-09-21T07:59:35.354+00:00,2026-09-21T08:04:35.936+00:00,2026-09-21T08:04:35.936+00:00,False,1,0.0,,0.0,300581.870319,300581.870319,300581.870319,300581.870319,300581.870319,300581.870319,nan,300581.870319,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:35.665+00:00,2026-09-21T08:04:35.943+00:00,2026-09-21T08:04:35.943+00:00,False,1,0.0,,0.0,300277.876062,300277.876062,300277.876062,300277.876062,300277.876062,300277.876062,nan,300277.876062,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:35.838+00:00,2026-09-21T08:04:36.162+00:00,2026-09-21T08:04:36.162+00:00,False,1,0.0,,0.0,300324.79961299995,300324.79961299995,300324.79961299995,300324.79961299995,300324.79961299995,300324.79961299995,nan,300324.79961299995,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
339,2026-09-21T07:59:36.117+00:00,2026-09-21T08:04:36.272+00:00,2026-09-21T08:04:36.272+00:00,False,1,0.0,,0.0,300154.862372,300154.862372,300154.862372,300154.862372,300154.862372,300154.862372,nan,300154.862372,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
340,2026-09-21T07:59:36.402+00:00,2026-09-21T08:04:36.507+00:00,2026-09-21T08:04:36.507+00:00,False,1,0.0,,0.0,300104.96843199997,300104.96843199997,300104.96843199997,300104.96843199997,300104.96843199997,300104.96843199997,nan,300104.96843199997,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
341,2026-09-21T07:59:36.744+00:00,2026-09-21T08:04:36.852+00:00,2026-09-21T08:04:36.852+00:00,False,1,0.0,,0.0,300108.679191,300108.679191,300108.679191,300108.679191,300108.679191,300108.679191,nan,300108.679191,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:36.947+00:00,2026-09-21T08:04:37.049+00:00,2026-09-21T08:04:37.049+00:00,False,1,0.0,,0.0,300101.97691100003,300101.97691100003,300101.97691100003,300101.97691100003,300101.97691100003,300101.97691100003,nan,300101.97691100003,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:37.163+00:00,2026-09-21T08:04:37.265+00:00,2026-09-21T08:04:37.265+00:00,False,1,0.0,,0.0,300101.846949,300101.846949,300101.846949,300101.846949,300101.846949,300101.846949,nan,300101.846949,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
344,2026-09-21T07:59:37.517+00:00,2026-09-21T08:04:37.622+00:00,2026-09-21T08:04:37.622+00:00,False,1,0.0,,0.0,300104.638386,300104.638386,300104.638386,300104.638386,300104.638386,300104.638386,nan,300104.638386,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
345,2026-09-21T07:59:37.789+00:00,2026-09-21T08:04:37.874+00:00,2026-09-21T08:04:37.874+00:00,False,1,0.0,,0.0,300084.514347,300084.514347,300084.514347,300084.514347,300084.514347,300084.514347,nan,300084.514347,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
346,2026-09-21T07:59:38.042+00:00,2026-09-21T08:04:38.081+00:00,2026-09-21T08:04:38.081+00:00,False,1,0.0,,0.0,300039.578842,300039.578842,300039.578842,300039.578842,300039.578842,300039.578842,nan,300039.578842,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.033s),0,59.56268577710819
347,2026-09-21T07:59:38.288+00:00,2026-09-21T08:04:38.252+00:00,2026-09-21T08:04:38.351+00:00,False,4,3.0,,3.0,299963.60286000004,300063.19070000004,300063.19057300006,75015.79764325001,0.02935,299963.60286000004,149965.205317572,254976.77464440002,33.19594666666667,28.769567399833967,0.009997894086913739,25,64,,True,False,Request timeout: 300.0s exceeded,22,59.56268577710819
348,2026-09-21T07:59:38.617+00:00,2026-09-21T08:04:38.724+00:00,2026-09-21T08:04:38.724+00:00,False,1,0.0,,0.0,300107.48287199996,300107.48287199996,300107.48287199996,300107.48287199996,300107.48287199996,300107.48287199996,nan,300107.48287199996,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T07:59:38.882+00:00,2026-09-21T08:04:38.970+00:00,2026-09-21T08:04:38.970+00:00,False,1,0.0,,0.0,300087.971404,300087.971404,300087.971404,300087.971404,300087.971404,300087.971404,nan,300087.971404,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
350,2026-09-21T07:59:39.233+00:00,2026-09-21T08:04:39.294+00:00,2026-09-21T08:04:39.294+00:00,False,1,0.0,,0.0,300061.557843,300061.557843,300061.557843,300061.557843,300061.557843,300061.557843,nan,300061.557843,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
351,2026-09-21T07:59:39.443+00:00,2026-09-21T08:04:39.554+00:00,2026-09-21T08:04:39.554+00:00,False,1,0.0,,0.0,300110.773639,300110.773639,300110.773639,300110.773639,300110.773639,300110.773639,nan,300110.773639,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.094s),0,59.56268577710819
352,2026-09-21T07:59:39.762+00:00,2026-09-21T08:04:39.868+00:00,2026-09-21T08:04:39.868+00:00,False,1,0.0,,0.0,300105.40507200005,300105.40507200005,300105.40507200005,300105.40507200005,300105.40507200005,300105.40507200005,nan,300105.40507200005,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
353,2026-09-21T07:59:40.078+00:00,2026-09-21T08:04:40.044+00:00,2026-09-21T08:04:40.156+00:00,False,3,2.0,,2.0,299966.236523,300078.285419,300078.285356,100026.09511866666,0.02934,299966.236523,173153.25074637553,269980.81481999997,56.024448,79.18889973878996,0.006664927444541332,25,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
354,2026-09-21T07:59:40.371+00:00,2026-09-21T08:04:40.461+00:00,2026-09-21T08:04:40.461+00:00,False,1,0.0,,0.0,300090.140141,300090.140141,300090.140141,300090.140141,300090.140141,300090.140141,nan,300090.140141,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.085s),0,59.56268577710819
355,2026-09-21T07:59:40.697+00:00,2026-09-21T08:04:40.812+00:00,2026-09-21T08:04:40.812+00:00,False,1,0.0,,0.0,300115.609112,300115.609112,300115.609112,300115.609112,300115.609112,300115.609112,nan,300115.609112,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
356,2026-09-21T07:59:41.038+00:00,2026-09-21T08:04:41.074+00:00,2026-09-21T08:04:41.074+00:00,False,1,0.0,,0.0,300035.65534600004,300035.65534600004,300035.65534600004,300035.65534600004,300035.65534600004,300035.65534600004,nan,300035.65534600004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
357,2026-09-21T07:59:41.304+00:00,2026-09-21T08:04:41.414+00:00,2026-09-21T08:04:41.414+00:00,False,1,0.0,,0.0,300110.387661,300110.387661,300110.387661,300110.387661,300110.387661,300110.387661,nan,300110.387661,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
358,2026-09-21T07:59:41.656+00:00,2026-09-21T08:04:41.718+00:00,2026-09-21T08:04:41.718+00:00,False,1,0.0,,0.0,300062.520832,300062.520832,300062.520832,300062.520832,300062.520832,300062.520832,nan,300062.520832,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
359,2026-09-21T07:59:41.976+00:00,2026-09-21T08:04:42.081+00:00,2026-09-21T08:04:42.081+00:00,False,1,0.0,,0.0,300105.55827100005,300105.55827100005,300105.55827100005,300105.55827100005,300105.55827100005,300105.55827100005,nan,300105.55827100005,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
360,2026-09-21T07:59:42.204+00:00,2026-09-21T08:04:42.194+00:00,2026-09-21T08:04:42.457+00:00,False,3,2.0,,2.0,299989.571365,300252.31926899997,300252.319338,100084.10644599999,0.034659999999999996,299989.571365,173123.2607952491,270016.88555979996,131.373952,185.7419494402364,0.006661064283763863,25,64,,True,False,Request timeout: 300.0s exceeded,14,59.56268577710819
361,2026-09-21T07:59:42.505+00:00,2026-09-21T08:04:42.560+00:00,2026-09-21T08:04:42.560+00:00,False,1,0.0,,0.0,300054.149835,300054.149835,300054.149835,300054.149835,300054.149835,300054.149835,nan,300054.149835,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
362,2026-09-21T07:59:42.761+00:00,2026-09-21T08:04:42.769+00:00,2026-09-21T08:04:42.769+00:00,False,1,0.0,,0.0,300007.98773,300007.98773,300007.98773,300007.98773,300007.98773,300007.98773,nan,300007.98773,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.000s),0,59.56268577710819
363,2026-09-21T07:59:42.986+00:00,2026-09-21T08:04:43.091+00:00,2026-09-21T08:04:43.091+00:00,False,1,0.0,,0.0,300104.678021,300104.678021,300104.678021,300104.678021,300104.678021,300104.678021,nan,300104.678021,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
364,2026-09-21T07:59:43.257+00:00,2026-09-21T08:04:43.363+00:00,2026-09-21T08:04:43.363+00:00,False,1,0.0,,0.0,300106.13493,300106.13493,300106.13493,300106.13493,300106.13493,300106.13493,nan,300106.13493,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
365,2026-09-21T07:59:43.538+00:00,2026-09-21T08:04:43.650+00:00,2026-09-21T08:04:43.650+00:00,False,1,0.0,,0.0,300112.63031800004,300112.63031800004,300112.63031800004,300112.63031800004,300112.63031800004,300112.63031800004,nan,300112.63031800004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
366,2026-09-21T07:59:43.827+00:00,2026-09-21T08:04:43.935+00:00,2026-09-21T08:04:43.935+00:00,False,1,0.0,,0.0,300107.881995,300107.881995,300107.881995,300107.881995,300107.881995,300107.881995,nan,300107.881995,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
367,2026-09-21T07:59:44.162+00:00,2026-09-21T08:04:44.273+00:00,2026-09-21T08:04:44.273+00:00,False,1,0.0,,0.0,300111.431555,300111.431555,300111.431555,300111.431555,300111.431555,300111.431555,nan,300111.431555,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
368,2026-09-21T07:59:44.466+00:00,2026-09-21T08:04:44.531+00:00,2026-09-21T08:04:44.531+00:00,False,1,0.0,,0.0,300065.056093,300065.056093,300065.056093,300065.056093,300065.056093,300065.056093,nan,300065.056093,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
369,2026-09-21T07:59:44.786+00:00,2026-09-21T08:04:44.748+00:00,2026-09-21T08:04:44.923+00:00,False,3,2.0,,2.0,299962.660591,300137.479151,300137.479251,100045.826417,0.032369999999999996,299962.660591,173133.07908758827,269983.87316089997,87.40928,123.56977238059942,0.006663612973819223,25,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
370,2026-09-21T07:59:45.022+00:00,2026-09-21T08:04:45.119+00:00,2026-09-21T08:04:45.119+00:00,False,1,0.0,,0.0,300096.768148,300096.768148,300096.768148,300096.768148,300096.768148,300096.768148,nan,300096.768148,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.095s),0,59.56268577710819
371,2026-09-21T07:59:45.325+00:00,2026-09-21T08:04:45.605+00:00,2026-09-21T08:04:47.025+00:00,False,22,21.0,,21.0,300279.489121,301699.813729,301699.813794,13713.627899727273,0.04087,300279.489121,64005.39092289194,167.9695437,67.63450514285715,33.72323478824246,0.06960561142030774,25,64,,True,False,Request timeout: 300.0s exceeded,84,59.56268577710819
372,2026-09-21T07:59:45.572+00:00,2026-09-21T08:04:45.985+00:00,2026-09-21T08:04:47.077+00:00,False,19,18.0,,18.0,300413.083577,301504.314809,301504.31482,15868.648148421053,0.03449,300413.083577,68905.58631864327,30190.217047700004,60.62395733333334,30.500321155698742,0.05970063815306531,25,64,,True,False,Request timeout: 300.0s exceeded,66,59.56268577710819
373,2026-09-21T07:59:45.785+00:00,2026-09-21T08:04:46.201+00:00,2026-09-21T08:04:47.129+00:00,False,18,17.0,,17.0,300415.758884,301343.948068,301343.948098,16741.33044988889,0.020640000000000002,300415.758884,70795.80609494454,45127.112783200006,54.599363764705885,16.734183171571207,0.056413941972260385,25,64,,True,False,Request timeout: 300.0s exceeded,21,59.56268577710819
378,2026-09-21T07:59:46.995+00:00,2026-09-21T08:04:47.189+00:00,2026-09-21T08:04:47.189+00:00,False,1,0.0,,0.0,300193.996968,300193.996968,300193.996968,300193.996968,300193.996968,300193.996968,nan,300193.996968,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.041s),0,59.56268577710819
374,2026-09-21T07:59:46.092+00:00,2026-09-21T08:04:47.250+00:00,2026-09-21T08:04:47.250+00:00,False,1,0.0,,0.0,301157.950603,301157.950603,301157.950603,301157.950603,301157.950603,301157.950603,nan,301157.950603,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
375,2026-09-21T07:59:46.288+00:00,2026-09-21T08:04:47.388+00:00,2026-09-21T08:04:47.388+00:00,False,1,0.0,,0.0,301099.847498,301099.847498,301099.847498,301099.847498,301099.847498,301099.847498,nan,301099.847498,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
379,2026-09-21T07:59:47.266+00:00,2026-09-21T08:04:47.388+00:00,2026-09-21T08:04:47.388+00:00,False,1,0.0,,0.0,300121.29654199997,300121.29654199997,300121.29654199997,300121.29654199997,300121.29654199997,300121.29654199997,nan,300121.29654199997,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
380,2026-09-21T07:59:47.542+00:00,2026-09-21T08:04:47.571+00:00,2026-09-21T08:04:47.571+00:00,False,1,0.0,,0.0,300029.277236,300029.277236,300029.277236,300029.277236,300029.277236,300029.277236,nan,300029.277236,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
