request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
266,2026-09-21T07:59:27.553+00:00,2026-09-21T08:04:27.516+00:00,2026-09-21T08:04:27.659+00:00,False,3,2.0,,2.0,299962.650091,300106.10353100003,300106.103544,100035.36784800001,0.03039,299962.650091,173142.12017637075,269980.7273882,71.72672,101.39381760657339,0.006664309644050296,27,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
267,2026-09-21T07:59:27.929+00:00,2026-09-21T08:04:28.038+00:00,2026-09-21T08:04:28.038+00:00,False,1,0.0,,0.0,300109.58805900003,300109.58805900003,300109.58805900003,300109.58805900003,300109.58805900003,300109.58805900003,nan,300109.58805900003,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:28.214+00:00,2026-09-21T08:04:28.319+00:00,2026-09-21T08:04:28.319+00:00,False,1,0.0,,0.0,300104.91461000004,300104.91461000004,300104.91461000004,300104.91461000004,300104.91461000004,300104.91461000004,nan,300104.91461000004,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:28.464+00:00,2026-09-21T08:04:28.567+00:00,2026-09-21T08:04:28.567+00:00,False,1,0.0,,0.0,300103.064913,300103.064913,300103.064913,300103.064913,300103.064913,300103.064913,nan,300103.064913,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:28.760+00:00,2026-09-21T08:04:28.837+00:00,2026-09-21T08:04:28.837+00:00,False,1,0.0,,0.0,300076.67322299996,300076.67322299996,300076.67322299996,300076.67322299996,300076.67322299996,300076.67322299996,nan,300076.67322299996,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.075s),0,59.56268577710819
271,2026-09-21T07:59:29.144+00:00,2026-09-21T08:04:29.209+00:00,2026-09-21T08:04:29.209+00:00,False,1,0.0,,0.0,300064.611277,300064.611277,300064.611277,300064.611277,300064.611277,300064.611277,nan,300064.611277,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:29.525+00:00,2026-09-21T08:04:29.606+00:00,2026-09-21T08:04:29.606+00:00,False,1,0.0,,0.0,300081.692292,300081.692292,300081.692292,300081.692292,300081.692292,300081.692292,nan,300081.692292,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.062s),0,59.56268577710819
273,2026-09-21T07:59:29.854+00:00,2026-09-21T08:04:29.752+00:00,2026-09-21T08:04:29.896+00:00,False,4,3.0,,3.0,299897.956196,300041.891684,300041.89178899996,75010.47294724999,0.02467,299897.956196,149924.99266937227,254924.20975625,47.978496,41.541948165233464,0.009998603805496465,27,64,,True,False,Request timeout: 300.0s exceeded,36,59.56268577710819
274,2026-09-21T07:59:30.141+00:00,2026-09-21T08:04:30.240+00:00,2026-09-21T08:04:30.240+00:00,False,1,0.0,,0.0,300098.992241,300098.992241,300098.992241,300098.992241,300098.992241,300098.992241,nan,300098.992241,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:30.425+00:00,2026-09-21T08:04:30.530+00:00,2026-09-21T08:04:30.530+00:00,False,1,0.0,,0.0,300105.774172,300105.774172,300105.774172,300105.774172,300105.774172,300105.774172,nan,300105.774172,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:30.720+00:00,2026-09-21T08:04:30.796+00:00,2026-09-21T08:04:30.796+00:00,False,1,0.0,,0.0,300076.393392,300076.393392,300076.393392,300076.393392,300076.393392,300076.393392,nan,300076.393392,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:30.981+00:00,2026-09-21T08:04:31.052+00:00,2026-09-21T08:04:31.052+00:00,False,1,0.0,,0.0,300070.868784,300070.868784,300070.868784,300070.868784,300070.868784,300070.868784,nan,300070.868784,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
278,2026-09-21T07:59:31.253+00:00,2026-09-21T08:04:31.373+00:00,2026-09-21T08:04:31.373+00:00,False,1,0.0,,0.0,300119.923507,300119.923507,300119.923507,300119.923507,300119.923507,300119.923507,nan,300119.923507,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
279,2026-09-21T07:59:31.559+00:00,2026-09-21T08:04:31.694+00:00,2026-09-21T08:04:32.862+00:00,False,20,19.0,,19.0,300135.099586,301303.468738,301303.46861100005,15065.173430550001,0.02828,300135.099586,67098.50640118163,15180.479953600001,61.493113263157895,34.012926961067784,0.06305934704164175,27,64,,True,False,Request timeout: 300.0s exceeded,194,59.56268577710819
280,2026-09-21T07:59:31.944+00:00,2026-09-21T08:04:31.875+00:00,2026-09-21T08:04:32.958+00:00,False,21,20.0,,20.0,299931.215196,301014.258012,301014.257819,14334.012277095238,0.03047,299931.215196,65438.54198098586,80.449821,54.1521408,16.38528353784954,0.06644203544405758,27,64,,True,False,Request timeout: 300.0s exceeded,89,59.56268577710819
283,2026-09-21T07:59:33.040+00:00,2026-09-21T08:04:33.102+00:00,2026-09-21T08:04:33.102+00:00,False,1,0.0,,0.0,300062.051436,300062.051436,300062.051436,300062.051436,300062.051436,300062.051436,nan,300062.051436,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:33.368+00:00,2026-09-21T08:04:33.453+00:00,2026-09-21T08:04:33.453+00:00,False,1,0.0,,0.0,300084.583844,300084.583844,300084.583844,300084.583844,300084.583844,300084.583844,nan,300084.583844,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:32.353+00:00,2026-09-21T08:04:33.474+00:00,2026-09-21T08:04:33.474+00:00,False,1,0.0,,0.0,301121.20948400005,301121.20948400005,301121.20948400005,301121.20948400005,301121.20948400005,301121.20948400005,nan,301121.20948400005,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:32.742+00:00,2026-09-21T08:04:33.917+00:00,2026-09-21T08:04:34.873+00:00,False,15,14.0,,14.0,301175.735699,302131.05729900004,302131.05732900003,20142.070488600002,0.02585,301175.735699,77745.63628436519,90506.04169150001,68.23725714285715,49.26288674242568,0.0463375070578894,27,64,,True,False,Request timeout: 300.0s exceeded,52,59.56268577710819
285,2026-09-21T07:59:34.819+00:00,2026-09-21T08:04:34.063+00:00,2026-09-21T08:04:34.982+00:00,False,15,14.0,,14.0,299243.334609,300162.57864100003,300162.578448,20010.8385632,0.03202,299243.334609,77247.35773930466,89925.4962185,65.660288,48.9286784823592,0.04664139035380642,27,64,,True,False,Request timeout: 300.0s exceeded,28,59.56268577710819
287,2026-09-21T07:59:34.992+00:00,2026-09-21T08:04:34.386+00:00,2026-09-21T08:04:35.451+00:00,False,21,20.0,,20.0,299394.41971100005,300459.38380700006,300459.3840230001,14307.589715380955,0.06556000000000001,299394.41971100005,65321.60061116485,71.917072,53.248204799999996,15.319904511176128,0.0665647374583148,27,64,,True,False,Request timeout: 300.0s exceeded,102,59.56268577710819
290,2026-09-21T07:59:35.411+00:00,2026-09-21T08:04:35.660+00:00,2026-09-21T08:04:35.660+00:00,False,1,0.0,,0.0,300249.02713,300249.02713,300249.02713,300249.02713,300249.02713,300249.02713,nan,300249.02713,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:35.224+00:00,2026-09-21T08:04:35.816+00:00,2026-09-21T08:04:35.816+00:00,False,1,0.0,,0.0,300592.041088,300592.041088,300592.041088,300592.041088,300592.041088,300592.041088,nan,300592.041088,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:34.825+00:00,2026-09-21T08:04:35.835+00:00,2026-09-21T08:04:35.835+00:00,False,1,0.0,,0.0,301010.58426200005,301010.58426200005,301010.58426200005,301010.58426200005,301010.58426200005,301010.58426200005,nan,301010.58426200005,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:35.387+00:00,2026-09-21T08:04:35.868+00:00,2026-09-21T08:04:35.868+00:00,False,1,0.0,,0.0,300480.52058,300480.52058,300480.52058,300480.52058,300480.52058,300480.52058,nan,300480.52058,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.025s),0,59.56268577710819
291,2026-09-21T07:59:35.736+00:00,2026-09-21T08:04:36.023+00:00,2026-09-21T08:04:36.023+00:00,False,1,0.0,,0.0,300287.410881,300287.410881,300287.410881,300287.410881,300287.410881,300287.410881,nan,300287.410881,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:35.908+00:00,2026-09-21T08:04:36.130+00:00,2026-09-21T08:04:36.130+00:00,False,1,0.0,,0.0,300222.607069,300222.607069,300222.607069,300222.607069,300222.607069,300222.607069,nan,300222.607069,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:36.206+00:00,2026-09-21T08:04:36.323+00:00,2026-09-21T08:04:36.323+00:00,False,1,0.0,,0.0,300117.15198,300117.15198,300117.15198,300117.15198,300117.15198,300117.15198,nan,300117.15198,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:36.534+00:00,2026-09-21T08:04:36.640+00:00,2026-09-21T08:04:36.640+00:00,False,1,0.0,,0.0,300106.570473,300106.570473,300106.570473,300106.570473,300106.570473,300106.570473,nan,300106.570473,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:36.760+00:00,2026-09-21T08:04:36.861+00:00,2026-09-21T08:04:36.861+00:00,False,1,0.0,,0.0,300101.44147,300101.44147,300101.44147,300101.44147,300101.44147,300101.44147,nan,300101.44147,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:37.012+00:00,2026-09-21T08:04:37.112+00:00,2026-09-21T08:04:37.112+00:00,False,1,0.0,,0.0,300099.326181,300099.326181,300099.326181,300099.326181,300099.326181,300099.326181,nan,300099.326181,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:37.300+00:00,2026-09-21T08:04:37.421+00:00,2026-09-21T08:04:37.421+00:00,False,1,0.0,,0.0,300121.231897,300121.231897,300121.231897,300121.231897,300121.231897,300121.231897,nan,300121.231897,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:37.544+00:00,2026-09-21T08:04:37.648+00:00,2026-09-21T08:04:37.648+00:00,False,1,0.0,,0.0,300104.065832,300104.065832,300104.065832,300104.065832,300104.065832,300104.065832,nan,300104.065832,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:37.815+00:00,2026-09-21T08:04:37.910+00:00,2026-09-21T08:04:37.910+00:00,False,1,0.0,,0.0,300095.755852,300095.755852,300095.755852,300095.755852,300095.755852,300095.755852,nan,300095.755852,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.092s),0,59.56268577710819
300,2026-09-21T07:59:38.211+00:00,2026-09-21T08:04:38.079+00:00,2026-09-21T08:04:38.255+00:00,False,3,2.0,,2.0,299868.25131699996,300043.781813,300043.78190599993,100014.59396866665,0.029670000000000002,299868.25131699996,173078.36654004038,269898.9762772,87.765248,124.07716957936188,0.006665693879456849,27,64,,True,False,Request timeout: 300.0s exceeded,3,59.56268577710819
301,2026-09-21T07:59:38.466+00:00,2026-09-21T08:04:38.566+00:00,2026-09-21T08:04:38.566+00:00,False,1,0.0,,0.0,300099.932885,300099.932885,300099.932885,300099.932885,300099.932885,300099.932885,nan,300099.932885,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:38.748+00:00,2026-09-21T08:04:38.806+00:00,2026-09-21T08:04:38.806+00:00,False,1,0.0,,0.0,300057.980696,300057.980696,300057.980696,300057.980696,300057.980696,300057.980696,nan,300057.980696,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:39.171+00:00,2026-09-21T08:04:39.283+00:00,2026-09-21T08:04:39.283+00:00,False,1,0.0,,0.0,300111.83479,300111.83479,300111.83479,300111.83479,300111.83479,300111.83479,nan,300111.83479,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:39.410+00:00,2026-09-21T08:04:39.515+00:00,2026-09-21T08:04:39.515+00:00,False,1,0.0,,0.0,300105.52959399996,300105.52959399996,300105.52959399996,300105.52959399996,300105.52959399996,300105.52959399996,nan,300105.52959399996,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
305,2026-09-21T07:59:39.717+00:00,2026-09-21T08:04:39.830+00:00,2026-09-21T08:04:39.830+00:00,False,1,0.0,,0.0,300113.232578,300113.232578,300113.232578,300113.232578,300113.232578,300113.232578,nan,300113.232578,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:40.129+00:00,2026-09-21T08:04:40.156+00:00,2026-09-21T08:04:40.156+00:00,False,1,0.0,,0.0,300027.33220099995,300027.33220099995,300027.33220099995,300027.33220099995,300027.33220099995,300027.33220099995,nan,300027.33220099995,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.021s),0,59.56268577710819
307,2026-09-21T07:59:40.448+00:00,2026-09-21T08:04:40.462+00:00,2026-09-21T08:04:40.462+00:00,False,1,0.0,,0.0,300014.336324,300014.336324,300014.336324,300014.336324,300014.336324,300014.336324,nan,300014.336324,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.008s),0,59.56268577710819
308,2026-09-21T07:59:40.776+00:00,2026-09-21T08:04:40.877+00:00,2026-09-21T08:04:40.877+00:00,False,1,0.0,,0.0,300100.94281,300100.94281,300100.94281,300100.94281,300100.94281,300100.94281,nan,300100.94281,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:41.183+00:00,2026-09-21T08:04:41.238+00:00,2026-09-21T08:04:41.238+00:00,False,1,0.0,,0.0,300055.348263,300055.348263,300055.348263,300055.348263,300055.348263,300055.348263,nan,300055.348263,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:41.459+00:00,2026-09-21T08:04:41.546+00:00,2026-09-21T08:04:41.546+00:00,False,1,0.0,,0.0,300086.181819,300086.181819,300086.181819,300086.181819,300086.181819,300086.181819,nan,300086.181819,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:41.758+00:00,2026-09-21T08:04:41.881+00:00,2026-09-21T08:04:41.881+00:00,False,1,0.0,,0.0,300122.87153299997,300122.87153299997,300122.87153299997,300122.87153299997,300122.87153299997,300122.87153299997,nan,300122.87153299997,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:42.124+00:00,2026-09-21T08:04:42.194+00:00,2026-09-21T08:04:42.194+00:00,False,1,0.0,,0.0,300069.10200199997,300069.10200199997,300069.10200199997,300069.10200199997,300069.10200199997,300069.10200199997,nan,300069.10200199997,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.064s),0,59.56268577710819
313,2026-09-21T07:59:42.462+00:00,2026-09-21T08:04:42.456+00:00,2026-09-21T08:04:42.601+00:00,False,3,2.0,,2.0,299993.31552600005,300138.54125400004,300138.54134700005,100046.18044900002,0.02845,299993.31552600005,173159.31360348186,270008.5037105,72.612864,102.64991077896467,0.0066635893932310685,27,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
314,2026-09-21T07:59:42.850+00:00,2026-09-21T08:04:42.955+00:00,2026-09-21T08:04:42.955+00:00,False,1,0.0,,0.0,300105.193761,300105.193761,300105.193761,300105.193761,300105.193761,300105.193761,nan,300105.193761,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:43.089+00:00,2026-09-21T08:04:43.205+00:00,2026-09-21T08:04:43.205+00:00,False,1,0.0,,0.0,300116.496365,300116.496365,300116.496365,300116.496365,300116.496365,300116.496365,nan,300116.496365,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:43.434+00:00,2026-09-21T08:04:43.494+00:00,2026-09-21T08:04:43.494+00:00,False,1,0.0,,0.0,300060.455137,300060.455137,300060.455137,300060.455137,300060.455137,300060.455137,nan,300060.455137,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:43.782+00:00,2026-09-21T08:04:43.889+00:00,2026-09-21T08:04:43.889+00:00,False,1,0.0,,0.0,300107.609312,300107.609312,300107.609312,300107.609312,300107.609312,300107.609312,nan,300107.609312,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:44.179+00:00,2026-09-21T08:04:44.287+00:00,2026-09-21T08:04:44.287+00:00,False,1,0.0,,0.0,300108.475373,300108.475373,300108.475373,300108.475373,300108.475373,300108.475373,nan,300108.475373,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:44.454+00:00,2026-09-21T08:04:44.531+00:00,2026-09-21T08:04:44.531+00:00,False,1,0.0,,0.0,300076.635024,300076.635024,300076.635024,300076.635024,300076.635024,300076.635024,nan,300076.635024,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
320,2026-09-21T07:59:44.747+00:00,2026-09-21T08:04:44.747+00:00,2026-09-21T08:04:44.920+00:00,False,3,2.0,,2.0,300000.21704400005,300173.619668,300173.61958400003,100057.87319466668,0.048100000000000004,300000.21704400005,173155.1707479325,270017.5307836,86.701312,122.54610803561128,0.006662810683404002,27,64,,True,False,Request timeout: 300.0s exceeded,3,59.56268577710819
321,2026-09-21T07:59:45.014+00:00,2026-09-21T08:04:45.009+00:00,2026-09-21T08:04:45.063+00:00,False,3,2.0,,2.0,299994.997215,300049.098719,300049.09869199997,100016.36623066667,0.08769,299994.997215,173186.57674537625,270000.89887219993,27.050752,38.13172312497824,0.006665575762562202,27,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
322,2026-09-21T07:59:45.245+00:00,2026-09-21T08:04:45.335+00:00,2026-09-21T08:04:45.335+00:00,False,1,0.0,,0.0,300090.318644,300090.318644,300090.318644,300090.318644,300090.318644,300090.318644,nan,300090.318644,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:45.592+00:00,2026-09-21T08:04:45.984+00:00,2026-09-21T08:04:47.074+00:00,False,19,18.0,,18.0,300391.861005,301481.689357,301481.68940800003,15867.457337263158,0.02868,300391.861005,68900.73633419095,30196.5830586,60.54601955555555,32.64324693504808,0.059705118537680985,27,64,,True,False,Request timeout: 300.0s exceeded,72,59.56268577710819
324,2026-09-21T07:59:45.935+00:00,2026-09-21T08:04:46.688+00:00,2026-09-21T08:04:47.189+00:00,False,11,10.0,,10.0,300752.972672,301253.885824,301253.885991,27386.716908272727,0.03311,300752.972672,90665.33183846265,150407.703254,50.091315200000004,18.869394049392874,0.03319459256981086,27,64,,True,False,Request timeout: 300.0s exceeded,52,59.56268577710819
328,2026-09-21T07:59:47.143+00:00,2026-09-21T08:04:47.321+00:00,2026-09-21T08:04:47.321+00:00,False,1,0.0,,0.0,300177.733046,300177.733046,300177.733046,300177.733046,300177.733046,300177.733046,nan,300177.733046,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:46.220+00:00,2026-09-21T08:04:47.397+00:00,2026-09-21T08:04:47.397+00:00,False,1,0.0,,0.0,301176.875963,301176.875963,301176.875963,301176.875963,301176.875963,301176.875963,nan,301176.875963,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:47.521+00:00,2026-09-21T08:04:47.550+00:00,2026-09-21T08:04:47.550+00:00,False,1,0.0,,0.0,300028.494099,300028.494099,300028.494099,300028.494099,300028.494099,300028.494099,nan,300028.494099,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:46.548+00:00,2026-09-21T08:04:47.633+00:00,2026-09-21T08:04:47.633+00:00,False,1,0.0,,0.0,301085.43444,301085.43444,301085.43444,301085.43444,301085.43444,301085.43444,nan,301085.43444,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
327,2026-09-21T07:59:46.844+00:00,2026-09-21T08:04:47.944+00:00,2026-09-21T08:04:47.944+00:00,False,1,0.0,,0.0,301100.848285,301100.848285,301100.848285,301100.848285,301100.848285,301100.848285,nan,301100.848285,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:47.926+00:00,2026-09-21T08:04:48.031+00:00,2026-09-21T08:04:48.031+00:00,False,1,0.0,,0.0,300105.091875,300105.091875,300105.091875,300105.091875,300105.091875,300105.091875,nan,300105.091875,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:48.226+00:00,2026-09-21T08:04:48.341+00:00,2026-09-21T08:04:48.341+00:00,False,1,0.0,,0.0,300114.990789,300114.990789,300114.990789,300114.990789,300114.990789,300114.990789,nan,300114.990789,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:48.532+00:00,2026-09-21T08:04:48.572+00:00,2026-09-21T08:04:48.572+00:00,False,1,0.0,,0.0,300040.185728,300040.185728,300040.185728,300040.185728,300040.185728,300040.185728,nan,300040.185728,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:48.946+00:00,2026-09-21T08:04:49.025+00:00,2026-09-21T08:04:49.025+00:00,False,1,0.0,,0.0,300079.459604,300079.459604,300079.459604,300079.459604,300079.459604,300079.459604,nan,300079.459604,nan,nan,0.0,27,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.066s),0,59.56268577710819
334,2026-09-21T07:59:49.202+00:00,2026-09-21T08:04:49.138+00:00,2026-09-21T08:04:49.282+00:00,False,3,2.0,,2.0,299935.513164,300079.76046,300079.760365,100026.58678833334,0.0368,299935.513164,173126.2236924568,269956.3828877,72.123648,101.94610760065983,0.006664894683114077,27,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
335,2026-09-21T07:59:49.483+00:00,2026-09-21T08:04:49.585+00:00,2026-09-21T08:04:49.585+00:00,False,1,0.0,,0.0,300101.796343,300101.796343,300101.796343,300101.796343,300101.796343,300101.796343,nan,300101.796343,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:49.866+00:00,2026-09-21T08:04:49.970+00:00,2026-09-21T08:04:49.970+00:00,False,1,0.0,,0.0,300104.29628500005,300104.29628500005,300104.29628500005,300104.29628500005,300104.29628500005,300104.29628500005,nan,300104.29628500005,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:50.138+00:00,2026-09-21T08:04:50.235+00:00,2026-09-21T08:04:50.235+00:00,False,1,0.0,,0.0,300097.297875,300097.297875,300097.297875,300097.297875,300097.297875,300097.297875,nan,300097.297875,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:50.464+00:00,2026-09-21T08:04:50.572+00:00,2026-09-21T08:04:50.572+00:00,False,1,0.0,,0.0,300107.78926499997,300107.78926499997,300107.78926499997,300107.78926499997,300107.78926499997,300107.78926499997,nan,300107.78926499997,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
339,2026-09-21T07:59:50.725+00:00,2026-09-21T08:04:50.831+00:00,2026-09-21T08:04:50.831+00:00,False,1,0.0,,0.0,300106.61811599997,300106.61811599997,300106.61811599997,300106.61811599997,300106.61811599997,300106.61811599997,nan,300106.61811599997,nan,nan,0.0,27,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
