request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
215,2026-09-21T07:59:14.662+00:00,2026-09-21T08:04:14.769+00:00,2026-09-21T08:04:14.769+00:00,False,1,0.0,,0.0,300106.862188,300106.862188,300106.862188,300106.862188,300106.862188,300106.862188,nan,300106.862188,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
216,2026-09-21T07:59:14.946+00:00,2026-09-21T08:04:15.059+00:00,2026-09-21T08:04:15.059+00:00,False,1,0.0,,0.0,300113.190269,300113.190269,300113.190269,300113.190269,300113.190269,300113.190269,nan,300113.190269,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
217,2026-09-21T07:59:15.218+00:00,2026-09-21T08:04:15.322+00:00,2026-09-21T08:04:15.322+00:00,False,1,0.0,,0.0,300104.440651,300104.440651,300104.440651,300104.440651,300104.440651,300104.440651,nan,300104.440651,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
218,2026-09-21T07:59:15.562+00:00,2026-09-21T08:04:15.646+00:00,2026-09-21T08:04:15.646+00:00,False,1,0.0,,0.0,300083.595477,300083.595477,300083.595477,300083.595477,300083.595477,300083.595477,nan,300083.595477,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.078s),0,59.56268577710819
219,2026-09-21T07:59:15.842+00:00,2026-09-21T08:04:15.803+00:00,2026-09-21T08:04:15.857+00:00,False,3,2.0,,2.0,299961.07326599996,300014.88036999997,300014.880447,100004.96014899999,0.02897,299961.07326599996,173167.07568671677,269970.34376049996,26.903552,38.00645774447748,0.0066663360081788475,31,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
220,2026-09-21T07:59:16.097+00:00,2026-09-21T08:04:16.211+00:00,2026-09-21T08:04:16.211+00:00,False,1,0.0,,0.0,300113.947202,300113.947202,300113.947202,300113.947202,300113.947202,300113.947202,nan,300113.947202,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
221,2026-09-21T07:59:16.397+00:00,2026-09-21T08:04:16.501+00:00,2026-09-21T08:04:16.501+00:00,False,1,0.0,,0.0,300104.731632,300104.731632,300104.731632,300104.731632,300104.731632,300104.731632,nan,300104.731632,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
222,2026-09-21T07:59:16.744+00:00,2026-09-21T08:04:16.823+00:00,2026-09-21T08:04:16.823+00:00,False,1,0.0,,0.0,300079.604378,300079.604378,300079.604378,300079.604378,300079.604378,300079.604378,nan,300079.604378,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
223,2026-09-21T07:59:17.180+00:00,2026-09-21T08:04:17.284+00:00,2026-09-21T08:04:17.284+00:00,False,1,0.0,,0.0,300103.972,300103.972,300103.972,300103.972,300103.972,300103.972,nan,300103.972,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
224,2026-09-21T07:59:17.544+00:00,2026-09-21T08:04:17.547+00:00,2026-09-21T08:04:17.805+00:00,False,3,2.0,,2.0,300002.77874299994,300260.45170299994,300260.4517689999,100086.81725633332,0.03268,300002.77874299994,173132.34918200923,270028.2649033,128.83648,182.15631843307014,0.00666088387150727,31,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
225,2026-09-21T07:59:17.895+00:00,2026-09-21T08:04:17.917+00:00,2026-09-21T08:04:17.917+00:00,False,1,0.0,,0.0,300021.92733,300021.92733,300021.92733,300021.92733,300021.92733,300021.92733,nan,300021.92733,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.014s),0,59.56268577710819
226,2026-09-21T07:59:18.169+00:00,2026-09-21T08:04:18.274+00:00,2026-09-21T08:04:18.274+00:00,False,1,0.0,,0.0,300104.964003,300104.964003,300104.964003,300104.964003,300104.964003,300104.964003,nan,300104.964003,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
227,2026-09-21T07:59:19.338+00:00,2026-09-21T08:04:18.823+00:00,2026-09-21T08:04:19.788+00:00,False,16,15.0,,15.0,299485.532152,300449.741048,300449.741192,18778.1088245,0.02542,299485.532152,74855.3184818616,74958.60175525,64.28059306666667,29.956392018690615,0.04992515536102123,31,64,,True,False,Request timeout: 300.0s exceeded,103,59.56268577710819
229,2026-09-21T07:59:19.536+00:00,2026-09-21T08:04:18.999+00:00,2026-09-21T08:04:19.859+00:00,False,15,14.0,,14.0,299463.41279900004,300322.63097500004,300322.631057,20021.508737133336,0.03843,299463.41279900004,77305.27902597083,89919.2536068,61.37272685714286,27.95303549682781,0.04661653354110837,31,64,,True,False,Request timeout: 300.0s exceeded,56,59.56268577710819
228,2026-09-21T07:59:19.394+00:00,2026-09-21T08:04:19.271+00:00,2026-09-21T08:04:19.978+00:00,False,14,13.0,,13.0,299877.327796,300584.05138,300584.051451,21470.28938935714,0.03643,299877.327796,80131.06047575342,105013.5890549,54.36335261538461,21.43428268862471,0.04324913427813683,31,64,,True,False,Request timeout: 300.0s exceeded,117,59.56268577710819
230,2026-09-21T07:59:19.633+00:00,2026-09-21T08:04:20.400+00:00,2026-09-21T08:04:20.400+00:00,False,1,0.0,,0.0,300766.513399,300766.513399,300766.513399,300766.513399,300766.513399,300766.513399,nan,300766.513399,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
231,2026-09-21T07:59:20.007+00:00,2026-09-21T08:04:20.647+00:00,2026-09-21T08:04:21.358+00:00,False,10,9.0,,9.0,300640.098381,301351.347021,301351.346886,30135.1346886,0.02773,300640.098381,95045.76625387828,165430.81393484998,79.02762666666668,46.91648331633257,0.029865471281178065,31,64,,True,False,Request timeout: 300.0s exceeded,28,59.56268577710819
232,2026-09-21T07:59:20.411+00:00,2026-09-21T08:04:21.526+00:00,2026-09-21T08:04:21.526+00:00,False,1,0.0,,0.0,301114.508784,301114.508784,301114.508784,301114.508784,301114.508784,301114.508784,nan,301114.508784,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
235,2026-09-21T07:59:21.644+00:00,2026-09-21T08:04:21.898+00:00,2026-09-21T08:04:21.898+00:00,False,1,0.0,,0.0,300254.138073,300254.138073,300254.138073,300254.138073,300254.138073,300254.138073,nan,300254.138073,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
236,2026-09-21T07:59:21.902+00:00,2026-09-21T08:04:21.939+00:00,2026-09-21T08:04:21.939+00:00,False,1,0.0,,0.0,300036.275222,300036.275222,300036.275222,300036.275222,300036.275222,300036.275222,nan,300036.275222,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
237,2026-09-21T07:59:22.156+00:00,2026-09-21T08:04:23.280+00:00,2026-09-21T08:04:23.280+00:00,False,1,0.0,,0.0,301124.129597,301124.129597,301124.129597,301124.129597,301124.129597,301124.129597,nan,301124.129597,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
238,2026-09-21T07:59:22.550+00:00,2026-09-21T08:04:23.286+00:00,2026-09-21T08:04:23.286+00:00,False,1,0.0,,0.0,300735.445213,300735.445213,300735.445213,300735.445213,300735.445213,300735.445213,nan,300735.445213,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
239,2026-09-21T07:59:22.870+00:00,2026-09-21T08:04:23.299+00:00,2026-09-21T08:04:23.299+00:00,False,1,0.0,,0.0,300428.540915,300428.540915,300428.540915,300428.540915,300428.540915,300428.540915,nan,300428.540915,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
240,2026-09-21T07:59:23.123+00:00,2026-09-21T08:04:23.305+00:00,2026-09-21T08:04:23.305+00:00,False,1,0.0,,0.0,300181.773273,300181.773273,300181.773273,300181.773273,300181.773273,300181.773273,nan,300181.773273,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
233,2026-09-21T07:59:20.819+00:00,2026-09-21T08:04:23.315+00:00,2026-09-21T08:04:23.315+00:00,False,1,0.0,,0.0,302495.22209600004,302495.22209600004,302495.22209600004,302495.22209600004,302495.22209600004,302495.22209600004,nan,302495.22209600004,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
234,2026-09-21T07:59:21.210+00:00,2026-09-21T08:04:23.315+00:00,2026-09-21T08:04:23.315+00:00,False,1,0.0,,0.0,302104.544581,302104.544581,302104.544581,302104.544581,302104.544581,302104.544581,nan,302104.544581,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
241,2026-09-21T07:59:23.456+00:00,2026-09-21T08:04:23.529+00:00,2026-09-21T08:04:23.529+00:00,False,1,0.0,,0.0,300073.193419,300073.193419,300073.193419,300073.193419,300073.193419,300073.193419,nan,300073.193419,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
242,2026-09-21T07:59:23.785+00:00,2026-09-21T08:04:23.844+00:00,2026-09-21T08:04:23.844+00:00,False,1,0.0,,0.0,300059.49732599995,300059.49732599995,300059.49732599995,300059.49732599995,300059.49732599995,300059.49732599995,nan,300059.49732599995,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
243,2026-09-21T07:59:24.228+00:00,2026-09-21T08:04:24.333+00:00,2026-09-21T08:04:24.333+00:00,False,1,0.0,,0.0,300104.88538700005,300104.88538700005,300104.88538700005,300104.88538700005,300104.88538700005,300104.88538700005,nan,300104.88538700005,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
244,2026-09-21T07:59:24.516+00:00,2026-09-21T08:04:24.612+00:00,2026-09-21T08:04:24.612+00:00,False,1,0.0,,0.0,300096.02968800004,300096.02968800004,300096.02968800004,300096.02968800004,300096.02968800004,300096.02968800004,nan,300096.02968800004,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.094s),0,59.56268577710819
245,2026-09-21T07:59:24.858+00:00,2026-09-21T08:04:24.960+00:00,2026-09-21T08:04:24.960+00:00,False,1,0.0,,0.0,300102.416915,300102.416915,300102.416915,300102.416915,300102.416915,300102.416915,nan,300102.416915,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
246,2026-09-21T07:59:25.120+00:00,2026-09-21T08:04:25.199+00:00,2026-09-21T08:04:25.199+00:00,False,1,0.0,,0.0,300078.980467,300078.980467,300078.980467,300078.980467,300078.980467,300078.980467,nan,300078.980467,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
247,2026-09-21T07:59:25.531+00:00,2026-09-21T08:04:25.528+00:00,2026-09-21T08:04:25.640+00:00,False,3,2.0,,2.0,299997.36513700004,300108.94196900004,300108.94180000003,100036.31393333335,0.02693,299997.36513700004,173171.35908743818,270008.78359660006,55.788416,78.85872046995559,0.006664246612840317,31,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
248,2026-09-21T07:59:25.956+00:00,2026-09-21T08:04:26.065+00:00,2026-09-21T08:04:26.065+00:00,False,1,0.0,,0.0,300108.891621,300108.891621,300108.891621,300108.891621,300108.891621,300108.891621,nan,300108.891621,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
249,2026-09-21T07:59:26.290+00:00,2026-09-21T08:04:26.347+00:00,2026-09-21T08:04:26.347+00:00,False,1,0.0,,0.0,300056.376638,300056.376638,300056.376638,300056.376638,300056.376638,300056.376638,nan,300056.376638,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
250,2026-09-21T07:59:26.732+00:00,2026-09-21T08:04:26.830+00:00,2026-09-21T08:04:26.830+00:00,False,1,0.0,,0.0,300097.17397,300097.17397,300097.17397,300097.17397,300097.17397,300097.17397,nan,300097.17397,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
251,2026-09-21T07:59:27.080+00:00,2026-09-21T08:04:27.085+00:00,2026-09-21T08:04:27.289+00:00,False,3,2.0,,2.0,300005.47235399997,300209.46134599997,300209.461288,100069.82042933333,0.03503,300005.47235399997,173149.38370849862,270025.320509,101.994496,144.19240023254883,0.006662015217751392,31,64,,True,False,Request timeout: 300.0s exceeded,18,59.56268577710819
252,2026-09-21T07:59:27.402+00:00,2026-09-21T08:04:27.513+00:00,2026-09-21T08:04:27.513+00:00,False,1,0.0,,0.0,300111.177885,300111.177885,300111.177885,300111.177885,300111.177885,300111.177885,nan,300111.177885,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
253,2026-09-21T07:59:27.793+00:00,2026-09-21T08:04:27.764+00:00,2026-09-21T08:04:27.833+00:00,False,3,2.0,,2.0,299970.97842500004,300040.48908100004,300040.48907600006,100013.49635866669,0.03617,299970.97842500004,173168.26262670298,269980.82803060004,34.755328,49.10040876957796,0.006665767030729218,31,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
254,2026-09-21T07:59:28.038+00:00,2026-09-21T08:04:28.120+00:00,2026-09-21T08:04:28.120+00:00,False,1,0.0,,0.0,300082.164751,300082.164751,300082.164751,300082.164751,300082.164751,300082.164751,nan,300082.164751,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
255,2026-09-21T07:59:28.402+00:00,2026-09-21T08:04:28.506+00:00,2026-09-21T08:04:28.506+00:00,False,1,0.0,,0.0,300104.306178,300104.306178,300104.306178,300104.306178,300104.306178,300104.306178,nan,300104.306178,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
256,2026-09-21T07:59:28.833+00:00,2026-09-21T08:04:28.942+00:00,2026-09-21T08:04:28.942+00:00,False,1,0.0,,0.0,300108.804519,300108.804519,300108.804519,300108.804519,300108.804519,300108.804519,nan,300108.804519,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
257,2026-09-21T07:59:29.271+00:00,2026-09-21T08:04:29.266+00:00,2026-09-21T08:04:29.455+00:00,False,3,2.0,,2.0,299994.315206,300183.247302,300183.24727,100061.08242333333,0.028730000000000002,299994.315206,173147.28440434748,270013.7740188,94.466048,133.55461793412744,0.006662596990257407,31,64,,True,False,Request timeout: 300.0s exceeded,3,59.56268577710819
258,2026-09-21T07:59:29.614+00:00,2026-09-21T08:04:29.607+00:00,2026-09-21T08:04:29.649+00:00,False,3,2.0,,2.0,299992.919994,300035.127226,300035.127105,100011.70903499999,0.04083,299992.919994,173188.81025086305,269997.8446227,21.103616,29.787455813471013,0.006665886153035374,31,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
259,2026-09-21T07:59:29.871+00:00,2026-09-21T08:04:29.825+00:00,2026-09-21T08:04:29.896+00:00,False,3,2.0,,2.0,299953.636176,300024.603984,300024.603898,100008.20129933333,0.04747,299953.636176,173157.82959991245,269965.3645836,35.483904,50.114479089758966,0.006666119956304176,31,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
260,2026-09-21T07:59:30.106+00:00,2026-09-21T08:04:30.218+00:00,2026-09-21T08:04:30.218+00:00,False,1,0.0,,0.0,300112.25306300004,300112.25306300004,300112.25306300004,300112.25306300004,300112.25306300004,300112.25306300004,nan,300112.25306300004,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
261,2026-09-21T07:59:30.543+00:00,2026-09-21T08:04:30.648+00:00,2026-09-21T08:04:30.648+00:00,False,1,0.0,,0.0,300105.030424,300105.030424,300105.030424,300105.030424,300105.030424,300105.030424,nan,300105.030424,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
262,2026-09-21T07:59:30.938+00:00,2026-09-21T08:04:31.052+00:00,2026-09-21T08:04:31.052+00:00,False,1,0.0,,0.0,300114.68862800003,300114.68862800003,300114.68862800003,300114.68862800003,300114.68862800003,300114.68862800003,nan,300114.68862800003,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
263,2026-09-21T07:59:31.325+00:00,2026-09-21T08:04:31.430+00:00,2026-09-21T08:04:31.430+00:00,False,1,0.0,,0.0,300104.624162,300104.624162,300104.624162,300104.624162,300104.624162,300104.624162,nan,300104.624162,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
264,2026-09-21T07:59:31.769+00:00,2026-09-21T08:04:31.876+00:00,2026-09-21T08:04:32.911+00:00,False,20,19.0,,19.0,300106.86320200004,301141.302114,301141.302244,15057.065112200002,0.03739,300106.86320200004,67093.76255606572,15082.875892000004,54.444153263157894,16.733892240618157,0.06309330492569684,31,64,,True,False,Request timeout: 300.0s exceeded,116,59.56268577710819
267,2026-09-21T07:59:32.927+00:00,2026-09-21T08:04:33.051+00:00,2026-09-21T08:04:33.051+00:00,False,1,0.0,,0.0,300123.997755,300123.997755,300123.997755,300123.997755,300123.997755,300123.997755,nan,300123.997755,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
265,2026-09-21T07:59:32.184+00:00,2026-09-21T08:04:33.264+00:00,2026-09-21T08:04:33.264+00:00,False,1,0.0,,0.0,301080.25688400003,301080.25688400003,301080.25688400003,301080.25688400003,301080.25688400003,301080.25688400003,nan,301080.25688400003,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:33.341+00:00,2026-09-21T08:04:33.447+00:00,2026-09-21T08:04:33.447+00:00,False,1,0.0,,0.0,300106.614147,300106.614147,300106.614147,300106.614147,300106.614147,300106.614147,nan,300106.614147,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
266,2026-09-21T07:59:32.551+00:00,2026-09-21T08:04:33.620+00:00,2026-09-21T08:04:33.620+00:00,False,1,0.0,,0.0,301068.89394,301068.89394,301068.89394,301068.89394,301068.89394,301068.89394,nan,301068.89394,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:34.887+00:00,2026-09-21T08:04:35.465+00:00,2026-09-21T08:04:35.465+00:00,False,1,0.0,,0.0,300577.694272,300577.694272,300577.694272,300577.694272,300577.694272,300577.694272,nan,300577.694272,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:35.223+00:00,2026-09-21T08:04:35.486+00:00,2026-09-21T08:04:35.486+00:00,False,1,0.0,,0.0,300263.282084,300263.282084,300263.282084,300263.282084,300263.282084,300263.282084,nan,300263.282084,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:35.384+00:00,2026-09-21T08:04:35.735+00:00,2026-09-21T08:04:35.735+00:00,False,1,0.0,,0.0,300351.695795,300351.695795,300351.695795,300351.695795,300351.695795,300351.695795,nan,300351.695795,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:35.353+00:00,2026-09-21T08:04:35.762+00:00,2026-09-21T08:04:35.762+00:00,False,1,0.0,,0.0,300408.602938,300408.602938,300408.602938,300408.602938,300408.602938,300408.602938,nan,300408.602938,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:35.775+00:00,2026-09-21T08:04:35.924+00:00,2026-09-21T08:04:35.924+00:00,False,1,0.0,,0.0,300149.675023,300149.675023,300149.675023,300149.675023,300149.675023,300149.675023,nan,300149.675023,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:35.529+00:00,2026-09-21T08:04:35.958+00:00,2026-09-21T08:04:35.958+00:00,False,1,0.0,,0.0,300429.418333,300429.418333,300429.418333,300429.418333,300429.418333,300429.418333,nan,300429.418333,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:35.658+00:00,2026-09-21T08:04:36.117+00:00,2026-09-21T08:04:36.117+00:00,False,1,0.0,,0.0,300458.840702,300458.840702,300458.840702,300458.840702,300458.840702,300458.840702,nan,300458.840702,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:36.005+00:00,2026-09-21T08:04:36.223+00:00,2026-09-21T08:04:36.223+00:00,False,1,0.0,,0.0,300217.778685,300217.778685,300217.778685,300217.778685,300217.778685,300217.778685,nan,300217.778685,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:36.327+00:00,2026-09-21T08:04:36.431+00:00,2026-09-21T08:04:36.431+00:00,False,1,0.0,,0.0,300104.120344,300104.120344,300104.120344,300104.120344,300104.120344,300104.120344,nan,300104.120344,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
278,2026-09-21T07:59:36.574+00:00,2026-09-21T08:04:36.680+00:00,2026-09-21T08:04:36.680+00:00,False,1,0.0,,0.0,300106.000817,300106.000817,300106.000817,300106.000817,300106.000817,300106.000817,nan,300106.000817,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
279,2026-09-21T07:59:36.936+00:00,2026-09-21T08:04:37.037+00:00,2026-09-21T08:04:37.037+00:00,False,1,0.0,,0.0,300100.683513,300100.683513,300100.683513,300100.683513,300100.683513,300100.683513,nan,300100.683513,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
280,2026-09-21T07:59:37.335+00:00,2026-09-21T08:04:37.436+00:00,2026-09-21T08:04:37.436+00:00,False,1,0.0,,0.0,300101.42638300004,300101.42638300004,300101.42638300004,300101.42638300004,300101.42638300004,300101.42638300004,nan,300101.42638300004,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:37.676+00:00,2026-09-21T08:04:37.737+00:00,2026-09-21T08:04:37.737+00:00,False,1,0.0,,0.0,300060.651315,300060.651315,300060.651315,300060.651315,300060.651315,300060.651315,nan,300060.651315,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:38.046+00:00,2026-09-21T08:04:38.078+00:00,2026-09-21T08:04:38.078+00:00,False,1,0.0,,0.0,300031.921402,300031.921402,300031.921402,300031.921402,300031.921402,300031.921402,nan,300031.921402,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.024s),0,59.56268577710819
283,2026-09-21T07:59:38.371+00:00,2026-09-21T08:04:38.299+00:00,2026-09-21T08:04:38.398+00:00,False,4,3.0,,3.0,299927.72401999997,300026.335988,300026.33618399996,75006.58404599999,0.027829999999999997,299927.72401999997,149947.4284789449,254946.52139239997,32.870656,28.688687793936896,0.009999122210791488,31,64,,True,False,Request timeout: 300.0s exceeded,17,59.56268577710819
284,2026-09-21T07:59:38.794+00:00,2026-09-21T08:04:38.908+00:00,2026-09-21T08:04:38.908+00:00,False,1,0.0,,0.0,300114.068995,300114.068995,300114.068995,300114.068995,300114.068995,300114.068995,nan,300114.068995,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:39.067+00:00,2026-09-21T08:04:39.099+00:00,2026-09-21T08:04:39.099+00:00,False,1,0.0,,0.0,300032.07545,300032.07545,300032.07545,300032.07545,300032.07545,300032.07545,nan,300032.07545,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:39.394+00:00,2026-09-21T08:04:39.509+00:00,2026-09-21T08:04:39.509+00:00,False,1,0.0,,0.0,300114.882796,300114.882796,300114.882796,300114.882796,300114.882796,300114.882796,nan,300114.882796,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
287,2026-09-21T07:59:39.786+00:00,2026-09-21T08:04:39.905+00:00,2026-09-21T08:04:39.905+00:00,False,1,0.0,,0.0,300119.108467,300119.108467,300119.108467,300119.108467,300119.108467,300119.108467,nan,300119.108467,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:40.058+00:00,2026-09-21T08:04:40.044+00:00,2026-09-21T08:04:40.155+00:00,False,3,2.0,,2.0,299986.027545,300096.601113,300096.600898,100032.20029933334,0.02857,299986.027545,173165.10279528255,269998.4792688,55.286784,78.14677142153147,0.00666452066628675,31,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
289,2026-09-21T07:59:40.365+00:00,2026-09-21T08:04:40.462+00:00,2026-09-21T08:04:40.462+00:00,False,1,0.0,,0.0,300096.520602,300096.520602,300096.520602,300096.520602,300096.520602,300096.520602,nan,300096.520602,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.090s),0,59.56268577710819
