request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
290,2026-09-21T07:59:40.651+00:00,2026-09-21T08:04:40.623+00:00,2026-09-21T08:04:40.697+00:00,False,3,2.0,,2.0,299972.48549800005,300046.57369000005,300046.57349300006,100015.52449766669,0.05013,299972.48549800005,173167.81184132592,269982.6407347,37.044096,52.31730338934529,0.006665631856427548,31,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
291,2026-09-21T07:59:40.919+00:00,2026-09-21T08:04:41.020+00:00,2026-09-21T08:04:41.020+00:00,False,1,0.0,,0.0,300100.831099,300100.831099,300100.831099,300100.831099,300100.831099,300100.831099,nan,300100.831099,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:41.187+00:00,2026-09-21T08:04:41.271+00:00,2026-09-21T08:04:41.271+00:00,False,1,0.0,,0.0,300084.77359,300084.77359,300084.77359,300084.77359,300084.77359,300084.77359,nan,300084.77359,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:41.573+00:00,2026-09-21T08:04:41.681+00:00,2026-09-21T08:04:41.681+00:00,False,1,0.0,,0.0,300107.95912099996,300107.95912099996,300107.95912099996,300107.95912099996,300107.95912099996,300107.95912099996,nan,300107.95912099996,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:41.927+00:00,2026-09-21T08:04:42.004+00:00,2026-09-21T08:04:42.004+00:00,False,1,0.0,,0.0,300077.25672,300077.25672,300077.25672,300077.25672,300077.25672,300077.25672,nan,300077.25672,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.065s),0,59.56268577710819
295,2026-09-21T07:59:42.304+00:00,2026-09-21T08:04:42.393+00:00,2026-09-21T08:04:42.393+00:00,False,1,0.0,,0.0,300089.21953299997,300089.21953299997,300089.21953299997,300089.21953299997,300089.21953299997,300089.21953299997,nan,300089.21953299997,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:42.628+00:00,2026-09-21T08:04:42.733+00:00,2026-09-21T08:04:42.733+00:00,False,1,0.0,,0.0,300105.174485,300105.174485,300105.174485,300105.174485,300105.174485,300105.174485,nan,300105.174485,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:42.992+00:00,2026-09-21T08:04:43.125+00:00,2026-09-21T08:04:43.125+00:00,False,1,0.0,,0.0,300132.928749,300132.928749,300132.928749,300132.928749,300132.928749,300132.928749,nan,300132.928749,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:43.418+00:00,2026-09-21T08:04:43.522+00:00,2026-09-21T08:04:43.522+00:00,False,1,0.0,,0.0,300104.46620599995,300104.46620599995,300104.46620599995,300104.46620599995,300104.46620599995,300104.46620599995,nan,300104.46620599995,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:43.726+00:00,2026-09-21T08:04:43.789+00:00,2026-09-21T08:04:43.789+00:00,False,1,0.0,,0.0,300062.761153,300062.761153,300062.761153,300062.761153,300062.761153,300062.761153,nan,300062.761153,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:44.108+00:00,2026-09-21T08:04:44.228+00:00,2026-09-21T08:04:44.228+00:00,False,1,0.0,,0.0,300119.788022,300119.788022,300119.788022,300119.788022,300119.788022,300119.788022,nan,300119.788022,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:44.463+00:00,2026-09-21T08:04:44.560+00:00,2026-09-21T08:04:44.560+00:00,False,1,0.0,,0.0,300097.308031,300097.308031,300097.308031,300097.308031,300097.308031,300097.308031,nan,300097.308031,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:44.877+00:00,2026-09-21T08:04:44.750+00:00,2026-09-21T08:04:44.923+00:00,False,3,2.0,,2.0,299872.640213,300045.836501,300045.836513,100015.27883766667,0.03459,299872.640213,173081.57373095167,269902.6923627,86.598144,122.41939450042265,0.0066656482333602865,31,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
303,2026-09-21T07:59:45.202+00:00,2026-09-21T08:04:45.304+00:00,2026-09-21T08:04:45.304+00:00,False,1,0.0,,0.0,300101.8175,300101.8175,300101.8175,300101.8175,300101.8175,300101.8175,nan,300101.8175,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:45.617+00:00,2026-09-21T08:04:46.200+00:00,2026-09-21T08:04:47.074+00:00,False,17,16.0,,16.0,300583.21873,301457.07089000003,301457.070916,17732.768877411767,0.027739999999999997,300583.21873,72888.89440670513,60179.34087800001,54.61576,16.93546698502068,0.05307555053448493,31,64,,True,False,Request timeout: 300.0s exceeded,32,59.56268577710819
305,2026-09-21T07:59:45.949+00:00,2026-09-21T08:04:46.965+00:00,2026-09-21T08:04:47.188+00:00,False,6,5.0,,5.0,301016.261644,301239.227916,301239.22804,50206.53800666667,0.03653,301016.261644,122871.17121762081,225777.843117,44.5932544,25.576945908337628,0.016598103887698983,31,64,,True,False,Request timeout: 300.0s exceeded,76,59.56268577710819
308,2026-09-21T07:59:47.012+00:00,2026-09-21T08:04:47.250+00:00,2026-09-21T08:04:47.250+00:00,False,1,0.0,,0.0,300237.72513200005,300237.72513200005,300237.72513200005,300237.72513200005,300237.72513200005,300237.72513200005,nan,300237.72513200005,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:47.387+00:00,2026-09-21T08:04:47.453+00:00,2026-09-21T08:04:47.453+00:00,False,1,0.0,,0.0,300066.192577,300066.192577,300066.192577,300066.192577,300066.192577,300066.192577,nan,300066.192577,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:46.372+00:00,2026-09-21T08:04:47.453+00:00,2026-09-21T08:04:47.453+00:00,False,1,0.0,,0.0,301081.693526,301081.693526,301081.693526,301081.693526,301081.693526,301081.693526,nan,301081.693526,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:47.707+00:00,2026-09-21T08:04:47.717+00:00,2026-09-21T08:04:47.717+00:00,False,1,0.0,,0.0,300010.609143,300010.609143,300010.609143,300010.609143,300010.609143,300010.609143,nan,300010.609143,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:46.745+00:00,2026-09-21T08:04:47.807+00:00,2026-09-21T08:04:47.807+00:00,False,1,0.0,,0.0,301062.113501,301062.113501,301062.113501,301062.113501,301062.113501,301062.113501,nan,301062.113501,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:48.043+00:00,2026-09-21T08:04:48.148+00:00,2026-09-21T08:04:48.148+00:00,False,1,0.0,,0.0,300105.17250700004,300105.17250700004,300105.17250700004,300105.17250700004,300105.17250700004,300105.17250700004,nan,300105.17250700004,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:48.341+00:00,2026-09-21T08:04:48.433+00:00,2026-09-21T08:04:48.433+00:00,False,1,0.0,,0.0,300092.049213,300092.049213,300092.049213,300092.049213,300092.049213,300092.049213,nan,300092.049213,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T07:59:48.781+00:00,2026-09-21T08:04:48.757+00:00,2026-09-21T08:04:49.024+00:00,False,3,2.0,,2.0,299975.989664,300243.497376,300243.497468,100081.16582266666,0.028,299975.989664,173114.0471814322,270005.13867799996,133.753856,189.11705495965353,0.006661260002228679,31,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
314,2026-09-21T07:59:49.068+00:00,2026-09-21T08:04:49.137+00:00,2026-09-21T08:04:49.137+00:00,False,1,0.0,,0.0,300068.496886,300068.496886,300068.496886,300068.496886,300068.496886,300068.496886,nan,300068.496886,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.059s),0,59.56268577710819
315,2026-09-21T07:59:49.467+00:00,2026-09-21T08:04:49.574+00:00,2026-09-21T08:04:49.574+00:00,False,1,0.0,,0.0,300107.335164,300107.335164,300107.335164,300107.335164,300107.335164,300107.335164,nan,300107.335164,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:49.876+00:00,2026-09-21T08:04:49.974+00:00,2026-09-21T08:04:49.974+00:00,False,1,0.0,,0.0,300098.63285399997,300098.63285399997,300098.63285399997,300098.63285399997,300098.63285399997,300098.63285399997,nan,300098.63285399997,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:50.280+00:00,2026-09-21T08:04:50.387+00:00,2026-09-21T08:04:50.387+00:00,False,1,0.0,,0.0,300106.564754,300106.564754,300106.564754,300106.564754,300106.564754,300106.564754,nan,300106.564754,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:50.567+00:00,2026-09-21T08:04:50.671+00:00,2026-09-21T08:04:50.671+00:00,False,1,0.0,,0.0,300104.7615,300104.7615,300104.7615,300104.7615,300104.7615,300104.7615,nan,300104.7615,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:50.870+00:00,2026-09-21T08:04:50.905+00:00,2026-09-21T08:04:50.905+00:00,False,1,0.0,,0.0,300034.53576999996,300034.53576999996,300034.53576999996,300034.53576999996,300034.53576999996,300034.53576999996,nan,300034.53576999996,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.025s),0,59.56268577710819
320,2026-09-21T07:59:51.223+00:00,2026-09-21T08:04:51.328+00:00,2026-09-21T08:04:51.328+00:00,False,1,0.0,,0.0,300105.13217299996,300105.13217299996,300105.13217299996,300105.13217299996,300105.13217299996,300105.13217299996,nan,300105.13217299996,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
321,2026-09-21T07:59:51.541+00:00,2026-09-21T08:04:51.567+00:00,2026-09-21T08:04:51.567+00:00,False,1,0.0,,0.0,300025.97947,300025.97947,300025.97947,300025.97947,300025.97947,300025.97947,nan,300025.97947,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.011s),0,59.56268577710819
322,2026-09-21T07:59:51.922+00:00,2026-09-21T08:04:52.028+00:00,2026-09-21T08:04:52.028+00:00,False,1,0.0,,0.0,300106.325198,300106.325198,300106.325198,300106.325198,300106.325198,300106.325198,nan,300106.325198,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:52.338+00:00,2026-09-21T08:04:52.382+00:00,2026-09-21T08:04:52.382+00:00,False,1,0.0,,0.0,300043.40293,300043.40293,300043.40293,300043.40293,300043.40293,300043.40293,nan,300043.40293,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T07:59:52.602+00:00,2026-09-21T08:04:52.712+00:00,2026-09-21T08:04:52.712+00:00,False,1,0.0,,0.0,300110.78795599996,300110.78795599996,300110.78795599996,300110.78795599996,300110.78795599996,300110.78795599996,nan,300110.78795599996,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:54.154+00:00,2026-09-21T08:04:52.867+00:00,2026-09-21T08:04:54.329+00:00,False,22,21.0,,21.0,298713.396761,300175.556377,300175.556362,13644.343470999998,0.02716,298713.396761,63671.09566277072,322.5106722,69.62664838095239,63.27070038620169,0.06995906080249063,31,64,,True,False,Request timeout: 300.0s exceeded,81,59.56268577710819
326,2026-09-21T07:59:54.360+00:00,2026-09-21T08:04:53.296+00:00,2026-09-21T08:04:54.563+00:00,False,24,23.0,,23.0,298936.120437,300202.701685,300202.70153900003,12508.445897458334,0.02852,298936.120437,61008.84092182025,74.2513725,55.068749913043476,14.807640027361643,0.07661490010217728,31,64,,True,False,Request timeout: 300.0s exceeded,0,59.56268577710819
327,2026-09-21T07:59:54.675+00:00,2026-09-21T08:04:55.010+00:00,2026-09-21T08:04:55.010+00:00,False,1,0.0,,0.0,300335.410644,300335.410644,300335.410644,300335.410644,300335.410644,300335.410644,nan,300335.410644,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:54.685+00:00,2026-09-21T08:04:55.073+00:00,2026-09-21T08:04:55.073+00:00,False,1,0.0,,0.0,300387.14197899995,300387.14197899995,300387.14197899995,300387.14197899995,300387.14197899995,300387.14197899995,nan,300387.14197899995,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
328,2026-09-21T07:59:54.680+00:00,2026-09-21T08:04:55.164+00:00,2026-09-21T08:04:55.164+00:00,False,1,0.0,,0.0,300483.60896499996,300483.60896499996,300483.60896499996,300483.60896499996,300483.60896499996,300483.60896499996,nan,300483.60896499996,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:55.152+00:00,2026-09-21T08:04:55.405+00:00,2026-09-21T08:04:55.405+00:00,False,1,0.0,,0.0,300252.933988,300252.933988,300252.933988,300252.933988,300252.933988,300252.933988,nan,300252.933988,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:54.809+00:00,2026-09-21T08:04:55.448+00:00,2026-09-21T08:04:55.448+00:00,False,1,0.0,,0.0,300639.162605,300639.162605,300639.162605,300639.162605,300639.162605,300639.162605,nan,300639.162605,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:55.460+00:00,2026-09-21T08:04:55.679+00:00,2026-09-21T08:04:55.679+00:00,False,1,0.0,,0.0,300219.673114,300219.673114,300219.673114,300219.673114,300219.673114,300219.673114,nan,300219.673114,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:55.842+00:00,2026-09-21T08:04:55.900+00:00,2026-09-21T08:04:55.900+00:00,False,1,0.0,,0.0,300058.485167,300058.485167,300058.485167,300058.485167,300058.485167,300058.485167,nan,300058.485167,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
334,2026-09-21T07:59:56.157+00:00,2026-09-21T08:04:56.264+00:00,2026-09-21T08:04:56.264+00:00,False,1,0.0,,0.0,300107.017387,300107.017387,300107.017387,300107.017387,300107.017387,300107.017387,nan,300107.017387,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
335,2026-09-21T07:59:56.548+00:00,2026-09-21T08:04:56.652+00:00,2026-09-21T08:04:56.652+00:00,False,1,0.0,,0.0,300104.59327899996,300104.59327899996,300104.59327899996,300104.59327899996,300104.59327899996,300104.59327899996,nan,300104.59327899996,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:56.883+00:00,2026-09-21T08:04:56.918+00:00,2026-09-21T08:04:56.918+00:00,False,1,0.0,,0.0,300034.344103,300034.344103,300034.344103,300034.344103,300034.344103,300034.344103,nan,300034.344103,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.023s),0,59.56268577710819
337,2026-09-21T07:59:57.323+00:00,2026-09-21T08:04:57.357+00:00,2026-09-21T08:04:57.357+00:00,False,1,0.0,,0.0,300033.62862800003,300033.62862800003,300033.62862800003,300033.62862800003,300033.62862800003,300033.62862800003,nan,300033.62862800003,nan,nan,0.0,31,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.028s),0,59.56268577710819
338,2026-09-21T07:59:57.747+00:00,2026-09-21T08:04:57.853+00:00,2026-09-21T08:04:57.853+00:00,False,1,0.0,,0.0,300105.81349000003,300105.81349000003,300105.81349000003,300105.81349000003,300105.81349000003,300105.81349000003,nan,300105.81349000003,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
339,2026-09-21T07:59:58.070+00:00,2026-09-21T08:04:58.166+00:00,2026-09-21T08:04:58.166+00:00,False,1,0.0,,0.0,300095.910732,300095.910732,300095.910732,300095.910732,300095.910732,300095.910732,nan,300095.910732,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
340,2026-09-21T07:59:58.348+00:00,2026-09-21T08:04:58.461+00:00,2026-09-21T08:04:58.461+00:00,False,1,0.0,,0.0,300112.9501,300112.9501,300112.9501,300112.9501,300112.9501,300112.9501,nan,300112.9501,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
341,2026-09-21T07:59:58.650+00:00,2026-09-21T08:04:58.763+00:00,2026-09-21T08:04:58.763+00:00,False,1,0.0,,0.0,300113.161215,300113.161215,300113.161215,300113.161215,300113.161215,300113.161215,nan,300113.161215,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:59.066+00:00,2026-09-21T08:04:59.069+00:00,2026-09-21T08:04:59.214+00:00,False,3,2.0,,2.0,300002.67135,300148.138998,300148.13907100004,100049.37969033334,0.03229,300002.67135,173164.64540913122,270016.9477581,72.733824,102.81554347138982,0.006663376313698639,31,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
343,2026-09-21T07:59:59.397+00:00,2026-09-21T08:04:59.374+00:00,2026-09-21T08:04:59.433+00:00,False,3,2.0,,2.0,299976.116612,300035.119236,300035.119259,100011.70641966666,0.046560000000000004,299976.116612,173174.26158427497,269984.4005595,29.501312,41.655264499902046,0.006665886330549361,31,64,,True,False,Request timeout: 300.0s exceeded,14,59.56268577710819
344,2026-09-21T07:59:59.747+00:00,2026-09-21T08:04:59.854+00:00,2026-09-21T08:04:59.854+00:00,False,1,0.0,,0.0,300107.022342,300107.022342,300107.022342,300107.022342,300107.022342,300107.022342,nan,300107.022342,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
345,2026-09-21T08:00:00.108+00:00,2026-09-21T08:05:00.136+00:00,2026-09-21T08:05:00.136+00:00,False,1,0.0,,0.0,300028.397923,300028.397923,300028.397923,300028.397923,300028.397923,300028.397923,nan,300028.397923,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
346,2026-09-21T08:00:00.467+00:00,2026-09-21T08:05:00.574+00:00,2026-09-21T08:05:00.574+00:00,False,1,0.0,,0.0,300107.127584,300107.127584,300107.127584,300107.127584,300107.127584,300107.127584,nan,300107.127584,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
347,2026-09-21T08:00:00.724+00:00,2026-09-21T08:05:00.820+00:00,2026-09-21T08:05:00.820+00:00,False,1,0.0,,0.0,300096.064157,300096.064157,300096.064157,300096.064157,300096.064157,300096.064157,nan,300096.064157,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T08:00:00.992+00:00,2026-09-21T08:05:01.100+00:00,2026-09-21T08:05:01.100+00:00,False,1,0.0,,0.0,300107.123596,300107.123596,300107.123596,300107.123596,300107.123596,300107.123596,nan,300107.123596,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T08:00:01.338+00:00,2026-09-21T08:05:01.386+00:00,2026-09-21T08:05:02.968+00:00,False,28,27.0,,27.0,300047.313938,301629.658898,301629.658811,10772.487814678572,0.025929999999999998,300047.313938,56692.54038759555,110.82013185,58.60536888888889,19.75808926904986,0.08951374376990692,31,64,,True,False,Request timeout: 300.0s exceeded,35,59.56268577710819
351,2026-09-21T08:00:02.112+00:00,2026-09-21T08:05:03.263+00:00,2026-09-21T08:05:03.263+00:00,False,1,0.0,,0.0,301151.166305,301151.166305,301151.166305,301151.166305,301151.166305,301151.166305,nan,301151.166305,nan,nan,0.0,31,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
350,2026-09-21T08:00:01.721+00:00,2026-09-21T08:05:03.600+00:00,2026-09-21T08:05:04.893+00:00,False,31,30.0,,30.0,301878.858459,303172.608731,303172.6088,9779.761574193548,0.02045,301878.858459,54211.305395002826,111.29237850000001,43.12500906666667,28.666515330782794,0.09895353055004551,31,64,,True,False,Request timeout: 300.0s exceeded,263,59.56268577710819
0,2026-09-21T07:58:02.277+00:00,2026-09-21T07:58:02.478+00:00,2026-09-21T07:58:06.032+00:00,True,63,63.0,,63.0,200.95835399999999,3755.45205,3755.451904,59.61034768253968,0.01661,253.333487,40.831789323250916,97.52744790000001,57.33054348387097,36.901974225002036,16.77561027573232,32,64,,False,True,,126,59.56268577710819
1,2026-09-21T07:58:02.625+00:00,2026-09-21T07:58:03.489+00:00,2026-09-21T07:58:07.858+00:00,True,72,72.0,,72.0,863.7596580000001,5232.618538,5232.618437,72.67525606944444,40.158322,863.7596580000001,95.21045564069908,78.1076335,61.53322366197183,11.331614730455174,13.759841172660694,32,64,,False,True,,81,59.56268577710819
3,2026-09-21T07:58:03.242+00:00,2026-09-21T07:58:03.574+00:00,2026-09-21T07:58:03.740+00:00,True,4,4.0,,4.0,332.390272,498.397824,498.397873,124.59946825,42.509853,332.390272,138.93563330387673,292.81809745,55.335850666666666,13.0378875043058,8.025717223035066,32,64,,False,True,,41,59.56268577710819
5,2026-09-21T07:58:03.747+00:00,2026-09-21T07:58:03.905+00:00,2026-09-21T07:58:09.101+00:00,True,85,85.0,,85.0,158.48294,5354.465532,5354.46547,62.99371141176471,44.288963,158.48294,14.788311924000357,76.35207299999999,61.85693561904762,10.49587929507981,15.874600273736528,32,64,,False,True,,595,59.56268577710819
2,2026-09-21T07:58:03.116+00:00,2026-09-21T07:58:04.649+00:00,2026-09-21T07:58:05.207+00:00,True,10,10.0,,10.0,1532.693893,2091.372677,2091.372741,209.13727409999998,43.043822999999996,1532.693893,465.16422268675666,879.44123335,62.07542044444445,10.914293691185783,4.781548554198693,32,64,,False,True,,20,59.56268577710819
4,2026-09-21T07:58:03.447+00:00,2026-09-21T07:58:08.570+00:00,2026-09-21T07:58:10.052+00:00,True,25,25.0,,25.0,5123.262836,6605.3566599999995,6605.35664,264.2142656,42.386274,5123.262836,1012.3550296585097,79.028858,61.75390933333333,10.60601769140642,3.7848069811872964,32,64,,False,True,,50,59.56268577710819
6,2026-09-21T07:58:04.031+00:00,2026-09-21T07:58:09.924+00:00,2026-09-21T07:58:13.611+00:00,True,58,58.0,,58.0,5892.884407,9579.272375,9579.272329,165.15986774137932,0.01745,5892.884407,767.0786469377736,79.8344615,64.67347312280702,52.9425515181336,6.054739622120829,32,64,,False,True,,120,59.56268577710819
7,2026-09-21T07:58:04.317+00:00,2026-09-21T07:58:11.481+00:00,2026-09-21T07:58:16.322+00:00,True,78,78.0,,78.0,7164.3494390000005,12005.706495,12005.706512,153.91931425641027,0.01597,7164.3494390000005,805.3955386648124,78.5181315,62.874766961038965,46.25159678527259,6.496910451082954,32,64,,False,True,,273,59.56268577710819
8,2026-09-21T07:58:04.602+00:00,2026-09-21T07:58:13.154+00:00,2026-09-21T07:58:18.541+00:00,True,91,91.0,,91.0,8552.298434,13938.893506,13938.893483,153.17465365934066,0.01918,8552.298434,890.3741821096808,78.16682800000001,59.851056355555556,14.93049026746567,6.528495246830677,32,64,,False,True,,360,59.56268577710819
9,2026-09-21T07:58:04.861+00:00,2026-09-21T07:58:14.214+00:00,2026-09-21T07:58:19.754+00:00,True,91,91.0,,91.0,9352.712526000001,14892.832590000002,14892.832551000001,163.6575005604396,36.281514,9352.712526000001,974.0292464630119,78.644143,61.5568896,10.071193579511597,6.110321824278292,32,64,,False,True,,504,59.56268577710819
10,2026-09-21T07:58:05.126+00:00,2026-09-21T07:58:16.328+00:00,2026-09-21T07:58:16.686+00:00,True,7,7.0,,7.0,11201.608087999999,11559.791768,11559.791695999998,1651.3988137142856,49.95135500000001,11201.608087999999,4211.253500622184,7863.693644,59.69728,8.440744046709057,0.6055472399924636,32,64,,False,True,,27,59.56268577710819
11,2026-09-21T07:58:05.318+00:00,2026-09-21T07:58:17.344+00:00,2026-09-21T07:58:21.298+00:00,True,63,63.0,,63.0,12025.924421,15980.123461,15980.123521,253.6527543015873,34.387094,12025.924421,1507.1432847554656,80.2278981,63.77740387096774,12.912226189970374,3.9423975761985512,32,64,,False,True,,252,59.56268577710819
12,2026-09-21T07:58:05.649+00:00,2026-09-21T07:58:19.126+00:00,2026-09-21T07:58:24.512+00:00,True,84,84.0,,84.0,13476.438763,18863.039211,18863.039042,224.5599885952381,0.0,13476.438763,1464.742592248786,96.16642949999999,64.89880057831326,64.95587358884758,4.453153018470921,32,64,,False,True,,421,59.56268577710819
