request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
289,2026-09-21T07:59:51.730+00:00,2026-09-21T08:04:51.851+00:00,2026-09-21T08:04:51.851+00:00,False,1,0.0,,0.0,300121.033206,300121.033206,300121.033206,300121.033206,300121.033206,300121.033206,nan,300121.033206,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:52.073+00:00,2026-09-21T08:04:52.094+00:00,2026-09-21T08:04:52.094+00:00,False,1,0.0,,0.0,300020.905961,300020.905961,300020.905961,300020.905961,300020.905961,300020.905961,nan,300020.905961,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:52.365+00:00,2026-09-21T08:04:52.481+00:00,2026-09-21T08:04:52.481+00:00,False,1,0.0,,0.0,300116.42500199995,300116.42500199995,300116.42500199995,300116.42500199995,300116.42500199995,300116.42500199995,nan,300116.42500199995,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:52.669+00:00,2026-09-21T08:04:52.721+00:00,2026-09-21T08:04:52.721+00:00,False,1,0.0,,0.0,300052.03029,300052.03029,300052.03029,300052.03029,300052.03029,300052.03029,nan,300052.03029,nan,nan,0.0,34,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.038s),0,59.56268577710819
294,2026-09-21T07:59:54.176+00:00,2026-09-21T08:04:52.867+00:00,2026-09-21T08:04:54.260+00:00,False,21,20.0,,20.0,298690.975729,300083.847153,300083.847204,14289.707009714286,0.038130000000000004,298690.975729,65164.54815180526,336.033119,69.6435712,65.28678996707117,0.06664803917220792,34,64,,True,False,Request timeout: 300.0s exceeded,20,59.56268577710819
295,2026-09-21T07:59:54.181+00:00,2026-09-21T08:04:53.198+00:00,2026-09-21T08:04:54.563+00:00,False,25,24.0,,24.0,299017.447658,300381.98628199997,300381.986204,12015.27944816,0.037520000000000005,299017.447658,59792.120866509766,93.5091822,56.855776,17.625097676128252,0.07989826652743648,34,64,,True,False,Request timeout: 300.0s exceeded,48,59.56268577710819
293,2026-09-21T07:59:54.110+00:00,2026-09-21T08:04:53.201+00:00,2026-09-21T08:04:54.509+00:00,False,24,23.0,,23.0,299090.151605,300398.355893,300398.355935,12516.598163958333,0.03362,299090.151605,61039.91356448783,89.4527338,56.87844730434783,17.079629541017297,0.07656499960403396,34,64,,True,False,Request timeout: 300.0s exceeded,75,59.56268577710819
296,2026-09-21T07:59:54.401+00:00,2026-09-21T08:04:54.775+00:00,2026-09-21T08:04:54.775+00:00,False,1,0.0,,0.0,300374.389302,300374.389302,300374.389302,300374.389302,300374.389302,300374.389302,nan,300374.389302,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:54.934+00:00,2026-09-21T08:04:55.257+00:00,2026-09-21T08:04:55.257+00:00,False,1,0.0,,0.0,300323.223176,300323.223176,300323.223176,300323.223176,300323.223176,300323.223176,nan,300323.223176,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:55.297+00:00,2026-09-21T08:04:55.535+00:00,2026-09-21T08:04:55.535+00:00,False,1,0.0,,0.0,300237.943627,300237.943627,300237.943627,300237.943627,300237.943627,300237.943627,nan,300237.943627,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:55.625+00:00,2026-09-21T08:04:55.745+00:00,2026-09-21T08:04:55.745+00:00,False,1,0.0,,0.0,300120.63845599996,300120.63845599996,300120.63845599996,300120.63845599996,300120.63845599996,300120.63845599996,nan,300120.63845599996,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:55.919+00:00,2026-09-21T08:04:56.023+00:00,2026-09-21T08:04:56.023+00:00,False,1,0.0,,0.0,300104.097273,300104.097273,300104.097273,300104.097273,300104.097273,300104.097273,nan,300104.097273,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:56.396+00:00,2026-09-21T08:04:56.509+00:00,2026-09-21T08:04:56.509+00:00,False,1,0.0,,0.0,300112.481051,300112.481051,300112.481051,300112.481051,300112.481051,300112.481051,nan,300112.481051,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:56.740+00:00,2026-09-21T08:04:56.848+00:00,2026-09-21T08:04:56.848+00:00,False,1,0.0,,0.0,300107.67913,300107.67913,300107.67913,300107.67913,300107.67913,300107.67913,nan,300107.67913,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:57.134+00:00,2026-09-21T08:04:57.189+00:00,2026-09-21T08:04:57.189+00:00,False,1,0.0,,0.0,300054.513835,300054.513835,300054.513835,300054.513835,300054.513835,300054.513835,nan,300054.513835,nan,nan,0.0,34,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.052s),0,59.56268577710819
304,2026-09-21T07:59:57.448+00:00,2026-09-21T08:04:57.446+00:00,2026-09-21T08:04:57.500+00:00,False,3,2.0,,2.0,299997.56857099995,300051.86924299994,300051.86927799997,100017.28975933332,0.04603,299997.56857099995,173188.0038277429,270003.23718159995,27.150336,38.33120643323234,0.006665514216078023,34,64,,True,False,Request timeout: 300.0s exceeded,2,59.56268577710819
305,2026-09-21T07:59:57.823+00:00,2026-09-21T08:04:57.924+00:00,2026-09-21T08:04:57.924+00:00,False,1,0.0,,0.0,300100.949879,300100.949879,300100.949879,300100.949879,300100.949879,300100.949879,nan,300100.949879,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:58.183+00:00,2026-09-21T08:04:58.243+00:00,2026-09-21T08:04:58.243+00:00,False,1,0.0,,0.0,300059.71087699995,300059.71087699995,300059.71087699995,300059.71087699995,300059.71087699995,300059.71087699995,nan,300059.71087699995,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:58.579+00:00,2026-09-21T08:04:58.604+00:00,2026-09-21T08:04:58.604+00:00,False,1,0.0,,0.0,300024.72178100003,300024.72178100003,300024.72178100003,300024.72178100003,300024.72178100003,300024.72178100003,nan,300024.72178100003,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
308,2026-09-21T07:59:59.027+00:00,2026-09-21T08:04:59.068+00:00,2026-09-21T08:04:59.068+00:00,False,1,0.0,,0.0,300041.545143,300041.545143,300041.545143,300041.545143,300041.545143,300041.545143,nan,300041.545143,nan,nan,0.0,34,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.029s),0,59.56268577710819
309,2026-09-21T07:59:59.333+00:00,2026-09-21T08:04:59.371+00:00,2026-09-21T08:04:59.371+00:00,False,1,0.0,,0.0,300038.155177,300038.155177,300038.155177,300038.155177,300038.155177,300038.155177,nan,300038.155177,nan,nan,0.0,34,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.022s),0,59.56268577710819
310,2026-09-21T07:59:59.762+00:00,2026-09-21T08:04:59.878+00:00,2026-09-21T08:04:59.878+00:00,False,1,0.0,,0.0,300116.198518,300116.198518,300116.198518,300116.198518,300116.198518,300116.198518,nan,300116.198518,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T08:00:00.046+00:00,2026-09-21T08:05:00.136+00:00,2026-09-21T08:05:00.136+00:00,False,1,0.0,,0.0,300089.58948799997,300089.58948799997,300089.58948799997,300089.58948799997,300089.58948799997,300089.58948799997,nan,300089.58948799997,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T08:00:00.473+00:00,2026-09-21T08:05:00.578+00:00,2026-09-21T08:05:00.578+00:00,False,1,0.0,,0.0,300105.076264,300105.076264,300105.076264,300105.076264,300105.076264,300105.076264,nan,300105.076264,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T08:00:00.832+00:00,2026-09-21T08:05:00.937+00:00,2026-09-21T08:05:00.937+00:00,False,1,0.0,,0.0,300104.81235,300104.81235,300104.81235,300104.81235,300104.81235,300104.81235,nan,300104.81235,nan,nan,0.0,34,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T08:00:01.199+00:00,2026-09-21T08:05:01.167+00:00,2026-09-21T08:05:02.965+00:00,False,29,28.0,,28.0,299968.277294,301765.909294,301765.909394,10405.721013586208,0.08206000000000001,299968.277294,55690.79981252757,174.7706168,64.20114285714286,35.59912119553939,0.09278715433929474,34,64,,True,False,Request timeout: 300.0s exceeded,2,59.56268577710819
315,2026-09-21T08:00:01.495+00:00,2026-09-21T08:05:01.486+00:00,2026-09-21T08:05:03.024+00:00,False,28,27.0,,27.0,299990.659438,301528.218734,301528.218684,10768.864953,0.0384,299990.659438,56682.14649085698,101.30524654999999,56.94664059259259,17.639056098911404,0.08954385799565467,34,64,,True,False,Request timeout: 300.0s exceeded,243,59.56268577710819
316,2026-09-21T08:00:01.874+00:00,2026-09-21T08:05:02.172+00:00,2026-09-21T08:05:03.068+00:00,False,18,17.0,,17.0,300297.879663,301193.814639,301193.814598,16732.989699888887,0.02571,300297.879663,70768.46859484348,45108.221833699994,52.702057411764706,15.31555388838007,0.05644206213323333,34,64,,True,False,Request timeout: 300.0s exceeded,51,59.56268577710819
0,2026-09-21T07:58:02.281+00:00,2026-09-21T07:58:02.477+00:00,2026-09-21T07:58:04.240+00:00,True,34,34.0,,34.0,195.90032300000001,1958.328483,1958.328422,57.597894764705885,0.01604,242.830836,53.35256515004356,189.78564885,53.40691393939394,48.162222474934154,17.36174512863887,35,64,,False,True,,170,59.56268577710819
1,2026-09-21T07:58:02.551+00:00,2026-09-21T07:58:03.489+00:00,2026-09-21T07:58:04.142+00:00,True,12,12.0,,12.0,938.7195230000001,1591.380515,1591.380527,132.61504391666668,44.672073,938.7195230000001,254.01747453021076,466.89425865000004,59.332817454545456,9.466130157392474,7.540622677537308,35,64,,False,True,,41,59.56268577710819
3,2026-09-21T07:58:03.156+00:00,2026-09-21T07:58:03.494+00:00,2026-09-21T07:58:09.097+00:00,True,92,92.0,,92.0,338.105463,5940.849783,5940.84975,64.57445380434783,37.509213,338.105463,30.75026836336059,77.96607519999999,61.5686189010989,10.75293417351748,15.48600004384255,35,64,,False,True,,918,59.56268577710819
2,2026-09-21T07:58:02.872+00:00,2026-09-21T07:58:03.573+00:00,2026-09-21T07:58:07.071+00:00,True,58,58.0,,58.0,701.378347,4199.128363,4199.128348,72.39876462068965,40.860963000000005,701.378347,84.8626075624264,80.12725400000001,61.36403536842106,11.906510077214632,13.812390331064524,35,64,,False,True,,174,59.56268577710819
4,2026-09-21T07:58:03.522+00:00,2026-09-21T07:58:06.481+00:00,2026-09-21T07:58:11.224+00:00,True,77,77.0,,77.0,2958.19004,7701.534680000001,7701.534747,100.01993177922078,40.458563999999996,2958.19004,330.1654260557241,77.4503202,62.41242947368421,10.376154703328822,9.998007306252887,35,64,,False,True,,308,59.56268577710819
5,2026-09-21T07:58:03.930+00:00,2026-09-21T07:58:09.414+00:00,2026-09-21T07:58:10.758+00:00,True,22,22.0,,22.0,5483.965301,6828.199285000001,6828.19933,310.37269681818185,44.020624000000005,5483.965301,1155.591619280424,79.19117204999999,64.0111420952381,11.39530827810222,3.2219329111159647,35,64,,False,True,,34,59.56268577710819
6,2026-09-21T07:58:04.288+00:00,2026-09-21T07:58:11.350+00:00,2026-09-21T07:58:11.873+00:00,True,10,10.0,,10.0,7062.278558,7584.809374,7584.809432,758.4809432,46.715505,7062.278558,2214.953787233318,3919.8999470000003,58.05897955555555,11.17975228552412,1.3184246969052433,35,64,,False,True,,60,59.56268577710819
7,2026-09-21T07:58:04.701+00:00,2026-09-21T07:58:13.400+00:00,2026-09-21T07:58:17.640+00:00,True,70,70.0,,70.0,8699.233553,12939.383825,12939.383903,184.84834147142857,35.523773999999996,8699.233553,1032.4707438797989,78.32082849999999,61.451453217391304,11.053752969395822,5.409840294307831,35,64,,False,True,,159,59.56268577710819
8,2026-09-21T07:58:04.968+00:00,2026-09-21T07:58:14.905+00:00,2026-09-21T07:58:20.787+00:00,True,95,95.0,,95.0,9936.667101,15818.397405,15818.397211,166.5094443263158,41.809485,9936.667101,1013.1179442147799,76.88283729999999,62.57159897872341,10.81580707849243,6.005665274914112,35,64,,False,True,,616,59.56268577710819
9,2026-09-21T07:58:05.350+00:00,2026-09-21T07:58:17.488+00:00,2026-09-21T07:58:21.442+00:00,True,63,63.0,,63.0,12137.781363,16091.822451,16091.822633,255.42575607936507,30.518013,12137.781363,1521.2313531817551,81.4423081,63.77485625806452,12.374330931267728,3.9150320103168283,35,64,,False,True,,239,59.56268577710819
10,2026-09-21T07:58:05.637+00:00,2026-09-21T07:58:19.129+00:00,2026-09-21T07:58:21.173+00:00,True,33,33.0,,33.0,13491.733983999999,15535.779808,15535.779886999999,470.78120869696966,28.402082999999998,13491.733983999999,2337.5394616901044,102.5976624,63.876432,15.45495477818325,2.1241289724643866,35,64,,False,True,,169,59.56268577710819
11,2026-09-21T07:58:06.006+00:00,2026-09-21T07:58:20.985+00:00,2026-09-21T07:58:26.412+00:00,True,86,86.0,,86.0,14978.823482000002,20405.634362,20405.634555,237.27482040697677,0.0,14978.823482000002,1609.5226610346879,88.43873400000001,63.844833882352944,62.48695665705145,4.214522247843068,35,64,,False,True,,203,59.56268577710819
12,2026-09-21T07:58:06.331+00:00,2026-09-21T07:58:22.531+00:00,2026-09-21T07:58:26.467+00:00,True,63,63.0,,63.0,16200.30263,20136.268582,20136.268679,319.62331236507936,0.0,16200.30263,2034.4422918699247,80.119829,63.48332180645161,75.91890839405826,3.1286829406077894,35,64,,False,True,,312,59.56268577710819
13,2026-09-21T07:58:06.710+00:00,2026-09-21T07:58:24.571+00:00,2026-09-21T07:58:27.740+00:00,True,53,53.0,,53.0,17860.897134,21029.601134,21029.601133,396.7849270377358,0.0,17860.897134,2445.6653605425945,80.39602199999999,60.936615384615386,57.05231246097832,2.520257025432178,35,64,,False,True,,113,59.56268577710819
14,2026-09-21T07:58:07.101+00:00,2026-09-21T07:58:26.963+00:00,2026-09-21T07:58:29.352+00:00,True,45,45.0,,45.0,19861.914943,22251.629119,22251.629211,494.4806491333333,0.0,19861.914943,2952.8104083987655,75.13412399999999,54.31168581818182,20.159243327704566,2.0223238379241115,35,64,,False,True,,360,59.56268577710819
15,2026-09-21T07:58:07.482+00:00,2026-09-21T07:58:28.684+00:00,2026-09-21T07:58:29.873+00:00,True,20,20.0,,20.0,21201.695381,22390.712725,22390.712785,1119.53563925,47.630924,21201.695381,4726.859440475631,1136.6104411000001,62.57986021052632,9.742836935269176,0.8932274843430649,35,64,,False,True,,86,59.56268577710819
16,2026-09-21T07:58:07.713+00:00,2026-09-21T07:58:29.946+00:00,2026-09-21T07:58:31.196+00:00,True,20,20.0,,20.0,22233.319018,23482.81585,23482.816007999998,1174.1408004,0.0,22233.319018,4957.702106945596,1533.2928190999999,65.76299115789473,96.2867722378788,0.8516866174718141,35,64,,False,True,,80,59.56268577710819
17,2026-09-21T07:58:07.951+00:00,2026-09-21T07:58:31.343+00:00,2026-09-21T07:58:32.772+00:00,True,24,24.0,,24.0,23392.163918000002,24821.192782000002,24821.192727,1034.216363625,47.625105000000005,23392.163918000002,4762.23368128663,82.80644699999999,62.13168973913044,10.367259017555032,0.9669156599679803,35,64,,False,True,,96,59.56268577710819
18,2026-09-21T07:58:08.330+00:00,2026-09-21T07:58:33.418+00:00,2026-09-21T07:58:38.975+00:00,True,94,94.0,,94.0,25088.327395,30644.674275,30644.674402,326.0071744893617,0.0,25088.327395,2582.1871344861347,78.2682185,59.745665376344085,59.84143027504447,3.067417168688441,35,64,,False,True,,564,59.56268577710819
19,2026-09-21T07:58:08.593+00:00,2026-09-21T07:58:34.323+00:00,2026-09-21T07:58:35.781+00:00,True,24,24.0,,24.0,25730.229052000002,27188.016444,27188.016453000004,1132.834018875,0.0,25730.229052000002,5240.420891998382,497.9580643500001,63.382060521739135,114.55075530378427,0.8827418524419957,35,64,,False,True,,52,59.56268577710819
20,2026-09-21T07:58:08.872+00:00,2026-09-21T07:58:35.918+00:00,2026-09-21T07:58:38.518+00:00,True,42,42.0,,42.0,27045.254758000003,29645.399398,29645.399308000004,705.8428406666667,42.181734,27045.254758000003,4163.400304444318,80.5505435,63.41816195121952,10.34099940713953,1.4167459657444685,35,64,,False,True,,126,59.56268577710819
21,2026-09-21T07:58:09.214+00:00,2026-09-21T07:58:37.451+00:00,2026-09-21T07:58:38.700+00:00,True,21,21.0,,21.0,28237.299962,29486.036986,29486.037041,1404.097001952381,45.816325,28237.299962,6148.265467583367,76.791428,62.4368512,9.017645714392513,0.7122015077838647,35,64,,False,True,,105,59.56268577710819
22,2026-09-21T07:58:09.482+00:00,2026-09-21T07:58:38.780+00:00,2026-09-21T07:58:42.756+00:00,True,64,64.0,,64.0,29298.639332,33274.664932,33274.664904,519.916639125,0.0,29298.639332,3655.23106204172,77.4224645,63.111517460317465,76.60556394438949,1.923385258147308,35,64,,False,True,,144,59.56268577710819
23,2026-09-21T07:58:09.801+00:00,2026-09-21T07:58:40.797+00:00,2026-09-21T07:58:44.260+00:00,True,55,55.0,,55.0,30995.796558,34458.553933999996,34458.553928,626.5191623272727,0.016280000000000003,30995.796558,4171.915711638423,80.44887999999999,64.12513659259258,96.25518155078875,1.596120374213728,35,64,,False,True,,226,59.56268577710819
24,2026-09-21T07:58:10.145+00:00,2026-09-21T07:58:42.639+00:00,2026-09-21T07:58:46.484+00:00,True,61,61.0,,61.0,32494.163363000003,36339.326627,36339.326783000004,595.7266685737706,0.0,32494.163363000003,4154.299057258849,82.18410899999999,64.0860544,131.695024771602,1.6786221887413069,35,64,,False,True,,305,59.56268577710819
25,2026-09-21T07:58:10.427+00:00,2026-09-21T07:58:43.752+00:00,2026-09-21T07:58:44.019+00:00,True,6,6.0,,6.0,33324.44979,33591.394302,33591.394307999995,5598.565718,43.059084000000006,33324.44979,13582.856705746479,25009.75876675,53.3889024,10.054323850873951,0.17861717635349142,35,64,,False,True,,6,59.56268577710819
26,2026-09-21T07:58:10.679+00:00,2026-09-21T07:58:45.132+00:00,2026-09-21T07:58:47.431+00:00,True,37,37.0,,37.0,34452.779647,36751.645823000006,36751.645786,993.287723945946,0.0,34452.779647,5654.684645660064,208.6198182,63.85739377777777,117.18576260691519,1.006757634153205,35,64,,False,True,,74,59.56268577710819
27,2026-09-21T07:58:10.991+00:00,2026-09-21T07:58:46.927+00:00,2026-09-21T07:58:53.677+00:00,True,94,94.0,,94.0,35935.493951,42685.87270299999,42685.872672,454.1050284255319,0.0,35935.493951,3700.559804042113,79.96942635,72.58471776344086,108.82056018471638,2.202133728271968,35,64,,False,True,,470,59.56268577710819
28,2026-09-21T07:58:11.395+00:00,2026-09-21T07:58:48.749+00:00,2026-09-21T07:58:51.903+00:00,True,51,51.0,,51.0,37354.060669,40507.951229,40507.951366,794.2735561960784,45.136005,37354.060669,5221.790788600116,80.296273,63.077811200000006,9.644265908085146,1.2590120816450636,35,64,,False,True,,161,59.56268577710819
29,2026-09-21T07:58:11.799+00:00,2026-09-21T07:58:50.781+00:00,2026-09-21T07:58:53.640+00:00,True,36,36.0,,36.0,38982.426408,41841.625128,41841.625245,1162.2673679166667,0.0,38982.426408,6485.702963278195,330.95871950000003,81.691392,173.206573492158,0.860387231372358,35,64,,False,True,,284,59.56268577710819
30,2026-09-21T07:58:12.210+00:00,2026-09-21T07:58:53.650+00:00,2026-09-21T07:58:57.098+00:00,True,66,66.0,,66.0,41440.432333,44888.288716999996,44888.288751,680.1255871363636,0.0,41440.432333,5094.515201420025,81.497148,53.04394436923077,28.74669086602423,1.4703166880809297,35,64,,False,True,,363,59.56268577710819
31,2026-09-21T07:58:12.460+00:00,2026-09-21T07:58:54.214+00:00,2026-09-21T07:59:01.272+00:00,True,100,100.0,,100.0,41754.252485,48812.793797,48812.793937999995,488.12793938,0.0,41754.252485,4169.1739489824995,78.14490199999999,71.29839709090909,86.02062004745059,2.0486432392268834,35,64,,False,True,,683,59.56268577710819
32,2026-09-21T07:58:12.733+00:00,2026-09-21T07:58:55.778+00:00,2026-09-21T07:59:00.250+00:00,True,71,71.0,,71.0,43045.74192,47517.44112,47517.441004,669.2597324507042,39.216024,43045.74192,5101.017853587409,78.7839385,63.88141714285714,9.908214388251869,1.4941882038786014,35,64,,False,True,,496,59.56268577710819
33,2026-09-21T07:58:13.169+00:00,2026-09-21T07:58:57.568+00:00,2026-09-21T07:59:02.198+00:00,True,74,74.0,,74.0,44398.892269,49028.771053000004,49028.771010000004,662.5509595945946,0.0,44398.892269,5154.924438596975,80.44069249999998,63.42299704109589,103.79865944561057,1.5093178639947173,35,64,,False,True,,217,59.56268577710819
34,2026-09-21T07:58:13.214+00:00,2026-09-21T07:58:58.277+00:00,2026-09-21T07:59:01.569+00:00,True,52,52.0,,52.0,45063.155489,48354.480417,48354.480331,929.8938525192307,0.0,45063.155489,6241.391662375365,78.741549,64.53578290196079,123.90377410448701,1.075391557339914,35,64,,False,True,,208,59.56268577710819
35,2026-09-21T07:58:13.558+00:00,2026-09-21T07:59:00.182+00:00,2026-09-21T07:59:05.694+00:00,True,76,76.0,,76.0,46624.143691,52136.106315,52136.106233,686.0013978026316,0.0,46624.143691,5341.749199528552,88.57835425000002,73.49283498666667,148.00087792520318,1.4577229749536198,35,64,,False,True,,152,59.56268577710819
36,2026-09-21T07:58:13.825+00:00,2026-09-21T07:59:01.523+00:00,2026-09-21T07:59:07.065+00:00,True,91,91.0,,91.0,47698.276692,53240.670548,53240.670698,585.0623153626374,0.01497,47698.276692,4994.570974783885,87.72385399999999,61.58215395555556,94.73368894699608,1.7092196447442833,35,64,,False,True,,421,59.56268577710819
37,2026-09-21T07:58:14.228+00:00,2026-09-21T07:59:03.527+00:00,2026-09-21T07:59:08.472+00:00,True,80,80.0,,80.0,49299.737769,54244.691113,54244.691273,678.0586409125,0.015550000000000001,49299.737769,5506.029159397394,77.21760049999999,62.59434612658228,113.20635300532562,1.4747987011917487,35,64,,False,True,,160,59.56268577710819
38,2026-09-21T07:58:14.572+00:00,2026-09-21T07:59:05.639+00:00,2026-09-21T07:59:05.917+00:00,True,5,5.0,,5.0,51066.163322,51344.782458,51344.782431,10268.9564862,60.077756,51066.163322,22806.33392915844,40869.6779774,69.654784,10.987069344470466,0.09738087806857486,35,64,,False,True,,24,59.56268577710819
39,2026-09-21T07:58:14.861+00:00,2026-09-21T07:59:06.939+00:00,2026-09-21T07:59:10.344+00:00,True,54,54.0,,54.0,52077.923237,55482.405029,55482.404931000005,1027.4519431666668,0.0,52077.923237,7079.598044817909,90.67747899999999,64.23550550943396,143.73297446354513,0.9732815290140151,35,64,,False,True,,216,59.56268577710819
40,2026-09-21T07:58:15.184+00:00,2026-09-21T07:59:08.674+00:00,2026-09-21T07:59:12.998+00:00,True,70,70.0,,70.0,53489.335533,57814.039021,57814.039063,825.9148437571429,0.0,53489.335533,6386.921799137951,86.52985199999999,62.67686214492754,125.47164576200782,1.2107785787907615,35,64,,False,True,,83,59.56268577710819
41,2026-09-21T07:58:15.548+00:00,2026-09-21T07:59:10.593+00:00,2026-09-21T07:59:14.056+00:00,True,55,55.0,,55.0,55044.740206,58507.621998,58507.622099,1063.7749472545454,7.294359999999999,55044.740206,7413.598697122017,81.673301,64.12744059259259,14.74129342537658,0.9400484607267082,35,64,,False,True,,165,59.56268577710819
42,2026-09-21T07:58:15.894+00:00,2026-09-21T07:59:12.861+00:00,2026-09-21T07:59:19.322+00:00,True,97,97.0,,97.0,56966.241958,63427.992485999996,63427.992586,653.8968307835052,0.01542,56966.241958,5778.23257524039,81.552809,67.30990133333333,109.20686048952167,1.5292932378619757,35,64,,False,True,,871,59.56268577710819
43,2026-09-21T07:58:16.133+00:00,2026-09-21T07:59:14.050+00:00,2026-09-21T07:59:17.892+00:00,True,62,62.0,,62.0,57917.27688799999,61759.091927999994,61759.091925999994,996.1143859032256,43.413883999999996,57917.27688799999,7347.51007771878,79.330173,62.98057442622951,10.298050969470427,1.0039007709550014,35,64,,False,True,,248,59.56268577710819
44,2026-09-21T07:58:16.500+00:00,2026-09-21T07:59:15.923+00:00,2026-09-21T07:59:17.084+00:00,True,20,20.0,,20.0,59422.359965,60583.154333000006,60583.154297,3029.15771485,45.800934,59422.359965,13273.585236586681,3044.32986795,61.09444042105263,8.765387564230766,0.33012477181475974,35,64,,False,True,,47,59.56268577710819
45,2026-09-21T07:58:16.794+00:00,2026-09-21T07:59:17.579+00:00,2026-09-21T07:59:21.333+00:00,True,41,41.0,,41.0,60784.752699000004,64538.571323000004,64538.57115900001,1574.111491682927,0.02057,60784.752699000004,9482.166604015854,1214.3379269999998,93.8454656,273.2429775030322,0.6352790146965739,35,64,,False,True,,102,59.56268577710819
46,2026-09-21T07:58:17.089+00:00,2026-09-21T07:59:19.396+00:00,2026-09-21T07:59:24.812+00:00,True,92,92.0,,92.0,62306.970919,67723.248679,67723.248835,736.1222699456522,0.0,62306.970919,6491.016129635932,88.54643449999999,59.519535824175826,129.14323710365804,1.358469975887732,35,64,,False,True,,103,59.56268577710819
47,2026-09-21T07:58:17.398+00:00,2026-09-21T07:59:21.300+00:00,2026-09-21T07:59:25.547+00:00,True,77,77.0,,77.0,63902.556163999994,68149.34426,68149.34431799999,885.0564197142857,0.0,63902.556163999994,7276.041967454518,79.970283,55.878790736842106,23.612184505155064,1.1298714732490078,35,64,,False,True,,462,59.56268577710819
