request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
276,2026-09-21T07:59:30.132+00:00,2026-09-21T08:04:30.236+00:00,2026-09-21T08:04:30.236+00:00,False,1,0.0,,0.0,300103.988692,300103.988692,300103.988692,300103.988692,300103.988692,300103.988692,nan,300103.988692,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:30.468+00:00,2026-09-21T08:04:30.572+00:00,2026-09-21T08:04:30.572+00:00,False,1,0.0,,0.0,300104.230609,300104.230609,300104.230609,300104.230609,300104.230609,300104.230609,nan,300104.230609,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
278,2026-09-21T07:59:30.841+00:00,2026-09-21T08:04:30.944+00:00,2026-09-21T08:04:30.944+00:00,False,1,0.0,,0.0,300103.587014,300103.587014,300103.587014,300103.587014,300103.587014,300103.587014,nan,300103.587014,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
279,2026-09-21T07:59:31.130+00:00,2026-09-21T08:04:31.238+00:00,2026-09-21T08:04:31.238+00:00,False,1,0.0,,0.0,300107.858795,300107.858795,300107.858795,300107.858795,300107.858795,300107.858795,nan,300107.858795,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.086s),0,59.56268577710819
280,2026-09-21T07:59:31.484+00:00,2026-09-21T08:04:31.512+00:00,2026-09-21T08:04:31.512+00:00,False,1,0.0,,0.0,300027.99679,300027.99679,300027.99679,300027.99679,300027.99679,300027.99679,nan,300027.99679,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.018s),0,59.56268577710819
281,2026-09-21T07:59:31.710+00:00,2026-09-21T08:04:31.693+00:00,2026-09-21T08:04:32.916+00:00,False,21,20.0,,20.0,299982.883663,301205.460815,301205.460799,14343.117180904763,0.025589999999999998,299982.883663,65448.300293653716,181.755824,61.1288576,32.6229099665285,0.0663998585745561,35,64,,True,False,Request timeout: 300.0s exceeded,55,59.56268577710819
282,2026-09-21T07:59:31.951+00:00,2026-09-21T08:04:31.876+00:00,2026-09-21T08:04:32.961+00:00,False,21,20.0,,20.0,299925.32612599997,301009.84554999997,301009.845719,14333.802177095236,0.04206,299925.32612599997,65437.24086083342,77.87611100000001,54.225971200000004,16.781172478507397,0.06644300940873328,35,64,,True,False,Request timeout: 300.0s exceeded,41,59.56268577710819
285,2026-09-21T07:59:33.041+00:00,2026-09-21T08:04:33.144+00:00,2026-09-21T08:04:33.144+00:00,False,1,0.0,,0.0,300102.775407,300102.775407,300102.775407,300102.775407,300102.775407,300102.775407,nan,300102.775407,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:32.307+00:00,2026-09-21T08:04:33.346+00:00,2026-09-21T08:04:33.346+00:00,False,1,0.0,,0.0,301038.83689499996,301038.83689499996,301038.83689499996,301038.83689499996,301038.83689499996,301038.83689499996,nan,301038.83689499996,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:33.354+00:00,2026-09-21T08:04:33.453+00:00,2026-09-21T08:04:33.453+00:00,False,1,0.0,,0.0,300098.40810500004,300098.40810500004,300098.40810500004,300098.40810500004,300098.40810500004,300098.40810500004,nan,300098.40810500004,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:32.661+00:00,2026-09-21T08:04:34.281+00:00,2026-09-21T08:04:35.052+00:00,False,15,14.0,,14.0,301620.268024,302390.90584799997,302390.90601,20159.393734,0.04033,301620.268024,77863.80858023235,90561.74776959998,55.04555885714286,22.26664960230106,0.046297688618444265,35,64,,True,False,Request timeout: 300.0s exceeded,42,59.56268577710819
289,2026-09-21T07:59:35.037+00:00,2026-09-21T08:04:34.287+00:00,2026-09-21T08:04:35.099+00:00,False,16,15.0,,15.0,299249.730455,300061.941911,300061.941752,18753.8713595,0.03152,299249.730455,74798.89838445354,74886.14156525001,54.1474304,20.5146148453864,0.04998967847928239,35,64,,True,False,Request timeout: 300.0s exceeded,49,59.56268577710819
287,2026-09-21T07:59:34.918+00:00,2026-09-21T08:04:34.388+00:00,2026-09-21T08:04:35.319+00:00,False,19,18.0,,18.0,299470.131418,300401.158106,300401.158137,15810.58727036842,0.02571,299470.131418,68691.295163897,30008.9504236,51.72370488888889,14.394529207837984,0.05991987552074781,35,64,,True,False,Request timeout: 300.0s exceeded,72,59.56268577710819
288,2026-09-21T07:59:34.923+00:00,2026-09-21T08:04:35.813+00:00,2026-09-21T08:04:35.813+00:00,False,1,0.0,,0.0,300890.03167500003,300890.03167500003,300890.03167500003,300890.03167500003,300890.03167500003,300890.03167500003,nan,300890.03167500003,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:35.428+00:00,2026-09-21T08:04:35.892+00:00,2026-09-21T08:04:35.892+00:00,False,1,0.0,,0.0,300464.51652600005,300464.51652600005,300464.51652600005,300464.51652600005,300464.51652600005,300464.51652600005,nan,300464.51652600005,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:35.678+00:00,2026-09-21T08:04:35.987+00:00,2026-09-21T08:04:35.987+00:00,False,1,0.0,,0.0,300309.343008,300309.343008,300309.343008,300309.343008,300309.343008,300309.343008,nan,300309.343008,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:35.309+00:00,2026-09-21T08:04:36.039+00:00,2026-09-21T08:04:36.039+00:00,False,1,0.0,,0.0,300730.37963700003,300730.37963700003,300730.37963700003,300730.37963700003,300730.37963700003,300730.37963700003,nan,300730.37963700003,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:35.842+00:00,2026-09-21T08:04:36.130+00:00,2026-09-21T08:04:36.130+00:00,False,1,0.0,,0.0,300288.414284,300288.414284,300288.414284,300288.414284,300288.414284,300288.414284,nan,300288.414284,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:36.213+00:00,2026-09-21T08:04:36.326+00:00,2026-09-21T08:04:36.326+00:00,False,1,0.0,,0.0,300112.78069,300112.78069,300112.78069,300112.78069,300112.78069,300112.78069,nan,300112.78069,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:36.516+00:00,2026-09-21T08:04:36.621+00:00,2026-09-21T08:04:36.621+00:00,False,1,0.0,,0.0,300105.461825,300105.461825,300105.461825,300105.461825,300105.461825,300105.461825,nan,300105.461825,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:36.888+00:00,2026-09-21T08:04:36.990+00:00,2026-09-21T08:04:36.990+00:00,False,1,0.0,,0.0,300102.52948,300102.52948,300102.52948,300102.52948,300102.52948,300102.52948,nan,300102.52948,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:37.256+00:00,2026-09-21T08:04:37.354+00:00,2026-09-21T08:04:37.354+00:00,False,1,0.0,,0.0,300098.295735,300098.295735,300098.295735,300098.295735,300098.295735,300098.295735,nan,300098.295735,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:37.634+00:00,2026-09-21T08:04:37.715+00:00,2026-09-21T08:04:37.715+00:00,False,1,0.0,,0.0,300081.04912,300081.04912,300081.04912,300081.04912,300081.04912,300081.04912,nan,300081.04912,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:37.974+00:00,2026-09-21T08:04:38.046+00:00,2026-09-21T08:04:38.046+00:00,False,1,0.0,,0.0,300072.01918,300072.01918,300072.01918,300072.01918,300072.01918,300072.01918,nan,300072.01918,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:38.375+00:00,2026-09-21T08:04:38.297+00:00,2026-09-21T08:04:38.398+00:00,False,4,3.0,,3.0,299921.95062,300022.933916,300022.93384400004,75005.73346100001,0.030969999999999998,299921.95062,149944.14671267837,254941.97103240003,33.66109866666667,29.541148719520393,0.009999235594569366,35,64,,True,False,Request timeout: 300.0s exceeded,5,59.56268577710819
301,2026-09-21T07:59:38.766+00:00,2026-09-21T08:04:38.883+00:00,2026-09-21T08:04:38.883+00:00,False,1,0.0,,0.0,300116.858299,300116.858299,300116.858299,300116.858299,300116.858299,300116.858299,nan,300116.858299,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:39.058+00:00,2026-09-21T08:04:39.100+00:00,2026-09-21T08:04:39.100+00:00,False,1,0.0,,0.0,300042.36823100003,300042.36823100003,300042.36823100003,300042.36823100003,300042.36823100003,300042.36823100003,nan,300042.36823100003,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:39.383+00:00,2026-09-21T08:04:39.508+00:00,2026-09-21T08:04:39.508+00:00,False,1,0.0,,0.0,300124.449967,300124.449967,300124.449967,300124.449967,300124.449967,300124.449967,nan,300124.449967,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:39.777+00:00,2026-09-21T08:04:39.865+00:00,2026-09-21T08:04:39.865+00:00,False,1,0.0,,0.0,300088.48985,300088.48985,300088.48985,300088.48985,300088.48985,300088.48985,nan,300088.48985,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
305,2026-09-21T07:59:40.044+00:00,2026-09-21T08:04:40.043+00:00,2026-09-21T08:04:40.156+00:00,False,3,2.0,,2.0,299999.04876599996,300112.08530999994,300112.08529899997,100037.36176633333,0.039490000000000004,299999.04876599996,173171.90993537803,270010.44359369995,56.518272,79.87315282880856,0.00666417681225368,35,64,,True,False,Request timeout: 300.0s exceeded,14,59.56268577710819
306,2026-09-21T07:59:40.348+00:00,2026-09-21T08:04:40.456+00:00,2026-09-21T08:04:40.456+00:00,False,1,0.0,,0.0,300108.214254,300108.214254,300108.214254,300108.214254,300108.214254,300108.214254,nan,300108.214254,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:40.659+00:00,2026-09-21T08:04:40.623+00:00,2026-09-21T08:04:40.623+00:00,True,1,1.0,,1.0,299963.831857,299963.831857,299963.831857,299963.831857,299963.831857,299963.831857,nan,299963.831857,nan,nan,0.003333735250044159,35,64,,True,True,,2,59.56268577710819
308,2026-09-21T07:59:40.972+00:00,2026-09-21T08:04:41.063+00:00,2026-09-21T08:04:41.063+00:00,False,1,0.0,,0.0,300091.47161199996,300091.47161199996,300091.47161199996,300091.47161199996,300091.47161199996,300091.47161199996,nan,300091.47161199996,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:41.267+00:00,2026-09-21T08:04:41.368+00:00,2026-09-21T08:04:41.368+00:00,False,1,0.0,,0.0,300100.969557,300100.969557,300100.969557,300100.969557,300100.969557,300100.969557,nan,300100.969557,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:41.578+00:00,2026-09-21T08:04:41.684+00:00,2026-09-21T08:04:41.684+00:00,False,1,0.0,,0.0,300105.49708099995,300105.49708099995,300105.49708099995,300105.49708099995,300105.49708099995,300105.49708099995,nan,300105.49708099995,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:41.983+00:00,2026-09-21T08:04:42.089+00:00,2026-09-21T08:04:42.089+00:00,False,1,0.0,,0.0,300106.10692,300106.10692,300106.10692,300106.10692,300106.10692,300106.10692,nan,300106.10692,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:42.393+00:00,2026-09-21T08:04:42.455+00:00,2026-09-21T08:04:42.455+00:00,False,1,0.0,,0.0,300062.223322,300062.223322,300062.223322,300062.223322,300062.223322,300062.223322,nan,300062.223322,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.052s),0,59.56268577710819
313,2026-09-21T07:59:42.641+00:00,2026-09-21T08:04:42.746+00:00,2026-09-21T08:04:42.746+00:00,False,1,0.0,,0.0,300105.17401300004,300105.17401300004,300105.17401300004,300105.17401300004,300105.17401300004,300105.17401300004,nan,300105.17401300004,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T07:59:42.978+00:00,2026-09-21T08:04:43.045+00:00,2026-09-21T08:04:43.045+00:00,False,1,0.0,,0.0,300066.91397399997,300066.91397399997,300066.91397399997,300066.91397399997,300066.91397399997,300066.91397399997,nan,300066.91397399997,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:43.334+00:00,2026-09-21T08:04:43.438+00:00,2026-09-21T08:04:43.438+00:00,False,1,0.0,,0.0,300104.112419,300104.112419,300104.112419,300104.112419,300104.112419,300104.112419,nan,300104.112419,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:43.731+00:00,2026-09-21T08:04:43.853+00:00,2026-09-21T08:04:43.853+00:00,False,1,0.0,,0.0,300122.165079,300122.165079,300122.165079,300122.165079,300122.165079,300122.165079,nan,300122.165079,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:43.969+00:00,2026-09-21T08:04:44.069+00:00,2026-09-21T08:04:44.069+00:00,False,1,0.0,,0.0,300100.122975,300100.122975,300100.122975,300100.122975,300100.122975,300100.122975,nan,300100.122975,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:44.270+00:00,2026-09-21T08:04:44.290+00:00,2026-09-21T08:04:44.290+00:00,False,1,0.0,,0.0,300019.74321399996,300019.74321399996,300019.74321399996,300019.74321399996,300019.74321399996,300019.74321399996,nan,300019.74321399996,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:44.523+00:00,2026-09-21T08:04:44.628+00:00,2026-09-21T08:04:44.628+00:00,False,1,0.0,,0.0,300104.801062,300104.801062,300104.801062,300104.801062,300104.801062,300104.801062,nan,300104.801062,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
320,2026-09-21T07:59:44.903+00:00,2026-09-21T08:04:44.921+00:00,2026-09-21T08:04:44.921+00:00,False,1,0.0,,0.0,300018.01008,300018.01008,300018.01008,300018.01008,300018.01008,300018.01008,nan,300018.01008,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.016s),0,59.56268577710819
321,2026-09-21T07:59:45.161+00:00,2026-09-21T08:04:45.265+00:00,2026-09-21T08:04:45.265+00:00,False,1,0.0,,0.0,300104.540547,300104.540547,300104.540547,300104.540547,300104.540547,300104.540547,nan,300104.540547,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:45.393+00:00,2026-09-21T08:04:45.709+00:00,2026-09-21T08:04:47.028+00:00,False,21,20.0,,20.0,300315.494859,301635.044299,301635.044508,14363.573548000002,0.045700000000000005,300315.494859,65519.824133716174,168.61915900000002,65.977472,33.02613307983323,0.06630529302879912,35,64,,True,False,Request timeout: 300.0s exceeded,20,59.56268577710819
323,2026-09-21T07:59:45.693+00:00,2026-09-21T08:04:46.199+00:00,2026-09-21T08:04:47.130+00:00,False,18,17.0,,17.0,300506.00851300004,301436.56339300005,301436.56334600004,16746.475741444447,0.040549999999999996,300506.00851300004,70817.04526654138,45142.22072920001,54.738522352941175,16.41426031270024,0.05639660898680075,35,64,,True,False,Request timeout: 300.0s exceeded,107,59.56268577710819
324,2026-09-21T07:59:46.064+00:00,2026-09-21T08:04:47.210+00:00,2026-09-21T08:04:47.210+00:00,False,1,0.0,,0.0,301146.308408,301146.308408,301146.308408,301146.308408,301146.308408,301146.308408,nan,301146.308408,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
327,2026-09-21T07:59:47.169+00:00,2026-09-21T08:04:47.232+00:00,2026-09-21T08:04:47.232+00:00,False,1,0.0,,0.0,300062.27280000004,300062.27280000004,300062.27280000004,300062.27280000004,300062.27280000004,300062.27280000004,nan,300062.27280000004,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
328,2026-09-21T07:59:47.389+00:00,2026-09-21T08:04:47.452+00:00,2026-09-21T08:04:47.452+00:00,False,1,0.0,,0.0,300062.894587,300062.894587,300062.894587,300062.894587,300062.894587,300062.894587,nan,300062.894587,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:46.423+00:00,2026-09-21T08:04:47.508+00:00,2026-09-21T08:04:47.508+00:00,False,1,0.0,,0.0,301085.176409,301085.176409,301085.176409,301085.176409,301085.176409,301085.176409,nan,301085.176409,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:47.669+00:00,2026-09-21T08:04:47.696+00:00,2026-09-21T08:04:47.696+00:00,False,1,0.0,,0.0,300027.695157,300027.695157,300027.695157,300027.695157,300027.695157,300027.695157,nan,300027.695157,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:46.785+00:00,2026-09-21T08:04:47.865+00:00,2026-09-21T08:04:47.865+00:00,False,1,0.0,,0.0,301079.645005,301079.645005,301079.645005,301079.645005,301079.645005,301079.645005,nan,301079.645005,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:47.976+00:00,2026-09-21T08:04:48.091+00:00,2026-09-21T08:04:48.091+00:00,False,1,0.0,,0.0,300115.570486,300115.570486,300115.570486,300115.570486,300115.570486,300115.570486,nan,300115.570486,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:48.379+00:00,2026-09-21T08:04:48.490+00:00,2026-09-21T08:04:48.490+00:00,False,1,0.0,,0.0,300110.73750700004,300110.73750700004,300110.73750700004,300110.73750700004,300110.73750700004,300110.73750700004,nan,300110.73750700004,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:48.683+00:00,2026-09-21T08:04:48.757+00:00,2026-09-21T08:04:48.757+00:00,False,1,0.0,,0.0,300074.480223,300074.480223,300074.480223,300074.480223,300074.480223,300074.480223,nan,300074.480223,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.059s),0,59.56268577710819
333,2026-09-21T07:59:49.034+00:00,2026-09-21T08:04:49.025+00:00,2026-09-21T08:04:49.136+00:00,False,3,2.0,,2.0,299990.974286,300102.33300600003,300102.332909,100034.11096966667,0.03135,299990.974286,173167.7322343159,270003.0095847,55.67936,78.69797529960202,0.006664393375309126,35,64,,True,False,Request timeout: 300.0s exceeded,13,59.56268577710819
334,2026-09-21T07:59:49.403+00:00,2026-09-21T08:04:49.283+00:00,2026-09-21T08:04:49.406+00:00,False,4,3.0,,3.0,299880.916118,300003.50939799997,300003.509331,75000.87733275,0.09143000000000001,299880.916118,149920.02882096404,254909.3599712,40.86442666666667,36.512336519610756,0.009999883021435082,35,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
335,2026-09-21T07:59:49.725+00:00,2026-09-21T08:04:49.831+00:00,2026-09-21T08:04:49.831+00:00,False,1,0.0,,0.0,300106.80652600003,300106.80652600003,300106.80652600003,300106.80652600003,300106.80652600003,300106.80652600003,nan,300106.80652600003,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:50.093+00:00,2026-09-21T08:04:50.183+00:00,2026-09-21T08:04:50.183+00:00,False,1,0.0,,0.0,300090.02025199996,300090.02025199996,300090.02025199996,300090.02025199996,300090.02025199996,300090.02025199996,nan,300090.02025199996,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:50.323+00:00,2026-09-21T08:04:50.427+00:00,2026-09-21T08:04:50.427+00:00,False,1,0.0,,0.0,300104.22270700004,300104.22270700004,300104.22270700004,300104.22270700004,300104.22270700004,300104.22270700004,nan,300104.22270700004,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:50.708+00:00,2026-09-21T08:04:50.803+00:00,2026-09-21T08:04:50.803+00:00,False,1,0.0,,0.0,300095.53467,300095.53467,300095.53467,300095.53467,300095.53467,300095.53467,nan,300095.53467,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
339,2026-09-21T07:59:51.007+00:00,2026-09-21T08:04:51.073+00:00,2026-09-21T08:04:51.073+00:00,False,1,0.0,,0.0,300066.875038,300066.875038,300066.875038,300066.875038,300066.875038,300066.875038,nan,300066.875038,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.062s),0,59.56268577710819
340,2026-09-21T07:59:51.360+00:00,2026-09-21T08:04:51.338+00:00,2026-09-21T08:04:51.464+00:00,False,3,2.0,,2.0,299978.317291,300104.072939,300104.072933,100034.69097766666,0.03473,299978.317291,173156.27111585793,269993.0576531,62.877824,88.8734342139209,0.0066643547367200365,35,64,,True,False,Request timeout: 300.0s exceeded,13,59.56268577710819
341,2026-09-21T07:59:51.647+00:00,2026-09-21T08:04:51.566+00:00,2026-09-21T08:04:51.657+00:00,False,4,3.0,,3.0,299918.316491,300009.736395,300009.736525,75002.43413125,0.03818,299918.316491,149943.92311761001,254937.4411724,30.473301333333332,26.35790824428656,0.0099996754640327,35,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
342,2026-09-21T07:59:51.948+00:00,2026-09-21T08:04:52.052+00:00,2026-09-21T08:04:52.052+00:00,False,1,0.0,,0.0,300104.005335,300104.005335,300104.005335,300104.005335,300104.005335,300104.005335,nan,300104.005335,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:52.228+00:00,2026-09-21T08:04:52.334+00:00,2026-09-21T08:04:52.334+00:00,False,1,0.0,,0.0,300106.021513,300106.021513,300106.021513,300106.021513,300106.021513,300106.021513,nan,300106.021513,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
344,2026-09-21T07:59:52.563+00:00,2026-09-21T08:04:52.671+00:00,2026-09-21T08:04:52.671+00:00,False,1,0.0,,0.0,300108.108313,300108.108313,300108.108313,300108.108313,300108.108313,300108.108313,nan,300108.108313,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
345,2026-09-21T07:59:54.241+00:00,2026-09-21T08:04:52.866+00:00,2026-09-21T08:04:54.397+00:00,False,23,22.0,,22.0,298625.277543,300156.375655,300156.375549,13050.277197782609,0.03699,298625.277543,62253.19220151222,309.75477739999997,69.59536872727273,61.57565565684677,0.07329512808778989,35,64,,True,False,Request timeout: 300.0s exceeded,110,59.56268577710819
346,2026-09-21T07:59:54.751+00:00,2026-09-21T08:04:54.968+00:00,2026-09-21T08:04:54.968+00:00,False,1,0.0,,0.0,300217.25116000004,300217.25116000004,300217.25116000004,300217.25116000004,300217.25116000004,300217.25116000004,nan,300217.25116000004,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
347,2026-09-21T07:59:54.816+00:00,2026-09-21T08:04:55.163+00:00,2026-09-21T08:04:55.163+00:00,False,1,0.0,,0.0,300346.176733,300346.176733,300346.176733,300346.176733,300346.176733,300346.176733,nan,300346.176733,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T07:59:54.910+00:00,2026-09-21T08:04:55.335+00:00,2026-09-21T08:04:55.335+00:00,False,1,0.0,,0.0,300425.270593,300425.270593,300425.270593,300425.270593,300425.270593,300425.270593,nan,300425.270593,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T07:59:55.213+00:00,2026-09-21T08:04:55.405+00:00,2026-09-21T08:04:55.405+00:00,False,1,0.0,,0.0,300191.782663,300191.782663,300191.782663,300191.782663,300191.782663,300191.782663,nan,300191.782663,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
