request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
309,2026-09-21T07:59:24.748+00:00,2026-09-21T08:04:24.852+00:00,2026-09-21T08:04:24.852+00:00,False,1,0.0,,0.0,300103.652042,300103.652042,300103.652042,300103.652042,300103.652042,300103.652042,nan,300103.652042,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:24.971+00:00,2026-09-21T08:04:25.065+00:00,2026-09-21T08:04:25.065+00:00,False,1,0.0,,0.0,300093.93310799997,300093.93310799997,300093.93310799997,300093.93310799997,300093.93310799997,300093.93310799997,nan,300093.93310799997,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:25.229+00:00,2026-09-21T08:04:25.326+00:00,2026-09-21T08:04:25.326+00:00,False,1,0.0,,0.0,300097.28557,300097.28557,300097.28557,300097.28557,300097.28557,300097.28557,nan,300097.28557,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.091s),0,59.56268577710819
312,2026-09-21T07:59:25.563+00:00,2026-09-21T08:04:25.530+00:00,2026-09-21T08:04:25.640+00:00,False,3,2.0,,2.0,299967.689155,300077.542851,300077.543028,100025.84767599999,0.05142,299967.689155,173154.72269572227,269981.9004848,54.926848,77.60552360694004,0.006664943937484441,37,64,,True,False,Request timeout: 300.0s exceeded,7,59.56268577710819
313,2026-09-21T07:59:25.825+00:00,2026-09-21T08:04:25.932+00:00,2026-09-21T08:04:25.932+00:00,False,1,0.0,,0.0,300107.38290100003,300107.38290100003,300107.38290100003,300107.38290100003,300107.38290100003,300107.38290100003,nan,300107.38290100003,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T07:59:26.122+00:00,2026-09-21T08:04:26.232+00:00,2026-09-21T08:04:26.232+00:00,False,1,0.0,,0.0,300110.49981999997,300110.49981999997,300110.49981999997,300110.49981999997,300110.49981999997,300110.49981999997,nan,300110.49981999997,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:26.429+00:00,2026-09-21T08:04:26.534+00:00,2026-09-21T08:04:26.534+00:00,False,1,0.0,,0.0,300105.584329,300105.584329,300105.584329,300105.584329,300105.584329,300105.584329,nan,300105.584329,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:26.670+00:00,2026-09-21T08:04:26.734+00:00,2026-09-21T08:04:26.734+00:00,False,1,0.0,,0.0,300063.83729299996,300063.83729299996,300063.83729299996,300063.83729299996,300063.83729299996,300063.83729299996,nan,300063.83729299996,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:26.916+00:00,2026-09-21T08:04:27.024+00:00,2026-09-21T08:04:27.024+00:00,False,1,0.0,,0.0,300107.681458,300107.681458,300107.681458,300107.681458,300107.681458,300107.681458,nan,300107.681458,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:27.224+00:00,2026-09-21T08:04:27.289+00:00,2026-09-21T08:04:27.289+00:00,False,1,0.0,,0.0,300064.800996,300064.800996,300064.800996,300064.800996,300064.800996,300064.800996,nan,300064.800996,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.060s),0,59.56268577710819
319,2026-09-21T07:59:27.457+00:00,2026-09-21T08:04:27.515+00:00,2026-09-21T08:04:27.515+00:00,False,1,0.0,,0.0,300058.06174000003,300058.06174000003,300058.06174000003,300058.06174000003,300058.06174000003,300058.06174000003,nan,300058.06174000003,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.038s),0,59.56268577710819
320,2026-09-21T07:59:27.743+00:00,2026-09-21T08:04:27.765+00:00,2026-09-21T08:04:27.765+00:00,False,1,0.0,,0.0,300021.86552999995,300021.86552999995,300021.86552999995,300021.86552999995,300021.86552999995,300021.86552999995,nan,300021.86552999995,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.014s),0,59.56268577710819
321,2026-09-21T07:59:28.066+00:00,2026-09-21T08:04:28.140+00:00,2026-09-21T08:04:28.140+00:00,False,1,0.0,,0.0,300074.623139,300074.623139,300074.623139,300074.623139,300074.623139,300074.623139,nan,300074.623139,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:28.371+00:00,2026-09-21T08:04:28.464+00:00,2026-09-21T08:04:28.464+00:00,False,1,0.0,,0.0,300092.85557,300092.85557,300092.85557,300092.85557,300092.85557,300092.85557,nan,300092.85557,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:28.614+00:00,2026-09-21T08:04:28.718+00:00,2026-09-21T08:04:28.718+00:00,False,1,0.0,,0.0,300103.935513,300103.935513,300103.935513,300103.935513,300103.935513,300103.935513,nan,300103.935513,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T07:59:28.883+00:00,2026-09-21T08:04:28.948+00:00,2026-09-21T08:04:28.948+00:00,False,1,0.0,,0.0,300065.141374,300065.141374,300065.141374,300065.141374,300065.141374,300065.141374,nan,300065.141374,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:29.107+00:00,2026-09-21T08:04:29.209+00:00,2026-09-21T08:04:29.209+00:00,False,1,0.0,,0.0,300101.29835,300101.29835,300101.29835,300101.29835,300101.29835,300101.29835,nan,300101.29835,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
326,2026-09-21T07:59:29.364+00:00,2026-09-21T08:04:29.454+00:00,2026-09-21T08:04:29.454+00:00,False,1,0.0,,0.0,300089.492462,300089.492462,300089.492462,300089.492462,300089.492462,300089.492462,nan,300089.492462,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.085s),0,59.56268577710819
327,2026-09-21T07:59:29.620+00:00,2026-09-21T08:04:29.605+00:00,2026-09-21T08:04:29.649+00:00,False,3,2.0,,2.0,299985.493674,300028.905642,300028.90563500003,100009.63521166668,0.02496,299985.493674,173184.17492911135,269991.2830067,21.705984,30.661779206272552,0.006666024380952268,37,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
328,2026-09-21T07:59:29.825+00:00,2026-09-21T08:04:29.751+00:00,2026-09-21T08:04:29.896+00:00,False,4,3.0,,3.0,299926.37659899995,300070.99253499997,300070.9926819999,75017.74817049998,0.03154,299926.37659899995,149939.08949367827,254948.49435579998,48.205312,41.748026040995235,0.009997634142027518,37,64,,True,False,Request timeout: 300.0s exceeded,11,59.56268577710819
329,2026-09-21T07:59:30.066+00:00,2026-09-21T08:04:30.172+00:00,2026-09-21T08:04:30.172+00:00,False,1,0.0,,0.0,300106.095646,300106.095646,300106.095646,300106.095646,300106.095646,300106.095646,nan,300106.095646,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:30.379+00:00,2026-09-21T08:04:30.486+00:00,2026-09-21T08:04:30.486+00:00,False,1,0.0,,0.0,300107.09815499996,300107.09815499996,300107.09815499996,300107.09815499996,300107.09815499996,300107.09815499996,nan,300107.09815499996,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:30.637+00:00,2026-09-21T08:04:30.715+00:00,2026-09-21T08:04:30.715+00:00,False,1,0.0,,0.0,300077.880817,300077.880817,300077.880817,300077.880817,300077.880817,300077.880817,nan,300077.880817,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:30.944+00:00,2026-09-21T08:04:31.050+00:00,2026-09-21T08:04:31.050+00:00,False,1,0.0,,0.0,300106.154177,300106.154177,300106.154177,300106.154177,300106.154177,300106.154177,nan,300106.154177,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:31.236+00:00,2026-09-21T08:04:31.351+00:00,2026-09-21T08:04:31.351+00:00,False,1,0.0,,0.0,300114.950038,300114.950038,300114.950038,300114.950038,300114.950038,300114.950038,nan,300114.950038,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
334,2026-09-21T07:59:31.498+00:00,2026-09-21T08:04:31.511+00:00,2026-09-21T08:04:32.856+00:00,False,21,20.0,,20.0,300013.466868,301358.31986,301358.31995699997,14350.39618842857,0.03279,300013.466868,65453.64506514039,182.37590400000002,67.2426496,42.05177827355124,0.06636617833976266,37,64,,True,False,Request timeout: 300.0s exceeded,39,59.56268577710819
335,2026-09-21T07:59:31.775+00:00,2026-09-21T08:04:31.873+00:00,2026-09-21T08:04:32.912+00:00,False,20,19.0,,19.0,300098.666241,301136.969729,301136.969693,15056.84848465,0.03162,300098.666241,67091.88418495584,15079.28189095,54.647552,16.752531767322203,0.06309421263386734,37,64,,True,False,Request timeout: 300.0s exceeded,57,59.56268577710819
336,2026-09-21T07:59:32.008+00:00,2026-09-21T08:04:32.001+00:00,2026-09-21T08:04:32.802+00:00,True,15,15.0,,15.0,299993.119954,300793.67573,300793.675521,20052.9117014,44.585801,299993.119954,77443.12659224602,90050.8144909,57.182555428571426,9.637200783950732,0.04986806974447288,37,64,,True,True,,45,59.56268577710819
339,2026-09-21T07:59:32.841+00:00,2026-09-21T08:04:32.686+00:00,2026-09-21T08:04:33.012+00:00,False,8,7.0,,7.0,299845.075104,300170.841504,300170.841401,37521.355175125,0.08794,299845.075104,105994.79108916399,194920.57947979998,46.53805714285714,21.193703732489322,0.023320053223446487,37,64,,True,False,Request timeout: 300.0s exceeded,56,59.56268577710819
340,2026-09-21T07:59:33.071+00:00,2026-09-21T08:04:33.173+00:00,2026-09-21T08:04:33.173+00:00,False,1,0.0,,0.0,300102.545134,300102.545134,300102.545134,300102.545134,300102.545134,300102.545134,nan,300102.545134,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
341,2026-09-21T07:59:33.304+00:00,2026-09-21T08:04:33.325+00:00,2026-09-21T08:04:33.325+00:00,False,1,0.0,,0.0,300021.361367,300021.361367,300021.361367,300021.361367,300021.361367,300021.361367,nan,300021.361367,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:32.341+00:00,2026-09-21T08:04:33.474+00:00,2026-09-21T08:04:33.474+00:00,False,1,0.0,,0.0,301132.34447500005,301132.34447500005,301132.34447500005,301132.34447500005,301132.34447500005,301132.34447500005,nan,301132.34447500005,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:33.587+00:00,2026-09-21T08:04:33.917+00:00,2026-09-21T08:04:34.929+00:00,False,16,15.0,,15.0,300330.127555,301342.05126700003,301342.051116,18833.87819475,0.02709,300330.127555,75065.68047696898,75246.91234,67.4615808,47.42253970684783,0.04977732094452843,37,64,,True,False,Request timeout: 300.0s exceeded,38,59.56268577710819
344,2026-09-21T07:59:34.815+00:00,2026-09-21T08:04:34.063+00:00,2026-09-21T08:04:34.982+00:00,False,15,14.0,,14.0,299247.65886,300166.316652,300166.316599,20011.087773266667,0.026969999999999997,299247.65886,77248.48498296915,89927.31146650002,65.61841371428572,48.7886182157147,0.04664080952237889,37,64,,True,False,Request timeout: 300.0s exceeded,56,59.56268577710819
338,2026-09-21T07:59:32.615+00:00,2026-09-21T08:04:34.064+00:00,2026-09-21T08:04:34.758+00:00,True,10,10.0,,10.0,301448.67764300003,302142.526987,302142.52700700006,30214.252700700003,44.044311,301448.67764300003,95302.07741704049,165895.9787429,77.09437155555555,56.5221167304341,0.03309696287947662,37,64,,True,True,,50,59.56268577710819
346,2026-09-21T07:59:34.854+00:00,2026-09-21T08:04:34.875+00:00,2026-09-21T08:04:35.319+00:00,False,10,9.0,,9.0,300020.75975300005,300464.275145,300464.2750220001,30046.427502200004,0.03488,300020.75975300005,94859.31297303448,165042.77091755002,49.279488,20.115082605778976,0.029953644224947278,37,64,,True,False,Request timeout: 300.0s exceeded,76,59.56268577710819
345,2026-09-21T07:59:34.831+00:00,2026-09-21T08:04:35.386+00:00,2026-09-21T08:04:35.386+00:00,False,1,0.0,,0.0,300555.337646,300555.337646,300555.337646,300555.337646,300555.337646,300555.337646,nan,300555.337646,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
347,2026-09-21T07:59:35.303+00:00,2026-09-21T08:04:35.567+00:00,2026-09-21T08:04:35.567+00:00,False,1,0.0,,0.0,300264.043718,300264.043718,300264.043718,300264.043718,300264.043718,300264.043718,nan,300264.043718,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:34.790+00:00,2026-09-21T08:04:35.841+00:00,2026-09-21T08:04:35.841+00:00,False,1,0.0,,0.0,301051.405855,301051.405855,301051.405855,301051.405855,301051.405855,301051.405855,nan,301051.405855,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T07:59:35.595+00:00,2026-09-21T08:04:35.893+00:00,2026-09-21T08:04:35.893+00:00,False,1,0.0,,0.0,300297.250671,300297.250671,300297.250671,300297.250671,300297.250671,300297.250671,nan,300297.250671,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T07:59:35.832+00:00,2026-09-21T08:04:36.019+00:00,2026-09-21T08:04:36.019+00:00,False,1,0.0,,0.0,300186.96415200003,300186.96415200003,300186.96415200003,300186.96415200003,300186.96415200003,300186.96415200003,nan,300186.96415200003,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
350,2026-09-21T07:59:35.876+00:00,2026-09-21T08:04:36.091+00:00,2026-09-21T08:04:36.091+00:00,False,1,0.0,,0.0,300215.67464499996,300215.67464499996,300215.67464499996,300215.67464499996,300215.67464499996,300215.67464499996,nan,300215.67464499996,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
351,2026-09-21T07:59:36.190+00:00,2026-09-21T08:04:36.322+00:00,2026-09-21T08:04:36.322+00:00,False,1,0.0,,0.0,300132.134533,300132.134533,300132.134533,300132.134533,300132.134533,300132.134533,nan,300132.134533,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
352,2026-09-21T07:59:36.457+00:00,2026-09-21T08:04:36.561+00:00,2026-09-21T08:04:36.561+00:00,False,1,0.0,,0.0,300104.05710399995,300104.05710399995,300104.05710399995,300104.05710399995,300104.05710399995,300104.05710399995,nan,300104.05710399995,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
353,2026-09-21T07:59:36.695+00:00,2026-09-21T08:04:36.797+00:00,2026-09-21T08:04:36.797+00:00,False,1,0.0,,0.0,300101.97239899996,300101.97239899996,300101.97239899996,300101.97239899996,300101.97239899996,300101.97239899996,nan,300101.97239899996,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
354,2026-09-21T07:59:37.004+00:00,2026-09-21T08:04:37.112+00:00,2026-09-21T08:04:37.112+00:00,False,1,0.0,,0.0,300107.809912,300107.809912,300107.809912,300107.809912,300107.809912,300107.809912,nan,300107.809912,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
355,2026-09-21T07:59:37.332+00:00,2026-09-21T08:04:37.433+00:00,2026-09-21T08:04:37.433+00:00,False,1,0.0,,0.0,300101.356774,300101.356774,300101.356774,300101.356774,300101.356774,300101.356774,nan,300101.356774,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
356,2026-09-21T07:59:37.665+00:00,2026-09-21T08:04:37.757+00:00,2026-09-21T08:04:37.757+00:00,False,1,0.0,,0.0,300092.175735,300092.175735,300092.175735,300092.175735,300092.175735,300092.175735,nan,300092.175735,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
357,2026-09-21T07:59:37.977+00:00,2026-09-21T08:04:38.057+00:00,2026-09-21T08:04:38.057+00:00,False,1,0.0,,0.0,300079.713159,300079.713159,300079.713159,300079.713159,300079.713159,300079.713159,nan,300079.713159,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
358,2026-09-21T07:59:38.288+00:00,2026-09-21T08:04:38.253+00:00,2026-09-21T08:04:38.352+00:00,False,4,3.0,,3.0,299964.704469,300063.096021,300063.096093,75015.77402325,0.03696,299964.704469,149965.95544201197,254977.85139705,32.797184,28.54819153841756,0.009997897241552305,37,64,,True,False,Request timeout: 300.0s exceeded,18,59.56268577710819
359,2026-09-21T07:59:38.532+00:00,2026-09-21T08:04:38.653+00:00,2026-09-21T08:04:38.653+00:00,False,1,0.0,,0.0,300120.85330400005,300120.85330400005,300120.85330400005,300120.85330400005,300120.85330400005,300120.85330400005,nan,300120.85330400005,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
360,2026-09-21T07:59:38.744+00:00,2026-09-21T08:04:38.850+00:00,2026-09-21T08:04:38.850+00:00,False,1,0.0,,0.0,300106.650033,300106.650033,300106.650033,300106.650033,300106.650033,300106.650033,nan,300106.650033,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
361,2026-09-21T07:59:39.060+00:00,2026-09-21T08:04:39.150+00:00,2026-09-21T08:04:39.150+00:00,False,1,0.0,,0.0,300090.626468,300090.626468,300090.626468,300090.626468,300090.626468,300090.626468,nan,300090.626468,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
362,2026-09-21T07:59:39.313+00:00,2026-09-21T08:04:39.419+00:00,2026-09-21T08:04:39.419+00:00,False,1,0.0,,0.0,300105.968448,300105.968448,300105.968448,300105.968448,300105.968448,300105.968448,nan,300105.968448,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
363,2026-09-21T07:59:39.605+00:00,2026-09-21T08:04:39.710+00:00,2026-09-21T08:04:39.710+00:00,False,1,0.0,,0.0,300104.689974,300104.689974,300104.689974,300104.689974,300104.689974,300104.689974,nan,300104.689974,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
364,2026-09-21T07:59:39.924+00:00,2026-09-21T08:04:40.017+00:00,2026-09-21T08:04:40.017+00:00,False,1,0.0,,0.0,300092.72973799997,300092.72973799997,300092.72973799997,300092.72973799997,300092.72973799997,300092.72973799997,nan,300092.72973799997,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
365,2026-09-21T07:59:40.161+00:00,2026-09-21T08:04:40.157+00:00,2026-09-21T08:04:40.157+00:00,True,1,1.0,,1.0,299996.032359,299996.032359,299996.032359,299996.032359,299996.032359,299996.032359,nan,299996.032359,nan,nan,0.003333377418816384,37,64,,True,True,,0,59.56268577710819
366,2026-09-21T07:59:40.478+00:00,2026-09-21T08:04:40.462+00:00,2026-09-21T08:04:40.513+00:00,False,3,2.0,,2.0,299983.812982,300035.511926,300035.511899,100011.83729966667,0.03778,299983.812982,173180.81290941132,269990.5977975,25.849472,36.503454197804345,0.006665877606159083,37,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
367,2026-09-21T07:59:40.668+00:00,2026-09-21T08:04:40.699+00:00,2026-09-21T08:04:40.768+00:00,False,3,2.0,,2.0,300030.169651,300099.576115,300099.575927,100033.19197566666,0.04513,300030.169651,173202.4668145011,270034.0888005,34.703232,49.01370050764174,0.006664454598341678,37,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
368,2026-09-21T07:59:40.969+00:00,2026-09-21T08:04:41.074+00:00,2026-09-21T08:04:41.074+00:00,False,1,0.0,,0.0,300104.54949199996,300104.54949199996,300104.54949199996,300104.54949199996,300104.54949199996,300104.54949199996,nan,300104.54949199996,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
369,2026-09-21T07:59:41.205+00:00,2026-09-21T08:04:41.238+00:00,2026-09-21T08:04:41.238+00:00,False,1,0.0,,0.0,300032.678381,300032.678381,300032.678381,300032.678381,300032.678381,300032.678381,nan,300032.678381,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
370,2026-09-21T07:59:41.507+00:00,2026-09-21T08:04:41.559+00:00,2026-09-21T08:04:41.559+00:00,False,1,0.0,,0.0,300052.17793400004,300052.17793400004,300052.17793400004,300052.17793400004,300052.17793400004,300052.17793400004,nan,300052.17793400004,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
371,2026-09-21T07:59:41.732+00:00,2026-09-21T08:04:41.836+00:00,2026-09-21T08:04:41.836+00:00,False,1,0.0,,0.0,300104.268307,300104.268307,300104.268307,300104.268307,300104.268307,300104.268307,nan,300104.268307,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
372,2026-09-21T07:59:42.060+00:00,2026-09-21T08:04:42.171+00:00,2026-09-21T08:04:42.171+00:00,False,1,0.0,,0.0,300111.258829,300111.258829,300111.258829,300111.258829,300111.258829,300111.258829,nan,300111.258829,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
373,2026-09-21T07:59:42.256+00:00,2026-09-21T08:04:42.361+00:00,2026-09-21T08:04:42.361+00:00,False,1,0.0,,0.0,300105.42258899997,300105.42258899997,300105.42258899997,300105.42258899997,300105.42258899997,300105.42258899997,nan,300105.42258899997,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
374,2026-09-21T07:59:42.464+00:00,2026-09-21T08:04:42.456+00:00,2026-09-21T08:04:42.601+00:00,False,3,2.0,,2.0,299991.598795,300136.344779,300136.344797,100045.44826566667,0.03737,299991.598795,173158.46085614077,270006.90977870004,72.372992,102.29800918981226,0.006663638159092876,37,64,,True,False,Request timeout: 300.0s exceeded,3,59.56268577710819
375,2026-09-21T07:59:42.705+00:00,2026-09-21T08:04:42.768+00:00,2026-09-21T08:04:42.768+00:00,False,1,0.0,,0.0,300063.014025,300063.014025,300063.014025,300063.014025,300063.014025,300063.014025,nan,300063.014025,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,59.56268577710819
376,2026-09-21T07:59:42.926+00:00,2026-09-21T08:04:43.036+00:00,2026-09-21T08:04:43.036+00:00,False,1,0.0,,0.0,300110.37680900004,300110.37680900004,300110.37680900004,300110.37680900004,300110.37680900004,300110.37680900004,nan,300110.37680900004,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
377,2026-09-21T07:59:43.191+00:00,2026-09-21T08:04:43.228+00:00,2026-09-21T08:04:43.228+00:00,False,1,0.0,,0.0,300037.004634,300037.004634,300037.004634,300037.004634,300037.004634,300037.004634,nan,300037.004634,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
378,2026-09-21T07:59:43.517+00:00,2026-09-21T08:04:43.621+00:00,2026-09-21T08:04:43.621+00:00,False,1,0.0,,0.0,300104.342221,300104.342221,300104.342221,300104.342221,300104.342221,300104.342221,nan,300104.342221,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
379,2026-09-21T07:59:43.783+00:00,2026-09-21T08:04:43.888+00:00,2026-09-21T08:04:43.888+00:00,False,1,0.0,,0.0,300105.410702,300105.410702,300105.410702,300105.410702,300105.410702,300105.410702,nan,300105.410702,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
380,2026-09-21T07:59:44.105+00:00,2026-09-21T08:04:44.222+00:00,2026-09-21T08:04:44.222+00:00,False,1,0.0,,0.0,300116.770584,300116.770584,300116.770584,300116.770584,300116.770584,300116.770584,nan,300116.770584,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
381,2026-09-21T07:59:44.310+00:00,2026-09-21T08:04:44.408+00:00,2026-09-21T08:04:44.408+00:00,False,1,0.0,,0.0,300098.14548400004,300098.14548400004,300098.14548400004,300098.14548400004,300098.14548400004,300098.14548400004,nan,300098.14548400004,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.088s),0,59.56268577710819
382,2026-09-21T07:59:44.561+00:00,2026-09-21T08:04:44.635+00:00,2026-09-21T08:04:44.635+00:00,False,1,0.0,,0.0,300074.452088,300074.452088,300074.452088,300074.452088,300074.452088,300074.452088,nan,300074.452088,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.062s),0,59.56268577710819
