request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
237,2026-09-21T07:59:19.637+00:00,2026-09-21T08:04:20.392+00:00,2026-09-21T08:04:20.392+00:00,False,1,0.0,,0.0,300755.22103899997,300755.22103899997,300755.22103899997,300755.22103899997,300755.22103899997,300755.22103899997,nan,300755.22103899997,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
238,2026-09-21T07:59:19.885+00:00,2026-09-21T08:04:20.393+00:00,2026-09-21T08:04:20.393+00:00,False,1,0.0,,0.0,300508.259157,300508.259157,300508.259157,300508.259157,300508.259157,300508.259157,nan,300508.259157,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
239,2026-09-21T07:59:20.070+00:00,2026-09-21T08:04:21.214+00:00,2026-09-21T08:04:21.404+00:00,False,5,4.0,,4.0,301143.166658,301333.08358599996,301333.08359199995,60266.61671839999,0.036840000000000005,301143.166658,134654.0898324243,240934.9099688,47.479232,41.81656937292157,0.013274347285064722,38,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
240,2026-09-21T07:59:20.470+00:00,2026-09-21T08:04:21.525+00:00,2026-09-21T08:04:21.525+00:00,False,1,0.0,,0.0,301054.661249,301054.661249,301054.661249,301054.661249,301054.661249,301054.661249,nan,301054.661249,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
243,2026-09-21T07:59:21.443+00:00,2026-09-21T08:04:21.526+00:00,2026-09-21T08:04:21.526+00:00,False,1,0.0,,0.0,300083.35378299997,300083.35378299997,300083.35378299997,300083.35378299997,300083.35378299997,300083.35378299997,nan,300083.35378299997,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
244,2026-09-21T07:59:21.724+00:00,2026-09-21T08:04:21.897+00:00,2026-09-21T08:04:21.897+00:00,False,1,0.0,,0.0,300173.443436,300173.443436,300173.443436,300173.443436,300173.443436,300173.443436,nan,300173.443436,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
248,2026-09-21T07:59:22.984+00:00,2026-09-21T08:04:23.276+00:00,2026-09-21T08:04:23.276+00:00,False,1,0.0,,0.0,300291.682754,300291.682754,300291.682754,300291.682754,300291.682754,300291.682754,nan,300291.682754,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
245,2026-09-21T07:59:21.954+00:00,2026-09-21T08:04:23.278+00:00,2026-09-21T08:04:23.278+00:00,False,1,0.0,,0.0,301323.824665,301323.824665,301323.824665,301323.824665,301323.824665,301323.824665,nan,301323.824665,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
247,2026-09-21T07:59:22.593+00:00,2026-09-21T08:04:23.279+00:00,2026-09-21T08:04:23.279+00:00,False,1,0.0,,0.0,300686.493999,300686.493999,300686.493999,300686.493999,300686.493999,300686.493999,nan,300686.493999,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
246,2026-09-21T07:59:22.295+00:00,2026-09-21T08:04:23.305+00:00,2026-09-21T08:04:23.305+00:00,False,1,0.0,,0.0,301009.644786,301009.644786,301009.644786,301009.644786,301009.644786,301009.644786,nan,301009.644786,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
241,2026-09-21T07:59:20.895+00:00,2026-09-21T08:04:23.305+00:00,2026-09-21T08:04:23.305+00:00,False,1,0.0,,0.0,302409.533709,302409.533709,302409.533709,302409.533709,302409.533709,302409.533709,nan,302409.533709,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
242,2026-09-21T07:59:21.163+00:00,2026-09-21T08:04:23.322+00:00,2026-09-21T08:04:23.322+00:00,False,1,0.0,,0.0,302158.895876,302158.895876,302158.895876,302158.895876,302158.895876,302158.895876,nan,302158.895876,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
249,2026-09-21T07:59:23.333+00:00,2026-09-21T08:04:23.368+00:00,2026-09-21T08:04:23.368+00:00,False,1,0.0,,0.0,300034.486986,300034.486986,300034.486986,300034.486986,300034.486986,300034.486986,nan,300034.486986,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
250,2026-09-21T07:59:23.585+00:00,2026-09-21T08:04:23.597+00:00,2026-09-21T08:04:23.597+00:00,False,1,0.0,,0.0,300012.507879,300012.507879,300012.507879,300012.507879,300012.507879,300012.507879,nan,300012.507879,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
251,2026-09-21T07:59:23.837+00:00,2026-09-21T08:04:23.880+00:00,2026-09-21T08:04:23.880+00:00,False,1,0.0,,0.0,300043.24738200003,300043.24738200003,300043.24738200003,300043.24738200003,300043.24738200003,300043.24738200003,nan,300043.24738200003,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
252,2026-09-21T07:59:24.110+00:00,2026-09-21T08:04:24.178+00:00,2026-09-21T08:04:24.178+00:00,False,1,0.0,,0.0,300067.492954,300067.492954,300067.492954,300067.492954,300067.492954,300067.492954,nan,300067.492954,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
253,2026-09-21T07:59:24.536+00:00,2026-09-21T08:04:24.642+00:00,2026-09-21T08:04:24.642+00:00,False,1,0.0,,0.0,300105.73298699997,300105.73298699997,300105.73298699997,300105.73298699997,300105.73298699997,300105.73298699997,nan,300105.73298699997,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
254,2026-09-21T07:59:24.782+00:00,2026-09-21T08:04:24.874+00:00,2026-09-21T08:04:24.874+00:00,False,1,0.0,,0.0,300091.53941,300091.53941,300091.53941,300091.53941,300091.53941,300091.53941,nan,300091.53941,nan,nan,0.0,38,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.090s),0,59.56268577710819
255,2026-09-21T07:59:25.205+00:00,2026-09-21T08:04:25.278+00:00,2026-09-21T08:04:25.278+00:00,False,1,0.0,,0.0,300073.612951,300073.612951,300073.612951,300073.612951,300073.612951,300073.612951,nan,300073.612951,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
256,2026-09-21T07:59:25.581+00:00,2026-09-21T08:04:25.530+00:00,2026-09-21T08:04:25.639+00:00,False,3,2.0,,2.0,299948.60012300004,300058.199611,300058.19960600004,100019.39986866667,0.02711,299948.60012300004,173143.77504199842,269964.697348,54.799744,77.46016508014509,0.006665373592832424,38,64,,True,False,Request timeout: 300.0s exceeded,7,59.56268577710819
257,2026-09-21T07:59:25.898+00:00,2026-09-21T08:04:26.002+00:00,2026-09-21T08:04:26.002+00:00,False,1,0.0,,0.0,300104.22821499995,300104.22821499995,300104.22821499995,300104.22821499995,300104.22821499995,300104.22821499995,nan,300104.22821499995,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
258,2026-09-21T07:59:26.160+00:00,2026-09-21T08:04:26.240+00:00,2026-09-21T08:04:26.240+00:00,False,1,0.0,,0.0,300079.97977700003,300079.97977700003,300079.97977700003,300079.97977700003,300079.97977700003,300079.97977700003,nan,300079.97977700003,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
259,2026-09-21T07:59:26.402+00:00,2026-09-21T08:04:26.463+00:00,2026-09-21T08:04:26.463+00:00,False,1,0.0,,0.0,300061.255041,300061.255041,300061.255041,300061.255041,300061.255041,300061.255041,nan,300061.255041,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
260,2026-09-21T07:59:26.694+00:00,2026-09-21T08:04:26.804+00:00,2026-09-21T08:04:26.804+00:00,False,1,0.0,,0.0,300110.194982,300110.194982,300110.194982,300110.194982,300110.194982,300110.194982,nan,300110.194982,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
261,2026-09-21T07:59:26.999+00:00,2026-09-21T08:04:27.081+00:00,2026-09-21T08:04:27.081+00:00,False,1,0.0,,0.0,300082.531371,300082.531371,300082.531371,300082.531371,300082.531371,300082.531371,nan,300082.531371,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
262,2026-09-21T07:59:27.327+00:00,2026-09-21T08:04:27.435+00:00,2026-09-21T08:04:27.435+00:00,False,1,0.0,,0.0,300107.700539,300107.700539,300107.700539,300107.700539,300107.700539,300107.700539,nan,300107.700539,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
263,2026-09-21T07:59:27.572+00:00,2026-09-21T08:04:27.516+00:00,2026-09-21T08:04:27.660+00:00,False,3,2.0,,2.0,299943.69206000003,300087.534876,300087.53487300006,100029.178291,0.02062,299943.69206000003,173131.06243925402,269963.70507330005,71.921408,101.68326752481141,0.006664722014616253,38,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
264,2026-09-21T07:59:27.905+00:00,2026-09-21T08:04:28.015+00:00,2026-09-21T08:04:28.015+00:00,False,1,0.0,,0.0,300109.904291,300109.904291,300109.904291,300109.904291,300109.904291,300109.904291,nan,300109.904291,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
265,2026-09-21T07:59:28.323+00:00,2026-09-21T08:04:28.431+00:00,2026-09-21T08:04:28.431+00:00,False,1,0.0,,0.0,300108.368553,300108.368553,300108.368553,300108.368553,300108.368553,300108.368553,nan,300108.368553,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
266,2026-09-21T07:59:28.684+00:00,2026-09-21T08:04:28.785+00:00,2026-09-21T08:04:28.785+00:00,False,1,0.0,,0.0,300100.874288,300100.874288,300100.874288,300100.874288,300100.874288,300100.874288,nan,300100.874288,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
267,2026-09-21T07:59:28.922+00:00,2026-09-21T08:04:29.024+00:00,2026-09-21T08:04:29.024+00:00,False,1,0.0,,0.0,300101.796783,300101.796783,300101.796783,300101.796783,300101.796783,300101.796783,nan,300101.796783,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:29.304+00:00,2026-09-21T08:04:29.417+00:00,2026-09-21T08:04:29.417+00:00,False,1,0.0,,0.0,300112.318828,300112.318828,300112.318828,300112.318828,300112.318828,300112.318828,nan,300112.318828,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:29.695+00:00,2026-09-21T08:04:29.607+00:00,2026-09-21T08:04:29.750+00:00,False,4,3.0,,3.0,299911.975177,300054.522633,300054.52254,75013.630635,0.10845999999999999,299911.975177,149932.23547063532,254940.39276324998,47.51581866666666,50.970602019495956,0.009998182909141928,38,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
270,2026-09-21T07:59:30.059+00:00,2026-09-21T08:04:30.157+00:00,2026-09-21T08:04:30.157+00:00,False,1,0.0,,0.0,300098.781396,300098.781396,300098.781396,300098.781396,300098.781396,300098.781396,nan,300098.781396,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:30.458+00:00,2026-09-21T08:04:30.539+00:00,2026-09-21T08:04:30.539+00:00,False,1,0.0,,0.0,300081.675239,300081.675239,300081.675239,300081.675239,300081.675239,300081.675239,nan,300081.675239,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:30.873+00:00,2026-09-21T08:04:30.938+00:00,2026-09-21T08:04:30.938+00:00,False,1,0.0,,0.0,300064.648201,300064.648201,300064.648201,300064.648201,300064.648201,300064.648201,nan,300064.648201,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:31.171+00:00,2026-09-21T08:04:31.257+00:00,2026-09-21T08:04:31.257+00:00,False,1,0.0,,0.0,300086.281331,300086.281331,300086.281331,300086.281331,300086.281331,300086.281331,nan,300086.281331,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:31.401+00:00,2026-09-21T08:04:31.488+00:00,2026-09-21T08:04:31.488+00:00,False,1,0.0,,0.0,300087.589906,300087.589906,300087.589906,300087.589906,300087.589906,300087.589906,nan,300087.589906,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:31.734+00:00,2026-09-21T08:04:31.692+00:00,2026-09-21T08:04:32.913+00:00,False,21,20.0,,20.0,299957.510111,301178.765791,301178.765777,14341.845989380952,0.040170000000000004,299957.510111,65442.777964245885,182.23203400000003,61.062784,33.07276835815571,0.06640574393574214,38,64,,True,False,Request timeout: 300.0s exceeded,20,59.56268577710819
276,2026-09-21T07:59:31.968+00:00,2026-09-21T08:04:31.875+00:00,2026-09-21T08:04:31.875+00:00,True,1,1.0,,1.0,299906.598774,299906.598774,299906.598774,299906.598774,299906.598774,299906.598774,nan,299906.598774,nan,nan,0.0033343714479372555,38,64,,True,True,,3,59.56268577710819
279,2026-09-21T07:59:32.932+00:00,2026-09-21T08:04:33.050+00:00,2026-09-21T08:04:33.050+00:00,False,1,0.0,,0.0,300118.137024,300118.137024,300118.137024,300118.137024,300118.137024,300118.137024,nan,300118.137024,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
280,2026-09-21T07:59:33.225+00:00,2026-09-21T08:04:33.262+00:00,2026-09-21T08:04:33.262+00:00,False,1,0.0,,0.0,300037.345883,300037.345883,300037.345883,300037.345883,300037.345883,300037.345883,nan,300037.345883,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:32.318+00:00,2026-09-21T08:04:33.453+00:00,2026-09-21T08:04:33.453+00:00,False,1,0.0,,0.0,301134.970016,301134.970016,301134.970016,301134.970016,301134.970016,301134.970016,nan,301134.970016,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:34.824+00:00,2026-09-21T08:04:34.062+00:00,2026-09-21T08:04:35.052+00:00,False,16,15.0,,15.0,299238.404559,300227.510479,300227.51038,18764.21939875,0.027960000000000002,299238.404559,74793.13058560767,74977.395561,65.94039466666666,48.27841469090731,0.049962110321163274,38,64,,True,False,Request timeout: 300.0s exceeded,60,59.56268577710819
285,2026-09-21T07:59:35.071+00:00,2026-09-21T08:04:34.282+00:00,2026-09-21T08:04:34.282+00:00,True,1,1.0,,1.0,299211.077652,299211.077652,299211.077652,299211.077652,299211.077652,299211.077652,nan,299211.077652,nan,nan,0.003342122249775319,38,64,,True,True,,5,59.56268577710819
281,2026-09-21T07:59:34.769+00:00,2026-09-21T08:04:34.282+00:00,2026-09-21T08:04:35.055+00:00,False,15,14.0,,14.0,299513.199789,300285.58455699997,300285.58439499995,20019.038959666665,0.03663,299513.199789,77319.73376957948,89928.27795809999,55.170340571428575,22.489746938399563,0.04662228465163811,38,64,,True,False,Request timeout: 300.0s exceeded,107,59.56268577710819
278,2026-09-21T07:59:32.696+00:00,2026-09-21T08:04:34.287+00:00,2026-09-21T08:04:35.265+00:00,False,19,18.0,,18.0,301590.79746100004,302568.92098100006,302568.92107100005,15924.680056368423,0.03481,301590.79746100004,69177.21000039054,30245.513911900005,54.34019555555555,18.630052539809636,0.059490578019843345,38,64,,True,False,Request timeout: 300.0s exceeded,90,59.56268577710819
282,2026-09-21T07:59:34.783+00:00,2026-09-21T08:04:35.380+00:00,2026-09-21T08:04:35.380+00:00,False,1,0.0,,0.0,300597.633271,300597.633271,300597.633271,300597.633271,300597.633271,300597.633271,nan,300597.633271,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:34.798+00:00,2026-09-21T08:04:35.676+00:00,2026-09-21T08:04:35.676+00:00,False,1,0.0,,0.0,300877.32807499997,300877.32807499997,300877.32807499997,300877.32807499997,300877.32807499997,300877.32807499997,nan,300877.32807499997,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:35.394+00:00,2026-09-21T08:04:35.676+00:00,2026-09-21T08:04:35.676+00:00,False,1,0.0,,0.0,300282.044223,300282.044223,300282.044223,300282.044223,300282.044223,300282.044223,nan,300282.044223,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
287,2026-09-21T07:59:35.733+00:00,2026-09-21T08:04:35.777+00:00,2026-09-21T08:04:35.777+00:00,False,1,0.0,,0.0,300044.109315,300044.109315,300044.109315,300044.109315,300044.109315,300044.109315,nan,300044.109315,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:36.140+00:00,2026-09-21T08:04:36.277+00:00,2026-09-21T08:04:36.277+00:00,False,1,0.0,,0.0,300136.798329,300136.798329,300136.798329,300136.798329,300136.798329,300136.798329,nan,300136.798329,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:36.492+00:00,2026-09-21T08:04:36.607+00:00,2026-09-21T08:04:36.607+00:00,False,1,0.0,,0.0,300114.978648,300114.978648,300114.978648,300114.978648,300114.978648,300114.978648,nan,300114.978648,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:36.855+00:00,2026-09-21T08:04:36.969+00:00,2026-09-21T08:04:36.969+00:00,False,1,0.0,,0.0,300114.573324,300114.573324,300114.573324,300114.573324,300114.573324,300114.573324,nan,300114.573324,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:37.142+00:00,2026-09-21T08:04:37.243+00:00,2026-09-21T08:04:37.243+00:00,False,1,0.0,,0.0,300101.768492,300101.768492,300101.768492,300101.768492,300101.768492,300101.768492,nan,300101.768492,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:37.419+00:00,2026-09-21T08:04:37.513+00:00,2026-09-21T08:04:37.513+00:00,False,1,0.0,,0.0,300094.00286199996,300094.00286199996,300094.00286199996,300094.00286199996,300094.00286199996,300094.00286199996,nan,300094.00286199996,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:37.778+00:00,2026-09-21T08:04:37.880+00:00,2026-09-21T08:04:37.880+00:00,False,1,0.0,,0.0,300102.359617,300102.359617,300102.359617,300102.359617,300102.359617,300102.359617,nan,300102.359617,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:38.091+00:00,2026-09-21T08:04:38.080+00:00,2026-09-21T08:04:38.080+00:00,True,1,1.0,,1.0,299988.094998,299988.094998,299988.094998,299988.094998,299988.094998,299988.094998,nan,299988.094998,nan,nan,0.0033334656163827663,38,64,,True,True,,1,59.56268577710819
295,2026-09-21T07:59:38.379+00:00,2026-09-21T08:04:38.299+00:00,2026-09-21T08:04:38.398+00:00,False,4,3.0,,3.0,299919.85435900005,300018.70491900004,300018.70491300005,75004.67622825001,0.07597,299919.85435900005,149943.4539280315,254939.91253555004,32.95018666666667,28.77626136195495,0.009999376541572465,38,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
296,2026-09-21T07:59:38.788+00:00,2026-09-21T08:04:38.898+00:00,2026-09-21T08:04:38.898+00:00,False,1,0.0,,0.0,300110.46069599997,300110.46069599997,300110.46069599997,300110.46069599997,300110.46069599997,300110.46069599997,nan,300110.46069599997,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:39.120+00:00,2026-09-21T08:04:39.151+00:00,2026-09-21T08:04:39.151+00:00,False,1,0.0,,0.0,300030.762162,300030.762162,300030.762162,300030.762162,300030.762162,300030.762162,nan,300030.762162,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:39.415+00:00,2026-09-21T08:04:39.509+00:00,2026-09-21T08:04:39.509+00:00,False,1,0.0,,0.0,300093.510054,300093.510054,300093.510054,300093.510054,300093.510054,300093.510054,nan,300093.510054,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:39.736+00:00,2026-09-21T08:04:39.846+00:00,2026-09-21T08:04:39.846+00:00,False,1,0.0,,0.0,300109.74222500005,300109.74222500005,300109.74222500005,300109.74222500005,300109.74222500005,300109.74222500005,nan,300109.74222500005,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:40.160+00:00,2026-09-21T08:04:40.155+00:00,2026-09-21T08:04:40.463+00:00,False,3,2.0,,2.0,299995.366339,300303.144899,300303.14502,100101.04834,0.039619999999999995,299995.366339,173113.62582405377,270026.60361119994,153.88928,217.57619088567571,0.006659936913656544,38,64,,True,False,Request timeout: 300.0s exceeded,2,59.56268577710819
301,2026-09-21T07:59:40.580+00:00,2026-09-21T08:04:40.625+00:00,2026-09-21T08:04:40.625+00:00,False,1,0.0,,0.0,300045.686953,300045.686953,300045.686953,300045.686953,300045.686953,300045.686953,nan,300045.686953,nan,nan,0.0,38,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.035s),0,59.56268577710819
302,2026-09-21T07:59:40.967+00:00,2026-09-21T08:04:41.074+00:00,2026-09-21T08:04:41.074+00:00,False,1,0.0,,0.0,300106.317802,300106.317802,300106.317802,300106.317802,300106.317802,300106.317802,nan,300106.317802,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:41.248+00:00,2026-09-21T08:04:41.349+00:00,2026-09-21T08:04:41.349+00:00,False,1,0.0,,0.0,300101.47702999995,300101.47702999995,300101.47702999995,300101.47702999995,300101.47702999995,300101.47702999995,nan,300101.47702999995,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:41.638+00:00,2026-09-21T08:04:41.739+00:00,2026-09-21T08:04:41.739+00:00,False,1,0.0,,0.0,300101.322182,300101.322182,300101.322182,300101.322182,300101.322182,300101.322182,nan,300101.322182,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
305,2026-09-21T07:59:41.957+00:00,2026-09-21T08:04:42.066+00:00,2026-09-21T08:04:42.066+00:00,False,1,0.0,,0.0,300109.54648400005,300109.54648400005,300109.54648400005,300109.54648400005,300109.54648400005,300109.54648400005,nan,300109.54648400005,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:42.254+00:00,2026-09-21T08:04:42.349+00:00,2026-09-21T08:04:42.349+00:00,False,1,0.0,,0.0,300094.32011000003,300094.32011000003,300094.32011000003,300094.32011000003,300094.32011000003,300094.32011000003,nan,300094.32011000003,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:42.622+00:00,2026-09-21T08:04:42.721+00:00,2026-09-21T08:04:42.721+00:00,False,1,0.0,,0.0,300099.302155,300099.302155,300099.302155,300099.302155,300099.302155,300099.302155,nan,300099.302155,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
308,2026-09-21T07:59:42.965+00:00,2026-09-21T08:04:43.069+00:00,2026-09-21T08:04:43.069+00:00,False,1,0.0,,0.0,300104.29721399996,300104.29721399996,300104.29721399996,300104.29721399996,300104.29721399996,300104.29721399996,nan,300104.29721399996,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:43.237+00:00,2026-09-21T08:04:43.348+00:00,2026-09-21T08:04:43.348+00:00,False,1,0.0,,0.0,300110.809653,300110.809653,300110.809653,300110.809653,300110.809653,300110.809653,nan,300110.809653,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:43.624+00:00,2026-09-21T08:04:43.652+00:00,2026-09-21T08:04:43.652+00:00,False,1,0.0,,0.0,300028.4895,300028.4895,300028.4895,300028.4895,300028.4895,300028.4895,nan,300028.4895,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:43.948+00:00,2026-09-21T08:04:44.038+00:00,2026-09-21T08:04:44.038+00:00,False,1,0.0,,0.0,300090.212699,300090.212699,300090.212699,300090.212699,300090.212699,300090.212699,nan,300090.212699,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
