request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
238,2026-09-21T07:59:24.353+00:00,2026-09-21T08:04:24.462+00:00,2026-09-21T08:04:24.462+00:00,False,1,0.0,,0.0,300108.954509,300108.954509,300108.954509,300108.954509,300108.954509,300108.954509,nan,300108.954509,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
239,2026-09-21T07:59:24.657+00:00,2026-09-21T08:04:24.668+00:00,2026-09-21T08:04:24.668+00:00,False,1,0.0,,0.0,300011.279866,300011.279866,300011.279866,300011.279866,300011.279866,300011.279866,nan,300011.279866,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
240,2026-09-21T07:59:24.945+00:00,2026-09-21T08:04:25.032+00:00,2026-09-21T08:04:25.032+00:00,False,1,0.0,,0.0,300086.915869,300086.915869,300086.915869,300086.915869,300086.915869,300086.915869,nan,300086.915869,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
241,2026-09-21T07:59:25.363+00:00,2026-09-21T08:04:25.326+00:00,2026-09-21T08:04:25.531+00:00,False,3,2.0,,2.0,299962.69774800004,300168.11522000004,300168.115142,100056.03838066668,0.04696,299962.69774800004,173124.27583671658,269986.96501660004,102.708736,145.18547230975574,0.006662932865251709,41,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
242,2026-09-21T07:59:25.753+00:00,2026-09-21T08:04:25.716+00:00,2026-09-21T08:04:25.788+00:00,False,3,2.0,,2.0,299963.483392,300034.706176,300034.706194,100011.56873133335,0.02884,299963.483392,173163.44128732412,269974.254449,35.611392,50.32120317145241,0.006665895507524395,41,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
243,2026-09-21T07:59:26.030+00:00,2026-09-21T08:04:26.147+00:00,2026-09-21T08:04:26.147+00:00,False,1,0.0,,0.0,300117.571397,300117.571397,300117.571397,300117.571397,300117.571397,300117.571397,nan,300117.571397,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
244,2026-09-21T07:59:26.437+00:00,2026-09-21T08:04:26.541+00:00,2026-09-21T08:04:26.541+00:00,False,1,0.0,,0.0,300103.655979,300103.655979,300103.655979,300103.655979,300103.655979,300103.655979,nan,300103.655979,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
245,2026-09-21T07:59:26.756+00:00,2026-09-21T08:04:26.859+00:00,2026-09-21T08:04:26.859+00:00,False,1,0.0,,0.0,300103.584888,300103.584888,300103.584888,300103.584888,300103.584888,300103.584888,nan,300103.584888,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
246,2026-09-21T07:59:27.131+00:00,2026-09-21T08:04:27.237+00:00,2026-09-21T08:04:27.237+00:00,False,1,0.0,,0.0,300105.701873,300105.701873,300105.701873,300105.701873,300105.701873,300105.701873,nan,300105.701873,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
247,2026-09-21T07:59:27.437+00:00,2026-09-21T08:04:27.517+00:00,2026-09-21T08:04:27.517+00:00,False,1,0.0,,0.0,300080.037902,300080.037902,300080.037902,300080.037902,300080.037902,300080.037902,nan,300080.037902,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.076s),0,59.56268577710819
248,2026-09-21T07:59:27.839+00:00,2026-09-21T08:04:27.904+00:00,2026-09-21T08:04:27.904+00:00,False,1,0.0,,0.0,300065.606874,300065.606874,300065.606874,300065.606874,300065.606874,300065.606874,nan,300065.606874,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,59.56268577710819
249,2026-09-21T07:59:28.102+00:00,2026-09-21T08:04:28.191+00:00,2026-09-21T08:04:28.191+00:00,False,1,0.0,,0.0,300089.03001700004,300089.03001700004,300089.03001700004,300089.03001700004,300089.03001700004,300089.03001700004,nan,300089.03001700004,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
250,2026-09-21T07:59:28.481+00:00,2026-09-21T08:04:28.548+00:00,2026-09-21T08:04:28.548+00:00,False,1,0.0,,0.0,300067.563552,300067.563552,300067.563552,300067.563552,300067.563552,300067.563552,nan,300067.563552,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
251,2026-09-21T07:59:28.846+00:00,2026-09-21T08:04:28.944+00:00,2026-09-21T08:04:28.944+00:00,False,1,0.0,,0.0,300098.497188,300098.497188,300098.497188,300098.497188,300098.497188,300098.497188,nan,300098.497188,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.095s),0,59.56268577710819
252,2026-09-21T07:59:29.278+00:00,2026-09-21T08:04:29.266+00:00,2026-09-21T08:04:29.455+00:00,False,3,2.0,,2.0,299987.613936,300176.15409599995,300176.15411,100058.71803666666,0.0305,299987.613936,173143.52844603983,270007.70350979996,94.27008,133.27494306003254,0.006662754428389325,41,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
253,2026-09-21T07:59:29.662+00:00,2026-09-21T08:04:29.608+00:00,2026-09-21T08:04:29.752+00:00,False,4,3.0,,3.0,299945.51346,300090.27122,300090.271383,75022.56784575,0.03768,299945.51346,149948.63645417598,254969.2257948,48.252586666666666,52.145614404851706,0.009996991864493541,41,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
254,2026-09-21T07:59:30.054+00:00,2026-09-21T08:04:30.164+00:00,2026-09-21T08:04:30.164+00:00,False,1,0.0,,0.0,300109.855046,300109.855046,300109.855046,300109.855046,300109.855046,300109.855046,nan,300109.855046,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
255,2026-09-21T07:59:30.317+00:00,2026-09-21T08:04:30.423+00:00,2026-09-21T08:04:30.423+00:00,False,1,0.0,,0.0,300106.31247899996,300106.31247899996,300106.31247899996,300106.31247899996,300106.31247899996,300106.31247899996,nan,300106.31247899996,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
256,2026-09-21T07:59:30.568+00:00,2026-09-21T08:04:30.673+00:00,2026-09-21T08:04:30.673+00:00,False,1,0.0,,0.0,300105.649272,300105.649272,300105.649272,300105.649272,300105.649272,300105.649272,nan,300105.649272,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
257,2026-09-21T07:59:30.862+00:00,2026-09-21T08:04:30.949+00:00,2026-09-21T08:04:30.949+00:00,False,1,0.0,,0.0,300087.681892,300087.681892,300087.681892,300087.681892,300087.681892,300087.681892,nan,300087.681892,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
258,2026-09-21T07:59:31.170+00:00,2026-09-21T08:04:31.283+00:00,2026-09-21T08:04:31.283+00:00,False,1,0.0,,0.0,300113.083172,300113.083172,300113.083172,300113.083172,300113.083172,300113.083172,nan,300113.083172,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
259,2026-09-21T07:59:31.424+00:00,2026-09-21T08:04:31.512+00:00,2026-09-21T08:04:31.512+00:00,False,1,0.0,,0.0,300088.38658399996,300088.38658399996,300088.38658399996,300088.38658399996,300088.38658399996,300088.38658399996,nan,300088.38658399996,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.084s),0,59.56268577710819
260,2026-09-21T07:59:31.853+00:00,2026-09-21T08:04:31.875+00:00,2026-09-21T08:04:32.959+00:00,False,21,20.0,,20.0,300021.970644,301105.54338,301105.54334699997,14338.359207,0.026699999999999998,300021.970644,65458.340745106354,82.586762,54.1786368,16.742870135380183,0.06642189238860902,41,64,,True,False,Request timeout: 300.0s exceeded,40,59.56268577710819
263,2026-09-21T07:59:32.867+00:00,2026-09-21T08:04:32.858+00:00,2026-09-21T08:04:33.012+00:00,False,5,4.0,,4.0,299991.443126,300145.252278,300145.252259,60029.0504518,0.08534,299991.443126,134143.05747137734,240004.706431,38.452288,26.44922418008483,0.013326880800683555,41,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
261,2026-09-21T07:59:32.166+00:00,2026-09-21T08:04:33.221+00:00,2026-09-21T08:04:33.221+00:00,False,1,0.0,,0.0,301055.31854500005,301055.31854500005,301055.31854500005,301055.31854500005,301055.31854500005,301055.31854500005,nan,301055.31854500005,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
264,2026-09-21T07:59:33.300+00:00,2026-09-21T08:04:33.325+00:00,2026-09-21T08:04:33.325+00:00,False,1,0.0,,0.0,300025.363547,300025.363547,300025.363547,300025.363547,300025.363547,300025.363547,nan,300025.363547,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
262,2026-09-21T07:59:32.486+00:00,2026-09-21T08:04:33.542+00:00,2026-09-21T08:04:33.542+00:00,False,1,0.0,,0.0,301055.962654,301055.962654,301055.962654,301055.962654,301055.962654,301055.962654,nan,301055.962654,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
265,2026-09-21T07:59:35.285+00:00,2026-09-21T08:04:35.826+00:00,2026-09-21T08:04:35.826+00:00,False,1,0.0,,0.0,300540.59843199997,300540.59843199997,300540.59843199997,300540.59843199997,300540.59843199997,300540.59843199997,nan,300540.59843199997,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
266,2026-09-21T07:59:35.297+00:00,2026-09-21T08:04:35.833+00:00,2026-09-21T08:04:35.833+00:00,False,1,0.0,,0.0,300536.36523,300536.36523,300536.36523,300536.36523,300536.36523,300536.36523,nan,300536.36523,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
267,2026-09-21T07:59:35.553+00:00,2026-09-21T08:04:35.903+00:00,2026-09-21T08:04:35.903+00:00,False,1,0.0,,0.0,300350.12030400004,300350.12030400004,300350.12030400004,300350.12030400004,300350.12030400004,300350.12030400004,nan,300350.12030400004,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:35.829+00:00,2026-09-21T08:04:35.998+00:00,2026-09-21T08:04:35.998+00:00,False,1,0.0,,0.0,300169.521914,300169.521914,300169.521914,300169.521914,300169.521914,300169.521914,nan,300169.521914,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:35.650+00:00,2026-09-21T08:04:36.088+00:00,2026-09-21T08:04:36.088+00:00,False,1,0.0,,0.0,300438.284664,300438.284664,300438.284664,300438.284664,300438.284664,300438.284664,nan,300438.284664,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:35.649+00:00,2026-09-21T08:04:36.136+00:00,2026-09-21T08:04:36.136+00:00,False,1,0.0,,0.0,300486.798561,300486.798561,300486.798561,300486.798561,300486.798561,300486.798561,nan,300486.798561,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:36.005+00:00,2026-09-21T08:04:36.210+00:00,2026-09-21T08:04:36.210+00:00,False,1,0.0,,0.0,300205.095595,300205.095595,300205.095595,300205.095595,300205.095595,300205.095595,nan,300205.095595,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:36.389+00:00,2026-09-21T08:04:36.495+00:00,2026-09-21T08:04:36.495+00:00,False,1,0.0,,0.0,300106.540834,300106.540834,300106.540834,300106.540834,300106.540834,300106.540834,nan,300106.540834,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:36.778+00:00,2026-09-21T08:04:36.880+00:00,2026-09-21T08:04:36.880+00:00,False,1,0.0,,0.0,300102.122376,300102.122376,300102.122376,300102.122376,300102.122376,300102.122376,nan,300102.122376,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:37.058+00:00,2026-09-21T08:04:37.163+00:00,2026-09-21T08:04:37.163+00:00,False,1,0.0,,0.0,300104.095984,300104.095984,300104.095984,300104.095984,300104.095984,300104.095984,nan,300104.095984,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:37.492+00:00,2026-09-21T08:04:37.605+00:00,2026-09-21T08:04:37.605+00:00,False,1,0.0,,0.0,300112.890169,300112.890169,300112.890169,300112.890169,300112.890169,300112.890169,nan,300112.890169,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:37.852+00:00,2026-09-21T08:04:37.911+00:00,2026-09-21T08:04:37.911+00:00,False,1,0.0,,0.0,300058.27079900005,300058.27079900005,300058.27079900005,300058.27079900005,300058.27079900005,300058.27079900005,nan,300058.27079900005,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.052s),0,59.56268577710819
277,2026-09-21T07:59:38.143+00:00,2026-09-21T08:04:38.079+00:00,2026-09-21T08:04:38.254+00:00,False,3,2.0,,2.0,299936.046363,300111.242523,300111.242442,100037.080814,0.02705,299936.046363,173117.60450441897,269959.9586296,87.59808,123.84401667461482,0.006664195526919401,41,64,,True,False,Request timeout: 300.0s exceeded,15,59.56268577710819
278,2026-09-21T07:59:38.416+00:00,2026-09-21T08:04:38.298+00:00,2026-09-21T08:04:38.452+00:00,False,5,4.0,,4.0,299882.177476,300036.659652,300036.65977599996,60007.331955199996,0.03215,299882.177476,134094.11705364965,239916.539982,38.620544,25.958744430062097,0.013331704214543091,41,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
279,2026-09-21T07:59:38.767+00:00,2026-09-21T08:04:38.884+00:00,2026-09-21T08:04:38.884+00:00,False,1,0.0,,0.0,300117.019139,300117.019139,300117.019139,300117.019139,300117.019139,300117.019139,nan,300117.019139,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
280,2026-09-21T07:59:39.086+00:00,2026-09-21T08:04:39.151+00:00,2026-09-21T08:04:39.151+00:00,False,1,0.0,,0.0,300064.550885,300064.550885,300064.550885,300064.550885,300064.550885,300064.550885,nan,300064.550885,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:39.407+00:00,2026-09-21T08:04:39.512+00:00,2026-09-21T08:04:39.512+00:00,False,1,0.0,,0.0,300104.878784,300104.878784,300104.878784,300104.878784,300104.878784,300104.878784,nan,300104.878784,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:39.798+00:00,2026-09-21T08:04:39.894+00:00,2026-09-21T08:04:39.894+00:00,False,1,0.0,,0.0,300096.804597,300096.804597,300096.804597,300096.804597,300096.804597,300096.804597,nan,300096.804597,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:40.203+00:00,2026-09-21T08:04:40.319+00:00,2026-09-21T08:04:40.319+00:00,False,1,0.0,,0.0,300115.943045,300115.943045,300115.943045,300115.943045,300115.943045,300115.943045,nan,300115.943045,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:40.654+00:00,2026-09-21T08:04:40.625+00:00,2026-09-21T08:04:40.698+00:00,False,3,2.0,,2.0,299971.044436,300043.870804,300043.870852,100014.62361733333,0.0376,299971.044436,173167.34389931505,269981.218874,36.413184,51.442798977207765,0.0066656919024567435,41,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
285,2026-09-21T07:59:41.065+00:00,2026-09-21T08:04:41.168+00:00,2026-09-21T08:04:41.168+00:00,False,1,0.0,,0.0,300103.211977,300103.211977,300103.211977,300103.211977,300103.211977,300103.211977,nan,300103.211977,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:41.379+00:00,2026-09-21T08:04:41.481+00:00,2026-09-21T08:04:41.481+00:00,False,1,0.0,,0.0,300102.470921,300102.470921,300102.470921,300102.470921,300102.470921,300102.470921,nan,300102.470921,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
287,2026-09-21T07:59:41.631+00:00,2026-09-21T08:04:41.735+00:00,2026-09-21T08:04:41.735+00:00,False,1,0.0,,0.0,300104.56074299995,300104.56074299995,300104.56074299995,300104.56074299995,300104.56074299995,300104.56074299995,nan,300104.56074299995,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:41.890+00:00,2026-09-21T08:04:42.000+00:00,2026-09-21T08:04:42.000+00:00,False,1,0.0,,0.0,300110.194443,300110.194443,300110.194443,300110.194443,300110.194443,300110.194443,nan,300110.194443,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:42.331+00:00,2026-09-21T08:04:42.393+00:00,2026-09-21T08:04:42.393+00:00,False,1,0.0,,0.0,300062.12332099996,300062.12332099996,300062.12332099996,300062.12332099996,300062.12332099996,300062.12332099996,nan,300062.12332099996,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:42.678+00:00,2026-09-21T08:04:42.769+00:00,2026-09-21T08:04:42.769+00:00,False,1,0.0,,0.0,300091.143567,300091.143567,300091.143567,300091.143567,300091.143567,300091.143567,nan,300091.143567,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.080s),0,59.56268577710819
291,2026-09-21T07:59:42.961+00:00,2026-09-21T08:04:43.019+00:00,2026-09-21T08:04:43.019+00:00,False,1,0.0,,0.0,300058.36849699996,300058.36849699996,300058.36849699996,300058.36849699996,300058.36849699996,300058.36849699996,nan,300058.36849699996,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:43.277+00:00,2026-09-21T08:04:43.391+00:00,2026-09-21T08:04:43.391+00:00,False,1,0.0,,0.0,300114.48392699996,300114.48392699996,300114.48392699996,300114.48392699996,300114.48392699996,300114.48392699996,nan,300114.48392699996,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:43.724+00:00,2026-09-21T08:04:43.788+00:00,2026-09-21T08:04:43.788+00:00,False,1,0.0,,0.0,300064.46468300006,300064.46468300006,300064.46468300006,300064.46468300006,300064.46468300006,300064.46468300006,nan,300064.46468300006,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:44.133+00:00,2026-09-21T08:04:44.237+00:00,2026-09-21T08:04:44.237+00:00,False,1,0.0,,0.0,300104.30717000004,300104.30717000004,300104.30717000004,300104.30717000004,300104.30717000004,300104.30717000004,nan,300104.30717000004,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.097s),0,59.56268577710819
295,2026-09-21T07:59:44.576+00:00,2026-09-21T08:04:44.637+00:00,2026-09-21T08:04:44.637+00:00,False,1,0.0,,0.0,300061.016086,300061.016086,300061.016086,300061.016086,300061.016086,300061.016086,nan,300061.016086,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.053s),0,59.56268577710819
296,2026-09-21T07:59:44.831+00:00,2026-09-21T08:04:44.748+00:00,2026-09-21T08:04:44.923+00:00,False,3,2.0,,2.0,299916.713227,300091.610123,300091.61012699996,100030.53670899999,0.03281,299916.713227,173106.52880158188,269942.5283133,87.448448,123.62407818139455,0.006664631507626122,41,64,,True,False,Request timeout: 300.0s exceeded,2,59.56268577710819
297,2026-09-21T07:59:45.180+00:00,2026-09-21T08:04:45.284+00:00,2026-09-21T08:04:45.284+00:00,False,1,0.0,,0.0,300103.963724,300103.963724,300103.963724,300103.963724,300103.963724,300103.963724,nan,300103.963724,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:45.501+00:00,2026-09-21T08:04:45.882+00:00,2026-09-21T08:04:47.074+00:00,False,20,19.0,,19.0,300380.946069,301572.816789,301572.816786,15078.6408393,0.03488,300380.946069,67153.20203459937,15181.5812635,62.73003789473684,32.48100003237381,0.06300302594346108,41,64,,True,False,Request timeout: 300.0s exceeded,19,59.56268577710819
299,2026-09-21T07:59:45.951+00:00,2026-09-21T08:04:47.027+00:00,2026-09-21T08:04:47.189+00:00,False,5,4.0,,4.0,301075.399009,301237.54044899996,301237.540299,60247.5080598,0.02767,301075.399009,134626.8858778654,240872.70190639998,40.53536,27.573507598337258,0.013278557493325462,41,64,,True,False,Request timeout: 300.0s exceeded,44,59.56268577710819
302,2026-09-21T07:59:47.282+00:00,2026-09-21T08:04:47.352+00:00,2026-09-21T08:04:47.352+00:00,False,1,0.0,,0.0,300070.112982,300070.112982,300070.112982,300070.112982,300070.112982,300070.112982,nan,300070.112982,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:46.395+00:00,2026-09-21T08:04:47.508+00:00,2026-09-21T08:04:47.508+00:00,False,1,0.0,,0.0,301112.831101,301112.831101,301112.831101,301112.831101,301112.831101,301112.831101,nan,301112.831101,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:47.626+00:00,2026-09-21T08:04:47.686+00:00,2026-09-21T08:04:47.686+00:00,False,1,0.0,,0.0,300060.45869199996,300060.45869199996,300060.45869199996,300060.45869199996,300060.45869199996,300060.45869199996,nan,300060.45869199996,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:46.843+00:00,2026-09-21T08:04:47.944+00:00,2026-09-21T08:04:47.944+00:00,False,1,0.0,,0.0,301100.973815,301100.973815,301100.973815,301100.973815,301100.973815,301100.973815,nan,301100.973815,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:47.930+00:00,2026-09-21T08:04:48.034+00:00,2026-09-21T08:04:48.034+00:00,False,1,0.0,,0.0,300104.576383,300104.576383,300104.576383,300104.576383,300104.576383,300104.576383,nan,300104.576383,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
305,2026-09-21T07:59:48.321+00:00,2026-09-21T08:04:48.405+00:00,2026-09-21T08:04:48.405+00:00,False,1,0.0,,0.0,300084.452297,300084.452297,300084.452297,300084.452297,300084.452297,300084.452297,nan,300084.452297,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:48.653+00:00,2026-09-21T08:04:48.756+00:00,2026-09-21T08:04:48.756+00:00,False,1,0.0,,0.0,300103.730826,300103.730826,300103.730826,300103.730826,300103.730826,300103.730826,nan,300103.730826,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.098s),0,59.56268577710819
307,2026-09-21T07:59:49.045+00:00,2026-09-21T08:04:49.023+00:00,2026-09-21T08:04:49.136+00:00,False,3,2.0,,2.0,299978.060745,300091.365577,300091.365638,100030.45521266667,0.03276,299978.060745,173159.71507361083,269991.5818838,56.652416,80.07227409839068,0.006664636938668676,41,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
308,2026-09-21T07:59:49.328+00:00,2026-09-21T08:04:49.282+00:00,2026-09-21T08:04:49.356+00:00,False,3,2.0,,2.0,299953.324044,300027.455756,300027.45569000003,100009.15189666666,0.03693,299953.324044,173156.73637748192,269965.40111120004,37.065856,52.36690268740484,0.006666056594588856,41,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
309,2026-09-21T07:59:49.767+00:00,2026-09-21T08:04:49.832+00:00,2026-09-21T08:04:49.832+00:00,False,1,0.0,,0.0,300065.110643,300065.110643,300065.110643,300065.110643,300065.110643,300065.110643,nan,300065.110643,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:50.135+00:00,2026-09-21T08:04:50.184+00:00,2026-09-21T08:04:50.184+00:00,False,1,0.0,,0.0,300048.142268,300048.142268,300048.142268,300048.142268,300048.142268,300048.142268,nan,300048.142268,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:50.572+00:00,2026-09-21T08:04:50.677+00:00,2026-09-21T08:04:50.677+00:00,False,1,0.0,,0.0,300105.28275,300105.28275,300105.28275,300105.28275,300105.28275,300105.28275,nan,300105.28275,nan,nan,0.0,41,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:50.830+00:00,2026-09-21T08:04:50.904+00:00,2026-09-21T08:04:50.904+00:00,False,1,0.0,,0.0,300073.92262300005,300073.92262300005,300073.92262300005,300073.92262300005,300073.92262300005,300073.92262300005,nan,300073.92262300005,nan,nan,0.0,41,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.060s),0,59.56268577710819
