request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
272,2026-09-21T07:59:31.996+00:00,2026-09-21T08:04:31.944+00:00,2026-09-21T08:04:32.960+00:00,False,20,19.0,,19.0,299947.798674,300963.960978,300963.96087500005,15048.19804375,0.032670000000000005,299947.798674,67058.40965703808,15073.707795150001,53.482226526315785,16.364211118982965,0.06313048226192394,42,64,,True,False,Request timeout: 300.0s exceeded,86,59.56268577710819
275,2026-09-21T07:59:32.923+00:00,2026-09-21T08:04:33.029+00:00,2026-09-21T08:04:33.029+00:00,False,1,0.0,,0.0,300106.513844,300106.513844,300106.513844,300106.513844,300106.513844,300106.513844,nan,300106.513844,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:32.249+00:00,2026-09-21T08:04:33.286+00:00,2026-09-21T08:04:33.286+00:00,False,1,0.0,,0.0,301036.223629,301036.223629,301036.223629,301036.223629,301036.223629,301036.223629,nan,301036.223629,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:33.286+00:00,2026-09-21T08:04:33.306+00:00,2026-09-21T08:04:33.306+00:00,False,1,0.0,,0.0,300020.19849800004,300020.19849800004,300020.19849800004,300020.19849800004,300020.19849800004,300020.19849800004,nan,300020.19849800004,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:33.554+00:00,2026-09-21T08:04:33.584+00:00,2026-09-21T08:04:33.584+00:00,False,1,0.0,,0.0,300030.067961,300030.067961,300030.067961,300030.067961,300030.067961,300030.067961,nan,300030.067961,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:32.516+00:00,2026-09-21T08:04:33.686+00:00,2026-09-21T08:04:33.686+00:00,False,1,0.0,,0.0,301170.311474,301170.311474,301170.311474,301170.311474,301170.311474,301170.311474,nan,301170.311474,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
278,2026-09-21T07:59:34.940+00:00,2026-09-21T08:04:34.811+00:00,2026-09-21T08:04:35.391+00:00,False,12,11.0,,11.0,299870.99780400004,300450.37982000003,300450.37990700005,25037.53165891667,0.02619,299870.99780400004,86550.09781176753,134981.39504535001,52.67109236363637,19.497947529734667,0.03661170275967068,42,64,,True,False,Request timeout: 300.0s exceeded,20,59.56268577710819
281,2026-09-21T07:59:35.193+00:00,2026-09-21T08:04:35.471+00:00,2026-09-21T08:04:35.471+00:00,False,1,0.0,,0.0,300278.605996,300278.605996,300278.605996,300278.605996,300278.605996,300278.605996,nan,300278.605996,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
280,2026-09-21T07:59:35.094+00:00,2026-09-21T08:04:35.485+00:00,2026-09-21T08:04:35.485+00:00,False,1,0.0,,0.0,300391.201335,300391.201335,300391.201335,300391.201335,300391.201335,300391.201335,nan,300391.201335,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:35.245+00:00,2026-09-21T08:04:35.528+00:00,2026-09-21T08:04:35.528+00:00,False,1,0.0,,0.0,300282.88825300004,300282.88825300004,300282.88825300004,300282.88825300004,300282.88825300004,300282.88825300004,nan,300282.88825300004,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
279,2026-09-21T07:59:34.966+00:00,2026-09-21T08:04:35.676+00:00,2026-09-21T08:04:35.676+00:00,False,1,0.0,,0.0,300710.02177,300710.02177,300710.02177,300710.02177,300710.02177,300710.02177,nan,300710.02177,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:35.203+00:00,2026-09-21T08:04:35.868+00:00,2026-09-21T08:04:35.868+00:00,False,1,0.0,,0.0,300665.079967,300665.079967,300665.079967,300665.079967,300665.079967,300665.079967,nan,300665.079967,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.099s),0,59.56268577710819
284,2026-09-21T07:59:35.611+00:00,2026-09-21T08:04:36.099+00:00,2026-09-21T08:04:36.099+00:00,False,1,0.0,,0.0,300488.153707,300488.153707,300488.153707,300488.153707,300488.153707,300488.153707,nan,300488.153707,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:35.979+00:00,2026-09-21T08:04:36.218+00:00,2026-09-21T08:04:36.218+00:00,False,1,0.0,,0.0,300238.789447,300238.789447,300238.789447,300238.789447,300238.789447,300238.789447,nan,300238.789447,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:36.176+00:00,2026-09-21T08:04:36.298+00:00,2026-09-21T08:04:36.298+00:00,False,1,0.0,,0.0,300121.692845,300121.692845,300121.692845,300121.692845,300121.692845,300121.692845,nan,300121.692845,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
287,2026-09-21T07:59:36.564+00:00,2026-09-21T08:04:36.676+00:00,2026-09-21T08:04:36.676+00:00,False,1,0.0,,0.0,300111.816248,300111.816248,300111.816248,300111.816248,300111.816248,300111.816248,nan,300111.816248,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:36.831+00:00,2026-09-21T08:04:36.932+00:00,2026-09-21T08:04:36.932+00:00,False,1,0.0,,0.0,300101.370638,300101.370638,300101.370638,300101.370638,300101.370638,300101.370638,nan,300101.370638,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:37.134+00:00,2026-09-21T08:04:37.227+00:00,2026-09-21T08:04:37.227+00:00,False,1,0.0,,0.0,300093.13908399997,300093.13908399997,300093.13908399997,300093.13908399997,300093.13908399997,300093.13908399997,nan,300093.13908399997,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:37.487+00:00,2026-09-21T08:04:37.572+00:00,2026-09-21T08:04:37.572+00:00,False,1,0.0,,0.0,300085.807222,300085.807222,300085.807222,300085.807222,300085.807222,300085.807222,nan,300085.807222,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:37.859+00:00,2026-09-21T08:04:37.911+00:00,2026-09-21T08:04:37.911+00:00,False,1,0.0,,0.0,300051.818968,300051.818968,300051.818968,300051.818968,300051.818968,300051.818968,nan,300051.818968,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.046s),0,59.56268577710819
292,2026-09-21T07:59:38.119+00:00,2026-09-21T08:04:38.081+00:00,2026-09-21T08:04:38.251+00:00,False,3,2.0,,2.0,299962.55854500004,300132.61652900005,300132.616555,100044.20551833334,0.17015,299962.55854500004,173134.3931998968,269983.29147650005,85.028992,120.00876000312698,0.006663720934864644,42,64,,True,False,Request timeout: 300.0s exceeded,5,59.56268577710819
293,2026-09-21T07:59:38.485+00:00,2026-09-21T08:04:38.549+00:00,2026-09-21T08:04:38.549+00:00,False,1,0.0,,0.0,300064.010954,300064.010954,300064.010954,300064.010954,300064.010954,300064.010954,nan,300064.010954,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:38.803+00:00,2026-09-21T08:04:38.913+00:00,2026-09-21T08:04:38.913+00:00,False,1,0.0,,0.0,300109.74186400004,300109.74186400004,300109.74186400004,300109.74186400004,300109.74186400004,300109.74186400004,nan,300109.74186400004,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:39.054+00:00,2026-09-21T08:04:39.100+00:00,2026-09-21T08:04:39.100+00:00,False,1,0.0,,0.0,300045.862601,300045.862601,300045.862601,300045.862601,300045.862601,300045.862601,nan,300045.862601,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:39.289+00:00,2026-09-21T08:04:39.402+00:00,2026-09-21T08:04:39.402+00:00,False,1,0.0,,0.0,300113.628281,300113.628281,300113.628281,300113.628281,300113.628281,300113.628281,nan,300113.628281,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:39.562+00:00,2026-09-21T08:04:39.674+00:00,2026-09-21T08:04:39.674+00:00,False,1,0.0,,0.0,300112.133451,300112.133451,300112.133451,300112.133451,300112.133451,300112.133451,nan,300112.133451,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:39.837+00:00,2026-09-21T08:04:39.941+00:00,2026-09-21T08:04:39.941+00:00,False,1,0.0,,0.0,300104.34255,300104.34255,300104.34255,300104.34255,300104.34255,300104.34255,nan,300104.34255,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:40.162+00:00,2026-09-21T08:04:40.155+00:00,2026-09-21T08:04:40.462+00:00,False,3,2.0,,2.0,299993.37565899995,300299.76004299993,300299.75995,100099.91998333331,0.02899,299993.37565899995,173112.8784216298,270024.6736232,153.192192,216.60520316745885,0.006660011981739912,42,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
300,2026-09-21T07:59:40.519+00:00,2026-09-21T08:04:40.461+00:00,2026-09-21T08:04:40.624+00:00,False,4,3.0,,3.0,299941.81666799996,300104.470108,300104.47014899994,75026.11753724999,0.06403,299941.81666799996,149943.80625890946,254967.17963339997,54.21781333333334,55.462863585723134,0.009996518875311574,42,64,,True,False,Request timeout: 300.0s exceeded,15,59.56268577710819
301,2026-09-21T07:59:40.855+00:00,2026-09-21T08:04:40.950+00:00,2026-09-21T08:04:40.950+00:00,False,1,0.0,,0.0,300094.94697000005,300094.94697000005,300094.94697000005,300094.94697000005,300094.94697000005,300094.94697000005,nan,300094.94697000005,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:41.202+00:00,2026-09-21T08:04:41.238+00:00,2026-09-21T08:04:41.238+00:00,False,1,0.0,,0.0,300036.203501,300036.203501,300036.203501,300036.203501,300036.203501,300036.203501,nan,300036.203501,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:41.507+00:00,2026-09-21T08:04:41.534+00:00,2026-09-21T08:04:41.534+00:00,False,1,0.0,,0.0,300026.434226,300026.434226,300026.434226,300026.434226,300026.434226,300026.434226,nan,300026.434226,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:41.915+00:00,2026-09-21T08:04:42.003+00:00,2026-09-21T08:04:42.003+00:00,False,1,0.0,,0.0,300088.666551,300088.666551,300088.666551,300088.666551,300088.666551,300088.666551,nan,300088.666551,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.080s),0,59.56268577710819
305,2026-09-21T07:59:42.193+00:00,2026-09-21T08:04:42.194+00:00,2026-09-21T08:04:42.456+00:00,False,3,2.0,,2.0,300001.372806,300262.608006,300262.60788,100087.53596,0.03082,300001.372806,173130.5105253187,270027.3559508,130.6176,184.6773747253159,0.006660836037100014,42,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
306,2026-09-21T07:59:42.546+00:00,2026-09-21T08:04:42.600+00:00,2026-09-21T08:04:42.600+00:00,False,1,0.0,,0.0,300053.88536,300053.88536,300053.88536,300053.88536,300053.88536,300053.88536,nan,300053.88536,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.041s),0,59.56268577710819
307,2026-09-21T07:59:42.794+00:00,2026-09-21T08:04:42.840+00:00,2026-09-21T08:04:42.840+00:00,False,1,0.0,,0.0,300046.24367299996,300046.24367299996,300046.24367299996,300046.24367299996,300046.24367299996,300046.24367299996,nan,300046.24367299996,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.026s),0,59.56268577710819
308,2026-09-21T07:59:43.072+00:00,2026-09-21T08:04:43.178+00:00,2026-09-21T08:04:43.178+00:00,False,1,0.0,,0.0,300105.447598,300105.447598,300105.447598,300105.447598,300105.447598,300105.447598,nan,300105.447598,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:43.339+00:00,2026-09-21T08:04:43.458+00:00,2026-09-21T08:04:43.458+00:00,False,1,0.0,,0.0,300118.654147,300118.654147,300118.654147,300118.654147,300118.654147,300118.654147,nan,300118.654147,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:43.582+00:00,2026-09-21T08:04:43.650+00:00,2026-09-21T08:04:43.650+00:00,False,1,0.0,,0.0,300068.552274,300068.552274,300068.552274,300068.552274,300068.552274,300068.552274,nan,300068.552274,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:43.915+00:00,2026-09-21T08:04:44.034+00:00,2026-09-21T08:04:44.034+00:00,False,1,0.0,,0.0,300119.130491,300119.130491,300119.130491,300119.130491,300119.130491,300119.130491,nan,300119.130491,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:44.342+00:00,2026-09-21T08:04:44.408+00:00,2026-09-21T08:04:44.408+00:00,False,1,0.0,,0.0,300066.713491,300066.713491,300066.713491,300066.713491,300066.713491,300066.713491,nan,300066.713491,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,59.56268577710819
313,2026-09-21T07:59:44.686+00:00,2026-09-21T08:04:44.637+00:00,2026-09-21T08:04:44.750+00:00,False,3,2.0,,2.0,299950.669607,300064.172839,300064.17284,100021.39094666667,0.030440000000000002,299950.669607,173143.8435709534,269966.94992559997,56.751616,80.21618447049777,0.00666524090856093,42,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
314,2026-09-21T07:59:44.917+00:00,2026-09-21T08:04:44.923+00:00,2026-09-21T08:04:44.923+00:00,False,1,0.0,,0.0,300005.887159,300005.887159,300005.887159,300005.887159,300005.887159,300005.887159,nan,300005.887159,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.002s),0,59.56268577710819
315,2026-09-21T07:59:45.181+00:00,2026-09-21T08:04:45.258+00:00,2026-09-21T08:04:45.258+00:00,False,1,0.0,,0.0,300077.040935,300077.040935,300077.040935,300077.040935,300077.040935,300077.040935,nan,300077.040935,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
316,2026-09-21T07:59:45.595+00:00,2026-09-21T08:04:45.984+00:00,2026-09-21T08:04:47.075+00:00,False,19,18.0,,18.0,300388.878455,301480.192375,301480.192498,15867.378552526316,0.023690000000000003,300388.878455,68900.03260807104,30190.9279865,60.628551111111115,31.396205077075354,0.05970541499990311,42,64,,True,False,Request timeout: 300.0s exceeded,162,59.56268577710819
320,2026-09-21T07:59:46.947+00:00,2026-09-21T08:04:46.571+00:00,2026-09-21T08:04:47.129+00:00,False,12,11.0,,11.0,299623.77442000003,300182.45397200005,300182.453946,25015.204495500002,0.0249,299623.77442000003,86479.27352962081,134864.46957030002,50.78905018181818,17.751777935153683,0.0366443802908815,42,64,,True,False,Request timeout: 300.0s exceeded,22,59.56268577710819
321,2026-09-21T07:59:47.201+00:00,2026-09-21T08:04:47.251+00:00,2026-09-21T08:04:47.251+00:00,False,1,0.0,,0.0,300049.267005,300049.267005,300049.267005,300049.267005,300049.267005,300049.267005,nan,300049.267005,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
318,2026-09-21T07:59:46.320+00:00,2026-09-21T08:04:47.389+00:00,2026-09-21T08:04:47.389+00:00,False,1,0.0,,0.0,301069.214845,301069.214845,301069.214845,301069.214845,301069.214845,301069.214845,nan,301069.214845,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:47.488+00:00,2026-09-21T08:04:47.526+00:00,2026-09-21T08:04:47.526+00:00,False,1,0.0,,0.0,300037.615894,300037.615894,300037.615894,300037.615894,300037.615894,300037.615894,nan,300037.615894,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:46.614+00:00,2026-09-21T08:04:47.686+00:00,2026-09-21T08:04:47.686+00:00,False,1,0.0,,0.0,301071.831141,301071.831141,301071.831141,301071.831141,301071.831141,301071.831141,nan,301071.831141,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:47.900+00:00,2026-09-21T08:04:47.945+00:00,2026-09-21T08:04:47.945+00:00,False,1,0.0,,0.0,300045.286042,300045.286042,300045.286042,300045.286042,300045.286042,300045.286042,nan,300045.286042,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T07:59:48.140+00:00,2026-09-21T08:04:48.234+00:00,2026-09-21T08:04:48.234+00:00,False,1,0.0,,0.0,300094.019153,300094.019153,300094.019153,300094.019153,300094.019153,300094.019153,nan,300094.019153,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
325,2026-09-21T07:59:48.479+00:00,2026-09-21T08:04:48.567+00:00,2026-09-21T08:04:48.567+00:00,False,1,0.0,,0.0,300088.430053,300088.430053,300088.430053,300088.430053,300088.430053,300088.430053,nan,300088.430053,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.081s),0,59.56268577710819
326,2026-09-21T07:59:48.749+00:00,2026-09-21T08:04:48.757+00:00,2026-09-21T08:04:49.023+00:00,True,2,2.0,,2.0,300007.808967,300274.098887,300274.098881,150137.0494405,266.289914,300007.808967,211949.26072553304,285020.73301435,266.28992,nan,0.006660581140408803,42,64,,True,True,,8,59.56268577710819
317,2026-09-21T07:59:45.939+00:00,2026-09-21T08:04:49.023+00:00,2026-09-21T08:04:49.023+00:00,False,1,0.0,,0.0,303083.769328,303083.769328,303083.769328,303083.769328,303083.769328,303083.769328,nan,303083.769328,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.019s),0,59.56268577710819
327,2026-09-21T07:59:48.997+00:00,2026-09-21T08:04:49.025+00:00,2026-09-21T08:04:49.025+00:00,False,1,0.0,,0.0,300027.951369,300027.951369,300027.951369,300027.951369,300027.951369,300027.951369,nan,300027.951369,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.025s),0,59.56268577710819
328,2026-09-21T07:59:49.377+00:00,2026-09-21T08:04:49.281+00:00,2026-09-21T08:04:49.407+00:00,False,4,3.0,,3.0,299903.73868,300030.178616,300030.178573,75007.54464325,0.031760000000000004,299903.73868,149930.79926582772,254929.3534069,42.14664533333334,38.18276442308605,0.009998994147317473,42,64,,True,False,Request timeout: 300.0s exceeded,3,59.56268577710819
329,2026-09-21T07:59:49.700+00:00,2026-09-21T08:04:49.757+00:00,2026-09-21T08:04:49.757+00:00,False,1,0.0,,0.0,300056.651383,300056.651383,300056.651383,300056.651383,300056.651383,300056.651383,nan,300056.651383,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:49.999+00:00,2026-09-21T08:04:50.066+00:00,2026-09-21T08:04:50.066+00:00,False,1,0.0,,0.0,300067.04094700003,300067.04094700003,300067.04094700003,300067.04094700003,300067.04094700003,300067.04094700003,nan,300067.04094700003,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:50.377+00:00,2026-09-21T08:04:50.484+00:00,2026-09-21T08:04:50.484+00:00,False,1,0.0,,0.0,300107.06153899996,300107.06153899996,300107.06153899996,300107.06153899996,300107.06153899996,300107.06153899996,nan,300107.06153899996,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:50.792+00:00,2026-09-21T08:04:50.898+00:00,2026-09-21T08:04:50.898+00:00,False,1,0.0,,0.0,300106.76331699995,300106.76331699995,300106.76331699995,300106.76331699995,300106.76331699995,300106.76331699995,nan,300106.76331699995,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:51.062+00:00,2026-09-21T08:04:51.074+00:00,2026-09-21T08:04:51.074+00:00,False,1,0.0,,0.0,300011.667633,300011.667633,300011.667633,300011.667633,300011.667633,300011.667633,nan,300011.667633,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.006s),0,59.56268577710819
334,2026-09-21T07:59:51.440+00:00,2026-09-21T08:04:51.464+00:00,2026-09-21T08:04:51.464+00:00,False,1,0.0,,0.0,300024.533376,300024.533376,300024.533376,300024.533376,300024.533376,300024.533376,nan,300024.533376,nan,nan,0.0,42,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.018s),0,59.56268577710819
335,2026-09-21T07:59:51.836+00:00,2026-09-21T08:04:51.950+00:00,2026-09-21T08:04:51.950+00:00,False,1,0.0,,0.0,300113.840971,300113.840971,300113.840971,300113.840971,300113.840971,300113.840971,nan,300113.840971,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:52.223+00:00,2026-09-21T08:04:52.330+00:00,2026-09-21T08:04:52.330+00:00,False,1,0.0,,0.0,300106.65586400003,300106.65586400003,300106.65586400003,300106.65586400003,300106.65586400003,300106.65586400003,nan,300106.65586400003,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:52.491+00:00,2026-09-21T08:04:52.596+00:00,2026-09-21T08:04:52.596+00:00,False,1,0.0,,0.0,300104.910284,300104.910284,300104.910284,300104.910284,300104.910284,300104.910284,nan,300104.910284,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:54.207+00:00,2026-09-21T08:04:52.866+00:00,2026-09-21T08:04:54.330+00:00,False,22,21.0,,21.0,298659.148186,300122.290842,300122.290767,13641.922307590909,0.02084,298659.148186,63659.520012374385,323.1689022,69.6734598095238,63.43832446563294,0.06997147709716602,42,64,,True,False,Request timeout: 300.0s exceeded,87,59.56268577710819
341,2026-09-21T07:59:54.337+00:00,2026-09-21T08:04:53.198+00:00,2026-09-21T08:04:54.634+00:00,False,26,25.0,,25.0,298861.216045,300297.377325,300297.377177,11549.899122192308,0.03972,298861.216045,58600.24290547282,93.27188699999999,57.446451200000006,17.283523574145637,0.08325081032240746,42,64,,True,False,Request timeout: 300.0s exceeded,292,59.56268577710819
339,2026-09-21T07:59:54.258+00:00,2026-09-21T08:04:55.010+00:00,2026-09-21T08:04:55.010+00:00,False,1,0.0,,0.0,300752.290741,300752.290741,300752.290741,300752.290741,300752.290741,300752.290741,nan,300752.290741,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:54.830+00:00,2026-09-21T08:04:55.143+00:00,2026-09-21T08:04:55.143+00:00,False,1,0.0,,0.0,300312.626822,300312.626822,300312.626822,300312.626822,300312.626822,300312.626822,nan,300312.626822,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
344,2026-09-21T07:59:55.016+00:00,2026-09-21T08:04:55.158+00:00,2026-09-21T08:04:55.158+00:00,False,1,0.0,,0.0,300141.681255,300141.681255,300141.681255,300141.681255,300141.681255,300141.681255,nan,300141.681255,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
340,2026-09-21T07:59:54.294+00:00,2026-09-21T08:04:55.163+00:00,2026-09-21T08:04:55.163+00:00,False,1,0.0,,0.0,300869.412909,300869.412909,300869.412909,300869.412909,300869.412909,300869.412909,nan,300869.412909,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:54.726+00:00,2026-09-21T08:04:55.344+00:00,2026-09-21T08:04:55.344+00:00,False,1,0.0,,0.0,300617.81299,300617.81299,300617.81299,300617.81299,300617.81299,300617.81299,nan,300617.81299,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
345,2026-09-21T07:59:55.425+00:00,2026-09-21T08:04:55.636+00:00,2026-09-21T08:04:55.636+00:00,False,1,0.0,,0.0,300211.05282,300211.05282,300211.05282,300211.05282,300211.05282,300211.05282,nan,300211.05282,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
346,2026-09-21T07:59:55.741+00:00,2026-09-21T08:04:55.846+00:00,2026-09-21T08:04:55.846+00:00,False,1,0.0,,0.0,300105.559199,300105.559199,300105.559199,300105.559199,300105.559199,300105.559199,nan,300105.559199,nan,nan,0.0,42,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
