request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
234,2026-09-21T07:59:16.342+00:00,2026-09-21T08:04:16.400+00:00,2026-09-21T08:04:16.400+00:00,False,1,0.0,,0.0,300058.541595,300058.541595,300058.541595,300058.541595,300058.541595,300058.541595,nan,300058.541595,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
235,2026-09-21T07:59:16.651+00:00,2026-09-21T08:04:16.739+00:00,2026-09-21T08:04:16.739+00:00,False,1,0.0,,0.0,300088.405024,300088.405024,300088.405024,300088.405024,300088.405024,300088.405024,nan,300088.405024,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
236,2026-09-21T07:59:16.962+00:00,2026-09-21T08:04:17.040+00:00,2026-09-21T08:04:17.040+00:00,False,1,0.0,,0.0,300078.339974,300078.339974,300078.339974,300078.339974,300078.339974,300078.339974,nan,300078.339974,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
237,2026-09-21T07:59:17.188+00:00,2026-09-21T08:04:17.293+00:00,2026-09-21T08:04:17.293+00:00,False,1,0.0,,0.0,300104.833789,300104.833789,300104.833789,300104.833789,300104.833789,300104.833789,nan,300104.833789,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
238,2026-09-21T07:59:17.443+00:00,2026-09-21T08:04:17.549+00:00,2026-09-21T08:04:17.549+00:00,False,1,0.0,,0.0,300105.812252,300105.812252,300105.812252,300105.812252,300105.812252,300105.812252,nan,300105.812252,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.090s),0,59.56268577710819
239,2026-09-21T07:59:17.831+00:00,2026-09-21T08:04:17.805+00:00,2026-09-21T08:04:17.918+00:00,False,3,2.0,,2.0,299973.693074,300086.53685000003,300086.536806,100028.845602,0.0273,299973.693074,173157.3264499602,269987.6054098,56.421888,79.75386108639526,0.006664744180108658,50,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
240,2026-09-21T07:59:18.237+00:00,2026-09-21T08:04:18.345+00:00,2026-09-21T08:04:18.345+00:00,False,1,0.0,,0.0,300108.16243900004,300108.16243900004,300108.16243900004,300108.16243900004,300108.16243900004,300108.16243900004,nan,300108.16243900004,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
242,2026-09-21T07:59:19.410+00:00,2026-09-21T08:04:18.996+00:00,2026-09-21T08:04:19.858+00:00,True,14,14.0,,14.0,299586.27560000005,300448.568848,300448.56905800005,21460.612075571433,41.95889,299586.27560000005,80050.0756886405,104932.04867245002,66.33024984615385,23.266607097740323,0.04659699346773304,50,64,,True,True,,94,59.56268577710819
244,2026-09-21T07:59:19.728+00:00,2026-09-21T08:04:19.161+00:00,2026-09-21T08:04:19.861+00:00,False,13,12.0,,12.0,299432.585305,300132.675417,300132.67552,23087.12888615385,0.026949999999999998,299432.585305,83031.48020775612,119839.87504720001,58.34084266666667,27.373289774589395,0.039982317764393274,50,64,,True,False,Request timeout: 300.0s exceeded,31,59.56268577710819
241,2026-09-21T07:59:19.324+00:00,2026-09-21T08:04:20.392+00:00,2026-09-21T08:04:20.392+00:00,False,1,0.0,,0.0,301068.035846,301068.035846,301068.035846,301068.035846,301068.035846,301068.035846,nan,301068.035846,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
243,2026-09-21T07:59:19.641+00:00,2026-09-21T08:04:20.401+00:00,2026-09-21T08:04:20.401+00:00,False,1,0.0,,0.0,300760.566998,300760.566998,300760.566998,300760.566998,300760.566998,300760.566998,nan,300760.566998,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
245,2026-09-21T07:59:19.911+00:00,2026-09-21T08:04:20.788+00:00,2026-09-21T08:04:21.359+00:00,False,8,7.0,,7.0,300877.742763,301448.165547,301448.165515,37681.020689375,0.03718,300877.742763,106347.54742019814,195632.03612035004,81.48896914285714,54.59589328598503,0.02322123933744291,50,64,,True,False,Request timeout: 300.0s exceeded,47,59.56268577710819
247,2026-09-21T07:59:20.360+00:00,2026-09-21T08:04:21.525+00:00,2026-09-21T08:04:21.525+00:00,False,1,0.0,,0.0,301164.716679,301164.716679,301164.716679,301164.716679,301164.716679,301164.716679,nan,301164.716679,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
246,2026-09-21T07:59:20.279+00:00,2026-09-21T08:04:21.534+00:00,2026-09-21T08:04:21.534+00:00,False,1,0.0,,0.0,301254.671486,301254.671486,301254.671486,301254.671486,301254.671486,301254.671486,nan,301254.671486,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
250,2026-09-21T07:59:21.337+00:00,2026-09-21T08:04:21.896+00:00,2026-09-21T08:04:21.896+00:00,False,1,0.0,,0.0,300559.45217,300559.45217,300559.45217,300559.45217,300559.45217,300559.45217,nan,300559.45217,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
248,2026-09-21T07:59:20.705+00:00,2026-09-21T08:04:21.897+00:00,2026-09-21T08:04:21.897+00:00,False,1,0.0,,0.0,301191.973686,301191.973686,301191.973686,301191.973686,301191.973686,301191.973686,nan,301191.973686,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
251,2026-09-21T07:59:21.710+00:00,2026-09-21T08:04:21.898+00:00,2026-09-21T08:04:21.898+00:00,False,1,0.0,,0.0,300188.19732700003,300188.19732700003,300188.19732700003,300188.19732700003,300188.19732700003,300188.19732700003,nan,300188.19732700003,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
253,2026-09-21T07:59:22.485+00:00,2026-09-21T08:04:23.276+00:00,2026-09-21T08:04:23.276+00:00,False,1,0.0,,0.0,300790.534458,300790.534458,300790.534458,300790.534458,300790.534458,300790.534458,nan,300790.534458,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
254,2026-09-21T07:59:22.773+00:00,2026-09-21T08:04:23.307+00:00,2026-09-21T08:04:23.307+00:00,False,1,0.0,,0.0,300534.157164,300534.157164,300534.157164,300534.157164,300534.157164,300534.157164,nan,300534.157164,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
255,2026-09-21T07:59:23.015+00:00,2026-09-21T08:04:23.313+00:00,2026-09-21T08:04:23.313+00:00,False,1,0.0,,0.0,300297.242653,300297.242653,300297.242653,300297.242653,300297.242653,300297.242653,nan,300297.242653,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
249,2026-09-21T07:59:20.981+00:00,2026-09-21T08:04:23.315+00:00,2026-09-21T08:04:23.315+00:00,False,1,0.0,,0.0,302334.540162,302334.540162,302334.540162,302334.540162,302334.540162,302334.540162,nan,302334.540162,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
252,2026-09-21T07:59:22.124+00:00,2026-09-21T08:04:23.322+00:00,2026-09-21T08:04:23.322+00:00,False,1,0.0,,0.0,301198.455611,301198.455611,301198.455611,301198.455611,301198.455611,301198.455611,nan,301198.455611,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
256,2026-09-21T07:59:23.265+00:00,2026-09-21T08:04:23.374+00:00,2026-09-21T08:04:23.374+00:00,False,1,0.0,,0.0,300108.82662199996,300108.82662199996,300108.82662199996,300108.82662199996,300108.82662199996,300108.82662199996,nan,300108.82662199996,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
257,2026-09-21T07:59:23.503+00:00,2026-09-21T08:04:23.577+00:00,2026-09-21T08:04:23.577+00:00,False,1,0.0,,0.0,300073.403276,300073.403276,300073.403276,300073.403276,300073.403276,300073.403276,nan,300073.403276,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
258,2026-09-21T07:59:23.860+00:00,2026-09-21T08:04:23.880+00:00,2026-09-21T08:04:23.880+00:00,False,1,0.0,,0.0,300019.7881,300019.7881,300019.7881,300019.7881,300019.7881,300019.7881,nan,300019.7881,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
259,2026-09-21T07:59:24.171+00:00,2026-09-21T08:04:24.278+00:00,2026-09-21T08:04:24.278+00:00,False,1,0.0,,0.0,300107.453001,300107.453001,300107.453001,300107.453001,300107.453001,300107.453001,nan,300107.453001,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
260,2026-09-21T07:59:24.429+00:00,2026-09-21T08:04:24.530+00:00,2026-09-21T08:04:24.530+00:00,False,1,0.0,,0.0,300101.328953,300101.328953,300101.328953,300101.328953,300101.328953,300101.328953,nan,300101.328953,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
261,2026-09-21T07:59:24.669+00:00,2026-09-21T08:04:24.748+00:00,2026-09-21T08:04:24.748+00:00,False,1,0.0,,0.0,300079.098297,300079.098297,300079.098297,300079.098297,300079.098297,300079.098297,nan,300079.098297,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
262,2026-09-21T07:59:24.968+00:00,2026-09-21T08:04:25.071+00:00,2026-09-21T08:04:25.071+00:00,False,1,0.0,,0.0,300102.736938,300102.736938,300102.736938,300102.736938,300102.736938,300102.736938,nan,300102.736938,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
263,2026-09-21T07:59:25.303+00:00,2026-09-21T08:04:25.325+00:00,2026-09-21T08:04:25.325+00:00,False,1,0.0,,0.0,300021.666183,300021.666183,300021.666183,300021.666183,300021.666183,300021.666183,nan,300021.666183,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.017s),0,59.56268577710819
264,2026-09-21T07:59:25.701+00:00,2026-09-21T08:04:25.640+00:00,2026-09-21T08:04:25.716+00:00,False,3,2.0,,2.0,299938.982865,300014.30702500005,300014.307106,100004.76903533335,0.03868,299938.982865,173148.1123497696,269952.61313460005,37.66208,53.207556483713404,0.0066663487479393475,50,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
265,2026-09-21T07:59:25.979+00:00,2026-09-21T08:04:26.085+00:00,2026-09-21T08:04:26.085+00:00,False,1,0.0,,0.0,300106.20817,300106.20817,300106.20817,300106.20817,300106.20817,300106.20817,nan,300106.20817,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
266,2026-09-21T07:59:26.360+00:00,2026-09-21T08:04:26.474+00:00,2026-09-21T08:04:26.474+00:00,False,1,0.0,,0.0,300114.533575,300114.533575,300114.533575,300114.533575,300114.533575,300114.533575,nan,300114.533575,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
267,2026-09-21T07:59:26.579+00:00,2026-09-21T08:04:26.688+00:00,2026-09-21T08:04:26.688+00:00,False,1,0.0,,0.0,300108.50024900003,300108.50024900003,300108.50024900003,300108.50024900003,300108.50024900003,300108.50024900003,nan,300108.50024900003,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:26.841+00:00,2026-09-21T08:04:26.948+00:00,2026-09-21T08:04:26.948+00:00,False,1,0.0,,0.0,300106.127252,300106.127252,300106.127252,300106.127252,300106.127252,300106.127252,nan,300106.127252,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:27.212+00:00,2026-09-21T08:04:27.289+00:00,2026-09-21T08:04:27.289+00:00,False,1,0.0,,0.0,300077.056437,300077.056437,300077.056437,300077.056437,300077.056437,300077.056437,nan,300077.056437,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.064s),0,59.56268577710819
270,2026-09-21T07:59:27.515+00:00,2026-09-21T08:04:27.517+00:00,2026-09-21T08:04:27.658+00:00,False,3,2.0,,2.0,300002.577495,300143.08258299995,300143.08243799995,100047.694146,0.04475,300002.577495,173166.02282335382,270016.3657648,70.252544,99.28874374841828,0.006663488569478961,50,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
271,2026-09-21T07:59:27.773+00:00,2026-09-21T08:04:27.765+00:00,2026-09-21T08:04:27.834+00:00,False,3,2.0,,2.0,299992.413307,300061.45138700004,300061.451388,100020.483796,0.041049999999999996,299992.413307,173180.77443237195,270000.0716794,34.51904,48.75936834058456,0.006665301359955525,50,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
272,2026-09-21T07:59:28.105+00:00,2026-09-21T08:04:28.218+00:00,2026-09-21T08:04:28.218+00:00,False,1,0.0,,0.0,300112.899128,300112.899128,300112.899128,300112.899128,300112.899128,300112.899128,nan,300112.899128,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:28.396+00:00,2026-09-21T08:04:28.496+00:00,2026-09-21T08:04:28.496+00:00,False,1,0.0,,0.0,300100.860477,300100.860477,300100.860477,300100.860477,300100.860477,300100.860477,nan,300100.860477,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:28.617+00:00,2026-09-21T08:04:28.730+00:00,2026-09-21T08:04:28.730+00:00,False,1,0.0,,0.0,300113.168633,300113.168633,300113.168633,300113.168633,300113.168633,300113.168633,nan,300113.168633,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:28.896+00:00,2026-09-21T08:04:29.003+00:00,2026-09-21T08:04:29.003+00:00,False,1,0.0,,0.0,300106.14837400004,300106.14837400004,300106.14837400004,300106.14837400004,300106.14837400004,300106.14837400004,nan,300106.14837400004,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:29.267+00:00,2026-09-21T08:04:29.266+00:00,2026-09-21T08:04:29.453+00:00,False,3,2.0,,2.0,299998.436597,300186.345461,300186.345641,100062.11521366666,0.056280000000000004,299998.436597,173149.95891742082,270017.37821369997,93.954432,132.79198347162787,0.006662528227020369,50,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
277,2026-09-21T07:59:29.526+00:00,2026-09-21T08:04:29.608+00:00,2026-09-21T08:04:29.608+00:00,False,1,0.0,,0.0,300081.717732,300081.717732,300081.717732,300081.717732,300081.717732,300081.717732,nan,300081.717732,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.055s),0,59.56268577710819
278,2026-09-21T07:59:29.929+00:00,2026-09-21T08:04:30.033+00:00,2026-09-21T08:04:30.033+00:00,False,1,0.0,,0.0,300104.257746,300104.257746,300104.257746,300104.257746,300104.257746,300104.257746,nan,300104.257746,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
279,2026-09-21T07:59:30.155+00:00,2026-09-21T08:04:30.257+00:00,2026-09-21T08:04:30.257+00:00,False,1,0.0,,0.0,300102.01408999995,300102.01408999995,300102.01408999995,300102.01408999995,300102.01408999995,300102.01408999995,nan,300102.01408999995,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
280,2026-09-21T07:59:30.401+00:00,2026-09-21T08:04:30.506+00:00,2026-09-21T08:04:30.506+00:00,False,1,0.0,,0.0,300105.39950400003,300105.39950400003,300105.39950400003,300105.39950400003,300105.39950400003,300105.39950400003,nan,300105.39950400003,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:30.712+00:00,2026-09-21T08:04:30.817+00:00,2026-09-21T08:04:30.817+00:00,False,1,0.0,,0.0,300104.628133,300104.628133,300104.628133,300104.628133,300104.628133,300104.628133,nan,300104.628133,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:31.053+00:00,2026-09-21T08:04:31.160+00:00,2026-09-21T08:04:31.160+00:00,False,1,0.0,,0.0,300106.70474,300106.70474,300106.70474,300106.70474,300106.70474,300106.70474,nan,300106.70474,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:31.372+00:00,2026-09-21T08:04:31.475+00:00,2026-09-21T08:04:31.475+00:00,False,1,0.0,,0.0,300103.531059,300103.531059,300103.531059,300103.531059,300103.531059,300103.531059,nan,300103.531059,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:31.763+00:00,2026-09-21T08:04:31.874+00:00,2026-09-21T08:04:32.861+00:00,True,18,18.0,,18.0,300111.060452,301098.572516,301098.572643,16727.698480166666,42.077180999999996,300111.060452,70723.16447797844,45085.84340764999,58.08894494117647,11.3496741079761,0.0597810871356539,50,64,,True,True,,105,59.56268577710819
285,2026-09-21T07:59:32.037+00:00,2026-09-21T08:04:32.071+00:00,2026-09-21T08:04:32.960+00:00,False,18,17.0,,17.0,300034.037662,300923.96226999996,300923.962071,16717.997892833333,0.03191,300034.037662,70706.36400340374,45073.282586149995,52.34850635294118,16.396869897978398,0.05649267632847058,50,64,,True,False,Request timeout: 300.0s exceeded,38,59.56268577710819
288,2026-09-21T07:59:33.093+00:00,2026-09-21T08:04:33.174+00:00,2026-09-21T08:04:33.174+00:00,False,1,0.0,,0.0,300080.88851200003,300080.88851200003,300080.88851200003,300080.88851200003,300080.88851200003,300080.88851200003,nan,300080.88851200003,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:32.435+00:00,2026-09-21T08:04:33.474+00:00,2026-09-21T08:04:33.474+00:00,False,1,0.0,,0.0,301038.525567,301038.525567,301038.525567,301038.525567,301038.525567,301038.525567,nan,301038.525567,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:33.376+00:00,2026-09-21T08:04:33.474+00:00,2026-09-21T08:04:33.474+00:00,False,1,0.0,,0.0,300098.330074,300098.330074,300098.330074,300098.330074,300098.330074,300098.330074,nan,300098.330074,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:35.009+00:00,2026-09-21T08:04:34.280+00:00,2026-09-21T08:04:35.318+00:00,False,20,19.0,,19.0,299271.53892699996,300309.61252699996,300309.61256899993,15015.480628449997,0.0368,299271.53892699996,66906.93613448844,15062.234591699998,54.63545263157894,18.85308212627632,0.06326803807617636,50,64,,True,False,Request timeout: 300.0s exceeded,42,59.56268577710819
292,2026-09-21T07:59:35.076+00:00,2026-09-21T08:04:34.285+00:00,2026-09-21T08:04:35.391+00:00,False,21,20.0,,20.0,299209.376782,300314.935054,300314.935245,14300.711202142857,0.03475,299209.376782,65280.77881200285,100.90575199999999,55.2779136,18.54926465963738,0.06659675449175971,50,64,,True,False,Request timeout: 300.0s exceeded,72,59.56268577710819
287,2026-09-21T07:59:32.725+00:00,2026-09-21T08:04:34.927+00:00,2026-09-21T08:04:35.265+00:00,False,8,7.0,,7.0,302201.20238200005,302539.69966200006,302539.69967900007,37817.46245987501,0.03821,302201.20238200005,106827.16511952896,196454.7237155,48.35675428571428,22.722272659072917,0.023137459341106177,50,64,,True,False,Request timeout: 300.0s exceeded,14,59.56268577710819
290,2026-09-21T07:59:35.003+00:00,2026-09-21T08:04:35.217+00:00,2026-09-21T08:04:35.391+00:00,False,5,4.0,,4.0,300214.171317,300387.791029,300387.791111,60077.5582222,0.03875,300214.171317,134240.45030557792,240185.671308,43.404928,30.589678485705207,0.013316120426525031,50,64,,True,False,Request timeout: 300.0s exceeded,24,59.56268577710819
294,2026-09-21T07:59:35.373+00:00,2026-09-21T08:04:35.762+00:00,2026-09-21T08:04:35.762+00:00,False,1,0.0,,0.0,300388.780736,300388.780736,300388.780736,300388.780736,300388.780736,300388.780736,nan,300388.780736,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:35.298+00:00,2026-09-21T08:04:35.905+00:00,2026-09-21T08:04:35.905+00:00,False,1,0.0,,0.0,300607.385846,300607.385846,300607.385846,300607.385846,300607.385846,300607.385846,nan,300607.385846,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:35.470+00:00,2026-09-21T08:04:36.040+00:00,2026-09-21T08:04:36.040+00:00,False,1,0.0,,0.0,300570.249473,300570.249473,300570.249473,300570.249473,300570.249473,300570.249473,nan,300570.249473,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
296,2026-09-21T07:59:35.845+00:00,2026-09-21T08:04:36.125+00:00,2026-09-21T08:04:36.125+00:00,False,1,0.0,,0.0,300279.811605,300279.811605,300279.811605,300279.811605,300279.811605,300279.811605,nan,300279.811605,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:36.161+00:00,2026-09-21T08:04:36.304+00:00,2026-09-21T08:04:36.304+00:00,False,1,0.0,,0.0,300143.060946,300143.060946,300143.060946,300143.060946,300143.060946,300143.060946,nan,300143.060946,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
298,2026-09-21T07:59:36.423+00:00,2026-09-21T08:04:36.527+00:00,2026-09-21T08:04:36.527+00:00,False,1,0.0,,0.0,300104.42215899995,300104.42215899995,300104.42215899995,300104.42215899995,300104.42215899995,300104.42215899995,nan,300104.42215899995,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:36.744+00:00,2026-09-21T08:04:36.851+00:00,2026-09-21T08:04:36.851+00:00,False,1,0.0,,0.0,300106.639291,300106.639291,300106.639291,300106.639291,300106.639291,300106.639291,nan,300106.639291,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:37.007+00:00,2026-09-21T08:04:37.112+00:00,2026-09-21T08:04:37.112+00:00,False,1,0.0,,0.0,300104.839212,300104.839212,300104.839212,300104.839212,300104.839212,300104.839212,nan,300104.839212,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:37.308+00:00,2026-09-21T08:04:37.423+00:00,2026-09-21T08:04:37.423+00:00,False,1,0.0,,0.0,300114.851227,300114.851227,300114.851227,300114.851227,300114.851227,300114.851227,nan,300114.851227,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:37.709+00:00,2026-09-21T08:04:37.737+00:00,2026-09-21T08:04:37.737+00:00,False,1,0.0,,0.0,300027.664492,300027.664492,300027.664492,300027.664492,300027.664492,300027.664492,nan,300027.664492,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:38.090+00:00,2026-09-21T08:04:38.079+00:00,2026-09-21T08:04:38.254+00:00,False,3,2.0,,2.0,299988.750458,300163.84729,300163.84724699997,100054.615749,0.02124,299988.750458,173148.06186434833,270007.3829671,87.548416,123.78210806170837,0.006663027603280025,50,64,,True,False,Request timeout: 300.0s exceeded,2,59.56268577710819
304,2026-09-21T07:59:38.327+00:00,2026-09-21T08:04:38.254+00:00,2026-09-21T08:04:38.352+00:00,False,4,3.0,,3.0,299926.74420599994,300024.28071799997,300024.28072999994,75006.07018249999,0.03505,299926.74420599994,149947.11780907115,254945.63905649993,32.51217066666667,28.40328263784884,0.009999190708233952,50,64,,True,False,Request timeout: 300.0s exceeded,18,59.56268577710819
305,2026-09-21T07:59:38.553+00:00,2026-09-21T08:04:38.660+00:00,2026-09-21T08:04:38.660+00:00,False,1,0.0,,0.0,300107.047092,300107.047092,300107.047092,300107.047092,300107.047092,300107.047092,nan,300107.047092,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:38.781+00:00,2026-09-21T08:04:38.907+00:00,2026-09-21T08:04:38.907+00:00,False,1,0.0,,0.0,300125.736076,300125.736076,300125.736076,300125.736076,300125.736076,300125.736076,nan,300125.736076,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:39.181+00:00,2026-09-21T08:04:39.294+00:00,2026-09-21T08:04:39.294+00:00,False,1,0.0,,0.0,300112.645988,300112.645988,300112.645988,300112.645988,300112.645988,300112.645988,nan,300112.645988,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
308,2026-09-21T07:59:39.583+00:00,2026-09-21T08:04:39.688+00:00,2026-09-21T08:04:39.688+00:00,False,1,0.0,,0.0,300105.369228,300105.369228,300105.369228,300105.369228,300105.369228,300105.369228,nan,300105.369228,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
