request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
309,2026-09-21T07:59:39.866+00:00,2026-09-21T08:04:39.975+00:00,2026-09-21T08:04:39.975+00:00,False,1,0.0,,0.0,300109.57537599996,300109.57537599996,300109.57537599996,300109.57537599996,300109.57537599996,300109.57537599996,nan,300109.57537599996,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:40.107+00:00,2026-09-21T08:04:40.156+00:00,2026-09-21T08:04:40.156+00:00,False,1,0.0,,0.0,300049.212943,300049.212943,300049.212943,300049.212943,300049.212943,300049.212943,nan,300049.212943,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.045s),0,59.56268577710819
311,2026-09-21T07:59:40.481+00:00,2026-09-21T08:04:40.462+00:00,2026-09-21T08:04:40.513+00:00,False,3,2.0,,2.0,299981.081582,300032.562158,300032.562259,100010.85408633333,0.05679,299981.081582,173179.2989163144,269988.1158125,25.740288,36.32189180381265,0.006665943141687338,50,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
312,2026-09-21T07:59:40.877+00:00,2026-09-21T08:04:40.990+00:00,2026-09-21T08:04:40.990+00:00,False,1,0.0,,0.0,300113.03945499996,300113.03945499996,300113.03945499996,300113.03945499996,300113.03945499996,300113.03945499996,nan,300113.03945499996,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
313,2026-09-21T07:59:41.271+00:00,2026-09-21T08:04:41.372+00:00,2026-09-21T08:04:41.372+00:00,False,1,0.0,,0.0,300100.828387,300100.828387,300100.828387,300100.828387,300100.828387,300100.828387,nan,300100.828387,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
314,2026-09-21T07:59:41.581+00:00,2026-09-21T08:04:41.644+00:00,2026-09-21T08:04:41.644+00:00,False,1,0.0,,0.0,300063.353133,300063.353133,300063.353133,300063.353133,300063.353133,300063.353133,nan,300063.353133,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
315,2026-09-21T07:59:41.927+00:00,2026-09-21T08:04:42.004+00:00,2026-09-21T08:04:42.004+00:00,False,1,0.0,,0.0,300076.62821,300076.62821,300076.62821,300076.62821,300076.62821,300076.62821,nan,300076.62821,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.068s),0,59.56268577710819
316,2026-09-21T07:59:42.223+00:00,2026-09-21T08:04:42.314+00:00,2026-09-21T08:04:42.314+00:00,False,1,0.0,,0.0,300091.299125,300091.299125,300091.299125,300091.299125,300091.299125,300091.299125,nan,300091.299125,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
317,2026-09-21T07:59:42.553+00:00,2026-09-21T08:04:42.601+00:00,2026-09-21T08:04:42.601+00:00,False,1,0.0,,0.0,300047.47491900006,300047.47491900006,300047.47491900006,300047.47491900006,300047.47491900006,300047.47491900006,nan,300047.47491900006,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.035s),0,59.56268577710819
318,2026-09-21T07:59:42.958+00:00,2026-09-21T08:04:43.025+00:00,2026-09-21T08:04:43.025+00:00,False,1,0.0,,0.0,300066.720278,300066.720278,300066.720278,300066.720278,300066.720278,300066.720278,nan,300066.720278,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
319,2026-09-21T07:59:43.239+00:00,2026-09-21T08:04:43.347+00:00,2026-09-21T08:04:43.347+00:00,False,1,0.0,,0.0,300107.773253,300107.773253,300107.773253,300107.773253,300107.773253,300107.773253,nan,300107.773253,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
320,2026-09-21T07:59:43.600+00:00,2026-09-21T08:04:43.650+00:00,2026-09-21T08:04:43.650+00:00,False,1,0.0,,0.0,300050.47050199995,300050.47050199995,300050.47050199995,300050.47050199995,300050.47050199995,300050.47050199995,nan,300050.47050199995,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
321,2026-09-21T07:59:43.970+00:00,2026-09-21T08:04:44.090+00:00,2026-09-21T08:04:44.090+00:00,False,1,0.0,,0.0,300120.438704,300120.438704,300120.438704,300120.438704,300120.438704,300120.438704,nan,300120.438704,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
322,2026-09-21T07:59:44.243+00:00,2026-09-21T08:04:44.270+00:00,2026-09-21T08:04:44.270+00:00,False,1,0.0,,0.0,300026.19186799997,300026.19186799997,300026.19186799997,300026.19186799997,300026.19186799997,300026.19186799997,nan,300026.19186799997,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
323,2026-09-21T07:59:44.521+00:00,2026-09-21T08:04:44.626+00:00,2026-09-21T08:04:44.626+00:00,False,1,0.0,,0.0,300105.31481199997,300105.31481199997,300105.31481199997,300105.31481199997,300105.31481199997,300105.31481199997,nan,300105.31481199997,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
324,2026-09-21T07:59:44.925+00:00,2026-09-21T08:04:44.922+00:00,2026-09-21T08:04:44.952+00:00,False,3,2.0,,2.0,299997.472759,300026.970615,300026.97060700005,100008.99020233334,0.02962,299997.472759,173195.10698384797,270000.6723059,14.748928,20.81613752211606,0.006666067373544348,50,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
325,2026-09-21T07:59:45.264+00:00,2026-09-21T08:04:45.605+00:00,2026-09-21T08:04:46.277+00:00,True,8,8.0,,8.0,300341.349237,301013.329525,301013.32962599996,37626.666203249995,46.342877,300341.349237,106152.7686906239,195280.58922404997,95.997184,40.024268425001154,0.026576896154811566,50,64,,True,True,,40,59.56268577710819
326,2026-09-21T07:59:45.528+00:00,2026-09-21T08:04:45.984+00:00,2026-09-21T08:04:47.074+00:00,False,19,18.0,,18.0,300455.873701,301545.483173,301545.483104,15870.814900210527,0.03592,300455.873701,68915.42440897753,30200.077194100002,60.53385955555555,32.11479198505335,0.05969248754979096,50,64,,True,False,Request timeout: 300.0s exceeded,60,59.56268577710819
327,2026-09-21T07:59:45.864+00:00,2026-09-21T08:04:46.274+00:00,2026-09-21T08:04:47.127+00:00,False,17,16.0,,16.0,300410.295843,301263.602979,301263.602941,17721.38840829412,0.05975,300410.295843,72847.26572207909,60139.84585340001,53.331696,16.196947196709516,0.053109635023236776,50,64,,True,False,Request timeout: 300.0s exceeded,16,59.56268577710819
328,2026-09-21T07:59:46.100+00:00,2026-09-21T08:04:47.231+00:00,2026-09-21T08:04:47.231+00:00,False,1,0.0,,0.0,301131.250774,301131.250774,301131.250774,301131.250774,301131.250774,301131.250774,nan,301131.250774,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
331,2026-09-21T07:59:47.046+00:00,2026-09-21T08:04:47.232+00:00,2026-09-21T08:04:47.232+00:00,False,1,0.0,,0.0,300185.495041,300185.495041,300185.495041,300185.495041,300185.495041,300185.495041,nan,300185.495041,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
332,2026-09-21T07:59:47.360+00:00,2026-09-21T08:04:47.471+00:00,2026-09-21T08:04:47.471+00:00,False,1,0.0,,0.0,300111.347718,300111.347718,300111.347718,300111.347718,300111.347718,300111.347718,nan,300111.347718,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
329,2026-09-21T07:59:46.416+00:00,2026-09-21T08:04:47.528+00:00,2026-09-21T08:04:47.528+00:00,False,1,0.0,,0.0,301112.676597,301112.676597,301112.676597,301112.676597,301112.676597,301112.676597,nan,301112.676597,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
333,2026-09-21T07:59:47.634+00:00,2026-09-21T08:04:47.654+00:00,2026-09-21T08:04:47.654+00:00,False,1,0.0,,0.0,300020.942643,300020.942643,300020.942643,300020.942643,300020.942643,300020.942643,nan,300020.942643,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
330,2026-09-21T07:59:46.668+00:00,2026-09-21T08:04:47.739+00:00,2026-09-21T08:04:47.739+00:00,False,1,0.0,,0.0,301070.72301300004,301070.72301300004,301070.72301300004,301070.72301300004,301070.72301300004,301070.72301300004,nan,301070.72301300004,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
334,2026-09-21T07:59:48.015+00:00,2026-09-21T08:04:48.119+00:00,2026-09-21T08:04:48.119+00:00,False,1,0.0,,0.0,300104.223061,300104.223061,300104.223061,300104.223061,300104.223061,300104.223061,nan,300104.223061,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
335,2026-09-21T07:59:48.246+00:00,2026-09-21T08:04:48.354+00:00,2026-09-21T08:04:48.354+00:00,False,1,0.0,,0.0,300108.233126,300108.233126,300108.233126,300108.233126,300108.233126,300108.233126,nan,300108.233126,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
336,2026-09-21T07:59:48.521+00:00,2026-09-21T08:04:48.626+00:00,2026-09-21T08:04:48.626+00:00,False,1,0.0,,0.0,300105.692675,300105.692675,300105.692675,300105.692675,300105.692675,300105.692675,nan,300105.692675,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
337,2026-09-21T07:59:48.918+00:00,2026-09-21T08:04:49.016+00:00,2026-09-21T08:04:49.016+00:00,False,1,0.0,,0.0,300098.259176,300098.259176,300098.259176,300098.259176,300098.259176,300098.259176,nan,300098.259176,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
338,2026-09-21T07:59:49.182+00:00,2026-09-21T08:04:49.136+00:00,2026-09-21T08:04:49.282+00:00,False,3,2.0,,2.0,299954.409356,300100.48142,300100.481517,100033.493839,0.03657,299954.409356,173136.6069749408,269973.5719795,73.036032,103.23677546622402,0.006664434493861865,50,64,,True,False,Request timeout: 300.0s exceeded,10,59.56268577710819
339,2026-09-21T07:59:49.473+00:00,2026-09-21T08:04:49.578+00:00,2026-09-21T08:04:49.578+00:00,False,1,0.0,,0.0,300104.91702399997,300104.91702399997,300104.91702399997,300104.91702399997,300104.91702399997,300104.91702399997,nan,300104.91702399997,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
340,2026-09-21T07:59:49.732+00:00,2026-09-21T08:04:49.828+00:00,2026-09-21T08:04:49.828+00:00,False,1,0.0,,0.0,300096.11544599995,300096.11544599995,300096.11544599995,300096.11544599995,300096.11544599995,300096.11544599995,nan,300096.11544599995,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
341,2026-09-21T07:59:50.102+00:00,2026-09-21T08:04:50.205+00:00,2026-09-21T08:04:50.205+00:00,False,1,0.0,,0.0,300102.61575,300102.61575,300102.61575,300102.61575,300102.61575,300102.61575,nan,300102.61575,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
342,2026-09-21T07:59:50.388+00:00,2026-09-21T08:04:50.493+00:00,2026-09-21T08:04:50.493+00:00,False,1,0.0,,0.0,300105.29795700003,300105.29795700003,300105.29795700003,300105.29795700003,300105.29795700003,300105.29795700003,nan,300105.29795700003,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
343,2026-09-21T07:59:50.707+00:00,2026-09-21T08:04:50.819+00:00,2026-09-21T08:04:50.819+00:00,False,1,0.0,,0.0,300112.048819,300112.048819,300112.048819,300112.048819,300112.048819,300112.048819,nan,300112.048819,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
344,2026-09-21T07:59:50.965+00:00,2026-09-21T08:04:51.073+00:00,2026-09-21T08:04:51.073+00:00,False,1,0.0,,0.0,300107.782941,300107.782941,300107.782941,300107.782941,300107.782941,300107.782941,nan,300107.782941,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.092s),0,59.56268577710819
345,2026-09-21T07:59:51.246+00:00,2026-09-21T08:04:51.338+00:00,2026-09-21T08:04:51.338+00:00,False,1,0.0,,0.0,300091.899091,300091.899091,300091.899091,300091.899091,300091.899091,300091.899091,nan,300091.899091,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.080s),0,59.56268577710819
346,2026-09-21T07:59:51.605+00:00,2026-09-21T08:04:51.567+00:00,2026-09-21T08:04:51.657+00:00,False,4,3.0,,3.0,299961.61604500003,300052.072877,300052.07291900006,75013.01822975001,0.024210000000000002,299961.61604500003,149965.73339154472,254974.2805468,30.15227733333333,26.104990650546295,0.009998264538668216,50,64,,True,False,Request timeout: 300.0s exceeded,16,59.56268577710819
347,2026-09-21T07:59:51.836+00:00,2026-09-21T08:04:51.954+00:00,2026-09-21T08:04:51.954+00:00,False,1,0.0,,0.0,300118.109581,300118.109581,300118.109581,300118.109581,300118.109581,300118.109581,nan,300118.109581,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
348,2026-09-21T07:59:52.209+00:00,2026-09-21T08:04:52.314+00:00,2026-09-21T08:04:52.314+00:00,False,1,0.0,,0.0,300105.14073600003,300105.14073600003,300105.14073600003,300105.14073600003,300105.14073600003,300105.14073600003,nan,300105.14073600003,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
349,2026-09-21T07:59:52.467+00:00,2026-09-21T08:04:52.588+00:00,2026-09-21T08:04:52.588+00:00,False,1,0.0,,0.0,300121.602056,300121.602056,300121.602056,300121.602056,300121.602056,300121.602056,nan,300121.602056,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
350,2026-09-21T07:59:54.111+00:00,2026-09-21T08:04:53.202+00:00,2026-09-21T08:04:54.400+00:00,False,22,21.0,,21.0,299090.887825,300289.44347299996,300289.443401,13649.520154590908,0.01927,299090.887825,63754.22556181423,89.0923726,57.07407847619048,17.37850146297124,0.06993252828712303,50,64,,True,False,Request timeout: 300.0s exceeded,21,59.56268577710819
355,2026-09-21T07:59:54.427+00:00,2026-09-21T08:04:53.293+00:00,2026-09-21T08:04:54.806+00:00,True,27,27.0,,27.0,298866.08852100006,300379.10893700004,300379.10879800003,11125.152177703705,41.795728000000004,298866.08852100006,57505.607155778554,76.2949087,58.19309292307692,10.187130671287907,0.08988641086109234,50,64,,True,True,,108,59.56268577710819
354,2026-09-21T07:59:54.350+00:00,2026-09-21T08:04:53.869+00:00,2026-09-21T08:04:55.075+00:00,False,22,21.0,,21.0,299519.006243,300725.28694699996,300725.286999,13669.331227227272,0.04911,299519.006243,63845.42204044631,77.38474055,57.441938285714286,16.417168977053485,0.06983117453538602,50,64,,True,False,Request timeout: 300.0s exceeded,106,59.56268577710819
353,2026-09-21T07:59:54.339+00:00,2026-09-21T08:04:54.708+00:00,2026-09-21T08:04:54.708+00:00,False,1,0.0,,0.0,300368.755282,300368.755282,300368.755282,300368.755282,300368.755282,300368.755282,nan,300368.755282,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
351,2026-09-21T07:59:54.183+00:00,2026-09-21T08:04:54.879+00:00,2026-09-21T08:04:55.012+00:00,False,4,3.0,,3.0,300695.763155,300829.353427,300829.353587,75207.33839675,0.03641,300695.763155,150325.61987080483,255602.27568065,44.530090666666666,38.95734786334436,0.009972431100304803,50,64,,True,False,Request timeout: 300.0s exceeded,9,59.56268577710819
352,2026-09-21T07:59:54.266+00:00,2026-09-21T08:04:54.879+00:00,2026-09-21T08:04:55.075+00:00,False,5,4.0,,4.0,300613.380648,300809.798952,300809.798926,60161.9597852,0.03188,300613.380648,134416.4336381055,240505.17722759998,49.104576,33.087054622151506,0.013297439159015817,50,64,,True,False,Request timeout: 300.0s exceeded,142,59.56268577710819
356,2026-09-21T07:59:54.835+00:00,2026-09-21T08:04:55.038+00:00,2026-09-21T08:04:55.038+00:00,False,1,0.0,,0.0,300202.856698,300202.856698,300202.856698,300202.856698,300202.856698,300202.856698,nan,300202.856698,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
357,2026-09-21T07:59:55.093+00:00,2026-09-21T08:04:55.354+00:00,2026-09-21T08:04:55.354+00:00,False,1,0.0,,0.0,300261.08144599997,300261.08144599997,300261.08144599997,300261.08144599997,300261.08144599997,300261.08144599997,nan,300261.08144599997,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
358,2026-09-21T07:59:55.410+00:00,2026-09-21T08:04:55.668+00:00,2026-09-21T08:04:55.668+00:00,False,1,0.0,,0.0,300258.16042900004,300258.16042900004,300258.16042900004,300258.16042900004,300258.16042900004,300258.16042900004,nan,300258.16042900004,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
359,2026-09-21T07:59:55.654+00:00,2026-09-21T08:04:55.765+00:00,2026-09-21T08:04:55.765+00:00,False,1,0.0,,0.0,300110.707072,300110.707072,300110.707072,300110.707072,300110.707072,300110.707072,nan,300110.707072,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
360,2026-09-21T07:59:56.042+00:00,2026-09-21T08:04:56.153+00:00,2026-09-21T08:04:56.153+00:00,False,1,0.0,,0.0,300111.050194,300111.050194,300111.050194,300111.050194,300111.050194,300111.050194,nan,300111.050194,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
361,2026-09-21T07:59:56.335+00:00,2026-09-21T08:04:56.432+00:00,2026-09-21T08:04:56.432+00:00,False,1,0.0,,0.0,300096.333301,300096.333301,300096.333301,300096.333301,300096.333301,300096.333301,nan,300096.333301,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
362,2026-09-21T07:59:56.729+00:00,2026-09-21T08:04:56.842+00:00,2026-09-21T08:04:56.842+00:00,False,1,0.0,,0.0,300113.508501,300113.508501,300113.508501,300113.508501,300113.508501,300113.508501,nan,300113.508501,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
363,2026-09-21T07:59:57.127+00:00,2026-09-21T08:04:57.190+00:00,2026-09-21T08:04:57.190+00:00,False,1,0.0,,0.0,300063.478895,300063.478895,300063.478895,300063.478895,300063.478895,300063.478895,nan,300063.478895,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,59.56268577710819
364,2026-09-21T07:59:57.532+00:00,2026-09-21T08:04:57.584+00:00,2026-09-21T08:04:57.584+00:00,False,1,0.0,,0.0,300051.65549599996,300051.65549599996,300051.65549599996,300051.65549599996,300051.65549599996,300051.65549599996,nan,300051.65549599996,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.050s),0,59.56268577710819
365,2026-09-21T07:59:57.770+00:00,2026-09-21T08:04:57.874+00:00,2026-09-21T08:04:57.874+00:00,False,1,0.0,,0.0,300104.071337,300104.071337,300104.071337,300104.071337,300104.071337,300104.071337,nan,300104.071337,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
366,2026-09-21T07:59:57.990+00:00,2026-09-21T08:04:58.111+00:00,2026-09-21T08:04:58.111+00:00,False,1,0.0,,0.0,300120.873722,300120.873722,300120.873722,300120.873722,300120.873722,300120.873722,nan,300120.873722,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
367,2026-09-21T07:59:58.237+00:00,2026-09-21T08:04:58.347+00:00,2026-09-21T08:04:58.347+00:00,False,1,0.0,,0.0,300109.690067,300109.690067,300109.690067,300109.690067,300109.690067,300109.690067,nan,300109.690067,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
368,2026-09-21T07:59:58.620+00:00,2026-09-21T08:04:58.728+00:00,2026-09-21T08:04:58.728+00:00,False,1,0.0,,0.0,300107.85167,300107.85167,300107.85167,300107.85167,300107.85167,300107.85167,nan,300107.85167,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
369,2026-09-21T07:59:58.954+00:00,2026-09-21T08:04:59.000+00:00,2026-09-21T08:04:59.000+00:00,False,1,0.0,,0.0,300046.02385399997,300046.02385399997,300046.02385399997,300046.02385399997,300046.02385399997,300046.02385399997,nan,300046.02385399997,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
370,2026-09-21T07:59:59.180+00:00,2026-09-21T08:04:59.214+00:00,2026-09-21T08:04:59.214+00:00,False,1,0.0,,0.0,300034.60463099997,300034.60463099997,300034.60463099997,300034.60463099997,300034.60463099997,300034.60463099997,nan,300034.60463099997,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.028s),0,59.56268577710819
371,2026-09-21T07:59:59.491+00:00,2026-09-21T08:04:59.432+00:00,2026-09-21T08:04:59.534+00:00,False,4,3.0,,3.0,299940.46053,300042.53336199996,300042.533373,75010.63334325,0.05767,299940.46053,149953.2201238888,254957.91911189994,34.02427733333334,29.990570379188814,0.009998582422247826,50,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
372,2026-09-21T07:59:59.880+00:00,2026-09-21T08:04:59.989+00:00,2026-09-21T08:04:59.989+00:00,False,1,0.0,,0.0,300108.675732,300108.675732,300108.675732,300108.675732,300108.675732,300108.675732,nan,300108.675732,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
373,2026-09-21T08:00:00.261+00:00,2026-09-21T08:05:00.347+00:00,2026-09-21T08:05:00.347+00:00,False,1,0.0,,0.0,300086.12362699996,300086.12362699996,300086.12362699996,300086.12362699996,300086.12362699996,300086.12362699996,nan,300086.12362699996,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
374,2026-09-21T08:00:00.553+00:00,2026-09-21T08:05:00.669+00:00,2026-09-21T08:05:00.669+00:00,False,1,0.0,,0.0,300116.62063099997,300116.62063099997,300116.62063099997,300116.62063099997,300116.62063099997,300116.62063099997,nan,300116.62063099997,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
375,2026-09-21T08:00:00.936+00:00,2026-09-21T08:05:00.977+00:00,2026-09-21T08:05:00.977+00:00,False,1,0.0,,0.0,300041.052658,300041.052658,300041.052658,300041.052658,300041.052658,300041.052658,nan,300041.052658,nan,nan,0.0,50,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.035s),0,59.56268577710819
376,2026-09-21T08:00:01.297+00:00,2026-09-21T08:05:01.387+00:00,2026-09-21T08:05:02.965+00:00,False,28,27.0,,27.0,300089.656961,301667.814785,301667.814875,10773.85053125,0.031149999999999997,300089.656961,56700.57149649803,106.13799284999999,58.450289777777776,18.91842379281388,0.08950242179213921,50,64,,True,False,Request timeout: 300.0s exceeded,81,59.56268577710819
377,2026-09-21T08:00:01.520+00:00,2026-09-21T08:05:01.490+00:00,2026-09-21T08:05:01.951+00:00,True,9,9.0,,9.0,299970.81415600004,300431.48078000004,300431.48069800006,33381.275633111116,48.658517,299970.81415600004,99971.07728216349,180012.22038800005,57.583328,8.763366011980295,0.029956913891425782,50,64,,True,True,,26,59.56268577710819
378,2026-09-21T08:00:01.821+00:00,2026-09-21T08:05:02.174+00:00,2026-09-21T08:05:03.070+00:00,False,18,17.0,,17.0,300353.014197,301249.080245,301249.080302,16736.060016777777,0.03098,300353.014197,70781.46208261963,45113.37033015,52.709767529411764,15.1794864373671,0.056431707562971584,50,64,,True,False,Request timeout: 300.0s exceeded,50,59.56268577710819
379,2026-09-21T08:00:02.086+00:00,2026-09-21T08:05:03.263+00:00,2026-09-21T08:05:03.263+00:00,False,1,0.0,,0.0,301176.991287,301176.991287,301176.991287,301176.991287,301176.991287,301176.991287,nan,301176.991287,nan,nan,0.0,50,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
0,2026-09-21T07:58:02.305+00:00,2026-09-21T07:58:02.577+00:00,2026-09-21T07:58:08.247+00:00,True,97,97.0,,97.0,272.300709,5942.452389,5942.452449,61.262396381443295,0.01731,272.300709,35.40022679779706,78.43871359999999,59.06408,28.154422786104693,16.32322712076844,51,64,,False,True,,582,59.56268577710819
3,2026-09-21T07:58:03.118+00:00,2026-09-21T07:58:03.488+00:00,2026-09-21T07:58:07.174+00:00,True,61,61.0,,61.0,370.58952500000004,4055.790165,4055.790353,66.48836644262295,41.303372,370.58952500000004,41.05651775786053,79.90212600000001,61.42001066666666,10.984935308852352,15.040225829829145,51,64,,False,True,,306,59.56268577710819
2,2026-09-21T07:58:02.821+00:00,2026-09-21T07:58:03.490+00:00,2026-09-21T07:58:05.723+00:00,True,38,38.0,,38.0,668.781375,2901.901119,2901.900986,76.36581542105263,40.897822999999995,668.781375,99.22184666270681,81.21287964999999,60.354587675675674,10.304529378815829,13.094863829507348,51,64,,False,True,,112,59.56268577710819
5,2026-09-21T07:58:03.595+00:00,2026-09-21T07:58:04.528+00:00,2026-09-21T07:58:07.177+00:00,True,43,43.0,,43.0,932.784983,3581.833303,3581.833111,83.29844444186047,37.014273,932.784983,133.23808807219243,77.40361229999999,63.072579047619044,12.870208423421545,12.00502546111929,51,64,,False,True,,174,59.56268577710819
