request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
230,2026-09-21T07:59:17.401+00:00,2026-09-21T08:04:17.531+00:00,2026-09-21T08:04:17.531+00:00,False,1,0.0,,0.0,300129.92713599995,300129.92713599995,300129.92713599995,300129.92713599995,300129.92713599995,300129.92713599995,nan,300129.92713599995,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
231,2026-09-21T07:59:17.719+00:00,2026-09-21T08:04:17.805+00:00,2026-09-21T08:04:17.805+00:00,False,1,0.0,,0.0,300085.89324299997,300085.89324299997,300085.89324299997,300085.89324299997,300085.89324299997,300085.89324299997,nan,300085.89324299997,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.074s),0,59.56268577710819
232,2026-09-21T07:59:18.039+00:00,2026-09-21T08:04:18.033+00:00,2026-09-21T08:04:18.102+00:00,False,3,2.0,,2.0,299993.376029,300062.99702099996,300062.99692099995,100020.99897366666,0.032409999999999994,299993.376029,173181.1620771211,270000.99727429997,34.810496,49.1834966447945,0.006665267026777146,58,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
235,2026-09-21T07:59:19.366+00:00,2026-09-21T08:04:18.631+00:00,2026-09-21T08:04:19.788+00:00,False,18,17.0,,17.0,299265.577556,300422.397012,300422.39693,16690.133162777776,0.030760000000000003,299265.577556,70521.54133614316,45004.88206195,68.04820329411764,33.21488444964673,0.056586992744488876,58,64,,True,False,Request timeout: 300.0s exceeded,58,59.56268577710819
233,2026-09-21T07:59:19.301+00:00,2026-09-21T08:04:18.631+00:00,2026-09-21T08:04:19.739+00:00,False,17,16.0,,16.0,299330.05469099997,300437.71165099996,300437.71154399996,17672.806561411762,0.02302,299330.05469099997,72581.41909005803,59975.48762859999,69.22856,34.245256520617964,0.0532556312989969,58,64,,True,False,Request timeout: 300.0s exceeded,38,59.56268577710819
234,2026-09-21T07:59:19.332+00:00,2026-09-21T08:04:18.633+00:00,2026-09-21T08:04:18.686+00:00,True,2,2.0,,2.0,299300.827039,299354.198431,299354.19831,149677.099155,53.371271,299300.827039,211599.90522637422,284338.4542506,53.371392,nan,0.006681048772599701,58,64,,True,True,,6,59.56268577710819
236,2026-09-21T07:59:19.506+00:00,2026-09-21T08:04:19.536+00:00,2026-09-21T08:04:20.093+00:00,False,12,11.0,,11.0,300030.714422,300587.060022,300587.060024,25048.921668666666,0.03618,300030.714422,86596.8087372257,135055.07526345,50.57687272727273,20.25962510295476,0.03659505502064829,58,64,,True,False,Request timeout: 300.0s exceeded,18,59.56268577710819
237,2026-09-21T07:59:20.032+00:00,2026-09-21T08:04:21.041+00:00,2026-09-21T08:04:21.361+00:00,False,5,4.0,,4.0,301009.638647,301328.861687,301328.86173400003,60265.772346800004,0.03086,301009.638647,134579.92762167964,240842.13692040005,79.80576,73.53719078096854,0.013274533271077527,58,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
238,2026-09-21T07:59:20.245+00:00,2026-09-21T08:04:21.526+00:00,2026-09-21T08:04:21.526+00:00,False,1,0.0,,0.0,301281.07711799996,301281.07711799996,301281.07711799996,301281.07711799996,301281.07711799996,301281.07711799996,nan,301281.07711799996,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
242,2026-09-21T07:59:21.662+00:00,2026-09-21T08:04:21.899+00:00,2026-09-21T08:04:21.899+00:00,False,1,0.0,,0.0,300236.25352200004,300236.25352200004,300236.25352200004,300236.25352200004,300236.25352200004,300236.25352200004,nan,300236.25352200004,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
239,2026-09-21T07:59:20.592+00:00,2026-09-21T08:04:21.900+00:00,2026-09-21T08:04:21.900+00:00,False,1,0.0,,0.0,301307.969506,301307.969506,301307.969506,301307.969506,301307.969506,301307.969506,nan,301307.969506,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
240,2026-09-21T07:59:20.884+00:00,2026-09-21T08:04:21.939+00:00,2026-09-21T08:04:21.939+00:00,False,1,0.0,,0.0,301054.282541,301054.282541,301054.282541,301054.282541,301054.282541,301054.282541,nan,301054.282541,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
246,2026-09-21T07:59:22.930+00:00,2026-09-21T08:04:23.287+00:00,2026-09-21T08:04:23.287+00:00,False,1,0.0,,0.0,300357.455749,300357.455749,300357.455749,300357.455749,300357.455749,300357.455749,nan,300357.455749,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
241,2026-09-21T07:59:21.244+00:00,2026-09-21T08:04:23.298+00:00,2026-09-21T08:04:23.298+00:00,False,1,0.0,,0.0,302053.92579799995,302053.92579799995,302053.92579799995,302053.92579799995,302053.92579799995,302053.92579799995,nan,302053.92579799995,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
245,2026-09-21T07:59:22.655+00:00,2026-09-21T08:04:23.299+00:00,2026-09-21T08:04:23.299+00:00,False,1,0.0,,0.0,300644.91358399997,300644.91358399997,300644.91358399997,300644.91358399997,300644.91358399997,300644.91358399997,nan,300644.91358399997,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
244,2026-09-21T07:59:22.366+00:00,2026-09-21T08:04:23.315+00:00,2026-09-21T08:04:23.315+00:00,False,1,0.0,,0.0,300949.02786000003,300949.02786000003,300949.02786000003,300949.02786000003,300949.02786000003,300949.02786000003,nan,300949.02786000003,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
243,2026-09-21T07:59:22.050+00:00,2026-09-21T08:04:23.320+00:00,2026-09-21T08:04:23.320+00:00,False,1,0.0,,0.0,301269.856537,301269.856537,301269.856537,301269.856537,301269.856537,301269.856537,nan,301269.856537,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
247,2026-09-21T07:59:23.282+00:00,2026-09-21T08:04:23.392+00:00,2026-09-21T08:04:23.392+00:00,False,1,0.0,,0.0,300110.442011,300110.442011,300110.442011,300110.442011,300110.442011,300110.442011,nan,300110.442011,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
248,2026-09-21T07:59:23.627+00:00,2026-09-21T08:04:23.653+00:00,2026-09-21T08:04:23.653+00:00,False,1,0.0,,0.0,300026.634806,300026.634806,300026.634806,300026.634806,300026.634806,300026.634806,nan,300026.634806,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
249,2026-09-21T07:59:24.031+00:00,2026-09-21T08:04:24.052+00:00,2026-09-21T08:04:24.052+00:00,False,1,0.0,,0.0,300021.68397799996,300021.68397799996,300021.68397799996,300021.68397799996,300021.68397799996,300021.68397799996,nan,300021.68397799996,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
250,2026-09-21T07:59:24.458+00:00,2026-09-21T08:04:24.510+00:00,2026-09-21T08:04:24.510+00:00,False,1,0.0,,0.0,300051.273721,300051.273721,300051.273721,300051.273721,300051.273721,300051.273721,nan,300051.273721,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
251,2026-09-21T07:59:24.848+00:00,2026-09-21T08:04:24.939+00:00,2026-09-21T08:04:24.939+00:00,False,1,0.0,,0.0,300091.625796,300091.625796,300091.625796,300091.625796,300091.625796,300091.625796,nan,300091.625796,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
252,2026-09-21T07:59:25.275+00:00,2026-09-21T08:04:25.326+00:00,2026-09-21T08:04:25.326+00:00,False,1,0.0,,0.0,300051.361166,300051.361166,300051.361166,300051.361166,300051.361166,300051.361166,nan,300051.361166,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.039s),0,59.56268577710819
253,2026-09-21T07:59:25.694+00:00,2026-09-21T08:04:25.639+00:00,2026-09-21T08:04:25.717+00:00,False,3,2.0,,2.0,299945.63151599996,300023.334428,300023.334307,100007.77810233332,0.0347,299945.63151599996,173151.2645852882,269958.83517349995,38.851456,54.89501873375398,0.006666148164152088,58,64,,True,False,Request timeout: 300.0s exceeded,7,59.56268577710819
254,2026-09-21T07:59:25.971+00:00,2026-09-21T08:04:26.071+00:00,2026-09-21T08:04:26.071+00:00,False,1,0.0,,0.0,300100.111901,300100.111901,300100.111901,300100.111901,300100.111901,300100.111901,nan,300100.111901,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
255,2026-09-21T07:59:26.276+00:00,2026-09-21T08:04:26.347+00:00,2026-09-21T08:04:26.347+00:00,False,1,0.0,,0.0,300070.705939,300070.705939,300070.705939,300070.705939,300070.705939,300070.705939,nan,300070.705939,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
256,2026-09-21T07:59:26.581+00:00,2026-09-21T08:04:26.688+00:00,2026-09-21T08:04:26.688+00:00,False,1,0.0,,0.0,300106.68242900004,300106.68242900004,300106.68242900004,300106.68242900004,300106.68242900004,300106.68242900004,nan,300106.68242900004,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
257,2026-09-21T07:59:26.840+00:00,2026-09-21T08:04:26.948+00:00,2026-09-21T08:04:26.948+00:00,False,1,0.0,,0.0,300107.185782,300107.185782,300107.185782,300107.185782,300107.185782,300107.185782,nan,300107.185782,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
258,2026-09-21T07:59:27.188+00:00,2026-09-21T08:04:27.253+00:00,2026-09-21T08:04:27.253+00:00,False,1,0.0,,0.0,300064.500518,300064.500518,300064.500518,300064.500518,300064.500518,300064.500518,nan,300064.500518,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
259,2026-09-21T07:59:27.534+00:00,2026-09-21T08:04:27.517+00:00,2026-09-21T08:04:27.658+00:00,False,3,2.0,,2.0,299983.12900300004,300123.95127500006,300123.95145600004,100041.31715200002,0.03126,299983.12900300004,173154.70264487536,269998.895222,70.411136,99.53221475531643,0.006663913331486907,58,64,,True,False,Request timeout: 300.0s exceeded,11,59.56268577710819
260,2026-09-21T07:59:27.830+00:00,2026-09-21T08:04:27.904+00:00,2026-09-21T08:04:27.904+00:00,False,1,0.0,,0.0,300074.19091500004,300074.19091500004,300074.19091500004,300074.19091500004,300074.19091500004,300074.19091500004,nan,300074.19091500004,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.069s),0,59.56268577710819
261,2026-09-21T07:59:28.226+00:00,2026-09-21T08:04:28.325+00:00,2026-09-21T08:04:28.325+00:00,False,1,0.0,,0.0,300099.25573900004,300099.25573900004,300099.25573900004,300099.25573900004,300099.25573900004,300099.25573900004,nan,300099.25573900004,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
262,2026-09-21T07:59:28.470+00:00,2026-09-21T08:04:28.548+00:00,2026-09-21T08:04:28.548+00:00,False,1,0.0,,0.0,300078.22754299996,300078.22754299996,300078.22754299996,300078.22754299996,300078.22754299996,300078.22754299996,nan,300078.22754299996,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
263,2026-09-21T07:59:28.837+00:00,2026-09-21T08:04:28.944+00:00,2026-09-21T08:04:28.944+00:00,False,1,0.0,,0.0,300107.209049,300107.209049,300107.209049,300107.209049,300107.209049,300107.209049,nan,300107.209049,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.097s),0,59.56268577710819
264,2026-09-21T07:59:29.245+00:00,2026-09-21T08:04:29.266+00:00,2026-09-21T08:04:29.266+00:00,False,1,0.0,,0.0,300020.331489,300020.331489,300020.331489,300020.331489,300020.331489,300020.331489,nan,300020.331489,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.015s),0,59.56268577710819
265,2026-09-21T07:59:29.542+00:00,2026-09-21T08:04:29.607+00:00,2026-09-21T08:04:29.607+00:00,False,1,0.0,,0.0,300064.345041,300064.345041,300064.345041,300064.345041,300064.345041,300064.345041,nan,300064.345041,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.041s),0,59.56268577710819
266,2026-09-21T07:59:29.838+00:00,2026-09-21T08:04:29.752+00:00,2026-09-21T08:04:29.897+00:00,False,4,3.0,,3.0,299913.482917,300058.311333,300058.31133,75014.5778325,0.03068,299913.482917,149932.60727079766,254937.33202509998,48.27613866666666,41.781831137802726,0.009998056666627864,58,64,,True,False,Request timeout: 300.0s exceeded,29,59.56268577710819
267,2026-09-21T07:59:30.251+00:00,2026-09-21T08:04:30.320+00:00,2026-09-21T08:04:30.320+00:00,False,1,0.0,,0.0,300068.141403,300068.141403,300068.141403,300068.141403,300068.141403,300068.141403,nan,300068.141403,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:30.653+00:00,2026-09-21T08:04:30.760+00:00,2026-09-21T08:04:30.760+00:00,False,1,0.0,,0.0,300106.672487,300106.672487,300106.672487,300106.672487,300106.672487,300106.672487,nan,300106.672487,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:30.995+00:00,2026-09-21T08:04:31.099+00:00,2026-09-21T08:04:31.099+00:00,False,1,0.0,,0.0,300103.960334,300103.960334,300103.960334,300103.960334,300103.960334,300103.960334,nan,300103.960334,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:31.312+00:00,2026-09-21T08:04:31.416+00:00,2026-09-21T08:04:31.416+00:00,False,1,0.0,,0.0,300104.628563,300104.628563,300104.628563,300104.628563,300104.628563,300104.628563,nan,300104.628563,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:31.635+00:00,2026-09-21T08:04:31.693+00:00,2026-09-21T08:04:32.915+00:00,False,21,20.0,,20.0,300058.301809,301279.871601,301279.87175500003,14346.660559761905,0.04107,300058.301809,65464.76878880468,180.38376399999999,61.078489600000005,32.45144520305595,0.06638345898688844,58,64,,True,False,Request timeout: 300.0s exceeded,101,59.56268577710819
272,2026-09-21T07:59:31.995+00:00,2026-09-21T08:04:31.876+00:00,2026-09-21T08:04:32.959+00:00,False,21,20.0,,20.0,299880.891502,300964.716654,300964.716685,14331.653175476189,0.033460000000000004,299880.891502,65427.551793879684,78.527681,54.1912576,15.878667359502561,0.06645297236949117,58,64,,True,False,Request timeout: 300.0s exceeded,160,59.56268577710819
275,2026-09-21T07:59:32.946+00:00,2026-09-21T08:04:33.110+00:00,2026-09-21T08:04:33.110+00:00,False,1,0.0,,0.0,300163.969524,300163.969524,300163.969524,300163.969524,300163.969524,300163.969524,nan,300163.969524,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:33.219+00:00,2026-09-21T08:04:33.264+00:00,2026-09-21T08:04:33.264+00:00,False,1,0.0,,0.0,300044.963993,300044.963993,300044.963993,300044.963993,300044.963993,300044.963993,nan,300044.963993,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
273,2026-09-21T07:59:32.364+00:00,2026-09-21T08:04:33.474+00:00,2026-09-21T08:04:33.474+00:00,False,1,0.0,,0.0,301109.774133,301109.774133,301109.774133,301109.774133,301109.774133,301109.774133,nan,301109.774133,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:33.576+00:00,2026-09-21T08:04:33.619+00:00,2026-09-21T08:04:33.619+00:00,False,1,0.0,,0.0,300043.43471,300043.43471,300043.43471,300043.43471,300043.43471,300043.43471,nan,300043.43471,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:32.636+00:00,2026-09-21T08:04:34.064+00:00,2026-09-21T08:04:35.050+00:00,False,16,15.0,,15.0,301427.880141,302414.217165,302414.217272,18900.8885795,0.0256,301427.880141,75340.54499817084,75521.83434899998,65.7558016,47.397339069531036,0.04960084264760563,58,64,,True,False,Request timeout: 300.0s exceeded,60,59.56268577710819
278,2026-09-21T07:59:34.841+00:00,2026-09-21T08:04:34.281+00:00,2026-09-21T08:04:35.159+00:00,False,17,16.0,,16.0,299440.441012,300318.128052,300318.12801000004,17665.772235882356,0.0314,299440.441012,72611.6730728888,59975.03073200001,54.85544,21.37203720938474,0.053276837145274175,58,64,,True,False,Request timeout: 300.0s exceeded,107,59.56268577710819
279,2026-09-21T07:59:34.876+00:00,2026-09-21T08:04:35.589+00:00,2026-09-21T08:04:35.589+00:00,False,1,0.0,,0.0,300712.669136,300712.669136,300712.669136,300712.669136,300712.669136,300712.669136,nan,300712.669136,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
280,2026-09-21T07:59:35.221+00:00,2026-09-21T08:04:35.610+00:00,2026-09-21T08:04:35.610+00:00,False,1,0.0,,0.0,300388.560756,300388.560756,300388.560756,300388.560756,300388.560756,300388.560756,nan,300388.560756,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:35.396+00:00,2026-09-21T08:04:35.813+00:00,2026-09-21T08:04:35.813+00:00,False,1,0.0,,0.0,300417.200434,300417.200434,300417.200434,300417.200434,300417.200434,300417.200434,nan,300417.200434,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:35.671+00:00,2026-09-21T08:04:36.055+00:00,2026-09-21T08:04:36.055+00:00,False,1,0.0,,0.0,300383.763245,300383.763245,300383.763245,300383.763245,300383.763245,300383.763245,nan,300383.763245,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:35.774+00:00,2026-09-21T08:04:36.059+00:00,2026-09-21T08:04:36.059+00:00,False,1,0.0,,0.0,300285.428695,300285.428695,300285.428695,300285.428695,300285.428695,300285.428695,nan,300285.428695,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:35.683+00:00,2026-09-21T08:04:36.202+00:00,2026-09-21T08:04:36.202+00:00,False,1,0.0,,0.0,300519.544064,300519.544064,300519.544064,300519.544064,300519.544064,300519.544064,nan,300519.544064,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:36.030+00:00,2026-09-21T08:04:36.248+00:00,2026-09-21T08:04:36.248+00:00,False,1,0.0,,0.0,300218.598651,300218.598651,300218.598651,300218.598651,300218.598651,300218.598651,nan,300218.598651,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
286,2026-09-21T07:59:36.416+00:00,2026-09-21T08:04:36.523+00:00,2026-09-21T08:04:36.523+00:00,False,1,0.0,,0.0,300107.08604,300107.08604,300107.08604,300107.08604,300107.08604,300107.08604,nan,300107.08604,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
287,2026-09-21T07:59:36.751+00:00,2026-09-21T08:04:36.855+00:00,2026-09-21T08:04:36.855+00:00,False,1,0.0,,0.0,300103.990291,300103.990291,300103.990291,300103.990291,300103.990291,300103.990291,nan,300103.990291,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:37.031+00:00,2026-09-21T08:04:37.132+00:00,2026-09-21T08:04:37.132+00:00,False,1,0.0,,0.0,300101.160989,300101.160989,300101.160989,300101.160989,300101.160989,300101.160989,nan,300101.160989,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:37.431+00:00,2026-09-21T08:04:37.548+00:00,2026-09-21T08:04:37.548+00:00,False,1,0.0,,0.0,300117.678209,300117.678209,300117.678209,300117.678209,300117.678209,300117.678209,nan,300117.678209,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:37.855+00:00,2026-09-21T08:04:37.911+00:00,2026-09-21T08:04:37.911+00:00,False,1,0.0,,0.0,300056.012098,300056.012098,300056.012098,300056.012098,300056.012098,300056.012098,nan,300056.012098,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.048s),0,59.56268577710819
291,2026-09-21T07:59:38.215+00:00,2026-09-21T08:04:38.253+00:00,2026-09-21T08:04:38.253+00:00,False,1,0.0,,0.0,300038.335096,300038.335096,300038.335096,300038.335096,300038.335096,300038.335096,nan,300038.335096,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.017s),0,59.56268577710819
292,2026-09-21T07:59:38.472+00:00,2026-09-21T08:04:38.592+00:00,2026-09-21T08:04:38.592+00:00,False,1,0.0,,0.0,300119.285483,300119.285483,300119.285483,300119.285483,300119.285483,300119.285483,nan,300119.285483,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
293,2026-09-21T07:59:38.881+00:00,2026-09-21T08:04:38.928+00:00,2026-09-21T08:04:38.928+00:00,False,1,0.0,,0.0,300047.829766,300047.829766,300047.829766,300047.829766,300047.829766,300047.829766,nan,300047.829766,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:39.262+00:00,2026-09-21T08:04:39.354+00:00,2026-09-21T08:04:39.354+00:00,False,1,0.0,,0.0,300091.742057,300091.742057,300091.742057,300091.742057,300091.742057,300091.742057,nan,300091.742057,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:39.622+00:00,2026-09-21T08:04:39.720+00:00,2026-09-21T08:04:39.720+00:00,False,1,0.0,,0.0,300098.042303,300098.042303,300098.042303,300098.042303,300098.042303,300098.042303,nan,300098.042303,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.083s),0,59.56268577710819
296,2026-09-21T07:59:39.890+00:00,2026-09-21T08:04:39.953+00:00,2026-09-21T08:04:39.953+00:00,False,1,0.0,,0.0,300062.147885,300062.147885,300062.147885,300062.147885,300062.147885,300062.147885,nan,300062.147885,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:40.166+00:00,2026-09-21T08:04:40.157+00:00,2026-09-21T08:04:40.462+00:00,False,3,2.0,,2.0,299990.660598,300296.419062,300296.418979,100098.80632633333,0.04621,299990.660598,173111.49127381417,270022.16575529997,152.879232,216.1387163386287,0.006660086078439299,58,64,,True,False,Request timeout: 300.0s exceeded,6,59.56268577710819
298,2026-09-21T07:59:40.536+00:00,2026-09-21T08:04:40.513+00:00,2026-09-21T08:04:40.625+00:00,False,3,2.0,,2.0,299977.742354,300089.34325,300089.343068,100029.78102266666,0.02786,299977.742354,173160.02292962628,269991.125404,55.800448,78.87428813285018,0.006664681852210359,58,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
299,2026-09-21T07:59:40.866+00:00,2026-09-21T08:04:40.950+00:00,2026-09-21T08:04:40.950+00:00,False,1,0.0,,0.0,300084.37716900004,300084.37716900004,300084.37716900004,300084.37716900004,300084.37716900004,300084.37716900004,nan,300084.37716900004,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
300,2026-09-21T07:59:41.149+00:00,2026-09-21T08:04:41.238+00:00,2026-09-21T08:04:41.238+00:00,False,1,0.0,,0.0,300089.191696,300089.191696,300089.191696,300089.191696,300089.191696,300089.191696,nan,300089.191696,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
301,2026-09-21T07:59:41.466+00:00,2026-09-21T08:04:41.534+00:00,2026-09-21T08:04:41.534+00:00,False,1,0.0,,0.0,300067.9537,300067.9537,300067.9537,300067.9537,300067.9537,300067.9537,nan,300067.9537,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:41.764+00:00,2026-09-21T08:04:41.884+00:00,2026-09-21T08:04:41.884+00:00,False,1,0.0,,0.0,300120.315573,300120.315573,300120.315573,300120.315573,300120.315573,300120.315573,nan,300120.315573,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:42.052+00:00,2026-09-21T08:04:42.166+00:00,2026-09-21T08:04:42.166+00:00,False,1,0.0,,0.0,300114.505259,300114.505259,300114.505259,300114.505259,300114.505259,300114.505259,nan,300114.505259,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:42.439+00:00,2026-09-21T08:04:42.456+00:00,2026-09-21T08:04:42.456+00:00,False,1,0.0,,0.0,300017.310897,300017.310897,300017.310897,300017.310897,300017.310897,300017.310897,nan,300017.310897,nan,nan,0.0,58,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.009s),0,59.56268577710819
305,2026-09-21T07:59:42.860+00:00,2026-09-21T08:04:42.973+00:00,2026-09-21T08:04:42.973+00:00,False,1,0.0,,0.0,300113.353369,300113.353369,300113.353369,300113.353369,300113.353369,300113.353369,nan,300113.353369,nan,nan,0.0,58,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
