request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
238,2026-09-21T07:59:14.864+00:00,2026-09-21T08:04:14.948+00:00,2026-09-21T08:04:14.948+00:00,False,1,0.0,,0.0,300084.498555,300084.498555,300084.498555,300084.498555,300084.498555,300084.498555,nan,300084.498555,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
239,2026-09-21T07:59:15.147+00:00,2026-09-21T08:04:15.181+00:00,2026-09-21T08:04:15.181+00:00,False,1,0.0,,0.0,300034.482725,300034.482725,300034.482725,300034.482725,300034.482725,300034.482725,nan,300034.482725,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.017s),0,59.56268577710819
240,2026-09-21T07:59:15.519+00:00,2026-09-21T08:04:15.488+00:00,2026-09-21T08:04:15.646+00:00,False,3,2.0,,2.0,299968.452168,300126.982216,300126.982431,100042.327477,0.03243,299968.452168,173141.12099178502,269987.4567345,79.265024,112.05205508996096,0.006663846033545259,63,64,,True,False,Request timeout: 300.0s exceeded,5,59.56268577710819
241,2026-09-21T07:59:15.839+00:00,2026-09-21T08:04:15.804+00:00,2026-09-21T08:04:15.857+00:00,False,3,2.0,,2.0,299964.33929699997,300017.519713,300017.519508,100005.83983599998,0.03538,299964.33929699997,173169.1422718681,269973.2198504,26.590208,37.55390940451809,0.006666277362446105,63,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
242,2026-09-21T07:59:16.235+00:00,2026-09-21T08:04:16.337+00:00,2026-09-21T08:04:16.337+00:00,False,1,0.0,,0.0,300101.99813300004,300101.99813300004,300101.99813300004,300101.99813300004,300101.99813300004,300101.99813300004,nan,300101.99813300004,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
243,2026-09-21T07:59:16.593+00:00,2026-09-21T08:04:16.666+00:00,2026-09-21T08:04:16.666+00:00,False,1,0.0,,0.0,300072.854229,300072.854229,300072.854229,300072.854229,300072.854229,300072.854229,nan,300072.854229,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
244,2026-09-21T07:59:16.943+00:00,2026-09-21T08:04:17.040+00:00,2026-09-21T08:04:17.040+00:00,False,1,0.0,,0.0,300097.748876,300097.748876,300097.748876,300097.748876,300097.748876,300097.748876,nan,300097.748876,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
245,2026-09-21T07:59:17.313+00:00,2026-09-21T08:04:17.344+00:00,2026-09-21T08:04:17.344+00:00,False,1,0.0,,0.0,300030.461949,300030.461949,300030.461949,300030.461949,300030.461949,300030.461949,nan,300030.461949,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.014s),0,59.56268577710819
246,2026-09-21T07:59:17.525+00:00,2026-09-21T08:04:17.547+00:00,2026-09-21T08:04:17.547+00:00,False,1,0.0,,0.0,300022.553245,300022.553245,300022.553245,300022.553245,300022.553245,300022.553245,nan,300022.553245,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.016s),0,59.56268577710819
247,2026-09-21T07:59:17.832+00:00,2026-09-21T08:04:17.804+00:00,2026-09-21T08:04:17.917+00:00,False,3,2.0,,2.0,299972.417324,300085.04605999996,300085.04594599997,100028.34864866667,0.08911,299972.417324,173156.65193722138,269986.42954279995,56.314368,79.51419148555277,0.006664777289835741,63,64,,True,False,Request timeout: 300.0s exceeded,4,59.56268577710819
248,2026-09-21T07:59:18.078+00:00,2026-09-21T08:04:18.102+00:00,2026-09-21T08:04:18.102+00:00,False,1,0.0,,0.0,300023.58505800006,300023.58505800006,300023.58505800006,300023.58505800006,300023.58505800006,300023.58505800006,nan,300023.58505800006,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.015s),0,59.56268577710819
250,2026-09-21T07:59:19.472+00:00,2026-09-21T08:04:18.881+00:00,2026-09-21T08:04:19.739+00:00,False,14,13.0,,13.0,299408.869001,300266.885513,300266.88553900004,21447.634681357144,0.04776,299408.869001,80002.75240179898,104868.33302030001,66.00127015384615,31.748438478110703,0.04329481746809928,63,64,,True,False,Request timeout: 300.0s exceeded,52,59.56268577710819
249,2026-09-21T07:59:19.388+00:00,2026-09-21T08:04:18.998+00:00,2026-09-21T08:04:19.904+00:00,False,16,15.0,,15.0,299610.207912,300515.97533600003,300515.975511,18782.2484694375,0.027260000000000003,299610.207912,74887.46055997287,74987.307312,60.38449493333333,27.488336586461124,0.04991415176257716,63,64,,True,False,Request timeout: 300.0s exceeded,29,59.56268577710819
251,2026-09-21T07:59:19.636+00:00,2026-09-21T08:04:19.157+00:00,2026-09-21T08:04:19.857+00:00,False,13,12.0,,12.0,299521.827463,300220.974471,300220.974418,23093.921109076924,0.030809999999999997,299521.827463,83056.25322887313,119877.64070440002,58.26225066666667,27.040193874719563,0.03997055842332277,63,64,,True,False,Request timeout: 300.0s exceeded,69,59.56268577710819
253,2026-09-21T07:59:19.715+00:00,2026-09-21T08:04:19.531+00:00,2026-09-21T08:04:19.902+00:00,False,9,8.0,,8.0,299815.819714,300186.474178,300186.47420199995,33354.05268911111,0.07486,299815.819714,99923.16454434232,179919.05362919997,46.331808,20.88623855035852,0.02665010148077585,63,64,,True,False,Request timeout: 300.0s exceeded,47,59.56268577710819
252,2026-09-21T07:59:19.651+00:00,2026-09-21T08:04:20.107+00:00,2026-09-21T08:04:20.107+00:00,False,1,0.0,,0.0,300455.71394199994,300455.71394199994,300455.71394199994,300455.71394199994,300455.71394199994,300455.71394199994,nan,300455.71394199994,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
254,2026-09-21T07:59:20.010+00:00,2026-09-21T08:04:21.211+00:00,2026-09-21T08:04:21.402+00:00,False,5,4.0,,4.0,301200.550083,301392.16249899997,301392.16262699995,60278.4325254,0.030920000000000003,301200.550083,134679.56283501038,240980.72159879998,47.903104,41.517653542398115,0.013271745246571473,63,64,,True,False,Request timeout: 300.0s exceeded,16,59.56268577710819
255,2026-09-21T07:59:20.216+00:00,2026-09-21T08:04:21.212+00:00,2026-09-21T08:04:21.405+00:00,False,5,4.0,,4.0,300996.50704500003,301189.54589300003,301189.546059,60237.909211800004,0.02925,300996.50704500003,134588.1523820543,240817.20322440003,48.259712,40.85821694277739,0.013280673431544106,63,64,,True,False,Request timeout: 300.0s exceeded,8,59.56268577710819
259,2026-09-21T07:59:21.350+00:00,2026-09-21T08:04:21.525+00:00,2026-09-21T08:04:21.525+00:00,False,1,0.0,,0.0,300174.274892,300174.274892,300174.274892,300174.274892,300174.274892,300174.274892,nan,300174.274892,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
256,2026-09-21T07:59:20.479+00:00,2026-09-21T08:04:21.564+00:00,2026-09-21T08:04:21.564+00:00,False,1,0.0,,0.0,301085.28709899995,301085.28709899995,301085.28709899995,301085.28709899995,301085.28709899995,301085.28709899995,nan,301085.28709899995,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
260,2026-09-21T07:59:21.694+00:00,2026-09-21T08:04:21.898+00:00,2026-09-21T08:04:21.898+00:00,False,1,0.0,,0.0,300204.086189,300204.086189,300204.086189,300204.086189,300204.086189,300204.086189,nan,300204.086189,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
257,2026-09-21T07:59:20.724+00:00,2026-09-21T08:04:21.899+00:00,2026-09-21T08:04:21.899+00:00,False,1,0.0,,0.0,301175.09228399995,301175.09228399995,301175.09228399995,301175.09228399995,301175.09228399995,301175.09228399995,nan,301175.09228399995,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
263,2026-09-21T07:59:22.566+00:00,2026-09-21T08:04:23.269+00:00,2026-09-21T08:04:23.269+00:00,False,1,0.0,,0.0,300703.139361,300703.139361,300703.139361,300703.139361,300703.139361,300703.139361,nan,300703.139361,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
264,2026-09-21T07:59:22.946+00:00,2026-09-21T08:04:23.283+00:00,2026-09-21T08:04:23.283+00:00,False,1,0.0,,0.0,300337.604248,300337.604248,300337.604248,300337.604248,300337.604248,300337.604248,nan,300337.604248,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
262,2026-09-21T07:59:22.303+00:00,2026-09-21T08:04:23.305+00:00,2026-09-21T08:04:23.305+00:00,False,1,0.0,,0.0,301001.85011500004,301001.85011500004,301001.85011500004,301001.85011500004,301001.85011500004,301001.85011500004,nan,301001.85011500004,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
261,2026-09-21T07:59:22.052+00:00,2026-09-21T08:04:23.315+00:00,2026-09-21T08:04:23.315+00:00,False,1,0.0,,0.0,301262.841207,301262.841207,301262.841207,301262.841207,301262.841207,301262.841207,nan,301262.841207,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
258,2026-09-21T07:59:21.070+00:00,2026-09-21T08:04:23.323+00:00,2026-09-21T08:04:23.323+00:00,False,1,0.0,,0.0,302252.54503399995,302252.54503399995,302252.54503399995,302252.54503399995,302252.54503399995,302252.54503399995,nan,302252.54503399995,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
265,2026-09-21T07:59:23.263+00:00,2026-09-21T08:04:23.368+00:00,2026-09-21T08:04:23.368+00:00,False,1,0.0,,0.0,300105.248242,300105.248242,300105.248242,300105.248242,300105.248242,300105.248242,nan,300105.248242,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
266,2026-09-21T07:59:23.636+00:00,2026-09-21T08:04:23.738+00:00,2026-09-21T08:04:23.738+00:00,False,1,0.0,,0.0,300101.720497,300101.720497,300101.720497,300101.720497,300101.720497,300101.720497,nan,300101.720497,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
267,2026-09-21T07:59:23.881+00:00,2026-09-21T08:04:23.901+00:00,2026-09-21T08:04:23.901+00:00,False,1,0.0,,0.0,300019.660669,300019.660669,300019.660669,300019.660669,300019.660669,300019.660669,nan,300019.660669,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
268,2026-09-21T07:59:24.120+00:00,2026-09-21T08:04:24.136+00:00,2026-09-21T08:04:24.136+00:00,False,1,0.0,,0.0,300016.342962,300016.342962,300016.342962,300016.342962,300016.342962,300016.342962,nan,300016.342962,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
269,2026-09-21T07:59:24.417+00:00,2026-09-21T08:04:24.509+00:00,2026-09-21T08:04:24.509+00:00,False,1,0.0,,0.0,300092.053114,300092.053114,300092.053114,300092.053114,300092.053114,300092.053114,nan,300092.053114,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
270,2026-09-21T07:59:24.735+00:00,2026-09-21T08:04:24.836+00:00,2026-09-21T08:04:24.836+00:00,False,1,0.0,,0.0,300100.74326300004,300100.74326300004,300100.74326300004,300100.74326300004,300100.74326300004,300100.74326300004,nan,300100.74326300004,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
271,2026-09-21T07:59:25.129+00:00,2026-09-21T08:04:25.232+00:00,2026-09-21T08:04:25.232+00:00,False,1,0.0,,0.0,300102.24836699996,300102.24836699996,300102.24836699996,300102.24836699996,300102.24836699996,300102.24836699996,nan,300102.24836699996,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
272,2026-09-21T07:59:25.519+00:00,2026-09-21T08:04:25.529+00:00,2026-09-21T08:04:25.529+00:00,False,1,0.0,,0.0,300009.379908,300009.379908,300009.379908,300009.379908,300009.379908,300009.379908,nan,300009.379908,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.001s),0,59.56268577710819
273,2026-09-21T07:59:25.806+00:00,2026-09-21T08:04:25.911+00:00,2026-09-21T08:04:25.911+00:00,False,1,0.0,,0.0,300104.719401,300104.719401,300104.719401,300104.719401,300104.719401,300104.719401,nan,300104.719401,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
274,2026-09-21T07:59:26.159+00:00,2026-09-21T08:04:26.257+00:00,2026-09-21T08:04:26.257+00:00,False,1,0.0,,0.0,300098.594858,300098.594858,300098.594858,300098.594858,300098.594858,300098.594858,nan,300098.594858,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
275,2026-09-21T07:59:26.377+00:00,2026-09-21T08:04:26.492+00:00,2026-09-21T08:04:26.492+00:00,False,1,0.0,,0.0,300115.20129299996,300115.20129299996,300115.20129299996,300115.20129299996,300115.20129299996,300115.20129299996,nan,300115.20129299996,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
276,2026-09-21T07:59:26.728+00:00,2026-09-21T08:04:26.835+00:00,2026-09-21T08:04:26.835+00:00,False,1,0.0,,0.0,300106.85572000005,300106.85572000005,300106.85572000005,300106.85572000005,300106.85572000005,300106.85572000005,nan,300106.85572000005,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
277,2026-09-21T07:59:27.061+00:00,2026-09-21T08:04:27.085+00:00,2026-09-21T08:04:27.085+00:00,False,1,0.0,,0.0,300024.43356599996,300024.43356599996,300024.43356599996,300024.43356599996,300024.43356599996,300024.43356599996,nan,300024.43356599996,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.011s),0,59.56268577710819
278,2026-09-21T07:59:27.432+00:00,2026-09-21T08:04:27.516+00:00,2026-09-21T08:04:27.516+00:00,False,1,0.0,,0.0,300083.450582,300083.450582,300083.450582,300083.450582,300083.450582,300083.450582,nan,300083.450582,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.079s),0,59.56268577710819
279,2026-09-21T07:59:27.804+00:00,2026-09-21T08:04:27.834+00:00,2026-09-21T08:04:27.834+00:00,False,1,0.0,,0.0,300029.48722500005,300029.48722500005,300029.48722500005,300029.48722500005,300029.48722500005,300029.48722500005,nan,300029.48722500005,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.025s),0,59.56268577710819
280,2026-09-21T07:59:28.135+00:00,2026-09-21T08:04:28.211+00:00,2026-09-21T08:04:28.211+00:00,False,1,0.0,,0.0,300075.733104,300075.733104,300075.733104,300075.733104,300075.733104,300075.733104,nan,300075.733104,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
281,2026-09-21T07:59:28.452+00:00,2026-09-21T08:04:28.548+00:00,2026-09-21T08:04:28.548+00:00,False,1,0.0,,0.0,300096.062794,300096.062794,300096.062794,300096.062794,300096.062794,300096.062794,nan,300096.062794,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
282,2026-09-21T07:59:28.698+00:00,2026-09-21T08:04:28.809+00:00,2026-09-21T08:04:28.809+00:00,False,1,0.0,,0.0,300110.66148799995,300110.66148799995,300110.66148799995,300110.66148799995,300110.66148799995,300110.66148799995,nan,300110.66148799995,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
283,2026-09-21T07:59:28.992+00:00,2026-09-21T08:04:29.093+00:00,2026-09-21T08:04:29.093+00:00,False,1,0.0,,0.0,300101.420468,300101.420468,300101.420468,300101.420468,300101.420468,300101.420468,nan,300101.420468,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
284,2026-09-21T07:59:29.283+00:00,2026-09-21T08:04:29.396+00:00,2026-09-21T08:04:29.396+00:00,False,1,0.0,,0.0,300112.852708,300112.852708,300112.852708,300112.852708,300112.852708,300112.852708,nan,300112.852708,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
285,2026-09-21T07:59:29.556+00:00,2026-09-21T08:04:29.607+00:00,2026-09-21T08:04:29.607+00:00,False,1,0.0,,0.0,300051.185089,300051.185089,300051.185089,300051.185089,300051.185089,300051.185089,nan,300051.185089,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.039s),0,59.56268577710819
286,2026-09-21T07:59:29.855+00:00,2026-09-21T08:04:29.751+00:00,2026-09-21T08:04:29.897+00:00,False,4,3.0,,3.0,299896.337086,300042.029502,300042.029399,75010.50734975,0.03597,299896.337086,149923.89041779886,254922.8189059,48.564138666666665,42.026552788009504,0.009998599212847955,63,64,,True,False,Request timeout: 300.0s exceeded,12,59.56268577710819
287,2026-09-21T07:59:30.123+00:00,2026-09-21T08:04:30.220+00:00,2026-09-21T08:04:30.220+00:00,False,1,0.0,,0.0,300096.445832,300096.445832,300096.445832,300096.445832,300096.445832,300096.445832,nan,300096.445832,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
288,2026-09-21T07:59:30.358+00:00,2026-09-21T08:04:30.470+00:00,2026-09-21T08:04:30.470+00:00,False,1,0.0,,0.0,300112.461877,300112.461877,300112.461877,300112.461877,300112.461877,300112.461877,nan,300112.461877,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
289,2026-09-21T07:59:30.716+00:00,2026-09-21T08:04:30.820+00:00,2026-09-21T08:04:30.820+00:00,False,1,0.0,,0.0,300103.836032,300103.836032,300103.836032,300103.836032,300103.836032,300103.836032,nan,300103.836032,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
290,2026-09-21T07:59:31.060+00:00,2026-09-21T08:04:31.173+00:00,2026-09-21T08:04:31.173+00:00,False,1,0.0,,0.0,300112.159599,300112.159599,300112.159599,300112.159599,300112.159599,300112.159599,nan,300112.159599,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
291,2026-09-21T07:59:31.298+00:00,2026-09-21T08:04:31.403+00:00,2026-09-21T08:04:31.403+00:00,False,1,0.0,,0.0,300104.895123,300104.895123,300104.895123,300104.895123,300104.895123,300104.895123,nan,300104.895123,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
292,2026-09-21T07:59:31.665+00:00,2026-09-21T08:04:31.693+00:00,2026-09-21T08:04:32.914+00:00,False,21,20.0,,20.0,300028.52117699996,301249.34370499995,301249.343823,14345.206848714284,0.02953,300028.52117699996,65458.278368825406,179.089354,61.041126399999996,32.64672964441065,0.06639018612961729,63,64,,True,False,Request timeout: 300.0s exceeded,84,59.56268577710819
293,2026-09-21T07:59:31.941+00:00,2026-09-21T08:04:31.873+00:00,2026-09-21T08:04:32.960+00:00,False,21,20.0,,20.0,299931.461847,301018.435031,301018.43505,14334.211192857143,0.02857,299931.461847,65438.55292945694,78.977841,54.3486592,16.431311784349788,0.06644111347512761,63,64,,True,False,Request timeout: 300.0s exceeded,59,59.56268577710819
296,2026-09-21T07:59:32.925+00:00,2026-09-21T08:04:33.051+00:00,2026-09-21T08:04:33.051+00:00,False,1,0.0,,0.0,300125.87677499995,300125.87677499995,300125.87677499995,300125.87677499995,300125.87677499995,300125.87677499995,nan,300125.87677499995,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
294,2026-09-21T07:59:32.288+00:00,2026-09-21T08:04:33.430+00:00,2026-09-21T08:04:33.430+00:00,False,1,0.0,,0.0,301142.767929,301142.767929,301142.767929,301142.767929,301142.767929,301142.767929,nan,301142.767929,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
297,2026-09-21T07:59:33.307+00:00,2026-09-21T08:04:33.430+00:00,2026-09-21T08:04:33.430+00:00,False,1,0.0,,0.0,300123.05704900005,300123.05704900005,300123.05704900005,300123.05704900005,300123.05704900005,300123.05704900005,nan,300123.05704900005,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
295,2026-09-21T07:59:32.579+00:00,2026-09-21T08:04:34.284+00:00,2026-09-21T08:04:35.101+00:00,False,16,15.0,,15.0,301704.362091,302521.681003,302521.680828,18907.60505175,0.030010000000000002,301704.362091,75412.47124457461,75504.15198675,54.48792746666667,20.89118755465914,0.04958322309418626,63,64,,True,False,Request timeout: 300.0s exceeded,85,59.56268577710819
301,2026-09-21T07:59:34.896+00:00,2026-09-21T08:04:34.286+00:00,2026-09-21T08:04:35.052+00:00,False,15,14.0,,14.0,299390.176718,300155.83380599995,300155.833934,20010.38892893333,0.02929,299390.176718,77288.09304464314,89886.13553379997,54.689792,21.045969942044195,0.046642438437657134,63,64,,True,False,Request timeout: 300.0s exceeded,63,59.56268577710819
298,2026-09-21T07:59:34.844+00:00,2026-09-21T08:04:34.387+00:00,2026-09-21T08:04:35.320+00:00,False,19,18.0,,18.0,299542.921604,300475.849604,300475.84969299997,15814.518404894736,0.02911,299542.921604,68707.9702945526,30018.7766402,51.82933333333334,15.136747292830075,0.05990498079536966,63,64,,True,False,Request timeout: 300.0s exceeded,139,59.56268577710819
300,2026-09-21T07:59:34.879+00:00,2026-09-21T08:04:35.392+00:00,2026-09-21T08:04:35.392+00:00,False,1,0.0,,0.0,300513.486162,300513.486162,300513.486162,300513.486162,300513.486162,300513.486162,nan,300513.486162,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
299,2026-09-21T07:59:34.868+00:00,2026-09-21T08:04:35.490+00:00,2026-09-21T08:04:35.490+00:00,False,1,0.0,,0.0,300621.98280500004,300621.98280500004,300621.98280500004,300621.98280500004,300621.98280500004,300621.98280500004,nan,300621.98280500004,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
302,2026-09-21T07:59:34.982+00:00,2026-09-21T08:04:35.506+00:00,2026-09-21T08:04:35.506+00:00,False,1,0.0,,0.0,300524.36049500003,300524.36049500003,300524.36049500003,300524.36049500003,300524.36049500003,300524.36049500003,nan,300524.36049500003,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
304,2026-09-21T07:59:35.542+00:00,2026-09-21T08:04:35.588+00:00,2026-09-21T08:04:35.588+00:00,False,1,0.0,,0.0,300046.768978,300046.768978,300046.768978,300046.768978,300046.768978,300046.768978,nan,300046.768978,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
303,2026-09-21T07:59:35.246+00:00,2026-09-21T08:04:35.589+00:00,2026-09-21T08:04:35.589+00:00,False,1,0.0,,0.0,300342.469744,300342.469744,300342.469744,300342.469744,300342.469744,300342.469744,nan,300342.469744,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
305,2026-09-21T07:59:35.831+00:00,2026-09-21T08:04:36.070+00:00,2026-09-21T08:04:36.070+00:00,False,1,0.0,,0.0,300239.26902899996,300239.26902899996,300239.26902899996,300239.26902899996,300239.26902899996,300239.26902899996,nan,300239.26902899996,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
306,2026-09-21T07:59:36.130+00:00,2026-09-21T08:04:36.264+00:00,2026-09-21T08:04:36.264+00:00,False,1,0.0,,0.0,300133.648031,300133.648031,300133.648031,300133.648031,300133.648031,300133.648031,nan,300133.648031,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
307,2026-09-21T07:59:36.321+00:00,2026-09-21T08:04:36.428+00:00,2026-09-21T08:04:36.428+00:00,False,1,0.0,,0.0,300106.920874,300106.920874,300106.920874,300106.920874,300106.920874,300106.920874,nan,300106.920874,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
308,2026-09-21T07:59:36.659+00:00,2026-09-21T08:04:36.757+00:00,2026-09-21T08:04:36.757+00:00,False,1,0.0,,0.0,300097.89742500003,300097.89742500003,300097.89742500003,300097.89742500003,300097.89742500003,300097.89742500003,nan,300097.89742500003,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
309,2026-09-21T07:59:37.005+00:00,2026-09-21T08:04:37.111+00:00,2026-09-21T08:04:37.111+00:00,False,1,0.0,,0.0,300105.672152,300105.672152,300105.672152,300105.672152,300105.672152,300105.672152,nan,300105.672152,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
310,2026-09-21T07:59:37.322+00:00,2026-09-21T08:04:37.425+00:00,2026-09-21T08:04:37.425+00:00,False,1,0.0,,0.0,300103.446205,300103.446205,300103.446205,300103.446205,300103.446205,300103.446205,nan,300103.446205,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
311,2026-09-21T07:59:37.640+00:00,2026-09-21T08:04:37.736+00:00,2026-09-21T08:04:37.736+00:00,False,1,0.0,,0.0,300096.194398,300096.194398,300096.194398,300096.194398,300096.194398,300096.194398,nan,300096.194398,nan,nan,0.0,63,64,,True,False,"HTTPConnectionPool(host='gpu06', port=9004): Read timed out.",0,59.56268577710819
312,2026-09-21T07:59:37.854+00:00,2026-09-21T08:04:37.910+00:00,2026-09-21T08:04:37.910+00:00,False,1,0.0,,0.0,300056.128148,300056.128148,300056.128148,300056.128148,300056.128148,300056.128148,nan,300056.128148,nan,nan,0.0,63,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.047s),0,59.56268577710819
313,2026-09-21T07:59:38.249+00:00,2026-09-21T08:04:38.254+00:00,2026-09-21T08:04:38.298+00:00,False,3,2.0,,2.0,300005.214863,300048.38158299995,300048.381511,100016.12717033332,0.03393,300005.214863,173195.63176213542,270009.0066485,21.58336,30.475329290209284,0.006665591693740753,63,64,,True,False,Request timeout: 300.0s exceeded,2,59.56268577710819
