request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
299,2026-09-18T06:50:39.896+00:00,2026-09-18T06:55:39.971+00:00,2026-09-18T06:55:39.971+00:00,False,1,0.0,,0.0,300074.723385,300074.723385,300074.723385,300074.723385,300074.723385,300074.723385,nan,300074.723385,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
300,2026-09-18T06:50:40.305+00:00,2026-09-18T06:55:40.227+00:00,2026-09-18T06:55:40.318+00:00,False,3,2.0,,2.0,299921.703572,300013.00571600004,300013.00579,100004.33526333334,0.029219000000000002,299921.703572,173133.5256238784,269938.66051470005,45.651072,64.51909275066636,0.00666637766328454,4,64,,True,False,Request timeout: 300.0s exceeded,7,87.6246207195492
301,2026-09-18T06:50:40.643+00:00,2026-09-18T06:55:40.732+00:00,2026-09-18T06:55:40.732+00:00,False,1,0.0,,0.0,300088.47692000004,300088.47692000004,300088.47692000004,300088.47692000004,300088.47692000004,300088.47692000004,nan,300088.47692000004,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.077s),0,87.6246207195492
302,2026-09-18T06:50:40.915+00:00,2026-09-18T06:55:41.003+00:00,2026-09-18T06:55:41.003+00:00,False,1,0.0,,0.0,300087.898984,300087.898984,300087.898984,300087.898984,300087.898984,300087.898984,nan,300087.898984,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
303,2026-09-18T06:50:41.329+00:00,2026-09-18T06:55:41.409+00:00,2026-09-18T06:55:41.409+00:00,False,1,0.0,,0.0,300079.801099,300079.801099,300079.801099,300079.801099,300079.801099,300079.801099,nan,300079.801099,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.051s),0,87.6246207195492
304,2026-09-18T06:50:41.782+00:00,2026-09-18T06:55:41.744+00:00,2026-09-18T06:55:41.836+00:00,False,3,2.0,,2.0,299962.155398,300054.677126,300054.67704299995,100018.225681,0.03903,299962.155398,173156.5286365535,269975.1881197,46.260864,65.36734935908623,0.006665451840832839,4,64,,True,False,Request timeout: 300.0s exceeded,7,87.6246207195492
305,2026-09-18T06:50:42.057+00:00,2026-09-18T06:55:42.160+00:00,2026-09-18T06:55:42.160+00:00,False,1,0.0,,0.0,300103.386885,300103.386885,300103.386885,300103.386885,300103.386885,300103.386885,nan,300103.386885,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
306,2026-09-18T06:50:42.329+00:00,2026-09-18T06:55:42.430+00:00,2026-09-18T06:55:42.430+00:00,False,1,0.0,,0.0,300100.576153,300100.576153,300100.576153,300100.576153,300100.576153,300100.576153,nan,300100.576153,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
307,2026-09-18T06:50:42.678+00:00,2026-09-18T06:55:42.749+00:00,2026-09-18T06:55:42.749+00:00,False,1,0.0,,0.0,300070.236961,300070.236961,300070.236961,300070.236961,300070.236961,300070.236961,nan,300070.236961,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.048s),0,87.6246207195492
308,2026-09-18T06:50:43.134+00:00,2026-09-18T06:55:43.054+00:00,2026-09-18T06:55:43.210+00:00,False,4,3.0,,3.0,299919.111753,300075.425097,300075.4251,75018.856275,0.02459,299919.111753,149933.5084705321,254944.69747035002,52.104448,46.555118680271285,0.009997486462046144,4,64,,True,False,Request timeout: 300.0s exceeded,11,87.6246207195492
309,2026-09-18T06:50:43.433+00:00,2026-09-18T06:55:43.562+00:00,2026-09-18T06:55:43.562+00:00,False,1,0.0,,0.0,300128.965052,300128.965052,300128.965052,300128.965052,300128.965052,300128.965052,nan,300128.965052,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
310,2026-09-18T06:50:43.824+00:00,2026-09-18T06:55:43.910+00:00,2026-09-18T06:55:43.910+00:00,False,1,0.0,,0.0,300085.848032,300085.848032,300085.848032,300085.848032,300085.848032,300085.848032,nan,300085.848032,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
311,2026-09-18T06:50:44.231+00:00,2026-09-18T06:55:44.253+00:00,2026-09-18T06:55:44.253+00:00,False,1,0.0,,0.0,300021.498373,300021.498373,300021.498373,300021.498373,300021.498373,300021.498373,nan,300021.498373,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.016s),0,87.6246207195492
312,2026-09-18T06:50:44.565+00:00,2026-09-18T06:55:44.354+00:00,2026-09-18T06:55:44.628+00:00,False,6,5.0,,5.0,299788.97420099995,300062.89164099994,300062.89149699995,50010.48191616666,0.019530000000000002,299788.97420099995,122365.97410975471,224860.07161624994,54.783488,31.02198570838946,0.01666317341893139,4,64,,True,False,Request timeout: 300.0s exceeded,31,87.6246207195492
313,2026-09-18T06:50:44.917+00:00,2026-09-18T06:55:45.019+00:00,2026-09-18T06:55:45.858+00:00,False,15,14.0,,14.0,300101.62266500003,300940.69850500004,300940.698501,20062.7132334,0.03683,300101.62266500003,77470.43404019428,90096.0030783,59.93398857142857,22.911580959670793,0.04652079319795755,4,64,,True,False,Request timeout: 300.0s exceeded,55,87.6246207195492
314,2026-09-18T06:50:45.207+00:00,2026-09-18T06:55:45.537+00:00,2026-09-18T06:55:45.909+00:00,False,8,7.0,,7.0,300330.19887900003,300702.446943,300702.446951,37587.805868875,0.03599,300330.19887900003,106163.96201299247,195245.89055105002,53.17829485714286,28.455133254824,0.02327882619899961,4,64,,True,False,Request timeout: 300.0s exceeded,30,87.6246207195492
316,2026-09-18T06:50:45.971+00:00,2026-09-18T06:55:46.093+00:00,2026-09-18T06:55:46.093+00:00,False,1,0.0,,0.0,300121.900071,300121.900071,300121.900071,300121.900071,300121.900071,300121.900071,nan,300121.900071,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
318,2026-09-18T06:50:46.582+00:00,2026-09-18T06:55:46.713+00:00,2026-09-18T06:55:46.713+00:00,False,1,0.0,,0.0,300130.830328,300130.830328,300130.830328,300130.830328,300130.830328,300130.830328,nan,300130.830328,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
317,2026-09-18T06:50:46.298+00:00,2026-09-18T06:55:46.713+00:00,2026-09-18T06:55:46.713+00:00,False,1,0.0,,0.0,300415.35395200003,300415.35395200003,300415.35395200003,300415.35395200003,300415.35395200003,300415.35395200003,nan,300415.35395200003,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
315,2026-09-18T06:50:45.560+00:00,2026-09-18T06:55:46.741+00:00,2026-09-18T06:55:46.741+00:00,False,1,0.0,,0.0,301180.96930500004,301180.96930500004,301180.96930500004,301180.96930500004,301180.96930500004,301180.96930500004,nan,301180.96930500004,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
319,2026-09-18T06:50:46.976+00:00,2026-09-18T06:55:47.088+00:00,2026-09-18T06:55:47.088+00:00,False,1,0.0,,0.0,300112.710093,300112.710093,300112.710093,300112.710093,300112.710093,300112.710093,nan,300112.710093,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
321,2026-09-18T06:50:47.555+00:00,2026-09-18T06:55:47.291+00:00,2026-09-18T06:55:47.593+00:00,True,6,6.0,,6.0,299735.215516,300037.995164,300037.995198,50006.332533,57.575632,299735.215516,122341.66748399849,224817.321182,60.5559296,2.1624059558512134,0.01999746730983326,4,64,,True,True,,26,87.6246207195492
320,2026-09-18T06:50:47.241+00:00,2026-09-18T06:55:47.292+00:00,2026-09-18T06:55:47.292+00:00,False,1,0.0,,0.0,300050.579823,300050.579823,300050.579823,300050.579823,300050.579823,300050.579823,nan,300050.579823,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.043s),0,87.6246207195492
322,2026-09-18T06:50:47.845+00:00,2026-09-18T06:55:47.530+00:00,2026-09-18T06:55:47.855+00:00,False,8,7.0,,7.0,299685.406532,300010.39699599997,300010.39691199997,37501.299613999996,0.03996,299685.406532,105938.37930282552,194817.9453433,46.427209142857144,23.34675751520543,0.023332524706113206,4,64,,True,False,Request timeout: 300.0s exceeded,32,87.6246207195492
323,2026-09-18T06:50:48.204+00:00,2026-09-18T06:55:48.308+00:00,2026-09-18T06:55:48.308+00:00,False,1,0.0,,0.0,300104.476097,300104.476097,300104.476097,300104.476097,300104.476097,300104.476097,nan,300104.476097,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
324,2026-09-18T06:50:48.579+00:00,2026-09-18T06:55:48.557+00:00,2026-09-18T06:55:48.655+00:00,False,3,2.0,,2.0,299978.278384,300075.798768,300075.798991,100025.26633033334,0.027149999999999997,299978.278384,173164.39485910657,269990.1998913,48.760192,68.91894873108754,0.006664982675081626,4,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
325,2026-09-18T06:50:48.829+00:00,2026-09-18T06:55:48.744+00:00,2026-09-18T06:55:48.889+00:00,False,4,3.0,,3.0,299915.475186,300060.51301,300060.51288399997,75015.12822099999,0.02032,299915.475186,149933.56854727145,254939.3474496,48.345941333333336,41.9044759724242,0.00999798330645399,4,64,,True,False,Request timeout: 300.0s exceeded,4,87.6246207195492
326,2026-09-18T06:50:49.084+00:00,2026-09-18T06:55:48.959+00:00,2026-09-18T06:55:49.047+00:00,True,2,2.0,,2.0,299874.637955,299963.523971,299963.523959,149981.7619795,88.886004,299874.637955,211980.53810766037,284885.35035744996,88.886016,nan,0.006667477343656481,4,64,,True,True,,3,87.6246207195492
327,2026-09-18T06:50:49.498+00:00,2026-09-18T06:55:49.609+00:00,2026-09-18T06:55:49.609+00:00,False,1,0.0,,0.0,300111.13431199995,300111.13431199995,300111.13431199995,300111.13431199995,300111.13431199995,300111.13431199995,nan,300111.13431199995,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
328,2026-09-18T06:50:49.830+00:00,2026-09-18T06:55:49.905+00:00,2026-09-18T06:55:49.905+00:00,False,1,0.0,,0.0,300074.863701,300074.863701,300074.863701,300074.863701,300074.863701,300074.863701,nan,300074.863701,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,87.6246207195492
329,2026-09-18T06:50:50.100+00:00,2026-09-18T06:55:50.094+00:00,2026-09-18T06:55:50.166+00:00,False,3,2.0,,2.0,299993.553057,300065.781921,300065.782112,100021.92737066666,0.055380000000000006,299993.553057,173180.5116345034,270001.4151188,36.114432,50.99531917865591,0.006665205166667592,4,64,,True,False,Request timeout: 300.0s exceeded,3,87.6246207195492
330,2026-09-18T06:50:50.351+00:00,2026-09-18T06:55:50.236+00:00,2026-09-18T06:55:50.382+00:00,False,4,3.0,,3.0,299885.46619300003,300031.366737,300031.36671000003,75007.84167750001,0.01975,299885.46619300003,149918.42028473158,254913.61795900002,48.63351466666666,42.10128309910288,0.009998954551407703,4,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
331,2026-09-18T06:50:50.654+00:00,2026-09-18T06:55:50.453+00:00,2026-09-18T06:55:50.677+00:00,False,6,5.0,,5.0,299798.293919,300022.752671,300022.752608,50003.79210133334,0.03756,299798.293919,122373.81633864001,224864.60869200004,44.8917504,26.7413882420876,0.01666540272524903,4,64,,True,False,Request timeout: 300.0s exceeded,16,87.6246207195492
332,2026-09-18T06:50:51.061+00:00,2026-09-18T06:55:51.171+00:00,2026-09-18T06:55:51.171+00:00,False,1,0.0,,0.0,300110.675073,300110.675073,300110.675073,300110.675073,300110.675073,300110.675073,nan,300110.675073,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
333,2026-09-18T06:50:51.475+00:00,2026-09-18T06:55:51.458+00:00,2026-09-18T06:55:51.549+00:00,False,3,2.0,,2.0,299982.746032,300074.59447999997,300074.59439,100024.86479666666,0.03824,299982.746032,173168.61091610152,269993.6524406,45.924224,64.89271666013683,0.006665009423626166,4,64,,True,False,Request timeout: 300.0s exceeded,7,87.6246207195492
334,2026-09-18T06:50:51.737+00:00,2026-09-18T06:55:51.679+00:00,2026-09-18T06:55:51.798+00:00,False,4,3.0,,3.0,299942.062672,300061.73575999995,300061.735557,75015.43388925,0.077659,299942.062672,149951.0884999238,254959.8674371,39.891029333333336,34.492705557111016,0.009997942564724435,4,64,,True,False,Request timeout: 300.0s exceeded,9,87.6246207195492
335,2026-09-18T06:50:52.108+00:00,2026-09-18T06:55:52.214+00:00,2026-09-18T06:55:52.214+00:00,False,1,0.0,,0.0,300106.431574,300106.431574,300106.431574,300106.431574,300106.431574,300106.431574,nan,300106.431574,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
336,2026-09-18T06:50:52.403+00:00,2026-09-18T06:55:52.508+00:00,2026-09-18T06:55:52.508+00:00,False,1,0.0,,0.0,300105.604778,300105.604778,300105.604778,300105.604778,300105.604778,300105.604778,nan,300105.604778,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
337,2026-09-18T06:50:52.785+00:00,2026-09-18T06:55:52.727+00:00,2026-09-18T06:55:52.818+00:00,False,3,2.0,,2.0,299941.863846,300032.97015,300032.97004499997,100010.990015,0.022359999999999998,299941.863846,173145.2217249112,269956.7858453,45.553152,64.39002596410994,0.006665934077178618,4,64,,True,False,Request timeout: 300.0s exceeded,5,87.6246207195492
0,2026-09-18T06:48:53.129+00:00,2026-09-18T06:48:53.322+00:00,2026-09-18T06:48:54.187+00:00,True,17,17.0,,17.0,192.811252,1057.9589,1057.958844,62.23287317647059,8.362714,192.811252,40.283780881641384,113.8487744,54.071728,22.873765333995273,16.06867714804422,5,64,,False,True,,76,87.6246207195492
1,2026-09-18T06:48:53.732+00:00,2026-09-18T06:48:53.909+00:00,2026-09-18T06:48:55.608+00:00,True,31,31.0,,31.0,176.88209099999997,1875.5281069999999,1875.528225,60.50091048387097,21.60358,176.88209099999997,24.38629315780671,75.7501495,56.62153386666667,11.514121593861782,16.528677914396088,5,64,,False,True,,207,87.6246207195492
2,2026-09-18T06:48:54.198+00:00,2026-09-18T06:48:56.263+00:00,2026-09-18T06:48:57.191+00:00,True,16,16.0,,16.0,2065.609271,2993.424951,2993.4251769999996,187.08907356249998,50.642986,2065.609271,500.96055410876045,569.8866679999999,61.85437866666666,4.841406652366979,5.345047984134345,5,64,,False,True,,95,87.6246207195492
3,2026-09-18T06:48:54.753+00:00,2026-09-18T06:48:58.358+00:00,2026-09-18T06:48:59.974+00:00,True,28,28.0,,28.0,3605.171811,5220.9058270000005,5220.905778,186.46092064285716,6.603067,3605.171811,670.1845546946914,97.63573995,59.84200059259259,15.836255519347755,5.363054023153902,5,64,,False,True,,116,87.6246207195492
4,2026-09-18T06:48:55.206+00:00,2026-09-18T06:48:59.793+00:00,2026-09-18T06:49:02.614+00:00,True,48,48.0,,48.0,4587.089627,7408.574683000001,7408.574764,154.34530758333335,0.0,4587.089627,653.5937433135432,69.84973605,60.03159693617021,15.031812952447895,6.478979028198587,5,64,,False,True,,193,87.6246207195492
5,2026-09-18T06:48:55.565+00:00,2026-09-18T06:49:01.002+00:00,2026-09-18T06:49:02.095+00:00,True,19,19.0,,19.0,5437.188466,6530.840945999999,6530.841004,343.7284738947368,35.587724,5437.188466,1233.4599676904627,604.6484181999999,60.75847111111111,7.6381483286215754,2.909273117673627,5,64,,False,True,,83,87.6246207195492
6,2026-09-18T06:48:55.976+00:00,2026-09-18T06:49:02.677+00:00,2026-09-18T06:49:05.074+00:00,True,42,42.0,,42.0,6700.491179,9097.659819,9097.659715,216.6109455952381,35.855193,6700.491179,1024.9222790455553,67.47152815,58.467527804878046,8.670223991011534,4.6165718256781965,5,64,,False,True,,201,87.6246207195492
7,2026-09-18T06:48:56.443+00:00,2026-09-18T06:49:04.291+00:00,2026-09-18T06:49:05.197+00:00,True,17,17.0,,17.0,7848.404956,8753.951452000001,8753.951273,514.9383101764706,37.99404,7848.404956,1889.812412314759,1623.6299712000002,56.596656,9.269688106078565,1.94198015527217,5,64,,False,True,,103,87.6246207195492
8,2026-09-18T06:48:56.797+00:00,2026-09-18T06:49:05.619+00:00,2026-09-18T06:49:07.921+00:00,True,37,37.0,,37.0,8821.612688,11123.910032,11123.910059999998,300.6462178378378,0.01686,8821.612688,1440.5142815606985,121.71392019999999,63.952704,47.57045980658897,3.326168576836976,5,64,,False,True,,174,87.6246207195492
9,2026-09-18T06:48:57.395+00:00,2026-09-18T06:49:07.901+00:00,2026-09-18T06:49:09.604+00:00,True,32,32.0,,32.0,10506.115097,12209.469208999999,12209.469402,381.5459188125,0.0,10506.115097,1847.7726562803582,119.3914581,54.94690683870967,30.87730846940726,2.620916556832115,5,64,,False,True,,124,87.6246207195492
10,2026-09-18T06:48:57.748+00:00,2026-09-18T06:49:09.029+00:00,2026-09-18T06:49:14.046+00:00,True,84,84.0,,84.0,11281.174867,16297.368403,16297.368414999999,194.0162906547619,0.0,11281.174867,1224.635325960738,68.9878825,60.43606669879518,29.55341194952322,5.154206367730963,5,64,,False,True,,410,87.6246207195492
11,2026-09-18T06:48:58.134+00:00,2026-09-18T06:49:10.521+00:00,2026-09-18T06:49:11.035+00:00,True,8,8.0,,8.0,12386.674493,12900.760381,12900.760587,1612.595073375,0.0,12386.674493,4353.788419323076,8124.375728150001,73.44084114285715,63.9768307803097,0.6201184863321895,5,64,,False,True,,41,87.6246207195492
12,2026-09-18T06:48:58.635+00:00,2026-09-18T06:49:12.627+00:00,2026-09-18T06:49:13.285+00:00,True,12,12.0,,12.0,13991.503151,14650.010671,14650.010657,1220.8342214166667,38.729918,13991.503151,4021.7256936672275,6334.1767765,59.86432,8.402021152151619,0.8191120313484992,5,64,,False,True,,69,87.6246207195492
13,2026-09-18T06:48:59.158+00:00,2026-09-18T06:49:14.452+00:00,2026-09-18T06:49:18.309+00:00,True,66,66.0,,66.0,15294.440369000002,19151.014833,19151.014702,290.16688942424247,0.0,15294.440369000002,1875.6162015121652,69.7275905,59.331914830769236,34.030070742967915,3.446292563372273,5,64,,False,True,,303,87.6246207195492
14,2026-09-18T06:48:59.746+00:00,2026-09-18T06:49:16.596+00:00,2026-09-18T06:49:21.628+00:00,True,79,79.0,,79.0,16849.31492,21881.264232,21881.264279,276.97802884810125,0.0,16849.31492,1889.381485173252,112.92616829999999,64.51217066666666,60.09313355762629,3.6103946811476897,5,64,,False,True,,410,87.6246207195492
15,2026-09-18T06:49:00.277+00:00,2026-09-18T06:49:18.495+00:00,2026-09-18T06:49:19.442+00:00,True,17,17.0,,17.0,18217.998677,19165.164373,19165.164297,1127.3626057058823,36.193213,18217.998677,4404.165254235463,3698.0424178,59.197856,9.269921332032515,0.8870260473189421,5,64,,False,True,,81,87.6246207195492
16,2026-09-18T06:49:00.606+00:00,2026-09-18T06:49:19.757+00:00,2026-09-18T06:49:22.165+00:00,True,39,39.0,,39.0,19150.564784000002,21559.152048000004,21559.151848,552.7987653333333,0.0,19150.564784000002,3057.475817475248,343.3004595,63.38387536842106,82.37907211083356,1.808976527145832,5,64,,False,True,,149,87.6246207195492
17,2026-09-18T06:49:01.046+00:00,2026-09-18T06:49:21.638+00:00,2026-09-18T06:49:23.598+00:00,True,35,35.0,,35.0,20591.427326,22551.614974,22551.614954,644.3318558285714,0.02197,20591.427326,3470.8925121084953,92.3020814,57.652577882352944,19.116042452239096,1.551995280176248,5,64,,False,True,,164,87.6246207195492
18,2026-09-18T06:49:01.528+00:00,2026-09-18T06:49:23.177+00:00,2026-09-18T06:49:24.138+00:00,True,14,14.0,,14.0,21648.584050999998,22609.830003,22609.830205,1614.987871785714,0.0,21648.584050999998,5766.6928869123985,7809.912309949998,73.9419963076923,88.52618925182266,0.6191997019943273,5,64,,False,True,,47,87.6246207195492
19,2026-09-18T06:49:01.993+00:00,2026-09-18T06:49:24.926+00:00,2026-09-18T06:49:26.837+00:00,True,33,33.0,,33.0,22933.234594,24844.37469,24844.374622000003,752.8598370303031,33.884448,22933.234594,3981.785856681311,90.3074682,59.723128,12.364239324545961,1.3282684878071285,5,64,,False,True,,129,87.6246207195492
20,2026-09-18T06:49:02.409+00:00,2026-09-18T06:49:26.586+00:00,2026-09-18T06:49:29.375+00:00,True,48,48.0,,48.0,24177.210192000002,26966.0852,26966.085270000003,561.7934431250001,0.0,24177.210192000002,3481.53365216021,82.1325665,59.33776612765958,54.57153830305313,1.7800136595281542,5,64,,False,True,,216,87.6246207195492
21,2026-09-18T06:49:03.008+00:00,2026-09-18T06:49:29.181+00:00,2026-09-18T06:49:34.429+00:00,True,87,87.0,,87.0,26172.663735,31420.610231,31420.610363,361.15644095402297,0.0,26172.663735,2799.861215123444,69.2039066,61.02263367441861,47.57017186768883,2.768883206290011,5,64,,False,True,,404,87.6246207195492
22,2026-09-18T06:49:03.495+00:00,2026-09-18T06:49:30.907+00:00,2026-09-18T06:49:31.382+00:00,True,9,9.0,,9.0,27411.030184,27886.40068,27886.400720999998,3098.488969,37.950928999999995,27411.030184,9117.20791510527,16475.1223456,59.421312,10.166169938937449,0.32273795759001483,5,64,,False,True,,35,87.6246207195492
23,2026-09-18T06:49:04.052+00:00,2026-09-18T06:49:33.440+00:00,2026-09-18T06:49:37.657+00:00,True,76,76.0,,76.0,29387.669241,33604.768761,33604.76882,442.16801078947367,0.0,29387.669241,3365.134686448257,91.25044450000001,56.227993600000005,63.30863810598725,2.2615837811745862,5,64,,False,True,,342,87.6246207195492
24,2026-09-18T06:49:04.612+00:00,2026-09-18T06:49:35.204+00:00,2026-09-18T06:49:39.442+00:00,True,70,70.0,,70.0,30591.354436999998,34830.316869,34830.317047,497.5759578142857,0.0,30591.354436999998,3649.482806728407,93.10376935000001,61.43423814492754,58.32877835269135,2.0097434158660223,5,64,,False,True,,315,87.6246207195492
25,2026-09-18T06:49:05.060+00:00,2026-09-18T06:49:36.751+00:00,2026-09-18T06:49:42.080+00:00,True,89,89.0,,89.0,31691.239293000002,37020.532861,37020.532712,415.9610417078652,0.0,31691.239293000002,3353.231556199068,96.52015159999999,60.56015418181818,51.18740936176493,2.4040712848236385,5,64,,False,True,,192,87.6246207195492
26,2026-09-18T06:49:05.615+00:00,2026-09-18T06:49:38.997+00:00,2026-09-18T06:49:43.609+00:00,True,80,80.0,,80.0,33381.789252,37994.338884000004,37994.338853,474.92923566250005,0.0,33381.789252,3725.7133170305274,95.6943024,58.38670420253165,18.150027364957058,2.10557683986151,5,64,,False,True,,315,87.6246207195492
27,2026-09-18T06:49:05.995+00:00,2026-09-18T06:49:39.938+00:00,2026-09-18T06:49:42.888+00:00,True,50,50.0,,50.0,33943.258852,36893.247716,36893.24772,737.8649544,36.045653,33943.258852,4791.805637109027,97.63156140000001,60.20385436734694,13.28710541091595,1.3552615477199048,5,64,,False,True,,198,87.6246207195492
28,2026-09-18T06:49:06.359+00:00,2026-09-18T06:49:41.684+00:00,2026-09-18T06:49:42.527+00:00,True,14,14.0,,14.0,35324.639369000004,36168.158857,36168.159053,2583.4399323571433,37.333611,35324.639369000004,9423.590193095613,12431.923716700001,64.88611446153847,22.48101390623199,0.38708080373547776,5,64,,False,True,,85,87.6246207195492
29,2026-09-18T06:49:06.867+00:00,2026-09-18T06:49:43.735+00:00,2026-09-18T06:49:46.952+00:00,True,53,53.0,,53.0,36867.912258000004,40085.686594000006,40085.686781000004,756.3337128490567,0.0,36867.912258000004,5056.29106207325,97.14493480000002,61.8802756923077,78.24157790498292,1.3221676988297613,5,64,,False,True,,201,87.6246207195492
30,2026-09-18T06:49:07.446+00:00,2026-09-18T06:49:45.747+00:00,2026-09-18T06:49:51.519+00:00,True,93,93.0,,93.0,38300.311223,44072.509367,44072.509333999995,473.89794982795695,0.01654,38300.311223,3965.529390367601,92.9755226,62.741284173913044,61.91313044601062,2.110158947963949,5,64,,False,True,,393,87.6246207195492
31,2026-09-18T06:49:08.011+00:00,2026-09-18T06:49:48.832+00:00,2026-09-18T06:49:53.352+00:00,True,83,83.0,,83.0,40821.367021,45341.154029,45341.153883,546.2789624457831,0.0,40821.367021,4475.251555462033,90.68751780000001,55.11935375609756,72.15014932659084,1.8305665521198156,5,64,,False,True,,387,87.6246207195492
32,2026-09-18T06:49:08.367+00:00,2026-09-18T06:49:49.565+00:00,2026-09-18T06:49:50.832+00:00,True,21,21.0,,21.0,41197.910469999995,42464.895174,42464.89520299999,2022.1378668095235,35.111065,41197.910469999995,8976.307730078875,96.611521,63.3492352,14.127807933990256,0.49452612361227916,5,64,,False,True,,106,87.6246207195492
33,2026-09-18T06:49:08.839+00:00,2026-09-18T06:49:51.403+00:00,2026-09-18T06:49:52.469+00:00,True,16,16.0,,16.0,42564.140017,43629.849584999996,43629.849551,2726.8655969375,0.0,42564.140017,10624.4917099863,11138.82845125,71.04730453333333,166.55456857153857,0.36672141096495603,5,64,,False,True,,65,87.6246207195492
34,2026-09-18T06:49:09.274+00:00,2026-09-18T06:49:53.132+00:00,2026-09-18T06:49:53.724+00:00,True,10,10.0,,10.0,43858.941954,44450.141186,44450.141233,4445.0141233,54.07748,43858.941954,13848.647056652731,24165.071587950002,65.68880355555555,11.772639430364023,0.2249711639419853,5,64,,False,True,,48,87.6246207195492
35,2026-09-18T06:49:09.842+00:00,2026-09-18T06:49:55.850+00:00,2026-09-18T06:49:59.957+00:00,True,67,67.0,,67.0,46008.501516000004,50114.760972000004,50114.760841,747.9815050895523,35.551574,46008.501516000004,5613.248495129695,92.95235830000001,62.216052363636365,13.643451826769871,1.336931448948426,5,64,,False,True,,355,87.6246207195492
36,2026-09-18T06:49:10.305+00:00,2026-09-18T06:49:57.460+00:00,2026-09-18T06:49:57.963+00:00,True,9,9.0,,9.0,47154.834927,47658.687471000005,47658.687588,5295.409732,39.252018,47154.834927,15697.289498244858,28328.565854200002,62.981568,13.460907569234825,0.1888428002864418,5,64,,False,True,,30,87.6246207195492
37,2026-09-18T06:49:10.758+00:00,2026-09-18T06:49:59.332+00:00,2026-09-18T06:50:00.777+00:00,True,13,13.0,,13.0,48573.461077,50018.430037,50018.430041,3847.571541615385,40.710175,48573.461077,13439.838378828274,19884.5162314,120.41408,201.23263076723475,0.2599041991198753,5,64,,False,True,,37,87.6246207195492
