request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
219,2026-09-18T06:50:42.741+00:00,2026-09-18T06:55:42.746+00:00,2026-09-18T06:55:42.820+00:00,False,3,2.0,,2.0,300005.420981,300078.797237,300078.79728400003,100026.26576133333,0.039060000000000004,300005.420981,173187.032525344,270012.2126072,36.688128,51.82981831754103,0.006664916076761048,7,64,,True,False,Request timeout: 300.0s exceeded,7,87.6246207195492
220,2026-09-18T06:50:43.115+00:00,2026-09-18T06:55:42.978+00:00,2026-09-18T06:55:43.142+00:00,True,3,3.0,,3.0,299862.800949,300026.332725,300026.332622,100008.77754066666,73.224262,299862.800949,173078.6615309134,269885.5515952,81.765888,12.079420290196047,0.009999122319539061,7,64,,True,True,,5,87.6246207195492
221,2026-09-18T06:50:43.739+00:00,2026-09-18T06:55:43.850+00:00,2026-09-18T06:55:43.850+00:00,False,1,0.0,,0.0,300111.706487,300111.706487,300111.706487,300111.706487,300111.706487,300111.706487,nan,300111.706487,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
222,2026-09-18T06:50:44.094+00:00,2026-09-18T06:55:44.152+00:00,2026-09-18T06:55:44.152+00:00,False,1,0.0,,0.0,300057.952009,300057.952009,300057.952009,300057.952009,300057.952009,300057.952009,nan,300057.952009,nan,nan,0.0,7,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.042s),0,87.6246207195492
223,2026-09-18T06:50:44.479+00:00,2026-09-18T06:55:44.355+00:00,2026-09-18T06:55:44.494+00:00,False,4,3.0,,3.0,299876.16059,300015.13300599996,300015.133049,75003.78326225,0.04444,299876.16059,149914.9217903051,254905.18675385,46.32413866666666,40.079825945034706,0.009999495591910703,7,64,,True,False,Request timeout: 300.0s exceeded,13,87.6246207195492
224,2026-09-18T06:50:44.912+00:00,2026-09-18T06:55:44.876+00:00,2026-09-18T06:55:45.854+00:00,False,18,17.0,,17.0,299964.052304,300942.464592,300942.46461900003,16719.025812166667,0.024079999999999997,299964.052304,70688.64284729125,45074.50728715001,57.553664,21.96181812244296,0.056489203087532344,7,64,,True,False,Request timeout: 300.0s exceeded,70,87.6246207195492
226,2026-09-18T06:50:45.898+00:00,2026-09-18T06:55:46.021+00:00,2026-09-18T06:55:46.021+00:00,False,1,0.0,,0.0,300122.790001,300122.790001,300122.790001,300122.790001,300122.790001,300122.790001,nan,300122.790001,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
225,2026-09-18T06:50:45.544+00:00,2026-09-18T06:55:46.712+00:00,2026-09-18T06:55:46.712+00:00,False,1,0.0,,0.0,301167.837699,301167.837699,301167.837699,301167.837699,301167.837699,301167.837699,nan,301167.837699,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
227,2026-09-18T06:50:46.403+00:00,2026-09-18T06:55:46.713+00:00,2026-09-18T06:55:46.713+00:00,False,1,0.0,,0.0,300310.078157,300310.078157,300310.078157,300310.078157,300310.078157,300310.078157,nan,300310.078157,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
228,2026-09-18T06:50:46.785+00:00,2026-09-18T06:55:46.897+00:00,2026-09-18T06:55:46.897+00:00,False,1,0.0,,0.0,300111.40863,300111.40863,300111.40863,300111.40863,300111.40863,300111.40863,nan,300111.40863,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
229,2026-09-18T06:50:47.187+00:00,2026-09-18T06:55:47.108+00:00,2026-09-18T06:55:47.291+00:00,True,2,2.0,,2.0,299920.939207,300103.47591100005,300103.476005,150051.7380025,182.536798,299920.939207,211947.0569254261,284934.01908655005,182.536704,nan,0.0066643679948349835,7,64,,True,True,,5,87.6246207195492
230,2026-09-18T06:50:47.599+00:00,2026-09-18T06:55:47.288+00:00,2026-09-18T06:55:47.632+00:00,False,8,7.0,,7.0,299689.458611,300033.056691,300033.056856,37504.132107,0.02225,299689.458611,105938.87212624331,194820.87757245,49.08544,23.537979508660072,0.023330762540639663,7,64,,True,False,Request timeout: 300.0s exceeded,47,87.6246207195492
231,2026-09-18T06:50:48.066+00:00,2026-09-18T06:55:48.170+00:00,2026-09-18T06:55:48.170+00:00,False,1,0.0,,0.0,300104.75294,300104.75294,300104.75294,300104.75294,300104.75294,300104.75294,nan,300104.75294,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
232,2026-09-18T06:50:48.555+00:00,2026-09-18T06:55:48.556+00:00,2026-09-18T06:55:48.655+00:00,False,3,2.0,,2.0,300001.581951,300100.12659099995,300100.126666,100033.37555533332,0.02281,300001.581951,173177.55369083743,270011.27594639995,49.27232,69.64936175178198,0.006664442373680693,7,64,,True,False,Request timeout: 300.0s exceeded,7,87.6246207195492
233,2026-09-18T06:50:49.046+00:00,2026-09-18T06:55:48.887+00:00,2026-09-18T06:55:49.105+00:00,False,5,4.0,,4.0,299841.464549,300059.64413300005,300059.64419,60011.92883800001,0.02621,299841.464549,134068.79032375602,239890.873064,54.544896,38.32458408566296,0.013330683009898587,7,64,,True,False,Request timeout: 300.0s exceeded,8,87.6246207195492
234,2026-09-18T06:50:49.433+00:00,2026-09-18T06:55:49.538+00:00,2026-09-18T06:55:49.538+00:00,False,1,0.0,,0.0,300104.87997500005,300104.87997500005,300104.87997500005,300104.87997500005,300104.87997500005,300104.87997500005,nan,300104.87997500005,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
235,2026-09-18T06:50:49.876+00:00,2026-09-18T06:55:49.986+00:00,2026-09-18T06:55:49.986+00:00,False,1,0.0,,0.0,300109.896104,300109.896104,300109.896104,300109.896104,300109.896104,300109.896104,nan,300109.896104,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
236,2026-09-18T06:50:50.414+00:00,2026-09-18T06:55:50.308+00:00,2026-09-18T06:55:50.455+00:00,False,4,3.0,,3.0,299894.375545,300041.002617,300041.00272,75010.25068,0.02545,299894.375545,149922.75388941207,254921.24828155004,48.875690666666664,42.30624578798159,0.009998633432876094,7,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
237,2026-09-18T06:50:50.984+00:00,2026-09-18T06:55:51.109+00:00,2026-09-18T06:55:51.109+00:00,False,1,0.0,,0.0,300124.793148,300124.793148,300124.793148,300124.793148,300124.793148,300124.793148,nan,300124.793148,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
238,2026-09-18T06:50:51.465+00:00,2026-09-18T06:55:51.396+00:00,2026-09-18T06:55:51.550+00:00,False,4,3.0,,3.0,299931.81337800005,300085.782018,300085.782209,75021.44555225,0.039479999999999994,299931.81337800005,149940.25023063656,254956.10798040003,51.32288,47.4885763980976,0.009997141416783456,7,64,,True,False,Request timeout: 300.0s exceeded,11,87.6246207195492
239,2026-09-18T06:50:51.896+00:00,2026-09-18T06:55:51.800+00:00,2026-09-18T06:55:51.923+00:00,True,3,3.0,,3.0,299904.458388,300027.38498000003,300027.384817,100009.12827233334,60.661666,299904.458388,173114.43397989956,269920.2390255,61.463296,1.1335430819302812,0.009999087250652074,7,64,,True,True,,10,87.6246207195492
240,2026-09-18T06:50:52.425+00:00,2026-09-18T06:55:52.530+00:00,2026-09-18T06:55:52.530+00:00,False,1,0.0,,0.0,300105.228818,300105.228818,300105.228818,300105.228818,300105.228818,300105.228818,nan,300105.228818,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
241,2026-09-18T06:50:52.977+00:00,2026-09-18T06:55:52.818+00:00,2026-09-18T06:55:52.999+00:00,False,6,5.0,,5.0,299840.608141,300021.61447699997,300021.614381,50003.60239683333,0.03893,299840.608141,122394.63872457788,224898.53295675,36.201267200000004,25.57123329753407,0.016665465948898513,7,64,,True,False,Request timeout: 300.0s exceeded,31,87.6246207195492
0,2026-09-18T06:48:53.135+00:00,2026-09-18T06:48:53.322+00:00,2026-09-18T06:48:53.557+00:00,True,6,6.0,,6.0,187.094862,422.44257400000004,422.44266500000003,70.40711083333333,29.029576000000002,187.094862,61.989663105749955,163.95147025000003,47.069542399999996,26.806535813874884,14.203113912472277,8,64,,False,True,,20,87.6246207195492
1,2026-09-18T06:48:53.468+00:00,2026-09-18T06:48:53.555+00:00,2026-09-18T06:48:57.256+00:00,True,64,64.0,,64.0,87.101688,3787.67436,3787.674302,59.18241096875,18.758756,90.235782,11.37919268133674,71.32647795000001,58.73924876190476,10.899681865098096,16.896911908762927,8,64,,False,True,,160,87.6246207195492
2,2026-09-18T06:48:53.725+00:00,2026-09-18T06:48:53.908+00:00,2026-09-18T06:48:57.444+00:00,True,61,61.0,,61.0,183.149029,3719.2120050000003,3719.211879,60.97068654098361,7.356066,183.149029,19.854674567883663,71.051668,58.93438293333333,11.98597106184139,16.401323699211925,8,64,,False,True,,286,87.6246207195492
3,2026-09-18T06:48:54.066+00:00,2026-09-18T06:48:55.482+00:00,2026-09-18T06:48:57.131+00:00,True,28,28.0,,28.0,1416.095369,3064.763529,3064.7636359999997,109.45584414285713,38.894158000000004,1416.095369,256.21653623896935,76.2893426,61.0617837037037,8.60730097881052,9.13610454283111,8,64,,False,True,,83,87.6246207195492
4,2026-09-18T06:48:54.424+00:00,2026-09-18T06:48:57.253+00:00,2026-09-18T06:48:58.170+00:00,True,16,16.0,,16.0,2828.906174,3746.435262,3746.4353290000004,234.15220806250002,42.92068,2828.906174,691.962731427984,761.0051562500001,61.16860586666667,6.48239789372894,4.270726405521431,8,64,,False,True,,63,87.6246207195492
5,2026-09-18T06:48:54.831+00:00,2026-09-18T06:48:58.543+00:00,2026-09-18T06:48:59.611+00:00,True,19,19.0,,19.0,3712.374992,4780.3506720000005,4780.350798,251.59741042105264,37.725199999999994,3712.374992,838.111098504331,434.10939320000006,59.33198222222222,8.99188429163802,3.9746038112410673,8,64,,False,True,,68,87.6246207195492
6,2026-09-18T06:48:55.262+00:00,2026-09-18T06:48:59.969+00:00,2026-09-18T06:49:03.323+00:00,True,57,57.0,,57.0,4707.198533,8060.881733,8060.881711999999,141.41897740350876,0.0,4707.198533,615.6832116138409,67.79252179999999,59.8872,12.853496923952648,7.071186737134578,8,64,,False,True,,244,87.6246207195492
7,2026-09-18T06:48:55.592+00:00,2026-09-18T06:49:01.250+00:00,2026-09-18T06:49:02.791+00:00,True,27,27.0,,27.0,5657.574887,7199.195367,7199.195443,266.63686825925924,0.0,5657.574887,1077.552754636423,102.73007259999999,59.293095384615384,19.108385186469526,3.75041912652681,8,64,,False,True,,106,87.6246207195492
8,2026-09-18T06:48:55.910+00:00,2026-09-18T06:49:02.284+00:00,2026-09-18T06:49:07.105+00:00,True,82,82.0,,82.0,6374.271466,11195.59985,11195.600066,136.53170812195123,0.0,6374.271466,697.5734092568747,67.84961905,59.52257264197531,17.86802732463059,7.32430607548018,8,64,,False,True,,244,87.6246207195492
9,2026-09-18T06:48:56.179+00:00,2026-09-18T06:49:03.388+00:00,2026-09-18T06:49:08.845+00:00,True,92,92.0,,92.0,7209.402714,12666.60617,12666.606072999999,137.68050079347825,0.0,7209.402714,746.1933558429895,72.8090984,59.96926874725275,35.0245043850488,7.263192584126897,8,64,,False,True,,369,87.6246207195492
10,2026-09-18T06:48:56.518+00:00,2026-09-18T06:49:04.603+00:00,2026-09-18T06:49:06.490+00:00,True,32,32.0,,32.0,8084.7184369999995,9971.584869,9971.585009999999,311.61203156249996,8.448964,8084.7184369999995,1418.604080729985,108.48522714999999,60.86665909677419,22.59060173701019,3.2091187529760368,8,64,,False,True,,145,87.6246207195492
11,2026-09-18T06:48:56.847+00:00,2026-09-18T06:49:05.992+00:00,2026-09-18T06:49:10.338+00:00,True,73,73.0,,73.0,9145.228617,13491.013961,13491.013991,184.80841083561646,0.0,9145.228617,1063.9690972151495,67.5818082,60.358129777777776,37.88791974566639,5.411009151056351,8,64,,False,True,,336,87.6246207195492
12,2026-09-18T06:48:57.107+00:00,2026-09-18T06:49:06.800+00:00,2026-09-18T06:49:07.418+00:00,True,11,11.0,,11.0,9692.37078,10311.202395999999,10311.202379999999,937.3820345454545,55.008298,9692.37078,2903.704459878469,4880.3474065,61.8831616,4.535978492407251,1.0668009003748393,8,64,,False,True,,33,87.6246207195492
13,2026-09-18T06:48:57.485+00:00,2026-09-18T06:49:08.229+00:00,2026-09-18T06:49:10.405+00:00,True,39,39.0,,39.0,10744.547524,12919.813572,12919.813492,331.27726902564103,0.03742,10744.547524,1711.3819109603876,67.74069589999999,57.243843368421054,12.39460176378079,3.018619408295592,8,64,,False,True,,188,87.6246207195492
14,2026-09-18T06:48:57.808+00:00,2026-09-18T06:49:09.378+00:00,2026-09-18T06:49:14.730+00:00,True,90,90.0,,90.0,11570.268919,16921.350135,16921.349956000002,188.0149995111111,0.0,11570.268919,1213.6035455908864,68.49081394999999,60.124508044943816,28.36472329410691,5.318724527414904,8,64,,False,True,,434,87.6246207195492
15,2026-09-18T06:48:58.236+00:00,2026-09-18T06:49:11.034+00:00,2026-09-18T06:49:14.967+00:00,True,69,69.0,,69.0,12797.31059,16730.633854,16730.633911,242.47295523188404,0.0,12797.31059,1533.891376357757,68.6825348,57.84298917647059,27.317949224332573,4.124171301704945,8,64,,False,True,,352,87.6246207195492
16,2026-09-18T06:48:58.505+00:00,2026-09-18T06:49:11.977+00:00,2026-09-18T06:49:16.951+00:00,True,83,83.0,,83.0,13472.403554999999,18445.767267,18445.767303,222.23816027710842,0.0,13472.403554999999,1472.5856005704006,69.63758109999999,60.65077697560976,36.808192007245204,4.4996772863164844,8,64,,False,True,,396,87.6246207195492
17,2026-09-18T06:48:58.932+00:00,2026-09-18T06:49:13.861+00:00,2026-09-18T06:49:16.592+00:00,True,47,47.0,,47.0,14928.953848,17659.901432,17659.901433,375.74258368085106,34.774646000000004,14928.953848,2168.9676614443397,69.7652892,59.36842573913044,8.346507104384253,2.661396507844337,8,64,,False,True,,198,87.6246207195492
18,2026-09-18T06:48:59.357+00:00,2026-09-18T06:49:15.029+00:00,2026-09-18T06:49:16.955+00:00,True,33,33.0,,33.0,15671.559628,17597.603276,17597.603269,533.2607051212121,0.0,15671.559628,2718.0116819368777,160.4035096,60.188864,48.59406296127784,1.8752553675878196,8,64,,False,True,,174,87.6246207195492
19,2026-09-18T06:48:59.738+00:00,2026-09-18T06:49:16.530+00:00,2026-09-18T06:49:17.076+00:00,True,10,10.0,,10.0,16791.999215999997,17337.533423999997,17337.533291999996,1733.7533291999996,0.0,16791.999215999997,5291.661185301231,9369.567037499999,60.614912,93.41025231320305,0.5767833148720684,8,64,,False,True,,38,87.6246207195492
20,2026-09-18T06:49:00.078+00:00,2026-09-18T06:49:17.808+00:00,2026-09-18T06:49:18.969+00:00,True,20,20.0,,20.0,17730.785322,18891.13297,18891.132926,944.5566463,37.66123,17730.785322,3951.074011952688,951.8925135,61.07092884210526,6.930799973973,1.0586977515727054,8,64,,False,True,,84,87.6246207195492
21,2026-09-18T06:49:00.382+00:00,2026-09-18T06:49:19.095+00:00,2026-09-18T06:49:24.134+00:00,True,79,79.0,,79.0,18713.892545000002,23752.318657000003,23752.318542,300.66226002531647,0.0,18713.892545000002,2099.3392157253215,124.4424841,64.59520656410257,69.29652634344433,3.325991080736787,8,64,,False,True,,355,87.6246207195492
22,2026-09-18T06:49:00.793+00:00,2026-09-18T06:49:20.411+00:00,2026-09-18T06:49:21.656+00:00,True,21,21.0,,21.0,19618.124184999997,20863.301272999997,20863.301440999996,993.4905448095236,0.01804,19618.124184999997,4268.228543260263,399.1876180000001,62.2588544,84.1898516819122,1.0065521139349558,8,64,,False,True,,101,87.6246207195492
23,2026-09-18T06:49:01.254+00:00,2026-09-18T06:49:22.074+00:00,2026-09-18T06:49:28.025+00:00,True,99,99.0,,99.0,20819.912840999998,26770.988937,26770.988843,270.4140287171717,0.0,20819.912840999998,2086.6604422361142,86.33869329999999,60.725266285714284,34.57789102781963,3.698032980140408,8,64,,False,True,,574,87.6246207195492
24,2026-09-18T06:49:01.635+00:00,2026-09-18T06:49:23.596+00:00,2026-09-18T06:49:24.132+00:00,True,6,6.0,,6.0,21960.913980999998,22497.148988999998,22497.148823999996,3749.5248039999997,0.0,21960.913980999998,8922.626415397915,16559.929289749998,107.24700159999999,142.01752140049675,0.26670046070876385,8,64,,False,True,,22,87.6246207195492
25,2026-09-18T06:49:02.036+00:00,2026-09-18T06:49:25.179+00:00,2026-09-18T06:49:29.628+00:00,True,76,76.0,,76.0,23142.935104,27591.828288,27591.828258,363.0503718157895,0.0,23142.935104,2648.2348354261503,68.52859550000001,59.31857578666667,44.10628943668393,2.7544387130392973,8,64,,False,True,,330,87.6246207195492
26,2026-09-18T06:49:02.290+00:00,2026-09-18T06:49:26.274+00:00,2026-09-18T06:49:30.656+00:00,True,73,73.0,,73.0,23984.027801,28366.035353,28366.035279,388.57582573972604,0.0,23984.027801,2800.345688421154,75.395784,60.861216,44.636558892734726,2.5735002826991646,8,64,,False,True,,356,87.6246207195492
27,2026-09-18T06:49:02.603+00:00,2026-09-18T06:49:27.330+00:00,2026-09-18T06:49:30.839+00:00,True,59,59.0,,59.0,24726.927452,28236.126812,28236.126641,478.57841764406777,0.0,24726.927452,3211.6886641869214,73.1474691,60.503437241379316,50.731051606653125,2.08952171070877,8,64,,False,True,,233,87.6246207195492
28,2026-09-18T06:49:02.987+00:00,2026-09-18T06:49:28.826+00:00,2026-09-18T06:49:31.505+00:00,True,44,44.0,,44.0,25839.182634,28518.265898,28518.266116000003,648.1424117272727,36.570752,25839.182634,3886.0179286371836,70.64081130000001,62.30426195348837,7.621938441390896,1.5428708097951263,8,64,,False,True,,146,87.6246207195492
29,2026-09-18T06:49:03.330+00:00,2026-09-18T06:49:30.221+00:00,2026-09-18T06:49:32.130+00:00,True,33,33.0,,33.0,26890.592821,28799.556661,28799.556564,872.7138352727272,38.952527,26890.592821,4670.673672128133,71.7516114,59.65512,8.174336484383145,1.1458509722369508,8,64,,False,True,,156,87.6246207195492
30,2026-09-18T06:49:03.710+00:00,2026-09-18T06:49:31.852+00:00,2026-09-18T06:49:33.835+00:00,True,34,34.0,,34.0,28141.903156,30125.304116,30125.304,886.0383529411765,0.0,28141.903156,4816.601444138214,210.09192725,60.10305939393939,77.99953569231158,1.1286193118276968,8,64,,False,True,,178,87.6246207195492
31,2026-09-18T06:49:03.991+00:00,2026-09-18T06:49:32.729+00:00,2026-09-18T06:49:36.474+00:00,True,63,63.0,,63.0,28738.247967,32482.613535,32482.613519,515.5970399841269,0.0,28738.247967,3613.9732776463106,102.3762002,60.39299303225806,81.45065218329773,1.9394991087191162,8,64,,False,True,,242,87.6246207195492
32,2026-09-18T06:49:04.310+00:00,2026-09-18T06:49:34.061+00:00,2026-09-18T06:49:36.532+00:00,True,42,42.0,,42.0,29750.933597,32221.888861,32221.888855999998,767.1878299047619,0.01695,29750.933597,4581.916588596172,91.94638694999999,60.267201560975614,71.69697478522087,1.3034617610774213,8,64,,False,True,,195,87.6246207195492
33,2026-09-18T06:49:04.629+00:00,2026-09-18T06:49:35.250+00:00,2026-09-18T06:49:40.428+00:00,True,86,86.0,,86.0,30621.230840999997,35798.701304999995,35798.70114,416.263966744186,0.0,30621.230840999997,3295.840065369967,94.85302250000001,60.91141722352941,53.930240159124246,2.4023217844494376,8,64,,False,True,,344,87.6246207195492
34,2026-09-18T06:49:04.935+00:00,2026-09-18T06:49:36.407+00:00,2026-09-18T06:49:39.377+00:00,True,49,49.0,,49.0,31472.104875999998,34441.28606,34441.285897999995,702.8833856734693,0.0,31472.104875999998,4487.697975786113,100.862116,61.857941333333336,69.02736806723102,1.4227111007015631,8,64,,False,True,,286,87.6246207195492
35,2026-09-18T06:49:05.393+00:00,2026-09-18T06:49:37.947+00:00,2026-09-18T06:49:39.340+00:00,True,25,25.0,,25.0,32553.413938,33946.66885,33946.668948,1357.86675792,0.0,32553.413938,6499.764447500854,409.7518378000001,58.052288,96.89115359875352,0.736449284920043,8,64,,False,True,,108,87.6246207195492
36,2026-09-18T06:49:05.759+00:00,2026-09-18T06:49:39.441+00:00,2026-09-18T06:49:44.256+00:00,True,80,80.0,,80.0,33682.534659000004,38497.071107,38497.071147,481.2133893375001,31.185042000000003,33682.534659000004,3759.031580636066,93.97925615,60.94349934177215,13.35215106278943,2.0780801681677397,8,64,,False,True,,421,87.6246207195492
37,2026-09-18T06:49:06.074+00:00,2026-09-18T06:49:40.484+00:00,2026-09-18T06:49:45.744+00:00,True,86,86.0,,86.0,34410.45074099999,39670.392372999995,39670.392437999995,461.2836329999999,0.0,34410.45074099999,3704.4252649762348,98.80596325,61.88166625882353,62.66356601421469,2.1678636094996713,8,64,,False,True,,473,87.6246207195492
38,2026-09-18T06:49:06.417+00:00,2026-09-18T06:49:42.196+00:00,2026-09-18T06:49:48.056+00:00,True,95,95.0,,95.0,35778.678461,41638.540477,41638.540451,438.3004258,0.0,35778.678461,3664.8924574666767,92.1111657,62.33895761702128,59.21636904549508,2.2815401047132147,8,64,,False,True,,524,87.6246207195492
39,2026-09-18T06:49:06.809+00:00,2026-09-18T06:49:43.416+00:00,2026-09-18T06:49:47.800+00:00,True,72,72.0,,72.0,36606.424100000004,40991.034148000006,40991.034101000005,569.3199180694445,0.0,36606.424100000004,4307.360031283333,88.52746899999998,61.75507109859155,68.0163948563918,1.7564816671870416,8,64,,False,True,,333,87.6246207195492
40,2026-09-18T06:49:07.085+00:00,2026-09-18T06:49:44.468+00:00,2026-09-18T06:49:48.811+00:00,True,62,62.0,,62.0,37383.486130000005,41726.01822600001,41726.018219000005,673.0002938548388,0.0,37383.486130000005,4739.77345380035,96.78048075000002,71.18905075409836,103.28298727484702,1.485883452003264,8,64,,False,True,,263,87.6246207195492
41,2026-09-18T06:49:07.403+00:00,2026-09-18T06:49:45.516+00:00,2026-09-18T06:49:46.405+00:00,True,16,16.0,,16.0,38112.940707999995,39001.470627999995,39001.470829,2437.5919268125,37.282851,38112.940707999995,9513.430578974594,9580.450275999998,59.235328,9.294177232851606,0.4102409407227136,8,64,,False,True,,76,87.6246207195492
42,2026-09-18T06:49:07.892+00:00,2026-09-18T06:49:47.261+00:00,2026-09-18T06:49:51.642+00:00,True,71,71.0,,71.0,39369.343897,43749.745305,43749.745396,616.1935971267606,0.016149999999999998,39369.343897,4665.4275440495585,80.9512255,62.57716297142857,73.61796569288336,1.6228665905372863,8,64,,False,True,,386,87.6246207195492
43,2026-09-18T06:49:08.142+00:00,2026-09-18T06:49:48.952+00:00,2026-09-18T06:49:53.133+00:00,True,69,69.0,,69.0,40809.520873,44990.984937,44990.98493,652.0432598550725,0.0,40809.520873,4906.107730577563,85.279743,61.49211858823529,78.6714417814727,1.5336405748089168,8,64,,False,True,,332,87.6246207195492
44,2026-09-18T06:49:08.555+00:00,2026-09-18T06:49:50.227+00:00,2026-09-18T06:49:54.456+00:00,True,69,69.0,,69.0,41671.600718999995,45900.59271899999,45900.592708,665.2259812753622,0.0,41671.600718999995,5009.770596325292,81.220082,62.19105882352942,77.21378001209908,1.503248562004697,8,64,,False,True,,309,87.6246207195492
45,2026-09-18T06:49:08.918+00:00,2026-09-18T06:49:51.742+00:00,2026-09-18T06:49:54.517+00:00,True,45,45.0,,45.0,42824.231607,45599.443895000004,45599.443947,1013.3209766,0.0,42824.231607,6375.1474707383,96.8698868,63.07300654545455,94.89916260987576,0.9868541402307378,8,64,,False,True,,197,87.6246207195492
46,2026-09-18T06:49:09.387+00:00,2026-09-18T06:49:53.664+00:00,2026-09-18T06:49:55.546+00:00,True,30,30.0,,30.0,44277.863443,46159.610131,46159.609951,1538.6536650333335,45.901916,44277.863443,8072.156139224468,102.5597344,64.8878168275862,11.644874585975234,0.649918834124912,8,64,,False,True,,140,87.6246207195492
47,2026-09-18T06:49:09.816+00:00,2026-09-18T06:49:55.604+00:00,2026-09-18T06:50:01.126+00:00,True,90,90.0,,90.0,45788.168352,51309.498528000004,51309.498456,570.1055384,0.0,45788.168352,4820.614552045987,96.8398058,62.037417707865174,80.04498521813998,1.7540611890971078,8,64,,False,True,,394,87.6246207195492
48,2026-09-18T06:49:10.211+00:00,2026-09-18T06:49:57.022+00:00,2026-09-18T06:50:01.606+00:00,True,75,75.0,,75.0,46811.60991,51395.102518,51395.102604,685.26803472,0.0,46811.60991,5398.866931237372,92.35374010000001,61.9390892972973,86.26557193595526,1.4592830119121352,8,64,,False,True,,298,87.6246207195492
49,2026-09-18T06:49:10.603+00:00,2026-09-18T06:49:59.025+00:00,2026-09-18T06:49:59.795+00:00,True,13,13.0,,13.0,48421.611575,49191.717943,49191.717964,3783.9783049230773,52.808042,48421.611575,13411.94287522691,19423.1777192,64.17553066666666,9.743567442623629,0.26427212839087083,8,64,,False,True,,72,87.6246207195492
50,2026-09-18T06:49:10.989+00:00,2026-09-18T06:50:00.785+00:00,2026-09-18T06:50:01.446+00:00,True,20,20.0,,20.0,49795.499205,50456.606661,50456.606695,2522.83033475,0.0,49795.499205,11126.872503403805,2555.32377465,34.7951292631579,30.96231676404608,0.39638020317880057,8,64,,False,True,,75,87.6246207195492
51,2026-09-18T06:49:11.274+00:00,2026-09-18T06:50:01.382+00:00,2026-09-18T06:50:07.524+00:00,True,99,99.0,,99.0,50107.970243,56249.290691,56249.290633000004,568.1746528585859,0.01594,50107.970243,5030.585560287391,95.6867189,62.666535183673474,92.5809586398168,1.760022193770351,8,64,,False,True,,472,87.6246207195492
52,2026-09-18T06:49:11.720+00:00,2026-09-18T06:50:03.646+00:00,2026-09-18T06:50:06.443+00:00,True,45,45.0,,45.0,51925.266036,54722.260596,54722.260446,1216.0502321333333,41.485644,51925.266036,7731.096600093648,99.95773559999999,63.56805818181818,13.267603888941556,0.8223344487213918,8,64,,False,True,,257,87.6246207195492
53,2026-09-18T06:49:12.165+00:00,2026-09-18T06:50:05.355+00:00,2026-09-18T06:50:10.230+00:00,True,77,77.0,,77.0,53190.112619,58064.887915,58064.887786,754.0894517662338,0.0,53190.112619,6054.97895570759,99.1229032,64.14178021052632,93.51604489259005,1.32610262010182,8,64,,False,True,,337,87.6246207195492
54,2026-09-18T06:49:12.499+00:00,2026-09-18T06:50:06.672+00:00,2026-09-18T06:50:11.141+00:00,True,71,71.0,,71.0,54172.224851000006,58641.57269100001,58641.572876000006,825.9376461408451,0.0,54172.224851000006,6422.19007815113,94.72475,63.847826285714284,95.98891493212496,1.2107451547065466,8,64,,False,True,,333,87.6246207195492
