request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
254,2026-09-18T06:50:38.901+00:00,2026-09-18T06:55:38.212+00:00,2026-09-18T06:55:38.951+00:00,False,14,13.0,,13.0,299310.621727,300049.909791,300049.90965,21432.13640357143,0.03612,299310.621727,79978.93164157089,104807.35248945,56.86831261538462,17.925059541696356,0.043326125340464726,14,64,,True,False,Request timeout: 300.0s exceeded,72,87.6246207195492
255,2026-09-18T06:50:39.272+00:00,2026-09-18T06:55:39.348+00:00,2026-09-18T06:55:39.348+00:00,False,1,0.0,,0.0,300076.833778,300076.833778,300076.833778,300076.833778,300076.833778,300076.833778,nan,300076.833778,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
256,2026-09-18T06:50:39.592+00:00,2026-09-18T06:55:39.673+00:00,2026-09-18T06:55:39.673+00:00,False,1,0.0,,0.0,300080.675222,300080.675222,300080.675222,300080.675222,300080.675222,300080.675222,nan,300080.675222,nan,nan,0.0,14,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.076s),0,87.6246207195492
257,2026-09-18T06:50:40.121+00:00,2026-09-18T06:55:40.055+00:00,2026-09-18T06:55:40.159+00:00,False,3,2.0,,2.0,299934.47699299996,300037.866177,300037.86594799993,100012.62198266665,0.029059,299934.47699299996,173137.41291931973,269951.3652833,51.694592,73.0659206991394,0.0066658253022641775,14,64,,True,False,Request timeout: 300.0s exceeded,2,87.6246207195492
258,2026-09-18T06:50:40.617+00:00,2026-09-18T06:55:40.611+00:00,2026-09-18T06:55:40.670+00:00,False,3,2.0,,2.0,299993.421409,300052.675169,300052.675227,100017.558409,0.060058999999999994,299993.421409,173184.1800256152,269999.998644,29.62688,41.81365641888784,0.006665496312850839,14,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
259,2026-09-18T06:50:41.013+00:00,2026-09-18T06:55:41.125+00:00,2026-09-18T06:55:41.125+00:00,False,1,0.0,,0.0,300111.25706800004,300111.25706800004,300111.25706800004,300111.25706800004,300111.25706800004,300111.25706800004,nan,300111.25706800004,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
260,2026-09-18T06:50:41.417+00:00,2026-09-18T06:55:41.410+00:00,2026-09-18T06:55:41.500+00:00,False,3,2.0,,2.0,299993.076719,300083.021551,300083.02142,100027.67380666667,0.04251,299993.076719,173175.1246285373,270002.7592662,44.972416,63.540502220338176,0.006664822253731186,14,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
261,2026-09-18T06:50:41.859+00:00,2026-09-18T06:55:41.835+00:00,2026-09-18T06:55:41.895+00:00,False,3,2.0,,2.0,299976.18157899997,300035.96474699996,300035.96464599995,100011.98821533332,0.036029000000000005,299976.18157899997,173174.07387376885,269984.53812489996,29.891584,42.22203604086719,0.006665867545867258,14,64,,True,False,Request timeout: 300.0s exceeded,7,87.6246207195492
262,2026-09-18T06:50:42.155+00:00,2026-09-18T06:55:42.274+00:00,2026-09-18T06:55:42.274+00:00,False,1,0.0,,0.0,300118.99362300005,300118.99362300005,300118.99362300005,300118.99362300005,300118.99362300005,300118.99362300005,nan,300118.99362300005,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
263,2026-09-18T06:50:42.578+00:00,2026-09-18T06:55:42.623+00:00,2026-09-18T06:55:42.623+00:00,False,1,0.0,,0.0,300044.70088099997,300044.70088099997,300044.70088099997,300044.70088099997,300044.70088099997,300044.70088099997,nan,300044.70088099997,nan,nan,0.0,14,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.035s),0,87.6246207195492
264,2026-09-18T06:50:43.056+00:00,2026-09-18T06:55:42.892+00:00,2026-09-18T06:55:43.143+00:00,False,5,4.0,,4.0,299835.88757099997,300086.370259,300086.37020199996,60017.27404039999,0.023149999999999997,299835.88757099997,134062.68552721446,239886.5637954,62.620672,42.26275440451084,0.013329495759996233,14,64,,True,False,Request timeout: 300.0s exceeded,20,87.6246207195492
265,2026-09-18T06:50:43.443+00:00,2026-09-18T06:55:43.561+00:00,2026-09-18T06:55:43.561+00:00,False,1,0.0,,0.0,300118.30002200004,300118.30002200004,300118.30002200004,300118.30002200004,300118.30002200004,300118.30002200004,nan,300118.30002200004,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
266,2026-09-18T06:50:43.933+00:00,2026-09-18T06:55:44.000+00:00,2026-09-18T06:55:44.000+00:00,False,1,0.0,,0.0,300067.113276,300067.113276,300067.113276,300067.113276,300067.113276,300067.113276,nan,300067.113276,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
267,2026-09-18T06:50:44.447+00:00,2026-09-18T06:55:44.357+00:00,2026-09-18T06:55:44.494+00:00,False,4,3.0,,3.0,299910.006957,300047.094189,300047.094399,75011.77359975,0.041589,299910.006957,149932.15905344687,254934.0413838,45.695744,39.57487358805817,0.009998430440090503,14,64,,True,False,Request timeout: 300.0s exceeded,11,87.6246207195492
268,2026-09-18T06:50:44.913+00:00,2026-09-18T06:55:44.878+00:00,2026-09-18T06:55:45.855+00:00,False,18,17.0,,17.0,299964.661222,300941.74896600004,300941.74907900003,16718.986059944447,0.03625,299964.661222,70688.80474021926,45071.738652800006,57.47574964705882,21.982976174762825,0.056489337416327154,14,64,,True,False,Request timeout: 300.0s exceeded,45,87.6246207195492
269,2026-09-18T06:50:45.369+00:00,2026-09-18T06:55:45.696+00:00,2026-09-18T06:55:45.908+00:00,False,6,5.0,,5.0,300326.553042,300538.385362,300538.38525399996,50089.73087566666,0.02177,300326.553042,122590.50784019062,225260.870489,42.366464,24.80472840964448,0.016636809950174834,14,64,,True,False,Request timeout: 300.0s exceeded,9,87.6246207195492
270,2026-09-18T06:50:45.783+00:00,2026-09-18T06:55:45.820+00:00,2026-09-18T06:55:45.908+00:00,False,4,3.0,,3.0,300036.660246,300125.077526,300125.07739,75031.2693475,0.0688,300036.660246,150003.59547946294,255038.82436620002,29.472426666666667,26.386025340962387,0.009995832486674188,14,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
271,2026-09-18T06:50:46.178+00:00,2026-09-18T06:55:46.712+00:00,2026-09-18T06:55:46.712+00:00,False,1,0.0,,0.0,300533.879633,300533.879633,300533.879633,300533.879633,300533.879633,300533.879633,nan,300533.879633,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
272,2026-09-18T06:50:46.683+00:00,2026-09-18T06:55:46.773+00:00,2026-09-18T06:55:46.773+00:00,False,1,0.0,,0.0,300090.044012,300090.044012,300090.044012,300090.044012,300090.044012,300090.044012,nan,300090.044012,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
273,2026-09-18T06:50:47.014+00:00,2026-09-18T06:55:47.106+00:00,2026-09-18T06:55:47.106+00:00,False,1,0.0,,0.0,300091.807821,300091.807821,300091.807821,300091.807821,300091.807821,300091.807821,nan,300091.807821,nan,nan,0.0,14,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.084s),0,87.6246207195492
274,2026-09-18T06:50:47.335+00:00,2026-09-18T06:55:47.288+00:00,2026-09-18T06:55:47.408+00:00,False,4,3.0,,3.0,299952.485674,300072.517674,300072.517789,75018.12944725,0.02101,299952.485674,149956.24015346757,254968.78489465002,40.010666666666665,34.650885754664415,0.009997583328371352,14,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
275,2026-09-18T06:50:47.849+00:00,2026-09-18T06:55:47.593+00:00,2026-09-18T06:55:47.855+00:00,True,6,6.0,,6.0,299743.32838300004,300005.964159,300005.96400100004,50000.99400016668,40.269205,299743.32838300004,122348.25767755212,224822.73804125004,52.5271552,11.000902773895023,0.01999960239730455,14,64,,True,True,,16,87.6246207195492
276,2026-09-18T06:50:48.147+00:00,2026-09-18T06:55:48.171+00:00,2026-09-18T06:55:48.171+00:00,False,1,0.0,,0.0,300023.433861,300023.433861,300023.433861,300023.433861,300023.433861,300023.433861,nan,300023.433861,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
277,2026-09-18T06:50:48.534+00:00,2026-09-18T06:55:48.556+00:00,2026-09-18T06:55:48.556+00:00,False,1,0.0,,0.0,300022.024753,300022.024753,300022.024753,300022.024753,300022.024753,300022.024753,nan,300022.024753,nan,nan,0.0,14,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.017s),0,87.6246207195492
278,2026-09-18T06:50:49.064+00:00,2026-09-18T06:55:48.888+00:00,2026-09-18T06:55:49.105+00:00,False,5,4.0,,4.0,299824.61737,300041.666458,300041.666563,60008.3333126,0.019780000000000002,299824.61737,134061.38236911784,239877.32959900002,54.262272,38.065749883018775,0.013331481747918908,14,64,,True,False,Request timeout: 300.0s exceeded,16,87.6246207195492
279,2026-09-18T06:50:49.541+00:00,2026-09-18T06:55:49.625+00:00,2026-09-18T06:55:49.625+00:00,False,1,0.0,,0.0,300084.390681,300084.390681,300084.390681,300084.390681,300084.390681,300084.390681,nan,300084.390681,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
280,2026-09-18T06:50:49.885+00:00,2026-09-18T06:55:50.010+00:00,2026-09-18T06:55:50.010+00:00,False,1,0.0,,0.0,300124.819046,300124.819046,300124.819046,300124.819046,300124.819046,300124.819046,nan,300124.819046,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
281,2026-09-18T06:50:50.366+00:00,2026-09-18T06:55:50.235+00:00,2026-09-18T06:55:50.454+00:00,False,5,4.0,,4.0,299868.864824,300087.794488,300087.794334,60017.5588668,0.02234,299868.864824,134080.95988408188,239910.21292279998,54.732416,36.52400543589928,0.01332943249766179,14,64,,True,False,Request timeout: 300.0s exceeded,25,87.6246207195492
282,2026-09-18T06:50:50.816+00:00,2026-09-18T06:55:50.903+00:00,2026-09-18T06:55:50.903+00:00,False,1,0.0,,0.0,300086.614204,300086.614204,300086.614204,300086.614204,300086.614204,300086.614204,nan,300086.614204,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
283,2026-09-18T06:50:51.178+00:00,2026-09-18T06:55:51.257+00:00,2026-09-18T06:55:51.257+00:00,False,1,0.0,,0.0,300079.293738,300079.293738,300079.293738,300079.293738,300079.293738,300079.293738,nan,300079.293738,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
284,2026-09-18T06:50:51.506+00:00,2026-09-18T06:55:51.457+00:00,2026-09-18T06:55:51.551+00:00,False,3,2.0,,2.0,299950.906111,300044.497407,300044.49746499996,100014.83248833333,0.02899,299950.906111,173149.72520584404,269965.1717363,46.795648,66.13812969170507,0.00666567798204634,14,64,,True,False,Request timeout: 300.0s exceeded,5,87.6246207195492
285,2026-09-18T06:50:51.798+00:00,2026-09-18T06:55:51.679+00:00,2026-09-18T06:55:51.860+00:00,False,5,4.0,,4.0,299880.899305,300061.178345,300061.178327,60012.2356654,0.02142,299880.899305,134090.66191971715,239917.02043100004,45.06976,30.060783328565385,0.013330614850152116,14,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
286,2026-09-18T06:50:52.141+00:00,2026-09-18T06:55:52.251+00:00,2026-09-18T06:55:52.251+00:00,False,1,0.0,,0.0,300110.256316,300110.256316,300110.256316,300110.256316,300110.256316,300110.256316,nan,300110.256316,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
287,2026-09-18T06:50:52.454+00:00,2026-09-18T06:55:52.561+00:00,2026-09-18T06:55:52.561+00:00,False,1,0.0,,0.0,300107.614923,300107.614923,300107.614923,300107.614923,300107.614923,300107.614923,nan,300107.614923,nan,nan,0.0,14,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
288,2026-09-18T06:50:52.820+00:00,2026-09-18T06:55:52.818+00:00,2026-09-18T06:55:52.889+00:00,False,3,2.0,,2.0,299997.45204,300068.55348,300068.553586,100022.85119533334,0.02142,299997.45204,173183.08808764425,270004.8148486,35.55072,50.24626116635513,0.006665143604037478,14,64,,True,False,Request timeout: 300.0s exceeded,5,87.6246207195492
0,2026-09-18T06:48:53.142+00:00,2026-09-18T06:48:53.321+00:00,2026-09-18T06:48:54.828+00:00,True,29,29.0,,29.0,179.773386,1686.301386,1686.301487,58.148327137931034,20.527251,179.773386,28.188889607964416,88.8377332,53.80457142857143,16.01878604700993,17.19740032283885,15,64,,False,True,,129,87.6246207195492
1,2026-09-18T06:48:53.577+00:00,2026-09-18T06:48:53.706+00:00,2026-09-18T06:48:56.436+00:00,True,48,48.0,,48.0,128.602091,2858.481131,2858.481058,59.55168870833333,11.561448,128.602091,15.893427678482162,79.2834129,58.082532765957446,12.338383075391155,16.792134633824876,15,64,,False,True,,237,87.6246207195492
2,2026-09-18T06:48:54.013+00:00,2026-09-18T06:48:55.005+00:00,2026-09-18T06:48:56.943+00:00,True,33,33.0,,33.0,991.717797,2929.7714290000004,2929.771306,88.78094866666666,39.066368000000004,991.717797,162.24759538161598,69.7050864,60.564176,7.193448987343864,11.26367732081532,15,64,,False,True,,160,87.6246207195492
3,2026-09-18T06:48:54.468+00:00,2026-09-18T06:48:57.444+00:00,2026-09-18T06:49:01.562+00:00,True,69,69.0,,69.0,2976.558449,7094.161777,7094.1616380000005,102.81393678260869,10.051501,2976.558449,351.2158204267795,66.73544,60.552990117647056,11.008055508277796,9.726307655360367,15,64,,False,True,,165,87.6246207195492
4,2026-09-18T06:48:54.832+00:00,2026-09-18T06:48:58.540+00:00,2026-09-18T06:49:01.187+00:00,True,45,45.0,,45.0,3708.946218,6355.522858,6355.52281,141.23384022222223,6.627368000000001,3708.946218,544.1084893409143,70.1442284,60.14946909090909,14.076857037872262,7.080456007385191,15,64,,False,True,,231,87.6246207195492
5,2026-09-18T06:48:55.260+00:00,2026-09-18T06:48:59.975+00:00,2026-09-18T06:49:04.668+00:00,True,80,80.0,,80.0,4714.43223,9408.298214,9408.298328,117.60372910000001,0.0,4714.43223,520.5879254971724,67.5961939,59.41602511392405,12.20556828719763,8.503131828980097,15,64,,False,True,,482,87.6246207195492
6,2026-09-18T06:48:55.553+00:00,2026-09-18T06:49:00.945+00:00,2026-09-18T06:49:01.002+00:00,True,2,2.0,,2.0,5392.1838099999995,5449.269506,5449.269544,2724.634772,57.085733999999995,5392.1838099999995,3772.4840278349025,5125.4289062,57.085696,nan,0.36702167103276323,15,64,,False,True,,7,87.6246207195492
7,2026-09-18T06:48:55.857+00:00,2026-09-18T06:49:02.032+00:00,2026-09-18T06:49:03.552+00:00,True,27,27.0,,27.0,6174.3874670000005,7694.765579000001,7694.765471000001,284.99131374074074,0.0,6174.3874670000005,1177.1745651683989,106.91550670000001,58.47608123076923,20.21272185223322,3.5088788245461893,15,64,,False,True,,154,87.6246207195492
8,2026-09-18T06:48:56.193+00:00,2026-09-18T06:49:03.517+00:00,2026-09-18T06:49:07.417+00:00,True,66,66.0,,66.0,7324.098309999999,11223.552518,11223.552513999999,170.05382596969696,8.624013999999999,7324.098309999999,894.2959090709592,70.19664750000001,59.9916032,16.295009428113186,5.880491038301034,15,64,,False,True,,306,87.6246207195492
9,2026-09-18T06:48:56.550+00:00,2026-09-18T06:49:04.727+00:00,2026-09-18T06:49:06.802+00:00,True,35,35.0,,35.0,8177.001816,10251.479384,10251.479361,292.8994103142857,2.2441050000000002,8177.001816,1372.0325319034578,96.512817,61.01404611764706,22.57137342302611,3.414141382816051,15,64,,False,True,,143,87.6246207195492
10,2026-09-18T06:48:56.856+00:00,2026-09-18T06:49:05.989+00:00,2026-09-18T06:49:10.764+00:00,True,80,80.0,,80.0,9132.638789,13908.326725,13908.326745,173.8540843125,0.0,9132.638789,1014.9974210693731,68.9215079,60.45174602531645,37.82397647411975,5.751950006768338,15,64,,False,True,,444,87.6246207195492
11,2026-09-18T06:48:57.143+00:00,2026-09-18T06:49:06.981+00:00,2026-09-18T06:49:07.235+00:00,True,5,5.0,,5.0,9837.51025,10091.795049999999,10091.794918,2018.3589835999999,57.462112999999995,9837.51025,4371.04143259045,7884.060286,63.5712,5.906632355362797,0.49545199592613615,15,64,,False,True,,19,87.6246207195492
12,2026-09-18T06:48:57.465+00:00,2026-09-18T06:49:08.033+00:00,2026-09-18T06:49:08.463+00:00,True,8,8.0,,8.0,10567.981281999999,10998.614753999998,10998.614521999998,1374.8268152499998,0.0,10567.981281999999,3714.996700534689,6933.055742649999,61.519067428571425,58.98174589478574,0.7273643253201995,15,64,,False,True,,31,87.6246207195492
13,2026-09-18T06:48:57.801+00:00,2026-09-18T06:49:09.279+00:00,2026-09-18T06:49:12.869+00:00,True,61,61.0,,61.0,11478.41362,15068.154164,15068.15426,247.01892229508195,0.0,11478.41362,1462.1906464270191,70.24727899999999,59.82900906666667,23.813708779560905,4.048272889703892,15,64,,False,True,,260,87.6246207195492
14,2026-09-18T06:48:58.197+00:00,2026-09-18T06:49:10.820+00:00,2026-09-18T06:49:14.047+00:00,True,54,54.0,,54.0,12622.947414,15849.089622,15849.089689,293.5016609074074,0.0,12622.947414,1709.873499715041,120.34552909999998,60.87060769811321,36.93207026056505,3.407135759081267,15,64,,False,True,,245,87.6246207195492
15,2026-09-18T06:48:58.484+00:00,2026-09-18T06:49:11.918+00:00,2026-09-18T06:49:16.470+00:00,True,77,77.0,,77.0,13434.723165,17985.845853,17985.845888,233.58241412987013,0.0,13434.723165,1524.398863590015,68.3164486,59.8831932631579,24.505530670532348,4.281144219144777,15,64,,False,True,,349,87.6246207195492
16,2026-09-18T06:48:58.900+00:00,2026-09-18T06:49:13.830+00:00,2026-09-18T06:49:16.215+00:00,True,43,43.0,,43.0,14930.320025,17315.623321,17315.623403,402.6889163488372,0.0,14930.320025,2268.2285812653668,69.51832819999998,56.79293561904762,13.106385491528908,2.483306503199949,15,64,,False,True,,188,87.6246207195492
17,2026-09-18T06:48:59.269+00:00,2026-09-18T06:49:14.733+00:00,2026-09-18T06:49:16.090+00:00,True,24,24.0,,24.0,15463.826674,16821.534194,16821.534231,700.897259625,40.175644999999996,15463.826674,3144.500006982131,71.39965319999999,59.03076173913044,7.781369330760967,1.4267426337700193,15,64,,False,True,,85,87.6246207195492
18,2026-09-18T06:48:59.689+00:00,2026-09-18T06:49:16.222+00:00,2026-09-18T06:49:17.302+00:00,True,19,19.0,,19.0,16532.790508,17612.654572,17612.654381999997,926.9818095789473,0.0,16532.790508,3779.6266138499495,1916.8584561999999,59.992448,63.73508363121223,1.0787698085106123,15,64,,False,True,,69,87.6246207195492
19,2026-09-18T06:49:00.043+00:00,2026-09-18T06:49:17.749+00:00,2026-09-18T06:49:22.536+00:00,True,78,78.0,,78.0,17706.211447,22492.884855,22492.884632,288.37031579487183,0.0,17706.211447,1998.6195414132237,88.0157154,62.16458971428572,57.78368179536095,3.467763272822747,15,64,,False,True,,354,87.6246207195492
20,2026-09-18T06:49:00.371+00:00,2026-09-18T06:49:19.100+00:00,2026-09-18T06:49:23.468+00:00,True,71,71.0,,71.0,18728.226717999998,23096.91203,23096.911999999997,325.30861971830984,0.0,18728.226717999998,2215.937094396143,95.589732,62.40979017142857,56.58189185613364,3.0740040013911765,15,64,,False,True,,334,87.6246207195492
21,2026-09-18T06:49:00.780+00:00,2026-09-18T06:49:20.350+00:00,2026-09-18T06:49:22.538+00:00,True,36,36.0,,36.0,19569.898014,21757.713438,21757.713517999997,604.3809310555555,0.01781,19569.898014,3251.8336872734685,170.39343825,62.50901211428572,63.4920680302609,1.6545856301759057,15,64,,False,True,,114,87.6246207195492
22,2026-09-18T06:49:01.202+00:00,2026-09-18T06:49:21.896+00:00,2026-09-18T06:49:27.019+00:00,True,85,85.0,,85.0,20693.500957,25816.352797,25816.352817,303.72179784705884,0.0,20693.500957,2238.2135265722445,90.5985858,60.986331428571425,37.055119946497186,3.2924867686917207,15,64,,False,True,,443,87.6246207195492
23,2026-09-18T06:49:01.464+00:00,2026-09-18T06:49:22.780+00:00,2026-09-18T06:49:23.655+00:00,True,15,15.0,,15.0,21316.092388999998,22191.796964999998,22191.796902,1479.4531267999998,42.463831,21316.092388999998,5487.656634534115,6466.234780399999,62.550326857142856,13.609162901187142,0.6759254342339825,15,64,,False,True,,69,87.6246207195492
24,2026-09-18T06:49:01.856+00:00,2026-09-18T06:49:24.255+00:00,2026-09-18T06:49:27.391+00:00,True,53,53.0,,53.0,22399.227367,25535.079655,25535.0795,481.7939528301887,38.377328999999996,22399.227367,3068.5012040181778,75.8452788,60.30485169230769,9.429198103908647,2.075576059134091,15,64,,False,True,,255,87.6246207195492
25,2026-09-18T06:49:02.226+00:00,2026-09-18T06:49:26.036+00:00,2026-09-18T06:49:28.456+00:00,True,36,36.0,,36.0,23809.792945,26229.355953000002,26229.356159000003,728.593226638889,36.350602,23809.792945,3957.188137568596,164.56286425000002,69.13037165714286,57.867536097019446,1.3725079664368378,15,64,,False,True,,143,87.6246207195492
26,2026-09-18T06:49:02.521+00:00,2026-09-18T06:49:27.020+00:00,2026-09-18T06:49:28.463+00:00,True,20,20.0,,20.0,24499.606063,25942.639662999998,25942.639622,1297.1319811,39.444616,24499.606063,5461.842486217872,1607.114576,75.94913684210528,79.39938619867178,0.7709315728778544,15,64,,False,True,,84,87.6246207195492
27,2026-09-18T06:49:02.876+00:00,2026-09-18T06:49:28.464+00:00,2026-09-18T06:49:30.225+00:00,True,33,33.0,,33.0,25588.232530999998,27348.958547,27348.958648999997,828.7563226969696,0.0,25588.232530999998,4444.81187556036,78.32924999999999,55.022688,21.539110454753125,1.206627299657079,15,64,,False,True,,173,87.6246207195492
28,2026-09-18T06:49:03.146+00:00,2026-09-18T06:49:29.691+00:00,2026-09-18T06:49:31.732+00:00,True,34,34.0,,34.0,26545.583802,28586.372794000003,28586.37265,840.7756661764706,40.834854,26545.583802,4541.931274733361,79.64003914999999,61.842090666666664,8.12159138134557,1.189377898518705,15,64,,False,True,,142,87.6246207195492
29,2026-09-18T06:49:03.603+00:00,2026-09-18T06:49:31.382+00:00,2026-09-18T06:49:35.251+00:00,True,61,61.0,,61.0,27778.907021000003,31648.293773,31648.293783,518.8244882459016,0.0,27778.907021000003,3549.6094437878305,70.3727,64.4897792,90.79039387930906,1.9274340802549272,15,64,,False,True,,326,87.6246207195492
30,2026-09-18T06:49:03.936+00:00,2026-09-18T06:49:32.482+00:00,2026-09-18T06:49:37.099+00:00,True,76,76.0,,76.0,28545.099686,33162.090406,33162.090505,436.34329611842105,0.0,28545.099686,3268.2642003736355,94.06237850000001,61.55987626666666,80.49127393880136,2.2917735000882016,15,64,,False,True,,394,87.6246207195492
31,2026-09-18T06:49:04.385+00:00,2026-09-18T06:49:34.371+00:00,2026-09-18T06:49:40.300+00:00,True,99,99.0,,99.0,29986.052288,35915.16384,35915.163801999995,362.77943234343434,0.0,29986.052288,3008.4277983852953,94.9871349,60.50113828571428,69.58928501364328,2.7564958478552217,15,64,,False,True,,412,87.6246207195492
32,2026-09-18T06:49:04.707+00:00,2026-09-18T06:49:35.417+00:00,2026-09-18T06:49:40.093+00:00,True,77,77.0,,77.0,30709.698818999997,35386.035971,35386.035823,459.5589067922078,0.0,30709.698818999997,3493.1047557376373,94.9601382,61.530752,54.64689442539681,2.1759995966517414,15,64,,False,True,,350,87.6246207195492
33,2026-09-18T06:49:05.088+00:00,2026-09-18T06:49:36.874+00:00,2026-09-18T06:49:39.005+00:00,True,28,28.0,,28.0,31786.627818,33917.234154,33917.234138,1211.3297906428572,10.297621,31786.627818,5992.81273361859,368.47459254999995,78.91134577777778,87.67060482115392,0.8255390127882183,15,64,,False,True,,136,87.6246207195492
34,2026-09-18T06:49:05.429+00:00,2026-09-18T06:49:38.021+00:00,2026-09-18T06:49:43.073+00:00,True,85,85.0,,85.0,32592.148756000002,37644.786708,37644.786715,442.87984370588237,0.0,32592.148756000002,3528.980160080365,92.51783500000002,60.15045180952381,52.74623789473134,2.2579487741375996,15,64,,False,True,,379,87.6246207195492
35,2026-09-18T06:49:05.726+00:00,2026-09-18T06:49:39.237+00:00,2026-09-18T06:49:43.357+00:00,True,69,69.0,,69.0,33511.693624,37631.239992,37631.239895,545.3802883333333,32.31827,33511.693624,4027.067452283502,96.979105,60.58156423529412,14.798339501084822,1.8335829490250295,15,64,,False,True,,313,87.6246207195492
36,2026-09-18T06:49:06.133+00:00,2026-09-18T06:49:40.805+00:00,2026-09-18T06:49:41.068+00:00,True,6,6.0,,6.0,34672.747978,34935.79105,34935.790902,5822.6318169999995,39.417887,34672.747978,14133.616254315466,26020.138672250003,52.6086144,11.170469777162857,0.1717436422553827,15,64,,False,True,,15,87.6246207195492
37,2026-09-18T06:49:06.413+00:00,2026-09-18T06:49:42.079+00:00,2026-09-18T06:49:45.329+00:00,True,53,53.0,,53.0,35666.121339000005,38916.953979000005,38916.95396100001,734.2821502075473,0.0,35666.121339000005,4891.162635123687,110.8794074,62.51601230769231,79.35080860535582,1.3618743139198242,15,64,,False,True,,233,87.6246207195492
38,2026-09-18T06:49:06.713+00:00,2026-09-18T06:49:43.070+00:00,2026-09-18T06:49:47.299+00:00,True,69,69.0,,69.0,36357.521587999996,40586.644404,40586.644285999995,588.2122360289854,0.0,36357.521587999996,4369.994168586957,94.2807638,62.192982588235296,69.85029352258566,1.7000666355457497,15,64,,False,True,,344,87.6246207195492
39,2026-09-18T06:49:07.048+00:00,2026-09-18T06:49:44.315+00:00,2026-09-18T06:49:45.988+00:00,True,28,28.0,,28.0,37266.483235,38939.886883,38939.886968,1390.710248857143,0.0,37266.483235,7031.8289352095735,420.6922759,61.97791288888889,110.64564860247913,0.7190570451354847,15,64,,False,True,,102,87.6246207195492
40,2026-09-18T06:49:07.442+00:00,2026-09-18T06:49:45.683+00:00,2026-09-18T06:49:51.642+00:00,True,96,96.0,,96.0,38240.665123000006,44199.835171000006,44199.83539000001,460.41495197916674,0.017079999999999998,38240.665123000006,3897.0745182746145,90.88569225,62.72810576842105,66.12524721917664,2.171953800926992,15,64,,False,True,,392,87.6246207195492
