request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
312,2026-09-18T06:50:40.640+00:00,2026-09-18T06:55:40.731+00:00,2026-09-18T06:55:40.731+00:00,False,1,0.0,,0.0,300091.907014,300091.907014,300091.907014,300091.907014,300091.907014,300091.907014,nan,300091.907014,nan,nan,0.0,24,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.080s),0,87.6246207195492
313,2026-09-18T06:50:41.025+00:00,2026-09-18T06:55:41.073+00:00,2026-09-18T06:55:41.073+00:00,False,1,0.0,,0.0,300047.085688,300047.085688,300047.085688,300047.085688,300047.085688,300047.085688,nan,300047.085688,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
314,2026-09-18T06:50:41.303+00:00,2026-09-18T06:55:41.408+00:00,2026-09-18T06:55:41.408+00:00,False,1,0.0,,0.0,300105.489701,300105.489701,300105.489701,300105.489701,300105.489701,300105.489701,nan,300105.489701,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
315,2026-09-18T06:50:41.728+00:00,2026-09-18T06:55:41.682+00:00,2026-09-18T06:55:41.745+00:00,False,3,2.0,,2.0,299953.45601599995,300017.11502399994,300017.11493599997,100005.70497866665,0.02512,299953.45601599995,173159.8347486553,269964.47379439994,31.829504,44.97823645055586,0.00666628635449684,24,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
316,2026-09-18T06:50:42.078+00:00,2026-09-18T06:55:42.193+00:00,2026-09-18T06:55:42.193+00:00,False,1,0.0,,0.0,300114.407013,300114.407013,300114.407013,300114.407013,300114.407013,300114.407013,nan,300114.407013,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
317,2026-09-18T06:50:42.439+00:00,2026-09-18T06:55:42.520+00:00,2026-09-18T06:55:42.520+00:00,False,1,0.0,,0.0,300080.121029,300080.121029,300080.121029,300080.121029,300080.121029,300080.121029,nan,300080.121029,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
318,2026-09-18T06:50:42.870+00:00,2026-09-18T06:55:42.817+00:00,2026-09-18T06:55:42.892+00:00,False,3,2.0,,2.0,299946.898167,300021.739511,300021.739677,100007.24655899999,0.02491,299946.898167,173152.8215545318,269959.69001029996,37.420672,52.88570410433428,0.006666183601427563,24,64,,True,False,Request timeout: 300.0s exceeded,3,87.6246207195492
319,2026-09-18T06:50:43.237+00:00,2026-09-18T06:55:43.141+00:00,2026-09-18T06:55:43.270+00:00,False,4,3.0,,3.0,299903.85114,300032.763524,300032.76351799996,75008.19087949999,0.04294,299903.85114,149930.44327551356,254928.48124229998,42.97079466666666,37.35209517136501,0.009998908001792364,24,64,,True,False,Request timeout: 300.0s exceeded,4,87.6246207195492
320,2026-09-18T06:50:43.665+00:00,2026-09-18T06:55:43.776+00:00,2026-09-18T06:55:43.776+00:00,False,1,0.0,,0.0,300110.61492100003,300110.61492100003,300110.61492100003,300110.61492100003,300110.61492100003,300110.61492100003,nan,300110.61492100003,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
321,2026-09-18T06:50:43.984+00:00,2026-09-18T06:55:44.074+00:00,2026-09-18T06:55:44.074+00:00,False,1,0.0,,0.0,300089.274563,300089.274563,300089.274563,300089.274563,300089.274563,300089.274563,nan,300089.274563,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
322,2026-09-18T06:50:44.307+00:00,2026-09-18T06:55:44.255+00:00,2026-09-18T06:55:44.356+00:00,False,3,2.0,,2.0,299948.110639,300048.97591900005,300048.97598000005,100016.32532666667,0.054770000000000006,299948.110639,173146.0124333378,269963.38063220005,50.43264,71.2450471984788,0.006665578490559193,24,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
323,2026-09-18T06:50:44.592+00:00,2026-09-18T06:55:44.422+00:00,2026-09-18T06:55:44.627+00:00,False,5,4.0,,4.0,299830.240163,300034.787235,300034.787429,60006.957485800005,0.072499,299830.240163,134065.2940059503,239878.83919300002,51.136768,34.56886575720359,0.01333178741326095,24,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
324,2026-09-18T06:50:44.902+00:00,2026-09-18T06:55:44.876+00:00,2026-09-18T06:55:45.856+00:00,False,18,17.0,,17.0,299974.22490499995,300953.89338499994,300953.89324699994,16719.660735944442,0.024480000000000002,299974.22490499995,70691.02314127338,45075.25265799999,57.62755764705882,21.974279241993035,0.05648705789711278,24,64,,True,False,Request timeout: 300.0s exceeded,86,87.6246207195492
325,2026-09-18T06:50:45.300+00:00,2026-09-18T06:55:45.630+00:00,2026-09-18T06:55:45.910+00:00,False,7,6.0,,6.0,300329.816787,300609.777619,300609.777732,42944.25396171428,0.02215,300329.816787,113496.36718420532,210249.87323219999,46.66013866666666,24.11658331552344,0.019959430619733678,24,64,,True,False,Request timeout: 300.0s exceeded,24,87.6246207195492
327,2026-09-18T06:50:46.003+00:00,2026-09-18T06:55:46.093+00:00,2026-09-18T06:55:46.093+00:00,False,1,0.0,,0.0,300090.52464899997,300090.52464899997,300090.52464899997,300090.52464899997,300090.52464899997,300090.52464899997,nan,300090.52464899997,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
328,2026-09-18T06:50:46.279+00:00,2026-09-18T06:55:46.713+00:00,2026-09-18T06:55:46.713+00:00,False,1,0.0,,0.0,300434.243917,300434.243917,300434.243917,300434.243917,300434.243917,300434.243917,nan,300434.243917,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
329,2026-09-18T06:50:46.661+00:00,2026-09-18T06:55:46.761+00:00,2026-09-18T06:55:46.761+00:00,False,1,0.0,,0.0,300100.398684,300100.398684,300100.398684,300100.398684,300100.398684,300100.398684,nan,300100.398684,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
326,2026-09-18T06:50:45.696+00:00,2026-09-18T06:55:46.858+00:00,2026-09-18T06:55:46.858+00:00,False,1,0.0,,0.0,301161.582427,301161.582427,301161.582427,301161.582427,301161.582427,301161.582427,nan,301161.582427,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
330,2026-09-18T06:50:47.089+00:00,2026-09-18T06:55:47.108+00:00,2026-09-18T06:55:47.289+00:00,False,3,2.0,,2.0,300019.047715,300200.24605099997,300200.246086,100066.74869533333,0.03203,300019.047715,173163.79418009787,270035.2595776,90.599168,128.08131729132256,0.006662219722698785,24,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
331,2026-09-18T06:50:47.520+00:00,2026-09-18T06:55:47.292+00:00,2026-09-18T06:55:47.531+00:00,False,6,5.0,,5.0,299771.555159,300010.30357499997,300010.303731,50001.717288499996,0.03696,299771.555159,122361.7335305141,224844.63022424997,47.7496832,26.79152175640621,0.016666094265492596,24,64,,True,False,Request timeout: 300.0s exceeded,22,87.6246207195492
332,2026-09-18T06:50:47.925+00:00,2026-09-18T06:55:47.855+00:00,2026-09-18T06:55:47.955+00:00,False,4,3.0,,3.0,299930.626461,300030.066845,300030.066874,75007.5167185,0.08827,299930.626461,149948.74184342142,254949.8816397,33.146794666666665,30.10772107067749,0.009998997872269396,24,64,,True,False,Request timeout: 300.0s exceeded,14,87.6246207195492
333,2026-09-18T06:50:48.330+00:00,2026-09-18T06:55:48.439+00:00,2026-09-18T06:55:48.439+00:00,False,1,0.0,,0.0,300108.922315,300108.922315,300108.922315,300108.922315,300108.922315,300108.922315,nan,300108.922315,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
334,2026-09-18T06:50:48.662+00:00,2026-09-18T06:55:48.655+00:00,2026-09-18T06:55:48.746+00:00,False,3,2.0,,2.0,299993.162144,300083.560864,300083.560875,100027.853625,0.02204,299993.162144,173175.04294590166,270002.8835987,45.19936,63.89041259679477,0.006664810275649902,24,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
335,2026-09-18T06:50:48.949+00:00,2026-09-18T06:55:48.815+00:00,2026-09-18T06:55:48.959+00:00,False,4,3.0,,3.0,299865.974976,300010.354368,300010.354445,75002.58861125,0.04165,299865.974976,149908.92810447604,254897.1374289,48.126464,41.67165721744063,0.009999654866312139,24,64,,True,False,Request timeout: 300.0s exceeded,11,87.6246207195492
336,2026-09-18T06:50:49.257+00:00,2026-09-18T06:55:49.177+00:00,2026-09-18T06:55:49.298+00:00,False,4,3.0,,3.0,299920.10033600003,300041.337584,300041.337599,75010.33439975,0.06888,299920.10033600003,149939.8466748002,254941.36227920002,40.412416,34.961337691218624,0.00999862227037338,24,64,,True,False,Request timeout: 300.0s exceeded,17,87.6246207195492
337,2026-09-18T06:50:49.674+00:00,2026-09-18T06:55:49.783+00:00,2026-09-18T06:55:49.783+00:00,False,1,0.0,,0.0,300109.365801,300109.365801,300109.365801,300109.365801,300109.365801,300109.365801,nan,300109.365801,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
338,2026-09-18T06:50:50.077+00:00,2026-09-18T06:55:50.022+00:00,2026-09-18T06:55:50.166+00:00,False,4,3.0,,3.0,299944.931978,300089.152394,300089.152448,75022.288112,0.035679999999999996,299944.931978,149948.4330917221,254964.06534139998,48.073472,41.603688549925856,0.009997029136398675,24,64,,True,False,Request timeout: 300.0s exceeded,19,87.6246207195492
339,2026-09-18T06:50:50.460+00:00,2026-09-18T06:55:50.310+00:00,2026-09-18T06:55:50.515+00:00,False,5,4.0,,4.0,299850.328026,300054.89353,300054.893402,60010.9786804,0.02239,299850.328026,134074.2754981068,239894.58952,51.141376,34.31813671474433,0.013330894067221979,24,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
340,2026-09-18T06:50:50.826+00:00,2026-09-18T06:55:50.923+00:00,2026-09-18T06:55:50.923+00:00,False,1,0.0,,0.0,300097.51331300003,300097.51331300003,300097.51331300003,300097.51331300003,300097.51331300003,300097.51331300003,nan,300097.51331300003,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
341,2026-09-18T06:50:51.170+00:00,2026-09-18T06:55:51.257+00:00,2026-09-18T06:55:51.257+00:00,False,1,0.0,,0.0,300087.224824,300087.224824,300087.224824,300087.224824,300087.224824,300087.224824,nan,300087.224824,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
342,2026-09-18T06:50:51.594+00:00,2026-09-18T06:55:51.549+00:00,2026-09-18T06:55:51.679+00:00,False,4,3.0,,3.0,299955.73782,300085.50422,300085.504106,75021.3760265,0.0391,299955.73782,149956.24606393327,254976.32097225,43.25546666666666,46.798350466277135,0.009997150671432056,24,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
343,2026-09-18T06:50:51.975+00:00,2026-09-18T06:55:52.044+00:00,2026-09-18T06:55:52.044+00:00,False,1,0.0,,0.0,300069.089208,300069.089208,300069.089208,300069.089208,300069.089208,300069.089208,nan,300069.089208,nan,nan,0.0,24,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.063s),0,87.6246207195492
344,2026-09-18T06:50:52.389+00:00,2026-09-18T06:55:52.477+00:00,2026-09-18T06:55:52.477+00:00,False,1,0.0,,0.0,300088.62944,300088.62944,300088.62944,300088.62944,300088.62944,300088.62944,nan,300088.62944,nan,nan,0.0,24,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
345,2026-09-18T06:50:52.804+00:00,2026-09-18T06:55:52.727+00:00,2026-09-18T06:55:52.817+00:00,False,3,2.0,,2.0,299923.11376,300013.050912,300013.05111099995,100004.35037033333,0.02585,299923.11376,173134.7336218175,269939.7935341,44.968576,63.55860415393655,0.006666376659016215,24,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
346,2026-09-18T06:50:53.138+00:00,2026-09-18T06:55:52.889+00:00,2026-09-18T06:55:53.180+00:00,False,10,9.0,,9.0,299751.087245,300042.139021,300042.139089,30004.2139089,0.01886,299751.087245,94779.39085701556,164880.4607969,32.33908622222222,12.181102380811208,0.0299957866897159,24,64,,True,False,Request timeout: 300.0s exceeded,39,87.6246207195492
0,2026-09-18T06:48:53.157+00:00,2026-09-18T06:48:53.413+00:00,2026-09-18T06:48:54.190+00:00,True,16,16.0,,16.0,256.172554,1032.410122,1032.410051,64.5256281875,19.823513,256.172554,53.96772899659589,129.04202949999998,51.749171200000006,17.94961077813563,15.49771709812818,25,64,,False,True,,57,87.6246207195492
1,2026-09-18T06:48:53.472+00:00,2026-09-18T06:48:53.604+00:00,2026-09-18T06:48:54.881+00:00,True,24,24.0,,24.0,131.66805499999998,1408.4370789999998,1408.437072,58.684878,16.31143,131.66805499999998,20.542135430447594,83.6215223,55.51169669565217,13.730177870868808,17.0401648450211,25,64,,False,True,,124,87.6246207195492
2,2026-09-18T06:48:53.816+00:00,2026-09-18T06:48:53.972+00:00,2026-09-18T06:48:55.541+00:00,True,29,29.0,,29.0,156.802259,1725.860563,1725.860473,59.512430103448274,9.094933000000001,156.802259,23.22964832975278,81.1271868,56.03779657142857,14.018334198710962,16.80321146546762,25,64,,False,True,,112,87.6246207195492
3,2026-09-18T06:48:54.205+00:00,2026-09-18T06:48:56.376+00:00,2026-09-18T06:48:58.292+00:00,True,32,32.0,,32.0,2171.046986,4086.6128099999996,4086.612616,127.70664425,37.952999000000005,2171.046986,372.91399203763734,71.18653864999999,61.792445935483876,6.014697761343213,7.830445772032904,25,64,,False,True,,41,87.6246207195492
4,2026-09-18T06:48:54.518+00:00,2026-09-18T06:48:57.514+00:00,2026-09-18T06:48:57.697+00:00,True,4,4.0,,4.0,2995.9242230000004,3178.8403190000004,3178.8401730000005,794.7100432500001,56.831644999999995,2995.9242230000004,1467.4826549162378,2556.5902883000003,60.972032,5.363726961414796,1.2583205189930144,25,64,,False,True,,11,87.6246207195492
5,2026-09-18T06:48:54.797+00:00,2026-09-18T06:48:58.478+00:00,2026-09-18T06:49:03.513+00:00,True,85,85.0,,85.0,3681.016331,8716.321802999999,8716.321883999999,102.54496334117647,0.0,3681.016331,393.0235086201413,69.38795520000001,59.94411276190476,14.464312922508599,9.751819852583294,25,64,,False,True,,340,87.6246207195492
6,2026-09-18T06:48:55.178+00:00,2026-09-18T06:48:59.569+00:00,2026-09-18T06:49:01.439+00:00,True,32,32.0,,32.0,4391.0099709999995,6260.594867,6260.594907,195.64359084375,11.225869000000001,4391.0099709999995,765.7024296374656,90.22165235,60.30919019354839,14.640181054608629,5.111335373044831,25,64,,False,True,,181,87.6246207195492
7,2026-09-18T06:48:55.576+00:00,2026-09-18T06:49:01.126+00:00,2026-09-18T06:49:02.092+00:00,True,17,17.0,,17.0,5549.843547,6516.061787000001,6516.061852000001,383.29775600000005,39.749356,5549.843547,1331.4029727276031,1164.0517774000002,60.38864,6.438872401489772,2.608937814849483,25,64,,False,True,,106,87.6246207195492
8,2026-09-18T06:48:55.897+00:00,2026-09-18T06:49:02.214+00:00,2026-09-18T06:49:07.295+00:00,True,86,86.0,,86.0,6317.0492110000005,11398.842747,11398.842628,132.54468172093024,0.0,6317.0492110000005,674.9534004070508,68.73343725,59.785806305882346,17.149204768191378,7.544625529870905,25,64,,False,True,,483,87.6246207195492
9,2026-09-18T06:48:56.206+00:00,2026-09-18T06:49:03.615+00:00,2026-09-18T06:49:04.234+00:00,True,11,11.0,,11.0,7408.737913,8027.104377,8027.104394,729.7367630909091,59.13361,7408.737913,2215.175366736871,3737.887579,61.8366464,2.5178425893385263,1.3703571653457274,25,64,,False,True,,55,87.6246207195492
10,2026-09-18T06:48:56.666+00:00,2026-09-18T06:49:05.361+00:00,2026-09-18T06:49:05.365+00:00,True,2,2.0,,2.0,8694.822843,8698.671547,8698.671586,4349.335793,3.848743,8694.822843,6145.446721226652,8260.274138,3.848704,nan,0.2299201653026847,25,64,,False,True,,8,87.6246207195492
11,2026-09-18T06:48:57.058+00:00,2026-09-18T06:49:06.615+00:00,2026-09-18T06:49:07.905+00:00,True,19,19.0,,19.0,9557.365871,10847.767663,10847.767523,570.9351327894736,0.04531,9557.365871,2176.9551714937843,1231.400801,71.68898844444445,60.40571016455858,1.7515124392648969,25,64,,False,True,,88,87.6246207195492
12,2026-09-18T06:48:57.384+00:00,2026-09-18T06:49:07.930+00:00,2026-09-18T06:49:09.537+00:00,True,31,31.0,,31.0,10545.546204,12152.19606,12152.195958,392.00632122580646,0.0,10545.546204,1884.6966567758743,128.74815099999998,53.5549952,33.0065207151994,2.5509792507412854,25,64,,False,True,,118,87.6246207195492
13,2026-09-18T06:48:57.733+00:00,2026-09-18T06:49:08.978+00:00,2026-09-18T06:49:11.250+00:00,True,39,39.0,,39.0,11244.448455,13516.638663,13516.638773,346.58048135897434,0.0,11244.448455,1791.2107443669277,81.5865574,59.794479157894735,29.262569526948752,2.8853327348875064,25,64,,False,True,,167,87.6246207195492
14,2026-09-18T06:48:58.050+00:00,2026-09-18T06:49:10.215+00:00,2026-09-18T06:49:13.832+00:00,True,58,58.0,,58.0,12165.040224,15782.007392,15782.007383,272.10357556896554,0.0,12165.040224,1589.3517111643075,91.08208420000001,63.4555643508772,32.95976962394149,3.67507114648803,25,64,,False,True,,194,87.6246207195492
15,2026-09-18T06:48:58.449+00:00,2026-09-18T06:49:11.858+00:00,2026-09-18T06:49:11.979+00:00,True,3,3.0,,3.0,13409.514282,13529.888042,13529.888019,4509.962673,59.49333,13409.514282,7707.237806888828,12074.6508945,60.18688,0.9807627623599908,0.22173132480381835,25,64,,False,True,,9,87.6246207195492
16,2026-09-18T06:48:58.859+00:00,2026-09-18T06:49:13.411+00:00,2026-09-18T06:49:18.371+00:00,True,84,84.0,,84.0,14551.253311,19511.671871,19511.672043,232.2818100357143,0.0,14551.253311,1581.570757161049,68.70542085000001,59.76407903614458,36.652901237127,4.305115448607372,25,64,,False,True,,365,87.6246207195492
17,2026-09-18T06:48:59.276+00:00,2026-09-18T06:49:14.787+00:00,2026-09-18T06:49:19.751+00:00,True,84,84.0,,84.0,15510.896147,20475.611155,20475.611191,243.75727608333332,0.0,15510.896147,1686.1091405255372,68.73438265,59.81584346987952,29.678381582391133,4.102441649439499,25,64,,False,True,,390,87.6246207195492
18,2026-09-18T06:48:59.709+00:00,2026-09-18T06:49:16.404+00:00,2026-09-18T06:49:19.441+00:00,True,52,52.0,,52.0,16694.988857,19732.156729000002,19732.156613,379.46455025,0.0,16694.988857,2307.238748351163,68.37310105,59.552311215686274,38.733277451957505,2.6352922650151323,25,64,,False,True,,245,87.6246207195492
19,2026-09-18T06:49:00.172+00:00,2026-09-18T06:49:18.124+00:00,2026-09-18T06:49:19.030+00:00,True,16,16.0,,16.0,17952.1812,18858.690255999998,18858.690216,1178.6681385,42.698080999999995,17952.1812,4472.941234423067,4539.567368999999,60.43393706666667,6.507419844636335,0.8484152283539155,25,64,,False,True,,57,87.6246207195492
20,2026-09-18T06:49:00.634+00:00,2026-09-18T06:49:20.243+00:00,2026-09-18T06:49:25.391+00:00,True,89,89.0,,89.0,19609.163980999998,24756.926156999998,24756.925965,278.1677074719101,0.0,19609.163980999998,2073.1259899143142,91.50886580000001,58.49729745454545,56.43179946055104,3.5949535671590365,25,64,,False,True,,402,87.6246207195492
21,2026-09-18T06:49:00.953+00:00,2026-09-18T06:49:21.093+00:00,2026-09-18T06:49:22.884+00:00,True,30,30.0,,30.0,20140.371805,21930.917725,21930.917647,731.0305882333333,0.016640000000000002,20140.371805,3666.4446824345,253.8157893,61.742962758620685,67.8031067630032,1.367931810979424,25,64,,False,True,,105,87.6246207195492
22,2026-09-18T06:49:01.418+00:00,2026-09-18T06:49:22.656+00:00,2026-09-18T06:49:26.402+00:00,True,63,63.0,,63.0,21238.531213,24983.789452999998,24983.789554,396.5680881587301,0.0,21238.531213,2668.5315741992295,92.9013606,60.40739096774194,42.86682419079964,2.5216350833614274,25,64,,False,True,,320,87.6246207195492
23,2026-09-18T06:49:01.859+00:00,2026-09-18T06:49:24.317+00:00,2026-09-18T06:49:26.959+00:00,True,45,45.0,,45.0,22457.923507,25099.254707,25099.254799,557.7612177555555,37.233911,22457.923507,3338.8983030082773,86.6520472,60.03025454545455,10.93903342591658,1.7928819212089921,25,64,,False,True,,229,87.6246207195492
24,2026-09-18T06:49:02.140+00:00,2026-09-18T06:49:25.450+00:00,2026-09-18T06:49:25.972+00:00,True,10,10.0,,10.0,23310.023104,23832.645312,23832.645383,2383.2645383,35.498514,23310.023104,7352.9202066688,12850.728283449998,58.069134222222225,10.56730269490093,0.41959253238938143,25,64,,False,True,,39,87.6246207195492
25,2026-09-18T06:49:02.505+00:00,2026-09-18T06:49:27.023+00:00,2026-09-18T06:49:28.866+00:00,True,33,33.0,,33.0,24517.71539,26361.457342,26361.457344000002,798.8320407272728,0.0,24517.71539,4258.481431765008,204.03496940000002,57.616936,67.9253695805693,1.2518276046682457,25,64,,False,True,,184,87.6246207195492
26,2026-09-18T06:49:02.890+00:00,2026-09-18T06:49:28.462+00:00,2026-09-18T06:49:30.477+00:00,True,37,37.0,,37.0,25572.44902,27586.966268,27586.966287,745.5936834324324,0.0,25572.44902,4194.933045616134,72.7299312,55.95881244444445,20.33026256216451,1.3412130801391822,25,64,,False,True,,116,87.6246207195492
27,2026-09-18T06:49:03.234+00:00,2026-09-18T06:49:29.966+00:00,2026-09-18T06:49:30.657+00:00,True,12,12.0,,12.0,26731.813886,27423.13139,27423.131581,2285.2609650833333,56.734555,26731.813886,7698.668588454768,12067.37647475,62.84704581818182,4.118291323826566,0.43758678866177436,25,64,,False,True,,30,87.6246207195492
28,2026-09-18T06:49:03.668+00:00,2026-09-18T06:49:31.667+00:00,2026-09-18T06:49:36.874+00:00,True,87,87.0,,87.0,27999.186411,33206.093291,33206.093329999996,381.6792336781609,0.0,27999.186411,2996.129584985563,86.78320439999999,60.5454288372093,69.32753860202641,2.6200010714172155,25,64,,False,True,,346,87.6246207195492
29,2026-09-18T06:49:03.932+00:00,2026-09-18T06:49:32.487+00:00,2026-09-18T06:49:33.939+00:00,True,25,25.0,,25.0,28554.610828,30006.63822,30006.63808,1200.2655232,0.0,28554.610828,5699.531620976648,393.3513848,60.50114133333334,91.87444459896241,0.8331489791261262,25,64,,False,True,,123,87.6246207195492
30,2026-09-18T06:49:04.376+00:00,2026-09-18T06:49:34.312+00:00,2026-09-18T06:49:35.353+00:00,True,19,19.0,,19.0,29936.464271,30977.012367,30977.012432,1630.3690753684211,0.01627,29936.464271,6855.581635227514,3453.5742659,57.808227555555554,117.30050699609889,0.6133580532201619,25,64,,False,True,,82,87.6246207195492
31,2026-09-18T06:49:04.766+00:00,2026-09-18T06:49:35.590+00:00,2026-09-18T06:49:37.716+00:00,True,34,34.0,,34.0,30823.929190000003,32950.093926,32950.093968,969.1204108235295,35.377755,30823.929190000003,5275.228033706343,95.3843826,64.42923442424242,13.72426834181968,1.0318635229495219,25,64,,False,True,,144,87.6246207195492
32,2026-09-18T06:49:05.026+00:00,2026-09-18T06:49:36.594+00:00,2026-09-18T06:49:37.656+00:00,True,17,17.0,,17.0,31567.983620000003,32629.457924000002,32629.457992000003,1919.3798818823532,34.237917,31567.983620000003,7640.289194325341,6390.7789096,66.342144,17.547008577288214,0.5210016065726903,25,64,,False,True,,82,87.6246207195492
33,2026-09-18T06:49:05.340+00:00,2026-09-18T06:49:37.785+00:00,2026-09-18T06:49:38.987+00:00,True,17,17.0,,17.0,32444.834777,33646.816729,33646.81673,1979.2245135294118,0.0,32444.834777,7851.60173316426,6882.9801001999995,75.123872,115.29659671965808,0.5052483905661066,25,64,,False,True,,70,87.6246207195492
34,2026-09-18T06:49:05.674+00:00,2026-09-18T06:49:39.110+00:00,2026-09-18T06:49:39.336+00:00,True,5,5.0,,5.0,33436.578412,33662.654572,33662.654575,6732.530915,39.904816,33436.578412,14928.01955408228,26762.135782000005,56.51904,11.259501853859078,0.14853255227705398,25,64,,False,True,,14,87.6246207195492
35,2026-09-18T06:49:05.991+00:00,2026-09-18T06:49:39.940+00:00,2026-09-18T06:49:41.620+00:00,True,30,30.0,,30.0,33948.633162,35628.90913,35628.909221999995,1187.6303074,36.385533,33948.633162,6187.573890823541,72.49449675,57.940550620689656,10.302020936961407,0.8420128691153111,25,64,,False,True,,162,87.6246207195492
36,2026-09-18T06:49:06.289+00:00,2026-09-18T06:49:41.447+00:00,2026-09-18T06:49:42.829+00:00,True,23,23.0,,23.0,35157.991094,36539.61311,36539.613235,1588.6788363043477,39.936597,35157.991094,7317.8707487063075,102.9414295,62.80100072727273,16.497755385881128,0.629453845905814,25,64,,False,True,,120,87.6246207195492
37,2026-09-18T06:49:06.607+00:00,2026-09-18T06:49:42.822+00:00,2026-09-18T06:49:49.006+00:00,True,100,100.0,,100.0,36215.111569,42399.285905,42399.28604,423.9928604,0.0,36215.111569,3616.1887501152187,93.29627699999999,62.46640743434344,82.16905518214689,2.3585302880822185,25,64,,False,True,,415,87.6246207195492
38,2026-09-18T06:49:07.061+00:00,2026-09-18T06:49:44.369+00:00,2026-09-18T06:49:45.334+00:00,True,16,16.0,,16.0,37308.702057999995,38273.45264999999,38273.452617999996,2392.0907886249997,0.0,37308.702057999995,9312.226371855579,9771.836148999999,64.31670613333333,150.16055640567308,0.4180443334003734,25,64,,False,True,,64,87.6246207195492
39,2026-09-18T06:49:07.496+00:00,2026-09-18T06:49:46.047+00:00,2026-09-18T06:49:50.140+00:00,True,66,66.0,,66.0,38551.228091,42644.805050999996,42644.805019,646.1334093787879,0.01659,38551.228091,4738.27575668837,93.14852600000002,62.97810707692308,82.05894163001679,1.5476679966309832,25,64,,False,True,,195,87.6246207195492
40,2026-09-18T06:49:07.887+00:00,2026-09-18T06:49:47.200+00:00,2026-09-18T06:49:49.952+00:00,True,45,45.0,,45.0,39312.456432,42064.773872,42064.773975,934.772755,0.01565,39312.456432,5851.7982259202345,94.2671346,62.55266909090909,95.90184344965694,1.0697787211915528,25,64,,False,True,,146,87.6246207195492
41,2026-09-18T06:49:08.083+00:00,2026-09-18T06:49:48.770+00:00,2026-09-18T06:49:49.891+00:00,True,19,19.0,,19.0,40686.649939999996,41807.660628,41807.660712,2200.4031953684207,20.497592,40686.649939999996,9319.884444247737,4158.4423844,62.27837155555555,16.875236605476275,0.4544621658949044,25,64,,False,True,,88,87.6246207195492
