request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
258,2026-09-18T06:50:46.273+00:00,2026-09-18T06:55:46.714+00:00,2026-09-18T06:55:46.714+00:00,False,1,0.0,,0.0,300440.519906,300440.519906,300440.519906,300440.519906,300440.519906,300440.519906,nan,300440.519906,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
259,2026-09-18T06:50:46.765+00:00,2026-09-18T06:55:46.872+00:00,2026-09-18T06:55:46.872+00:00,False,1,0.0,,0.0,300106.81971899996,300106.81971899996,300106.81971899996,300106.81971899996,300106.81971899996,300106.81971899996,nan,300106.81971899996,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
261,2026-09-18T06:50:47.654+00:00,2026-09-18T06:55:47.287+00:00,2026-09-18T06:55:47.695+00:00,False,9,8.0,,8.0,299632.802645,300040.59400499996,300040.59393,33337.84377,0.03473,299632.802645,99860.61169978259,179804.9938594,50.97392,22.006206786530022,0.02666305879885935,38,64,,True,False,Request timeout: 300.0s exceeded,24,87.6246207195492
260,2026-09-18T06:50:47.257+00:00,2026-09-18T06:55:47.291+00:00,2026-09-18T06:55:47.291+00:00,False,1,0.0,,0.0,300033.866823,300033.866823,300033.866823,300033.866823,300033.866823,300033.866823,nan,300033.866823,nan,nan,0.0,38,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.027s),0,87.6246207195492
262,2026-09-18T06:50:48.016+00:00,2026-09-18T06:55:48.120+00:00,2026-09-18T06:55:48.120+00:00,False,1,0.0,,0.0,300104.030032,300104.030032,300104.030032,300104.030032,300104.030032,300104.030032,nan,300104.030032,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
263,2026-09-18T06:50:48.479+00:00,2026-09-18T06:55:48.556+00:00,2026-09-18T06:55:48.556+00:00,False,1,0.0,,0.0,300076.76734200004,300076.76734200004,300076.76734200004,300076.76734200004,300076.76734200004,300076.76734200004,nan,300076.76734200004,nan,nan,0.0,38,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.068s),0,87.6246207195492
264,2026-09-18T06:50:49.032+00:00,2026-09-18T06:55:48.887+00:00,2026-09-18T06:55:49.107+00:00,False,5,4.0,,4.0,299854.668055,300074.486295,300074.486232,60014.8972464,0.040679,299854.668055,134074.51198712026,239901.5956546,54.95456,38.64981620197188,0.013330023653086064,38,64,,True,False,Request timeout: 300.0s exceeded,14,87.6246207195492
265,2026-09-18T06:50:49.426+00:00,2026-09-18T06:55:49.535+00:00,2026-09-18T06:55:49.535+00:00,False,1,0.0,,0.0,300109.115858,300109.115858,300109.115858,300109.115858,300109.115858,300109.115858,nan,300109.115858,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
266,2026-09-18T06:50:49.800+00:00,2026-09-18T06:55:49.905+00:00,2026-09-18T06:55:49.905+00:00,False,1,0.0,,0.0,300104.251567,300104.251567,300104.251567,300104.251567,300104.251567,300104.251567,nan,300104.251567,nan,nan,0.0,38,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.097s),0,87.6246207195492
267,2026-09-18T06:50:50.160+00:00,2026-09-18T06:55:50.094+00:00,2026-09-18T06:55:50.237+00:00,False,4,3.0,,3.0,299933.703597,300076.802477,300076.80248899997,75019.20062224999,0.02919,299933.703597,149943.00577531158,254954.55975555,47.69962666666667,41.30153096662357,0.009997440572667863,38,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
268,2026-09-18T06:50:50.505+00:00,2026-09-18T06:55:50.383+00:00,2026-09-18T06:55:50.516+00:00,False,4,3.0,,3.0,299877.300515,300010.689059,300010.689134,75002.6722835,0.01973,299877.300515,149916.42215818915,254906.37054814998,44.462848,38.741419310518395,0.00999964371072799,38,64,,True,False,Request timeout: 300.0s exceeded,10,87.6246207195492
269,2026-09-18T06:50:51.027+00:00,2026-09-18T06:55:51.140+00:00,2026-09-18T06:55:51.140+00:00,False,1,0.0,,0.0,300113.005539,300113.005539,300113.005539,300113.005539,300113.005539,300113.005539,nan,300113.005539,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
270,2026-09-18T06:50:51.505+00:00,2026-09-18T06:55:51.456+00:00,2026-09-18T06:55:51.549+00:00,False,3,2.0,,2.0,299951.59797,300044.087186,300044.087107,100014.69570233334,0.045840000000000006,299951.59797,173150.44268096858,269965.68250269996,46.244608,65.33494689794514,0.0066656870953773605,38,64,,True,False,Request timeout: 300.0s exceeded,6,87.6246207195492
271,2026-09-18T06:50:52.029+00:00,2026-09-18T06:55:52.132+00:00,2026-09-18T06:55:52.132+00:00,False,1,0.0,,0.0,300103.571721,300103.571721,300103.571721,300103.571721,300103.571721,300103.571721,nan,300103.571721,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
272,2026-09-18T06:50:52.529+00:00,2026-09-18T06:55:52.570+00:00,2026-09-18T06:55:52.570+00:00,False,1,0.0,,0.0,300041.17435600003,300041.17435600003,300041.17435600003,300041.17435600003,300041.17435600003,300041.17435600003,nan,300041.17435600003,nan,nan,0.0,38,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,87.6246207195492
273,2026-09-18T06:50:52.869+00:00,2026-09-18T06:55:52.816+00:00,2026-09-18T06:55:52.890+00:00,False,3,2.0,,2.0,299947.512623,300021.25905500003,300021.259114,100007.08637133334,0.02641,299947.512623,173153.49229791152,269960.13336880004,36.873216,52.10931217229995,0.006666194276697436,38,64,,True,False,Request timeout: 300.0s exceeded,3,87.6246207195492
0,2026-09-18T06:48:53.174+00:00,2026-09-18T06:48:53.415+00:00,2026-09-18T06:48:57.072+00:00,True,65,65.0,,65.0,240.54581299999998,3898.247445,3898.247496,59.9730384,8.622894,240.54581299999998,26.234943997343724,74.98943279999999,57.151588,13.173693274671086,16.674159585064512,39,64,,False,True,,195,87.6246207195492
1,2026-09-18T06:48:53.662+00:00,2026-09-18T06:48:53.852+00:00,2026-09-18T06:48:56.632+00:00,True,49,49.0,,49.0,190.306176,2969.799552,2969.799581,60.60815471428572,14.816023,190.306176,21.526622842289694,66.842532,57.906112,10.387147985701104,16.49943005985072,39,64,,False,True,,251,87.6246207195492
2,2026-09-18T06:48:54.096+00:00,2026-09-18T06:48:55.545+00:00,2026-09-18T06:48:57.443+00:00,True,32,32.0,,32.0,1449.307257,3346.740857,3346.741072,104.5856585,41.772172,1449.307257,245.46283525006027,69.99373975,61.20753548387097,6.336246247195279,9.56154102373036,39,64,,False,True,,130,87.6246207195492
3,2026-09-18T06:48:54.438+00:00,2026-09-18T06:48:57.315+00:00,2026-09-18T06:48:59.974+00:00,True,45,45.0,,45.0,2877.221744,5536.084848,5536.084983,123.02411073333333,13.952064,2877.221744,420.10953990622806,71.6253784,60.428706909090906,13.333321411362036,8.128488134761332,39,64,,False,True,,183,87.6246207195492
4,2026-09-18T06:48:54.952+00:00,2026-09-18T06:48:58.891+00:00,2026-09-18T06:49:00.096+00:00,True,21,21.0,,21.0,3939.111491,5144.6385310000005,5144.638521,244.9827867142857,10.761149999999999,3939.111491,846.610367331347,112.55218099999998,60.276352,17.867993244463275,4.081919433884518,39,64,,False,True,,79,87.6246207195492
5,2026-09-18T06:48:55.470+00:00,2026-09-18T06:49:00.658+00:00,2026-09-18T06:49:05.620+00:00,True,85,85.0,,85.0,5188.019849,10150.224009000001,10150.223968,119.41439962352942,0.0,5188.019849,556.5941384012602,68.58049120000001,59.073859047619045,17.816787374245227,8.374199419109587,39,64,,False,True,,405,87.6246207195492
6,2026-09-18T06:48:55.999+00:00,2026-09-18T06:49:02.793+00:00,2026-09-18T06:49:08.027+00:00,True,88,88.0,,88.0,6793.729176,12028.317592,12028.317549,136.68542669318182,0.01843,6793.729176,718.5783361122129,70.07559035,60.167682942528735,33.628698021846674,7.316068878870355,39,64,,False,True,,328,87.6246207195492
7,2026-09-18T06:48:56.379+00:00,2026-09-18T06:49:04.101+00:00,2026-09-18T06:49:04.852+00:00,True,14,14.0,,14.0,7722.7295300000005,8473.331514000001,8473.331365,605.2379546428572,39.606936999999995,7722.7295300000005,2048.580523965217,2748.74139335,57.73861415384615,10.644951392411162,1.6522426836325947,39,64,,False,True,,68,87.6246207195492
8,2026-09-18T06:48:56.832+00:00,2026-09-18T06:49:05.804+00:00,2026-09-18T06:49:10.221+00:00,True,74,74.0,,74.0,8971.987868,13389.002652,13389.00258,180.9324672972973,0.0,8971.987868,1036.5255034367874,70.0639518,60.50705183561644,35.11729323463487,5.526923993023943,39,64,,False,True,,395,87.6246207195492
9,2026-09-18T06:48:57.343+00:00,2026-09-18T06:49:07.891+00:00,2026-09-18T06:49:12.310+00:00,True,78,78.0,,78.0,10547.520960000002,14967.356608000002,14967.356617000001,191.88918739743593,0.0,10547.520960000002,1188.1180511691728,70.93644590000001,57.40046296103896,28.85114551809902,5.211341056597079,39,64,,False,True,,417,87.6246207195492
10,2026-09-18T06:48:57.749+00:00,2026-09-18T06:49:09.089+00:00,2026-09-18T06:49:13.832+00:00,True,78,78.0,,78.0,11340.271666999999,16083.317554999998,16083.317403,206.19637696153845,0.0,11340.271666999999,1277.3929864748652,68.63055084999999,61.597998545454544,29.430320096746247,4.849745690418907,39,64,,False,True,,362,87.6246207195492
11,2026-09-18T06:48:58.183+00:00,2026-09-18T06:49:10.764+00:00,2026-09-18T06:49:14.151+00:00,True,57,57.0,,57.0,12580.996460999999,15968.132973,15968.132876999998,280.1426820526315,0.0,12580.996460999999,1658.763636700298,99.13501779999999,60.48458057142857,35.88744782097958,3.569609552749809,39,64,,False,True,,244,87.6246207195492
12,2026-09-18T06:48:58.598+00:00,2026-09-18T06:49:12.270+00:00,2026-09-18T06:49:13.056+00:00,True,14,14.0,,14.0,13672.034084,14458.24874,14458.248833000001,1032.7320595,39.910736,13672.034084,3637.8513607638047,4831.03246975,60.478050461538466,8.874869971336,0.9683053772112652,39,64,,False,True,,64,87.6246207195492
13,2026-09-18T06:48:59.027+00:00,2026-09-18T06:49:14.048+00:00,2026-09-18T06:49:15.515+00:00,True,26,26.0,,26.0,15020.609888,16487.945568,16487.945592,634.1517535384615,37.891940000000005,15020.609888,2934.282475262349,66.5243815,58.6934272,7.517673553327518,1.5769096211999334,39,64,,False,True,,114,87.6246207195492
14,2026-09-18T06:48:59.354+00:00,2026-09-18T06:49:15.029+00:00,2026-09-18T06:49:15.986+00:00,True,17,17.0,,17.0,15675.461821,16632.540605000002,16632.540672,978.3847454117647,36.197392,15675.461821,3787.360025187991,3191.6946354,59.817424,8.967104417436643,1.0220928001155478,39,64,,False,True,,77,87.6246207195492
15,2026-09-18T06:48:59.643+00:00,2026-09-18T06:49:16.151+00:00,2026-09-18T06:49:17.179+00:00,True,18,18.0,,18.0,16507.299786,17535.546058,17535.545944999998,974.1969969444444,0.0,16507.299786,3877.0663925693575,2723.57032505,60.485074823529416,65.1350214277905,1.0264864259409878,39,64,,False,True,,95,87.6246207195492
16,2026-09-18T06:49:00.132+00:00,2026-09-18T06:49:18.003+00:00,2026-09-18T06:49:23.243+00:00,True,85,85.0,,85.0,17870.842752,23110.418304,23110.418395,271.8872752352941,0.0,17870.842752,1932.2931065787704,91.23511699999999,62.37589942857142,52.082334550643345,3.677994871485646,39,64,,False,True,,509,87.6246207195492
17,2026-09-18T06:49:00.449+00:00,2026-09-18T06:49:19.218+00:00,2026-09-18T06:49:23.469+00:00,True,69,69.0,,69.0,18769.862121,23020.627432999998,23020.627431999997,333.63228162318836,0.0,18769.862121,2252.868663451181,99.20041959999999,62.511254588235296,59.26795344236837,2.997311876091123,39,64,,False,True,,357,87.6246207195492
18,2026-09-18T06:49:00.789+00:00,2026-09-18T06:49:20.352+00:00,2026-09-18T06:49:21.037+00:00,True,12,12.0,,12.0,19562.568607999998,20247.692192,20247.692235,1687.3076862499997,45.594665,19562.568607999998,5629.259379401982,8855.646269249999,62.28396218181818,12.234119213413525,0.5926601355951708,39,64,,False,True,,53,87.6246207195492
19,2026-09-18T06:49:01.148+00:00,2026-09-18T06:49:21.657+00:00,2026-09-18T06:49:25.721+00:00,True,68,68.0,,68.0,20509.460148,24573.412532,24573.412607,361.3737148088235,0.0,20509.460148,2480.1385906647483,92.08030739999998,60.656005731343285,42.38787183717238,2.7672184281059464,39,64,,False,True,,340,87.6246207195492
20,2026-09-18T06:49:01.484+00:00,2026-09-18T06:49:22.785+00:00,2026-09-18T06:49:28.697+00:00,True,100,100.0,,100.0,21301.305066,27213.66577,27213.665680000002,272.1366568,0.0,21301.305066,2124.7690769714536,86.4441295,59.72081519191919,51.196564287966716,3.674624390744107,39,64,,False,True,,468,87.6246207195492
21,2026-09-18T06:49:01.947+00:00,2026-09-18T06:49:24.802+00:00,2026-09-18T06:49:24.802+00:00,True,1,1.0,,1.0,22854.89598,22854.89598,22854.89598,22854.89598,22854.89598,22854.89598,nan,22854.89598,nan,nan,0.04375430108608177,39,64,,False,True,,3,87.6246207195492
22,2026-09-18T06:49:02.288+00:00,2026-09-18T06:49:26.220+00:00,2026-09-18T06:49:26.220+00:00,True,1,1.0,,1.0,23931.990408,23931.990408,23931.990408,23931.990408,23931.990408,23931.990408,nan,23931.990408,nan,nan,0.04178507441093238,39,64,,False,True,,1,87.6246207195492
23,2026-09-18T06:49:02.706+00:00,2026-09-18T06:49:27.739+00:00,2026-09-18T06:49:28.638+00:00,True,17,17.0,,17.0,25033.018783,25932.848543,25932.848431,1525.4616724117648,0.0,25033.018783,6058.503460019642,5334.9415382,56.23936,98.10122395097372,0.6555392467515404,39,64,,False,True,,77,87.6246207195492
24,2026-09-18T06:49:03.212+00:00,2026-09-18T06:49:29.906+00:00,2026-09-18T06:49:33.837+00:00,True,66,66.0,,66.0,26694.438765,30625.332077,30625.332159999998,464.02018424242425,0.0,26694.438765,3278.868711462694,70.4418965,60.475281723076925,55.01297375081831,2.1550786725857844,39,64,,False,True,,158,87.6246207195492
25,2026-09-18T06:49:03.557+00:00,2026-09-18T06:49:31.154+00:00,2026-09-18T06:49:31.386+00:00,True,5,5.0,,5.0,27597.544138,27828.90721,27828.907318,5565.7814636,40.915634,27597.544138,12316.13427298484,22091.761598800003,57.840768,12.18675743522725,0.17966929000371623,39,64,,False,True,,17,87.6246207195492
26,2026-09-18T06:49:04.029+00:00,2026-09-18T06:49:32.969+00:00,2026-09-18T06:49:35.209+00:00,True,33,33.0,,33.0,28939.568353,31179.958753,31179.958713,944.8472337272727,0.0,28939.568353,5026.924222069849,505.39320019999997,70.0122,119.64662331963154,1.058372150566905,39,64,,False,True,,155,87.6246207195492
27,2026-09-18T06:49:04.431+00:00,2026-09-18T06:49:34.535+00:00,2026-09-18T06:49:38.211+00:00,True,60,60.0,,60.0,30103.54399,33780.005302,33780.005342,563.0000890333333,0.01704,30103.54399,3878.7840366085998,97.0961521,62.31290359322034,61.40098304490671,1.7761986554942193,39,64,,False,True,,278,87.6246207195492
28,2026-09-18T06:49:04.770+00:00,2026-09-18T06:49:35.598+00:00,2026-09-18T06:49:38.490+00:00,True,47,47.0,,47.0,30827.536063,33720.108223,33720.108237,717.4491114255319,3.859883,30827.536063,4487.517085658345,98.2539137,62.88200347826087,16.886924027318127,1.393827080541277,39,64,,False,True,,249,87.6246207195492
29,2026-09-18T06:49:05.221+00:00,2026-09-18T06:49:37.504+00:00,2026-09-18T06:49:39.501+00:00,True,34,34.0,,34.0,32283.009175,34280.730519,34280.730349,1008.2567749705883,0.0,32283.009175,5526.752942189355,250.24677125,60.537010424242425,85.71354067411399,0.9918108361534361,39,64,,False,True,,155,87.6246207195492
30,2026-09-18T06:49:05.709+00:00,2026-09-18T06:49:39.236+00:00,2026-09-18T06:49:43.799+00:00,True,76,76.0,,76.0,33527.789004,38090.431948,38090.431907,501.18989351315787,36.45587200000001,33527.789004,3838.9476194570125,92.71270200000001,60.83523925333333,13.87510993858432,1.9952517236809784,39,64,,False,True,,421,87.6246207195492
31,2026-09-18T06:49:06.025+00:00,2026-09-18T06:49:40.201+00:00,2026-09-18T06:49:45.297+00:00,True,80,80.0,,80.0,34176.309152,39272.555168,39272.555191,490.9069398875,0.0,34176.309152,3814.3447286392648,97.78641485,64.50944324050633,63.96487930134704,2.0370459639760203,39,64,,False,True,,380,87.6246207195492
32,2026-09-18T06:49:06.391+00:00,2026-09-18T06:49:41.843+00:00,2026-09-18T06:49:46.494+00:00,True,76,76.0,,76.0,35451.699514,40103.149626,40103.149513,527.6730199078947,0.0,35451.699514,4060.0055056506253,95.42096375000001,62.019334826666665,66.09010564569506,1.8951129950832357,39,64,,False,True,,202,87.6246207195492
33,2026-09-18T06:49:06.854+00:00,2026-09-18T06:49:43.730+00:00,2026-09-18T06:49:45.925+00:00,True,37,37.0,,37.0,36876.393522,39070.527025999996,39070.527185,1055.9601941891892,0.0,36876.393522,6053.154315694922,199.1274194,60.948152888888885,95.49449854640463,0.9470053980940125,39,64,,False,True,,165,87.6246207195492
34,2026-09-18T06:49:07.239+00:00,2026-09-18T06:49:45.292+00:00,2026-09-18T06:49:48.119+00:00,True,54,54.0,,54.0,38052.920567,40879.782135,40879.782132,757.0330024444445,0.0,38052.920567,5171.137751702191,77.0014788,53.33701071698113,22.82182985990419,1.320946374461396,39,64,,False,True,,184,87.6246207195492
35,2026-09-18T06:49:07.892+00:00,2026-09-18T06:49:46.906+00:00,2026-09-18T06:49:52.476+00:00,True,85,85.0,,85.0,39014.327141999995,44583.608422,44583.60853799999,524.5130416235294,0.0,39014.327141999995,4225.526375196796,92.3146854,66.30096761904763,93.38723259158546,1.9065302923766112,39,64,,False,True,,387,87.6246207195492
36,2026-09-18T06:49:08.077+00:00,2026-09-18T06:49:48.835+00:00,2026-09-18T06:49:49.756+00:00,True,19,19.0,,19.0,40758.227648,41679.637952,41679.637798,2193.665147263158,0.019010000000000003,40758.227648,9338.87159650408,4162.0319594,51.189461333333334,26.88735869733368,0.45585808643254505,39,64,,False,True,,65,87.6246207195492
37,2026-09-18T06:49:08.491+00:00,2026-09-18T06:49:50.012+00:00,2026-09-18T06:49:55.278+00:00,True,85,85.0,,85.0,41521.140155,46786.731195,46786.731332,550.4321333176471,0.0,41521.140155,4497.352277707009,85.1701048,62.685607619047616,70.85319884687755,1.8167544051268059,39,64,,False,True,,360,87.6246207195492
38,2026-09-18T06:49:08.916+00:00,2026-09-18T06:49:51.745+00:00,2026-09-18T06:49:52.468+00:00,True,5,5.0,,5.0,42829.331508,43551.764788,43551.764805000006,8710.352961,0.0,42829.331508,19075.112497088772,34395.42759100001,180.60832,320.8301490927276,0.11480591026193435,39,64,,False,True,,13,87.6246207195492
39,2026-09-18T06:49:09.286+00:00,2026-09-18T06:49:53.193+00:00,2026-09-18T06:49:58.893+00:00,True,91,91.0,,91.0,43906.523616,49607.28112,49607.281149,545.1349576813186,35.550174,43906.523616,4596.034020719094,92.845014,63.34175004444444,13.548025311210775,1.83440813415819,39,64,,False,True,,472,87.6246207195492
40,2026-09-18T06:49:09.657+00:00,2026-09-18T06:49:54.767+00:00,2026-09-18T06:50:00.779+00:00,True,94,94.0,,94.0,45110.65146,51122.866244000004,51122.866209,543.8602788191489,0.0,45110.65146,4646.749771957574,93.32361230000001,64.64747079569892,75.64986115790764,1.8387075472520524,39,64,,False,True,,306,87.6246207195492
41,2026-09-18T06:49:10.165+00:00,2026-09-18T06:49:56.865+00:00,2026-09-18T06:50:01.067+00:00,True,68,68.0,,68.0,46700.053224,50902.09124,50902.091242,748.5601653235294,0.0,46700.053224,5656.341928801639,95.98593935,62.716985313432836,91.81969698500252,1.3358979630008614,39,64,,False,True,,301,87.6246207195492
42,2026-09-18T06:49:10.463+00:00,2026-09-18T06:49:58.343+00:00,2026-09-18T06:49:59.139+00:00,True,13,13.0,,13.0,47880.472130999995,48676.094274999996,48676.09411299999,3744.3149317692305,43.164101,47880.472130999995,13261.271620573456,19210.637318399997,66.30184533333333,14.023542103721995,0.26707155110998276,39,64,,False,True,,60,87.6246207195492
43,2026-09-18T06:49:10.859+00:00,2026-09-18T06:49:59.698+00:00,2026-09-18T06:50:04.661+00:00,True,82,82.0,,82.0,48838.470608999996,53801.616593,53801.616523,656.1172746707317,0.0,48838.470608999996,5388.197327559289,96.33939249999999,61.273407209876545,134.45051480031054,1.5241177717821368,39,64,,False,True,,460,87.6246207195492
44,2026-09-18T06:49:11.373+00:00,2026-09-18T06:50:02.640+00:00,2026-09-18T06:50:04.250+00:00,True,37,37.0,,37.0,51267.526255000004,52876.613999,52876.61416600001,1429.0976801621623,0.01586,51267.526255000004,8421.03077658027,79.79351500000001,44.696881777777776,29.283517853517555,0.6997422338862269,39,64,,False,True,,119,87.6246207195492
45,2026-09-18T06:49:11.864+00:00,2026-09-18T06:50:04.373+00:00,2026-09-18T06:50:09.909+00:00,True,81,81.0,,81.0,52508.864222000004,58044.774622000004,58044.774509,716.6021544320988,0.0,52508.864222000004,5827.291027218598,99.96355599999998,69.19888,88.35825515648118,1.3954744510162944,39,64,,False,True,,424,87.6246207195492
46,2026-09-18T06:49:12.177+00:00,2026-09-18T06:50:05.420+00:00,2026-09-18T06:50:11.326+00:00,True,93,93.0,,93.0,53243.27278,59149.261388,59149.261395,636.0135633870967,0.0,53243.27278,5515.041670463542,91.964228,64.19552834782608,83.69778134546507,1.5722935133534486,39,64,,False,True,,384,87.6246207195492
47,2026-09-18T06:49:12.560+00:00,2026-09-18T06:50:07.009+00:00,2026-09-18T06:50:12.370+00:00,True,87,87.0,,87.0,54448.994752,59810.921151999995,59810.92093,687.4818497701149,0.0,54448.994752,5831.511817081578,92.14947099999999,62.34798139534884,87.66069764351546,1.4545838506466613,39,64,,False,True,,368,87.6246207195492
48,2026-09-18T06:49:12.873+00:00,2026-09-18T06:50:08.160+00:00,2026-09-18T06:50:12.148+00:00,True,65,65.0,,65.0,55286.99818,59275.066276000005,59275.066323,911.9240972769231,0.0,55286.99818,6850.492427737246,92.3521578,62.313564,99.63894110008707,1.0965824938489859,39,64,,False,True,,232,87.6246207195492
49,2026-09-18T06:49:13.364+00:00,2026-09-18T06:50:09.910+00:00,2026-09-18T06:50:15.499+00:00,True,94,94.0,,94.0,56545.948754,62134.388049999994,62134.387814999995,661.0041256914893,8.345975000000001,56545.948754,5826.086978311306,89.73700874999999,60.09074511827957,13.543122676302215,1.5128498557732237,39,64,,False,True,,486,87.6246207195492
50,2026-09-18T06:49:13.669+00:00,2026-09-18T06:50:11.080+00:00,2026-09-18T06:50:14.771+00:00,True,63,63.0,,63.0,57410.987872,61101.396576,61101.396624,969.8634384761905,36.827112,57410.987872,7225.611077613475,69.7398953,59.52272103225806,9.104679633734918,1.0310729955515576,39,64,,False,True,,297,87.6246207195492
51,2026-09-18T06:49:14.090+00:00,2026-09-18T06:50:12.829+00:00,2026-09-18T06:50:18.142+00:00,True,86,86.0,,86.0,58739.039648000005,64051.2104,64051.210428000006,744.7815166046512,0.015880000000000002,58739.039648000005,6327.867370945711,95.76976799999998,62.49612649411765,88.597094035286,1.3426756413021665,39,64,,False,True,,269,87.6246207195492
52,2026-09-18T06:49:14.601+00:00,2026-09-18T06:50:14.769+00:00,2026-09-18T06:50:17.229+00:00,True,28,28.0,,28.0,60167.87643,62627.943501999995,62627.943471,2236.7122668214283,0.04693,60167.87643,11354.49282569144,601.39525795,91.11359525925926,157.4908629282038,0.4470847745320878,39,64,,False,True,,125,87.6246207195492
53,2026-09-18T06:49:14.923+00:00,2026-09-18T06:50:15.920+00:00,2026-09-18T06:50:17.608+00:00,True,28,28.0,,28.0,60997.284363,62684.725003,62684.725,2238.7401785714287,0.01669,60997.284363,11516.880038858813,641.6102869000001,62.49780148148149,175.5046313157899,0.44667979318183115,39,64,,False,True,,87,87.6246207195492
54,2026-09-18T06:49:15.313+00:00,2026-09-18T06:50:17.550+00:00,2026-09-18T06:50:20.207+00:00,True,43,43.0,,43.0,62237.459831,64894.344055,64894.34404,1509.170791627907,0.0,62237.459831,9482.508459234517,94.2829567,63.259148190476196,141.57395077327064,0.6626155272261653,39,64,,False,True,,172,87.6246207195492
55,2026-09-18T06:49:15.763+00:00,2026-09-18T06:50:19.085+00:00,2026-09-18T06:50:24.415+00:00,True,85,85.0,,85.0,63322.068785999996,68651.38820999999,68651.388175,807.6633902941176,0.0,63322.068785999996,6862.094001252067,89.4016834,63.444278857142855,100.88559360088274,1.2381395659471692,39,64,,False,True,,410,87.6246207195492
56,2026-09-18T06:49:16.069+00:00,2026-09-18T06:50:20.484+00:00,2026-09-18T06:50:26.300+00:00,True,92,92.0,,92.0,64415.587612999996,70231.28425299999,70231.284214,763.3835240652173,35.224485,64415.587612999996,6709.1368011884115,90.9956501,63.90875428571428,11.933119900310906,1.3099575350007948,39,64,,False,True,,399,87.6246207195492
57,2026-09-18T06:49:16.383+00:00,2026-09-18T06:50:21.680+00:00,2026-09-18T06:50:27.568+00:00,True,94,94.0,,94.0,65297.639319,71185.217943,71185.217818,757.2895512553191,36.628282,65297.639319,6728.419188805507,94.1062686,63.30729703225806,12.553766996705427,1.3204988720448736,39,64,,False,True,,540,87.6246207195492
58,2026-09-18T06:49:16.818+00:00,2026-09-18T06:50:23.174+00:00,2026-09-18T06:50:25.132+00:00,True,33,33.0,,33.0,66356.702492,68313.991452,68313.991451,2070.120953060606,41.752563,66356.702492,11540.574729063452,81.610607,61.16528,8.46971320939266,0.48306356133775397,39,64,,False,True,,155,87.6246207195492
59,2026-09-18T06:49:17.263+00:00,2026-09-18T06:50:25.127+00:00,2026-09-18T06:50:29.331+00:00,True,68,68.0,,68.0,67863.79687800001,72067.31764600001,72067.317683,1059.8134953382355,32.22837,67863.79687800001,8222.09837010265,94.88982069999999,62.739115940298504,14.39258966695052,0.9435622445949914,39,64,,False,True,,304,87.6246207195492
60,2026-09-18T06:49:17.750+00:00,2026-09-18T06:50:26.732+00:00,2026-09-18T06:50:28.792+00:00,True,34,34.0,,34.0,68982.220761,71041.802457,71041.802532,2089.4647803529415,38.357009,68982.220761,11819.656522672807,91.34236105,62.41156654545455,12.83530540976185,0.4785914605781495,39,64,,False,True,,142,87.6246207195492
61,2026-09-18T06:49:18.213+00:00,2026-09-18T06:50:28.647+00:00,2026-09-18T06:50:28.850+00:00,True,4,4.0,,4.0,70434.198328,70637.385784,70637.385773,17659.34644325,60.840737000000004,70434.198328,35183.2356998449,59881.0993546,67.729152,10.8240140663678,0.05662723720030471,39,64,,False,True,,13,87.6246207195492
