request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
174,2026-09-19T05:46:29.836+00:00,2026-09-19T05:51:29.852+00:00,2026-09-19T05:51:29.852+00:00,False,1,0.0,,0.0,300016.333384,300016.333384,300016.333384,300016.333384,300016.333384,300016.333384,nan,300016.333384,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
175,2026-09-19T05:46:30.192+00:00,2026-09-19T05:51:30.210+00:00,2026-09-19T05:51:30.320+00:00,False,3,2.0,,2.0,300018.005608,300128.202856,300128.202765,100042.73425499999,0.020730000000000002,300018.005608,173183.6738786277,270027.22268989997,55.098624,77.89189619646635,0.006663818931270481,4,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
176,2026-09-19T05:46:30.694+00:00,2026-09-19T05:51:30.789+00:00,2026-09-19T05:51:30.789+00:00,False,1,0.0,,0.0,300095.070398,300095.070398,300095.070398,300095.070398,300095.070398,300095.070398,nan,300095.070398,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.088s),0,56.69694568066818
177,2026-09-19T05:46:31.198+00:00,2026-09-19T05:51:30.986+00:00,2026-09-19T05:51:31.208+00:00,False,4,3.0,,3.0,299787.713598,300010.008894,300010.008978,75002.5022445,0.04231,299787.713598,149856.8167211852,254836.39767195002,74.098432,64.14481098333327,0.009999666381330513,4,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
178,2026-09-19T05:46:31.665+00:00,2026-09-19T05:51:31.531+00:00,2026-09-19T05:51:31.739+00:00,False,4,3.0,,3.0,299866.355821,300074.427245,300074.427214,75018.6068035,0.06848,299866.355821,149898.5073712156,254902.44421795,69.35714133333333,60.078014898936374,0.009997519707171205,4,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
179,2026-09-19T05:46:31.976+00:00,2026-09-19T05:51:32.081+00:00,2026-09-19T05:51:32.081+00:00,False,1,0.0,,0.0,300104.90806,300104.90806,300104.90806,300104.90806,300104.90806,300104.90806,nan,300104.90806,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
180,2026-09-19T05:46:32.375+00:00,2026-09-19T05:51:32.432+00:00,2026-09-19T05:51:32.432+00:00,False,1,0.0,,0.0,300056.742602,300056.742602,300056.742602,300056.742602,300056.742602,300056.742602,nan,300056.742602,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
181,2026-09-19T05:46:32.680+00:00,2026-09-19T05:51:32.668+00:00,2026-09-19T05:51:32.778+00:00,False,3,2.0,,2.0,299988.012205,300097.875885,300097.876083,100032.625361,0.04271,299988.012205,173166.45332967272,270000.1931013,54.93184,77.62525471456226,0.0066644923563751466,4,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
182,2026-09-19T05:46:32.985+00:00,2026-09-19T05:51:32.913+00:00,2026-09-19T05:51:33.024+00:00,False,3,2.0,,2.0,299928.069898,300039.53818599996,300039.53836199996,100013.179454,0.025160000000000002,299928.069898,173131.38268213562,269946.4072386,55.734144,78.78450254220225,0.006665788156093494,4,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
183,2026-09-19T05:46:33.384+00:00,2026-09-19T05:51:33.466+00:00,2026-09-19T05:51:33.466+00:00,False,1,0.0,,0.0,300082.260924,300082.260924,300082.260924,300082.260924,300082.260924,300082.260924,nan,300082.260924,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
184,2026-09-19T05:46:33.858+00:00,2026-09-19T05:51:33.932+00:00,2026-09-19T05:51:33.932+00:00,False,1,0.0,,0.0,300074.192986,300074.192986,300074.192986,300074.192986,300074.192986,300074.192986,nan,300074.192986,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
185,2026-09-19T05:46:34.214+00:00,2026-09-19T05:51:34.252+00:00,2026-09-19T05:51:34.252+00:00,False,1,0.0,,0.0,300037.17723900004,300037.17723900004,300037.17723900004,300037.17723900004,300037.17723900004,300037.17723900004,nan,300037.17723900004,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
186,2026-09-19T05:46:34.535+00:00,2026-09-19T05:51:34.405+00:00,2026-09-19T05:51:34.551+00:00,False,3,2.0,,2.0,299870.367959,300015.904471,300015.904584,100005.301528,0.03432,299870.367959,173088.24014020912,269897.8813936,72.768256,102.86134136339369,0.006666313252713984,4,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
187,2026-09-19T05:46:34.840+00:00,2026-09-19T05:51:34.654+00:00,2026-09-19T05:51:34.851+00:00,False,4,3.0,,3.0,299814.75495200005,300010.88730400003,300010.88742100005,75002.72185525001,0.07956999999999999,299814.75495200005,149874.6959470398,254858.26927205003,65.37745066666666,56.96004376812101,0.009999637103036564,4,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
188,2026-09-19T05:46:35.271+00:00,2026-09-19T05:51:35.298+00:00,2026-09-19T05:51:35.298+00:00,False,1,0.0,,0.0,300027.23099400004,300027.23099400004,300027.23099400004,300027.23099400004,300027.23099400004,300027.23099400004,nan,300027.23099400004,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
189,2026-09-19T05:46:35.623+00:00,2026-09-19T05:51:35.675+00:00,2026-09-19T05:51:35.675+00:00,False,1,0.0,,0.0,300052.731714,300052.731714,300052.731714,300052.731714,300052.731714,300052.731714,nan,300052.731714,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
190,2026-09-19T05:46:35.956+00:00,2026-09-19T05:51:35.892+00:00,2026-09-19T05:51:36.019+00:00,False,3,2.0,,2.0,299935.78206,300062.802604,300062.802468,100020.934156,0.053219999999999996,299935.78206,173131.34850785517,269954.9005728,63.510272,89.74178396863499,0.006665271345343819,4,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
191,2026-09-19T05:46:36.408+00:00,2026-09-19T05:51:36.152+00:00,2026-09-19T05:51:36.450+00:00,False,5,4.0,,4.0,299744.36977100006,300042.51991500007,300042.5199470001,60008.503989400015,0.045759999999999995,299744.36977100006,134016.43008161554,239816.13625540002,74.537536,49.832052036195655,0.013331443827138805,4,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
192,2026-09-19T05:46:36.727+00:00,2026-09-19T05:51:36.796+00:00,2026-09-19T05:51:36.796+00:00,False,1,0.0,,0.0,300069.168392,300069.168392,300069.168392,300069.168392,300069.168392,300069.168392,nan,300069.168392,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
193,2026-09-19T05:46:37.029+00:00,2026-09-19T05:51:37.050+00:00,2026-09-19T05:51:37.050+00:00,False,1,0.0,,0.0,300021.395917,300021.395917,300021.395917,300021.395917,300021.395917,300021.395917,nan,300021.395917,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.010s),0,56.69694568066818
194,2026-09-19T05:46:37.725+00:00,2026-09-19T05:51:37.456+00:00,2026-09-19T05:51:37.995+00:00,False,7,6.0,,6.0,299731.204699,300269.667163,300269.667202,42895.66674314286,0.02429,299731.204699,113253.83415971481,209845.74705099995,89.743744,44.48518341044914,0.019982038334704414,4,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
195,2026-09-19T05:46:37.824+00:00,2026-09-19T05:51:37.679+00:00,2026-09-19T05:51:37.995+00:00,False,5,4.0,,4.0,299854.42657999997,300171.35227599996,300171.352233,60034.27044659999,0.026940000000000002,299854.42657999997,134063.55071580512,239905.55142759997,79.231424,52.95381763415433,0.013325722024006148,4,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
196,2026-09-19T05:46:38.272+00:00,2026-09-19T05:51:38.322+00:00,2026-09-19T05:51:38.322+00:00,False,1,0.0,,0.0,300050.699833,300050.699833,300050.699833,300050.699833,300050.699833,300050.699833,nan,300050.699833,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
197,2026-09-19T05:46:38.574+00:00,2026-09-19T05:51:38.826+00:00,2026-09-19T05:51:39.423+00:00,False,7,6.0,,6.0,300251.72607599996,300848.75033199997,300848.75046699995,42978.392923857136,0.035679999999999996,300251.72607599996,113446.8914838202,210231.98729939997,99.50404266666668,64.05364414696102,0.01994357627671291,4,64,,True,False,Request timeout: 300.0s exceeded,27,56.69694568066818
199,2026-09-19T05:46:39.293+00:00,2026-09-19T05:51:39.361+00:00,2026-09-19T05:51:39.579+00:00,False,6,5.0,,5.0,300067.77595499996,300285.750739,300285.75077499996,50047.62512916666,0.04758,300067.77595499996,122484.3611236491,225067.76495724998,43.5949568,25.57634347764205,0.016650806732237722,4,64,,True,False,Request timeout: 300.0s exceeded,23,56.69694568066818
198,2026-09-19T05:46:39.009+00:00,2026-09-19T05:51:39.361+00:00,2026-09-19T05:51:39.528+00:00,False,5,4.0,,4.0,300352.608107,300519.084395,300519.084355,60103.816871,0.0209,300352.608107,134303.15952272213,240295.55366060004,41.619072,28.97233147681551,0.013310302765139635,4,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
200,2026-09-19T05:46:39.624+00:00,2026-09-19T05:51:39.635+00:00,2026-09-19T05:51:39.635+00:00,False,1,0.0,,0.0,300011.525471,300011.525471,300011.525471,300011.525471,300011.525471,300011.525471,nan,300011.525471,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
201,2026-09-19T05:46:39.972+00:00,2026-09-19T05:51:39.990+00:00,2026-09-19T05:51:39.990+00:00,False,1,0.0,,0.0,300017.468465,300017.468465,300017.468465,300017.468465,300017.468465,300017.468465,nan,300017.468465,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
202,2026-09-19T05:46:40.358+00:00,2026-09-19T05:51:40.426+00:00,2026-09-19T05:51:40.426+00:00,False,1,0.0,,0.0,300067.769,300067.769,300067.769,300067.769,300067.769,300067.769,nan,300067.769,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
203,2026-09-19T05:46:40.676+00:00,2026-09-19T05:51:40.706+00:00,2026-09-19T05:51:40.706+00:00,False,1,0.0,,0.0,300030.153232,300030.153232,300030.153232,300030.153232,300030.153232,300030.153232,nan,300030.153232,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
204,2026-09-19T05:46:41.142+00:00,2026-09-19T05:51:40.953+00:00,2026-09-19T05:51:41.171+00:00,False,4,3.0,,3.0,299810.912819,300028.211763,300028.21172,75007.05293,0.046549999999999994,299810.912819,149869.24975944843,254858.89478300003,72.43298133333333,66.49199677341379,0.009999059696325415,4,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
205,2026-09-19T05:46:41.640+00:00,2026-09-19T05:51:41.174+00:00,2026-09-19T05:51:41.723+00:00,False,8,7.0,,7.0,299533.80118,300083.153628,300083.153569,37510.394196125,0.04068,299533.80118,105873.45078821765,194733.85257245,78.47892114285715,39.35460740163494,0.023326867621091436,4,64,,True,False,Request timeout: 300.0s exceeded,24,56.69694568066818
206,2026-09-19T05:46:41.981+00:00,2026-09-19T05:51:42.086+00:00,2026-09-19T05:51:42.086+00:00,False,1,0.0,,0.0,300105.231765,300105.231765,300105.231765,300105.231765,300105.231765,300105.231765,nan,300105.231765,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
207,2026-09-19T05:46:42.415+00:00,2026-09-19T05:51:42.523+00:00,2026-09-19T05:51:42.523+00:00,False,1,0.0,,0.0,300108.25222,300108.25222,300108.25222,300108.25222,300108.25222,300108.25222,nan,300108.25222,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
208,2026-09-19T05:46:42.782+00:00,2026-09-19T05:51:42.685+00:00,2026-09-19T05:51:42.816+00:00,False,3,2.0,,2.0,299903.574089,300034.702665,300034.702578,100011.567526,0.03583,299903.574089,173111.5680993328,269926.325946,65.564288,92.67121988286011,0.006665895585528568,4,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
209,2026-09-19T05:46:43.073+00:00,2026-09-19T05:51:42.816+00:00,2026-09-19T05:51:43.139+00:00,False,5,4.0,,4.0,299743.42543199996,300066.15771999996,300066.15768099995,60013.23153619999,0.020489999999999998,299743.42543199996,134013.26061319842,239817.56488719996,80.683072,54.00333592491703,0.013330393638500582,4,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
210,2026-09-19T05:46:43.539+00:00,2026-09-19T05:51:43.643+00:00,2026-09-19T05:51:43.643+00:00,False,1,0.0,,0.0,300104.560816,300104.560816,300104.560816,300104.560816,300104.560816,300104.560816,nan,300104.560816,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
211,2026-09-19T05:46:44.046+00:00,2026-09-19T05:51:44.155+00:00,2026-09-19T05:51:44.155+00:00,False,1,0.0,,0.0,300109.58154000004,300109.58154000004,300109.58154000004,300109.58154000004,300109.58154000004,300109.58154000004,nan,300109.58154000004,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
212,2026-09-19T05:46:44.538+00:00,2026-09-19T05:51:44.482+00:00,2026-09-19T05:51:44.628+00:00,False,3,2.0,,2.0,299944.31653500005,300090.66431100003,300090.66419000004,100030.22139666669,0.02475,299944.31653500005,173130.70041740572,269964.517172,73.173888,103.44838706998902,0.00666465251290621,4,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
213,2026-09-19T05:46:44.905+00:00,2026-09-19T05:51:44.629+00:00,2026-09-19T05:51:44.991+00:00,False,6,5.0,,5.0,299723.290482,300086.06629,300086.066138,50014.34435633333,0.094439,299723.290482,122331.90760910127,224819.96970574997,72.55516159999999,46.81395547902233,0.01666188657745959,4,64,,True,False,Request timeout: 300.0s exceeded,16,56.69694568066818
214,2026-09-19T05:46:45.296+00:00,2026-09-19T05:51:45.370+00:00,2026-09-19T05:51:45.370+00:00,False,1,0.0,,0.0,300073.82943599997,300073.82943599997,300073.82943599997,300073.82943599997,300073.82943599997,300073.82943599997,nan,300073.82943599997,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
215,2026-09-19T05:46:45.742+00:00,2026-09-19T05:51:45.847+00:00,2026-09-19T05:51:45.847+00:00,False,1,0.0,,0.0,300105.536117,300105.536117,300105.536117,300105.536117,300105.536117,300105.536117,nan,300105.536117,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
216,2026-09-19T05:46:46.246+00:00,2026-09-19T05:51:46.170+00:00,2026-09-19T05:51:46.285+00:00,False,3,2.0,,2.0,299924.627767,300039.605303,300039.605313,100013.201771,0.02222,299924.627767,173128.38295675366,269943.6605229,57.488768,81.26989802525921,0.006665786664997998,4,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
217,2026-09-19T05:46:46.631+00:00,2026-09-19T05:51:46.392+00:00,2026-09-19T05:51:46.683+00:00,False,5,4.0,,4.0,299760.409644,300051.54462,300051.544636,60010.3089272,0.0192,299760.409644,134024.3872929285,239828.0930878,72.783744,48.52777065277467,0.013331042854872806,4,64,,True,False,Request timeout: 300.0s exceeded,24,56.69694568066818
218,2026-09-19T05:46:47.106+00:00,2026-09-19T05:51:47.189+00:00,2026-09-19T05:51:47.189+00:00,False,1,0.0,,0.0,300083.441487,300083.441487,300083.441487,300083.441487,300083.441487,300083.441487,nan,300083.441487,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
219,2026-09-19T05:46:47.542+00:00,2026-09-19T05:51:47.544+00:00,2026-09-19T05:51:47.679+00:00,False,3,2.0,,2.0,300002.19166500005,300137.31051300006,300137.31063500006,100045.77021166668,0.04487,300002.19166500005,173167.35378973876,270015.47990850004,67.559424,95.48009691932006,0.0066636167179000986,4,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
220,2026-09-19T05:46:48.039+00:00,2026-09-19T05:51:47.826+00:00,2026-09-19T05:51:48.068+00:00,False,4,3.0,,3.0,299787.06097500003,300029.72311900003,300029.723208,75007.430802,0.03651,299787.06097500003,149853.09827888067,254839.64462385004,80.88738133333332,71.8925974001629,0.009999009327519586,4,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
221,2026-09-19T05:46:48.459+00:00,2026-09-19T05:51:48.521+00:00,2026-09-19T05:51:48.521+00:00,False,1,0.0,,0.0,300062.130214,300062.130214,300062.130214,300062.130214,300062.130214,300062.130214,nan,300062.130214,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.056s),0,56.69694568066818
222,2026-09-19T05:46:48.956+00:00,2026-09-19T05:51:48.974+00:00,2026-09-19T05:51:48.974+00:00,False,1,0.0,,0.0,300017.961441,300017.961441,300017.961441,300017.961441,300017.961441,300017.961441,nan,300017.961441,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
223,2026-09-19T05:46:49.428+00:00,2026-09-19T05:51:49.394+00:00,2026-09-19T05:51:49.522+00:00,False,3,2.0,,2.0,299965.250664,300093.875816,300093.875788,100031.29192933333,0.03689,299965.250664,173147.89927356484,269981.584421,64.312576,90.8995836415871,0.006664581190008299,4,64,,True,False,Request timeout: 300.0s exceeded,6,56.69694568066818
224,2026-09-19T05:46:49.758+00:00,2026-09-19T05:51:49.522+00:00,2026-09-19T05:51:49.865+00:00,False,5,4.0,,4.0,299763.838593,300106.104705,300106.104631,60021.2209262,0.023309999999999997,299763.838593,134020.20723972272,239837.49177740005,85.566528,58.84204017630152,0.013328619235959703,4,64,,True,False,Request timeout: 300.0s exceeded,16,56.69694568066818
225,2026-09-19T05:46:50.243+00:00,2026-09-19T05:51:50.285+00:00,2026-09-19T05:51:50.285+00:00,False,1,0.0,,0.0,300041.22338700003,300041.22338700003,300041.22338700003,300041.22338700003,300041.22338700003,300041.22338700003,nan,300041.22338700003,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
226,2026-09-19T05:46:50.565+00:00,2026-09-19T05:51:50.753+00:00,2026-09-19T05:51:50.864+00:00,True,2,2.0,,2.0,300188.439539,300298.930931,300298.930838,150149.465419,110.491299,300188.439539,212187.1520850498,285184.542127,110.491392,nan,0.0066600303697369545,4,64,,True,True,,11,56.69694568066818
227,2026-09-19T05:46:51.074+00:00,2026-09-19T05:51:51.252+00:00,2026-09-19T05:51:51.566+00:00,False,5,4.0,,4.0,300178.520927,300491.94915099995,300491.94932699995,60098.38986539999,0.0224,300178.520927,134208.88096217072,240165.05422299996,78.357056,52.45090726800138,0.013311504721845188,4,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
228,2026-09-19T05:46:51.536+00:00,2026-09-19T05:51:51.635+00:00,2026-09-19T05:51:51.635+00:00,False,1,0.0,,0.0,300099.33924,300099.33924,300099.33924,300099.33924,300099.33924,300099.33924,nan,300099.33924,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
229,2026-09-19T05:46:52.005+00:00,2026-09-19T05:51:52.113+00:00,2026-09-19T05:51:52.113+00:00,False,1,0.0,,0.0,300107.616058,300107.616058,300107.616058,300107.616058,300107.616058,300107.616058,nan,300107.616058,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
230,2026-09-19T05:46:52.481+00:00,2026-09-19T05:51:52.593+00:00,2026-09-19T05:51:52.593+00:00,False,1,0.0,,0.0,300111.50126499997,300111.50126499997,300111.50126499997,300111.50126499997,300111.50126499997,300111.50126499997,nan,300111.50126499997,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
231,2026-09-19T05:46:52.972+00:00,2026-09-19T05:51:52.989+00:00,2026-09-19T05:51:52.989+00:00,False,1,0.0,,0.0,300016.903393,300016.903393,300016.903393,300016.903393,300016.903393,300016.903393,nan,300016.903393,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.012s),0,56.69694568066818
232,2026-09-19T05:46:53.485+00:00,2026-09-19T05:51:53.073+00:00,2026-09-19T05:51:53.577+00:00,False,7,6.0,,6.0,299587.937071,300092.453423,300092.453301,42870.35047157143,0.05489,299587.937071,113201.82154552413,209743.24964199998,84.08605866666667,41.45595038313254,0.01999383833735601,4,64,,True,False,Request timeout: 300.0s exceeded,21,56.69694568066818
233,2026-09-19T05:46:53.944+00:00,2026-09-19T05:51:54.050+00:00,2026-09-19T05:51:54.050+00:00,False,1,0.0,,0.0,300105.358088,300105.358088,300105.358088,300105.358088,300105.358088,300105.358088,nan,300105.358088,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
234,2026-09-19T05:46:54.236+00:00,2026-09-19T05:51:54.285+00:00,2026-09-19T05:51:54.285+00:00,False,1,0.0,,0.0,300049.086903,300049.086903,300049.086903,300049.086903,300049.086903,300049.086903,nan,300049.086903,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.043s),0,56.69694568066818
235,2026-09-19T05:46:54.625+00:00,2026-09-19T05:51:54.644+00:00,2026-09-19T05:51:54.644+00:00,False,1,0.0,,0.0,300019.685804,300019.685804,300019.685804,300019.685804,300019.685804,300019.685804,nan,300019.685804,nan,nan,0.0,4,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.013s),0,56.69694568066818
236,2026-09-19T05:46:55.718+00:00,2026-09-19T05:51:55.014+00:00,2026-09-19T05:51:55.480+00:00,True,6,6.0,,6.0,299296.49196899997,299761.57689699996,299761.57691799995,49960.26281966666,49.11981,299296.49196899997,122149.30918258119,224499.5816625,93.0169856,24.845637366109262,0.020015907515931033,4,64,,True,True,,18,56.69694568066818
237,2026-09-19T05:46:55.753+00:00,2026-09-19T05:51:55.701+00:00,2026-09-19T05:51:55.925+00:00,False,4,3.0,,3.0,299948.18840399996,300171.84049999993,300171.84069499996,75042.96017374999,0.038700000000000005,299948.18840399996,149936.82823762487,254974.00426949997,74.55069866666668,65.0850961659053,0.009994275262472534,4,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
238,2026-09-19T05:46:55.878+00:00,2026-09-19T05:51:56.106+00:00,2026-09-19T05:51:56.106+00:00,False,1,0.0,,0.0,300227.84687400004,300227.84687400004,300227.84687400004,300227.84687400004,300227.84687400004,300227.84687400004,nan,300227.84687400004,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
239,2026-09-19T05:46:56.170+00:00,2026-09-19T05:51:56.192+00:00,2026-09-19T05:51:56.192+00:00,False,1,0.0,,0.0,300021.98078600003,300021.98078600003,300021.98078600003,300021.98078600003,300021.98078600003,300021.98078600003,nan,300021.98078600003,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
240,2026-09-19T05:46:56.647+00:00,2026-09-19T05:51:56.764+00:00,2026-09-19T05:51:56.764+00:00,False,1,0.0,,0.0,300116.85679000005,300116.85679000005,300116.85679000005,300116.85679000005,300116.85679000005,300116.85679000005,nan,300116.85679000005,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
241,2026-09-19T05:46:57.111+00:00,2026-09-19T05:51:57.221+00:00,2026-09-19T05:51:57.221+00:00,False,1,0.0,,0.0,300110.240815,300110.240815,300110.240815,300110.240815,300110.240815,300110.240815,nan,300110.240815,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
243,2026-09-19T05:46:57.873+00:00,2026-09-19T05:51:57.411+00:00,2026-09-19T05:51:57.911+00:00,False,7,6.0,,6.0,299538.195955,300038.608115,300038.608105,42862.65830071428,0.08779,299538.195955,113183.27955135745,209707.5914116,83.40202666666667,40.950864027661375,0.0199974264568655,4,64,,True,False,Request timeout: 300.0s exceeded,30,56.69694568066818
242,2026-09-19T05:46:57.581+00:00,2026-09-19T05:51:57.412+00:00,2026-09-19T05:51:57.610+00:00,False,4,3.0,,3.0,299830.55751,300028.57863,300028.578613,75007.14465325,0.02386,299830.55751,149882.282540402,254871.4643439,66.00704,57.30254283072387,0.009999047469740032,4,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
244,2026-09-19T05:46:58.345+00:00,2026-09-19T05:51:58.455+00:00,2026-09-19T05:51:58.455+00:00,False,1,0.0,,0.0,300110.78221499996,300110.78221499996,300110.78221499996,300110.78221499996,300110.78221499996,300110.78221499996,nan,300110.78221499996,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
245,2026-09-19T05:46:58.701+00:00,2026-09-19T05:51:58.731+00:00,2026-09-19T05:51:58.731+00:00,False,1,0.0,,0.0,300030.207584,300030.207584,300030.207584,300030.207584,300030.207584,300030.207584,nan,300030.207584,nan,nan,0.0,4,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
246,2026-09-19T05:46:59.086+00:00,2026-09-19T05:51:59.076+00:00,2026-09-19T05:51:59.200+00:00,False,3,2.0,,2.0,299990.217409,300114.08838499995,300114.088414,100038.02947133333,0.0225,299990.217409,173163.68536449797,270003.58051859995,61.935488,87.55814771866294,0.006664132333015668,4,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
