request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
171,2026-09-19T05:46:30.371+00:00,2026-09-19T05:51:30.396+00:00,2026-09-19T05:51:30.396+00:00,False,1,0.0,,0.0,300025.03766100004,300025.03766100004,300025.03766100004,300025.03766100004,300025.03766100004,300025.03766100004,nan,300025.03766100004,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
172,2026-09-19T05:46:30.701+00:00,2026-09-19T05:51:30.789+00:00,2026-09-19T05:51:30.789+00:00,False,1,0.0,,0.0,300088.02570399997,300088.02570399997,300088.02570399997,300088.02570399997,300088.02570399997,300088.02570399997,nan,300088.02570399997,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.080s),0,56.69694568066818
173,2026-09-19T05:46:31.071+00:00,2026-09-19T05:51:30.984+00:00,2026-09-19T05:51:31.098+00:00,False,3,2.0,,2.0,299913.329353,300027.207625,300027.207773,100009.06925766666,0.02176,299913.329353,173122.1769236776,269933.3820837,56.939136,80.4933250738889,0.0066660621076065,6,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
174,2026-09-19T05:46:31.411+00:00,2026-09-19T05:51:31.098+00:00,2026-09-19T05:51:31.529+00:00,False,7,6.0,,6.0,299686.872321,300117.770241,300117.77009199996,42873.967156,0.02964,299686.872321,113243.85440987555,209816.15011169997,71.81632,45.608051235418756,0.019992151731574877,6,64,,True,False,Request timeout: 300.0s exceeded,27,56.69694568066818
175,2026-09-19T05:46:31.795+00:00,2026-09-19T05:51:31.741+00:00,2026-09-19T05:51:31.840+00:00,False,3,2.0,,2.0,299945.703987,300044.782643,300044.78268,100014.92756,0.06824,299945.703987,173145.1384515825,269961.0346336,49.539328,69.96288724170584,0.006665671645354502,6,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
176,2026-09-19T05:46:32.230+00:00,2026-09-19T05:51:32.331+00:00,2026-09-19T05:51:32.331+00:00,False,1,0.0,,0.0,300101.678071,300101.678071,300101.678071,300101.678071,300101.678071,300101.678071,nan,300101.678071,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
177,2026-09-19T05:46:32.610+00:00,2026-09-19T05:51:32.654+00:00,2026-09-19T05:51:32.654+00:00,False,1,0.0,,0.0,300043.698483,300043.698483,300043.698483,300043.698483,300043.698483,300043.698483,nan,300043.698483,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
178,2026-09-19T05:46:33.039+00:00,2026-09-19T05:51:32.911+00:00,2026-09-19T05:51:33.142+00:00,False,4,3.0,,3.0,299872.379348,300102.88942799997,300102.889369,75025.72234225,0.03922,299872.379348,149897.78118020218,254909.06585810002,76.83669333333333,66.530638164414,0.009996571528244994,6,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
179,2026-09-19T05:46:33.405+00:00,2026-09-19T05:51:33.446+00:00,2026-09-19T05:51:33.446+00:00,False,1,0.0,,0.0,300040.89126999996,300040.89126999996,300040.89126999996,300040.89126999996,300040.89126999996,300040.89126999996,nan,300040.89126999996,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
180,2026-09-19T05:46:33.701+00:00,2026-09-19T05:51:33.796+00:00,2026-09-19T05:51:33.796+00:00,False,1,0.0,,0.0,300094.882821,300094.882821,300094.882821,300094.882821,300094.882821,300094.882821,nan,300094.882821,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
181,2026-09-19T05:46:34.173+00:00,2026-09-19T05:51:34.139+00:00,2026-09-19T05:51:34.277+00:00,False,3,2.0,,2.0,299966.05619,300104.25420599995,300104.25429199997,100034.75143066666,0.034409,299966.05619,173145.60270766867,269983.2669403,69.099008,97.67224107808335,0.006664350711360273,6,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
182,2026-09-19T05:46:34.477+00:00,2026-09-19T05:51:34.407+00:00,2026-09-19T05:51:34.549+00:00,False,3,2.0,,2.0,299929.81484899996,300071.351361,300071.35123399994,100023.78374466665,0.024239999999999998,299929.81484899996,173123.71576020954,269950.9845786,70.768256,100.04703374685424,0.006665081457889346,6,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
183,2026-09-19T05:46:34.835+00:00,2026-09-19T05:51:34.658+00:00,2026-09-19T05:51:34.852+00:00,False,4,3.0,,3.0,299822.541433,300017.335929,300017.335876,75004.333969,0.026199999999999998,299822.541433,149878.81211558395,254864.83584654998,64.93149866666667,56.65887517855007,0.009999422169090786,6,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
184,2026-09-19T05:46:35.142+00:00,2026-09-19T05:51:35.218+00:00,2026-09-19T05:51:35.218+00:00,False,1,0.0,,0.0,300076.040096,300076.040096,300076.040096,300076.040096,300076.040096,300076.040096,nan,300076.040096,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
185,2026-09-19T05:46:35.599+00:00,2026-09-19T05:51:35.614+00:00,2026-09-19T05:51:35.752+00:00,False,3,2.0,,2.0,300014.72936,300153.492368,300153.492252,100051.164084,0.04247,300014.72936,173173.54124204547,270027.1284662,69.381504,98.06016551509653,0.006663257469441406,6,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
186,2026-09-19T05:46:35.902+00:00,2026-09-19T05:51:35.893+00:00,2026-09-19T05:51:36.019+00:00,False,3,2.0,,2.0,299990.88718,300116.814604,300116.814551,100038.93818366667,0.0343,299990.88718,173163.47880162773,270004.3877691,62.963712,88.99562226570995,0.006664071796973363,6,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
187,2026-09-19T05:46:36.341+00:00,2026-09-19T05:51:36.150+00:00,2026-09-19T05:51:36.450+00:00,False,5,4.0,,4.0,299808.88983999996,300109.25694399996,300109.25677,60021.85135399999,0.02471,299808.88983999996,134045.03658911484,239867.67101079997,75.091776,50.18078468849642,0.013328479236968005,6,64,,True,False,Request timeout: 300.0s exceeded,21,56.69694568066818
188,2026-09-19T05:46:36.756+00:00,2026-09-19T05:51:36.872+00:00,2026-09-19T05:51:36.872+00:00,False,1,0.0,,0.0,300115.300208,300115.300208,300115.300208,300115.300208,300115.300208,300115.300208,nan,300115.300208,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
189,2026-09-19T05:46:37.686+00:00,2026-09-19T05:51:37.186+00:00,2026-09-19T05:51:37.894+00:00,False,8,7.0,,7.0,299499.82525700005,300207.61380100006,300207.613773,37525.951721625,0.07326,299499.82525700005,105853.43877871193,194725.16785455003,101.11264914285715,46.60924905796261,0.023317196760506285,6,64,,True,False,Request timeout: 300.0s exceeded,35,56.69694568066818
190,2026-09-19T05:46:37.731+00:00,2026-09-19T05:51:37.186+00:00,2026-09-19T05:51:37.788+00:00,True,6,6.0,,6.0,299454.998892,300056.469356,300056.469432,50009.411572,108.083152,299454.998892,122202.88229467058,224627.29947650002,120.2940928,15.536371249769852,0.019996236084752896,6,64,,True,True,,21,56.69694568066818
191,2026-09-19T05:46:38.152+00:00,2026-09-19T05:51:38.166+00:00,2026-09-19T05:51:38.166+00:00,False,1,0.0,,0.0,300014.359971,300014.359971,300014.359971,300014.359971,300014.359971,300014.359971,nan,300014.359971,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
192,2026-09-19T05:46:38.654+00:00,2026-09-19T05:51:39.031+00:00,2026-09-19T05:51:39.480+00:00,False,6,5.0,,5.0,300377.106483,300825.316659,300825.316675,50137.55277916666,0.02944,300377.106483,122591.86186391734,225329.59211,89.64203520000001,73.9777628009822,0.016620941533546995,6,64,,True,False,Request timeout: 300.0s exceeded,27,56.69694568066818
193,2026-09-19T05:46:38.996+00:00,2026-09-19T05:51:39.357+00:00,2026-09-19T05:51:39.524+00:00,False,5,4.0,,4.0,300361.236296,300528.31956000003,300528.319563,60105.6639126,0.02422,300361.236296,134306.95031899083,240302.2157584,41.770816,29.09379093315264,0.013309893742647457,6,64,,True,False,Request timeout: 300.0s exceeded,17,56.69694568066818
194,2026-09-19T05:46:39.382+00:00,2026-09-19T05:51:39.360+00:00,2026-09-19T05:51:39.685+00:00,False,7,6.0,,6.0,299977.841176,300302.784024,300302.78393100004,42900.39770442857,0.03824,299977.841176,113360.50150088647,210016.4930797,54.157141333333335,34.26672562973658,0.019979834750784343,6,64,,True,False,Request timeout: 300.0s exceeded,27,56.69694568066818
195,2026-09-19T05:46:39.672+00:00,2026-09-19T05:51:39.737+00:00,2026-09-19T05:51:39.737+00:00,False,1,0.0,,0.0,300065.799859,300065.799859,300065.799859,300065.799859,300065.799859,300065.799859,nan,300065.799859,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
196,2026-09-19T05:46:40.123+00:00,2026-09-19T05:51:40.276+00:00,2026-09-19T05:51:40.276+00:00,False,1,0.0,,0.0,300153.67010000005,300153.67010000005,300153.67010000005,300153.67010000005,300153.67010000005,300153.67010000005,nan,300153.67010000005,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
197,2026-09-19T05:46:40.446+00:00,2026-09-19T05:51:40.555+00:00,2026-09-19T05:51:40.555+00:00,False,1,0.0,,0.0,300109.734747,300109.734747,300109.734747,300109.734747,300109.734747,300109.734747,nan,300109.734747,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
198,2026-09-19T05:46:40.923+00:00,2026-09-19T05:51:40.953+00:00,2026-09-19T05:51:40.953+00:00,False,1,0.0,,0.0,300030.127654,300030.127654,300030.127654,300030.127654,300030.127654,300030.127654,nan,300030.127654,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.024s),0,56.69694568066818
199,2026-09-19T05:46:41.317+00:00,2026-09-19T05:51:41.081+00:00,2026-09-19T05:51:41.421+00:00,False,6,5.0,,5.0,299764.300194,300104.100514,300104.100674,50017.35011233333,0.023280000000000002,299764.300194,122350.52473874424,224848.59694475,67.960064,43.67237250589182,0.01666088531091813,6,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
200,2026-09-19T05:46:41.743+00:00,2026-09-19T05:51:41.519+00:00,2026-09-19T05:51:41.821+00:00,False,5,4.0,,4.0,299775.490751,300077.212095,300077.212168,60015.4424336,0.046740000000000004,299775.490751,134029.94866672633,239841.15817900002,75.430336,50.32210237492516,0.01332990256765535,6,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
201,2026-09-19T05:46:42.181+00:00,2026-09-19T05:51:42.285+00:00,2026-09-19T05:51:42.285+00:00,False,1,0.0,,0.0,300104.609087,300104.609087,300104.609087,300104.609087,300104.609087,300104.609087,nan,300104.609087,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
202,2026-09-19T05:46:42.699+00:00,2026-09-19T05:51:42.683+00:00,2026-09-19T05:51:42.817+00:00,False,3,2.0,,2.0,299983.573091,300117.63209900004,300117.631944,100039.21064800001,0.03732,299983.573091,173156.9101782994,269998.61793520005,67.029504,94.74117598983437,0.006664053644606454,6,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
203,2026-09-19T05:46:43.037+00:00,2026-09-19T05:51:42.818+00:00,2026-09-19T05:51:43.139+00:00,False,5,4.0,,4.0,299780.99111400003,300101.70535400003,300101.70548700006,60020.34109740001,0.02159,299780.99111400003,134030.2859638716,239847.11696800005,80.17856,53.54674402382725,0.013328814627299766,6,64,,True,False,Request timeout: 300.0s exceeded,19,56.69694568066818
204,2026-09-19T05:46:43.483+00:00,2026-09-19T05:51:43.558+00:00,2026-09-19T05:51:43.558+00:00,False,1,0.0,,0.0,300074.961831,300074.961831,300074.961831,300074.961831,300074.961831,300074.961831,nan,300074.961831,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
205,2026-09-19T05:46:43.805+00:00,2026-09-19T05:51:43.838+00:00,2026-09-19T05:51:43.838+00:00,False,1,0.0,,0.0,300032.63555400004,300032.63555400004,300032.63555400004,300032.63555400004,300032.63555400004,300032.63555400004,nan,300032.63555400004,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
206,2026-09-19T05:46:44.120+00:00,2026-09-19T05:51:44.180+00:00,2026-09-19T05:51:44.180+00:00,False,1,0.0,,0.0,300060.429588,300060.429588,300060.429588,300060.429588,300060.429588,300060.429588,nan,300060.429588,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
207,2026-09-19T05:46:44.455+00:00,2026-09-19T05:51:44.349+00:00,2026-09-19T05:51:44.479+00:00,False,3,2.0,,2.0,299893.99774699996,300024.05240299995,300024.052338,100008.01744599998,0.06747,299893.99774699996,173106.34898942252,269917.5966844,65.027328,91.86695097308429,0.00666613221167198,6,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
208,2026-09-19T05:46:44.761+00:00,2026-09-19T05:51:44.480+00:00,2026-09-19T05:51:44.839+00:00,False,5,4.0,,4.0,299718.946814,300078.22540600004,300078.225609,60015.64512180001,0.066589,299718.946814,133998.23057903163,239805.06415860006,89.819648,63.61488126123481,0.013329857554936141,6,64,,True,False,Request timeout: 300.0s exceeded,26,56.69694568066818
209,2026-09-19T05:46:45.061+00:00,2026-09-19T05:51:44.737+00:00,2026-09-19T05:51:45.098+00:00,False,6,5.0,,5.0,299675.784228,300036.754212,300036.754089,50006.125681499994,0.03465,299675.784228,122312.66077763929,224783.46656225,72.1939968,47.04801861387342,0.016664625016130856,6,64,,True,False,Request timeout: 300.0s exceeded,22,56.69694568066818
210,2026-09-19T05:46:45.522+00:00,2026-09-19T05:51:45.631+00:00,2026-09-19T05:51:45.631+00:00,False,1,0.0,,0.0,300108.459179,300108.459179,300108.459179,300108.459179,300108.459179,300108.459179,nan,300108.459179,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
211,2026-09-19T05:46:45.836+00:00,2026-09-19T05:51:45.866+00:00,2026-09-19T05:51:45.866+00:00,False,1,0.0,,0.0,300030.013025,300030.013025,300030.013025,300030.013025,300030.013025,300030.013025,nan,300030.013025,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.022s),0,56.69694568066818
212,2026-09-19T05:46:46.245+00:00,2026-09-19T05:51:46.170+00:00,2026-09-19T05:51:46.286+00:00,False,3,2.0,,2.0,299925.068966,300041.764006,300041.764158,100013.921386,0.02945,299925.068966,173128.14212620244,269944.22864359996,58.34752,82.47421966755914,0.0066657387068288455,6,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
213,2026-09-19T05:46:46.737+00:00,2026-09-19T05:51:46.390+00:00,2026-09-19T05:51:46.787+00:00,False,6,5.0,,5.0,299652.593047,300049.791127,300049.791154,50008.298525666665,0.04138,299652.593047,122300.23422889416,224765.49794525,79.439616,44.49095016564227,0.016663900951971285,6,64,,True,False,Request timeout: 300.0s exceeded,24,56.69694568066818
214,2026-09-19T05:46:47.237+00:00,2026-09-19T05:51:47.323+00:00,2026-09-19T05:51:47.323+00:00,False,1,0.0,,0.0,300085.56215899996,300085.56215899996,300085.56215899996,300085.56215899996,300085.56215899996,300085.56215899996,nan,300085.56215899996,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
215,2026-09-19T05:46:47.646+00:00,2026-09-19T05:51:47.678+00:00,2026-09-19T05:51:47.678+00:00,False,1,0.0,,0.0,300032.027392,300032.027392,300032.027392,300032.027392,300032.027392,300032.027392,nan,300032.027392,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.026s),0,56.69694568066818
216,2026-09-19T05:46:48.159+00:00,2026-09-19T05:51:48.068+00:00,2026-09-19T05:51:48.262+00:00,False,4,3.0,,3.0,299909.746259,300103.88565099996,300103.88542299997,75025.97135574999,0.02503,299909.746259,149922.52358282747,254938.01188024998,64.71313066666666,56.03281371989229,0.009996538343688065,6,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
217,2026-09-19T05:46:48.571+00:00,2026-09-19T05:51:48.691+00:00,2026-09-19T05:51:48.691+00:00,False,1,0.0,,0.0,300119.763217,300119.763217,300119.763217,300119.763217,300119.763217,300119.763217,nan,300119.763217,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
218,2026-09-19T05:46:49.018+00:00,2026-09-19T05:51:49.110+00:00,2026-09-19T05:51:49.110+00:00,False,1,0.0,,0.0,300092.195007,300092.195007,300092.195007,300092.195007,300092.195007,300092.195007,nan,300092.195007,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.078s),0,56.69694568066818
219,2026-09-19T05:46:49.329+00:00,2026-09-19T05:51:49.391+00:00,2026-09-19T05:51:49.391+00:00,False,1,0.0,,0.0,300061.781969,300061.781969,300061.781969,300061.781969,300061.781969,300061.781969,nan,300061.781969,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.050s),0,56.69694568066818
220,2026-09-19T05:46:49.807+00:00,2026-09-19T05:51:49.654+00:00,2026-09-19T05:51:49.864+00:00,False,4,3.0,,3.0,299847.257133,300056.995117,300056.995087,75014.24877175,0.0181,299847.257133,149888.68053752114,254887.12354335,69.91266133333333,61.07972117698316,0.009998100523636259,6,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
221,2026-09-19T05:46:50.168+00:00,2026-09-19T05:51:50.264+00:00,2026-09-19T05:51:50.264+00:00,False,1,0.0,,0.0,300095.796341,300095.796341,300095.796341,300095.796341,300095.796341,300095.796341,nan,300095.796341,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
222,2026-09-19T05:46:50.590+00:00,2026-09-19T05:51:50.754+00:00,2026-09-19T05:51:51.466+00:00,False,8,7.0,,7.0,300164.385876,300875.99906,300875.99904699996,37609.499880874995,0.0249,300164.385876,106088.2034945667,195156.97651985,101.65902628571429,47.26706363426129,0.023265398442778668,6,64,,True,False,Request timeout: 300.0s exceeded,29,56.69694568066818
223,2026-09-19T05:46:50.885+00:00,2026-09-19T05:51:51.109+00:00,2026-09-19T05:51:51.567+00:00,False,6,5.0,,5.0,300224.074177,300681.98368099995,300681.98355099995,50113.663925166664,0.023059999999999997,300224.074177,122528.58666018225,225204.96613199997,91.5819008,54.69259345592969,0.016628864618987643,6,64,,True,False,Request timeout: 300.0s exceeded,16,56.69694568066818
224,2026-09-19T05:46:51.368+00:00,2026-09-19T05:51:51.635+00:00,2026-09-19T05:51:51.635+00:00,False,1,0.0,,0.0,300266.998297,300266.998297,300266.998297,300266.998297,300266.998297,300266.998297,nan,300266.998297,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
225,2026-09-19T05:46:51.876+00:00,2026-09-19T05:51:51.902+00:00,2026-09-19T05:51:51.902+00:00,False,1,0.0,,0.0,300025.884723,300025.884723,300025.884723,300025.884723,300025.884723,300025.884723,nan,300025.884723,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
226,2026-09-19T05:46:52.170+00:00,2026-09-19T05:51:52.226+00:00,2026-09-19T05:51:52.226+00:00,False,1,0.0,,0.0,300056.057866,300056.057866,300056.057866,300056.057866,300056.057866,300056.057866,nan,300056.057866,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
227,2026-09-19T05:46:52.505+00:00,2026-09-19T05:51:52.613+00:00,2026-09-19T05:51:52.613+00:00,False,1,0.0,,0.0,300108.237281,300108.237281,300108.237281,300108.237281,300108.237281,300108.237281,nan,300108.237281,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
228,2026-09-19T05:46:52.989+00:00,2026-09-19T05:51:52.991+00:00,2026-09-19T05:51:53.070+00:00,False,3,2.0,,2.0,300002.15223799995,300080.84151799994,300080.84134499996,100026.94711499999,0.024399999999999998,300002.15223799995,173183.61222720786,270009.8034849,39.34464,55.60696778217809,0.0066648706724585505,6,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
229,2026-09-19T05:46:53.465+00:00,2026-09-19T05:51:53.069+00:00,2026-09-19T05:51:53.577+00:00,False,7,6.0,,6.0,299603.59728399996,300111.08451599994,300111.08454699995,42873.01207814285,0.05044,299603.59728399996,113207.55341143554,209753.63352729994,84.58120533333333,41.52008678745417,0.019992597106756046,6,64,,True,False,Request timeout: 300.0s exceeded,25,56.69694568066818
230,2026-09-19T05:46:53.797+00:00,2026-09-19T05:51:53.833+00:00,2026-09-19T05:51:53.833+00:00,False,1,0.0,,0.0,300036.633963,300036.633963,300036.633963,300036.633963,300036.633963,300036.633963,nan,300036.633963,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.014s),0,56.69694568066818
231,2026-09-19T05:46:54.222+00:00,2026-09-19T05:51:54.286+00:00,2026-09-19T05:51:54.286+00:00,False,1,0.0,,0.0,300063.50107,300063.50107,300063.50107,300063.50107,300063.50107,300063.50107,nan,300063.50107,nan,nan,0.0,6,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,56.69694568066818
232,2026-09-19T05:46:54.637+00:00,2026-09-19T05:51:54.643+00:00,2026-09-19T05:51:54.777+00:00,False,3,2.0,,2.0,300005.949337,300140.692633,300140.692645,100046.89754833335,0.039549999999999995,300005.949337,173169.63165572434,270018.8247791,67.371648,95.22178232687125,0.006663541629276906,6,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
233,2026-09-19T05:46:55.643+00:00,2026-09-19T05:51:54.777+00:00,2026-09-19T05:51:55.807+00:00,False,12,11.0,,11.0,299134.601645,300164.067245,300164.067216,25013.672268,0.04417,299134.601645,86325.71240771047,134682.3441502,93.58778181818181,37.692153557199354,0.036646624964012026,6,64,,True,False,Request timeout: 300.0s exceeded,46,56.69694568066818
234,2026-09-19T05:46:55.648+00:00,2026-09-19T05:51:55.120+00:00,2026-09-19T05:51:55.925+00:00,False,10,9.0,,9.0,299471.74745599995,300277.48006399994,300277.479977,30027.747997699997,0.0232,299471.74745599995,94672.97846315386,164763.51696155,89.52584533333332,39.52793690504254,0.02997227763494544,6,64,,True,False,Request timeout: 300.0s exceeded,38,56.69694568066818
235,2026-09-19T05:46:55.708+00:00,2026-09-19T05:51:55.270+00:00,2026-09-19T05:51:55.925+00:00,False,8,7.0,,7.0,299561.77462800004,300216.57091600006,300216.57105900004,37527.071382375005,0.04038,299561.77462800004,105878.01601446843,194756.93169815,93.54232685714285,41.93035202458818,0.023316501080010616,6,64,,True,False,Request timeout: 300.0s exceeded,40,56.69694568066818
236,2026-09-19T05:46:55.979+00:00,2026-09-19T05:51:56.112+00:00,2026-09-19T05:51:56.112+00:00,False,1,0.0,,0.0,300133.290824,300133.290824,300133.290824,300133.290824,300133.290824,300133.290824,nan,300133.290824,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
237,2026-09-19T05:46:56.350+00:00,2026-09-19T05:51:56.361+00:00,2026-09-19T05:51:56.361+00:00,False,1,0.0,,0.0,300011.121954,300011.121954,300011.121954,300011.121954,300011.121954,300011.121954,nan,300011.121954,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
238,2026-09-19T05:46:56.782+00:00,2026-09-19T05:51:56.871+00:00,2026-09-19T05:51:56.871+00:00,False,1,0.0,,0.0,300089.008964,300089.008964,300089.008964,300089.008964,300089.008964,300089.008964,nan,300089.008964,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
239,2026-09-19T05:46:57.140+00:00,2026-09-19T05:51:57.257+00:00,2026-09-19T05:51:57.257+00:00,False,1,0.0,,0.0,300117.902133,300117.902133,300117.902133,300117.902133,300117.902133,300117.902133,nan,300117.902133,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
240,2026-09-19T05:46:57.527+00:00,2026-09-19T05:51:57.292+00:00,2026-09-19T05:51:57.609+00:00,False,5,4.0,,4.0,299764.511408,300081.755056,300081.754878,60016.350975600006,0.03781,299764.511408,134023.3041092542,239835.389096,79.310912,53.66265948965834,0.013329700765224918,6,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
241,2026-09-19T05:46:57.853+00:00,2026-09-19T05:51:57.408+00:00,2026-09-19T05:51:57.913+00:00,False,7,6.0,,6.0,299554.326778,300059.91525799996,300059.91526499996,42865.70218071428,0.03865,299554.326778,113189.0504949245,209719.99487199998,84.26474666666667,41.427197855790666,0.019996006447049186,6,64,,True,False,Request timeout: 300.0s exceeded,18,56.69694568066818
242,2026-09-19T05:46:58.289+00:00,2026-09-19T05:51:58.332+00:00,2026-09-19T05:51:58.332+00:00,False,1,0.0,,0.0,300042.96003899997,300042.96003899997,300042.96003899997,300042.96003899997,300042.96003899997,300042.96003899997,nan,300042.96003899997,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
243,2026-09-19T05:46:58.614+00:00,2026-09-19T05:51:58.722+00:00,2026-09-19T05:51:58.722+00:00,False,1,0.0,,0.0,300108.105652,300108.105652,300108.105652,300108.105652,300108.105652,300108.105652,nan,300108.105652,nan,nan,0.0,6,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
