request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
173,2026-09-19T05:46:58.015+00:00,2026-09-19T05:51:57.506+00:00,2026-09-19T05:51:58.117+00:00,False,8,7.0,,7.0,299490.40393699997,300101.49590499996,300101.49577499996,37512.686971874995,0.0378,299490.40393699997,105854.98896358986,194705.05660145,87.29885257142857,38.49719266358595,0.023325441877223824,7,64,,True,False,Request timeout: 300.0s exceeded,42,56.69694568066818
174,2026-09-19T05:46:58.506+00:00,2026-09-19T05:51:58.612+00:00,2026-09-19T05:51:58.612+00:00,False,1,0.0,,0.0,300106.582408,300106.582408,300106.582408,300106.582408,300106.582408,300106.582408,nan,300106.582408,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
175,2026-09-19T05:46:59.229+00:00,2026-09-19T05:51:59.077+00:00,2026-09-19T05:51:59.313+00:00,False,4,3.0,,3.0,299847.61786299996,300083.73920699995,300083.73932299996,75020.93483074999,0.04147,299847.61786299996,149884.46578209454,254889.21428949997,78.70711466666667,68.47369822283139,0.009997209472022001,7,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
176,2026-09-19T05:46:59.909+00:00,2026-09-19T05:51:59.949+00:00,2026-09-19T05:51:59.949+00:00,False,1,0.0,,0.0,300040.83305400005,300040.83305400005,300040.83305400005,300040.83305400005,300040.83305400005,300040.83305400005,nan,300040.83305400005,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
177,2026-09-19T05:47:00.639+00:00,2026-09-19T05:52:00.662+00:00,2026-09-19T05:52:00.662+00:00,False,1,0.0,,0.0,300022.878466,300022.878466,300022.878466,300022.878466,300022.878466,300022.878466,nan,300022.878466,nan,nan,0.0,7,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.017s),0,56.69694568066818
178,2026-09-19T05:47:01.300+00:00,2026-09-19T05:52:01.425+00:00,2026-09-19T05:52:01.425+00:00,False,1,0.0,,0.0,300125.607371,300125.607371,300125.607371,300125.607371,300125.607371,300125.607371,nan,300125.607371,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
179,2026-09-19T05:47:01.958+00:00,2026-09-19T05:52:02.037+00:00,2026-09-19T05:52:02.037+00:00,False,1,0.0,,0.0,300078.384383,300078.384383,300078.384383,300078.384383,300078.384383,300078.384383,nan,300078.384383,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
180,2026-09-19T05:47:02.667+00:00,2026-09-19T05:52:02.459+00:00,2026-09-19T05:52:02.684+00:00,False,4,3.0,,3.0,299791.714549,300016.414965,300016.414927,75004.10373175,0.093619,299791.714549,149858.418557749,254844.3128188,74.90013866666668,71.42113018983906,0.00999945286443737,7,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
181,2026-09-19T05:47:03.144+00:00,2026-09-19T05:52:03.225+00:00,2026-09-19T05:52:03.225+00:00,False,1,0.0,,0.0,300081.053617,300081.053617,300081.053617,300081.053617,300081.053617,300081.053617,nan,300081.053617,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
182,2026-09-19T05:47:03.843+00:00,2026-09-19T05:52:03.937+00:00,2026-09-19T05:52:05.054+00:00,False,12,11.0,,11.0,300094.375475,301211.159347,301211.159221,25100.929935083335,0.023039999999999998,300094.375475,86600.48317160553,135122.07440945003,101.52580654545454,36.290917371209815,0.03651923130553017,7,64,,True,False,Request timeout: 300.0s exceeded,52,56.69694568066818
183,2026-09-19T05:47:04.248+00:00,2026-09-19T05:52:04.083+00:00,2026-09-19T05:52:05.152+00:00,False,12,11.0,,11.0,299835.527207,300904.190503,300904.190671,25075.349222583332,0.02222,299835.527207,86527.02181789874,134995.78695555002,97.15120872727273,33.192780432366646,0.03655648657339098,7,64,,True,False,Request timeout: 300.0s exceeded,44,56.69694568066818
185,2026-09-19T05:47:05.203+00:00,2026-09-19T05:52:05.280+00:00,2026-09-19T05:52:05.280+00:00,False,1,0.0,,0.0,300077.612466,300077.612466,300077.612466,300077.612466,300077.612466,300077.612466,nan,300077.612466,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
186,2026-09-19T05:47:05.609+00:00,2026-09-19T05:52:05.620+00:00,2026-09-19T05:52:05.620+00:00,False,1,0.0,,0.0,300010.82555400004,300010.82555400004,300010.82555400004,300010.82555400004,300010.82555400004,300010.82555400004,nan,300010.82555400004,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
184,2026-09-19T05:47:04.672+00:00,2026-09-19T05:52:05.770+00:00,2026-09-19T05:52:05.770+00:00,False,1,0.0,,0.0,301097.688288,301097.688288,301097.688288,301097.688288,301097.688288,301097.688288,nan,301097.688288,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
187,2026-09-19T05:47:06.328+00:00,2026-09-19T05:52:06.345+00:00,2026-09-19T05:52:06.548+00:00,False,3,2.0,,2.0,300016.45410000003,300220.04578000004,300220.04561000003,100073.34853666667,0.03068,300016.45410000003,173155.83863347833,270035.16477300005,101.79584,143.9176128805255,0.006661780344493024,7,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
188,2026-09-19T05:47:07.027+00:00,2026-09-19T05:52:06.648+00:00,2026-09-19T05:52:07.045+00:00,False,8,7.0,,7.0,299620.851764,300018.186292,300018.186218,37502.27327725,0.0219,299620.851764,105911.90404717934,194787.72750275,56.76207542857143,33.102551211935186,0.023331918929698083,7,64,,True,False,Request timeout: 300.0s exceeded,33,56.69694568066818
189,2026-09-19T05:47:07.671+00:00,2026-09-19T05:52:07.760+00:00,2026-09-19T05:52:07.760+00:00,False,1,0.0,,0.0,300089.188432,300089.188432,300089.188432,300089.188432,300089.188432,300089.188432,nan,300089.188432,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
190,2026-09-19T05:47:08.367+00:00,2026-09-19T05:52:08.268+00:00,2026-09-19T05:52:08.385+00:00,False,3,2.0,,2.0,299901.697176,300017.829528,300017.82936,100005.94312,0.03517,299901.697176,173114.8108476006,269923.1371598,58.066176,82.0680122776116,0.006666270478479495,7,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
191,2026-09-19T05:47:08.816+00:00,2026-09-19T05:52:08.872+00:00,2026-09-19T05:52:08.872+00:00,False,1,0.0,,0.0,300055.699457,300055.699457,300055.699457,300055.699457,300055.699457,300055.699457,nan,300055.699457,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
192,2026-09-19T05:47:09.346+00:00,2026-09-19T05:52:09.405+00:00,2026-09-19T05:52:09.405+00:00,False,1,0.0,,0.0,300059.178279,300059.178279,300059.178279,300059.178279,300059.178279,300059.178279,nan,300059.178279,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
193,2026-09-19T05:47:10.061+00:00,2026-09-19T05:52:09.862+00:00,2026-09-19T05:52:10.205+00:00,False,5,4.0,,4.0,299801.51292199997,300143.74728999997,300143.747391,60028.74947819999,0.02213,299801.51292199997,134037.05913403965,239867.70246039997,85.558592,58.51888141297029,0.01332694762464995,7,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
194,2026-09-19T05:47:10.782+00:00,2026-09-19T05:52:10.883+00:00,2026-09-19T05:52:10.883+00:00,False,1,0.0,,0.0,300101.36901599995,300101.36901599995,300101.36901599995,300101.36901599995,300101.36901599995,300101.36901599995,nan,300101.36901599995,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
195,2026-09-19T05:47:11.299+00:00,2026-09-19T05:52:11.359+00:00,2026-09-19T05:52:11.359+00:00,False,1,0.0,,0.0,300060.376228,300060.376228,300060.376228,300060.376228,300060.376228,300060.376228,nan,300060.376228,nan,nan,0.0,7,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.052s),0,56.69694568066818
196,2026-09-19T05:47:11.849+00:00,2026-09-19T05:52:11.634+00:00,2026-09-19T05:52:11.933+00:00,False,5,4.0,,4.0,299784.29600599996,300083.41587799997,300083.415901,60016.683180199994,0.023289999999999998,299784.29600599996,134034.17721982932,239847.47206939996,74.779968,49.838926658050525,0.013329626991536963,7,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
197,2026-09-19T05:47:12.449+00:00,2026-09-19T05:52:12.531+00:00,2026-09-19T05:52:12.531+00:00,False,1,0.0,,0.0,300081.619228,300081.619228,300081.619228,300081.619228,300081.619228,300081.619228,nan,300081.619228,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
198,2026-09-19T05:47:12.971+00:00,2026-09-19T05:52:12.943+00:00,2026-09-19T05:52:13.094+00:00,False,3,2.0,,2.0,299971.86764,300123.26885600004,300123.268678,100041.08955933334,0.038049,299971.86764,173145.14934806852,269989.8171749,75.700608,107.00288275136606,0.006663928483864426,7,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
199,2026-09-19T05:47:13.446+00:00,2026-09-19T05:52:13.357+00:00,2026-09-19T05:52:13.357+00:00,True,1,1.0,,1.0,299911.046107,299911.046107,299911.046107,299911.046107,299911.046107,299911.046107,nan,299911.046107,nan,nan,0.003334322003075631,7,64,,True,True,,1,56.69694568066818
200,2026-09-19T05:47:13.967+00:00,2026-09-19T05:52:14.069+00:00,2026-09-19T05:52:14.069+00:00,False,1,0.0,,0.0,300102.517858,300102.517858,300102.517858,300102.517858,300102.517858,300102.517858,nan,300102.517858,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
201,2026-09-19T05:47:14.553+00:00,2026-09-19T05:52:14.644+00:00,2026-09-19T05:52:14.644+00:00,False,1,0.0,,0.0,300090.408312,300090.408312,300090.408312,300090.408312,300090.408312,300090.408312,nan,300090.408312,nan,nan,0.0,7,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.077s),0,56.69694568066818
202,2026-09-19T05:47:15.143+00:00,2026-09-19T05:52:14.915+00:00,2026-09-19T05:52:15.254+00:00,False,5,4.0,,4.0,299771.89664999995,300111.05236199993,300111.05223699997,60022.21044739999,0.02091,299771.89664999995,134024.1579506076,239841.00796639998,84.788928,56.611711548134394,0.01332839949917979,7,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
203,2026-09-19T05:47:15.826+00:00,2026-09-19T05:52:15.933+00:00,2026-09-19T05:52:15.933+00:00,False,1,0.0,,0.0,300107.886129,300107.886129,300107.886129,300107.886129,300107.886129,300107.886129,nan,300107.886129,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
204,2026-09-19T05:47:16.290+00:00,2026-09-19T05:52:16.392+00:00,2026-09-19T05:52:16.392+00:00,False,1,0.0,,0.0,300101.787073,300101.787073,300101.787073,300101.787073,300101.787073,300101.787073,nan,300101.787073,nan,nan,0.0,7,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.084s),0,56.69694568066818
205,2026-09-19T05:47:17.648+00:00,2026-09-19T05:52:16.878+00:00,2026-09-19T05:52:17.867+00:00,False,12,11.0,,11.0,299230.114784,300218.130144,300218.129946,25018.177495499996,0.03849,299230.114784,86354.37154504632,134724.99405734998,89.81957818181819,35.29862573932978,0.03664002568640287,7,64,,True,False,Request timeout: 300.0s exceeded,40,56.69694568066818
206,2026-09-19T05:47:17.834+00:00,2026-09-19T05:52:17.980+00:00,2026-09-19T05:52:17.980+00:00,False,1,0.0,,0.0,300145.682152,300145.682152,300145.682152,300145.682152,300145.682152,300145.682152,nan,300145.682152,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
207,2026-09-19T05:47:17.867+00:00,2026-09-19T05:52:18.000+00:00,2026-09-19T05:52:18.000+00:00,False,1,0.0,,0.0,300132.499152,300132.499152,300132.499152,300132.499152,300132.499152,300132.499152,nan,300132.499152,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
208,2026-09-19T05:47:18.484+00:00,2026-09-19T05:52:18.558+00:00,2026-09-19T05:52:18.558+00:00,False,1,0.0,,0.0,300073.784347,300073.784347,300073.784347,300073.784347,300073.784347,300073.784347,nan,300073.784347,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
209,2026-09-19T05:47:19.185+00:00,2026-09-19T05:52:19.142+00:00,2026-09-19T05:52:20.583+00:00,False,17,16.0,,16.0,299956.68859700003,301397.28302900004,301397.283017,17729.251942176474,0.022768999999999998,299956.68859700003,72728.36474751924,60193.788406600004,90.037152,54.3113417010491,0.053086079075439115,7,64,,True,False,Request timeout: 300.0s exceeded,66,56.69694568066818
210,2026-09-19T05:47:19.687+00:00,2026-09-19T05:52:19.397+00:00,2026-09-19T05:52:20.688+00:00,False,17,16.0,,16.0,299710.206298,301000.922714,301000.922687,17705.936628647058,0.023379999999999998,299710.206298,72670.84407277612,60029.426293200006,80.669776,33.29989660467651,0.053155983230000294,7,64,,True,False,Request timeout: 300.0s exceeded,67,56.69694568066818
211,2026-09-19T05:47:20.371+00:00,2026-09-19T05:52:21.501+00:00,2026-09-19T05:52:21.501+00:00,False,1,0.0,,0.0,301129.802743,301129.802743,301129.802743,301129.802743,301129.802743,301129.802743,nan,301129.802743,nan,nan,0.0,7,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.773+00:00,2026-09-19T05:45:20.905+00:00,2026-09-19T05:45:21.167+00:00,True,6,6.0,,6.0,132.08448499999997,393.94816499999996,393.948179,65.65802983333333,28.489064,132.08448499999997,39.52058062582915,119.69626849999997,52.372736,25.071850813473183,15.230430125242494,8,64,,False,True,,13,56.69694568066818
1,2026-09-19T05:45:21.151+00:00,2026-09-19T05:45:21.294+00:00,2026-09-19T05:45:27.310+00:00,True,64,64.0,,64.0,142.66849,6158.99361,6158.993728,96.234277,44.887945,162.538801,25.039831811721186,116.64075424999999,95.49722412698414,24.531160494661624,10.391308069566254,8,64,,False,True,,288,56.69694568066818
2,2026-09-19T05:45:21.439+00:00,2026-09-19T05:45:21.754+00:00,2026-09-19T05:45:27.519+00:00,True,61,61.0,,61.0,314.59993699999995,6079.323905,6079.323858,99.66104685245902,45.777913999999996,314.59993699999995,36.79333471770637,116.27097900000001,96.0787328,24.095957762028178,10.034010517161283,8,64,,False,True,,208,56.69694568066818
3,2026-09-19T05:45:21.823+00:00,2026-09-19T05:45:23.598+00:00,2026-09-19T05:45:26.117+00:00,True,28,28.0,,28.0,1774.804355,4293.485443,4293.485428,153.3387652857143,47.722849000000004,1774.804355,318.570722568696,112.837168,93.28448474074075,22.8966094594397,6.521508078163059,8,64,,False,True,,87,56.69694568066818
4,2026-09-19T05:45:22.226+00:00,2026-09-19T05:45:26.428+00:00,2026-09-19T05:45:32.501+00:00,True,62,62.0,,62.0,4202.256741,10275.328869,10275.328793,165.73110956451612,48.531597000000005,4202.256741,521.3371236003742,111.07672059999999,99.55855947540984,17.649251744433503,6.033870135976861,8,64,,False,True,,240,56.69694568066818
5,2026-09-19T05:45:22.644+00:00,2026-09-19T05:45:28.337+00:00,2026-09-19T05:45:34.191+00:00,True,60,60.0,,60.0,5692.939068,11546.90822,11546.90815,192.44846916666665,0.0,5692.939068,722.6856998338859,113.2051427,99.21981613559322,28.16285771902703,5.196196146781186,8,64,,False,True,,245,56.69694568066818
6,2026-09-19T05:45:23.104+00:00,2026-09-19T05:45:30.800+00:00,2026-09-19T05:45:40.010+00:00,True,94,94.0,,94.0,7695.851642,16906.004090000002,16906.004083,179.85110726595744,0.0,7695.851642,784.8758840394006,175.00571785,99.03389729032259,45.8160528694129,5.560154812431492,8,64,,False,True,,433,56.69694568066818
7,2026-09-19T05:45:23.494+00:00,2026-09-19T05:45:32.707+00:00,2026-09-19T05:45:39.398+00:00,True,69,69.0,,69.0,9213.501526,15904.481622,15904.481607,230.4997334347826,0.0,9213.501526,1098.57946382214,244.45557219999998,98.39676611764705,52.77700932301771,4.338399807042765,8,64,,False,True,,225,56.69694568066818
8,2026-09-19T05:45:24.026+00:00,2026-09-19T05:45:35.529+00:00,2026-09-19T05:45:41.380+00:00,True,60,60.0,,60.0,11503.282881,17353.676225,17353.676239,289.22793731666667,0.0,11503.282881,1473.0754745973975,245.20199755,99.15920922033898,49.24609872898385,3.4574806641582363,8,64,,False,True,,219,56.69694568066818
9,2026-09-19T05:45:24.357+00:00,2026-09-19T05:45:37.491+00:00,2026-09-19T05:45:43.949+00:00,True,67,67.0,,67.0,13134.32462,19591.903372,19591.903615,292.4164718656716,0.0,13134.32462,1593.3155894631443,131.3429209,97.8421023030303,46.05857773144902,3.4197800350400787,8,64,,False,True,,324,56.69694568066818
10,2026-09-19T05:45:24.883+00:00,2026-09-19T05:45:40.005+00:00,2026-09-19T05:45:47.939+00:00,True,82,82.0,,82.0,15121.968729,23056.049241,23056.049223,281.1713319878049,0.0,15121.968729,1659.7117551277238,113.16957465,97.95161125925925,44.39845373673035,3.55655035009994,8,64,,False,True,,355,56.69694568066818
11,2026-09-19T05:45:25.186+00:00,2026-09-19T05:45:41.983+00:00,2026-09-19T05:45:50.854+00:00,True,92,92.0,,92.0,16797.661784000004,25668.679512000002,25668.679556000003,279.0073864782609,0.0,16797.661784000004,1741.9968545562615,129.87487665,97.48371129670329,55.76305553932456,3.584134507464257,8,64,,False,True,,387,56.69694568066818
12,2026-09-19T05:45:25.567+00:00,2026-09-19T05:45:44.246+00:00,2026-09-19T05:45:47.217+00:00,True,32,32.0,,32.0,18678.726162,21649.117714,21649.11786,676.534933125,0.0,18678.726162,3285.513840364429,220.21500205,95.81908232258066,57.6166351660756,1.4781202829021673,8,64,,False,True,,117,56.69694568066818
13,2026-09-19T05:45:25.937+00:00,2026-09-19T05:45:46.717+00:00,2026-09-19T05:45:54.279+00:00,True,73,73.0,,73.0,20779.316827,28341.290843,28341.291019,388.2368632739726,0.0,20779.316827,2420.976142233882,223.97871640000002,105.0274168888889,77.81760293765484,2.575747181184947,8,64,,False,True,,108,56.69694568066818
14,2026-09-19T05:45:26.230+00:00,2026-09-19T05:45:48.142+00:00,2026-09-19T05:45:52.817+00:00,True,48,48.0,,48.0,21912.249469000002,26587.087229000004,26587.087137000002,553.8976486875,0.0,21912.249469000002,3149.3452060789714,291.72735695,99.46463319148937,77.81012895435121,1.8053876901431967,8,64,,False,True,,261,56.69694568066818
15,2026-09-19T05:45:26.609+00:00,2026-09-19T05:45:50.216+00:00,2026-09-19T05:45:54.740+00:00,True,46,46.0,,46.0,23607.438498,28131.299489999998,28131.299449,611.5499880217391,0.0,23607.438498,3467.055563354531,382.713006,100.53024426666667,90.34042946766321,1.6351893028031605,8,64,,False,True,,232,56.69694568066818
16,2026-09-19T05:45:27.124+00:00,2026-09-19T05:45:52.917+00:00,2026-09-19T05:46:01.925+00:00,True,96,96.0,,96.0,25793.507535,34801.546959,34801.546917,362.51611371875,0.0,25793.507535,2623.79345201747,114.19632874999999,94.82146762105263,70.30953600605926,2.758498066568662,8,64,,False,True,,476,56.69694568066818
17,2026-09-19T05:45:27.515+00:00,2026-09-19T05:45:54.839+00:00,2026-09-19T05:46:00.340+00:00,True,61,61.0,,61.0,27323.853440000003,32824.406144,32824.406163,538.1050190655739,0.0,27323.853440000003,3487.3658721464735,114.615843,91.6758784,67.5210404150177,1.858373301024678,8,64,,False,True,,334,56.69694568066818
18,2026-09-19T05:45:27.816+00:00,2026-09-19T05:45:56.391+00:00,2026-09-19T05:45:59.963+00:00,True,38,38.0,,38.0,28574.790254,32146.97739,32146.977541,845.9730931842105,0.0,28574.790254,4620.541290012585,180.37335965,96.54559827027028,84.95553860115791,1.1820706979381739,8,64,,False,True,,170,56.69694568066818
19,2026-09-19T05:45:28.260+00:00,2026-09-19T05:45:59.661+00:00,2026-09-19T05:46:02.981+00:00,True,39,39.0,,39.0,31400.3963,34720.658956,34720.659016,890.2733081025641,0.0,31400.3963,5014.228168377137,114.2955576,87.37533305263158,36.86197818137505,1.1232505710626928,8,64,,False,True,,163,56.69694568066818
20,2026-09-19T05:45:28.714+00:00,2026-09-19T05:46:01.705+00:00,2026-09-19T05:46:06.417+00:00,True,47,47.0,,47.0,32990.808975,37703.162255,37703.162067,802.1949375957447,0.0,32990.808975,4797.937426282074,117.7812994,102.44246260869565,81.43533685948164,1.2465797877144138,8,64,,False,True,,201,56.69694568066818
21,2026-09-19T05:45:29.193+00:00,2026-09-19T05:46:04.197+00:00,2026-09-19T05:46:07.418+00:00,True,33,33.0,,33.0,35003.887956,38224.678484,38224.678443,1158.323589181818,0.0,35003.887956,6077.393069010071,595.6868808,100.649704,138.0523104684814,0.8633166139988089,8,64,,False,True,,171,56.69694568066818
22,2026-09-19T05:45:29.621+00:00,2026-09-19T05:46:06.827+00:00,2026-09-19T05:46:07.643+00:00,True,10,10.0,,10.0,37205.964696999996,38021.594521,38021.594636999995,3802.1594636999994,0.01896,37205.964696999996,11737.992843635753,20702.264176749995,90.625536,169.8248453691324,0.26300843312809574,8,64,,False,True,,43,56.69694568066818
23,2026-09-19T05:45:29.998+00:00,2026-09-19T05:46:08.551+00:00,2026-09-19T05:46:10.463+00:00,True,20,20.0,,20.0,38552.738599,40464.47184699999,40464.472036,2023.2236017999999,95.619488,38552.738599,8598.156098876223,2026.9650701,100.61753936842105,2.8396836689810714,0.49426074497208067,8,64,,False,True,,58,56.69694568066818
24,2026-09-19T05:45:30.345+00:00,2026-09-19T05:46:10.266+00:00,2026-09-19T05:46:11.844+00:00,True,17,17.0,,17.0,39920.955652000004,41498.676228000004,41498.676197,2441.0985998235296,93.044803,39920.955652000004,9658.33933488309,8075.5172536,98.607536,5.06210927509077,0.40965162133364036,8,64,,False,True,,88,56.69694568066818
25,2026-09-19T05:45:30.837+00:00,2026-09-19T05:46:12.585+00:00,2026-09-19T05:46:17.758+00:00,True,56,56.0,,56.0,41747.421587,46920.741523,46920.741396,837.8703820714285,36.915604,41747.421587,5566.199228547778,110.83782950000001,94.06036247272726,19.836295549338434,1.1935020245268173,8,64,,False,True,,206,56.69694568066818
26,2026-09-19T05:45:31.353+00:00,2026-09-19T05:46:15.416+00:00,2026-09-19T05:46:24.019+00:00,True,88,88.0,,88.0,44063.608452,52665.651588,52665.651605,598.4733136931818,0.0,44063.608452,4688.142926969844,115.01987185000002,98.87405903448276,118.73338684893078,1.6709182806360838,8,64,,False,True,,377,56.69694568066818
27,2026-09-19T05:45:31.819+00:00,2026-09-19T05:46:18.131+00:00,2026-09-19T05:46:21.008+00:00,True,29,29.0,,29.0,46311.996065,49189.248673,49189.248623,1696.180987,0.0,46311.996065,8581.651101600572,453.5258138,102.75902171428572,120.15772360087227,0.5895597266139605,8,64,,False,True,,118,56.69694568066818
28,2026-09-19T05:45:32.229+00:00,2026-09-19T05:46:20.582+00:00,2026-09-19T05:46:30.657+00:00,True,100,100.0,,100.0,48352.554661,58427.512741,58427.512671000004,584.27512671,0.0,48352.554661,4826.461376202116,116.41108385000001,101.76725333333333,116.1065346271508,1.7115224542123557,8,64,,False,True,,465,56.69694568066818
29,2026-09-19T05:45:32.517+00:00,2026-09-19T05:46:22.771+00:00,2026-09-19T05:46:31.403+00:00,True,93,93.0,,93.0,50253.884443,58886.116123,58886.1163,633.1840462365592,0.0,50253.884443,5202.049286009739,117.05367579999998,93.8286052173913,85.4233617350226,1.5793196448165079,8,64,,False,True,,321,56.69694568066818
30,2026-09-19T05:45:32.909+00:00,2026-09-19T05:46:24.330+00:00,2026-09-19T05:46:25.833+00:00,True,15,15.0,,15.0,51420.704995,52923.920867,52923.92081,3528.2613873333335,99.379809,51420.704995,13249.046796329912,15507.874519099998,107.37256228571428,6.165079550472539,0.2834257128774646,8,64,,False,True,,97,56.69694568066818
31,2026-09-19T05:45:33.240+00:00,2026-09-19T05:46:25.830+00:00,2026-09-19T05:46:31.775+00:00,True,59,59.0,,59.0,52589.863279,58535.190895,58535.191061,992.1218823898305,0.0,52589.863279,6833.997978797477,115.10580680000001,102.50564855172414,100.48479591998192,1.0079406780415865,8,64,,False,True,,285,56.69694568066818
32,2026-09-19T05:45:33.672+00:00,2026-09-19T05:46:28.274+00:00,2026-09-19T05:46:29.772+00:00,True,16,16.0,,16.0,54602.536952,56099.795704000004,56099.795709000005,3506.2372318125003,0.0,54602.536952,13627.077546257142,14255.38289975,99.81725013333335,202.01398508743316,0.2852060297050097,8,64,,False,True,,53,56.69694568066818
33,2026-09-19T05:45:34.079+00:00,2026-09-19T05:46:30.548+00:00,2026-09-19T05:46:34.822+00:00,True,42,42.0,,42.0,56469.051176,60743.64548,60743.645558000004,1446.2772751904763,51.763559,56469.051176,8697.28522757473,115.6281279,104.25839765853658,12.584335330535115,0.691430349102584,8,64,,False,True,,196,56.69694568066818
34,2026-09-19T05:45:34.556+00:00,2026-09-19T05:46:33.336+00:00,2026-09-19T05:46:36.773+00:00,True,34,34.0,,34.0,58780.116117,62217.269141,62217.269344,1829.9196865882352,57.772894,58780.116117,10062.848716763488,113.02750814999999,104.15615224242426,9.773021608171852,0.5464720722947103,8,64,,False,True,,129,56.69694568066818
35,2026-09-19T05:45:34.867+00:00,2026-09-19T05:46:35.033+00:00,2026-09-19T05:46:41.224+00:00,True,63,63.0,,63.0,60165.271982,66356.263854,66356.263749,1053.2740277619048,0.0,60165.271982,7568.731103155444,113.7460264,99.85470761290323,135.86325827611608,0.9494205421000705,8,64,,False,True,,242,56.69694568066818
36,2026-09-19T05:45:35.231+00:00,2026-09-19T05:46:37.732+00:00,2026-09-19T05:46:40.658+00:00,True,35,35.0,,35.0,62500.379289,65426.999192999996,65426.999204,1869.3428344,0.0,62500.379289,10551.03588456397,351.2716672,86.077056,154.16892104709845,0.5349473524951857,8,64,,False,True,,203,56.69694568066818
