request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
214,2026-09-19T05:46:51.285+00:00,2026-09-19T05:51:51.368+00:00,2026-09-19T05:51:51.566+00:00,False,4,3.0,,3.0,300083.77149699995,300281.780329,300281.78037999995,75070.44509499999,0.02668,300083.77149699995,150008.89162088098,255087.05326494997,66.002944,57.52387270584845,0.009990616136327311,10,64,,True,False,Request timeout: 300.0s exceeded,6,56.69694568066818
215,2026-09-19T05:46:51.618+00:00,2026-09-19T05:51:51.635+00:00,2026-09-19T05:51:51.635+00:00,False,1,0.0,,0.0,300017.31225300004,300017.31225300004,300017.31225300004,300017.31225300004,300017.31225300004,300017.31225300004,nan,300017.31225300004,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
216,2026-09-19T05:46:51.929+00:00,2026-09-19T05:51:51.944+00:00,2026-09-19T05:51:51.944+00:00,False,1,0.0,,0.0,300015.190963,300015.190963,300015.190963,300015.190963,300015.190963,300015.190963,nan,300015.190963,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
217,2026-09-19T05:46:52.251+00:00,2026-09-19T05:51:52.261+00:00,2026-09-19T05:51:52.261+00:00,False,1,0.0,,0.0,300010.33240899997,300010.33240899997,300010.33240899997,300010.33240899997,300010.33240899997,300010.33240899997,nan,300010.33240899997,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
218,2026-09-19T05:46:52.728+00:00,2026-09-19T05:51:52.767+00:00,2026-09-19T05:51:52.767+00:00,False,1,0.0,,0.0,300039.358045,300039.358045,300039.358045,300039.358045,300039.358045,300039.358045,nan,300039.358045,nan,nan,0.0,10,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.031s),0,56.69694568066818
219,2026-09-19T05:46:53.202+00:00,2026-09-19T05:51:52.990+00:00,2026-09-19T05:51:53.267+00:00,False,5,4.0,,4.0,299787.648251,300065.227003,300065.227048,60013.045409599996,0.02558,299787.648251,134038.08397618795,239850.36714299995,69.394688,46.955062303210376,0.01333043498559068,10,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
220,2026-09-19T05:46:53.559+00:00,2026-09-19T05:51:53.069+00:00,2026-09-19T05:51:53.577+00:00,False,7,6.0,,6.0,299509.745395,300018.07205099997,300018.071985,42859.72456928571,0.04064,299509.745395,113172.02790118361,209688.76974189997,84.72110933333333,41.65118137490753,0.01999879526917319,10,64,,True,False,Request timeout: 300.0s exceeded,22,56.69694568066818
221,2026-09-19T05:46:53.922+00:00,2026-09-19T05:51:54.009+00:00,2026-09-19T05:51:54.009+00:00,False,1,0.0,,0.0,300086.520287,300086.520287,300086.520287,300086.520287,300086.520287,300086.520287,nan,300086.520287,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
222,2026-09-19T05:46:54.422+00:00,2026-09-19T05:51:54.494+00:00,2026-09-19T05:51:54.494+00:00,False,1,0.0,,0.0,300072.236227,300072.236227,300072.236227,300072.236227,300072.236227,300072.236227,nan,300072.236227,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
223,2026-09-19T05:46:54.725+00:00,2026-09-19T05:51:54.644+00:00,2026-09-19T05:51:54.778+00:00,False,3,2.0,,2.0,299918.94607999997,300053.542432,300053.542439,100017.84747966666,0.02386,299918.94607999997,173119.44270372752,269940.50872189994,67.298176,95.14032362567855,0.006665477047161516,10,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
224,2026-09-19T05:46:55.752+00:00,2026-09-19T05:51:55.702+00:00,2026-09-19T05:51:55.925+00:00,False,4,3.0,,3.0,299950.618479,300173.197423,300173.197482,75043.2993705,0.03641,299950.618479,149938.2219903388,254975.62866495,74.19298133333332,64.50884352218648,0.009994230083682124,10,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
225,2026-09-19T05:46:55.789+00:00,2026-09-19T05:51:56.025+00:00,2026-09-19T05:51:56.025+00:00,False,1,0.0,,0.0,300236.292982,300236.292982,300236.292982,300236.292982,300236.292982,300236.292982,nan,300236.292982,nan,nan,0.0,10,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.062s),0,56.69694568066818
226,2026-09-19T05:46:55.954+00:00,2026-09-19T05:51:56.111+00:00,2026-09-19T05:51:56.111+00:00,False,1,0.0,,0.0,300156.72199,300156.72199,300156.72199,300156.72199,300156.72199,300156.72199,nan,300156.72199,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
227,2026-09-19T05:46:56.253+00:00,2026-09-19T05:51:56.276+00:00,2026-09-19T05:51:56.276+00:00,False,1,0.0,,0.0,300023.001046,300023.001046,300023.001046,300023.001046,300023.001046,300023.001046,nan,300023.001046,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
228,2026-09-19T05:46:56.701+00:00,2026-09-19T05:51:56.806+00:00,2026-09-19T05:51:56.806+00:00,False,1,0.0,,0.0,300105.096643,300105.096643,300105.096643,300105.096643,300105.096643,300105.096643,nan,300105.096643,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
229,2026-09-19T05:46:57.241+00:00,2026-09-19T05:51:57.290+00:00,2026-09-19T05:51:57.290+00:00,False,1,0.0,,0.0,300049.13908,300049.13908,300049.13908,300049.13908,300049.13908,300049.13908,nan,300049.13908,nan,nan,0.0,10,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.038s),0,56.69694568066818
230,2026-09-19T05:46:57.562+00:00,2026-09-19T05:51:57.407+00:00,2026-09-19T05:51:57.607+00:00,False,4,3.0,,3.0,299845.050846,300044.47023800004,300044.470096,75011.117524,0.11833,299845.050846,149889.2962317224,254883.50141175,66.47313066666666,57.49103604083341,0.009998517878434329,10,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
231,2026-09-19T05:46:58.057+00:00,2026-09-19T05:51:57.607+00:00,2026-09-19T05:51:58.116+00:00,False,7,6.0,,6.0,299550.312125,300058.606013,300058.605995,42865.51514214286,0.02638,299550.312125,113187.36269877758,209716.15419560001,84.715648,41.50279699028635,0.019996093695576422,10,64,,True,False,Request timeout: 300.0s exceeded,22,56.69694568066818
232,2026-09-19T05:46:58.572+00:00,2026-09-19T05:51:58.681+00:00,2026-09-19T05:51:58.681+00:00,False,1,0.0,,0.0,300109.54380299995,300109.54380299995,300109.54380299995,300109.54380299995,300109.54380299995,300109.54380299995,nan,300109.54380299995,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
233,2026-09-19T05:46:58.970+00:00,2026-09-19T05:51:58.929+00:00,2026-09-19T05:51:59.077+00:00,False,3,2.0,,2.0,299959.304787,300107.800659,300107.800532,100035.93351066667,0.023870000000000002,299959.304787,173138.7342453257,269978.2214958,74.247936,104.9687684729166,0.006664271956970944,10,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
234,2026-09-19T05:46:59.479+00:00,2026-09-19T05:51:59.310+00:00,2026-09-19T05:51:59.523+00:00,False,4,3.0,,3.0,299830.754747,300043.470523,300043.470735,75010.86768375,0.02069,299830.754747,149879.9333005482,254873.55341254998,70.90525866666667,62.154566371640605,0.0099985511925014,10,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
235,2026-09-19T05:46:59.816+00:00,2026-09-19T05:51:59.821+00:00,2026-09-19T05:51:59.869+00:00,False,3,2.0,,2.0,300005.38233,300053.283002,300053.282913,100017.760971,0.06305,300005.38233,173194.36218660054,270009.6278503,23.950336,33.78146644261661,0.006665482810220307,10,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
236,2026-09-19T05:47:00.321+00:00,2026-09-19T05:52:00.319+00:00,2026-09-19T05:52:00.415+00:00,False,3,2.0,,2.0,299997.754013,300093.36207699997,300093.361918,100031.12063933333,0.05913,299997.754013,173176.1909924886,270007.53348920005,47.804032,67.52147945729293,0.006664592599308566,10,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
237,2026-09-19T05:47:00.822+00:00,2026-09-19T05:52:00.801+00:00,2026-09-19T05:52:00.909+00:00,False,3,2.0,,2.0,299978.58865499997,300086.766319,300086.766389,100028.92212966665,0.04758,299978.58865499997,173161.49912193156,269991.5428049,54.088832,76.4258205943339,0.0066647390837420275,10,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
238,2026-09-19T05:47:01.273+00:00,2026-09-19T05:52:01.130+00:00,2026-09-19T05:52:01.329+00:00,False,5,4.0,,4.0,299857.278943,300056.192735,300056.19273400004,60011.2385468,0.08459,299857.278943,134078.0191019268,239908.770392,49.728448,48.15951139818947,0.013330836346152909,10,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
239,2026-09-19T05:47:01.570+00:00,2026-09-19T05:52:01.679+00:00,2026-09-19T05:52:01.679+00:00,False,1,0.0,,0.0,300108.877151,300108.877151,300108.877151,300108.877151,300108.877151,300108.877151,nan,300108.877151,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
240,2026-09-19T05:47:02.047+00:00,2026-09-19T05:52:02.141+00:00,2026-09-19T05:52:02.141+00:00,False,1,0.0,,0.0,300094.201505,300094.201505,300094.201505,300094.201505,300094.201505,300094.201505,nan,300094.201505,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
241,2026-09-19T05:47:02.444+00:00,2026-09-19T05:52:02.334+00:00,2026-09-19T05:52:02.460+00:00,False,3,2.0,,2.0,299889.80695399997,300016.02852199995,300016.028763,100005.34292099999,0.03691,299889.80695399997,173105.03516549867,269913.4447485,63.110784,89.19999309603561,0.0066663104963185045,10,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
242,2026-09-19T05:47:02.890+00:00,2026-09-19T05:52:02.602+00:00,2026-09-19T05:52:02.994+00:00,False,8,7.0,,7.0,299711.109312,300103.467712,300103.467769,37512.933471125,0.03753,299711.109312,105944.06622783262,194849.4401851,56.0512,33.08048191963674,0.023325288619182778,10,64,,True,False,Request timeout: 300.0s exceeded,21,56.69694568066818
243,2026-09-19T05:47:03.255+00:00,2026-09-19T05:52:03.353+00:00,2026-09-19T05:52:03.353+00:00,False,1,0.0,,0.0,300098.08270200004,300098.08270200004,300098.08270200004,300098.08270200004,300098.08270200004,300098.08270200004,nan,300098.08270200004,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
244,2026-09-19T05:47:03.639+00:00,2026-09-19T05:52:03.735+00:00,2026-09-19T05:52:03.735+00:00,False,1,0.0,,0.0,300096.61079299997,300096.61079299997,300096.61079299997,300096.61079299997,300096.61079299997,300096.61079299997,nan,300096.61079299997,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
245,2026-09-19T05:47:03.958+00:00,2026-09-19T05:52:03.937+00:00,2026-09-19T05:52:05.053+00:00,False,12,11.0,,11.0,299978.902346,301094.73569,301094.735804,25091.227983666668,0.03632,299978.902346,86567.17397303056,135070.90711325,101.43939490909091,36.503404854689556,0.036533352118535006,10,64,,True,False,Request timeout: 300.0s exceeded,39,56.69694568066818
246,2026-09-19T05:47:04.443+00:00,2026-09-19T05:52:04.318+00:00,2026-09-19T05:52:05.149+00:00,False,10,9.0,,9.0,299875.428046,300706.275278,300706.275436,30070.627543600003,0.04117,299875.428046,94799.74940619587,164982.2891581,92.3163591111111,34.90943491711831,0.0299295383565893,10,64,,True,False,Request timeout: 300.0s exceeded,47,56.69694568066818
248,2026-09-19T05:47:05.282+00:00,2026-09-19T05:52:05.300+00:00,2026-09-19T05:52:05.300+00:00,False,1,0.0,,0.0,300018.83617100003,300018.83617100003,300018.83617100003,300018.83617100003,300018.83617100003,300018.83617100003,nan,300018.83617100003,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
249,2026-09-19T05:47:05.710+00:00,2026-09-19T05:52:05.791+00:00,2026-09-19T05:52:05.791+00:00,False,1,0.0,,0.0,300081.453069,300081.453069,300081.453069,300081.453069,300081.453069,300081.453069,nan,300081.453069,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
247,2026-09-19T05:47:04.761+00:00,2026-09-19T05:52:05.874+00:00,2026-09-19T05:52:05.874+00:00,False,1,0.0,,0.0,301113.10124,301113.10124,301113.10124,301113.10124,301113.10124,301113.10124,nan,301113.10124,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
250,2026-09-19T05:47:06.111+00:00,2026-09-19T05:52:06.218+00:00,2026-09-19T05:52:06.218+00:00,False,1,0.0,,0.0,300106.590843,300106.590843,300106.590843,300106.590843,300106.590843,300106.590843,nan,300106.590843,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
252,2026-09-19T05:47:06.878+00:00,2026-09-19T05:52:06.545+00:00,2026-09-19T05:52:06.895+00:00,False,6,5.0,,5.0,299666.989678,300016.641902,300016.641669,50002.7736115,0.021070000000000002,299666.989678,122309.993751572,224776.52654624998,69.9304448,44.48769703280604,0.016665742167840284,10,64,,True,False,Request timeout: 300.0s exceeded,23,56.69694568066818
251,2026-09-19T05:47:06.504+00:00,2026-09-19T05:52:06.547+00:00,2026-09-19T05:52:06.547+00:00,False,1,0.0,,0.0,300043.096596,300043.096596,300043.096596,300043.096596,300043.096596,300043.096596,nan,300043.096596,nan,nan,0.0,10,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.024s),0,56.69694568066818
253,2026-09-19T05:47:07.403+00:00,2026-09-19T05:52:07.427+00:00,2026-09-19T05:52:07.427+00:00,False,1,0.0,,0.0,300023.842983,300023.842983,300023.842983,300023.842983,300023.842983,300023.842983,nan,300023.842983,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
254,2026-09-19T05:47:07.718+00:00,2026-09-19T05:52:07.787+00:00,2026-09-19T05:52:07.787+00:00,False,1,0.0,,0.0,300068.974657,300068.974657,300068.974657,300068.974657,300068.974657,300068.974657,nan,300068.974657,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
255,2026-09-19T05:47:08.166+00:00,2026-09-19T05:52:08.129+00:00,2026-09-19T05:52:08.271+00:00,False,3,2.0,,2.0,299962.044929,300104.107777,300104.107941,100034.70264700001,0.04319,299962.044929,173142.17187992937,269980.0424183,71.031424,100.39278067858322,0.006664353963079208,10,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
256,2026-09-19T05:47:08.483+00:00,2026-09-19T05:52:08.271+00:00,2026-09-19T05:52:08.509+00:00,False,4,3.0,,3.0,299787.709423,300025.431791,300025.431838,75006.3579595,0.02316,299787.709423,149854.244811926,254837.96425075,79.24078933333332,68.71489844533238,0.00999915234549124,10,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
257,2026-09-19T05:47:09.026+00:00,2026-09-19T05:52:09.136+00:00,2026-09-19T05:52:09.136+00:00,False,1,0.0,,0.0,300110.391718,300110.391718,300110.391718,300110.391718,300110.391718,300110.391718,nan,300110.391718,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
258,2026-09-19T05:47:09.518+00:00,2026-09-19T05:52:09.599+00:00,2026-09-19T05:52:09.599+00:00,False,1,0.0,,0.0,300080.37438700005,300080.37438700005,300080.37438700005,300080.37438700005,300080.37438700005,300080.37438700005,nan,300080.37438700005,nan,nan,0.0,10,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.074s),0,56.69694568066818
259,2026-09-19T05:47:09.888+00:00,2026-09-19T05:52:09.731+00:00,2026-09-19T05:52:09.994+00:00,False,4,3.0,,3.0,299843.36747899995,300106.15634299995,300106.1563929999,75026.53909824998,0.05815,299843.36747899995,149877.8983691241,254886.57407119992,87.596288,75.81029822142656,0.009996462706920327,10,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
260,2026-09-19T05:47:10.345+00:00,2026-09-19T05:52:10.206+00:00,2026-09-19T05:52:10.405+00:00,False,4,3.0,,3.0,299861.10817400005,300060.471758,300060.4717340001,75015.11793350002,0.022699999999999998,299861.10817400005,149897.33418859108,254897.00461235005,66.454528,57.536652418138615,0.009997984680966283,10,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
261,2026-09-19T05:47:10.752+00:00,2026-09-19T05:52:10.814+00:00,2026-09-19T05:52:10.814+00:00,False,1,0.0,,0.0,300062.681435,300062.681435,300062.681435,300062.681435,300062.681435,300062.681435,nan,300062.681435,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
262,2026-09-19T05:47:11.096+00:00,2026-09-19T05:52:11.145+00:00,2026-09-19T05:52:11.145+00:00,False,1,0.0,,0.0,300048.94064,300048.94064,300048.94064,300048.94064,300048.94064,300048.94064,nan,300048.94064,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
263,2026-09-19T05:47:11.427+00:00,2026-09-19T05:52:11.359+00:00,2026-09-19T05:52:11.504+00:00,False,3,2.0,,2.0,299932.09254000004,300077.16850800003,300077.168483,100025.72282766669,0.07708,299932.09254000004,173124.00971342446,269953.38317230006,72.537984,102.47522711974035,0.0066649522519294235,10,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
264,2026-09-19T05:47:11.830+00:00,2026-09-19T05:52:11.632+00:00,2026-09-19T05:52:11.932+00:00,False,5,4.0,,4.0,299801.385326,300101.751406,300101.75131799997,60020.3502636,0.06373,299801.385326,134041.68055436522,239861.9656754,75.09152,50.112737154860845,0.013328812581931594,10,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
265,2026-09-19T05:47:12.176+00:00,2026-09-19T05:52:12.267+00:00,2026-09-19T05:52:12.267+00:00,False,1,0.0,,0.0,300091.436255,300091.436255,300091.436255,300091.436255,300091.436255,300091.436255,nan,300091.436255,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
266,2026-09-19T05:47:12.631+00:00,2026-09-19T05:52:12.674+00:00,2026-09-19T05:52:12.674+00:00,False,1,0.0,,0.0,300043.151042,300043.151042,300043.151042,300043.151042,300043.151042,300043.151042,nan,300043.151042,nan,nan,0.0,10,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.032s),0,56.69694568066818
267,2026-09-19T05:47:12.949+00:00,2026-09-19T05:52:12.943+00:00,2026-09-19T05:52:13.097+00:00,False,3,2.0,,2.0,299994.065818,300148.418458,300148.418359,100049.47278633334,0.045520000000000005,299994.065818,173157.11409324704,270010.08993829996,77.17632,109.07935555443574,0.006663370109610828,10,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
268,2026-09-19T05:47:13.280+00:00,2026-09-19T05:52:13.094+00:00,2026-09-19T05:52:13.355+00:00,False,4,3.0,,3.0,299813.558025,300074.343177,300074.343074,75018.5857685,0.02094,299813.558025,149863.32748771936,254861.79571994997,86.928384,75.41441620826235,0.009997522508048742,10,64,,True,False,Request timeout: 300.0s exceeded,18,56.69694568066818
269,2026-09-19T05:47:13.591+00:00,2026-09-19T05:52:13.357+00:00,2026-09-19T05:52:13.616+00:00,False,5,4.0,,4.0,299765.58273799997,300025.12885,300025.12873999996,60005.02574799999,0.039119999999999995,299765.58273799997,134030.23305765848,239834.7738536,64.886528,50.443914754062824,0.013332216589097218,10,64,,True,False,Request timeout: 300.0s exceeded,17,56.69694568066818
270,2026-09-19T05:47:13.979+00:00,2026-09-19T05:52:14.049+00:00,2026-09-19T05:52:14.049+00:00,False,1,0.0,,0.0,300070.668505,300070.668505,300070.668505,300070.668505,300070.668505,300070.668505,nan,300070.668505,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
271,2026-09-19T05:47:14.511+00:00,2026-09-19T05:52:14.630+00:00,2026-09-19T05:52:14.630+00:00,False,1,0.0,,0.0,300119.632365,300119.632365,300119.632365,300119.632365,300119.632365,300119.632365,nan,300119.632365,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
272,2026-09-19T05:47:14.858+00:00,2026-09-19T05:52:14.782+00:00,2026-09-19T05:52:14.914+00:00,False,3,2.0,,2.0,299924.42599699995,300056.76980499993,300056.76993099996,100018.92331033332,0.027809,299924.42599699995,173123.2563186018,269945.2150097999,66.171904,93.54210390827798,0.006665405354126003,10,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
273,2026-09-19T05:47:15.337+00:00,2026-09-19T05:52:15.138+00:00,2026-09-19T05:52:15.449+00:00,False,5,4.0,,4.0,299801.079606,300112.07301399997,300112.072912,60022.41458239999,0.01952,299801.079606,134040.35635218833,239863.82944639996,77.748352,52.51503309192577,0.013328354170588143,10,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
274,2026-09-19T05:47:15.844+00:00,2026-09-19T05:52:15.951+00:00,2026-09-19T05:52:15.951+00:00,False,1,0.0,,0.0,300107.394059,300107.394059,300107.394059,300107.394059,300107.394059,300107.394059,nan,300107.394059,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
275,2026-09-19T05:47:16.384+00:00,2026-09-19T05:52:16.393+00:00,2026-09-19T05:52:16.393+00:00,False,1,0.0,,0.0,300009.18735,300009.18735,300009.18735,300009.18735,300009.18735,300009.18735,nan,300009.18735,nan,nan,0.0,10,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.000s),0,56.69694568066818
276,2026-09-19T05:47:17.599+00:00,2026-09-19T05:52:16.662+00:00,2026-09-19T05:52:17.737+00:00,False,13,12.0,,12.0,299062.953279,300137.776703,300137.776708,23087.52128523077,0.02757,299062.953279,82920.3037693525,119696.93443919999,89.56861866666667,33.49396708491264,0.0399816382056916,10,64,,True,False,Request timeout: 300.0s exceeded,48,56.69694568066818
277,2026-09-19T05:47:17.654+00:00,2026-09-19T05:52:17.866+00:00,2026-09-19T05:52:17.961+00:00,False,3,2.0,,2.0,300211.91153,300306.56189799996,300306.561858,100102.187286,0.02314,300211.91153,173300.11119511366,270200.1830958,47.325184,66.89533357412513,0.006659861134434039,10,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
278,2026-09-19T05:47:17.699+00:00,2026-09-19T05:52:18.000+00:00,2026-09-19T05:52:18.000+00:00,False,1,0.0,,0.0,300300.24888800003,300300.24888800003,300300.24888800003,300300.24888800003,300300.24888800003,300300.24888800003,nan,300300.24888800003,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
279,2026-09-19T05:47:18.171+00:00,2026-09-19T05:52:18.197+00:00,2026-09-19T05:52:18.197+00:00,False,1,0.0,,0.0,300026.236669,300026.236669,300026.236669,300026.236669,300026.236669,300026.236669,nan,300026.236669,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
280,2026-09-19T05:47:18.717+00:00,2026-09-19T05:52:18.833+00:00,2026-09-19T05:52:18.833+00:00,False,1,0.0,,0.0,300116.35330699995,300116.35330699995,300116.35330699995,300116.35330699995,300116.35330699995,300116.35330699995,nan,300116.35330699995,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
281,2026-09-19T05:47:19.126+00:00,2026-09-19T05:52:19.142+00:00,2026-09-19T05:52:20.480+00:00,False,16,15.0,,15.0,300015.34262999997,301354.09104599996,301354.09084099997,18834.630677562498,0.055920000000000004,300015.34262999997,74981.54350897903,75195.79229325,89.2498944,57.14176569680951,0.049775332227729195,10,64,,True,False,Request timeout: 300.0s exceeded,55,56.69694568066818
282,2026-09-19T05:47:19.430+00:00,2026-09-19T05:52:19.398+00:00,2026-09-19T05:52:19.428+00:00,True,2,2.0,,2.0,299968.407231,299998.457791,299998.45764800004,149999.22882400002,30.050417000000003,299968.407231,212088.44604112973,284971.4893903,30.05056,nan,0.006666700938153957,10,64,,True,True,,5,56.69694568066818
283,2026-09-19T05:47:19.899+00:00,2026-09-19T05:52:19.426+00:00,2026-09-19T05:52:20.688+00:00,True,15,15.0,,15.0,299526.963755,300789.16535499995,300789.165344,20052.61102293333,50.389136,299526.963755,77314.25364085755,89933.52506469999,90.15725714285715,21.02052529049555,0.049868817523053305,10,64,,True,True,,55,56.69694568066818
285,2026-09-19T05:47:20.586+00:00,2026-09-19T05:52:20.730+00:00,2026-09-19T05:52:20.730+00:00,False,1,0.0,,0.0,300143.868823,300143.868823,300143.868823,300143.868823,300143.868823,300143.868823,nan,300143.868823,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
284,2026-09-19T05:47:20.206+00:00,2026-09-19T05:52:21.305+00:00,2026-09-19T05:52:21.305+00:00,False,1,0.0,,0.0,301098.527299,301098.527299,301098.527299,301098.527299,301098.527299,301098.527299,nan,301098.527299,nan,nan,0.0,10,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.778+00:00,2026-09-19T05:45:20.905+00:00,2026-09-19T05:45:29.424+00:00,True,92,92.0,,92.0,127.90943399999999,8646.087994,8646.088171,93.97921925,28.467854,159.170249,24.42604072849541,112.12512705,93.6063578021978,24.296694880215423,10.640650437960371,11,64,,False,True,,274,56.69694568066818
