request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
215,2026-09-19T05:47:14.228+00:00,2026-09-19T05:52:14.318+00:00,2026-09-19T05:52:14.318+00:00,False,1,0.0,,0.0,300090.206499,300090.206499,300090.206499,300090.206499,300090.206499,300090.206499,nan,300090.206499,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
216,2026-09-19T05:47:14.741+00:00,2026-09-19T05:52:14.784+00:00,2026-09-19T05:52:14.784+00:00,False,1,0.0,,0.0,300042.41001,300042.41001,300042.41001,300042.41001,300042.41001,300042.41001,nan,300042.41001,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.032s),0,56.69694568066818
217,2026-09-19T05:47:15.243+00:00,2026-09-19T05:52:15.023+00:00,2026-09-19T05:52:15.348+00:00,False,5,4.0,,4.0,299779.94772000005,300104.32532000006,300104.32527300005,60020.86505460001,0.02077,299779.94772000005,134029.41019429496,239847.40237040006,81.0944,54.88605266954778,0.013328698264294645,16,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
218,2026-09-19T05:47:15.717+00:00,2026-09-19T05:52:15.802+00:00,2026-09-19T05:52:15.802+00:00,False,1,0.0,,0.0,300084.948727,300084.948727,300084.948727,300084.948727,300084.948727,300084.948727,nan,300084.948727,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
219,2026-09-19T05:47:16.174+00:00,2026-09-19T05:52:16.258+00:00,2026-09-19T05:52:16.258+00:00,False,1,0.0,,0.0,300084.171568,300084.171568,300084.171568,300084.171568,300084.171568,300084.171568,nan,300084.171568,nan,nan,0.0,16,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.069s),0,56.69694568066818
220,2026-09-19T05:47:16.560+00:00,2026-09-19T05:52:16.529+00:00,2026-09-19T05:52:17.536+00:00,False,12,11.0,,11.0,299968.50732,300976.04652,300976.046643,25081.33722025,0.02625,299968.50732,86567.01511985893,135058.2850388,91.59447272727273,36.36843779132493,0.03654775895685455,16,64,,True,False,Request timeout: 300.0s exceeded,52,56.69694568066818
221,2026-09-19T05:47:17.690+00:00,2026-09-19T05:52:17.640+00:00,2026-09-19T05:52:17.869+00:00,False,4,3.0,,3.0,299949.77221100003,300178.431411,300178.43135900004,75044.60783975001,0.03779,299949.77221100003,149936.78657792605,254977.0248059,76.21973333333332,68.16683936983054,0.009994055821727054,16,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
223,2026-09-19T05:47:17.856+00:00,2026-09-19T05:52:17.980+00:00,2026-09-19T05:52:17.980+00:00,False,1,0.0,,0.0,300123.982184,300123.982184,300123.982184,300123.982184,300123.982184,300123.982184,nan,300123.982184,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
222,2026-09-19T05:47:17.808+00:00,2026-09-19T05:52:18.000+00:00,2026-09-19T05:52:18.000+00:00,False,1,0.0,,0.0,300191.954902,300191.954902,300191.954902,300191.954902,300191.954902,300191.954902,nan,300191.954902,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
224,2026-09-19T05:47:18.344+00:00,2026-09-19T05:52:18.365+00:00,2026-09-19T05:52:18.365+00:00,False,1,0.0,,0.0,300021.48408200004,300021.48408200004,300021.48408200004,300021.48408200004,300021.48408200004,300021.48408200004,nan,300021.48408200004,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
225,2026-09-19T05:47:18.783+00:00,2026-09-19T05:52:18.886+00:00,2026-09-19T05:52:18.886+00:00,False,1,0.0,,0.0,300102.76001200004,300102.76001200004,300102.76001200004,300102.76001200004,300102.76001200004,300102.76001200004,nan,300102.76001200004,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
226,2026-09-19T05:47:19.229+00:00,2026-09-19T05:52:19.140+00:00,2026-09-19T05:52:20.585+00:00,False,17,16.0,,16.0,299911.397593,301356.008665,301356.008683,17726.82404017647,0.038789000000000004,299911.397593,72717.32051840227,60188.6943634,90.288192,56.18769485561363,0.053093349858460176,16,64,,True,False,Request timeout: 300.0s exceeded,96,56.69694568066818
227,2026-09-19T05:47:19.909+00:00,2026-09-19T05:52:19.423+00:00,2026-09-19T05:52:20.686+00:00,False,16,15.0,,15.0,299513.751086,300777.221678,300777.221672,18798.5763545,0.03957,299513.751086,74857.38626827992,74958.68650175001,84.2313728,31.889963145449087,0.04987079778287997,16,64,,True,False,Request timeout: 300.0s exceeded,44,56.69694568066818
228,2026-09-19T05:47:20.448+00:00,2026-09-19T05:52:20.768+00:00,2026-09-19T05:52:20.768+00:00,False,1,0.0,,0.0,300320.328334,300320.328334,300320.328334,300320.328334,300320.328334,300320.328334,nan,300320.328334,nan,nan,0.0,16,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.786+00:00,2026-09-19T05:45:21.011+00:00,2026-09-19T05:45:21.366+00:00,True,7,7.0,,7.0,225.27708900000002,580.171425,580.171358,82.88162257142857,35.197689,225.27708900000002,64.90286830763473,182.2962483,59.149056,17.991140858398946,12.065399463615432,17,64,,False,True,,27,56.69694568066818
1,2026-09-19T05:45:21.202+00:00,2026-09-19T05:45:21.366+00:00,2026-09-19T05:45:25.656+00:00,True,46,46.0,,46.0,164.39723999999998,4454.611896,4454.611787,96.83938667391304,45.898863,164.39723999999998,25.393499463049228,112.54050000000001,95.33810346666667,23.525541056052585,10.326376589912469,17,64,,False,True,,170,56.69694568066818
2,2026-09-19T05:45:21.803+00:00,2026-09-19T05:45:23.390+00:00,2026-09-19T05:45:27.104+00:00,True,40,40.0,,40.0,1586.726803,5300.940947,5300.940911,132.523522775,46.259522,1586.726803,236.73392394564507,110.1233005,95.2362601025641,20.991620051112456,7.545830145992758,17,64,,False,True,,175,56.69694568066818
3,2026-09-19T05:45:22.353+00:00,2026-09-19T05:45:27.106+00:00,2026-09-19T05:45:27.261+00:00,True,2,2.0,,2.0,4753.018438,4907.435334,4907.435278,2453.717639,154.41684,4753.018438,3251.702373921094,4523.0883581,154.416896,nan,0.40754485059507056,17,64,,False,True,,10,56.69694568066818
4,2026-09-19T05:45:22.730+00:00,2026-09-19T05:45:28.803+00:00,2026-09-19T05:45:34.403+00:00,True,57,57.0,,57.0,6072.796913,11672.206577,11672.206797,204.77555784210526,0.0,6072.796913,791.6023728928029,119.52497340000002,99.98945828571428,27.94802600983262,4.8833954080557564,17,64,,False,True,,180,56.69694568066818
5,2026-09-19T05:45:23.370+00:00,2026-09-19T05:45:32.338+00:00,2026-09-19T05:45:38.518+00:00,True,64,64.0,,64.0,8968.407627,15147.603531,15147.603479000001,236.68130435937502,0.0,8968.407627,1109.5958698753675,222.00400989999997,98.08247466666667,42.60413701410062,4.22509077881674,17,64,,False,True,,295,56.69694568066818
6,2026-09-19T05:45:23.992+00:00,2026-09-19T05:45:35.164+00:00,2026-09-19T05:45:44.156+00:00,True,92,92.0,,92.0,11171.529244000001,20163.448604,20163.448654,219.16792015217393,0.0,11171.529244000001,1155.4117016671528,186.66089085,98.81230065934066,48.35486628879965,4.562711558267327,17,64,,False,True,,334,56.69694568066818
7,2026-09-19T05:45:24.365+00:00,2026-09-19T05:45:37.489+00:00,2026-09-19T05:45:39.078+00:00,True,18,18.0,,18.0,13123.602143999999,14712.967647999998,14712.967530999998,817.3870850555555,51.958579,13123.602143999999,3071.2910551162236,2067.9006533999996,93.49208847058824,20.54266061241191,1.2234105607135501,17,64,,False,True,,63,56.69694568066818
8,2026-09-19T05:45:24.892+00:00,2026-09-19T05:45:40.159+00:00,2026-09-19T05:45:45.029+00:00,True,50,50.0,,50.0,15266.662722,20136.952129999998,20136.952035,402.7390407,0.0,15266.662722,2145.283455143309,127.432456,99.3936613877551,36.709532704961724,2.482997410790389,17,64,,False,True,,251,56.69694568066818
9,2026-09-19T05:45:25.398+00:00,2026-09-19T05:45:43.122+00:00,2026-09-19T05:45:46.812+00:00,True,39,39.0,,39.0,17724.438916000003,21414.331524,21414.331409000002,549.0854207435898,0.0,17724.438916000003,2823.088743347525,138.19636309999999,97.10243705263157,51.41428023172176,1.821210246805554,17,64,,False,True,,185,56.69694568066818
10,2026-09-19T05:45:25.901+00:00,2026-09-19T05:45:46.456+00:00,2026-09-19T05:45:47.729+00:00,True,14,14.0,,14.0,20554.742469999997,21827.761605999996,21827.761554999997,1559.1258253571427,44.475256,20554.742469999997,5467.337332230737,7264.8884094000005,97.92454892307693,16.422797999738627,0.6413850514178097,17,64,,False,True,,47,56.69694568066818
11,2026-09-19T05:45:26.501+00:00,2026-09-19T05:45:49.790+00:00,2026-09-19T05:45:57.697+00:00,True,84,84.0,,84.0,23289.697309,31196.095516999998,31196.095427,371.38208841666665,0.0,23289.697309,2531.6424731559387,115.80579790000002,95.25780973493976,68.72124285988447,2.69264465978523,17,64,,False,True,,405,56.69694568066818
12,2026-09-19T05:45:26.902+00:00,2026-09-19T05:45:51.663+00:00,2026-09-19T05:45:52.501+00:00,True,9,9.0,,9.0,24761.21113,25598.681082,25598.681219,2844.297913222222,0.019010000000000003,24761.21113,8220.016484484031,15037.480436799999,104.683744,148.5153110914034,0.35158061351561004,17,64,,False,True,,48,56.69694568066818
13,2026-09-19T05:45:27.421+00:00,2026-09-19T05:45:54.434+00:00,2026-09-19T05:46:00.224+00:00,True,64,64.0,,64.0,27013.148653,32803.125485,32803.125623,512.548837859375,0.0,27013.148653,3365.79056284494,114.8308115,91.90439415873017,65.90371126800173,1.9510335998094301,17,64,,False,True,,351,56.69694568066818
14,2026-09-19T05:45:27.933+00:00,2026-09-19T05:45:57.066+00:00,2026-09-19T05:46:02.562+00:00,True,57,57.0,,57.0,29133.141292,34629.666348,34629.666537,607.5380094210526,0.0,29133.141292,3846.3644868176516,114.89107840000001,98.15223314285716,67.75997373132569,1.6459875595449385,17,64,,False,True,,215,56.69694568066818
15,2026-09-19T05:45:28.478+00:00,2026-09-19T05:46:00.547+00:00,2026-09-19T05:46:07.955+00:00,True,75,75.0,,75.0,32069.006142000002,39476.983358000005,39476.983276,526.3597770133333,0.0,32069.006142000002,3692.460306525719,114.2397045,100.10780021621622,86.94318493703078,1.8998412143059877,17,64,,False,True,,304,56.69694568066818
16,2026-09-19T05:45:28.945+00:00,2026-09-19T05:46:02.880+00:00,2026-09-19T05:46:07.755+00:00,True,50,50.0,,50.0,33935.107696,38810.41496,38810.414808,776.20829616,0.0,33935.107696,4786.263119642283,357.31378995,99.4960666122449,107.6041898187968,1.2883139758111979,17,64,,False,True,,226,56.69694568066818
17,2026-09-19T05:45:29.549+00:00,2026-09-19T05:46:06.524+00:00,2026-09-19T05:46:08.455+00:00,True,21,21.0,,21.0,36975.135325,38905.564253000004,38905.564208,1852.6459146666668,0.01749,36975.135325,8048.286474762675,528.537558,96.5214464,109.92292243864912,0.539768549903005,17,64,,False,True,,94,56.69694568066818
18,2026-09-19T05:45:30.202+00:00,2026-09-19T05:46:09.363+00:00,2026-09-19T05:46:12.929+00:00,True,37,37.0,,37.0,39161.421101,42727.532333,42727.532294,1154.798170108108,0.0,39161.421101,6422.824813758026,237.13972320000002,99.05864533333333,115.62854781314508,0.8659521853880519,17,64,,False,True,,160,56.69694568066818
19,2026-09-19T05:45:30.580+00:00,2026-09-19T05:46:11.150+00:00,2026-09-19T05:46:16.035+00:00,True,52,52.0,,52.0,40569.787321,45454.852793000005,45454.852731000006,874.1317832884616,0.0,40569.787321,5613.5675450788885,111.34192835,95.78559749019608,97.68717684265997,1.1439922649580758,17,64,,False,True,,188,56.69694568066818
20,2026-09-19T05:45:31.140+00:00,2026-09-19T05:46:14.359+00:00,2026-09-19T05:46:16.291+00:00,True,22,22.0,,22.0,43219.136229,45151.124453000004,45151.124479000006,2052.3238399545457,42.428262000000004,43219.136229,9194.762390974809,110.32300364999999,91.99943923809523,22.377299803610608,0.48725253837035376,17,64,,False,True,,115,56.69694568066818
21,2026-09-19T05:45:31.500+00:00,2026-09-19T05:46:16.242+00:00,2026-09-19T05:46:24.545+00:00,True,85,85.0,,85.0,44741.779632,53044.520112,53044.520142,624.0531781411764,0.0,44741.779632,4843.667338245966,113.5002658,98.84214857142857,119.66881050040004,1.602427542383796,17,64,,False,True,,319,56.69694568066818
22,2026-09-19T05:45:32.099+00:00,2026-09-19T05:46:19.456+00:00,2026-09-19T05:46:27.038+00:00,True,75,75.0,,75.0,47357.634449,54939.491729,54939.491685,732.5265558,0.0,47357.634449,5458.1788178724055,119.50609619999999,102.45753081081081,133.92200799540598,1.3651382209713998,17,64,,False,True,,381,56.69694568066818
23,2026-09-19T05:45:32.713+00:00,2026-09-19T05:46:23.542+00:00,2026-09-19T05:46:27.038+00:00,True,34,34.0,,34.0,50828.425355,54324.492683,54324.492739,1597.7791982058823,52.369668,50828.425355,8698.841195013858,118.22176775,105.94143418181818,11.181001730845994,0.6258687071115488,17,64,,False,True,,132,56.69694568066818
24,2026-09-19T05:45:33.184+00:00,2026-09-19T05:46:25.610+00:00,2026-09-19T05:46:30.239+00:00,True,46,46.0,,46.0,52425.305465000005,57054.218873000005,57054.218867,1240.3091058043478,0.0,52425.305465000005,7715.351354859643,117.37359224999999,102.86474240000001,114.33162471320587,0.8062506315684355,17,64,,False,True,,202,56.69694568066818
25,2026-09-19T05:45:33.702+00:00,2026-09-19T05:46:28.388+00:00,2026-09-19T05:46:33.022+00:00,True,47,47.0,,47.0,54685.946585,59320.651993,59320.651992,1262.1415317446808,0.0,54685.946585,7962.845584021945,113.527395,100.75446539130435,112.46609145366739,0.7923041709916832,17,64,,False,True,,205,56.69694568066818
26,2026-09-19T05:45:34.099+00:00,2026-09-19T05:46:30.660+00:00,2026-09-19T05:46:32.104+00:00,True,15,15.0,,15.0,56561.2129,58004.85706,58004.857072,3866.990471466667,52.904316,56561.2129,14577.424451015126,17045.608730699998,103.11744,14.704126863727266,0.25859903394786504,17,64,,False,True,,68,56.69694568066818
27,2026-09-19T05:45:34.477+00:00,2026-09-19T05:46:33.018+00:00,2026-09-19T05:46:34.934+00:00,True,19,19.0,,19.0,58540.965949,60457.804861,60457.805023,3181.9897380526313,95.177698,58540.965949,13405.788824990994,5956.6349107,106.49105066666667,5.012146062156374,0.3142687704868438,17,64,,False,True,,78,56.69694568066818
28,2026-09-19T05:45:35.013+00:00,2026-09-19T05:46:35.936+00:00,2026-09-19T05:46:45.485+00:00,True,97,97.0,,97.0,60923.468101000006,70472.104517,70472.10462000001,726.5165424742269,0.0,60923.468101000006,6176.71968149798,114.95366979999999,99.46496266666666,110.48067595099243,1.3764311519404202,17,64,,False,True,,467,56.69694568066818
29,2026-09-19T05:45:35.439+00:00,2026-09-19T05:46:38.043+00:00,2026-09-19T05:46:43.245+00:00,True,53,53.0,,53.0,62604.655630999994,67806.31963099999,67806.31964799999,1279.3645216603772,0.0,62604.655630999994,8586.503404737041,113.75657299999999,100.032,120.7718289656988,0.7816380580515865,17,64,,False,True,,248,56.69694568066818
30,2026-09-19T05:45:35.801+00:00,2026-09-19T05:46:40.119+00:00,2026-09-19T05:46:46.724+00:00,True,68,68.0,,68.0,64317.446158,70922.95195,70922.952091,1042.9845895735293,43.168489,64317.446158,7787.703224294893,112.8433575,98.58963868656716,19.05833400171775,0.9587869389297183,17,64,,False,True,,241,56.69694568066818
31,2026-09-19T05:45:36.394+00:00,2026-09-19T05:46:43.403+00:00,2026-09-19T05:46:51.333+00:00,True,79,79.0,,79.0,67009.58708299999,74939.56365899999,74939.56366799999,948.6020717468353,0.0,67009.58708299999,7528.530202076346,109.85268989999999,101.66636635897436,110.5287415297949,1.0541828126925898,17,64,,False,True,,362,56.69694568066818
32,2026-09-19T05:45:37.114+00:00,2026-09-19T05:46:45.778+00:00,2026-09-19T05:46:51.610+00:00,True,62,62.0,,62.0,68663.66182,74496.41906799999,74496.41919599999,1201.5551483225806,0.0,68663.66182,8709.064573916465,113.19722819999998,95.61897127868852,127.24845253774218,0.8322547684259385,17,64,,False,True,,265,56.69694568066818
33,2026-09-19T05:45:37.452+00:00,2026-09-19T05:46:48.488+00:00,2026-09-19T05:46:49.851+00:00,True,15,15.0,,15.0,71036.640767,72399.400703,72399.40073000001,4826.626715333334,45.683912,71036.640767,18316.45550942086,21392.530748000005,97.33999542857143,16.392377980602483,0.2071840354250121,17,64,,False,True,,95,56.69694568066818
34,2026-09-19T05:45:37.892+00:00,2026-09-19T05:46:51.339+00:00,2026-09-19T05:46:56.820+00:00,True,57,57.0,,57.0,73446.859315,78928.337971,78928.33793499999,1384.7076830701753,0.0,73446.859315,9715.951574138497,142.552358,97.88354742857143,112.73669521191822,0.7221740817720379,17,64,,False,True,,83,56.69694568066818
35,2026-09-19T05:45:38.512+00:00,2026-09-19T05:46:53.970+00:00,2026-09-19T05:47:00.660+00:00,True,67,67.0,,67.0,75457.719948,82147.26106799999,82147.261044,1226.0785230447761,0.01723,75457.719948,9206.799621803155,114.9770563,101.35668363636364,101.8275462777329,0.8156084466959724,17,64,,False,True,,305,56.69694568066818
36,2026-09-19T05:45:39.110+00:00,2026-09-19T05:46:57.447+00:00,2026-09-19T05:47:04.863+00:00,True,67,67.0,,67.0,78336.113225,85752.693577,85752.69369599999,1279.890950686567,0.0,78336.113225,9557.546157605519,116.6181042,112.37242957575758,138.97907896001144,0.781316565173998,17,64,,False,True,,301,56.69694568066818
37,2026-09-19T05:45:39.535+00:00,2026-09-19T05:47:00.345+00:00,2026-09-19T05:47:02.885+00:00,True,26,26.0,,26.0,80809.695156,83349.285812,83349.285757,3205.7417598846155,48.175256999999995,80809.695156,15828.1708806065,114.10514775,101.58362624,16.214243292327975,0.31194028535103197,17,64,,False,True,,104,56.69694568066818
38,2026-09-19T05:45:40.116+00:00,2026-09-19T05:47:04.867+00:00,2026-09-19T05:47:04.867+00:00,True,6,6.0,,6.0,84751.334069,84751.334069,84751.334069,14125.222344833333,0.0,84751.334069,34599.587248201,63563.500551749996,0.0,0.0,0.070795345771373,17,64,,False,True,,25,56.69694568066818
39,2026-09-19T05:45:40.612+00:00,2026-09-19T05:47:07.083+00:00,2026-09-19T05:47:09.972+00:00,True,30,30.0,,30.0,86470.587588,89359.653828,89359.65396,2978.655132,52.549177,86470.587588,15769.114484888803,111.30426045,99.62297379310344,13.931157619715828,0.33572198094840633,17,64,,False,True,,178,56.69694568066818
40,2026-09-19T05:45:41.166+00:00,2026-09-19T05:47:10.080+00:00,2026-09-19T05:47:17.584+00:00,True,77,77.0,,77.0,88913.642768,96418.08104,96418.08105200001,1252.1828708051949,0.01636,88913.642768,10122.091035938942,112.3271802,98.74260884210527,119.30013308058999,0.7986053981727326,17,64,,False,True,,313,56.69694568066818
41,2026-09-19T05:45:41.710+00:00,2026-09-19T05:47:12.826+00:00,2026-09-19T05:47:12.931+00:00,True,2,2.0,,2.0,91115.27361399999,91220.84084599999,91220.840806,45610.420403,105.56719199999999,91115.27361399999,64353.580564793076,86564.7882929,105.567232,nan,0.021924814345621102,17,64,,False,True,,10,56.69694568066818
42,2026-09-19T05:45:42.243+00:00,2026-09-19T05:47:16.200+00:00,2026-09-19T05:47:23.148+00:00,True,71,71.0,,71.0,93957.02559800001,100905.83251000001,100905.83254500001,1421.2089090845072,0.0,93957.02559800001,11140.795367059536,112.53809099999998,99.26867017142858,208.80297326403863,0.7036263240082156,17,64,,False,True,,255,56.69694568066818
43,2026-09-19T05:45:42.856+00:00,2026-09-19T05:47:20.403+00:00,2026-09-19T05:47:25.122+00:00,True,60,60.0,,60.0,97547.162703,102266.39188699999,102266.39182199999,1704.4398637,0.0,97547.162703,12583.030713081696,112.26883294999999,79.9869353220339,43.05980798421312,0.5867030105677087,17,64,,False,True,,217,56.69694568066818
44,2026-09-19T05:45:43.237+00:00,2026-09-19T05:47:21.190+00:00,2026-09-19T05:47:28.332+00:00,True,73,73.0,,73.0,97952.782146,105094.53037,105094.53056099999,1439.6511035753424,47.883197,97952.782146,11452.91195560996,111.9112996,99.19094755555555,18.90406811550728,0.6946127428610537,17,64,,False,True,,307,56.69694568066818
45,2026-09-19T05:45:43.814+00:00,2026-09-19T05:47:24.474+00:00,2026-09-19T05:47:33.927+00:00,True,97,97.0,,97.0,100660.247134,110113.568862,110113.568851,1135.1914314536084,45.783542000000004,100660.247134,10210.514780753378,113.200986,98.47210133333333,16.701314616488055,0.880908692747625,17,64,,False,True,,334,56.69694568066818
46,2026-09-19T05:45:44.291+00:00,2026-09-19T05:47:27.079+00:00,2026-09-19T05:47:28.844+00:00,True,19,19.0,,19.0,102787.565355,104552.672555,104552.672484,5502.772236,51.14797,102787.565355,23558.593484775884,10376.531702999999,98.0615111111111,16.712643400040626,0.18172658369880537,17,64,,True,True,,90,56.69694568066818
47,2026-09-19T05:45:44.803+00:00,2026-09-19T05:47:29.908+00:00,2026-09-19T05:47:33.036+00:00,True,33,33.0,,33.0,105104.9615,108233.12610800001,108233.126109,3279.791700272727,49.242774,105104.9615,18279.414785986104,108.2347768,97.755144,15.595710848299566,0.3048974116027202,17,64,,True,True,,164,56.69694568066818
48,2026-09-19T05:45:45.447+00:00,2026-09-19T05:47:33.616+00:00,2026-09-19T05:47:42.186+00:00,True,89,89.0,,89.0,108169.317661,116739.667741,116739.66769199999,1311.6816594606742,46.944050000000004,108169.317661,11455.61760108344,111.2987934,97.39034181818181,19.385765650020005,0.7623801037146727,17,64,,True,True,,425,56.69694568066818
49,2026-09-19T05:45:45.974+00:00,2026-09-19T05:47:36.344+00:00,2026-09-19T05:47:42.822+00:00,True,68,68.0,,68.0,110370.27590000001,116848.444988,116848.44511900001,1718.3594870441177,42.993298,110370.27590000001,13372.653871085236,113.03687055,96.68909086567163,21.62277058281235,0.5819504059894285,17,64,,True,True,,288,56.69694568066818
50,2026-09-19T05:45:46.378+00:00,2026-09-19T05:47:38.276+00:00,2026-09-19T05:47:46.461+00:00,True,84,84.0,,84.0,111898.16756100001,120082.62196100001,120082.62199300001,1429.5550237261905,45.337543,111898.16756100001,12198.346064844398,112.29716094999999,98.6078843373494,18.62265546705588,0.6995183701708413,17,64,,True,True,,503,56.69694568066818
51,2026-09-19T05:45:46.825+00:00,2026-09-19T05:47:40.637+00:00,2026-09-19T05:47:45.322+00:00,True,47,47.0,,47.0,113812.10913,118496.63649,118496.636363,2521.2050289999997,46.066661,113812.10913,16586.35430227716,113.6799582,101.83755130434783,14.851852790693815,0.39663573070250274,17,64,,True,True,,192,56.69694568066818
52,2026-09-19T05:45:47.476+00:00,2026-09-19T05:47:44.284+00:00,2026-09-19T05:47:52.989+00:00,True,88,88.0,,88.0,116807.764589,125513.005677,125513.005492,1426.2841533181818,46.661190000000005,116807.764589,12441.092164797048,109.83077320000001,100.0602423908046,15.117362232827254,0.7011225611667893,17,64,,True,True,,217,56.69694568066818
53,2026-09-19T05:45:47.883+00:00,2026-09-19T05:47:46.463+00:00,2026-09-19T05:47:48.333+00:00,True,19,19.0,,19.0,118579.992354,120449.326114,120449.326072,6339.43821431579,94.729967,118579.992354,27180.291089044204,11961.1037214,103.85187555555555,4.64276789565999,0.15774268410615544,17,64,,True,True,,87,56.69694568066818
54,2026-09-19T05:45:48.537+00:00,2026-09-19T05:47:50.120+00:00,2026-09-19T05:47:50.919+00:00,True,9,9.0,,9.0,121582.430667,122381.876427,122381.87647999999,13597.986275555555,53.734322999999996,121582.430667,40494.17049311949,72993.4685362,99.93072,18.868154537249445,0.0735403007598796,17,64,,True,True,,31,56.69694568066818
55,2026-09-19T05:45:49.060+00:00,2026-09-19T05:47:52.989+00:00,2026-09-19T05:47:55.181+00:00,True,23,23.0,,23.0,123928.482934,126120.426102,126120.425992,5483.49678226087,49.376294,123928.482934,25820.102471168204,108.72510740000001,99.63378036363636,11.734968505119806,0.18236538450479647,17,64,,True,True,,86,56.69694568066818
56,2026-09-19T05:45:49.629+00:00,2026-09-19T05:47:55.331+00:00,2026-09-19T05:48:02.755+00:00,True,76,76.0,,76.0,125701.980892,133126.537692,133126.53768900002,1751.6649695921053,41.240342,125701.980892,14407.659714988586,110.29139725,98.99409066666666,16.228874880171162,0.5708854246313587,17,64,,True,True,,328,56.69694568066818
57,2026-09-19T05:45:50.044+00:00,2026-09-19T05:47:57.690+00:00,2026-09-19T05:48:05.557+00:00,True,80,80.0,,80.0,127646.29067100001,135513.089775,135513.089795,1693.9136224375002,44.662214,127646.29067100001,14260.166154678933,113.36960884999999,99.57973549367088,17.296421661788244,0.5903488742882956,17,64,,True,True,,335,56.69694568066818
58,2026-09-19T05:45:50.599+00:00,2026-09-19T05:48:00.887+00:00,2026-09-19T05:48:05.925+00:00,True,53,53.0,,53.0,130288.816507,135326.152059,135326.15213899998,2553.323625264151,43.476438,130288.816507,17883.25045124409,110.38735159999999,96.87183753846153,20.48772569752014,0.3916463979326987,17,64,,True,True,,248,56.69694568066818
59,2026-09-19T05:45:51.183+00:00,2026-09-19T05:48:03.797+00:00,2026-09-19T05:48:08.414+00:00,True,48,48.0,,48.0,132613.60145299998,137231.01175699997,137231.011637,2858.9794091041663,46.273301,132613.60145299998,19126.95570344448,112.70572305,98.24277242553191,20.924140941143587,0.3497751666000639,17,64,,True,True,,153,56.69694568066818
60,2026-09-19T05:45:51.750+00:00,2026-09-19T05:48:06.563+00:00,2026-09-19T05:48:12.271+00:00,True,57,57.0,,57.0,134812.744527,140521.31540700002,140521.315483,2465.2862365438596,47.029807999999996,134812.744527,17842.88832553788,111.5511868,101.93876571428572,15.03093236783259,0.40563241124599214,17,64,,True,True,,312,56.69694568066818
61,2026-09-19T05:45:52.259+00:00,2026-09-19T05:48:09.728+00:00,2026-09-19T05:48:17.538+00:00,True,78,78.0,,78.0,137468.269944,145278.786168,145278.786218,1862.5485412564103,41.492752,137468.269944,15553.738229288028,112.20752789999999,101.43527563636364,14.86861946975593,0.5368987589819275,17,64,,True,True,,277,56.69694568066818
62,2026-09-19T05:45:52.781+00:00,2026-09-19T05:48:12.573+00:00,2026-09-19T05:48:17.590+00:00,True,51,51.0,,51.0,139791.808213,144808.63637300002,144808.636281,2839.3850251176473,41.167043,139791.808213,19560.725179861613,112.0037055,100.3365632,16.248526526403268,0.3521889389845059,17,64,,True,True,,198,56.69694568066818
