request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
206,2026-09-19T05:46:50.971+00:00,2026-09-19T05:51:51.256+00:00,2026-09-19T05:51:51.568+00:00,False,5,4.0,,4.0,300284.98886599997,300597.05798599997,300597.058119,60119.41162379999,0.040069,300284.98886599997,134256.64675528376,240250.15451639998,78.01728,52.20731776472169,0.013306850129538847,18,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
207,2026-09-19T05:46:51.446+00:00,2026-09-19T05:51:51.614+00:00,2026-09-19T05:51:51.614+00:00,False,1,0.0,,0.0,300168.130941,300168.130941,300168.130941,300168.130941,300168.130941,300168.130941,nan,300168.130941,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
208,2026-09-19T05:46:51.911+00:00,2026-09-19T05:51:51.944+00:00,2026-09-19T05:51:51.944+00:00,False,1,0.0,,0.0,300032.933361,300032.933361,300032.933361,300032.933361,300032.933361,300032.933361,nan,300032.933361,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
209,2026-09-19T05:46:52.248+00:00,2026-09-19T05:51:52.262+00:00,2026-09-19T05:51:52.262+00:00,False,1,0.0,,0.0,300013.97875099996,300013.97875099996,300013.97875099996,300013.97875099996,300013.97875099996,300013.97875099996,nan,300013.97875099996,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
210,2026-09-19T05:46:52.612+00:00,2026-09-19T05:51:52.721+00:00,2026-09-19T05:51:52.721+00:00,False,1,0.0,,0.0,300108.57031800004,300108.57031800004,300108.57031800004,300108.57031800004,300108.57031800004,300108.57031800004,nan,300108.57031800004,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
211,2026-09-19T05:46:52.944+00:00,2026-09-19T05:51:52.989+00:00,2026-09-19T05:51:52.989+00:00,False,1,0.0,,0.0,300045.48094599997,300045.48094599997,300045.48094599997,300045.48094599997,300045.48094599997,300045.48094599997,nan,300045.48094599997,nan,nan,0.0,18,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.040s),0,56.69694568066818
212,2026-09-19T05:46:53.312+00:00,2026-09-19T05:51:52.990+00:00,2026-09-19T05:51:53.372+00:00,False,6,5.0,,5.0,299678.067488,300060.25500799995,300060.25517899997,50010.04252983333,0.02206,299678.067488,122311.8595471503,224784.36927999998,76.437504,43.89075601095939,0.016663319838432764,18,64,,True,False,Request timeout: 300.0s exceeded,15,56.69694568066818
213,2026-09-19T05:46:53.788+00:00,2026-09-19T05:51:53.681+00:00,2026-09-19T05:51:53.833+00:00,False,4,3.0,,3.0,299893.582096,300045.28436800005,300045.284203,75011.32105075,0.05343,299893.582096,149921.51337724712,254925.1372117,50.567424,52.00738467139696,0.00999849074888494,18,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
214,2026-09-19T05:46:54.147+00:00,2026-09-19T05:51:54.254+00:00,2026-09-19T05:51:54.254+00:00,False,1,0.0,,0.0,300107.52643,300107.52643,300107.52643,300107.52643,300107.52643,300107.52643,nan,300107.52643,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
215,2026-09-19T05:46:54.677+00:00,2026-09-19T05:51:54.643+00:00,2026-09-19T05:51:54.779+00:00,False,3,2.0,,2.0,299965.818231,300101.29343099997,300101.293617,100033.764539,0.03664,299965.818231,173146.2507637926,269982.78028249997,67.7376,95.74366107251241,0.006664416461303406,18,64,,True,False,Request timeout: 300.0s exceeded,2,56.69694568066818
216,2026-09-19T05:46:55.686+00:00,2026-09-19T05:51:54.884+00:00,2026-09-19T05:51:55.168+00:00,True,4,4.0,,4.0,299198.374594,299482.521026,299482.521046,74870.6302615,46.437875999999996,299198.374594,149551.83373173414,254338.12941939998,94.71547733333333,43.288702919118165,0.0133563721391698,18,64,,True,True,,11,56.69694568066818
218,2026-09-19T05:46:55.814+00:00,2026-09-19T05:51:56.006+00:00,2026-09-19T05:51:56.006+00:00,False,1,0.0,,0.0,300191.69180900004,300191.69180900004,300191.69180900004,300191.69180900004,300191.69180900004,300191.69180900004,nan,300191.69180900004,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
217,2026-09-19T05:46:55.805+00:00,2026-09-19T05:51:56.023+00:00,2026-09-19T05:51:56.023+00:00,False,1,0.0,,0.0,300218.746324,300218.746324,300218.746324,300218.746324,300218.746324,300218.746324,nan,300218.746324,nan,nan,0.0,18,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.062s),0,56.69694568066818
219,2026-09-19T05:46:56.239+00:00,2026-09-19T05:51:56.352+00:00,2026-09-19T05:51:56.352+00:00,False,1,0.0,,0.0,300112.423706,300112.423706,300112.423706,300112.423706,300112.423706,300112.423706,nan,300112.423706,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
220,2026-09-19T05:46:56.626+00:00,2026-09-19T05:51:56.720+00:00,2026-09-19T05:51:56.720+00:00,False,1,0.0,,0.0,300093.549579,300093.549579,300093.549579,300093.549579,300093.549579,300093.549579,nan,300093.549579,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
221,2026-09-19T05:46:56.975+00:00,2026-09-19T05:51:57.082+00:00,2026-09-19T05:51:57.082+00:00,False,1,0.0,,0.0,300107.44175700005,300107.44175700005,300107.44175700005,300107.44175700005,300107.44175700005,300107.44175700005,nan,300107.44175700005,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
222,2026-09-19T05:46:57.346+00:00,2026-09-19T05:51:57.290+00:00,2026-09-19T05:51:57.407+00:00,False,3,2.0,,2.0,299944.228166,300060.60499799997,300060.6049,100020.20163333333,0.04313,299944.228166,173139.29556759895,269961.43870979996,58.188416,82.22966254464508,0.0066653201609499215,18,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
223,2026-09-19T05:46:57.687+00:00,2026-09-19T05:51:57.411+00:00,2026-09-19T05:51:57.712+00:00,False,5,4.0,,4.0,299724.05018,300025.235204,300025.23527,60005.047054,0.02432,299724.05018,134007.0036772702,239799.79562340002,75.296256,50.2114933650929,0.013332211863046216,18,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
224,2026-09-19T05:46:58.144+00:00,2026-09-19T05:51:58.117+00:00,2026-09-19T05:51:58.219+00:00,False,3,2.0,,2.0,299972.23337800003,300074.365346,300074.36558700004,100024.78852900001,0.07858,299972.23337800003,173159.57416776175,269985.2154031,51.065984,72.10742331510541,0.006665014512965495,18,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
225,2026-09-19T05:46:58.521+00:00,2026-09-19T05:51:58.626+00:00,2026-09-19T05:51:58.626+00:00,False,1,0.0,,0.0,300105.629228,300105.629228,300105.629228,300105.629228,300105.629228,300105.629228,nan,300105.629228,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
226,2026-09-19T05:46:58.927+00:00,2026-09-19T05:51:58.928+00:00,2026-09-19T05:51:59.076+00:00,False,3,2.0,,2.0,300001.426509,300148.53972500004,300148.539798,100049.51326600001,0.02761,300001.426509,173163.45201476858,270015.992426,73.556608,103.9856524591888,0.006663367417454124,18,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
227,2026-09-19T05:46:59.240+00:00,2026-09-19T05:51:59.076+00:00,2026-09-19T05:51:59.312+00:00,False,4,3.0,,3.0,299836.498929,300072.288497,300072.28838,75018.072095,0.039009999999999996,299836.498929,149878.96158299377,254879.5259637,78.59652266666667,68.25226924056622,0.009997590963918659,18,64,,True,False,Request timeout: 300.0s exceeded,18,56.69694568066818
228,2026-09-19T05:46:59.732+00:00,2026-09-19T05:51:59.522+00:00,2026-09-19T05:51:59.822+00:00,False,6,5.0,,5.0,299789.97452,300089.76536799996,300089.765503,50014.96091716667,0.02131,299789.97452,122364.2726368106,224867.84746024996,59.9581696,42.38309288482147,0.01666168119352055,18,64,,True,False,Request timeout: 300.0s exceeded,15,56.69694568066818
229,2026-09-19T05:47:00.046+00:00,2026-09-19T05:52:00.128+00:00,2026-09-19T05:52:00.128+00:00,False,1,0.0,,0.0,300081.234939,300081.234939,300081.234939,300081.234939,300081.234939,300081.234939,nan,300081.234939,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
230,2026-09-19T05:47:00.537+00:00,2026-09-19T05:52:00.555+00:00,2026-09-19T05:52:00.662+00:00,False,3,2.0,,2.0,300018.018689,300125.145217,300125.145366,100041.715122,0.03474,300018.018689,173184.56731635056,270026.92601379997,53.563264,75.70101917305495,0.0066638868214588835,18,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
231,2026-09-19T05:47:00.957+00:00,2026-09-19T05:52:00.911+00:00,2026-09-19T05:52:01.017+00:00,False,3,2.0,,2.0,299954.17494,300059.391708,300059.391492,100019.797164,0.039850000000000003,299954.17494,173148.25822383148,269969.2751162,52.608384,74.3430121145048,0.006665347112168652,18,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
232,2026-09-19T05:47:01.481+00:00,2026-09-19T05:52:01.588+00:00,2026-09-19T05:52:01.588+00:00,False,1,0.0,,0.0,300106.84338700003,300106.84338700003,300106.84338700003,300106.84338700003,300106.84338700003,300106.84338700003,nan,300106.84338700003,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
233,2026-09-19T05:47:02.052+00:00,2026-09-19T05:52:02.158+00:00,2026-09-19T05:52:02.158+00:00,False,1,0.0,,0.0,300106.273055,300106.273055,300106.273055,300106.273055,300106.273055,300106.273055,nan,300106.273055,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
234,2026-09-19T05:47:02.611+00:00,2026-09-19T05:52:02.462+00:00,2026-09-19T05:52:02.687+00:00,False,4,3.0,,3.0,299850.84209,300076.102634,300076.102507,75019.02562675,0.027280000000000002,299850.84209,149887.88844156903,254893.8751718,75.086848,69.68564668174909,0.009997463888882454,18,64,,True,False,Request timeout: 300.0s exceeded,15,56.69694568066818
235,2026-09-19T05:47:03.002+00:00,2026-09-19T05:52:02.599+00:00,2026-09-19T05:52:03.098+00:00,False,9,8.0,,8.0,299596.508412,300095.802876,300095.80293600005,33343.978104,0.03793,299596.508412,99844.70441534679,179800.76476600004,62.411808,35.58887833165373,0.026658153574062517,18,64,,True,False,Request timeout: 300.0s exceeded,29,56.69694568066818
236,2026-09-19T05:47:03.344+00:00,2026-09-19T05:52:03.464+00:00,2026-09-19T05:52:03.464+00:00,False,1,0.0,,0.0,300120.51138599997,300120.51138599997,300120.51138599997,300120.51138599997,300120.51138599997,300120.51138599997,nan,300120.51138599997,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
237,2026-09-19T05:47:03.711+00:00,2026-09-19T05:52:03.938+00:00,2026-09-19T05:52:04.946+00:00,False,11,10.0,,10.0,300227.440313,301235.718073,301235.718136,27385.06528509091,0.02257,300227.440313,90491.58572188049,150185.975624,100.827776,38.14104648796265,0.03319659456046526,18,64,,True,False,Request timeout: 300.0s exceeded,48,56.69694568066818
238,2026-09-19T05:47:04.191+00:00,2026-09-19T05:52:04.082+00:00,2026-09-19T05:52:04.632+00:00,True,6,6.0,,6.0,299891.71508399997,300441.75054,300441.750633,50073.625105499996,97.357571,299891.71508399997,122385.37023312873,224950.390898,110.0070912,11.607045817590073,0.01997059326546953,18,64,,True,True,,24,56.69694568066818
239,2026-09-19T05:47:04.646+00:00,2026-09-19T05:52:04.534+00:00,2026-09-19T05:52:05.151+00:00,False,8,7.0,,7.0,299888.514012,300504.575708,300504.575658,37563.07195725,0.035469,299888.514012,105995.49125885578,194965.0997814,88.00881371428572,38.974713346543304,0.02329415445175082,18,64,,True,False,Request timeout: 300.0s exceeded,21,56.69694568066818
240,2026-09-19T05:47:05.178+00:00,2026-09-19T05:52:05.259+00:00,2026-09-19T05:52:05.259+00:00,False,1,0.0,,0.0,300081.43035000004,300081.43035000004,300081.43035000004,300081.43035000004,300081.43035000004,300081.43035000004,nan,300081.43035000004,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
241,2026-09-19T05:47:05.739+00:00,2026-09-19T05:52:05.770+00:00,2026-09-19T05:52:05.770+00:00,False,1,0.0,,0.0,300031.02082,300031.02082,300031.02082,300031.02082,300031.02082,300031.02082,nan,300031.02082,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
242,2026-09-19T05:47:06.064+00:00,2026-09-19T05:52:06.169+00:00,2026-09-19T05:52:06.169+00:00,False,1,0.0,,0.0,300105.181412,300105.181412,300105.181412,300105.181412,300105.181412,300105.181412,nan,300105.181412,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
244,2026-09-19T05:47:06.908+00:00,2026-09-19T05:52:06.546+00:00,2026-09-19T05:52:06.943+00:00,False,7,6.0,,6.0,299637.189738,300034.69425,300034.694181,42862.09916871428,0.0216,299637.189738,113227.17809223816,209776.84772069997,66.250752,40.39651926306507,0.019997687317455957,18,64,,True,False,Request timeout: 300.0s exceeded,28,56.69694568066818
243,2026-09-19T05:47:06.516+00:00,2026-09-19T05:52:06.548+00:00,2026-09-19T05:52:06.548+00:00,False,1,0.0,,0.0,300031.42645200004,300031.42645200004,300031.42645200004,300031.42645200004,300031.42645200004,300031.42645200004,nan,300031.42645200004,nan,nan,0.0,18,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.021s),0,56.69694568066818
245,2026-09-19T05:47:07.280+00:00,2026-09-19T05:52:07.386+00:00,2026-09-19T05:52:07.386+00:00,False,1,0.0,,0.0,300105.19246600004,300105.19246600004,300105.19246600004,300105.19246600004,300105.19246600004,300105.19246600004,nan,300105.19246600004,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
246,2026-09-19T05:47:07.839+00:00,2026-09-19T05:52:07.851+00:00,2026-09-19T05:52:07.851+00:00,False,1,0.0,,0.0,300012.175234,300012.175234,300012.175234,300012.175234,300012.175234,300012.175234,nan,300012.175234,nan,nan,0.0,18,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.003s),0,56.69694568066818
247,2026-09-19T05:47:08.220+00:00,2026-09-19T05:52:08.126+00:00,2026-09-19T05:52:08.269+00:00,False,3,2.0,,2.0,299906.52457,300049.138074,300049.13794,100016.37931333334,0.06419,299906.52457,173109.95841817296,269930.127031,71.306752,100.75210406051097,0.0066655748882929544,18,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
248,2026-09-19T05:47:08.568+00:00,2026-09-19T05:52:08.386+00:00,2026-09-19T05:52:08.604+00:00,False,4,3.0,,3.0,299818.158228,300035.971476,300035.971563,75008.99289075,0.02145,299818.158228,149872.78614924088,254863.94895735,72.604416,64.51697075605307,0.009998801094554663,18,64,,True,False,Request timeout: 300.0s exceeded,6,56.69694568066818
249,2026-09-19T05:47:08.972+00:00,2026-09-19T05:52:09.011+00:00,2026-09-19T05:52:09.011+00:00,False,1,0.0,,0.0,300038.746131,300038.746131,300038.746131,300038.746131,300038.746131,300038.746131,nan,300038.746131,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
250,2026-09-19T05:47:09.485+00:00,2026-09-19T05:52:09.528+00:00,2026-09-19T05:52:09.528+00:00,False,1,0.0,,0.0,300043.435221,300043.435221,300043.435221,300043.435221,300043.435221,300043.435221,nan,300043.435221,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
251,2026-09-19T05:47:09.993+00:00,2026-09-19T05:52:09.864+00:00,2026-09-19T05:52:10.104+00:00,False,4,3.0,,3.0,299871.24336799997,300110.55114399997,300110.55127999996,75027.63781999999,0.04145,299871.24336799997,149895.7479388154,254910.259202,79.76925866666667,70.0331698806729,0.009996316319317047,18,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
252,2026-09-19T05:47:10.430+00:00,2026-09-19T05:52:10.304+00:00,2026-09-19T05:52:10.508+00:00,False,4,3.0,,3.0,299873.690614,300078.11071000004,300078.11054200004,75019.52763550001,0.02199,299873.690614,149902.78306033422,254908.13773045,68.140032,59.00293089730536,0.009997396987410537,18,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
253,2026-09-19T05:47:10.921+00:00,2026-09-19T05:52:11.015+00:00,2026-09-19T05:52:11.015+00:00,False,1,0.0,,0.0,300093.957508,300093.957508,300093.957508,300093.957508,300093.957508,300093.957508,nan,300093.957508,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
254,2026-09-19T05:47:11.291+00:00,2026-09-19T05:52:11.324+00:00,2026-09-19T05:52:11.324+00:00,False,1,0.0,,0.0,300033.597875,300033.597875,300033.597875,300033.597875,300033.597875,300033.597875,nan,300033.597875,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
255,2026-09-19T05:47:11.684+00:00,2026-09-19T05:52:11.506+00:00,2026-09-19T05:52:11.732+00:00,False,4,3.0,,3.0,299821.733182,300047.429438,300047.429578,75011.8573945,0.0235,299821.733182,149873.260262209,254867.14659279998,75.23208533333333,66.16669746946593,0.009998419268643999,18,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
256,2026-09-19T05:47:12.232+00:00,2026-09-19T05:52:12.325+00:00,2026-09-19T05:52:12.325+00:00,False,1,0.0,,0.0,300093.63332200004,300093.63332200004,300093.63332200004,300093.63332200004,300093.63332200004,300093.63332200004,nan,300093.63332200004,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
257,2026-09-19T05:47:12.682+00:00,2026-09-19T05:52:12.777+00:00,2026-09-19T05:52:12.777+00:00,False,1,0.0,,0.0,300095.04177999997,300095.04177999997,300095.04177999997,300095.04177999997,300095.04177999997,300095.04177999997,nan,300095.04177999997,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
258,2026-09-19T05:47:13.171+00:00,2026-09-19T05:52:13.097+00:00,2026-09-19T05:52:13.217+00:00,False,3,2.0,,2.0,299926.536019,300046.458195,300046.458214,100015.48607133333,0.092609,299926.536019,173128.05810330043,269945.8653757,59.961088,84.6667258649944,0.006665634422187384,18,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
259,2026-09-19T05:47:13.628+00:00,2026-09-19T05:52:13.354+00:00,2026-09-19T05:52:13.716+00:00,False,6,5.0,,5.0,299726.323531,300088.216395,300088.216292,50014.70271533333,0.021070000000000002,299726.323531,122333.21800887835,224823.3320205,72.3785728,47.057401264780985,0.016661767196545305,18,64,,True,False,Request timeout: 300.0s exceeded,23,56.69694568066818
260,2026-09-19T05:47:13.951+00:00,2026-09-19T05:52:14.049+00:00,2026-09-19T05:52:14.049+00:00,False,1,0.0,,0.0,300098.42941000004,300098.42941000004,300098.42941000004,300098.42941000004,300098.42941000004,300098.42941000004,nan,300098.42941000004,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
261,2026-09-19T05:47:14.306+00:00,2026-09-19T05:52:14.375+00:00,2026-09-19T05:52:14.375+00:00,False,1,0.0,,0.0,300068.984123,300068.984123,300068.984123,300068.984123,300068.984123,300068.984123,nan,300068.984123,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
262,2026-09-19T05:47:14.655+00:00,2026-09-19T05:52:14.643+00:00,2026-09-19T05:52:14.781+00:00,False,3,2.0,,2.0,299987.877903,300125.727503,300125.727305,100041.90910166666,0.05235,299987.877903,173158.30206296363,270002.8698179,68.9248,97.40016901609977,0.0066638738925839285,18,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
263,2026-09-19T05:47:15.006+00:00,2026-09-19T05:52:14.783+00:00,2026-09-19T05:52:15.023+00:00,False,4,3.0,,3.0,299777.052862,300017.529278,300017.529311,75004.38232775,0.022259,299777.052862,149848.4580997726,254830.44515965003,80.15880533333333,70.56616240361475,0.00999941572487307,18,64,,True,False,Request timeout: 300.0s exceeded,6,56.69694568066818
264,2026-09-19T05:47:15.335+00:00,2026-09-19T05:52:15.138+00:00,2026-09-19T05:52:15.348+00:00,False,4,3.0,,3.0,299803.63120099995,300013.34921699995,300013.349006,75003.3372515,0.037880000000000004,299803.63120099995,149866.8710067079,254850.33975739998,69.90600533333333,61.35823988247972,0.009999555045899298,18,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
265,2026-09-19T05:47:15.677+00:00,2026-09-19T05:52:15.782+00:00,2026-09-19T05:52:15.782+00:00,False,1,0.0,,0.0,300105.607571,300105.607571,300105.607571,300105.607571,300105.607571,300105.607571,nan,300105.607571,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
266,2026-09-19T05:47:16.162+00:00,2026-09-19T05:52:16.257+00:00,2026-09-19T05:52:16.257+00:00,False,1,0.0,,0.0,300094.74887400004,300094.74887400004,300094.74887400004,300094.74887400004,300094.74887400004,300094.74887400004,nan,300094.74887400004,nan,nan,0.0,18,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.086s),0,56.69694568066818
267,2026-09-19T05:47:17.457+00:00,2026-09-19T05:52:16.527+00:00,2026-09-19T05:52:17.736+00:00,False,14,13.0,,13.0,299070.25031800003,300278.69550200005,300278.69557800004,21448.47825557143,0.04262,299070.25031800003,79905.04898593608,104761.05396725,92.95732184615385,33.1767174288563,0.043293114678904725,18,64,,True,False,Request timeout: 300.0s exceeded,63,56.69694568066818
268,2026-09-19T05:47:17.623+00:00,2026-09-19T05:52:16.662+00:00,2026-09-19T05:52:17.735+00:00,False,13,12.0,,12.0,299038.98730599997,300111.47780199995,300111.47770099994,23085.498284692305,0.039810000000000005,299038.98730599997,82913.71038611203,119684.51572719999,89.374208,32.559857658085114,0.039985141814259634,18,64,,True,False,Request timeout: 300.0s exceeded,36,56.69694568066818
269,2026-09-19T05:47:17.671+00:00,2026-09-19T05:52:16.878+00:00,2026-09-19T05:52:17.869+00:00,False,12,11.0,,11.0,299206.930188,300197.24903600005,300197.249014,25016.437417833335,0.03678,299206.930188,86347.61846330439,134716.99110255,90.02898618181818,35.805304054085234,0.0366425742918146,18,64,,True,False,Request timeout: 300.0s exceeded,40,56.69694568066818
270,2026-09-19T05:47:17.940+00:00,2026-09-19T05:52:18.001+00:00,2026-09-19T05:52:18.001+00:00,False,1,0.0,,0.0,300061.138899,300061.138899,300061.138899,300061.138899,300061.138899,300061.138899,nan,300061.138899,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
271,2026-09-19T05:47:18.375+00:00,2026-09-19T05:52:18.386+00:00,2026-09-19T05:52:18.386+00:00,False,1,0.0,,0.0,300011.406653,300011.406653,300011.406653,300011.406653,300011.406653,300011.406653,nan,300011.406653,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
272,2026-09-19T05:47:18.825+00:00,2026-09-19T05:52:18.908+00:00,2026-09-19T05:52:18.908+00:00,False,1,0.0,,0.0,300082.890096,300082.890096,300082.890096,300082.890096,300082.890096,300082.890096,nan,300082.890096,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
273,2026-09-19T05:47:19.282+00:00,2026-09-19T05:52:19.395+00:00,2026-09-19T05:52:20.584+00:00,False,16,15.0,,15.0,300112.309514,301302.02932200005,301302.029241,18831.3768275625,0.024640000000000002,300112.309514,75008.25588659185,75110.06543675,79.31465386666666,33.94814368031207,0.049783932865482196,18,64,,True,False,Request timeout: 300.0s exceeded,64,56.69694568066818
274,2026-09-19T05:47:19.645+00:00,2026-09-19T05:52:19.395+00:00,2026-09-19T05:52:20.583+00:00,False,16,15.0,,15.0,299750.33042400004,300938.187832,300938.18795500003,18808.636747187502,0.02214,299750.33042400004,74917.79220550267,75020.2330395,79.19049386666666,34.05719201547065,0.04984412283486538,18,64,,True,False,Request timeout: 300.0s exceeded,67,56.69694568066818
276,2026-09-19T05:47:20.582+00:00,2026-09-19T05:52:20.747+00:00,2026-09-19T05:52:20.747+00:00,False,1,0.0,,0.0,300165.38190100004,300165.38190100004,300165.38190100004,300165.38190100004,300165.38190100004,300165.38190100004,nan,300165.38190100004,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
275,2026-09-19T05:47:20.146+00:00,2026-09-19T05:52:21.215+00:00,2026-09-19T05:52:21.215+00:00,False,1,0.0,,0.0,301069.113668,301069.113668,301069.113668,301069.113668,301069.113668,301069.113668,nan,301069.113668,nan,nan,0.0,18,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.787+00:00,2026-09-19T05:45:21.010+00:00,2026-09-19T05:45:24.705+00:00,True,41,41.0,,41.0,222.919434,3917.204234,3917.204217,95.54156626829268,31.097027999999998,222.919434,31.52261224078334,110.56015299999999,92.35712,24.345920205653957,10.466648545953758,19,64,,False,True,,152,56.69694568066818
1,2026-09-19T05:45:21.418+00:00,2026-09-19T05:45:21.653+00:00,2026-09-19T05:45:24.705+00:00,True,32,32.0,,32.0,234.928174,3287.214894,3287.214913,102.72546603125,45.833154,234.928174,32.24793993711625,136.2264723,98.46086193548388,21.753519427305818,9.73468453748129,19,64,,False,True,,123,56.69694568066818
