request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
237,2026-09-19T05:47:09.228+00:00,2026-09-19T05:52:09.291+00:00,2026-09-19T05:52:09.291+00:00,False,1,0.0,,0.0,300062.60531300004,300062.60531300004,300062.60531300004,300062.60531300004,300062.60531300004,300062.60531300004,nan,300062.60531300004,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
238,2026-09-19T05:47:09.744+00:00,2026-09-19T05:52:09.730+00:00,2026-09-19T05:52:09.862+00:00,False,3,2.0,,2.0,299986.502942,300118.533662,300118.53360799997,100039.51120266666,0.067,299986.502942,173159.1868148768,270001.0490144,66.01536,93.26496330488683,0.006664033625635542,20,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
239,2026-09-19T05:47:10.311+00:00,2026-09-19T05:52:10.103+00:00,2026-09-19T05:52:10.405+00:00,True,4,4.0,,4.0,299792.573766,300094.19834199996,300094.198155,75023.54953875,99.810114,299792.573766,149846.0161523962,254838.82999589999,100.54152533333333,0.6346044477289245,0.013329148054509977,20,64,,True,True,,16,56.69694568066818
240,2026-09-19T05:47:10.764+00:00,2026-09-19T05:52:10.869+00:00,2026-09-19T05:52:10.869+00:00,False,1,0.0,,0.0,300104.717199,300104.717199,300104.717199,300104.717199,300104.717199,300104.717199,nan,300104.717199,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
241,2026-09-19T05:47:11.328+00:00,2026-09-19T05:52:11.358+00:00,2026-09-19T05:52:11.358+00:00,False,1,0.0,,0.0,300029.508751,300029.508751,300029.508751,300029.508751,300029.508751,300029.508751,nan,300029.508751,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.023s),0,56.69694568066818
242,2026-09-19T05:47:11.717+00:00,2026-09-19T05:52:11.507+00:00,2026-09-19T05:52:11.732+00:00,False,4,3.0,,3.0,299790.19227600005,300015.100052,300015.10000300006,75003.77500075001,0.02174,299790.19227600005,149857.62129543867,254840.56098210003,74.96925866666668,66.30382491767875,0.009999496690266675,20,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
243,2026-09-19T05:47:12.035+00:00,2026-09-19T05:52:11.731+00:00,2026-09-19T05:52:12.128+00:00,False,6,5.0,,5.0,299695.871613,300092.661629,300092.661508,50015.44358466667,0.05312,299695.871613,122317.93592815658,224797.29258224997,79.3580032,44.384988835367515,0.016661520387930794,20,64,,True,False,Request timeout: 300.0s exceeded,23,56.69694568066818
244,2026-09-19T05:47:12.598+00:00,2026-09-19T05:52:12.653+00:00,2026-09-19T05:52:12.653+00:00,False,1,0.0,,0.0,300055.410036,300055.410036,300055.410036,300055.410036,300055.410036,300055.410036,nan,300055.410036,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
245,2026-09-19T05:47:13.126+00:00,2026-09-19T05:52:13.095+00:00,2026-09-19T05:52:13.220+00:00,False,3,2.0,,2.0,299968.615211,300094.009131,300094.009113,100031.33637100001,0.02191,299968.615211,173150.77398215322,269984.2908891,62.69696,88.6361178644462,0.006664578229307271,20,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
246,2026-09-19T05:47:13.594+00:00,2026-09-19T05:52:13.356+00:00,2026-09-19T05:52:13.616+00:00,False,5,4.0,,4.0,299761.84136699996,300021.93199099996,300021.931818,60004.38636359999,0.05276,299761.84136699996,134028.49915454336,239831.84739679995,65.022656,51.007638155993014,0.013332358649433641,20,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
247,2026-09-19T05:47:14.117+00:00,2026-09-19T05:52:14.228+00:00,2026-09-19T05:52:14.228+00:00,False,1,0.0,,0.0,300111.35608,300111.35608,300111.35608,300111.35608,300111.35608,300111.35608,nan,300111.35608,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
248,2026-09-19T05:47:14.697+00:00,2026-09-19T05:52:14.644+00:00,2026-09-19T05:52:14.783+00:00,False,3,2.0,,2.0,299947.446628,300086.458212,300086.458207,100028.81940233333,0.02834,299947.446628,173134.62380749348,269966.6002891,69.505792,98.25584741729497,0.006664745926612502,20,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
249,2026-09-19T05:47:15.067+00:00,2026-09-19T05:52:14.914+00:00,2026-09-19T05:52:15.136+00:00,False,4,3.0,,3.0,299847.13060399995,300068.52196399996,300068.52179999993,75017.13044999998,0.07764,299847.13060399995,149886.67585199975,254887.08897754998,73.79712,63.906938987271296,0.00999771645610971,20,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
250,2026-09-19T05:47:15.475+00:00,2026-09-19T05:52:15.253+00:00,2026-09-19T05:52:15.554+00:00,False,5,4.0,,4.0,299777.794719,300078.511263,300078.51121,60015.702242,0.07011,299777.794719,134031.09135217714,239842.97436219998,75.179136,50.199704335991996,0.013329844856815659,20,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
251,2026-09-19T05:47:16.052+00:00,2026-09-19T05:52:16.160+00:00,2026-09-19T05:52:16.160+00:00,False,1,0.0,,0.0,300108.00649400003,300108.00649400003,300108.00649400003,300108.00649400003,300108.00649400003,300108.00649400003,nan,300108.00649400003,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
252,2026-09-19T05:47:16.533+00:00,2026-09-19T05:52:16.529+00:00,2026-09-19T05:52:16.661+00:00,False,3,2.0,,2.0,299996.245225,300128.047849,300128.047741,100042.68258033333,0.03549,299996.245225,173164.87735398416,270009.7974051,65.901312,93.14820583317731,0.006663822372930093,20,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
253,2026-09-19T05:47:17.537+00:00,2026-09-19T05:52:16.530+00:00,2026-09-19T05:52:17.640+00:00,False,13,12.0,,12.0,298993.14477899997,300102.65850699996,300102.65864199994,23084.819895538458,0.02156,298993.14477899997,82900.14109487241,119675.1523476,92.45947733333333,34.821131324250835,0.039986316881361776,20,64,,True,False,Request timeout: 300.0s exceeded,56,56.69694568066818
254,2026-09-19T05:47:17.600+00:00,2026-09-19T05:52:16.878+00:00,2026-09-19T05:52:17.868+00:00,False,12,11.0,,11.0,299278.66463,300268.431286,300268.431457,25022.369288083333,0.02413,299278.66463,86368.34084453424,134746.974604,89.9787869090909,35.66420544385713,0.03663388772801996,20,64,,True,False,Request timeout: 300.0s exceeded,32,56.69694568066818
255,2026-09-19T05:47:17.869+00:00,2026-09-19T05:52:18.001+00:00,2026-09-19T05:52:18.001+00:00,False,1,0.0,,0.0,300132.40512199997,300132.40512199997,300132.40512199997,300132.40512199997,300132.40512199997,300132.40512199997,nan,300132.40512199997,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
256,2026-09-19T05:47:18.206+00:00,2026-09-19T05:52:18.218+00:00,2026-09-19T05:52:18.218+00:00,False,1,0.0,,0.0,300012.627069,300012.627069,300012.627069,300012.627069,300012.627069,300012.627069,nan,300012.627069,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
257,2026-09-19T05:47:18.615+00:00,2026-09-19T05:52:18.678+00:00,2026-09-19T05:52:18.678+00:00,False,1,0.0,,0.0,300063.019539,300063.019539,300063.019539,300063.019539,300063.019539,300063.019539,nan,300063.019539,nan,nan,0.0,20,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
258,2026-09-19T05:47:19.048+00:00,2026-09-19T05:52:19.143+00:00,2026-09-19T05:52:19.143+00:00,False,1,0.0,,0.0,300094.439914,300094.439914,300094.439914,300094.439914,300094.439914,300094.439914,nan,300094.439914,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.086s),0,56.69694568066818
259,2026-09-19T05:47:19.416+00:00,2026-09-19T05:52:19.393+00:00,2026-09-19T05:52:19.923+00:00,True,8,8.0,,8.0,299976.41998299997,300506.89831899997,300506.89846999996,37563.362308749995,35.073084,299976.41998299997,106030.89075742042,195021.29497399996,75.78261942857144,29.777826127106902,0.026621685042010863,20,64,,True,True,,50,56.69694568066818
260,2026-09-19T05:47:20.004+00:00,2026-09-19T05:52:20.172+00:00,2026-09-19T05:52:20.688+00:00,False,7,6.0,,6.0,300167.93575700006,300684.7705730001,300684.7706880001,42954.96724114286,0.054520000000000006,300167.93575700006,113420.26474466614,210150.36089720004,86.139136,42.49005243854915,0.019954452593545384,20,64,,True,False,Request timeout: 300.0s exceeded,17,56.69694568066818
261,2026-09-19T05:47:20.438+00:00,2026-09-19T05:52:20.687+00:00,2026-09-19T05:52:20.687+00:00,False,1,0.0,,0.0,300249.052011,300249.052011,300249.052011,300249.052011,300249.052011,300249.052011,nan,300249.052011,nan,nan,0.0,20,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.038s),0,56.69694568066818
0,2026-09-19T05:45:20.790+00:00,2026-09-19T05:45:21.011+00:00,2026-09-19T05:45:21.231+00:00,True,5,5.0,,5.0,221.07849900000002,441.543907,441.54395000000005,88.30879,31.551427,221.07849900000002,77.18835096118306,193.7818782,55.116352,24.477421591835363,11.323902154989991,21,64,,False,True,,20,56.69694568066818
1,2026-09-19T05:45:21.437+00:00,2026-09-19T05:45:21.750+00:00,2026-09-19T05:45:27.520+00:00,True,61,61.0,,61.0,312.528793,6082.958233,6082.95818,99.72062590163934,45.075855000000004,312.528793,36.54574644879973,113.80058500000001,96.173824,24.03862578358325,10.028015591012196,21,64,,False,True,,221,56.69694568066818
2,2026-09-19T05:45:22.077+00:00,2026-09-19T05:45:25.336+00:00,2026-09-19T05:45:32.504+00:00,True,73,73.0,,73.0,3258.4104199999997,10426.372788,10426.372970999999,142.827027,47.024721,3258.4104199999997,370.1434458552561,113.6384872,99.55503288888889,17.907028363671383,7.001476111041964,21,64,,False,True,,268,56.69694568066818
3,2026-09-19T05:45:22.706+00:00,2026-09-19T05:45:28.545+00:00,2026-09-19T05:45:34.608+00:00,True,62,62.0,,62.0,5839.416446,11902.857342,11902.85726,191.98156870967742,0.0,5839.416446,729.4888152837578,109.7164515,99.40067042622951,27.393581090218532,5.208833326198828,21,64,,False,True,,208,56.69694568066818
4,2026-09-19T05:45:23.306+00:00,2026-09-19T05:45:31.890+00:00,2026-09-19T05:45:40.157+00:00,True,85,85.0,,85.0,8583.857884,16850.824412,16850.824452,198.24499355294117,0.0,8583.857884,921.5848268592442,220.623492,98.41626819047619,47.48280887488142,5.044263587452067,21,64,,False,True,,313,56.69694568066818
5,2026-09-19T05:45:23.877+00:00,2026-09-19T05:45:34.609+00:00,2026-09-19T05:45:40.052+00:00,True,57,57.0,,57.0,10732.244487,16175.458567,16175.458615,283.7799757017544,0.0,10732.244487,1409.5605671673964,243.25588919999998,97.20025142857143,51.22734694298583,3.5238568207449323,21,64,,False,True,,253,56.69694568066818
6,2026-09-19T05:45:24.374+00:00,2026-09-19T05:45:37.595+00:00,2026-09-19T05:45:39.391+00:00,True,19,19.0,,19.0,13221.069907,15017.249618999998,15017.249812999999,790.3815691052631,0.0,13221.069907,3010.8249237411046,1605.8132041000001,99.78776177777777,61.659488303630724,1.265211705341901,21,64,,False,True,,74,56.69694568066818
7,2026-09-19T05:45:24.907+00:00,2026-09-19T05:45:40.261+00:00,2026-09-19T05:45:49.945+00:00,True,99,99.0,,99.0,15354.063559,25037.767111,25037.767117,252.90673855555556,0.0,15354.063559,1534.0731582130998,117.89702850000002,98.81330155102042,51.70874862275391,3.954026713368769,21,64,,False,True,,426,56.69694568066818
8,2026-09-19T05:45:25.607+00:00,2026-09-19T05:45:44.552+00:00,2026-09-19T05:45:52.394+00:00,True,81,81.0,,81.0,18944.884192,26786.934752,26786.93493,330.7029003703704,0.0,18944.884192,2095.251984528865,116.385909,98.025632,70.0477505704545,3.0238622205160026,21,64,,False,True,,374,56.69694568066818
9,2026-09-19T05:45:26.336+00:00,2026-09-19T05:45:48.560+00:00,2026-09-19T05:45:57.387+00:00,True,92,92.0,,92.0,22223.630763,31050.999467,31050.999665,337.51086592391306,0.0,22223.630763,2307.958445728508,116.27289209999999,97.0040516923077,71.58241280483637,2.9628675913564275,21,64,,False,True,,397,56.69694568066818
10,2026-09-19T05:45:26.914+00:00,2026-09-19T05:45:51.768+00:00,2026-09-19T05:45:59.658+00:00,True,83,83.0,,83.0,24853.932264,32744.746983999998,32744.746958,394.5150235903614,0.0,24853.932264,2718.8565955870145,116.71416149999999,96.22944780487805,86.05727592029282,2.5347577136740784,21,64,,False,True,,318,56.69694568066818
11,2026-09-19T05:45:27.419+00:00,2026-09-19T05:45:54.331+00:00,2026-09-19T05:46:02.879+00:00,True,91,91.0,,91.0,26911.903189,35459.637461,35459.637384,389.6663448791209,0.0,26911.903189,2811.7287093758614,113.30755549999998,94.97482524444445,55.961908163600924,2.56629809315128,21,64,,False,True,,378,56.69694568066818
12,2026-09-19T05:45:27.929+00:00,2026-09-19T05:45:56.960+00:00,2026-09-19T05:45:56.960+00:00,True,1,1.0,,1.0,29030.699272,29030.699272,29030.699272,29030.699272,29030.699272,29030.699272,nan,29030.699272,nan,nan,0.03444629392597842,21,64,,False,True,,2,56.69694568066818
13,2026-09-19T05:45:28.468+00:00,2026-09-19T05:46:00.550+00:00,2026-09-19T05:46:06.307+00:00,True,58,58.0,,58.0,32082.397371,37839.573435,37839.57337,652.4064374137931,0.0,32082.397371,4199.997294070852,116.36493200000001,101.00308884210527,73.65117715065789,1.5327868349158624,21,64,,False,True,,218,56.69694568066818
14,2026-09-19T05:45:29.054+00:00,2026-09-19T05:46:03.567+00:00,2026-09-19T05:46:11.147+00:00,True,77,77.0,,77.0,34513.01523,42093.636542,42093.636391,546.6706024805194,0.0,34513.01523,3922.7175943882767,113.141918,99.74501726315789,87.42363747258305,1.829255116106951,21,64,,False,True,,224,56.69694568066818
15,2026-09-19T05:45:29.591+00:00,2026-09-19T05:46:06.720+00:00,2026-09-19T05:46:09.156+00:00,True,26,26.0,,26.0,37129.639615,39564.979903,39564.979931,1521.7299973461538,0.01782,37129.639615,7263.434619410585,473.11667575000007,97.41361151999999,111.22520640253003,0.6571468016347598,21,64,,False,True,,109,56.69694568066818
16,2026-09-19T05:45:30.215+00:00,2026-09-19T05:46:09.560+00:00,2026-09-19T05:46:12.727+00:00,True,33,33.0,,33.0,39345.074351999996,42511.59134399999,42511.591136999996,1288.2300344545454,0.0,39345.074351999996,6832.975151117712,364.8012724,98.953656,124.70296960872221,0.7762588733262642,21,64,,False,True,,132,56.69694568066818
17,2026-09-19T05:45:30.795+00:00,2026-09-19T05:46:12.582+00:00,2026-09-19T05:46:20.402+00:00,True,80,80.0,,80.0,41786.555667,49606.635795,49606.63584,620.082948,0.0,41786.555667,4661.344921439974,115.18889245,98.9883560506329,70.95313518975921,1.6126874704948937,21,64,,False,True,,290,56.69694568066818
18,2026-09-19T05:45:31.457+00:00,2026-09-19T05:46:16.030+00:00,2026-09-19T05:46:23.031+00:00,True,72,72.0,,72.0,44573.524923,51574.657978999996,51574.657914999996,716.3146932638889,0.0,44573.524923,5243.049027165142,115.0051771,98.60750783098592,131.64763924390505,1.3960344638507682,21,64,,False,True,,338,56.69694568066818
19,2026-09-19T05:45:32.141+00:00,2026-09-19T05:46:20.406+00:00,2026-09-19T05:46:24.857+00:00,True,51,51.0,,51.0,48264.794676,52716.057907999995,52716.057987,1033.6481958235295,0.0,48264.794676,6747.249962102899,111.73831450000002,89.02526464,133.42281694450293,0.9674471503352003,21,64,,False,True,,234,56.69694568066818
20,2026-09-19T05:45:32.812+00:00,2026-09-19T05:46:24.021+00:00,2026-09-19T05:46:26.710+00:00,True,26,26.0,,26.0,51208.550609,53898.220240999995,53898.220277,2073.0084721923076,96.665835,51208.550609,10021.725799945347,120.40380499999999,107.58678528,6.889312851241476,0.482390696459806,21,64,,False,True,,126,56.69694568066818
21,2026-09-19T05:45:33.453+00:00,2026-09-19T05:46:27.260+00:00,2026-09-19T05:46:29.773+00:00,True,26,26.0,,26.0,53807.16,56320.88211200001,56320.882033,2166.1877705,0.0,53807.16,10533.802291705913,627.88993725,100.54888448,153.18215693483506,0.46164049682844566,21,64,,False,True,,93,56.69694568066818
22,2026-09-19T05:45:33.958+00:00,2026-09-19T05:46:29.880+00:00,2026-09-19T05:46:33.877+00:00,True,40,40.0,,40.0,55922.40827,59919.34779,59919.347704,1497.9836926,48.366466,55922.40827,8825.919305952058,114.24469925,102.48562871794871,16.25648089444318,0.6675640085434247,21,64,,False,True,,135,56.69694568066818
23,2026-09-19T05:45:34.410+00:00,2026-09-19T05:46:32.318+00:00,2026-09-19T05:46:36.365+00:00,True,40,40.0,,40.0,57907.721025,61955.093057,61955.093029999996,1548.87732575,45.209504,57907.721025,9139.615923126627,116.57608590000001,103.77877005128205,13.805877500242886,0.6456289229232398,21,64,,False,True,,194,56.69694568066818
24,2026-09-19T05:45:34.886+00:00,2026-09-19T05:46:35.136+00:00,2026-09-19T05:46:35.570+00:00,True,5,5.0,,5.0,60250.040323,60683.778051,60683.778106,12136.7556212,104.982354,60250.040323,26896.143901772844,48222.30110420001,108.434432,2.654795597509282,0.08239434261653729,21,64,,False,True,,21,56.69694568066818
25,2026-09-19T05:45:35.591+00:00,2026-09-19T05:46:39.364+00:00,2026-09-19T05:46:44.753+00:00,True,58,58.0,,58.0,63773.428577,69162.358881,69162.358914,1192.4544640344827,0.0,63773.428577,8361.488164092407,111.32192985,94.54263691228071,26.353907543531303,0.8386064463156061,21,64,,False,True,,243,56.69694568066818
26,2026-09-19T05:45:36.267+00:00,2026-09-19T05:46:42.599+00:00,2026-09-19T05:46:52.236+00:00,True,100,100.0,,100.0,66331.666586,75968.56309800001,75968.56310700001,759.6856310700001,0.0,66331.666586,6624.184247975045,110.5118844,97.342389010101,100.30734474543874,1.3163339666040446,21,64,,False,True,,331,56.69694568066818
27,2026-09-19T05:45:37.132+00:00,2026-09-19T05:46:45.890+00:00,2026-09-19T05:46:48.481+00:00,True,28,28.0,,28.0,68758.30107799999,71349.24251799998,71349.24257999999,2548.1872349999994,48.202375999999994,68758.30107799999,12975.976483796354,111.05105970000001,95.96079407407407,19.322511100659113,0.3924358411084205,21,64,,False,True,,132,56.69694568066818
28,2026-09-19T05:45:37.578+00:00,2026-09-19T05:46:49.435+00:00,2026-09-19T05:46:52.454+00:00,True,32,32.0,,32.0,71856.94360099999,74875.99512099999,74875.995008,2339.874844,0.0,71856.94360099999,12686.650734906852,526.72624305,97.38875870967742,179.85223202455524,0.4273732849665348,21,64,,False,True,,187,56.69694568066818
29,2026-09-19T05:45:38.232+00:00,2026-09-19T05:46:52.647+00:00,2026-09-19T05:47:02.146+00:00,True,94,94.0,,94.0,74415.55926800001,83914.52221200001,83914.52205300001,892.7076814148937,0.016489999999999998,74415.55926800001,7665.316986700038,114.4357373,102.13938649462366,85.61276423383747,1.120187513700194,21,64,,False,True,,352,56.69694568066818
30,2026-09-19T05:45:38.930+00:00,2026-09-19T05:46:56.661+00:00,2026-09-19T05:46:56.768+00:00,True,2,2.0,,2.0,77731.120488,77838.429032,77838.428966,38919.214483,107.30847800000001,77731.120488,54888.32385382077,73849.92988750001,107.308544,nan,0.025694249291410856,21,64,,False,True,,12,56.69694568066818
31,2026-09-19T05:45:39.575+00:00,2026-09-19T05:47:00.766+00:00,2026-09-19T05:47:05.564+00:00,True,50,50.0,,50.0,81190.70001100001,85988.90007500001,85988.900145,1719.7780029000003,0.0,81190.70001100001,11469.44074875146,112.42848995,97.92245028571428,166.93828930448703,0.5814703985792319,21,64,,False,True,,278,56.69694568066818
32,2026-09-19T05:45:40.301+00:00,2026-09-19T05:47:04.898+00:00,2026-09-19T05:47:12.514+00:00,True,78,78.0,,78.0,84596.87368799999,92212.848088,92212.84809099999,1182.2160011666665,43.575257,84596.87368799999,9567.523239790758,110.79271585000001,98.90875844155843,15.708212941850556,0.8458691127896139,21,64,,False,True,,379,56.69694568066818
33,2026-09-19T05:45:40.941+00:00,2026-09-19T05:47:08.475+00:00,2026-09-19T05:47:12.100+00:00,True,37,37.0,,37.0,87533.35631,91158.609686,91158.60976400001,2463.746209837838,47.933118,87533.35631,14373.845845082224,110.4005336,100.70148266666668,13.246661418583662,0.4058859621427772,21,64,,False,True,,138,56.69694568066818
34,2026-09-19T05:45:41.618+00:00,2026-09-19T05:47:12.100+00:00,2026-09-19T05:47:20.424+00:00,True,74,74.0,,74.0,90482.35281,98806.429098,98806.42917999999,1335.222015945946,0.01692,90482.35281,10506.684965872488,127.84632069999999,114.02844230136986,183.5030730346607,0.7489391194028879,21,64,,False,True,,371,56.69694568066818
35,2026-09-19T05:45:42.089+00:00,2026-09-19T05:47:15.393+00:00,2026-09-19T05:47:24.689+00:00,True,95,95.0,,95.0,93304.506491,102600.50290699999,102600.502881,1080.0052934842104,0.0,93304.506491,9564.158022286092,112.460938,98.89357889361702,168.22910151075124,0.9259213874040237,21,64,,False,True,,437,56.69694568066818
36,2026-09-19T05:45:42.616+00:00,2026-09-19T05:47:17.910+00:00,2026-09-19T05:47:20.411+00:00,True,25,25.0,,25.0,95294.72759299999,97795.02096899999,97795.02089599999,3911.8008358399998,0.0,95294.72759299999,19039.888585826007,1085.6985606,104.17889066666667,265.8568316741639,0.2556367364339003,21,64,,False,True,,129,56.69694568066818
37,2026-09-19T05:45:43.210+00:00,2026-09-19T05:47:20.982+00:00,2026-09-19T05:47:30.068+00:00,True,93,93.0,,93.0,97771.96092,106857.900888,106857.900853,1149.009686591398,45.706983,97771.96092,10128.256150766072,111.8520956,98.76021704347826,18.68651801072929,0.8703146817143192,21,64,,False,True,,445,56.69694568066818
38,2026-09-19T05:45:43.792+00:00,2026-09-19T05:47:24.255+00:00,2026-09-19T05:47:26.772+00:00,True,26,26.0,,26.0,100463.59138600001,102979.60265000002,102979.60278300001,3960.7539531923085,47.927947,100463.59138600001,19682.80302409615,114.66107575,100.64045056,19.18575456173901,0.25247718315992157,21,64,,False,True,,66,56.69694568066818
39,2026-09-19T05:45:44.382+00:00,2026-09-19T05:47:27.446+00:00,2026-09-19T05:47:34.671+00:00,True,74,74.0,,74.0,103063.316047,110288.57556699999,110288.575471,1490.3861550135134,48.098047,103063.316047,11969.370684298889,110.47588035000001,98.97615780821918,15.021801165972681,0.6709670482147556,21,64,,True,True,,274,56.69694568066818
40,2026-09-19T05:45:44.866+00:00,2026-09-19T05:47:30.172+00:00,2026-09-19T05:47:33.507+00:00,True,35,35.0,,35.0,105306.126586,108641.207802,108641.207805,3104.0345087142855,44.786794,105306.126586,17783.411263313697,111.66165339999999,98.090624,16.487652221429386,0.32216136683410174,21,64,,True,True,,90,56.69694568066818
41,2026-09-19T05:45:45.487+00:00,2026-09-19T05:47:33.616+00:00,2026-09-19T05:47:36.651+00:00,True,31,31.0,,31.0,108128.64983499999,111163.846251,111163.84619099999,3585.930522290322,42.892359,108128.64983499999,19402.313459690555,113.66504649999999,101.17321386666666,15.381338380158631,0.27886764488163013,21,64,,True,True,,139,56.69694568066818
42,2026-09-19T05:45:46.123+00:00,2026-09-19T05:47:36.761+00:00,2026-09-19T05:47:43.033+00:00,True,66,66.0,,66.0,110637.904394,116910.324234,116910.324399,1771.3685515,46.188941,110637.904394,13606.721567112681,112.64982900000001,96.49876676923077,20.451836726044203,0.5645352575355,21,64,,True,True,,285,56.69694568066818
43,2026-09-19T05:45:46.662+00:00,2026-09-19T05:47:39.743+00:00,2026-09-19T05:47:45.010+00:00,True,54,54.0,,54.0,113080.481522,118347.691506,118347.69156,2191.623917777778,46.77831,113080.481522,15374.790620611295,111.70496015,99.3813204528302,17.952487176825898,0.45628266434975034,21,64,,True,True,,196,56.69694568066818
44,2026-09-19T05:45:47.225+00:00,2026-09-19T05:47:43.026+00:00,2026-09-19T05:47:46.254+00:00,True,33,33.0,,33.0,115800.423455,119028.802335,119028.802415,3606.9334065151515,49.744073,115800.423455,20140.70872475541,110.85819579999999,100.88684,13.82421052593578,0.2772438212654053,21,64,,True,True,,166,56.69694568066818
45,2026-09-19T05:45:47.642+00:00,2026-09-19T05:47:45.214+00:00,2026-09-19T05:47:54.664+00:00,True,95,95.0,,95.0,117571.967531,127021.451307,127021.451518,1337.0679107157896,46.234161,117571.967531,12052.323728640797,110.4745457,100.52642314893616,14.110665467831176,0.7479051689497164,21,64,,True,True,,402,56.69694568066818
46,2026-09-19T05:45:48.249+00:00,2026-09-19T05:47:48.221+00:00,2026-09-19T05:47:50.439+00:00,True,24,24.0,,24.0,119971.631467,122189.284459,122189.284443,5091.220185125,45.755371,119971.631467,24469.43436889979,112.9619132,96.41969530434783,21.73264054580256,0.19641656881993672,21,64,,True,True,,90,56.69694568066818
47,2026-09-19T05:45:48.702+00:00,2026-09-19T05:47:51.120+00:00,2026-09-19T05:47:52.380+00:00,True,13,13.0,,13.0,122418.36602,123678.06138,123678.061407,9513.697031307693,93.277629,122418.36602,33923.63162613535,49036.70152820001,104.97461333333332,6.201615257627664,0.10511160876024397,21,64,,True,True,,45,56.69694568066818
48,2026-09-19T05:45:49.403+00:00,2026-09-19T05:47:54.254+00:00,2026-09-19T05:48:02.327+00:00,True,83,83.0,,83.0,124850.919187,132923.639827,132923.639784,1601.4896359518073,42.812699,124850.919187,13693.372834243575,110.028142,98.44781268292684,16.760234397866373,0.6244186520021903,21,64,,True,True,,353,56.69694568066818
49,2026-09-19T05:45:49.848+00:00,2026-09-19T05:47:56.448+00:00,2026-09-19T05:48:04.276+00:00,True,80,80.0,,80.0,126599.501648,134428.166736,134428.16672,1680.352084,45.066714,126599.501648,14143.185604978493,111.38992090000002,99.09702643037974,17.26885042910636,0.5951133749901532,21,64,,True,True,,295,56.69694568066818
50,2026-09-19T05:45:50.324+00:00,2026-09-19T05:47:59.538+00:00,2026-09-19T05:47:59.838+00:00,True,4,4.0,,4.0,129213.961572,129514.1889,129514.188873,32378.54721825,96.82892100000001,129213.961572,64556.94298933593,109847.56998614999,100.075776,4.100886101694608,0.03088464695623786,21,64,,True,True,,7,56.69694568066818
