request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
253,2026-09-19T05:47:04.008+00:00,2026-09-19T05:52:04.082+00:00,2026-09-19T05:52:05.050+00:00,False,11,10.0,,10.0,300073.65724800003,301041.35772800003,301041.35784,27367.39616727273,0.036889000000000005,300073.65724800003,90446.44075396856,150100.218548,96.770048,35.17371832663094,0.0332180271689955,25,64,,True,False,Request timeout: 300.0s exceeded,59,56.69694568066818
254,2026-09-19T05:47:04.347+00:00,2026-09-19T05:52:04.209+00:00,2026-09-19T05:52:05.152+00:00,False,11,10.0,,10.0,299862.05051,300804.781774,300804.781714,27345.88924672727,0.02336,299862.05051,90383.39117512744,149987.787506,94.27312640000001,33.397409412467546,0.033244152373592184,25,64,,True,False,Request timeout: 300.0s exceeded,57,56.69694568066818
256,2026-09-19T05:47:05.103+00:00,2026-09-19T05:52:05.280+00:00,2026-09-19T05:52:05.280+00:00,False,1,0.0,,0.0,300177.025913,300177.025913,300177.025913,300177.025913,300177.025913,300177.025913,nan,300177.025913,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
257,2026-09-19T05:47:05.432+00:00,2026-09-19T05:52:05.514+00:00,2026-09-19T05:52:05.514+00:00,False,1,0.0,,0.0,300081.933729,300081.933729,300081.933729,300081.933729,300081.933729,300081.933729,nan,300081.933729,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
255,2026-09-19T05:47:04.729+00:00,2026-09-19T05:52:05.791+00:00,2026-09-19T05:52:05.791+00:00,False,1,0.0,,0.0,301062.033929,301062.033929,301062.033929,301062.033929,301062.033929,301062.033929,nan,301062.033929,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
258,2026-09-19T05:47:05.874+00:00,2026-09-19T05:52:05.966+00:00,2026-09-19T05:52:05.966+00:00,False,1,0.0,,0.0,300092.335274,300092.335274,300092.335274,300092.335274,300092.335274,300092.335274,nan,300092.335274,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
259,2026-09-19T05:47:06.375+00:00,2026-09-19T05:52:06.343+00:00,2026-09-19T05:52:06.546+00:00,False,3,2.0,,2.0,299967.80336400005,300170.76989200007,300170.76996600005,100056.92332200002,0.027469999999999998,299967.80336400005,173127.93033667572,269991.31694080005,101.483264,143.48027016478875,0.006662873939123353,25,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
260,2026-09-19T05:47:06.805+00:00,2026-09-19T05:52:06.543+00:00,2026-09-19T05:52:06.844+00:00,False,5,4.0,,4.0,299737.303423,300038.15846299997,300038.15833299997,60007.6316666,0.03775,299737.303423,134012.96762637154,239810.6693412,75.21376,50.224655540144056,0.013331637617330834,25,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
261,2026-09-19T05:47:07.223+00:00,2026-09-19T05:52:07.324+00:00,2026-09-19T05:52:07.324+00:00,False,1,0.0,,0.0,300100.71918300004,300100.71918300004,300100.71918300004,300100.71918300004,300100.71918300004,300100.71918300004,nan,300100.71918300004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
262,2026-09-19T05:47:07.728+00:00,2026-09-19T05:52:07.841+00:00,2026-09-19T05:52:07.841+00:00,False,1,0.0,,0.0,300113.535287,300113.535287,300113.535287,300113.535287,300113.535287,300113.535287,nan,300113.535287,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
263,2026-09-19T05:47:08.186+00:00,2026-09-19T05:52:08.128+00:00,2026-09-19T05:52:08.269+00:00,False,3,2.0,,2.0,299941.78978600004,300083.58178600005,300083.58174900006,100027.86058300002,0.06258,299941.78978600004,173130.55575029887,269961.7837457,70.896,100.1733852433709,0.006664809810975492,25,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
264,2026-09-19T05:47:08.617+00:00,2026-09-19T05:52:08.509+00:00,2026-09-19T05:52:08.709+00:00,False,4,3.0,,3.0,299891.643672,300091.889432,300091.88937999995,75022.97234499999,0.02029,299891.643672,149912.45501450854,254923.53196979995,66.74858666666667,57.93511501182202,0.009996937956831358,25,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
265,2026-09-19T05:47:09.108+00:00,2026-09-19T05:52:09.169+00:00,2026-09-19T05:52:09.169+00:00,False,1,0.0,,0.0,300060.334413,300060.334413,300060.334413,300060.334413,300060.334413,300060.334413,nan,300060.334413,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
266,2026-09-19T05:47:09.464+00:00,2026-09-19T05:52:09.529+00:00,2026-09-19T05:52:09.529+00:00,False,1,0.0,,0.0,300064.941481,300064.941481,300064.941481,300064.941481,300064.941481,300064.941481,nan,300064.941481,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
267,2026-09-19T05:47:09.793+00:00,2026-09-19T05:52:09.731+00:00,2026-09-19T05:52:09.862+00:00,False,3,2.0,,2.0,299938.01855599997,300068.44389999995,300068.444035,100022.81467833332,0.079879,299938.01855599997,173131.65741243362,269957.2512604,65.212672,92.11168911533433,0.0066651460380369575,25,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
268,2026-09-19T05:47:10.271+00:00,2026-09-19T05:52:10.101+00:00,2026-09-19T05:52:10.305+00:00,False,4,3.0,,3.0,299829.627529,300033.954185,300033.954238,75008.4885595,0.024079999999999997,299829.627529,149880.76704748036,254870.66285320002,68.10888533333333,58.972446513675706,0.009998868321917358,25,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
269,2026-09-19T05:47:10.643+00:00,2026-09-19T05:52:10.750+00:00,2026-09-19T05:52:10.750+00:00,False,1,0.0,,0.0,300107.54039499996,300107.54039499996,300107.54039499996,300107.54039499996,300107.54039499996,300107.54039499996,nan,300107.54039499996,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
270,2026-09-19T05:47:10.990+00:00,2026-09-19T05:52:11.015+00:00,2026-09-19T05:52:11.015+00:00,False,1,0.0,,0.0,300024.83686000004,300024.83686000004,300024.83686000004,300024.83686000004,300024.83686000004,300024.83686000004,nan,300024.83686000004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
271,2026-09-19T05:47:11.375+00:00,2026-09-19T05:52:11.360+00:00,2026-09-19T05:52:11.507+00:00,False,3,2.0,,2.0,299985.085795,300131.921763,300131.921625,100043.97387500001,0.0238,299985.085795,173154.09773825912,270001.2584185,73.417984,103.79503909839791,0.00666373636050385,25,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
272,2026-09-19T05:47:11.813+00:00,2026-09-19T05:52:11.633+00:00,2026-09-19T05:52:11.835+00:00,False,4,3.0,,3.0,299819.76068199996,300021.225514,300021.22542699997,75005.30635674999,0.0223,299819.76068199996,149876.31041008362,254862.20769924994,67.154944,58.17366190924054,0.009999292532921176,25,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
273,2026-09-19T05:47:12.252+00:00,2026-09-19T05:52:12.367+00:00,2026-09-19T05:52:12.367+00:00,False,1,0.0,,0.0,300115.345647,300115.345647,300115.345647,300115.345647,300115.345647,300115.345647,nan,300115.345647,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
274,2026-09-19T05:47:12.690+00:00,2026-09-19T05:52:12.772+00:00,2026-09-19T05:52:12.772+00:00,False,1,0.0,,0.0,300081.508482,300081.508482,300081.508482,300081.508482,300081.508482,300081.508482,nan,300081.508482,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
275,2026-09-19T05:47:13.103+00:00,2026-09-19T05:52:13.098+00:00,2026-09-19T05:52:13.221+00:00,False,3,2.0,,2.0,299994.09382099996,300117.43257299997,300117.43247799994,100039.14415933331,0.03676,299994.09382099996,173166.07698744934,270007.0146286,61.669376,87.16153435352253,0.006664058075045421,25,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
276,2026-09-19T05:47:13.536+00:00,2026-09-19T05:52:13.353+00:00,2026-09-19T05:52:13.567+00:00,False,4,3.0,,3.0,299817.779436,300031.013868,300031.013782,75007.7534455,0.02166,299817.779436,149873.3593341015,254862.69894839998,71.078144,62.449126083801424,0.009998966311262287,25,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
277,2026-09-19T05:47:14.017+00:00,2026-09-19T05:52:14.114+00:00,2026-09-19T05:52:14.114+00:00,False,1,0.0,,0.0,300096.86958600004,300096.86958600004,300096.86958600004,300096.86958600004,300096.86958600004,300096.86958600004,nan,300096.86958600004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
278,2026-09-19T05:47:14.529+00:00,2026-09-19T05:52:14.617+00:00,2026-09-19T05:52:14.617+00:00,False,1,0.0,,0.0,300087.30132200004,300087.30132200004,300087.30132200004,300087.30132200004,300087.30132200004,300087.30132200004,nan,300087.30132200004,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
279,2026-09-19T05:47:14.834+00:00,2026-09-19T05:52:14.781+00:00,2026-09-19T05:52:14.913+00:00,False,3,2.0,,2.0,299947.59912300005,300079.83489900007,300079.83473800006,100026.61157933334,0.05378,299947.59912300005,173136.66656656508,269966.05739420006,66.117888,93.42878580395212,0.006664893029793734,25,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
280,2026-09-19T05:47:15.300+00:00,2026-09-19T05:52:15.139+00:00,2026-09-19T05:52:15.348+00:00,False,4,3.0,,3.0,299839.039467,300048.129259,300048.12925399997,75012.03231349999,0.02114,299839.039467,149884.67974929762,254880.3429708,69.69659733333333,61.141210026185036,0.009998395948706001,25,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
281,2026-09-19T05:47:15.589+00:00,2026-09-19T05:52:15.644+00:00,2026-09-19T05:52:15.644+00:00,False,1,0.0,,0.0,300054.951196,300054.951196,300054.951196,300054.951196,300054.951196,300054.951196,nan,300054.951196,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
282,2026-09-19T05:47:15.957+00:00,2026-09-19T05:52:16.044+00:00,2026-09-19T05:52:16.044+00:00,False,1,0.0,,0.0,300086.872087,300086.872087,300086.872087,300086.872087,300086.872087,300086.872087,nan,300086.872087,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
283,2026-09-19T05:47:16.305+00:00,2026-09-19T05:52:16.392+00:00,2026-09-19T05:52:16.392+00:00,False,1,0.0,,0.0,300087.74198500003,300087.74198500003,300087.74198500003,300087.74198500003,300087.74198500003,300087.74198500003,nan,300087.74198500003,nan,nan,0.0,25,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.073s),0,56.69694568066818
285,2026-09-19T05:47:17.738+00:00,2026-09-19T05:52:17.537+00:00,2026-09-19T05:52:17.868+00:00,False,5,4.0,,4.0,299798.386877,300130.125501,300130.125632,60026.025126399996,0.02504,299798.386877,134036.83409506964,239864.72735759997,82.934656,57.016491573879776,0.013327552485185874,25,64,,True,False,Request timeout: 300.0s exceeded,19,56.69694568066818
286,2026-09-19T05:47:17.769+00:00,2026-09-19T05:52:17.637+00:00,2026-09-19T05:52:17.866+00:00,False,4,3.0,,3.0,299868.006462,300096.258622,300096.258672,75024.064668,0.026760000000000003,299868.006462,149895.97150176298,254907.50240625002,76.08405333333333,68.07638225414618,0.009996792408461139,25,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
284,2026-09-19T05:47:17.646+00:00,2026-09-19T05:52:17.735+00:00,2026-09-19T05:52:17.960+00:00,False,4,3.0,,3.0,300089.328333,300314.467789,300314.46759,75078.6168975,0.06503,300089.328333,150007.1510502915,255095.51606340002,75.04648533333332,67.39588679953047,0.009989528716637757,25,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
287,2026-09-19T05:47:17.800+00:00,2026-09-19T05:52:18.000+00:00,2026-09-19T05:52:18.000+00:00,False,1,0.0,,0.0,300200.640272,300200.640272,300200.640272,300200.640272,300200.640272,300200.640272,nan,300200.640272,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
288,2026-09-19T05:47:18.028+00:00,2026-09-19T05:52:18.041+00:00,2026-09-19T05:52:18.041+00:00,False,1,0.0,,0.0,300012.875008,300012.875008,300012.875008,300012.875008,300012.875008,300012.875008,nan,300012.875008,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
289,2026-09-19T05:47:18.361+00:00,2026-09-19T05:52:18.395+00:00,2026-09-19T05:52:18.395+00:00,False,1,0.0,,0.0,300034.066389,300034.066389,300034.066389,300034.066389,300034.066389,300034.066389,nan,300034.066389,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
290,2026-09-19T05:47:18.651+00:00,2026-09-19T05:52:18.773+00:00,2026-09-19T05:52:18.773+00:00,False,1,0.0,,0.0,300122.677158,300122.677158,300122.677158,300122.677158,300122.677158,300122.677158,nan,300122.677158,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
291,2026-09-19T05:47:19.124+00:00,2026-09-19T05:52:19.142+00:00,2026-09-19T05:52:20.484+00:00,False,16,15.0,,15.0,300018.262733,301360.117453,301360.117446,18835.007340375,0.02307,300018.262733,74982.22064047563,75193.28481725,89.45698133333333,55.546127569672635,0.0497743368524516,25,64,,True,False,Request timeout: 300.0s exceeded,52,56.69694568066818
292,2026-09-19T05:47:19.605+00:00,2026-09-19T05:52:19.394+00:00,2026-09-19T05:52:20.582+00:00,False,16,15.0,,15.0,299788.998383,300976.164079,300976.16394600004,18811.010246625003,0.0218,299788.998383,74927.47075078807,75027.15973925001,79.14437973333334,34.11289760823833,0.04983783365669718,25,64,,True,False,Request timeout: 300.0s exceeded,39,56.69694568066818
293,2026-09-19T05:47:19.914+00:00,2026-09-19T05:52:19.517+00:00,2026-09-19T05:52:20.687+00:00,False,15,14.0,,14.0,299602.751767,300772.34536700003,300772.345443,20051.489696200002,0.0396,299602.751767,77335.53387918536,89955.72493999999,83.5424,33.066143983490356,0.04654683256506615,25,64,,True,False,Request timeout: 300.0s exceeded,64,56.69694568066818
294,2026-09-19T05:47:20.307+00:00,2026-09-19T05:52:21.479+00:00,2026-09-19T05:52:21.479+00:00,False,1,0.0,,0.0,301171.888798,301171.888798,301171.888798,301171.888798,301171.888798,301171.888798,nan,301171.888798,nan,nan,0.0,25,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.795+00:00,2026-09-19T05:45:21.010+00:00,2026-09-19T05:45:25.337+00:00,True,49,49.0,,49.0,215.685081,4542.192088999999,4542.191951,92.69779491836735,33.890071000000006,215.685081,31.68032782025683,110.96554739999999,90.13556266666667,26.39062175243099,10.787742799047441,26,64,,False,True,,216,56.69694568066818
1,2026-09-19T05:45:21.384+00:00,2026-09-19T05:45:21.654+00:00,2026-09-19T05:45:29.118+00:00,True,78,78.0,,78.0,270.13575199999997,7734.623688000001,7734.623913,99.16184503846154,33.416142,270.13575199999997,30.312959969421286,112.34740289999999,96.94140176623377,23.266686729738304,10.084524231090167,26,64,,False,True,,356,56.69694568066818
2,2026-09-19T05:45:22.010+00:00,2026-09-19T05:45:24.701+00:00,2026-09-19T05:45:34.302+00:00,True,99,99.0,,99.0,2690.639452,12291.373404,12291.373585,124.15528873737374,0.0,2690.639452,261.8608066865474,111.6293456,97.96667297959183,26.06739644661278,8.054429456010366,26,64,,False,True,,478,56.69694568066818
3,2026-09-19T05:45:22.442+00:00,2026-09-19T05:45:27.416+00:00,2026-09-19T05:45:32.704+00:00,True,54,54.0,,54.0,4974.336832,10262.632768,10262.632902,190.04875744444445,45.007716,4974.336832,663.5077061575721,110.19680115,99.77916860377358,14.912022278425736,5.261807688216015,26,64,,False,True,,199,56.69694568066818
4,2026-09-19T05:45:22.987+00:00,2026-09-19T05:45:29.891+00:00,2026-09-19T05:45:38.618+00:00,True,89,89.0,,89.0,6903.505358,15630.270158000001,15630.270225,175.62101376404496,0.0,6903.505358,722.2276307824226,128.7574596,99.16778181818181,37.619662603813055,5.69407944330683,26,64,,False,True,,353,56.69694568066818
5,2026-09-19T05:45:23.533+00:00,2026-09-19T05:45:32.857+00:00,2026-09-19T05:45:37.119+00:00,True,43,43.0,,43.0,9324.315368000001,13585.915112000002,13585.914967,315.95151086046513,0.0,9324.315368000001,1407.3467988312113,246.33928469999998,101.46666057142856,50.236870140908316,3.1650425934149613,26,64,,False,True,,192,56.69694568066818
6,2026-09-19T05:45:23.890+00:00,2026-09-19T05:45:34.709+00:00,2026-09-19T05:45:39.390+00:00,True,48,48.0,,48.0,10818.835366000001,15499.788966,15499.788929,322.9122693541667,0.0,10818.835366000001,1548.1346425859072,255.1219577,99.59475744680852,54.684067807071564,3.0968163570027794,26,64,,False,True,,226,56.69694568066818
7,2026-09-19T05:45:24.516+00:00,2026-09-19T05:45:38.415+00:00,2026-09-19T05:45:43.018+00:00,True,48,48.0,,48.0,13899.030089,18501.990985,18501.990994,385.45814570833335,0.0,13899.030089,1992.700448612893,236.4992238,97.93533821276596,52.771413214344804,2.5943153922685798,26,64,,False,True,,195,56.69694568066818
8,2026-09-19T05:45:24.927+00:00,2026-09-19T05:45:40.364+00:00,2026-09-19T05:45:41.984+00:00,True,17,17.0,,17.0,15437.654253,17057.562093,17057.562009,1003.3860005294118,91.002308,15437.654253,3719.630507521928,3175.9972842,101.24424,6.118619615294242,0.9966254208727974,26,64,,False,True,,51,56.69694568066818
9,2026-09-19T05:45:25.543+00:00,2026-09-19T05:45:44.049+00:00,2026-09-19T05:45:51.458+00:00,True,77,77.0,,77.0,18505.316076000003,25914.669036000003,25914.669162000002,336.554144961039,0.0,18505.316076000003,2098.4423029583163,117.8256878,97.49148631578947,53.61404035249565,2.9712901173089863,26,64,,False,True,,363,56.69694568066818
10,2026-09-19T05:45:26.062+00:00,2026-09-19T05:45:47.220+00:00,2026-09-19T05:45:52.300+00:00,True,52,52.0,,52.0,21157.701115,26237.520635,26237.52071,504.5677059615385,0.0,21157.701115,2921.142081202792,236.80960034999995,99.60430431372549,73.61264665728237,1.9818945823194014,26,64,,False,True,,215,56.69694568066818
11,2026-09-19T05:45:26.461+00:00,2026-09-19T05:45:49.210+00:00,2026-09-19T05:45:53.600+00:00,True,45,45.0,,45.0,22748.57265,27139.402474,27139.402428999998,603.0978317555555,0.0,22748.57265,3377.281262271534,334.0053014,99.79158690909091,83.14366467214383,1.658105776024758,26,64,,False,True,,228,56.69694568066818
12,2026-09-19T05:45:27.005+00:00,2026-09-19T05:45:52.210+00:00,2026-09-19T05:45:58.865+00:00,True,71,71.0,,71.0,25204.405296,31860.117808000003,31860.117658,448.7340515211268,0.0,25204.405296,2980.3995896993893,114.2792335,95.0816073142857,53.37283120489401,2.2284914458844867,26,64,,False,True,,245,56.69694568066818
13,2026-09-19T05:45:27.411+00:00,2026-09-19T05:45:54.331+00:00,2026-09-19T05:46:03.471+00:00,True,97,97.0,,97.0,26919.76048,36060.091232,36060.091235,371.75351788659793,0.0,26919.76048,2724.148546481514,113.67536779999999,95.21177866666667,53.92815063641251,2.6899543702186053,26,64,,False,True,,458,56.69694568066818
14,2026-09-19T05:45:27.954+00:00,2026-09-19T05:45:57.169+00:00,2026-09-19T05:46:04.997+00:00,True,80,80.0,,80.0,29215.241091,37043.165827,37043.165836,463.03957295,0.0,29215.241091,3255.815924033917,115.28891360000001,99.08765488607594,59.17576292850712,2.159642628106307,26,64,,False,True,,289,56.69694568066818
15,2026-09-19T05:45:28.580+00:00,2026-09-19T05:46:01.129+00:00,2026-09-19T05:46:05.048+00:00,True,40,40.0,,40.0,32548.900285,36467.421629,36467.421597,911.685539925,49.356745000000004,32548.900285,5130.574969733219,112.3172144,100.47490625641025,17.304867849904618,1.0968694306644042,26,64,,False,True,,148,56.69694568066818
16,2026-09-19T05:45:29.026+00:00,2026-09-19T05:46:03.416+00:00,2026-09-19T05:46:07.400+00:00,True,41,41.0,,41.0,34389.736578000004,38374.119810000004,38374.119865,935.9541430487806,0.0,34389.736578000004,5356.48357374824,542.647736,99.6095808,117.90943291193223,1.0684284148535887,26,64,,False,True,,131,56.69694568066818
17,2026-09-19T05:45:29.466+00:00,2026-09-19T05:46:06.201+00:00,2026-09-19T05:46:11.251+00:00,True,52,52.0,,52.0,36735.747342,41785.017614000004,41785.017640000005,803.5580315384616,0.01744,36735.747342,5081.129871698266,112.0588745,99.00529945098039,73.96873630233368,1.2444651927722887,26,64,,False,True,,242,56.69694568066818
18,2026-09-19T05:45:29.995+00:00,2026-09-19T05:46:08.450+00:00,2026-09-19T05:46:13.771+00:00,True,55,55.0,,55.0,38455.125696999996,43776.316096999995,43776.315851,795.9330154727272,0.0,38455.125696999996,5172.86278728315,105.5989795,98.54056296296297,95.31260632461307,1.2563871267315059,26,64,,False,True,,212,56.69694568066818
19,2026-09-19T05:45:30.541+00:00,2026-09-19T05:46:10.849+00:00,2026-09-19T05:46:18.231+00:00,True,78,78.0,,78.0,40307.343981,47689.181037,47689.181236,611.3997594358974,0.0,40307.343981,4553.769629569478,112.2879169,95.86801371428572,81.31053424815933,1.6355910985236488,26,64,,False,True,,337,56.69694568066818
20,2026-09-19T05:45:31.089+00:00,2026-09-19T05:46:13.961+00:00,2026-09-19T05:46:21.109+00:00,True,74,74.0,,74.0,42871.086999,50019.844503,50019.844347,675.9438425270271,0.0,42871.086999,4972.841559517824,113.88537314999998,97.92818498630136,75.3346398304096,1.479412835750854,26,64,,False,True,,356,56.69694568066818
21,2026-09-19T05:45:31.466+00:00,2026-09-19T05:46:16.029+00:00,2026-09-19T05:46:21.695+00:00,True,58,58.0,,58.0,44562.962288,50229.232496000004,50229.23242,866.0212486206897,0.0,44562.962288,5838.973577724662,115.5066074,99.40824926315788,86.04500903196313,1.1547060768770223,26,64,,False,True,,250,56.69694568066818
22,2026-09-19T05:45:31.838+00:00,2026-09-19T05:46:18.225+00:00,2026-09-19T05:46:20.586+00:00,True,24,24.0,,24.0,46387.724359,48748.461383,48748.46128,2031.1858866666666,0.0,46387.724359,9448.787864131884,589.5119242,102.64074017391304,132.2060499354152,0.49232323070548223,26,64,,False,True,,95,56.69694568066818
23,2026-09-19T05:45:32.427+00:00,2026-09-19T05:46:21.477+00:00,2026-09-19T05:46:30.239+00:00,True,87,87.0,,87.0,49050.316696,57812.10332,57812.103141,664.5069326551725,0.0,49050.316696,5249.266726411465,116.83223109999999,101.88123981395348,123.82217835362677,1.5048751905537832,26,64,,False,True,,363,56.69694568066818
24,2026-09-19T05:45:32.839+00:00,2026-09-19T05:46:24.023+00:00,2026-09-19T05:46:27.040+00:00,True,29,29.0,,29.0,51183.831077,54200.733221,54200.733306,1868.9908036551726,93.76670200000001,51183.831077,9484.592138900034,116.8885902,107.74650514285715,5.138292408115695,0.5350481123890772,26,64,,False,True,,166,56.69694568066818
25,2026-09-19T05:45:33.402+00:00,2026-09-19T05:46:26.934+00:00,2026-09-19T05:46:33.130+00:00,True,62,62.0,,62.0,53532.500865,59727.966849000004,59727.967061,963.3543074354839,0.0,53532.500865,6786.440467961893,117.65746415000001,101.56501613114753,98.61799204262682,1.0380396867809678,26,64,,False,True,,245,56.69694568066818
26,2026-09-19T05:45:33.834+00:00,2026-09-19T05:46:29.398+00:00,2026-09-19T05:46:34.399+00:00,True,56,56.0,,56.0,55564.509172,60564.944116,60564.943951,1081.516856267857,0.0,55564.509172,7413.054936377096,113.86004525,90.91699898181818,35.69305324346566,0.9246272875732079,26,64,,False,True,,189,56.69694568066818
27,2026-09-19T05:45:34.348+00:00,2026-09-19T05:46:32.106+00:00,2026-09-19T05:46:32.697+00:00,True,7,7.0,,7.0,57757.216589,58348.912973000006,58348.912942,8335.558991714286,46.037082999999996,57757.216589,21792.915519688442,40464.8212157,98.616064,26.03124238273276,0.11996795901303482,26,64,,False,True,,41,56.69694568066818
28,2026-09-19T05:45:34.764+00:00,2026-09-19T05:46:34.405+00:00,2026-09-19T05:46:43.561+00:00,True,93,93.0,,93.0,59640.483115,68796.40887500001,68796.408807,739.7463312580645,0.0,59640.483115,6175.196261909129,113.6964768,99.52093217391305,116.44716404630077,1.3518147461588703,26,64,,False,True,,457,56.69694568066818
29,2026-09-19T05:45:35.189+00:00,2026-09-19T05:46:36.871+00:00,2026-09-19T05:46:37.770+00:00,True,5,5.0,,5.0,61681.68852,62580.386504,62580.386362000005,12516.0772724,0.05432,61681.68852,27486.05441996359,49493.5404204,224.674496,346.93345849486826,0.07989723744643876,26,64,,False,True,,18,56.69694568066818
30,2026-09-19T05:45:35.817+00:00,2026-09-19T05:46:40.220+00:00,2026-09-19T05:46:40.916+00:00,True,8,8.0,,8.0,64402.508516999995,65098.34262899999,65098.342735,8137.292841875,46.96615,64402.508516999995,22734.591179781088,41902.536938649995,99.40487314285716,24.008861647281012,0.1228909934864634,26,64,,False,True,,49,56.69694568066818
31,2026-09-19T05:45:36.408+00:00,2026-09-19T05:46:43.404+00:00,2026-09-19T05:46:47.873+00:00,True,47,47.0,,47.0,66995.118706,71464.49137799999,71464.491291,1520.5210912978723,44.309646,66995.118706,9758.088959587469,113.4327736,97.16027547826087,19.377520532134607,0.6576692717422562,26,64,,False,True,,213,56.69694568066818
32,2026-09-19T05:45:37.107+00:00,2026-09-19T05:46:45.179+00:00,2026-09-19T05:46:48.987+00:00,True,40,40.0,,40.0,68072.01603900001,71879.51863100001,71879.51877600001,1796.9879694000003,45.718163,68072.01603900001,10747.707465402491,110.21100695000001,97.62827158974359,16.981149225884785,0.5564867539715118,26,64,,False,True,,178,56.69694568066818
