request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
202,2026-09-19T05:46:58.296+00:00,2026-09-19T05:51:58.310+00:00,2026-09-19T05:51:58.310+00:00,False,1,0.0,,0.0,300014.054519,300014.054519,300014.054519,300014.054519,300014.054519,300014.054519,nan,300014.054519,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
203,2026-09-19T05:46:58.907+00:00,2026-09-19T05:51:58.929+00:00,2026-09-19T05:51:58.929+00:00,False,1,0.0,,0.0,300021.61673199997,300021.61673199997,300021.61673199997,300021.61673199997,300021.61673199997,300021.61673199997,nan,300021.61673199997,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.015s),0,56.69694568066818
204,2026-09-19T05:46:59.341+00:00,2026-09-19T05:51:59.200+00:00,2026-09-19T05:51:59.424+00:00,False,4,3.0,,3.0,299859.101183,300083.85638300003,300083.85616,75020.96404,0.0399,299859.101183,149892.10078389294,254897.28746855003,74.9184,64.8600632678786,0.009997205568336439,35,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
205,2026-09-19T05:46:59.721+00:00,2026-09-19T05:51:59.522+00:00,2026-09-19T05:51:59.821+00:00,False,6,5.0,,5.0,299800.448175,300100.297903,300100.297788,50016.71629800001,0.025079999999999998,299800.448175,122368.54367764339,224875.65779900004,59.9699456,42.29792950259552,0.016661096423223564,35,64,,True,False,Request timeout: 300.0s exceeded,35,56.69694568066818
206,2026-09-19T05:47:00.204+00:00,2026-09-19T05:52:00.222+00:00,2026-09-19T05:52:00.222+00:00,False,1,0.0,,0.0,300017.579708,300017.579708,300017.579708,300017.579708,300017.579708,300017.579708,nan,300017.579708,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
207,2026-09-19T05:47:00.556+00:00,2026-09-19T05:52:00.554+00:00,2026-09-19T05:52:00.662+00:00,False,3,2.0,,2.0,299998.387735,300105.896471,300105.896661,100035.298887,0.03526,299998.387735,173173.12309356098,270009.2963281,53.754368,75.97055696433476,0.006664314242133744,35,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
208,2026-09-19T05:47:01.001+00:00,2026-09-19T05:52:00.910+00:00,2026-09-19T05:52:01.018+00:00,False,3,2.0,,2.0,299908.56769700005,300016.48705700005,300016.48710200004,100005.49570066668,0.048060000000000005,299908.56769700005,173121.14703768466,269928.4980618,53.95968,76.24244800698236,0.006666300307756155,35,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
209,2026-09-19T05:47:01.405+00:00,2026-09-19T05:52:01.445+00:00,2026-09-19T05:52:01.445+00:00,False,1,0.0,,0.0,300039.941819,300039.941819,300039.941819,300039.941819,300039.941819,300039.941819,nan,300039.941819,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
210,2026-09-19T05:47:01.783+00:00,2026-09-19T05:52:01.821+00:00,2026-09-19T05:52:01.821+00:00,False,1,0.0,,0.0,300037.089344,300037.089344,300037.089344,300037.089344,300037.089344,300037.089344,nan,300037.089344,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
211,2026-09-19T05:47:02.363+00:00,2026-09-19T05:52:02.335+00:00,2026-09-19T05:52:02.461+00:00,False,3,2.0,,2.0,299971.94827,300097.924078,300097.92391,100032.64130333334,0.042469,299971.94827,173152.53048930713,269987.3467601,62.987904,89.01824968270792,0.006664491286118226,35,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
212,2026-09-19T05:47:02.748+00:00,2026-09-19T05:52:02.459+00:00,2026-09-19T05:52:02.784+00:00,False,6,5.0,,5.0,299711.45871700003,300036.491677,300036.491739,50006.081956500006,0.13535,299711.45871700003,122330.16086387078,224819.02382575002,65.006592,52.595604787773055,0.016664639597848245,35,64,,True,False,Request timeout: 300.0s exceeded,26,56.69694568066818
213,2026-09-19T05:47:03.235+00:00,2026-09-19T05:52:03.352+00:00,2026-09-19T05:52:03.352+00:00,False,1,0.0,,0.0,300116.80713800003,300116.80713800003,300116.80713800003,300116.80713800003,300116.80713800003,300116.80713800003,nan,300116.80713800003,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
214,2026-09-19T05:47:03.623+00:00,2026-09-19T05:52:03.737+00:00,2026-09-19T05:52:03.737+00:00,False,1,0.0,,0.0,300113.80365200003,300113.80365200003,300113.80365200003,300113.80365200003,300113.80365200003,300113.80365200003,nan,300113.80365200003,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
215,2026-09-19T05:47:03.991+00:00,2026-09-19T05:52:03.937+00:00,2026-09-19T05:52:04.209+00:00,True,3,3.0,,3.0,299945.429344,300217.81078400003,300217.810895,100072.60363166667,126.468969,299945.429344,173094.94486607084,269965.4776678,136.19072,13.748780606638249,0.009992744907990927,35,64,,True,True,,10,56.69694568066818
216,2026-09-19T05:47:04.588+00:00,2026-09-19T05:52:04.434+00:00,2026-09-19T05:52:05.152+00:00,False,9,8.0,,8.0,299846.31799199997,300563.46359199996,300563.46364,33395.94040444444,0.02346,299846.31799199997,99918.8973832764,179950.2918268,89.6432,36.357706715558834,0.02661667490916196,35,64,,True,False,Request timeout: 300.0s exceeded,32,56.69694568066818
217,2026-09-19T05:47:05.064+00:00,2026-09-19T05:52:05.259+00:00,2026-09-19T05:52:05.259+00:00,False,1,0.0,,0.0,300194.747634,300194.747634,300194.747634,300194.747634,300194.747634,300194.747634,nan,300194.747634,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
218,2026-09-19T05:47:05.469+00:00,2026-09-19T05:52:05.536+00:00,2026-09-19T05:52:05.536+00:00,False,1,0.0,,0.0,300066.535434,300066.535434,300066.535434,300066.535434,300066.535434,300066.535434,nan,300066.535434,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
219,2026-09-19T05:47:06.082+00:00,2026-09-19T05:52:06.191+00:00,2026-09-19T05:52:06.191+00:00,False,1,0.0,,0.0,300109.754939,300109.754939,300109.754939,300109.754939,300109.754939,300109.754939,nan,300109.754939,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
220,2026-09-19T05:47:06.580+00:00,2026-09-19T05:52:06.547+00:00,2026-09-19T05:52:06.648+00:00,False,3,2.0,,2.0,299967.48336199997,300068.78332999995,300068.78342299996,100022.92780766665,0.022609999999999998,299967.48336199997,173157.0718596287,269980.86277089996,50.649984,71.59803490364712,0.0066651384985971845,35,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
221,2026-09-19T05:47:07.158+00:00,2026-09-19T05:52:06.741+00:00,2026-09-19T05:52:07.198+00:00,False,9,8.0,,8.0,299582.927903,300040.23887899995,300040.239068,33337.804340888884,0.023819,299582.927903,99841.92590246513,179790.55548539996,57.163872,32.28250205487159,0.026663090357111185,35,64,,True,False,Request timeout: 300.0s exceeded,28,56.69694568066818
222,2026-09-19T05:47:07.614+00:00,2026-09-19T05:52:07.671+00:00,2026-09-19T05:52:07.671+00:00,False,1,0.0,,0.0,300057.525006,300057.525006,300057.525006,300057.525006,300057.525006,300057.525006,nan,300057.525006,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
223,2026-09-19T05:47:08.077+00:00,2026-09-19T05:52:08.128+00:00,2026-09-19T05:52:08.128+00:00,False,1,0.0,,0.0,300051.00109,300051.00109,300051.00109,300051.00109,300051.00109,300051.00109,nan,300051.00109,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.045s),0,56.69694568066818
224,2026-09-19T05:47:08.623+00:00,2026-09-19T05:52:08.507+00:00,2026-09-19T05:52:08.708+00:00,False,4,3.0,,3.0,299884.05257999996,300085.01258,300085.012526,75021.2531315,0.03821,299884.05257999996,149908.54049801762,254917.27751415,66.98666666666666,58.202223607667136,0.009997167050121263,35,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
225,2026-09-19T05:47:09.212+00:00,2026-09-19T05:52:09.317+00:00,2026-09-19T05:52:09.317+00:00,False,1,0.0,,0.0,300104.943711,300104.943711,300104.943711,300104.943711,300104.943711,300104.943711,nan,300104.943711,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
226,2026-09-19T05:47:09.598+00:00,2026-09-19T05:52:09.600+00:00,2026-09-19T05:52:09.731+00:00,False,3,2.0,,2.0,300002.86862900003,300133.45115700003,300133.45099800004,100044.48366600001,0.04069,300002.86862900003,173169.0533709344,270015.6359340001,65.291264,92.27822690443938,0.006663702404014268,35,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
227,2026-09-19T05:47:10.023+00:00,2026-09-19T05:52:09.863+00:00,2026-09-19T05:52:10.104+00:00,False,4,3.0,,3.0,299840.64455,300081.078982,300081.078939,75020.26973475,0.02124,299840.64455,149880.26081078453,254884.090151,80.14481066666667,70.11670624575223,0.009997298097491683,35,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
228,2026-09-19T05:47:10.587+00:00,2026-09-19T05:52:10.619+00:00,2026-09-19T05:52:10.619+00:00,False,1,0.0,,0.0,300032.758935,300032.758935,300032.758935,300032.758935,300032.758935,300032.758935,nan,300032.758935,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
229,2026-09-19T05:47:11.123+00:00,2026-09-19T05:52:11.225+00:00,2026-09-19T05:52:11.225+00:00,False,1,0.0,,0.0,300101.404447,300101.404447,300101.404447,300101.404447,300101.404447,300101.404447,nan,300101.404447,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.089s),0,56.69694568066818
230,2026-09-19T05:47:11.713+00:00,2026-09-19T05:52:11.506+00:00,2026-09-19T05:52:11.733+00:00,False,4,3.0,,3.0,299793.11061900004,300020.233819,300020.233911,75005.05847775,0.024640000000000002,299793.11061900004,149858.71124608797,254842.80757575002,75.70773333333332,66.43949960193852,0.009999325584853313,35,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
231,2026-09-19T05:47:12.122+00:00,2026-09-19T05:52:11.932+00:00,2026-09-19T05:52:12.177+00:00,False,5,4.0,,4.0,299809.877292,300054.968108,300054.96807999996,60010.993616,0.07385,299809.877292,134051.6573363591,239868.19513379998,61.272704,46.80878604709516,0.013330890753857684,35,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
232,2026-09-19T05:47:12.671+00:00,2026-09-19T05:52:12.777+00:00,2026-09-19T05:52:12.777+00:00,False,1,0.0,,0.0,300106.00103399996,300106.00103399996,300106.00103399996,300106.00103399996,300106.00103399996,300106.00103399996,nan,300106.00103399996,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
233,2026-09-19T05:47:13.107+00:00,2026-09-19T05:52:13.096+00:00,2026-09-19T05:52:13.219+00:00,False,3,2.0,,2.0,299988.960183,300112.450231,300112.44999,100037.48333,0.03625,299988.960183,173163.0694742091,270002.4095204,61.745024,87.26924085843287,0.00666416870896418,35,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
234,2026-09-19T05:47:13.567+00:00,2026-09-19T05:52:13.355+00:00,2026-09-19T05:52:13.617+00:00,False,5,4.0,,4.0,299788.22735500004,300049.651483,300049.65152300004,60009.930304600006,0.02183,299788.22735500004,134040.150238027,239853.23868240003,65.356032,51.09749989441096,0.013331126965920268,35,64,,True,False,Request timeout: 300.0s exceeded,19,56.69694568066818
235,2026-09-19T05:47:13.902+00:00,2026-09-19T05:52:13.922+00:00,2026-09-19T05:52:13.922+00:00,False,1,0.0,,0.0,300019.859908,300019.859908,300019.859908,300019.859908,300019.859908,300019.859908,nan,300019.859908,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.005s),0,56.69694568066818
236,2026-09-19T05:47:14.270+00:00,2026-09-19T05:52:14.369+00:00,2026-09-19T05:52:14.369+00:00,False,1,0.0,,0.0,300099.483562,300099.483562,300099.483562,300099.483562,300099.483562,300099.483562,nan,300099.483562,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.091s),0,56.69694568066818
237,2026-09-19T05:47:14.826+00:00,2026-09-19T05:52:14.780+00:00,2026-09-19T05:52:14.916+00:00,False,3,2.0,,2.0,299953.784218,300090.02921,300090.028994,100030.00966466668,0.04028,299953.784218,173139.08096935388,269972.0262458,68.122496,96.28255563573605,0.006664666617764964,35,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
238,2026-09-19T05:47:15.291+00:00,2026-09-19T05:52:15.138+00:00,2026-09-19T05:52:15.347+00:00,False,4,3.0,,3.0,299847.039109,300056.301189,300056.301145,75014.07528625,0.02138,299847.039109,149888.6508812307,254887.17603085,69.75402666666668,61.212214964513265,0.009998123645836568,35,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
239,2026-09-19T05:47:15.850+00:00,2026-09-19T05:52:15.917+00:00,2026-09-19T05:52:15.917+00:00,False,1,0.0,,0.0,300066.33097899996,300066.33097899996,300066.33097899996,300066.33097899996,300066.33097899996,300066.33097899996,nan,300066.33097899996,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
241,2026-09-19T05:47:17.473+00:00,2026-09-19T05:52:16.530+00:00,2026-09-19T05:52:17.636+00:00,False,13,12.0,,12.0,299057.464878,300162.926638,300162.92662100005,23089.455893923077,0.023710000000000002,299057.464878,82918.07370776948,119700.98157120003,92.12181333333332,34.22876565507935,0.03997828823968038,35,64,,True,False,Request timeout: 300.0s exceeded,62,56.69694568066818
240,2026-09-19T05:47:16.465+00:00,2026-09-19T05:52:16.531+00:00,2026-09-19T05:52:16.531+00:00,False,1,0.0,,0.0,300065.810022,300065.810022,300065.810022,300065.810022,300065.810022,300065.810022,nan,300065.810022,nan,nan,0.0,35,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,56.69694568066818
242,2026-09-19T05:47:17.569+00:00,2026-09-19T05:52:16.662+00:00,2026-09-19T05:52:17.867+00:00,False,14,13.0,,13.0,299093.208799,300298.347743,300298.347857,21449.881989785714,0.023940000000000003,299093.208799,79911.25302127036,104768.14225755,92.7029956923077,33.57352783409446,0.04329028147409456,35,64,,True,False,Request timeout: 300.0s exceeded,56,56.69694568066818
243,2026-09-19T05:47:17.925+00:00,2026-09-19T05:52:18.001+00:00,2026-09-19T05:52:18.001+00:00,False,1,0.0,,0.0,300075.68416500004,300075.68416500004,300075.68416500004,300075.68416500004,300075.68416500004,300075.68416500004,nan,300075.68416500004,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
244,2026-09-19T05:47:18.388+00:00,2026-09-19T05:52:18.408+00:00,2026-09-19T05:52:18.408+00:00,False,1,0.0,,0.0,300019.21956199995,300019.21956199995,300019.21956199995,300019.21956199995,300019.21956199995,300019.21956199995,nan,300019.21956199995,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
245,2026-09-19T05:47:18.915+00:00,2026-09-19T05:52:19.021+00:00,2026-09-19T05:52:19.021+00:00,False,1,0.0,,0.0,300105.97008,300105.97008,300105.97008,300105.97008,300105.97008,300105.97008,nan,300105.97008,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
246,2026-09-19T05:47:19.333+00:00,2026-09-19T05:52:19.394+00:00,2026-09-19T05:52:20.584+00:00,False,16,15.0,,15.0,300060.85189499997,301250.67128699995,301250.67131099995,18828.166956937497,0.029789000000000003,300060.85189499997,74995.38991873963,75094.54878375,79.3212928,34.17739445138225,0.04979242016596066,35,64,,True,False,Request timeout: 300.0s exceeded,60,56.69694568066818
247,2026-09-19T05:47:19.704+00:00,2026-09-19T05:52:19.396+00:00,2026-09-19T05:52:20.685+00:00,False,17,16.0,,16.0,299691.93229,300980.88537800004,300980.88556400005,17704.757974352942,0.0465,299691.93229,72666.43872827245,60023.076234,80.559568,33.3624858854033,0.053159522007205535,35,64,,True,False,Request timeout: 300.0s exceeded,44,56.69694568066818
249,2026-09-19T05:47:20.536+00:00,2026-09-19T05:52:20.747+00:00,2026-09-19T05:52:20.747+00:00,False,1,0.0,,0.0,300211.87871200003,300211.87871200003,300211.87871200003,300211.87871200003,300211.87871200003,300211.87871200003,nan,300211.87871200003,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
248,2026-09-19T05:47:20.186+00:00,2026-09-19T05:52:21.342+00:00,2026-09-19T05:52:21.342+00:00,False,1,0.0,,0.0,301155.95487099997,301155.95487099997,301155.95487099997,301155.95487099997,301155.95487099997,301155.95487099997,nan,301155.95487099997,nan,nan,0.0,35,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.809+00:00,2026-09-19T05:45:21.010+00:00,2026-09-19T05:45:24.707+00:00,True,41,41.0,,41.0,201.628374,3898.2988379999997,3898.298921,95.08046148780488,34.89718,201.628374,30.65151836657808,115.041363,92.4167616,25.79222992456727,10.517408157717027,36,64,,False,True,,141,56.69694568066818
1,2026-09-19T05:45:21.353+00:00,2026-09-19T05:45:21.651+00:00,2026-09-19T05:45:25.810+00:00,True,45,45.0,,45.0,297.770179,4457.147075,4457.147179,99.04771508888889,45.589974000000005,297.770179,38.93789915274593,110.7944756,94.53129309090909,24.741864392061064,10.096144292030122,36,64,,False,True,,195,56.69694568066818
2,2026-09-19T05:45:21.862+00:00,2026-09-19T05:45:23.918+00:00,2026-09-19T05:45:24.492+00:00,True,7,7.0,,7.0,2056.402149,2630.854373,2630.854411,375.8363444285714,54.763403,2056.402149,741.294414502817,1472.0954424000001,95.74203733333333,20.426024741120848,2.6607326014848183,36,64,,False,True,,32,56.69694568066818
3,2026-09-19T05:45:22.212+00:00,2026-09-19T05:45:26.432+00:00,2026-09-19T05:45:35.844+00:00,True,96,96.0,,96.0,4220.908637,13632.640605,13632.640559000001,142.00667248958334,0.0,4220.908637,421.4322444744661,110.85532925,99.07086282105263,25.2468164520333,7.041922601905194,36,64,,False,True,,385,56.69694568066818
4,2026-09-19T05:45:22.673+00:00,2026-09-19T05:45:28.542+00:00,2026-09-19T05:45:31.587+00:00,True,32,32.0,,32.0,5868.514819,8913.746947,8913.746924,278.554591375,48.724737,5868.514819,1020.1704312637049,110.39834309999998,98.2332944516129,15.84796843843553,3.5899605620697908,36,64,,False,True,,149,56.69694568066818
5,2026-09-19T05:45:23.218+00:00,2026-09-19T05:45:31.429+00:00,2026-09-19T05:45:34.965+00:00,True,37,37.0,,37.0,8211.035552,11747.150239999999,11747.150271999999,317.4905478918919,0.0,8211.035552,1334.176944292318,159.41621659999998,98.225408,34.71526999034023,3.149700075684058,36,64,,False,True,,174,56.69694568066818
6,2026-09-19T05:45:23.569+00:00,2026-09-19T05:45:33.168+00:00,2026-09-19T05:45:36.194+00:00,True,31,31.0,,31.0,9598.05824,12624.126464,12624.126268,407.22987961290323,0.0,9598.05824,1706.101310987405,178.1115595,100.86894079999999,35.43509697192612,2.455615450970184,36,64,,False,True,,63,56.69694568066818
7,2026-09-19T05:45:23.928+00:00,2026-09-19T05:45:34.960+00:00,2026-09-19T05:45:38.618+00:00,True,38,38.0,,38.0,11031.50568,14689.58568,14689.585596,386.568042,0.0,11031.50568,1774.0856823157344,246.51081050000002,98.86702702702702,45.88739160960862,2.5868666977951142,36,64,,False,True,,148,56.69694568066818
8,2026-09-19T05:45:24.346+00:00,2026-09-19T05:45:37.386+00:00,2026-09-19T05:45:46.611+00:00,True,96,96.0,,96.0,13040.723688,22265.077992,22265.078046,231.9278963125,0.0,13040.723688,1321.98837817289,119.01566499999998,97.09846635789474,49.979624206010094,4.311684874155549,36,64,,False,True,,334,56.69694568066818
9,2026-09-19T05:45:24.765+00:00,2026-09-19T05:45:39.701+00:00,2026-09-19T05:45:42.088+00:00,True,25,25.0,,25.0,14936.414621,17323.234717,17323.234809999998,692.9293924,52.377858,14936.414621,2967.411001104855,108.30992,99.45083733333333,10.629645558970738,1.4431484886287709,36,64,,False,True,,131,56.69694568066818
10,2026-09-19T05:45:25.238+00:00,2026-09-19T05:45:42.368+00:00,2026-09-19T05:45:49.413+00:00,True,75,75.0,,75.0,17130.033629999998,24174.460125999998,24174.460098,322.32613463999996,0.0,17130.033629999998,1967.4593796117233,117.2233317,95.19495264864865,42.15897760167262,3.102447773769986,36,64,,False,True,,324,56.69694568066818
11,2026-09-19T05:45:25.718+00:00,2026-09-19T05:45:45.029+00:00,2026-09-19T05:45:53.708+00:00,True,89,89.0,,89.0,19311.315168,27990.01392,27990.013818,314.4945372808989,0.0,19311.315168,2037.6204949891267,116.7836578,98.62157672727274,66.68391825666282,3.179705456895321,36,64,,False,True,,395,56.69694568066818
12,2026-09-19T05:45:26.074+00:00,2026-09-19T05:45:47.319+00:00,2026-09-19T05:45:50.846+00:00,True,37,37.0,,37.0,21245.245221999998,24772.334629999998,24772.334593999996,669.5225565945946,0.0,21245.245221999998,3477.0678689950823,177.26509900000002,97.97470577777777,58.471371107594635,1.4936016549361462,36,64,,False,True,,147,56.69694568066818
13,2026-09-19T05:45:26.381+00:00,2026-09-19T05:45:48.770+00:00,2026-09-19T05:45:51.357+00:00,True,27,27.0,,27.0,22389.375427000003,24976.715459000003,24976.715298000003,925.0635295555556,0.0,22389.375427000003,4290.172617321649,300.4535522,99.51307815384617,65.89400780207806,1.0810068299140965,36,64,,False,True,,125,56.69694568066818
14,2026-09-19T05:45:26.744+00:00,2026-09-19T05:45:50.848+00:00,2026-09-19T05:45:51.462+00:00,True,7,7.0,,7.0,24103.474981,24717.649956999998,24717.649881,3531.092840142857,93.42549199999999,24103.474981,9071.569142394666,16905.0496825,102.362496,5.331526502789384,0.28319844371036623,36,64,,False,True,,24,56.69694568066818
15,2026-09-19T05:45:27.090+00:00,2026-09-19T05:45:52.610+00:00,2026-09-19T05:45:55.718+00:00,True,33,33.0,,33.0,25520.359581,28628.924061,28628.924059,867.5431533030303,0.0,25520.359581,4426.259595194756,255.75052240000002,97.14264,76.804700453475,1.1526804126374603,36,64,,False,True,,127,56.69694568066818
16,2026-09-19T05:45:27.564+00:00,2026-09-19T05:45:55.104+00:00,2026-09-19T05:46:02.034+00:00,True,75,75.0,,75.0,27540.019675,34470.283483,34470.283449,459.60377932,0.0,27540.019675,3169.8214477206125,114.7740884,93.65221362162163,61.46467123907532,2.1757871540855875,36,64,,False,True,,299,56.69694568066818
17,2026-09-19T05:45:27.903+00:00,2026-09-19T05:45:56.648+00:00,2026-09-19T05:46:03.987+00:00,True,75,75.0,,75.0,28745.405576,36083.571848,36083.571901,481.11429201333334,0.0,28745.405576,3308.302798255169,116.2300057,99.16440908108108,59.04299376388766,2.078508200793792,36,64,,False,True,,317,56.69694568066818
18,2026-09-19T05:45:28.295+00:00,2026-09-19T05:45:59.664+00:00,2026-09-19T05:46:05.747+00:00,True,61,61.0,,61.0,31369.168852000003,37452.261588,37452.261433,613.9714989016394,0.0,31369.168852000003,4004.0418368220885,114.121135,101.38487893333334,70.61413832698928,1.6287400924152704,36,64,,False,True,,276,56.69694568066818
19,2026-09-19T05:45:28.704+00:00,2026-09-19T05:46:01.552+00:00,2026-09-19T05:46:05.756+00:00,True,39,39.0,,39.0,32848.375227000004,37052.925115000005,37052.925213,950.0750054615386,0.0,32848.375227000004,5242.900532548785,163.1896685,110.64604968421052,84.8391048393507,1.052548479747737,36,64,,False,True,,181,56.69694568066818
20,2026-09-19T05:45:29.095+00:00,2026-09-19T05:46:03.675+00:00,2026-09-19T05:46:04.365+00:00,True,8,8.0,,8.0,34579.735814,35269.75591,35269.755937,4408.719492125,53.879684000000005,34579.735814,12190.946513924624,22516.95814965,98.57429942857144,20.621936640682083,0.22682323122434106,36,64,,False,True,,46,56.69694568066818
21,2026-09-19T05:45:29.603+00:00,2026-09-19T05:46:06.726+00:00,2026-09-19T05:46:06.827+00:00,True,2,2.0,,2.0,37123.069759000005,37224.473407000005,37224.473533000004,18612.236766500002,101.403774,37123.069759000005,26178.271068816848,35271.986459750005,101.403648,nan,0.053728093830439604,36,64,,False,True,,3,56.69694568066818
22,2026-09-19T05:45:30.016+00:00,2026-09-19T05:46:08.550+00:00,2026-09-19T05:46:10.165+00:00,True,17,17.0,,17.0,38534.722331,40148.875802999995,40148.875852,2361.6985795294117,92.39502499999999,38534.722331,9321.57582770856,7795.858378999999,100.884592,4.391676709498427,0.42342406007616606,36,64,,False,True,,66,56.69694568066818
23,2026-09-19T05:45:30.367+00:00,2026-09-19T05:46:10.266+00:00,2026-09-19T05:46:11.051+00:00,True,9,9.0,,9.0,39898.645914,40684.366746,40684.366614,4520.485179333334,91.53753599999999,39898.645914,13266.811329864144,23982.1322644,98.215104,5.654418883616297,0.22121519197259867,36,64,,False,True,,29,56.69694568066818
24,2026-09-19T05:45:30.721+00:00,2026-09-19T05:46:12.587+00:00,2026-09-19T05:46:12.587+00:00,True,2,2.0,,2.0,41866.666289,41866.666289,41866.666289,20933.3331445,0.0,41866.666289,29604.203638626128,39773.33297455,0.0,nan,0.04777070106786787,36,64,,False,True,,10,56.69694568066818
25,2026-09-19T05:45:31.075+00:00,2026-09-19T05:46:13.961+00:00,2026-09-19T05:46:13.961+00:00,True,1,1.0,,1.0,42886.266704,42886.266704,42886.266704,42886.266704,42886.266704,42886.266704,nan,42886.266704,nan,nan,0.02331748778465555,36,64,,False,True,,3,56.69694568066818
26,2026-09-19T05:45:31.560+00:00,2026-09-19T05:46:16.653+00:00,2026-09-19T05:46:18.816+00:00,True,23,23.0,,23.0,45093.079593999995,47255.542314,47255.542476999995,2054.588803347826,49.453255,45093.079593999995,9382.080320735997,117.1234591,98.29376,19.28458537297136,0.48671539619990745,36,64,,False,True,,91,56.69694568066818
