request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
269,2026-09-19T05:47:08.846+00:00,2026-09-19T05:52:08.955+00:00,2026-09-19T05:52:08.955+00:00,False,1,0.0,,0.0,300108.855383,300108.855383,300108.855383,300108.855383,300108.855383,300108.855383,nan,300108.855383,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
270,2026-09-19T05:47:09.300+00:00,2026-09-19T05:52:09.406+00:00,2026-09-19T05:52:09.406+00:00,False,1,0.0,,0.0,300106.652047,300106.652047,300106.652047,300106.652047,300106.652047,300106.652047,nan,300106.652047,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
271,2026-09-19T05:47:09.605+00:00,2026-09-19T05:52:09.599+00:00,2026-09-19T05:52:09.599+00:00,True,1,1.0,,1.0,299993.31731199997,299993.31731199997,299993.31731199997,299993.31731199997,299993.31731199997,299993.31731199997,nan,299993.31731199997,nan,nan,0.003333407587076271,37,64,,True,True,,2,56.69694568066818
272,2026-09-19T05:47:09.985+00:00,2026-09-19T05:52:09.864+00:00,2026-09-19T05:52:10.102+00:00,False,4,3.0,,3.0,299879.17763,300116.823454,300116.823596,75029.205899,0.03572,299879.17763,149899.9918135357,254916.5568686,79.21527466666667,69.2358428700147,0.009996107400689656,37,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
273,2026-09-19T05:47:10.398+00:00,2026-09-19T05:52:10.205+00:00,2026-09-19T05:52:10.405+00:00,False,4,3.0,,3.0,299807.03343199997,300006.99093599996,300006.991,75001.74775,0.02118,299807.03343199997,149870.19786063585,254850.97603729996,66.65250133333333,57.704360290866525,0.009999766974230228,37,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
274,2026-09-19T05:47:10.903+00:00,2026-09-19T05:52:11.015+00:00,2026-09-19T05:52:11.015+00:00,False,1,0.0,,0.0,300112.17090499995,300112.17090499995,300112.17090499995,300112.17090499995,300112.17090499995,300112.17090499995,nan,300112.17090499995,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
275,2026-09-19T05:47:11.400+00:00,2026-09-19T05:52:11.359+00:00,2026-09-19T05:52:11.506+00:00,False,3,2.0,,2.0,299959.345775,300106.659439,300106.65927299997,100035.553091,0.05219,299959.345775,173139.09893059212,269978.1373283,73.656832,104.0926348867552,0.00666429729929576,37,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
276,2026-09-19T05:47:11.756+00:00,2026-09-19T05:52:11.633+00:00,2026-09-19T05:52:11.833+00:00,False,4,3.0,,3.0,299877.275958,300077.703734,300077.703645,75019.42591125,0.038149999999999996,299877.275958,149905.24080164975,254910.84963944997,66.80925866666666,57.832574372768896,0.009997410546234091,37,64,,True,False,Request timeout: 300.0s exceeded,6,56.69694568066818
277,2026-09-19T05:47:12.244+00:00,2026-09-19T05:52:12.325+00:00,2026-09-19T05:52:12.325+00:00,False,1,0.0,,0.0,300081.090022,300081.090022,300081.090022,300081.090022,300081.090022,300081.090022,nan,300081.090022,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
278,2026-09-19T05:47:12.699+00:00,2026-09-19T05:52:12.750+00:00,2026-09-19T05:52:12.750+00:00,False,1,0.0,,0.0,300051.60727499996,300051.60727499996,300051.60727499996,300051.60727499996,300051.60727499996,300051.60727499996,nan,300051.60727499996,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
279,2026-09-19T05:47:13.159+00:00,2026-09-19T05:52:13.095+00:00,2026-09-19T05:52:13.220+00:00,False,3,2.0,,2.0,299936.069907,300060.74933099997,300060.749271,100020.249757,0.02366,299936.069907,173132.19008310372,269954.9284867,62.339712,88.12835862701178,0.006665316954846968,37,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
280,2026-09-19T05:47:13.657+00:00,2026-09-19T05:52:13.355+00:00,2026-09-19T05:52:13.715+00:00,False,6,5.0,,5.0,299697.783877,300057.660229,300057.66018299997,50009.6100305,0.061090000000000005,299697.783877,122321.73106759762,224801.48713124997,71.9752704,46.006241526556856,0.016663463936178357,37,64,,True,False,Request timeout: 300.0s exceeded,15,56.69694568066818
281,2026-09-19T05:47:13.973+00:00,2026-09-19T05:52:14.070+00:00,2026-09-19T05:52:14.070+00:00,False,1,0.0,,0.0,300097.542319,300097.542319,300097.542319,300097.542319,300097.542319,300097.542319,nan,300097.542319,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
282,2026-09-19T05:47:14.435+00:00,2026-09-19T05:52:14.490+00:00,2026-09-19T05:52:14.490+00:00,False,1,0.0,,0.0,300054.98096200003,300054.98096200003,300054.98096200003,300054.98096200003,300054.98096200003,300054.98096200003,nan,300054.98096200003,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
283,2026-09-19T05:47:14.740+00:00,2026-09-19T05:52:14.783+00:00,2026-09-19T05:52:14.783+00:00,False,1,0.0,,0.0,300043.026479,300043.026479,300043.026479,300043.026479,300043.026479,300043.026479,nan,300043.026479,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.032s),0,56.69694568066818
284,2026-09-19T05:47:15.083+00:00,2026-09-19T05:52:14.915+00:00,2026-09-19T05:52:15.136+00:00,False,4,3.0,,3.0,299832.009279,300052.888639,300052.888866,75013.2222165,0.040669,299832.009279,149879.20046039126,254874.50525969997,73.62645333333333,63.91518571868634,0.009998237356112787,37,64,,True,False,Request timeout: 300.0s exceeded,17,56.69694568066818
285,2026-09-19T05:47:15.420+00:00,2026-09-19T05:52:15.254+00:00,2026-09-19T05:52:15.448+00:00,False,4,3.0,,3.0,299834.170886,300028.337158,300028.33732,75007.08433,0.09269,299834.170886,149884.73136202435,254874.09756305,64.72209066666666,56.06861701556269,0.009999055517279854,37,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
286,2026-09-19T05:47:15.842+00:00,2026-09-19T05:52:15.934+00:00,2026-09-19T05:52:15.934+00:00,False,1,0.0,,0.0,300091.17858899996,300091.17858899996,300091.17858899996,300091.17858899996,300091.17858899996,300091.17858899996,nan,300091.17858899996,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
287,2026-09-19T05:47:16.159+00:00,2026-09-19T05:52:16.257+00:00,2026-09-19T05:52:16.257+00:00,False,1,0.0,,0.0,300098.88408499997,300098.88408499997,300098.88408499997,300098.88408499997,300098.88408499997,300098.88408499997,nan,300098.88408499997,nan,nan,0.0,37,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.089s),0,56.69694568066818
290,2026-09-19T05:47:17.571+00:00,2026-09-19T05:52:16.659+00:00,2026-09-19T05:52:16.659+00:00,True,1,1.0,,1.0,299087.77977100003,299087.77977100003,299087.77977100003,299087.77977100003,299087.77977100003,299087.77977100003,nan,299087.77977100003,nan,nan,0.003343500027870284,37,64,,True,True,,3,56.69694568066818
289,2026-09-19T05:47:17.557+00:00,2026-09-19T05:52:17.221+00:00,2026-09-19T05:52:17.869+00:00,False,8,7.0,,7.0,299664.76483600005,300312.41002000007,300312.40997400007,37539.05124675001,0.03696,299664.76483600005,105914.79018393144,194830.01182945003,92.52074057142856,43.20713777637983,0.023309060053608232,37,64,,True,False,Request timeout: 300.0s exceeded,28,56.69694568066818
288,2026-09-19T05:47:17.524+00:00,2026-09-19T05:52:17.534+00:00,2026-09-19T05:52:17.866+00:00,False,5,4.0,,4.0,300010.38172899996,300342.23836899997,300342.238354,60068.44767079999,0.05323,300010.38172899996,134131.62782850186,240034.14396959997,82.96416,56.8219634069045,0.013318140071546003,37,64,,True,False,Request timeout: 300.0s exceeded,17,56.69694568066818
291,2026-09-19T05:47:17.849+00:00,2026-09-19T05:52:17.980+00:00,2026-09-19T05:52:17.980+00:00,False,1,0.0,,0.0,300130.648348,300130.648348,300130.648348,300130.648348,300130.648348,300130.648348,nan,300130.648348,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
292,2026-09-19T05:47:18.209+00:00,2026-09-19T05:52:18.218+00:00,2026-09-19T05:52:18.218+00:00,False,1,0.0,,0.0,300009.239627,300009.239627,300009.239627,300009.239627,300009.239627,300009.239627,nan,300009.239627,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
293,2026-09-19T05:47:18.711+00:00,2026-09-19T05:52:18.754+00:00,2026-09-19T05:52:18.754+00:00,False,1,0.0,,0.0,300043.033208,300043.033208,300043.033208,300043.033208,300043.033208,300043.033208,nan,300043.033208,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
294,2026-09-19T05:47:19.119+00:00,2026-09-19T05:52:19.141+00:00,2026-09-19T05:52:20.481+00:00,False,16,15.0,,15.0,300021.937695,301362.113311,301362.113302,18835.132081375,0.02641,300021.937695,74983.16887405833,75198.590799,89.34504106666667,57.68636916749748,0.049774007207469655,37,64,,True,False,Request timeout: 300.0s exceeded,43,56.69694568066818
295,2026-09-19T05:47:19.594+00:00,2026-09-19T05:52:19.392+00:00,2026-09-19T05:52:20.580+00:00,False,16,15.0,,15.0,299798.25215200003,300985.957752,300985.957723,18811.6223576875,0.04521,299798.25215200003,74929.77495825126,75029.8902625,79.18037333333332,33.5566444786297,0.04983621200148939,37,64,,True,False,Request timeout: 300.0s exceeded,42,56.69694568066818
296,2026-09-19T05:47:20.016+00:00,2026-09-19T05:52:20.278+00:00,2026-09-19T05:52:20.685+00:00,False,6,5.0,,5.0,300261.340656,300669.104368,300669.104285,50111.517380833335,0.093359,300261.340656,122547.8920462782,225222.6232995,81.5527424,45.61633798630816,0.016629576924805402,37,64,,True,False,Request timeout: 300.0s exceeded,15,56.69694568066818
297,2026-09-19T05:47:20.331+00:00,2026-09-19T05:52:21.499+00:00,2026-09-19T05:52:21.499+00:00,False,1,0.0,,0.0,301168.480693,301168.480693,301168.480693,301168.480693,301168.480693,301168.480693,nan,301168.480693,nan,nan,0.0,37,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.808+00:00,2026-09-19T05:45:21.010+00:00,2026-09-19T05:45:28.804+00:00,True,84,84.0,,84.0,202.61435200000003,7996.6147359999995,7996.614733,95.19779444047619,34.271901,202.61435200000003,26.984420687876558,112.6152735,93.90361908433735,24.385075041148163,10.504445039954218,38,64,,False,True,,320,56.69694568066818
1,2026-09-19T05:45:21.430+00:00,2026-09-19T05:45:21.749+00:00,2026-09-19T05:45:31.231+00:00,True,98,98.0,,98.0,319.382267,9800.735227000001,9800.73516,100.00750163265306,47.584349,319.382267,30.255307174884205,111.54014604999999,97.74590680412372,20.455936494293162,9.999249824647874,38,64,,False,True,,246,56.69694568066818
2,2026-09-19T05:45:22.005+00:00,2026-09-19T05:45:24.701+00:00,2026-09-19T05:45:33.890+00:00,True,95,95.0,,95.0,2696.333639,11885.004103000001,11885.004202,125.10530738947368,0.0,2696.333639,267.9235428606234,112.9218937,97.75181344680851,26.651315703452866,7.99326606677571,38,64,,False,True,,398,56.69694568066818
3,2026-09-19T05:45:22.352+00:00,2026-09-19T05:45:27.104+00:00,2026-09-19T05:45:37.124+00:00,True,100,100.0,,100.0,4751.89506,14771.841811999999,14771.841815,147.71841815,0.0,4751.89506,466.336350595751,142.94702305,101.21158335353536,34.54093018428923,6.769636533662605,38,64,,False,True,,404,56.69694568066818
4,2026-09-19T05:45:22.933+00:00,2026-09-19T05:45:29.883+00:00,2026-09-19T05:45:31.224+00:00,True,14,14.0,,14.0,6949.999449,8290.069593,8290.069567,592.1478262142857,92.482455,6949.999449,1829.9268581935505,2508.7405996999996,103.08231876923077,6.68820194900989,1.6887674877689052,38,64,,False,True,,28,56.69694568066818
5,2026-09-19T05:45:23.480+00:00,2026-09-19T05:45:32.603+00:00,2026-09-19T05:45:34.409+00:00,True,19,19.0,,19.0,9122.967907,10929.013091,10929.013128,575.2112172631579,0.0,9122.967907,2070.390930589166,1128.8914288,100.33584355555556,44.768241743637105,1.7384918328669976,38,64,,False,True,,81,56.69694568066818
6,2026-09-19T05:45:24.002+00:00,2026-09-19T05:45:35.271+00:00,2026-09-19T05:45:44.662+00:00,True,96,96.0,,96.0,11268.425558,20659.701846,20659.701717,215.20522621875,0.0,11268.425558,1140.9306631264867,168.03815100000003,98.85553987368421,46.57931916026813,4.646727272038871,38,64,,False,True,,426,56.69694568066818
7,2026-09-19T05:45:24.356+00:00,2026-09-19T05:45:37.387+00:00,2026-09-19T05:45:40.261+00:00,True,31,31.0,,31.0,13030.661121,15904.721152999999,15904.720935,513.0555140322581,0.0,13030.661121,2323.6981810942575,212.10248149999998,95.80200106666666,50.423039174683915,1.9491067904797992,38,64,,False,True,,145,56.69694568066818
8,2026-09-19T05:45:24.831+00:00,2026-09-19T05:45:39.803+00:00,2026-09-19T05:45:44.927+00:00,True,53,53.0,,53.0,14972.159688,20096.13076,20096.130979999998,379.1722826415094,0.0,14972.159688,2043.370535857936,124.16311879999998,98.53790523076923,36.59753101789656,2.6373236038796555,38,64,,False,True,,200,56.69694568066818
9,2026-09-19T05:45:25.308+00:00,2026-09-19T05:45:42.594+00:00,2026-09-19T05:45:48.243+00:00,True,60,60.0,,60.0,17285.156669,22934.403645,22934.403577,382.24005961666666,0.0,17285.156669,2219.542029827776,114.19039994999999,95.74994874576271,42.453657792795646,2.6161569722385516,38,64,,False,True,,280,56.69694568066818
10,2026-09-19T05:45:25.725+00:00,2026-09-19T05:45:45.130+00:00,2026-09-19T05:45:47.833+00:00,True,29,29.0,,29.0,19405.277739,22108.578859,22108.578721,762.3647834827586,0.0,19405.277739,3586.0161482133913,253.764697,96.54646857142856,59.421395093658795,1.3117080109468287,38,64,,False,True,,103,56.69694568066818
11,2026-09-19T05:45:26.348+00:00,2026-09-19T05:45:48.769+00:00,2026-09-19T05:45:58.387+00:00,True,100,100.0,,100.0,22420.938013,32038.314013,32038.314055,320.38314055,0.0,22420.938013,2233.4556292148554,114.92294765000001,97.14521212121213,69.68390291053407,3.121262871679939,38,64,,False,True,,375,56.69694568066818
12,2026-09-19T05:45:26.825+00:00,2026-09-19T05:45:51.057+00:00,2026-09-19T05:45:51.463+00:00,True,5,5.0,,5.0,24232.776781,24638.163277,24638.163146,4927.6326292,93.212592,24232.776781,10791.904996990383,19407.7451266,101.346624,6.20358989670035,0.20293720533411497,38,64,,False,True,,17,56.69694568066818
13,2026-09-19T05:45:27.383+00:00,2026-09-19T05:45:54.292+00:00,2026-09-19T05:46:00.338+00:00,True,68,68.0,,68.0,26909.034066,32954.386002,32954.386,484.6233235294118,0.0,26909.034066,3252.9096688717236,113.98733385,90.22913337313433,65.61027664791823,2.0634582600286677,38,64,,False,True,,302,56.69694568066818
14,2026-09-19T05:45:27.961+00:00,2026-09-19T05:45:57.276+00:00,2026-09-19T05:45:58.013+00:00,True,8,8.0,,8.0,29314.56384,30051.361279999997,30051.361233,3756.420154125,93.83828100000001,29314.56384,10327.051422184037,19094.0682106,105.25677714285715,6.7142428061561645,0.26621090224369365,38,64,,False,True,,33,56.69694568066818
15,2026-09-19T05:45:28.486+00:00,2026-09-19T05:46:00.653+00:00,2026-09-19T05:46:03.780+00:00,True,32,32.0,,32.0,32166.070465999997,35293.729218,35293.729090999994,1102.9290340937498,50.072722999999996,32166.070465999997,5668.40151701012,113.04644175000001,100.89221780645161,17.20602054220315,0.9066766450874173,38,64,,False,True,,110,56.69694568066818
16,2026-09-19T05:45:28.902+00:00,2026-09-19T05:46:02.451+00:00,2026-09-19T05:46:09.969+00:00,True,76,76.0,,76.0,33549.085914999996,41067.44137099999,41067.441200999994,540.3610684342104,0.0,33549.085914999996,3837.73985818591,115.354897,100.24473941333332,83.41904392234761,1.8506144396341144,38,64,,False,True,,336,56.69694568066818
17,2026-09-19T05:45:29.461+00:00,2026-09-19T05:46:06.102+00:00,2026-09-19T05:46:10.655+00:00,True,47,47.0,,47.0,36641.080973,41194.131597,41194.131645999994,876.4708860851063,0.01739,36641.080973,5330.772245835694,112.2911605,98.97936139130434,78.04414623825838,1.1409392109487464,38,64,,False,True,,195,56.69694568066818
18,2026-09-19T05:45:29.859+00:00,2026-09-19T05:46:07.948+00:00,2026-09-19T05:46:10.065+00:00,True,22,22.0,,22.0,38088.640369999994,40206.34942599999,40206.349346999996,1827.5613339545453,86.15533900000001,38088.640369999994,8099.027710631133,111.60417259999998,100.84328838095239,6.060054563204909,0.5471772571765342,38,64,,False,True,,86,56.69694568066818
19,2026-09-19T05:45:30.379+00:00,2026-09-19T05:46:10.262+00:00,2026-09-19T05:46:14.463+00:00,True,44,44.0,,44.0,39882.966961000006,44083.72420900001,44083.72414500001,1001.9028214772728,0.0,39882.966961000006,5998.78841855213,109.51091070000001,97.69202902325581,107.02253262683216,0.9981007909267585,38,64,,False,True,,140,56.69694568066818
20,2026-09-19T05:45:30.963+00:00,2026-09-19T05:46:13.475+00:00,2026-09-19T05:46:15.926+00:00,True,27,27.0,,27.0,42511.749446999995,44963.384903,44963.38477599999,1665.310547259259,47.610519999999994,42511.749446999995,8163.2604380916,106.1610803,94.2936713846154,17.122671398381875,0.6004885988509849,38,64,,False,True,,115,56.69694568066818
21,2026-09-19T05:45:31.334+00:00,2026-09-19T05:46:15.166+00:00,2026-09-19T05:46:21.697+00:00,True,67,67.0,,67.0,43832.49879,50362.986086,50362.986198,751.6863611641791,0.0,43832.49879,5343.502197650844,113.4244843,98.94677721212122,80.5832271864458,1.3303420866584554,38,64,,False,True,,277,56.69694568066818
22,2026-09-19T05:45:31.773+00:00,2026-09-19T05:46:17.758+00:00,2026-09-19T05:46:24.236+00:00,True,66,66.0,,66.0,45985.555635,52463.293619,52463.293775,794.898390530303,0.0,45985.555635,5649.8368605595415,114.53938550000001,99.65750744615384,138.56302871607437,1.2580224276292402,38,64,,False,True,,322,56.69694568066818
23,2026-09-19T05:45:32.381+00:00,2026-09-19T05:46:21.212+00:00,2026-09-19T05:46:24.756+00:00,True,37,37.0,,37.0,48830.852968,52374.901864,52374.901892,1415.537888972973,0.016300000000000002,48830.852968,8012.854170658062,274.15005,98.44580266666667,146.1418439241469,0.70644523776057,38,64,,False,True,,135,56.69694568066818
24,2026-09-19T05:45:32.893+00:00,2026-09-19T05:46:24.124+00:00,2026-09-19T05:46:30.447+00:00,True,62,62.0,,62.0,51231.164907,57554.666987,57554.667158,928.3010831935484,0.0,51231.164907,6493.92053058459,117.34045414999999,103.66396852459016,97.5976631683376,1.0772367080849252,38,64,,False,True,,245,56.69694568066818
25,2026-09-19T05:45:33.310+00:00,2026-09-19T05:46:26.156+00:00,2026-09-19T05:46:29.393+00:00,True,25,25.0,,25.0,52846.016876999995,56082.88241299999,56082.882313999995,2243.3152925599998,51.3583,52846.016876999995,10543.153707723159,664.8782342,134.86939733333335,142.5995187511726,0.44576881437543603,38,64,,False,True,,70,56.69694568066818
26,2026-09-19T05:45:33.777+00:00,2026-09-19T05:46:29.399+00:00,2026-09-19T05:46:33.235+00:00,True,46,46.0,,46.0,55621.917718000004,59457.82120600001,59457.821179000006,1292.561329978261,0.0,55621.917718000004,8188.533022652639,114.55818599999999,85.24229973333334,40.29900402185337,0.7736576797966833,38,64,,False,True,,147,56.69694568066818
27,2026-09-19T05:45:34.289+00:00,2026-09-19T05:46:31.406+00:00,2026-09-19T05:46:35.033+00:00,True,36,36.0,,36.0,57116.463993,60743.780217,60743.780274,1687.3272298333334,49.305524,57116.463993,9502.148108361349,119.33680999999999,103.63760640000001,14.248469608277967,0.5926532703660233,38,64,,False,True,,155,56.69694568066818
28,2026-09-19T05:45:34.848+00:00,2026-09-19T05:46:34.928+00:00,2026-09-19T05:46:37.810+00:00,True,28,28.0,,28.0,60079.789653,62961.435733,62961.435604,2248.622700142857,0.01715,60079.789653,11334.688211186254,547.92505745,106.7276325925926,141.02266460856,0.44471666940282856,38,64,,False,True,,123,56.69694568066818
29,2026-09-19T05:45:35.458+00:00,2026-09-19T05:46:38.154+00:00,2026-09-19T05:46:43.772+00:00,True,58,58.0,,58.0,62695.705097000005,68313.512969,68313.513019,1177.8191899827586,0.0,62695.705097000005,8220.19788550998,111.70919614999998,98.55803284210526,114.96003646499314,0.8490267515055159,38,64,,False,True,,269,56.69694568066818
30,2026-09-19T05:45:35.992+00:00,2026-09-19T05:46:41.114+00:00,2026-09-19T05:46:41.325+00:00,True,3,3.0,,3.0,65122.196686999996,65333.386191,65333.386221999994,21777.79540733333,99.882356,65122.196686999996,37537.35305467372,58621.1077362,105.594752,8.078711945619053,0.04591833019690115,38,64,,False,True,,13,56.69694568066818
31,2026-09-19T05:45:36.451+00:00,2026-09-19T05:46:43.568+00:00,2026-09-19T05:46:45.687+00:00,True,22,22.0,,22.0,67116.71735199999,69235.43248799999,69235.432531,3147.065115045454,49.668442999999996,67116.71735199999,14287.82764136274,111.77364204999999,100.89119695238095,12.844303870812768,0.3177563742930772,38,64,,False,True,,104,56.69694568066818
32,2026-09-19T05:45:37.104+00:00,2026-09-19T05:46:45.486+00:00,2026-09-19T05:46:54.722+00:00,True,95,95.0,,95.0,68382.091301,77618.244133,77618.244222,817.0341497052631,0.0,68382.091301,7006.534235040489,115.6891437,98.2569450212766,103.7934336698922,1.2239390501699072,38,64,,False,True,,398,56.69694568066818
33,2026-09-19T05:45:37.429+00:00,2026-09-19T05:46:48.379+00:00,2026-09-19T05:46:52.649+00:00,True,45,45.0,,45.0,70949.692073,75219.34916099999,75219.349106,1671.5410912444445,0.0,70949.692073,10563.124065265189,112.99267739999999,97.0376610909091,149.50080415039108,0.5982503239117597,38,64,,False,True,,200,56.69694568066818
34,2026-09-19T05:45:37.962+00:00,2026-09-19T05:46:51.716+00:00,2026-09-19T05:46:58.032+00:00,True,63,63.0,,63.0,73753.612745,80069.690313,80069.690457,1270.9474675714287,0.01717,73753.612745,9279.890426622247,115.51810859999999,101.87221883870968,110.16058709974143,0.786814583067913,38,64,,False,True,,260,56.69694568066818
35,2026-09-19T05:45:38.592+00:00,2026-09-19T05:46:54.766+00:00,2026-09-19T05:46:56.023+00:00,True,13,13.0,,13.0,76174.39679500001,77431.62738700002,77431.627206,5956.279015846155,0.016739999999999998,76174.39679500001,21098.966703272767,30940.715594800004,104.769216,219.64462050088946,0.16789005266577373,38,64,,False,True,,51,56.69694568066818
36,2026-09-19T05:45:39.117+00:00,2026-09-19T05:46:57.545+00:00,2026-09-19T05:47:00.024+00:00,True,25,25.0,,25.0,78427.51939,80906.35228600001,80906.352185,3236.2540874,53.768795,78427.51939,15664.85413304863,115.95472620000001,103.284704,15.33683312836858,0.30899922309717065,38,64,,False,True,,94,56.69694568066818
37,2026-09-19T05:45:39.681+00:00,2026-09-19T05:47:01.414+00:00,2026-09-19T05:47:03.354+00:00,True,20,20.0,,20.0,81732.956317,83673.344413,83673.34444500001,4183.66722225,51.23168,81732.956317,18253.213132170076,4192.64603995,102.1256892631579,13.165721405515127,0.23902474725143985,38,64,,False,True,,96,56.69694568066818
38,2026-09-19T05:45:40.031+00:00,2026-09-19T05:47:03.611+00:00,2026-09-19T05:47:12.623+00:00,True,93,93.0,,93.0,83580.063858,92592.547442,92592.547645,995.6187918817203,0.0,83580.063858,8657.511013527705,111.8051736,97.96177808695651,119.82799749190525,1.004400489772195,38,64,,False,True,,324,56.69694568066818
39,2026-09-19T05:45:40.527+00:00,2026-09-19T05:47:06.135+00:00,2026-09-19T05:47:15.598+00:00,True,98,98.0,,98.0,85608.05220399999,95071.13239599999,95071.132403,970.1135959489795,40.545595,85608.05220399999,8637.882253753942,112.511263,97.55752775257731,17.664329205283302,1.030807118103952,38,64,,False,True,,416,56.69694568066818
40,2026-09-19T05:45:40.968+00:00,2026-09-19T05:47:08.839+00:00,2026-09-19T05:47:15.189+00:00,True,66,66.0,,66.0,87871.152057,94221.383865,94221.383938,1427.5967263333334,47.300559,87871.152057,10804.178359788362,109.6284175,97.69587396923077,16.74063894763387,0.7004779307271111,38,64,,False,True,,223,56.69694568066818
41,2026-09-19T05:45:41.516+00:00,2026-09-19T05:47:11.691+00:00,2026-09-19T05:47:20.402+00:00,True,82,82.0,,82.0,90174.295795,98885.806579,98885.806665,1205.9244715243901,0.0,90174.295795,9947.695424962325,111.77263855,107.54951585185185,173.07725597888026,0.8292393300598716,38,64,,False,True,,329,56.69694568066818
42,2026-09-19T05:45:41.926+00:00,2026-09-19T05:47:14.268+00:00,2026-09-19T05:47:17.569+00:00,True,32,32.0,,32.0,92342.526851,95642.589059,95642.589118,2988.8309099375,0.018969999999999997,92342.526851,16306.173708063252,538.9634001500001,106.45361961290322,182.23509005682175,0.33457898113004697,38,64,,False,True,,115,56.69694568066818
43,2026-09-19T05:45:42.550+00:00,2026-09-19T05:47:17.728+00:00,2026-09-19T05:47:25.710+00:00,True,83,83.0,,83.0,95177.44811,103159.723694,103159.723642,1242.8882366506025,0.0,95177.44811,10437.374783098312,112.6762991,97.34482419512194,143.72980087928653,0.8045775718263916,38,64,,False,True,,204,56.69694568066818
44,2026-09-19T05:45:42.967+00:00,2026-09-19T05:47:20.413+00:00,2026-09-19T05:47:23.248+00:00,True,32,32.0,,32.0,97445.28612100001,100280.64202500001,100280.64211900001,3133.7700662187503,0.0,97445.28612100001,17209.917152836064,111.57664819999998,91.46309367741935,32.689177314048386,0.3191044587850005,38,64,,False,True,,151,56.69694568066818
45,2026-09-19T05:45:43.575+00:00,2026-09-19T05:47:22.931+00:00,2026-09-19T05:47:32.478+00:00,True,98,98.0,,98.0,99356.334538,108903.67328999999,108903.673384,1111.2619733061224,45.453613,99356.334538,10026.5785112008,111.57972170000001,98.42617270103092,17.802250122891312,0.8998778189881204,38,64,,False,True,,497,56.69694568066818
46,2026-09-19T05:45:43.981+00:00,2026-09-19T05:47:25.338+00:00,2026-09-19T05:47:31.655+00:00,True,66,66.0,,66.0,101357.19193700001,107674.59840100001,107674.59823300001,1631.4333065606063,46.045970999999994,101357.19193700001,12464.257760333294,109.95438725,97.19086867692309,18.31699841500189,0.6129579397566347,38,64,,False,True,,220,56.69694568066818
