request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
249,2026-09-19T05:47:05.793+00:00,2026-09-19T05:52:05.811+00:00,2026-09-19T05:52:05.811+00:00,False,1,0.0,,0.0,300018.094226,300018.094226,300018.094226,300018.094226,300018.094226,300018.094226,nan,300018.094226,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
250,2026-09-19T05:47:06.265+00:00,2026-09-19T05:52:06.344+00:00,2026-09-19T05:52:06.344+00:00,False,1,0.0,,0.0,300079.178174,300079.178174,300079.178174,300079.178174,300079.178174,300079.178174,nan,300079.178174,nan,nan,0.0,44,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.070s),0,56.69694568066818
251,2026-09-19T05:47:06.699+00:00,2026-09-19T05:52:06.548+00:00,2026-09-19T05:52:06.744+00:00,False,4,3.0,,3.0,299849.14004,300045.09524000005,300045.095129,75011.27378225,0.023489999999999997,299849.14004,149891.9179497541,254886.52982585004,65.3184,56.54870345536619,0.009998497051252778,44,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
252,2026-09-19T05:47:07.174+00:00,2026-09-19T05:52:06.840+00:00,2026-09-19T05:52:07.198+00:00,False,8,7.0,,7.0,299666.395586,300024.219842,300024.219947,37503.027493375,0.04054,299666.395586,105930.00101165874,194819.63462929998,51.11775085714286,30.09702122441167,0.023331449719913844,44,64,,True,False,Request timeout: 300.0s exceeded,25,56.69694568066818
253,2026-09-19T05:47:07.654+00:00,2026-09-19T05:52:07.760+00:00,2026-09-19T05:52:07.760+00:00,False,1,0.0,,0.0,300105.924853,300105.924853,300105.924853,300105.924853,300105.924853,300105.924853,nan,300105.924853,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
254,2026-09-19T05:47:07.963+00:00,2026-09-19T05:52:07.990+00:00,2026-09-19T05:52:07.990+00:00,False,1,0.0,,0.0,300027.862599,300027.862599,300027.862599,300027.862599,300027.862599,300027.862599,nan,300027.862599,nan,nan,0.0,44,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.022s),0,56.69694568066818
255,2026-09-19T05:47:08.413+00:00,2026-09-19T05:52:08.271+00:00,2026-09-19T05:52:08.508+00:00,False,4,3.0,,3.0,299858.642597,300095.437989,300095.437844,75023.859461,0.044829999999999995,299858.642597,149889.86584196315,254898.22605665,78.93179733333332,68.44450215896921,0.009996819745423671,44,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
256,2026-09-19T05:47:08.922+00:00,2026-09-19T05:52:09.010+00:00,2026-09-19T05:52:09.010+00:00,False,1,0.0,,0.0,300087.397106,300087.397106,300087.397106,300087.397106,300087.397106,300087.397106,nan,300087.397106,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
257,2026-09-19T05:47:09.404+00:00,2026-09-19T05:52:09.465+00:00,2026-09-19T05:52:09.465+00:00,False,1,0.0,,0.0,300061.15386699996,300061.15386699996,300061.15386699996,300061.15386699996,300061.15386699996,300061.15386699996,nan,300061.15386699996,nan,nan,0.0,44,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.050s),0,56.69694568066818
258,2026-09-19T05:47:09.930+00:00,2026-09-19T05:52:09.864+00:00,2026-09-19T05:52:09.994+00:00,False,3,2.0,,2.0,299934.33382999996,300064.64986199996,300064.64979999996,100021.54993333331,0.06247,299934.33382999996,173129.56163351357,269953.92579699995,65.158016,92.05901248856304,0.006665230312600308,44,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
259,2026-09-19T05:47:10.315+00:00,2026-09-19T05:52:10.101+00:00,2026-09-19T05:52:10.406+00:00,False,5,4.0,,4.0,299786.516181,300091.249877,300091.24984199996,60018.2499684,0.040490000000000005,299786.516181,134034.5427340761,239849.57165879998,76.183424,50.76250739077289,0.01332927901643084,44,64,,True,False,Request timeout: 300.0s exceeded,18,56.69694568066818
260,2026-09-19T05:47:10.700+00:00,2026-09-19T05:52:10.814+00:00,2026-09-19T05:52:10.814+00:00,False,1,0.0,,0.0,300114.313983,300114.313983,300114.313983,300114.313983,300114.313983,300114.313983,nan,300114.313983,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
261,2026-09-19T05:47:10.996+00:00,2026-09-19T05:52:11.103+00:00,2026-09-19T05:52:11.103+00:00,False,1,0.0,,0.0,300107.659426,300107.659426,300107.659426,300107.659426,300107.659426,300107.659426,nan,300107.659426,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
262,2026-09-19T05:47:11.321+00:00,2026-09-19T05:52:11.360+00:00,2026-09-19T05:52:11.360+00:00,False,1,0.0,,0.0,300038.55648,300038.55648,300038.55648,300038.55648,300038.55648,300038.55648,nan,300038.55648,nan,nan,0.0,44,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.032s),0,56.69694568066818
263,2026-09-19T05:47:11.640+00:00,2026-09-19T05:52:11.506+00:00,2026-09-19T05:52:11.732+00:00,False,4,3.0,,3.0,299865.66104900005,300091.4824890001,300091.48240400007,75022.87060100002,0.038840000000000006,299865.66104900005,149895.2035776829,254905.00659140002,75.27381333333332,66.87619466380967,0.009996951513310497,44,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
264,2026-09-19T05:47:12.000+00:00,2026-09-19T05:52:11.732+00:00,2026-09-19T05:52:12.028+00:00,False,5,4.0,,4.0,299731.788649,300027.308393,300027.308382,60005.4616764,0.033789,299731.788649,134011.09759506467,239806.1469942,73.879936,49.361992379935174,0.013332119737448956,44,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
265,2026-09-19T05:47:12.517+00:00,2026-09-19T05:52:12.551+00:00,2026-09-19T05:52:12.551+00:00,False,1,0.0,,0.0,300034.740596,300034.740596,300034.740596,300034.740596,300034.740596,300034.740596,nan,300034.740596,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
266,2026-09-19T05:47:13.017+00:00,2026-09-19T05:52:13.048+00:00,2026-09-19T05:52:13.048+00:00,False,1,0.0,,0.0,300031.64391900005,300031.64391900005,300031.64391900005,300031.64391900005,300031.64391900005,300031.64391900005,nan,300031.64391900005,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
267,2026-09-19T05:47:13.409+00:00,2026-09-19T05:52:13.218+00:00,2026-09-19T05:52:13.470+00:00,False,4,3.0,,3.0,299809.68833,300061.76666599995,300061.766761,75015.44169025,0.02355,299809.68833,149862.84319062583,254858.95507564998,84.026112,73.74872415444173,0.009997941534948413,44,64,,True,False,Request timeout: 300.0s exceeded,19,56.69694568066818
268,2026-09-19T05:47:13.721+00:00,2026-09-19T05:52:13.470+00:00,2026-09-19T05:52:13.818+00:00,False,6,5.0,,5.0,299748.339156,300096.445396,300096.445471,50016.07424516667,0.05225,299748.339156,122343.33052680611,224836.65270200002,69.621248,43.75202733394794,0.016661310311097226,44,64,,True,False,Request timeout: 300.0s exceeded,18,56.69694568066818
269,2026-09-19T05:47:14.155+00:00,2026-09-19T05:52:14.269+00:00,2026-09-19T05:52:14.269+00:00,False,1,0.0,,0.0,300114.602388,300114.602388,300114.602388,300114.602388,300114.602388,300114.602388,nan,300114.602388,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
270,2026-09-19T05:47:14.494+00:00,2026-09-19T05:52:14.568+00:00,2026-09-19T05:52:14.568+00:00,False,1,0.0,,0.0,300073.94088999997,300073.94088999997,300073.94088999997,300073.94088999997,300073.94088999997,300073.94088999997,nan,300073.94088999997,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
271,2026-09-19T05:47:14.912+00:00,2026-09-19T05:52:14.781+00:00,2026-09-19T05:52:15.024+00:00,False,4,3.0,,3.0,299868.857527,300111.490231,300111.490361,75027.87259025,0.04063,299868.857527,149894.0012114698,254908.6182736,80.877568,71.13771777219553,0.009996285039572653,44,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
272,2026-09-19T05:47:15.422+00:00,2026-09-19T05:52:15.252+00:00,2026-09-19T05:52:15.450+00:00,False,4,3.0,,3.0,299830.078916,300028.44538000005,300028.445429,75007.11135725,0.03539,299830.078916,149881.98570535812,254871.13893620003,66.12215466666666,57.42119900955734,0.009999051910562546,44,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
273,2026-09-19T05:47:15.889+00:00,2026-09-19T05:52:15.936+00:00,2026-09-19T05:52:15.936+00:00,False,1,0.0,,0.0,300046.900042,300046.900042,300046.900042,300046.900042,300046.900042,300046.900042,nan,300046.900042,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
274,2026-09-19T05:47:16.275+00:00,2026-09-19T05:52:16.387+00:00,2026-09-19T05:52:16.387+00:00,False,1,0.0,,0.0,300112.783488,300112.783488,300112.783488,300112.783488,300112.783488,300112.783488,nan,300112.783488,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
276,2026-09-19T05:47:17.546+00:00,2026-09-19T05:52:16.527+00:00,2026-09-19T05:52:17.864+00:00,False,15,14.0,,14.0,298980.988457,300318.369833,300318.369761,20021.224650733333,0.07892,298980.988457,77171.90124126815,89788.2523501,95.52724114285715,34.09193177870994,0.04661719497140675,44,64,,True,False,Request timeout: 300.0s exceeded,45,56.69694568066818
275,2026-09-19T05:47:17.507+00:00,2026-09-19T05:52:16.528+00:00,2026-09-19T05:52:17.638+00:00,False,13,12.0,,12.0,299020.97316299996,300130.51325899997,300130.51331599994,23086.96256276923,0.03698,299020.97316299996,82907.85878243991,119688.60715379998,92.46167466666667,35.05606860034172,0.03998260579937937,44,64,,True,False,Request timeout: 300.0s exceeded,56,56.69694568066818
277,2026-09-19T05:47:17.571+00:00,2026-09-19T05:52:17.422+00:00,2026-09-19T05:52:17.865+00:00,False,6,5.0,,5.0,299851.32327600004,300293.85050800006,300293.85030800005,50048.97505133334,0.093709,299851.32327600004,122377.66652623247,224921.37662875,88.50544640000001,51.25373776113798,0.016650357613189937,44,64,,True,False,Request timeout: 300.0s exceeded,15,56.69694568066818
278,2026-09-19T05:47:17.903+00:00,2026-09-19T05:52:18.000+00:00,2026-09-19T05:52:18.000+00:00,False,1,0.0,,0.0,300096.990144,300096.990144,300096.990144,300096.990144,300096.990144,300096.990144,nan,300096.990144,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
279,2026-09-19T05:47:18.306+00:00,2026-09-19T05:52:18.323+00:00,2026-09-19T05:52:18.323+00:00,False,1,0.0,,0.0,300017.06200700003,300017.06200700003,300017.06200700003,300017.06200700003,300017.06200700003,300017.06200700003,nan,300017.06200700003,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
280,2026-09-19T05:47:18.604+00:00,2026-09-19T05:52:18.658+00:00,2026-09-19T05:52:18.658+00:00,False,1,0.0,,0.0,300053.71105299995,300053.71105299995,300053.71105299995,300053.71105299995,300053.71105299995,300053.71105299995,nan,300053.71105299995,nan,nan,0.0,44,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
281,2026-09-19T05:47:19.096+00:00,2026-09-19T05:52:19.142+00:00,2026-09-19T05:52:20.276+00:00,True,13,13.0,,13.0,300045.826958,301179.745422,301179.745462,23167.672727846155,33.888297,300045.826958,83191.54937792853,120169.2614084,94.49320533333332,56.41357242146298,0.04316359316190059,44,64,,True,True,,49,56.69694568066818
282,2026-09-19T05:47:19.472+00:00,2026-09-19T05:52:19.394+00:00,2026-09-19T05:52:19.924+00:00,True,8,8.0,,8.0,299922.13348,300451.46109600004,300451.46108000004,37556.432635000005,30.795595000000002,299922.13348,106011.75570774275,194985.13665415003,75.61823085714285,29.770834175637937,0.026626597090981845,44,64,,True,True,,26,56.69694568066818
283,2026-09-19T05:47:19.933+00:00,2026-09-19T05:52:19.619+00:00,2026-09-19T05:52:20.688+00:00,False,14,13.0,,13.0,299685.7573,300755.062388,300755.062333,21482.50445235714,0.02139,299685.7573,80072.4107960308,104958.70683465,82.25423753846154,33.542549699592065,0.043224542578867306,44,64,,True,False,Request timeout: 300.0s exceeded,41,56.69694568066818
284,2026-09-19T05:47:20.436+00:00,2026-09-19T05:52:20.483+00:00,2026-09-19T05:52:20.687+00:00,False,4,3.0,,3.0,300047.277346,300250.74077000003,300250.740647,75062.68516175,0.024149999999999998,300047.277346,149989.73579030597,255055.69497565003,67.82114133333333,58.73788989706857,0.00999164895415888,44,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
0,2026-09-19T05:45:20.818+00:00,2026-09-19T05:45:21.095+00:00,2026-09-19T05:45:24.020+00:00,True,33,33.0,,33.0,276.93968,3202.214048,3202.214162,97.0367927878788,32.215215,276.93968,41.37928210879744,131.7291254,91.414824,26.283457725184412,10.30536981767685,45,64,,False,True,,151,56.69694568066818
1,2026-09-19T05:45:21.192+00:00,2026-09-19T05:45:21.365+00:00,2026-09-19T05:45:24.807+00:00,True,36,36.0,,36.0,173.466049,3615.407553,3615.407433,100.42798425,43.370329,173.466049,24.593676687634428,124.10648074999999,98.34118582857143,21.47688839903023,9.957383634419818,45,64,,False,True,,127,56.69694568066818
2,2026-09-19T05:45:21.681+00:00,2026-09-19T05:45:22.311+00:00,2026-09-19T05:45:28.649+00:00,True,66,66.0,,66.0,629.7950629999999,6968.101366999999,6968.101578,105.57729663636363,45.152175,629.7950629999999,68.7666172497878,114.47944274999998,97.51240467692308,21.044253370354145,9.471733622097867,45,64,,False,True,,307,56.69694568066818
3,2026-09-19T05:45:22.009+00:00,2026-09-19T05:45:24.701+00:00,2026-09-19T05:45:31.685+00:00,True,73,73.0,,73.0,2691.7834589999998,9676.570147,9676.569986999999,132.55575324657534,46.035911999999996,2691.7834589999998,304.339364674843,112.43275559999998,97.01092622222222,19.930364074749292,7.543995330063513,45,64,,False,True,,241,56.69694568066818
4,2026-09-19T05:45:22.320+00:00,2026-09-19T05:45:27.108+00:00,2026-09-19T05:45:32.402+00:00,True,54,54.0,,54.0,4787.767167,10082.663551,10082.663512,186.71599096296296,52.154528,4787.767167,638.170172680227,122.19529789999999,99.90370535849057,17.3993251453643,5.355727653398121,45,64,,False,True,,300,56.69694568066818
5,2026-09-19T05:45:22.812+00:00,2026-09-19T05:45:29.528+00:00,2026-09-19T05:45:30.706+00:00,True,13,13.0,,13.0,6715.631155,7894.440755,7894.440929,607.2646868461538,49.614355,6715.631155,1835.4032228972446,2753.7312214,98.23413333333333,16.442474313806077,1.6467284261733623,45,64,,False,True,,49,56.69694568066818
6,2026-09-19T05:45:23.232+00:00,2026-09-19T05:45:31.433+00:00,2026-09-19T05:45:34.406+00:00,True,31,31.0,,31.0,8200.846655,11173.856831,11173.856957999998,360.4469986451613,0.0,8200.846655,1455.575330804278,191.82264800000002,99.10033920000001,37.165646370550704,2.774333022953693,45,64,,False,True,,144,56.69694568066818
7,2026-09-19T05:45:23.665+00:00,2026-09-19T05:45:33.476+00:00,2026-09-19T05:45:37.110+00:00,True,37,37.0,,37.0,9811.307143,13445.589639,13445.589435,363.3943090540541,0.0,9811.307143,1596.9873552342242,245.94282440000003,100.95229155555555,44.9392269635916,2.751831715336497,45,64,,False,True,,168,56.69694568066818
8,2026-09-19T05:45:24.007+00:00,2026-09-19T05:45:35.275+00:00,2026-09-19T05:45:40.863+00:00,True,58,58.0,,58.0,11268.176178,16855.878962,16855.879098999998,290.6186051551724,0.0,11268.176178,1467.592142024222,244.79618745,98.02987340350877,51.26912934775542,3.4409359565737017,45,64,,False,True,,268,56.69694568066818
9,2026-09-19T05:45:24.308+00:00,2026-09-19T05:45:37.283+00:00,2026-09-19T05:45:37.846+00:00,True,7,7.0,,7.0,12975.21816,13537.612528,13537.61244,1933.9446342857143,52.393767999999994,12975.21816,4868.784839839,9116.3230914,93.73239466666668,21.849449726083506,0.5170778810164509,45,64,,False,True,,19,56.69694568066818
10,2026-09-19T05:45:24.695+00:00,2026-09-19T05:45:39.401+00:00,2026-09-19T05:45:40.158+00:00,True,9,9.0,,9.0,14705.487269,15463.025572999999,15463.025673999999,1718.1139637777776,51.090571000000004,14705.487269,4870.293727062313,8865.8094102,94.692288,17.88605707692176,0.5820335714709615,45,64,,False,True,,45,56.69694568066818
11,2026-09-19T05:45:24.974+00:00,2026-09-19T05:45:40.764+00:00,2026-09-19T05:45:46.918+00:00,True,64,64.0,,64.0,15790.257110999999,21944.096470999997,21944.096684,342.8765106875,0.0,15790.257110999999,1962.209399655575,138.05164415,97.67998984126983,50.40633199871061,2.9165019432255304,45,64,,False,True,,304,56.69694568066818
12,2026-09-19T05:45:25.420+00:00,2026-09-19T05:45:43.219+00:00,2026-09-19T05:45:45.837+00:00,True,25,25.0,,25.0,17798.468741999997,20416.247173999996,20416.247052999996,816.6498821199999,48.368888,17798.468741999997,3538.2498508600434,297.27436120000004,109.07410133333333,52.33360034202319,1.2245149555123624,45,64,,False,True,,58,56.69694568066818
13,2026-09-19T05:45:25.790+00:00,2026-09-19T05:45:45.342+00:00,2026-09-19T05:45:54.739+00:00,True,96,96.0,,96.0,19552.435666,28949.617618000004,28949.617722000003,301.5585179375,0.0,19552.435666,1986.9943896212849,173.76870275000002,98.91770475789474,78.32372621062534,3.316105976484818,45,64,,False,True,,532,56.69694568066818
14,2026-09-19T05:45:26.121+00:00,2026-09-19T05:45:47.430+00:00,2026-09-19T05:45:50.094+00:00,True,28,28.0,,28.0,21308.650904,23972.809112,23972.809126999997,856.1717545357142,0.0,21308.650904,4008.8115861233,287.28141265,98.67252622222222,64.67624930821262,1.1679899451576627,45,64,,False,True,,127,56.69694568066818
15,2026-09-19T05:45:26.500+00:00,2026-09-19T05:45:49.795+00:00,2026-09-19T05:45:55.413+00:00,True,59,59.0,,59.0,23294.846636,28912.756908,28912.756956999998,490.0467280847457,0.0,23294.846636,3021.1699929355527,151.0225468,96.86052193103447,80.3194990944559,2.0406217292850073,45,64,,False,True,,237,56.69694568066818
16,2026-09-19T05:45:26.834+00:00,2026-09-19T05:45:51.152+00:00,2026-09-19T05:45:56.287+00:00,True,55,55.0,,55.0,24317.973542,29452.960038,29452.959888999998,535.5083616181818,0.0,24317.973542,3267.2501119883573,218.0578357,95.09234251851852,83.10360706360831,1.8673844642113862,45,64,,False,True,,279,56.69694568066818
17,2026-09-19T05:45:27.242+00:00,2026-09-19T05:45:53.710+00:00,2026-09-19T05:45:56.554+00:00,True,33,33.0,,33.0,26467.375085,29311.702764999998,29311.702808,888.2334184242424,0.0,26467.375085,4592.566195704636,256.5213704,88.88524,79.13399416028531,1.1258301936455244,45,64,,False,True,,130,56.69694568066818
18,2026-09-19T05:45:27.549+00:00,2026-09-19T05:45:54.946+00:00,2026-09-19T05:46:00.334+00:00,True,60,60.0,,60.0,27397.877897,32785.900425,32785.900431999995,546.4316738666666,0.0,27397.877897,3525.9301735056374,115.52089199999999,91.32241572881355,69.27278261245787,1.8300549694297437,45,64,,False,True,,171,56.69694568066818
19,2026-09-19T05:45:27.865+00:00,2026-09-19T05:45:56.493+00:00,2026-09-19T05:46:05.155+00:00,True,89,89.0,,89.0,28627.235282,37290.00597,37290.005842,418.9888296853933,0.0,28627.235282,3024.5471761242734,114.2145838,98.440576,55.36323607714406,2.3866984647736706,45,64,,False,True,,321,56.69694568066818
20,2026-09-19T05:45:28.169+00:00,2026-09-19T05:45:58.540+00:00,2026-09-19T05:46:07.756+00:00,True,94,94.0,,94.0,30371.708207,39587.689263,39587.689348,421.1456313617021,0.0,30371.708207,3123.8116859740217,115.68821005,99.09657049462366,95.0285894629451,2.3744755440387775,45,64,,False,True,,463,56.69694568066818
21,2026-09-19T05:45:28.459+00:00,2026-09-19T05:46:00.439+00:00,2026-09-19T05:46:06.524+00:00,True,61,61.0,,61.0,31980.233499,38064.898075000005,38064.898196,624.0147245245902,0.0,31980.233499,4082.2988360124486,115.87813,101.41107626666667,72.54419149022,1.6025262928541284,45,64,,False,True,,219,56.69694568066818
22,2026-09-19T05:45:28.774+00:00,2026-09-19T05:46:01.709+00:00,2026-09-19T05:46:04.469+00:00,True,28,28.0,,28.0,32935.563885,35695.568493000006,35695.568576000005,1274.841734857143,47.068061,32935.563885,6204.937133378178,112.23329385000001,102.22239288888889,15.576417872732666,0.7844110958897006,45,64,,False,True,,143,56.69694568066818
23,2026-09-19T05:45:29.205+00:00,2026-09-19T05:46:04.467+00:00,2026-09-19T05:46:09.963+00:00,True,56,56.0,,56.0,35262.43666399999,40758.482487999994,40758.48265099999,727.8300473392856,0.0,35262.43666399999,4699.837062380166,220.90487249999998,99.9281058909091,100.21848591894805,1.373947129078895,45,64,,False,True,,300,56.69694568066818
24,2026-09-19T05:45:29.538+00:00,2026-09-19T05:46:06.308+00:00,2026-09-19T05:46:13.469+00:00,True,74,74.0,,74.0,36769.247934,43930.495934,43930.495951,593.6553506891892,0.0,36769.247934,4264.188900133763,114.81611659999999,98.09928767123287,104.14173054044412,1.6844790487040169,45,64,,False,True,,279,56.69694568066818
25,2026-09-19T05:45:29.973+00:00,2026-09-19T05:46:08.454+00:00,2026-09-19T05:46:13.372+00:00,True,51,51.0,,51.0,38481.683665,43399.167441,43399.1674,850.9640666666666,0.0,38481.683665,5375.637880677498,108.204483,98.34967551999999,99.14458153511876,1.1751377504956317,45,64,,False,True,,239,56.69694568066818
26,2026-09-19T05:45:30.351+00:00,2026-09-19T05:46:10.267+00:00,2026-09-19T05:46:16.758+00:00,True,69,69.0,,69.0,39915.128046,46406.517486,46406.517424,672.5582235362318,0.0,39915.128046,4794.478768425665,111.6780098,95.46160941176471,85.67313034803685,1.4868601165949598,45,64,,False,True,,300,56.69694568066818
27,2026-09-19T05:45:30.782+00:00,2026-09-19T05:46:12.586+00:00,2026-09-19T05:46:16.244+00:00,True,42,42.0,,42.0,41804.370786,45461.982306,45461.982255,1082.4281489285713,0.0,41804.370786,6436.841632343968,109.62692094999998,89.21003707317074,26.341513076256238,0.9238488484136538,45,64,,False,True,,186,56.69694568066818
28,2026-09-19T05:45:31.101+00:00,2026-09-19T05:46:14.158+00:00,2026-09-19T05:46:21.113+00:00,True,72,72.0,,72.0,43057.056696,50011.714744,50011.714736,694.6071491111111,0.0,43057.056696,5063.343349886382,112.08495105,97.95293025352113,76.13817159614706,1.4396626944017747,45,64,,False,True,,179,56.69694568066818
29,2026-09-19T05:45:31.599+00:00,2026-09-19T05:46:16.755+00:00,2026-09-19T05:46:22.760+00:00,True,55,55.0,,55.0,45156.479036,51161.564988,51161.564847999995,930.2102699636363,0.0,45156.479036,6075.541126607637,283.0097711,111.2052954074074,142.37973793326034,1.0750257544486825,45,64,,False,True,,187,56.69694568066818
30,2026-09-19T05:45:32.106+00:00,2026-09-19T05:46:19.613+00:00,2026-09-19T05:46:24.445+00:00,True,49,49.0,,49.0,47506.623261,52338.362141,52338.362166,1068.129840122449,0.0,47506.623261,6774.287325051472,455.59226620000004,100.66122666666668,166.6340464558972,0.9362157697635547,45,64,,False,True,,216,56.69694568066818
31,2026-09-19T05:45:32.419+00:00,2026-09-19T05:46:21.318+00:00,2026-09-19T05:46:26.594+00:00,True,53,53.0,,53.0,48899.402467,54175.694307,54175.694512,1022.1829153207547,0.01681,48899.402467,6703.9614204998425,117.61005159999999,101.46715076923077,119.77683247830986,0.9782984911953756,45,64,,False,True,,197,56.69694568066818
32,2026-09-19T05:45:32.835+00:00,2026-09-19T05:46:24.022+00:00,2026-09-19T05:46:27.961+00:00,True,38,38.0,,38.0,51186.92981,55125.245842000004,55125.245778000004,1450.6643625789475,48.897485,51186.92981,8286.356286335522,115.87658805000001,106.44097383783784,10.758231878135225,0.6893393293685367,45,64,,False,True,,229,56.69694568066818
33,2026-09-19T05:45:33.283+00:00,2026-09-19T05:46:26.151+00:00,2026-09-19T05:46:28.391+00:00,True,22,22.0,,22.0,52868.290215,55107.915431,55107.915381,2504.905244590909,48.437205999999996,52868.290215,11248.828099164784,118.7716447,106.6488198095238,14.050465171579336,0.39921669741883,45,64,,False,True,,103,56.69694568066818
34,2026-09-19T05:45:33.594+00:00,2026-09-19T05:46:28.178+00:00,2026-09-19T05:46:28.279+00:00,True,2,2.0,,2.0,54583.491777,54684.341185000005,54684.341191,27342.1705955,100.84941400000001,54583.491777,38525.04587183877,51859.35965885,100.849408,nan,0.03657354110263292,45,64,,False,True,,4,56.69694568066818
35,2026-09-19T05:45:33.973+00:00,2026-09-19T05:46:29.984+00:00,2026-09-19T05:46:32.695+00:00,True,28,28.0,,28.0,56010.794953000004,58721.15092100001,58721.151094,2097.183967642857,49.531264,56010.794953000004,10566.088265412896,112.92496855000002,100.38355437037038,17.324343253721615,0.4768298911182711,45,64,,False,True,,110,56.69694568066818
36,2026-09-19T05:45:34.379+00:00,2026-09-19T05:46:32.213+00:00,2026-09-19T05:46:33.129+00:00,True,10,10.0,,10.0,57833.840038999995,58750.279591,58750.27954899999,5875.0279549,51.46375,57833.840038999995,18256.47502964122,31860.427194949993,101.82661688888889,19.64592933360983,0.17021195591947288,45,64,,False,True,,30,56.69694568066818
37,2026-09-19T05:45:34.833+00:00,2026-09-19T05:46:34.716+00:00,2026-09-19T05:46:42.385+00:00,True,78,78.0,,78.0,59883.206715,67551.646011,67551.645926,866.0467426410256,0.0,59883.206715,6770.305571909524,115.20247220000002,99.59012072727273,125.26950753533785,1.154672085818584,45,64,,False,True,,334,56.69694568066818
38,2026-09-19T05:45:35.240+00:00,2026-09-19T05:46:37.798+00:00,2026-09-19T05:46:42.280+00:00,True,52,52.0,,52.0,62558.396252,67040.344924,67040.345158,1289.2374068846154,0.0,62558.396252,8663.974016343533,111.45153365000002,87.88134650980392,124.16380828829183,0.7756523338140573,45,64,,False,True,,179,56.69694568066818
39,2026-09-19T05:45:35.519+00:00,2026-09-19T05:46:39.360+00:00,2026-09-19T05:46:46.729+00:00,True,82,82.0,,82.0,63841.151589,71209.344613,71209.344733,868.4066430853659,0.0,63841.151589,7040.101429197194,113.02816155000002,90.96534597530864,31.8316694169604,1.1515342606457588,45,64,,False,True,,282,56.69694568066818
