request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
265,2026-09-19T05:47:03.885+00:00,2026-09-19T05:52:03.936+00:00,2026-09-19T05:52:05.050+00:00,False,12,11.0,,11.0,300051.762755,301165.677891,301165.67794799997,25097.139828999996,0.02494,300051.762755,86588.2571804934,135103.2826784,101.26501236363636,36.187379315334894,0.03652474636894447,45,64,,True,False,Request timeout: 300.0s exceeded,45,56.69694568066818
266,2026-09-19T05:47:04.393+00:00,2026-09-19T05:52:04.316+00:00,2026-09-19T05:52:05.149+00:00,False,10,9.0,,9.0,299922.979095,300756.046359,300756.046259,30075.604625900003,0.08508,299922.979095,94814.70851532138,165011.4762804,92.56302933333333,35.34346389114094,0.029924585420494167,45,64,,True,False,Request timeout: 300.0s exceeded,41,56.69694568066818
268,2026-09-19T05:47:05.190+00:00,2026-09-19T05:52:05.259+00:00,2026-09-19T05:52:05.259+00:00,False,1,0.0,,0.0,300069.028839,300069.028839,300069.028839,300069.028839,300069.028839,300069.028839,nan,300069.028839,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
269,2026-09-19T05:47:05.522+00:00,2026-09-19T05:52:05.536+00:00,2026-09-19T05:52:05.536+00:00,False,1,0.0,,0.0,300013.18439899996,300013.18439899996,300013.18439899996,300013.18439899996,300013.18439899996,300013.18439899996,nan,300013.18439899996,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
267,2026-09-19T05:47:04.711+00:00,2026-09-19T05:52:05.791+00:00,2026-09-19T05:52:05.791+00:00,False,1,0.0,,0.0,301079.722498,301079.722498,301079.722498,301079.722498,301079.722498,301079.722498,nan,301079.722498,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
270,2026-09-19T05:47:05.978+00:00,2026-09-19T05:52:06.084+00:00,2026-09-19T05:52:06.084+00:00,False,1,0.0,,0.0,300106.524968,300106.524968,300106.524968,300106.524968,300106.524968,300106.524968,nan,300106.524968,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
271,2026-09-19T05:47:06.435+00:00,2026-09-19T05:52:06.343+00:00,2026-09-19T05:52:06.547+00:00,False,3,2.0,,2.0,299907.891575,300111.298167,300111.298155,100037.09938500001,0.04108,299907.891575,173093.21336551174,269937.43896750006,101.703296,143.77225435373055,0.006664194291302821,45,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
272,2026-09-19T05:47:06.727+00:00,2026-09-19T05:52:06.543+00:00,2026-09-19T05:52:06.742+00:00,False,4,3.0,,3.0,299816.017949,300014.539549,300014.539521,75003.63488025,0.03643,299816.017949,149874.92945179227,254859.55467185003,66.17386666666667,57.70537913520941,0.00999951537185425,45,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
273,2026-09-19T05:47:07.206+00:00,2026-09-19T05:52:07.311+00:00,2026-09-19T05:52:07.311+00:00,False,1,0.0,,0.0,300105.354713,300105.354713,300105.354713,300105.354713,300105.354713,300105.354713,nan,300105.354713,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
274,2026-09-19T05:47:07.550+00:00,2026-09-19T05:52:07.661+00:00,2026-09-19T05:52:07.661+00:00,False,1,0.0,,0.0,300110.877093,300110.877093,300110.877093,300110.877093,300110.877093,300110.877093,nan,300110.877093,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
275,2026-09-19T05:47:07.899+00:00,2026-09-19T05:52:07.990+00:00,2026-09-19T05:52:07.990+00:00,False,1,0.0,,0.0,300091.37695099995,300091.37695099995,300091.37695099995,300091.37695099995,300091.37695099995,300091.37695099995,nan,300091.37695099995,nan,nan,0.0,45,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.078s),0,56.69694568066818
276,2026-09-19T05:47:08.393+00:00,2026-09-19T05:52:08.271+00:00,2026-09-19T05:52:08.507+00:00,False,4,3.0,,3.0,299877.37982200005,300113.85060600005,300113.85059100005,75028.46264775001,0.02622,299877.37982200005,149899.28847989204,254913.79766545002,78.82359466666666,68.26828586757061,0.009996206419471472,45,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
277,2026-09-19T05:47:08.795+00:00,2026-09-19T05:52:08.872+00:00,2026-09-19T05:52:08.872+00:00,False,1,0.0,,0.0,300076.90744700003,300076.90744700003,300076.90744700003,300076.90744700003,300076.90744700003,300076.90744700003,nan,300076.90744700003,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
278,2026-09-19T05:47:09.103+00:00,2026-09-19T05:52:09.148+00:00,2026-09-19T05:52:09.148+00:00,False,1,0.0,,0.0,300044.959501,300044.959501,300044.959501,300044.959501,300044.959501,300044.959501,nan,300044.959501,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
279,2026-09-19T05:47:09.605+00:00,2026-09-19T05:52:09.600+00:00,2026-09-19T05:52:09.733+00:00,False,3,2.0,,2.0,299994.614879,300127.323743,300127.323852,100042.441284,0.03982,299994.614879,173163.67457310078,270008.42030640005,66.354432,93.78322166380833,0.00666383845048579,45,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
280,2026-09-19T05:47:10.042+00:00,2026-09-19T05:52:09.862+00:00,2026-09-19T05:52:09.995+00:00,True,2,2.0,,2.0,299820.226508,299952.74413999997,299952.744183,149976.3720915,132.517675,299820.226508,211911.21115407388,284835.84106635,132.517632,nan,0.006667716962330972,45,64,,True,True,,10,56.69694568066818
281,2026-09-19T05:47:10.492+00:00,2026-09-19T05:52:10.600+00:00,2026-09-19T05:52:10.600+00:00,False,1,0.0,,0.0,300107.944081,300107.944081,300107.944081,300107.944081,300107.944081,300107.944081,nan,300107.944081,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
282,2026-09-19T05:47:10.920+00:00,2026-09-19T05:52:11.015+00:00,2026-09-19T05:52:11.015+00:00,False,1,0.0,,0.0,300094.840736,300094.840736,300094.840736,300094.840736,300094.840736,300094.840736,nan,300094.840736,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
283,2026-09-19T05:47:11.306+00:00,2026-09-19T05:52:11.359+00:00,2026-09-19T05:52:11.359+00:00,False,1,0.0,,0.0,300052.819617,300052.819617,300052.819617,300052.819617,300052.819617,300052.819617,nan,300052.819617,nan,nan,0.0,45,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.047s),0,56.69694568066818
284,2026-09-19T05:47:11.717+00:00,2026-09-19T05:52:11.505+00:00,2026-09-19T05:52:11.733+00:00,False,4,3.0,,3.0,299787.65080299997,300015.679219,300015.67916199996,75003.91979049999,0.036609,299787.65080299997,149855.83079841986,254838.83879949994,76.009472,67.46231614288688,0.009999477386680562,45,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
285,2026-09-19T05:47:12.037+00:00,2026-09-19T05:52:11.835+00:00,2026-09-19T05:52:12.129+00:00,False,5,4.0,,4.0,299798.16027999995,300092.08027999994,300092.08040899993,60018.41608179999,0.033479999999999996,299798.16027999995,134040.95863983157,239858.76128239997,73.48,49.032914179618516,0.013329242132174275,45,64,,True,False,Request timeout: 300.0s exceeded,24,56.69694568066818
286,2026-09-19T05:47:12.544+00:00,2026-09-19T05:52:12.648+00:00,2026-09-19T05:52:12.648+00:00,False,1,0.0,,0.0,300104.631922,300104.631922,300104.631922,300104.631922,300104.631922,300104.631922,nan,300104.631922,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
287,2026-09-19T05:47:13.048+00:00,2026-09-19T05:52:13.097+00:00,2026-09-19T05:52:13.097+00:00,False,1,0.0,,0.0,300049.494321,300049.494321,300049.494321,300049.494321,300049.494321,300049.494321,nan,300049.494321,nan,nan,0.0,45,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.043s),0,56.69694568066818
288,2026-09-19T05:47:13.352+00:00,2026-09-19T05:52:13.221+00:00,2026-09-19T05:52:13.471+00:00,False,4,3.0,,3.0,299869.20623,300119.055574,300119.055666,75029.7639165,0.03993,299869.20623,149892.9733349602,254909.1040472,83.28311466666668,72.82094024161626,0.009996033055156317,45,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
289,2026-09-19T05:47:13.643+00:00,2026-09-19T05:52:13.356+00:00,2026-09-19T05:52:13.715+00:00,False,6,5.0,,5.0,299713.282061,300072.116237,300072.11623,50012.01937166667,0.04313,299713.282061,122328.14348198834,224813.11140175,71.7668352,46.7236233983068,0.01666266117192625,45,64,,True,False,Request timeout: 300.0s exceeded,23,56.69694568066818
290,2026-09-19T05:47:13.951+00:00,2026-09-19T05:52:14.070+00:00,2026-09-19T05:52:14.070+00:00,False,1,0.0,,0.0,300119.146369,300119.146369,300119.146369,300119.146369,300119.146369,300119.146369,nan,300119.146369,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
291,2026-09-19T05:47:14.339+00:00,2026-09-19T05:52:14.420+00:00,2026-09-19T05:52:14.420+00:00,False,1,0.0,,0.0,300080.664191,300080.664191,300080.664191,300080.664191,300080.664191,300080.664191,nan,300080.664191,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
292,2026-09-19T05:47:14.769+00:00,2026-09-19T05:52:14.780+00:00,2026-09-19T05:52:14.914+00:00,False,3,2.0,,2.0,300011.630432,300145.20304,300145.20304399997,100048.40101466666,0.04419,300011.630432,173173.24935961343,270023.82023099996,66.786304,94.38782624599408,0.006663441493460958,45,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
293,2026-09-19T05:47:15.111+00:00,2026-09-19T05:52:14.916+00:00,2026-09-19T05:52:15.137+00:00,False,4,3.0,,3.0,299804.826042,300025.55052199995,300025.55048,75006.38762,0.03915,299804.826042,149865.63464828147,254851.01679465,73.57482666666667,63.729779092297036,0.009999148388463733,45,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
294,2026-09-19T05:47:15.554+00:00,2026-09-19T05:52:15.643+00:00,2026-09-19T05:52:15.643+00:00,False,1,0.0,,0.0,300089.607444,300089.607444,300089.607444,300089.607444,300089.607444,300089.607444,nan,300089.607444,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
295,2026-09-19T05:47:15.891+00:00,2026-09-19T05:52:16.009+00:00,2026-09-19T05:52:16.009+00:00,False,1,0.0,,0.0,300118.225916,300118.225916,300118.225916,300118.225916,300118.225916,300118.225916,nan,300118.225916,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
296,2026-09-19T05:47:16.363+00:00,2026-09-19T05:52:16.393+00:00,2026-09-19T05:52:16.393+00:00,False,1,0.0,,0.0,300029.89610199997,300029.89610199997,300029.89610199997,300029.89610199997,300029.89610199997,300029.89610199997,nan,300029.89610199997,nan,nan,0.0,45,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.019s),0,56.69694568066818
297,2026-09-19T05:47:17.539+00:00,2026-09-19T05:52:16.660+00:00,2026-09-19T05:52:17.735+00:00,False,13,12.0,,12.0,299121.177984,300196.676992,300196.677031,23092.052079307694,0.02594,299121.177984,82936.43646446677,119717.5435278,89.62491733333333,32.628898778738666,0.03997379358173171,45,64,,True,False,Request timeout: 300.0s exceeded,48,56.69694568066818
298,2026-09-19T05:47:17.613+00:00,2026-09-19T05:52:17.866+00:00,2026-09-19T05:52:17.866+00:00,False,1,0.0,,0.0,300252.812044,300252.812044,300252.812044,300252.812044,300252.812044,300252.812044,nan,300252.812044,nan,nan,0.0,45,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.009s),0,56.69694568066818
299,2026-09-19T05:47:17.696+00:00,2026-09-19T05:52:17.987+00:00,2026-09-19T05:52:17.987+00:00,False,1,0.0,,0.0,300291.69024,300291.69024,300291.69024,300291.69024,300291.69024,300291.69024,nan,300291.69024,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
300,2026-09-19T05:47:18.022+00:00,2026-09-19T05:52:18.041+00:00,2026-09-19T05:52:18.041+00:00,False,1,0.0,,0.0,300018.916244,300018.916244,300018.916244,300018.916244,300018.916244,300018.916244,nan,300018.916244,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
301,2026-09-19T05:47:18.304+00:00,2026-09-19T05:52:18.324+00:00,2026-09-19T05:52:18.324+00:00,False,1,0.0,,0.0,300019.24265100004,300019.24265100004,300019.24265100004,300019.24265100004,300019.24265100004,300019.24265100004,nan,300019.24265100004,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
302,2026-09-19T05:47:18.720+00:00,2026-09-19T05:52:18.773+00:00,2026-09-19T05:52:18.773+00:00,False,1,0.0,,0.0,300053.74878100003,300053.74878100003,300053.74878100003,300053.74878100003,300053.74878100003,300053.74878100003,nan,300053.74878100003,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
303,2026-09-19T05:47:19.106+00:00,2026-09-19T05:52:19.143+00:00,2026-09-19T05:52:20.481+00:00,False,16,15.0,,15.0,300037.015278,301375.267566,301375.26755999995,18835.954222499997,0.03983,300037.015278,74986.96911587128,75196.8498015,89.2168192,55.97823109553003,0.04977183470012203,45,64,,True,False,Request timeout: 300.0s exceeded,46,56.69694568066818
304,2026-09-19T05:47:19.593+00:00,2026-09-19T05:52:19.393+00:00,2026-09-19T05:52:20.583+00:00,False,16,15.0,,15.0,299800.443126,300990.586358,300990.586451,18811.9116531875,0.037380000000000004,299800.443126,74930.28191724978,75029.497239,79.34288213333335,33.1832488307001,0.049835445624730974,45,64,,True,False,Request timeout: 300.0s exceeded,42,56.69694568066818
305,2026-09-19T05:47:19.950+00:00,2026-09-19T05:52:19.821+00:00,2026-09-19T05:52:20.689+00:00,False,11,10.0,,10.0,299871.059453,300738.943229,300738.943321,27339.903938272728,0.055909999999999994,299871.059453,90388.36479254725,149989.3230345,86.78837759999999,35.11867242706081,0.03325143026916012,45,64,,True,False,Request timeout: 300.0s exceeded,45,56.69694568066818
306,2026-09-19T05:47:20.430+00:00,2026-09-19T05:52:20.479+00:00,2026-09-19T05:52:20.686+00:00,False,4,3.0,,3.0,300049.193003,300255.871275,300255.871176,75063.967794,0.02813,300049.193003,149990.1580516397,255057.59562200002,68.89275733333332,59.668282828894526,0.009991478225757468,45,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
307,2026-09-19T05:47:20.757+00:00,2026-09-19T05:52:20.879+00:00,2026-09-19T05:52:20.879+00:00,False,1,0.0,,0.0,300121.892908,300121.892908,300121.892908,300121.892908,300121.892908,300121.892908,nan,300121.892908,nan,nan,0.0,45,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.819+00:00,2026-09-19T05:45:21.093+00:00,2026-09-19T05:45:26.429+00:00,True,59,59.0,,59.0,274.425706,5610.559082,5610.559252,95.09422461016949,34.230881000000004,274.425706,34.48994345194509,111.7522903,92.0022995862069,25.228773409158244,10.515886053011357,46,64,,False,True,,248,56.69694568066818
1,2026-09-19T05:45:21.345+00:00,2026-09-19T05:45:21.551+00:00,2026-09-19T05:45:30.603+00:00,True,94,94.0,,94.0,205.48021400000002,9257.820694,9257.820676,98.487454,41.986553,205.48021400000002,23.799366645069412,112.8279608,97.33699440860215,21.13761966295274,10.153577511057378,46,64,,False,True,,410,56.69694568066818
2,2026-09-19T05:45:21.890+00:00,2026-09-19T05:45:24.125+00:00,2026-09-19T05:45:24.339+00:00,True,3,3.0,,3.0,2235.115443,2449.541811,2449.541804,816.5139346666667,107.09010099999999,2235.115443,1228.5449502288348,2022.3375247000001,107.213184,0.1743216205523572,1.2247188378365672,46,64,,False,True,,9,56.69694568066818
3,2026-09-19T05:45:22.296+00:00,2026-09-19T05:45:27.001+00:00,2026-09-19T05:45:32.501+00:00,True,56,56.0,,56.0,4704.995669,10204.955989,10204.956087,182.23135869642857,45.441734,4704.995669,615.6283271101928,120.146125,99.99927854545454,18.048130056548278,5.4875297904628715,46,64,,False,True,,273,56.69694568066818
4,2026-09-19T05:45:22.705+00:00,2026-09-19T05:45:28.650+00:00,2026-09-19T05:45:36.461+00:00,True,80,80.0,,80.0,5944.211903,13755.826879,13755.826701,171.9478337625,0.0,5944.211903,654.3425104284904,113.63064365,98.88120222784809,32.8503226748478,5.815717274119672,46,64,,False,True,,286,56.69694568066818
5,2026-09-19T05:45:23.021+00:00,2026-09-19T05:45:30.294+00:00,2026-09-19T05:45:32.503+00:00,True,23,23.0,,23.0,7272.090878999999,9481.698303,9481.698300999999,412.2477522173913,52.083468,7272.090878999999,1495.4784922413169,139.53184449999998,100.4367010909091,16.341054938100285,2.4257257787587294,46,64,,False,True,,68,56.69694568066818
6,2026-09-19T05:45:23.332+00:00,2026-09-19T05:45:32.093+00:00,2026-09-19T05:45:32.340+00:00,True,3,3.0,,3.0,8761.45136,9008.070495999998,9008.070355,3002.690118333333,103.02886,8761.45136,4987.274765154719,7899.665237499999,123.309568,28.681065631938292,0.3330346938705841,46,64,,False,True,,11,56.69694568066818
7,2026-09-19T05:45:23.829+00:00,2026-09-19T05:45:34.502+00:00,2026-09-19T05:45:41.586+00:00,True,73,73.0,,73.0,10673.074245,17756.746053,17756.74614,243.24309780821918,0.0,10673.074245,1238.532043625578,167.3507018,98.38433066666667,46.42220456587671,4.111113589286628,46,64,,False,True,,307,56.69694568066818
8,2026-09-19T05:45:24.253+00:00,2026-09-19T05:45:37.141+00:00,2026-09-19T05:45:43.432+00:00,True,66,66.0,,66.0,12887.638224,19178.472655999998,19178.472618,290.58291845454545,0.0,12887.638224,1575.1317549396747,137.72724975,96.78206818461538,46.850935524541256,3.441358505644706,46,64,,False,True,,275,56.69694568066818
9,2026-09-19T05:45:24.608+00:00,2026-09-19T05:45:38.818+00:00,2026-09-19T05:45:44.657+00:00,True,60,60.0,,60.0,14209.714254,20048.688974,20048.6889,334.144815,0.0,14209.714254,1822.3009746576706,148.30696334999996,98.96567322033899,47.59706890512181,2.9927143903429583,46,64,,False,True,,245,56.69694568066818
10,2026-09-19T05:45:24.953+00:00,2026-09-19T05:45:40.662+00:00,2026-09-19T05:45:42.366+00:00,True,17,17.0,,17.0,15708.215183,17413.063055,17413.06304,1024.297825882353,0.0,15708.215183,3784.312523506327,3366.8426397999997,106.552992,53.43045501537389,0.9762785528487826,46,64,,False,True,,69,56.69694568066818
11,2026-09-19T05:45:25.488+00:00,2026-09-19T05:45:43.743+00:00,2026-09-19T05:45:46.812+00:00,True,33,33.0,,33.0,18254.65909,21324.405266,21324.405128000002,646.1940947878788,0.0,18254.65909,3161.520288380809,209.5882634,95.929568,56.62092805555303,1.5475226431105098,46,64,,False,True,,144,56.69694568066818
12,2026-09-19T05:45:25.814+00:00,2026-09-19T05:45:45.840+00:00,2026-09-19T05:45:48.557+00:00,True,31,31.0,,31.0,20025.653234,22742.200306000002,22742.200285000003,733.6193640322581,0.0,20025.653234,3580.558894970639,113.46988499999999,90.55156906666666,28.408034679313744,1.3631046944838214,46,64,,False,True,,112,56.69694568066818
13,2026-09-19T05:45:26.210+00:00,2026-09-19T05:45:47.936+00:00,2026-09-19T05:45:53.708+00:00,True,59,59.0,,59.0,21725.892152,27497.563448,27497.563405,466.06039669491526,0.0,21725.892152,2816.4143906158192,147.2518879,99.51157406896553,71.79511563962231,2.145644653628076,46,64,,False,True,,237,56.69694568066818
14,2026-09-19T05:45:26.572+00:00,2026-09-19T05:45:50.101+00:00,2026-09-19T05:45:50.101+00:00,True,1,1.0,,1.0,23528.413162,23528.413162,23528.413162,23528.413162,23528.413162,23528.413162,nan,23528.413162,nan,nan,0.042501803802691994,46,64,,False,True,,3,56.69694568066818
15,2026-09-19T05:45:27.022+00:00,2026-09-19T05:45:52.291+00:00,2026-09-19T05:45:59.669+00:00,True,74,74.0,,74.0,25268.907046999997,32646.205990999995,32646.205958,441.1649453783783,0.0,25268.907046999997,2926.6356843338212,112.84300415000001,101.05888964383561,74.39532606978227,2.266725879889398,46,64,,False,True,,356,56.69694568066818
16,2026-09-19T05:45:27.422+00:00,2026-09-19T05:45:54.432+00:00,2026-09-19T05:45:57.068+00:00,True,31,31.0,,31.0,27010.16632,29645.591344,29645.591549,956.3094048064517,45.689824,27010.16632,4835.448609040551,111.59542499999999,87.84750079999999,23.965008755747167,1.0456866803661895,46,64,,False,True,,112,56.69694568066818
17,2026-09-19T05:45:27.964+00:00,2026-09-19T05:45:57.388+00:00,2026-09-19T05:46:00.813+00:00,True,37,37.0,,37.0,29424.318044,32849.548892,32849.548834,887.8256441621621,0.0,29424.318044,4822.427245230417,207.13558819999997,95.14530133333332,85.73182669793219,1.1263472786687423,46,64,,False,True,,203,56.69694568066818
18,2026-09-19T05:45:28.495+00:00,2026-09-19T05:46:00.812+00:00,2026-09-19T05:46:06.201+00:00,True,54,54.0,,54.0,32316.709575,37705.701831,37705.701832,698.2537376296297,0.0,32316.709575,4384.569113797297,114.309297,101.67909916981132,76.72833865122693,1.432144142072527,46,64,,False,True,,234,56.69694568066818
19,2026-09-19T05:45:28.963+00:00,2026-09-19T05:46:02.989+00:00,2026-09-19T05:46:06.107+00:00,True,32,32.0,,32.0,34025.700395,37143.180843,37143.180783,1160.72439946875,0.0,34025.700395,5997.966792331171,328.9974558,100.56388541935485,99.15941881810595,0.86153095329289,46,64,,False,True,,154,56.69694568066818
20,2026-09-19T05:45:29.301+00:00,2026-09-19T05:46:05.000+00:00,2026-09-19T05:46:12.928+00:00,True,81,81.0,,81.0,35698.849378,43626.923874,43626.923818999996,538.603997765432,0.0,35698.849378,3957.158445925935,114.31177299999999,99.1009312,114.31392693627878,1.8566516455283006,46,64,,False,True,,417,56.69694568066818
21,2026-09-19T05:45:29.622+00:00,2026-09-19T05:46:07.359+00:00,2026-09-19T05:46:13.172+00:00,True,65,65.0,,65.0,37736.75608,43549.531248,43549.531399,669.9927907538462,0.0,37736.75608,4670.282427769536,111.4314962,90.824612,91.3391490643127,1.4925533785851048,46,64,,False,True,,225,56.69694568066818
22,2026-09-19T05:45:29.919+00:00,2026-09-19T05:46:08.160+00:00,2026-09-19T05:46:14.912+00:00,True,70,70.0,,70.0,38241.096655,44993.372879,44993.373026,642.7624718000001,0.0,38241.096655,4559.746607349061,107.07167030000001,97.85907571014492,83.73243924779122,1.5557846749620206,46,64,,False,True,,319,56.69694568066818
23,2026-09-19T05:45:30.248+00:00,2026-09-19T05:46:09.756+00:00,2026-09-19T05:46:15.419+00:00,True,60,60.0,,60.0,39507.762705,45170.359057,45170.359094,752.8393182333333,0.0,39507.762705,5088.847171993251,108.23082419999999,95.97620935593221,91.42554477219093,1.3283046947731063,46,64,,False,True,,242,56.69694568066818
24,2026-09-19T05:45:30.652+00:00,2026-09-19T05:46:11.436+00:00,2026-09-19T05:46:18.704+00:00,True,77,77.0,,77.0,40784.67307,48052.325165999995,48052.324949999995,624.0561681818182,0.0,40784.67307,4637.667985750109,113.850207,95.6270012631579,82.30827264850497,1.6024198565625765,46,64,,False,True,,376,56.69694568066818
25,2026-09-19T05:45:31.157+00:00,2026-09-19T05:46:14.354+00:00,2026-09-19T05:46:18.816+00:00,True,48,48.0,,48.0,43196.673482,47658.841034,47658.840986999996,992.8925205625,42.684360999999996,43196.673482,6221.235644369795,111.689658,94.93973514893617,21.466932755267703,1.0071583563216868,46,64,,False,True,,213,56.69694568066818
26,2026-09-19T05:45:31.490+00:00,2026-09-19T05:46:16.240+00:00,2026-09-19T05:46:25.397+00:00,True,93,93.0,,93.0,44750.471042000005,53907.586946,53907.58685100001,579.651471516129,0.0,44750.471042000005,4631.468211137464,117.2374106,99.53386852173912,113.74288046849118,1.7251746047019212,46,64,,False,True,,516,56.69694568066818
27,2026-09-19T05:45:31.796+00:00,2026-09-19T05:46:17.866+00:00,2026-09-19T05:46:26.934+00:00,True,90,90.0,,90.0,46070.268907,55138.698475,55138.698482,612.6522053555556,0.0,46070.268907,4846.867070012982,115.90566995,101.89246705617978,116.0857053580655,1.6322474503239532,46,64,,False,True,,349,56.69694568066818
28,2026-09-19T05:45:32.154+00:00,2026-09-19T05:46:20.407+00:00,2026-09-19T05:46:23.117+00:00,True,32,32.0,,32.0,48252.354465000004,50962.668193000005,50962.668361000004,1592.5833862812501,0.0,48252.354465000004,8516.17437456358,507.7348466,87.4294750967742,174.89341821834674,0.6279106085814277,46,64,,False,True,,156,56.69694568066818
29,2026-09-19T05:45:32.609+00:00,2026-09-19T05:46:22.818+00:00,2026-09-19T05:46:25.718+00:00,True,30,30.0,,30.0,50208.507508,53108.58226,53108.582182000006,1770.2860727333334,4.62972,50208.507508,9148.544608717772,116.1089488,100.0025776551724,21.817049909101918,0.5648804529017755,46,64,,False,True,,140,56.69694568066818
30,2026-09-19T05:45:32.991+00:00,2026-09-19T05:46:24.650+00:00,2026-09-19T05:46:32.212+00:00,True,74,74.0,,74.0,51658.409831,59220.792167,59220.791977,800.2809726621621,0.0,51658.409831,5993.790261219841,118.94509685000001,103.59427857534246,89.878860487191,1.2495611303429257,46,64,,False,True,,314,56.69694568066818
31,2026-09-19T05:45:33.495+00:00,2026-09-19T05:46:27.468+00:00,2026-09-19T05:46:29.560+00:00,True,22,22.0,,22.0,53972.500332,56065.159532000005,56065.159533000005,2548.416342409091,0.0,53972.500332,11486.946624714601,780.1664675500001,99.65043809523809,171.2950856080387,0.3924005600562535,46,64,,False,True,,96,56.69694568066818
32,2026-09-19T05:45:33.913+00:00,2026-09-19T05:46:29.561+00:00,2026-09-19T05:46:31.886+00:00,True,24,24.0,,24.0,55647.550016,57972.666176,57972.666271,2415.5277612916666,50.668781,55647.550016,11338.383765023878,113.30821655,101.09200695652173,15.780606364043186,0.41398820484015825,46,64,,False,True,,114,56.69694568066818
