request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
259,2026-09-19T05:47:09.391+00:00,2026-09-19T05:52:09.463+00:00,2026-09-19T05:52:09.463+00:00,False,1,0.0,,0.0,300072.117001,300072.117001,300072.117001,300072.117001,300072.117001,300072.117001,nan,300072.117001,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
260,2026-09-19T05:47:09.688+00:00,2026-09-19T05:52:09.731+00:00,2026-09-19T05:52:09.731+00:00,False,1,0.0,,0.0,300043.332779,300043.332779,300043.332779,300043.332779,300043.332779,300043.332779,nan,300043.332779,nan,nan,0.0,46,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.034s),0,56.69694568066818
261,2026-09-19T05:47:10.015+00:00,2026-09-19T05:52:09.863+00:00,2026-09-19T05:52:10.100+00:00,False,4,3.0,,3.0,299847.483374,300084.878318,300084.878271,75021.21956775,0.039479999999999994,299847.483374,149884.18663800185,254889.9984671,79.131648,69.58083876166691,0.009997171522987904,46,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
262,2026-09-19T05:47:10.408+00:00,2026-09-19T05:52:10.205+00:00,2026-09-19T05:52:10.508+00:00,False,5,4.0,,4.0,299796.972995,300099.863235,300099.863021,60019.972604200004,0.06512000000000001,299796.972995,134039.42520348393,239858.22626340002,75.72256,50.46446460117392,0.01332889644427365,46,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
263,2026-09-19T05:47:10.733+00:00,2026-09-19T05:52:10.768+00:00,2026-09-19T05:52:10.768+00:00,False,1,0.0,,0.0,300034.920384,300034.920384,300034.920384,300034.920384,300034.920384,300034.920384,nan,300034.920384,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
264,2026-09-19T05:47:11.051+00:00,2026-09-19T05:52:11.124+00:00,2026-09-19T05:52:11.124+00:00,False,1,0.0,,0.0,300073.553903,300073.553903,300073.553903,300073.553903,300073.553903,300073.553903,nan,300073.553903,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
265,2026-09-19T05:47:11.390+00:00,2026-09-19T05:52:11.359+00:00,2026-09-19T05:52:11.506+00:00,False,3,2.0,,2.0,299969.135363,300115.568387,300115.568543,100038.52284766667,0.02539,299969.135363,173145.00490201564,269986.8626057,73.216512,103.50794243152768,0.006664099469245106,46,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
266,2026-09-19T05:47:11.907+00:00,2026-09-19T05:52:11.633+00:00,2026-09-19T05:52:11.932+00:00,False,5,4.0,,4.0,299726.24457200005,300025.770972,300025.77112600004,60005.15422520001,0.0247,299726.24457200005,134008.17040343833,239801.62975080006,74.8816,49.97733400620042,0.013332188055183103,46,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
267,2026-09-19T05:47:12.257+00:00,2026-09-19T05:52:12.373+00:00,2026-09-19T05:52:12.373+00:00,False,1,0.0,,0.0,300116.579044,300116.579044,300116.579044,300116.579044,300116.579044,300116.579044,nan,300116.579044,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
268,2026-09-19T05:47:12.607+00:00,2026-09-19T05:52:12.674+00:00,2026-09-19T05:52:12.674+00:00,False,1,0.0,,0.0,300067.275676,300067.275676,300067.275676,300067.275676,300067.275676,300067.275676,nan,300067.275676,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
269,2026-09-19T05:47:12.996+00:00,2026-09-19T05:52:12.944+00:00,2026-09-19T05:52:13.097+00:00,False,3,2.0,,2.0,299947.217338,300100.155066,300100.15500200004,100033.38500066668,0.03455,299947.217338,173130.47424427923,269967.7859156,76.468864,108.09442934734811,0.006664441741325148,46,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
270,2026-09-19T05:47:13.335+00:00,2026-09-19T05:52:13.220+00:00,2026-09-19T05:52:13.355+00:00,False,3,2.0,,2.0,299884.767053,300020.08660499996,300020.086671,100006.695557,0.0293,299884.767053,173099.50078670305,269909.8193795,67.659776,95.64410043772135,0.0066662203275514595,46,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
271,2026-09-19T05:47:13.825+00:00,2026-09-19T05:52:13.567+00:00,2026-09-19T05:52:13.922+00:00,False,6,5.0,,5.0,299742.25703,300096.93683799997,300096.936748,50016.15612466666,0.04323,299742.25703,122340.31127753446,224832.75144575,70.9359616,45.41300194631855,0.016661283026354674,46,64,,True,False,Request timeout: 300.0s exceeded,12,56.69694568066818
272,2026-09-19T05:47:14.284+00:00,2026-09-19T05:52:14.369+00:00,2026-09-19T05:52:14.369+00:00,False,1,0.0,,0.0,300084.772686,300084.772686,300084.772686,300084.772686,300084.772686,300084.772686,nan,300084.772686,nan,nan,0.0,46,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.076s),0,56.69694568066818
273,2026-09-19T05:47:14.787+00:00,2026-09-19T05:52:14.783+00:00,2026-09-19T05:52:14.914+00:00,False,3,2.0,,2.0,299996.006709,300127.291957,300127.292096,100042.43069866666,0.02856,299996.006709,173164.8888334602,270009.5317208,65.642624,92.79250283796922,0.00666383915624223,46,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
274,2026-09-19T05:47:15.280+00:00,2026-09-19T05:52:15.022+00:00,2026-09-19T05:52:15.348+00:00,False,5,4.0,,4.0,299741.909109,300068.151413,300068.151607,60013.6303214,0.037079,299741.909109,134012.19050179474,239817.28283480005,81.560576,55.52555315285992,0.01333030506957929,46,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
275,2026-09-19T05:47:15.825+00:00,2026-09-19T05:52:15.935+00:00,2026-09-19T05:52:15.935+00:00,False,1,0.0,,0.0,300109.714775,300109.714775,300109.714775,300109.714775,300109.714775,300109.714775,nan,300109.714775,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
276,2026-09-19T05:47:16.255+00:00,2026-09-19T05:52:16.364+00:00,2026-09-19T05:52:16.364+00:00,False,1,0.0,,0.0,300108.84199,300108.84199,300108.84199,300108.84199,300108.84199,300108.84199,nan,300108.84199,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
277,2026-09-19T05:47:17.485+00:00,2026-09-19T05:52:16.878+00:00,2026-09-19T05:52:17.867+00:00,False,12,11.0,,11.0,299393.682791,300382.820199,300382.820259,25031.90168825,0.02392,299393.682791,86401.56025819623,134800.36500705,89.92158254545454,35.708682546679825,0.03661993716122856,46,64,,True,False,Request timeout: 300.0s exceeded,50,56.69694568066818
278,2026-09-19T05:47:17.703+00:00,2026-09-19T05:52:17.635+00:00,2026-09-19T05:52:17.869+00:00,False,4,3.0,,3.0,299931.548314,300165.567386,300165.567499,75041.39187475,0.02219,299931.548314,149926.78180637272,254962.03886425,78.00635733333333,69.84766478833104,0.00999448413129321,46,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
279,2026-09-19T05:47:17.773+00:00,2026-09-19T05:52:17.961+00:00,2026-09-19T05:52:17.961+00:00,False,1,0.0,,0.0,300188.025077,300188.025077,300188.025077,300188.025077,300188.025077,300188.025077,nan,300188.025077,nan,nan,0.0,46,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.077s),0,56.69694568066818
280,2026-09-19T05:47:17.912+00:00,2026-09-19T05:52:17.980+00:00,2026-09-19T05:52:17.980+00:00,False,1,0.0,,0.0,300068.21238499996,300068.21238499996,300068.21238499996,300068.21238499996,300068.21238499996,300068.21238499996,nan,300068.21238499996,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
281,2026-09-19T05:47:18.371+00:00,2026-09-19T05:52:18.395+00:00,2026-09-19T05:52:18.395+00:00,False,1,0.0,,0.0,300024.587971,300024.587971,300024.587971,300024.587971,300024.587971,300024.587971,nan,300024.587971,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
282,2026-09-19T05:47:18.673+00:00,2026-09-19T05:52:18.773+00:00,2026-09-19T05:52:18.773+00:00,False,1,0.0,,0.0,300100.460471,300100.460471,300100.460471,300100.460471,300100.460471,300100.460471,nan,300100.460471,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
283,2026-09-19T05:47:19.034+00:00,2026-09-19T05:52:19.143+00:00,2026-09-19T05:52:19.143+00:00,False,1,0.0,,0.0,300109.143279,300109.143279,300109.143279,300109.143279,300109.143279,300109.143279,nan,300109.143279,nan,nan,0.0,46,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.101s),0,56.69694568066818
284,2026-09-19T05:47:19.567+00:00,2026-09-19T05:52:19.396+00:00,2026-09-19T05:52:20.584+00:00,False,16,15.0,,15.0,299828.853229,301016.315629,301016.315671,18813.5197294375,0.037340000000000005,299828.853229,74937.4293330675,75035.561512,79.16416,33.685931065386214,0.049831185956336566,46,64,,True,False,Request timeout: 300.0s exceeded,83,56.69694568066818
285,2026-09-19T05:47:19.953+00:00,2026-09-19T05:52:19.819+00:00,2026-09-19T05:52:20.688+00:00,False,11,10.0,,10.0,299866.43960399996,300735.6604679999,300735.66050899995,27339.60550081818,0.02588,299866.43960399996,90386.93157962544,149987.52937349997,86.92208640000001,35.22449331805756,0.0332517932340919,46,64,,True,False,Request timeout: 300.0s exceeded,30,56.69694568066818
287,2026-09-19T05:47:20.784+00:00,2026-09-19T05:52:20.830+00:00,2026-09-19T05:52:20.830+00:00,False,1,0.0,,0.0,300046.216541,300046.216541,300046.216541,300046.216541,300046.216541,300046.216541,nan,300046.216541,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
286,2026-09-19T05:47:20.347+00:00,2026-09-19T05:52:21.479+00:00,2026-09-19T05:52:21.479+00:00,False,1,0.0,,0.0,301132.052931,301132.052931,301132.052931,301132.052931,301132.052931,301132.052931,nan,301132.052931,nan,nan,0.0,46,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.820+00:00,2026-09-19T05:45:21.095+00:00,2026-09-19T05:45:21.653+00:00,True,9,9.0,,9.0,274.465075,832.930355,832.930421,92.54782455555555,32.786384,274.465075,72.27973998114469,206.5244674,69.80816,25.534976948672465,10.80522512593505,47,64,,False,True,,33,56.69694568066818
1,2026-09-19T05:45:21.451+00:00,2026-09-19T05:45:21.748+00:00,2026-09-19T05:45:24.024+00:00,True,24,24.0,,24.0,296.831369,2573.063049,2573.0632570000002,107.21096904166667,41.696783,296.831369,46.67474137446979,148.21411415000003,98.96659478260871,23.91937421759559,9.327404553622348,47,64,,False,True,,74,56.69694568066818
2,2026-09-19T05:45:22.074+00:00,2026-09-19T05:45:25.340+00:00,2026-09-19T05:45:32.404+00:00,True,72,72.0,,72.0,3265.6515329999997,10330.447436999999,10330.447435,143.4784365972222,45.733163,3265.6515329999997,373.5756205985206,114.47505045,99.50416766197183,18.287670457008552,6.969688432092645,47,64,,False,True,,366,56.69694568066818
3,2026-09-19T05:45:22.677+00:00,2026-09-19T05:45:28.544+00:00,2026-09-19T05:45:33.472+00:00,True,51,51.0,,51.0,5866.736603,10794.884315,10794.884341,211.66439884313726,0.0,5866.736603,808.2462972628288,126.79828450000001,98.56295424,29.85180650591714,4.724460078662733,47,64,,False,True,,189,56.69694568066818
4,2026-09-19T05:45:23.300+00:00,2026-09-19T05:45:31.786+00:00,2026-09-19T05:45:38.221+00:00,True,66,66.0,,66.0,8485.744792,14921.451927999999,14921.451936,226.08260509090908,0.0,8485.744792,1033.2664534935109,215.25008075000002,99.01087901538462,44.191107996768025,4.423162056780243,47,64,,False,True,,245,56.69694568066818
5,2026-09-19T05:45:23.773+00:00,2026-09-19T05:45:34.192+00:00,2026-09-19T05:45:41.279+00:00,True,73,73.0,,73.0,10418.456948000001,17505.778548000002,17505.778545,239.80518554794523,0.0,10418.456948000001,1208.7245035483818,166.5081878,98.43502222222223,45.8357659382865,4.17005160894944,47,64,,False,True,,254,56.69694568066818
6,2026-09-19T05:45:24.194+00:00,2026-09-19T05:45:36.759+00:00,2026-09-19T05:45:43.118+00:00,True,66,66.0,,66.0,12564.820746,18924.321546,18924.32157,286.732145,0.0,12564.820746,1535.4821529721037,239.610127,97.83847384615385,53.05373504818704,3.487575490596666,47,64,,False,True,,332,56.69694568066818
7,2026-09-19T05:45:24.796+00:00,2026-09-19T05:45:39.701+00:00,2026-09-19T05:45:48.667+00:00,True,93,93.0,,93.0,14905.272304,23871.076848,23871.076785,256.678245,0.0,14905.272304,1536.0939337511745,117.25419440000002,97.4543972173913,42.97548902983335,3.895928138985144,47,64,,False,True,,315,56.69694568066818
8,2026-09-19T05:45:25.245+00:00,2026-09-19T05:45:42.445+00:00,2026-09-19T05:45:51.772+00:00,True,96,96.0,,96.0,17200.017037,26526.353037,26526.352868,276.31617570833333,0.0,17200.017037,1746.1054659945044,115.53805550000001,98.17195789473683,48.10206068400999,3.619042537287181,47,64,,False,True,,445,56.69694568066818
9,2026-09-19T05:45:25.865+00:00,2026-09-19T05:45:45.970+00:00,2026-09-19T05:45:51.053+00:00,True,53,53.0,,53.0,20104.718199000003,25187.285111000005,25187.285077000004,475.2317939056604,0.0,20104.718199000003,2748.589161365264,115.55975640000001,97.74167138461539,48.4929342699518,2.1042363147290293,47,64,,False,True,,192,56.69694568066818
10,2026-09-19T05:45:26.521+00:00,2026-09-19T05:45:49.837+00:00,2026-09-19T05:45:56.493+00:00,True,71,71.0,,71.0,23315.443839000003,29971.779711000003,29971.779690000003,422.1377421126761,0.0,23315.443839000003,2756.735046054585,114.0978945,95.09051245714286,74.26077072955607,2.368895030078649,47,64,,False,True,,237,56.69694568066818
11,2026-09-19T05:45:27.031+00:00,2026-09-19T05:45:52.394+00:00,2026-09-19T05:45:55.099+00:00,True,28,28.0,,28.0,25363.347526999998,28068.132679,28068.132896,1002.4333177142856,0.0,25363.347526999998,4774.977915253656,346.60576945,100.17722785185185,82.56846659254366,0.9975725966604478,47,64,,False,True,,164,56.69694568066818
12,2026-09-19T05:45:27.672+00:00,2026-09-19T05:45:55.513+00:00,2026-09-19T05:46:02.562+00:00,True,75,75.0,,75.0,27840.960735,34889.888991,34889.888852000004,465.19851802666665,0.0,27840.960735,3204.3765144507147,113.1561667,95.25578724324325,61.30024346482744,2.1496199090615216,47,64,,False,True,,259,56.69694568066818
13,2026-09-19T05:45:28.371+00:00,2026-09-19T05:46:00.068+00:00,2026-09-19T05:46:07.756+00:00,True,78,78.0,,78.0,31696.501151,39384.843423,39384.843521,504.9338912948718,0.0,31696.501151,3578.6135828208007,114.33528135,99.84860093506494,85.02904515903799,1.9804572830788374,47,64,,False,True,,327,56.69694568066818
14,2026-09-19T05:45:28.938+00:00,2026-09-19T05:46:02.777+00:00,2026-09-19T05:46:11.342+00:00,True,87,87.0,,87.0,33839.462879,42404.596446999996,42404.596556,487.4091558160919,0.0,33839.462879,3618.157044744065,112.50264929999999,99.59457637209302,79.50539827213422,2.051664378146794,47,64,,False,True,,294,56.69694568066818
15,2026-09-19T05:45:29.330+00:00,2026-09-19T05:46:05.155+00:00,2026-09-19T05:46:14.062+00:00,True,91,91.0,,91.0,35824.446534999995,44731.54259899999,44731.542605999995,491.5554132527472,0.0,35824.446534999995,3746.5953213968182,115.12113700000002,98.96773404444444,108.27723687423543,2.0343586362710053,47,64,,False,True,,443,56.69694568066818
16,2026-09-19T05:45:29.936+00:00,2026-09-19T05:46:08.361+00:00,2026-09-19T05:46:13.474+00:00,True,53,53.0,,53.0,38425.129027,43538.110787000005,43538.110946,821.4737914339623,0.0,38425.129027,5265.457678220125,107.4526212,98.3265723076923,96.45190345423886,1.2173242945540304,47,64,,False,True,,213,56.69694568066818
17,2026-09-19T05:45:30.441+00:00,2026-09-19T05:46:10.461+00:00,2026-09-19T05:46:13.766+00:00,True,35,35.0,,35.0,40019.813222000004,43325.187686000005,43325.187812000004,1237.8625089142859,0.0,40019.813222000004,6749.202633129493,302.6533495,97.216896,120.96423673042,0.8078441633920449,47,64,,False,True,,93,56.69694568066818
18,2026-09-19T05:45:30.932+00:00,2026-09-19T05:46:13.275+00:00,2026-09-19T05:46:20.403+00:00,True,74,74.0,,74.0,42343.357189,49470.479877000005,49470.479776,668.519996972973,0.0,42343.357189,4911.5399858061755,112.53144815,97.63181764383562,75.61785941190408,1.4958415641810734,47,64,,False,True,,343,56.69694568066818
19,2026-09-19T05:45:31.418+00:00,2026-09-19T05:46:15.820+00:00,2026-09-19T05:46:19.029+00:00,True,34,34.0,,34.0,44402.695162,47611.651322000005,47611.651147000004,1400.3426807941178,38.940639000000004,44402.695162,7598.350632048307,113.88991365000001,97.24109575757575,20.92694163542647,0.7141109173058561,47,64,,False,True,,87,56.69694568066818
20,2026-09-19T05:45:32.057+00:00,2026-09-19T05:46:19.242+00:00,2026-09-19T05:46:24.017+00:00,True,49,49.0,,49.0,47185.29536,51959.63776,51959.637649,1060.4007683469388,0.0,47185.29536,6728.260352623388,455.98763440000005,99.46546666666667,153.43258560195508,0.9430396768031664,47,64,,False,True,,238,56.69694568066818
21,2026-09-19T05:45:32.496+00:00,2026-09-19T05:46:21.848+00:00,2026-09-19T05:46:24.443+00:00,True,27,27.0,,27.0,49352.588472,51947.847608000004,51947.847726,1923.9943602222224,0.016179,49352.588472,9480.336607297786,697.1188185999999,99.81765907692308,179.62863828718616,0.5197520444685755,47,64,,False,True,,156,56.69694568066818
22,2026-09-19T05:45:32.910+00:00,2026-09-19T05:46:24.438+00:00,2026-09-19T05:46:25.078+00:00,True,7,7.0,,7.0,51527.782784999996,52168.232576999995,52168.232544,7452.604649142857,97.660162,51527.782784999996,19435.32770625449,36104.6750223,106.741632,6.772085717073109,0.1341812757345774,47,64,,False,True,,15,56.69694568066818
23,2026-09-19T05:45:33.414+00:00,2026-09-19T05:46:26.933+00:00,2026-09-19T05:46:31.995+00:00,True,51,51.0,,51.0,53519.160606,58581.188638,58581.188631,1148.6507574705881,0.0,53519.160606,7480.802889434976,117.06263050000001,101.24056064,110.36912579892278,0.8705866368665266,47,64,,False,True,,66,56.69694568066818
24,2026-09-19T05:45:34.067+00:00,2026-09-19T05:46:30.553+00:00,2026-09-19T05:46:39.510+00:00,True,89,89.0,,89.0,56486.291126000004,65443.021238,65443.021164000005,735.3148445393259,0.0,56486.291126000004,5977.896160784675,112.7887254,101.781024,117.92532415407167,1.3599616630828997,47,64,,False,True,,363,56.69694568066818
25,2026-09-19T05:45:34.653+00:00,2026-09-19T05:46:33.776+00:00,2026-09-19T05:46:39.400+00:00,True,57,57.0,,57.0,59122.98983,64746.315526,64746.315579,1135.9002733157895,0.0,59122.98983,7819.234139915753,254.07923159999999,100.41653028571429,154.70899416425178,0.8803589754402421,47,64,,False,True,,200,56.69694568066818
26,2026-09-19T05:45:35.230+00:00,2026-09-19T05:46:37.755+00:00,2026-09-19T05:46:39.912+00:00,True,29,29.0,,29.0,62524.518093,64681.595085,64681.594933,2230.399825275862,0.0,62524.518093,11597.3864318415,583.660461,77.038464,168.51143163917826,0.4483501058050631,47,64,,False,True,,125,56.69694568066818
27,2026-09-19T05:45:35.647+00:00,2026-09-19T05:46:39.396+00:00,2026-09-19T05:46:41.742+00:00,True,24,24.0,,24.0,63749.140023,66095.344183,66095.344089,2753.972670375,49.042615,63749.140023,12991.92226782311,112.69674645,102.00887652173913,12.793551724344733,0.3631118091094365,47,64,,False,True,,91,56.69694568066818
28,2026-09-19T05:45:36.127+00:00,2026-09-19T05:46:41.741+00:00,2026-09-19T05:46:43.406+00:00,True,18,18.0,,18.0,65614.72683,67279.171246,67279.171225,3737.7317347222224,47.067980000000006,65614.72683,15442.477048317389,9936.769109649998,97.90849505882353,22.091824961189943,0.2675419400483499,47,64,,False,True,,107,56.69694568066818
29,2026-09-19T05:45:36.832+00:00,2026-09-19T05:46:45.179+00:00,2026-09-19T05:46:52.651+00:00,True,78,78.0,,78.0,68347.009318,75818.25590999999,75818.25589,972.0289216666666,0.0,68347.009318,7728.591945823915,113.361776,97.02917651948053,112.16779844232283,1.0287759730663002,47,64,,False,True,,365,56.69694568066818
30,2026-09-19T05:45:37.513+00:00,2026-09-19T05:46:49.081+00:00,2026-09-19T05:46:51.926+00:00,True,31,31.0,,31.0,71567.37130099999,74412.63619699999,74412.63618599999,2400.4076189032257,0.0,71567.37130099999,12838.084945575893,569.1290845,94.8421632,181.46197254584814,0.4165959114515257,47,64,,False,True,,164,56.69694568066818
31,2026-09-19T05:45:38.224+00:00,2026-09-19T05:46:52.654+00:00,2026-09-19T05:47:02.568+00:00,True,98,98.0,,98.0,74430.361733,84344.198021,84344.197995,860.6550815816327,0.01632,74430.361733,7508.688345649984,114.71431034999998,102.204497814433,78.93440568799684,1.1619056473285807,47,64,,False,True,,379,56.69694568066818
32,2026-09-19T05:45:38.633+00:00,2026-09-19T05:46:55.740+00:00,2026-09-19T05:46:56.445+00:00,True,15,15.0,,15.0,77107.307165,77812.13634900001,77812.13624200001,5187.475749466667,0.01634,77107.307165,19896.08055030151,23213.381396099998,50.34494171428572,50.04970758459324,0.1927719852430548,47,64,,False,True,,45,56.69694568066818
33,2026-09-19T05:45:39.236+00:00,2026-09-19T05:46:58.462+00:00,2026-09-19T05:47:08.044+00:00,True,99,99.0,,99.0,79226.822094,88808.71598200001,88808.71615600001,897.0577389494949,0.0,79226.822094,7953.626162187123,112.64904469999999,97.77442742857143,117.39952408334997,1.1147554483285806,47,64,,False,True,,542,56.69694568066818
34,2026-09-19T05:45:39.747+00:00,2026-09-19T05:47:01.732+00:00,2026-09-19T05:47:08.632+00:00,True,73,73.0,,73.0,81985.09011399999,88884.84358599999,88884.84363799999,1217.6005977808218,0.0,81985.09011399999,9585.362946039895,111.0086896,95.82990933333333,135.8954245447075,0.8212873765072141,47,64,,False,True,,369,56.69694568066818
35,2026-09-19T05:45:40.368+00:00,2026-09-19T05:47:05.248+00:00,2026-09-19T05:47:06.029+00:00,True,9,9.0,,9.0,84879.750084,85660.449988,85660.449923,9517.827769222222,54.910102,84879.750084,28260.725714990946,50972.201558400004,97.587488,17.694392445347876,0.1050659902120616,47,64,,False,True,,48,56.69694568066818
36,2026-09-19T05:45:41.027+00:00,2026-09-19T05:47:09.155+00:00,2026-09-19T05:47:14.786+00:00,True,59,59.0,,59.0,88127.426764,93758.379468,93758.37949400001,1589.1250761694916,43.958167,88127.426764,11460.588586673379,111.19255480000001,97.08539144827587,18.269090607495336,0.6292770879229719,47,64,,False,True,,204,56.69694568066818
37,2026-09-19T05:45:41.520+00:00,2026-09-19T05:47:11.795+00:00,2026-09-19T05:47:21.293+00:00,True,99,99.0,,99.0,90275.177478,99772.953606,99772.953604,1007.8076121616161,0.0,90275.177478,9064.72001150967,117.5092957,96.9160829387755,163.73152232953453,0.9922528743706198,47,64,,False,True,,470,56.69694568066818
38,2026-09-19T05:45:42.109+00:00,2026-09-19T05:47:15.596+00:00,2026-09-19T05:47:21.190+00:00,True,58,58.0,,58.0,93487.142942,99080.411422,99080.411319,1708.282953775862,0.0,93487.142942,12264.521503853734,294.04666305,98.12751719298245,220.24454780664985,0.5853831162748034,47,64,,False,True,,218,56.69694568066818
39,2026-09-19T05:45:42.768+00:00,2026-09-19T05:47:18.770+00:00,2026-09-19T05:47:20.414+00:00,True,9,9.0,,9.0,96001.88974099999,97645.952717,97645.952643,10849.550293666665,0.0,96001.88974099999,31935.014746232697,58134.9827638,205.507872,459.0841204563965,0.0921697187602238,47,64,,False,True,,37,56.69694568066818
40,2026-09-19T05:45:43.379+00:00,2026-09-19T05:47:21.711+00:00,2026-09-19T05:47:23.147+00:00,True,15,15.0,,15.0,98331.541505,99767.810049,99767.810145,6651.1873430000005,50.998050000000006,98331.541505,25362.610282643098,29578.2821967,102.59061028571428,15.187374735974085,0.15034909549114983,47,64,,False,True,,83,56.69694568066818
41,2026-09-19T05:45:43.772+00:00,2026-09-19T05:47:23.830+00:00,2026-09-19T05:47:28.641+00:00,True,50,50.0,,50.0,100057.53312899999,104868.96864899999,104868.96883099999,2097.3793766199997,48.599515,100057.53312899999,14136.39884586454,114.70120440000001,98.19256163265305,19.617992716529248,0.4767854651775179,47,64,,False,True,,278,56.69694568066818
42,2026-09-19T05:45:44.237+00:00,2026-09-19T05:47:26.673+00:00,2026-09-19T05:47:31.859+00:00,True,55,55.0,,55.0,102436.086811,107621.831451,107621.83137,1956.7605703636364,47.24304,102436.086811,13799.541875960356,108.69617170000001,96.03230814814815,18.170670299080033,0.5110487273675638,47,64,,True,True,,179,56.69694568066818
43,2026-09-19T05:45:44.935+00:00,2026-09-19T05:47:30.480+00:00,2026-09-19T05:47:33.245+00:00,True,29,29.0,,29.0,105545.17856999999,108310.47648999999,108310.476493,3734.8440169999994,48.874644999999994,105545.17856999999,19580.91304217884,110.34638600000002,98.76064,13.969478789592964,0.26774879900632226,47,64,,True,True,,149,56.69694568066818
44,2026-09-19T05:45:45.519+00:00,2026-09-19T05:47:33.824+00:00,2026-09-19T05:47:36.236+00:00,True,25,25.0,,25.0,108304.827729,110717.290065,110717.290005,4428.6916002,45.927212,108304.827729,21640.867840841147,112.2569208,100.519264,16.66241725751964,0.22580032427927904,47,64,,True,True,,87,56.69694568066818
45,2026-09-19T05:45:46.159+00:00,2026-09-19T05:47:36.965+00:00,2026-09-19T05:47:43.758+00:00,True,71,71.0,,71.0,110806.15127599999,117598.805612,117598.805543,1656.3212048309858,45.981362000000004,110806.15127599999,13138.770442083753,111.38681650000001,97.03791908571428,20.60698824335347,0.6037476284772321,47,64,,True,True,,255,56.69694568066818
46,2026-09-19T05:45:46.706+00:00,2026-09-19T05:47:39.956+00:00,2026-09-19T05:47:40.533+00:00,True,8,8.0,,8.0,113250.47112,113827.069136,113827.06916,14228.383645,45.871982,113250.47112,40010.9754982421,73652.66256935001,82.37114514285715,30.625451175390072,0.07028205207007167,47,64,,True,True,,24,56.69694568066818
47,2026-09-19T05:45:47.277+00:00,2026-09-19T05:47:43.339+00:00,2026-09-19T05:47:50.334+00:00,True,71,71.0,,71.0,116061.576016,123057.12264,123057.122635,1733.1989103521128,46.40305,116061.576016,13762.123669677567,111.1052475,99.93638034285713,15.8283064086542,0.5769678217465593,47,64,,True,True,,298,56.69694568066818
