request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
231,2026-09-19T05:46:55.656+00:00,2026-09-19T05:51:55.013+00:00,2026-09-19T05:51:55.927+00:00,False,11,10.0,,10.0,299357.69826599996,300271.23196199996,300271.23195199994,27297.384722909086,0.038380000000000004,299357.69826599996,90232.20518250328,149738.78219549998,91.3533696,37.852463301563155,0.0333032236710093,53,64,,True,False,Request timeout: 300.0s exceeded,30,56.69694568066818
232,2026-09-19T05:46:55.716+00:00,2026-09-19T05:51:55.602+00:00,2026-09-19T05:51:55.927+00:00,False,5,4.0,,4.0,299886.090111,300210.579839,300210.579863,60042.1159726,0.02603,299886.090111,134076.865957372,239933.10364319998,81.122432,54.85349261969549,0.013323980794231706,53,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
233,2026-09-19T05:46:56.139+00:00,2026-09-19T05:51:56.150+00:00,2026-09-19T05:51:56.150+00:00,False,1,0.0,,0.0,300011.51684600004,300011.51684600004,300011.51684600004,300011.51684600004,300011.51684600004,300011.51684600004,nan,300011.51684600004,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
234,2026-09-19T05:46:56.493+00:00,2026-09-19T05:51:56.525+00:00,2026-09-19T05:51:56.525+00:00,False,1,0.0,,0.0,300031.983465,300031.983465,300031.983465,300031.983465,300031.983465,300031.983465,nan,300031.983465,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
235,2026-09-19T05:46:56.931+00:00,2026-09-19T05:51:57.040+00:00,2026-09-19T05:51:57.040+00:00,False,1,0.0,,0.0,300109.613806,300109.613806,300109.613806,300109.613806,300109.613806,300109.613806,nan,300109.613806,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
236,2026-09-19T05:46:57.297+00:00,2026-09-19T05:51:57.290+00:00,2026-09-19T05:51:57.409+00:00,False,3,2.0,,2.0,299993.50122100004,300112.63005300006,300112.629818,100037.54327266668,0.05328,299993.50122100004,173166.9494471681,270006.0586306,59.564416,84.16113885959177,0.006664164715916151,53,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
237,2026-09-19T05:46:57.667+00:00,2026-09-19T05:51:57.412+00:00,2026-09-19T05:51:57.710+00:00,False,5,4.0,,4.0,299745.14982,300043.031932,300043.032038,60008.6064076,0.045299,299745.14982,134016.80885614714,239816.83546499998,74.470528,49.715111036405126,0.01333142107731579,53,64,,True,False,Request timeout: 300.0s exceeded,17,56.69694568066818
238,2026-09-19T05:46:58.170+00:00,2026-09-19T05:51:58.278+00:00,2026-09-19T05:51:58.278+00:00,False,1,0.0,,0.0,300108.033862,300108.033862,300108.033862,300108.033862,300108.033862,300108.033862,nan,300108.033862,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
239,2026-09-19T05:46:58.464+00:00,2026-09-19T05:51:58.527+00:00,2026-09-19T05:51:58.527+00:00,False,1,0.0,,0.0,300063.29061900004,300063.29061900004,300063.29061900004,300063.29061900004,300063.29061900004,300063.29061900004,nan,300063.29061900004,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
240,2026-09-19T05:46:58.833+00:00,2026-09-19T05:51:58.928+00:00,2026-09-19T05:51:58.928+00:00,False,1,0.0,,0.0,300095.28967900004,300095.28967900004,300095.28967900004,300095.28967900004,300095.28967900004,300095.28967900004,nan,300095.28967900004,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.089s),0,56.69694568066818
241,2026-09-19T05:46:59.179+00:00,2026-09-19T05:51:59.075+00:00,2026-09-19T05:51:59.201+00:00,False,3,2.0,,2.0,299895.647251,300021.899283,300021.899191,100007.29973033332,0.04245,299895.647251,173108.39836772103,269918.7034749,63.126016,89.21356954623438,0.006666180051455081,53,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
242,2026-09-19T05:46:59.477+00:00,2026-09-19T05:51:59.312+00:00,2026-09-19T05:51:59.522+00:00,False,4,3.0,,3.0,299834.532137,300045.110057,300045.110081,75011.27752025,0.04114,299834.532137,149882.17810530038,254876.38385959997,70.19264,61.314130428122354,0.009998496557501256,53,64,,True,False,Request timeout: 300.0s exceeded,6,56.69694568066818
243,2026-09-19T05:46:59.885+00:00,2026-09-19T05:51:59.949+00:00,2026-09-19T05:51:59.949+00:00,False,1,0.0,,0.0,300064.110229,300064.110229,300064.110229,300064.110229,300064.110229,300064.110229,nan,300064.110229,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
244,2026-09-19T05:47:00.267+00:00,2026-09-19T05:52:00.318+00:00,2026-09-19T05:52:00.318+00:00,False,1,0.0,,0.0,300051.924946,300051.924946,300051.924946,300051.924946,300051.924946,300051.924946,nan,300051.924946,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.047s),0,56.69694568066818
245,2026-09-19T05:47:00.661+00:00,2026-09-19T05:52:00.662+00:00,2026-09-19T05:52:00.802+00:00,False,3,2.0,,2.0,300000.34233899997,300140.61139499996,300140.61153399997,100046.87051133333,0.02195,300000.34233899997,173164.80037160107,270014.33282959997,70.134528,99.15406536244637,0.006663543432874203,53,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
246,2026-09-19T05:47:01.088+00:00,2026-09-19T05:52:01.017+00:00,2026-09-19T05:52:01.131+00:00,False,3,2.0,,2.0,299928.564348,300042.79487599997,300042.795017,100014.26500566666,0.055420000000000004,299928.564348,173130.87121303898,269947.12543809996,57.115264,80.69498061417481,0.006665715805062238,53,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
247,2026-09-19T05:47:01.472+00:00,2026-09-19T05:52:01.576+00:00,2026-09-19T05:52:01.576+00:00,False,1,0.0,,0.0,300104.113444,300104.113444,300104.113444,300104.113444,300104.113444,300104.113444,nan,300104.113444,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
248,2026-09-19T05:47:01.806+00:00,2026-09-19T05:52:01.909+00:00,2026-09-19T05:52:01.909+00:00,False,1,0.0,,0.0,300102.42590100004,300102.42590100004,300102.42590100004,300102.42590100004,300102.42590100004,300102.42590100004,nan,300102.42590100004,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.097s),0,56.69694568066818
249,2026-09-19T05:47:02.336+00:00,2026-09-19T05:52:02.333+00:00,2026-09-19T05:52:02.460+00:00,False,3,2.0,,2.0,299996.934463,300124.393791,300124.393719,100041.46457299999,0.046759999999999996,299996.934463,173166.52826024345,270009.9822663,63.729664,90.06110207731034,0.006663903505933462,53,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
250,2026-09-19T05:47:02.690+00:00,2026-09-19T05:52:02.464+00:00,2026-09-19T05:52:02.735+00:00,False,5,4.0,,4.0,299773.87095,300045.098342,300045.098355,60009.019671,0.02321,299773.87095,134032.63576960258,239846.2944752,67.806848,57.50179921074424,0.01333132926384515,53,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
251,2026-09-19T05:47:03.124+00:00,2026-09-19T05:52:03.200+00:00,2026-09-19T05:52:03.200+00:00,False,1,0.0,,0.0,300076.50652,300076.50652,300076.50652,300076.50652,300076.50652,300076.50652,nan,300076.50652,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.070s),0,56.69694568066818
252,2026-09-19T05:47:03.628+00:00,2026-09-19T05:52:03.738+00:00,2026-09-19T05:52:03.738+00:00,False,1,0.0,,0.0,300110.465729,300110.465729,300110.465729,300110.465729,300110.465729,300110.465729,nan,300110.465729,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
253,2026-09-19T05:47:04.030+00:00,2026-09-19T05:52:04.081+00:00,2026-09-19T05:52:05.052+00:00,False,11,10.0,,10.0,300051.026221,301021.935149,301021.935225,27365.630475,0.0424,300051.026221,90439.52036926193,150087.22606349998,97.09089279999999,34.78143157072711,0.03322017046714617,53,64,,True,False,Request timeout: 300.0s exceeded,56,56.69694568066818
254,2026-09-19T05:47:04.344+00:00,2026-09-19T05:52:04.206+00:00,2026-09-19T05:52:05.151+00:00,False,11,10.0,,10.0,299861.580812,300807.24839599995,300807.248499,27346.11349990909,0.03719,299861.580812,90383.16109816165,149988.055416,94.56675840000001,33.63895719308796,0.03324387977125945,53,64,,True,False,Request timeout: 300.0s exceeded,30,56.69694568066818
256,2026-09-19T05:47:05.175+00:00,2026-09-19T05:52:05.280+00:00,2026-09-19T05:52:05.280+00:00,False,1,0.0,,0.0,300105.71959,300105.71959,300105.71959,300105.71959,300105.71959,300105.71959,nan,300105.71959,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
257,2026-09-19T05:47:05.508+00:00,2026-09-19T05:52:05.536+00:00,2026-09-19T05:52:05.536+00:00,False,1,0.0,,0.0,300027.683825,300027.683825,300027.683825,300027.683825,300027.683825,300027.683825,nan,300027.683825,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
255,2026-09-19T05:47:04.710+00:00,2026-09-19T05:52:05.790+00:00,2026-09-19T05:52:05.790+00:00,False,1,0.0,,0.0,301080.40211699996,301080.40211699996,301080.40211699996,301080.40211699996,301080.40211699996,301080.40211699996,nan,301080.40211699996,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
258,2026-09-19T05:47:05.800+00:00,2026-09-19T05:52:05.812+00:00,2026-09-19T05:52:05.812+00:00,False,1,0.0,,0.0,300011.754901,300011.754901,300011.754901,300011.754901,300011.754901,300011.754901,nan,300011.754901,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
259,2026-09-19T05:47:06.120+00:00,2026-09-19T05:52:06.191+00:00,2026-09-19T05:52:06.191+00:00,False,1,0.0,,0.0,300071.621778,300071.621778,300071.621778,300071.621778,300071.621778,300071.621778,nan,300071.621778,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
260,2026-09-19T05:47:06.552+00:00,2026-09-19T05:52:06.546+00:00,2026-09-19T05:52:06.648+00:00,False,3,2.0,,2.0,299993.827171,300096.254051,300096.25423900003,100032.08474633333,0.03982,299993.827171,173171.95628588527,270004.68317870004,51.21344,72.37062542962579,0.006664528373820051,53,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
261,2026-09-19T05:47:06.938+00:00,2026-09-19T05:52:06.547+00:00,2026-09-19T05:52:06.944+00:00,False,7,6.0,,6.0,299609.14184399997,300006.17633999995,300006.176308,42858.025186857136,0.03791,299609.14184399997,113216.6064157728,209756.7958041,66.172416,39.80208792173034,0.01999958825247698,53,64,,True,False,Request timeout: 300.0s exceeded,16,56.69694568066818
262,2026-09-19T05:47:07.237+00:00,2026-09-19T05:52:07.343+00:00,2026-09-19T05:52:07.343+00:00,False,1,0.0,,0.0,300105.67618999997,300105.67618999997,300105.67618999997,300105.67618999997,300105.67618999997,300105.67618999997,nan,300105.67618999997,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
263,2026-09-19T05:47:07.643+00:00,2026-09-19T05:52:07.749+00:00,2026-09-19T05:52:07.749+00:00,False,1,0.0,,0.0,300106.140634,300106.140634,300106.140634,300106.140634,300106.140634,300106.140634,nan,300106.140634,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
264,2026-09-19T05:47:07.950+00:00,2026-09-19T05:52:07.990+00:00,2026-09-19T05:52:07.990+00:00,False,1,0.0,,0.0,300040.093991,300040.093991,300040.093991,300040.093991,300040.093991,300040.093991,nan,300040.093991,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.035s),0,56.69694568066818
265,2026-09-19T05:47:08.377+00:00,2026-09-19T05:52:08.271+00:00,2026-09-19T05:52:08.386+00:00,False,3,2.0,,2.0,299893.76839499996,300009.183691,300009.18369999994,100003.06123333333,0.02459,299893.76839499996,173110.43999288164,269915.93062699994,57.707648,81.57618274174372,0.006666462590891675,53,64,,True,False,Request timeout: 300.0s exceeded,6,56.69694568066818
266,2026-09-19T05:47:08.789+00:00,2026-09-19T05:52:08.864+00:00,2026-09-19T05:52:08.864+00:00,False,1,0.0,,0.0,300074.551564,300074.551564,300074.551564,300074.551564,300074.551564,300074.551564,nan,300074.551564,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.067s),0,56.69694568066818
267,2026-09-19T05:47:09.296+00:00,2026-09-19T05:52:09.402+00:00,2026-09-19T05:52:09.402+00:00,False,1,0.0,,0.0,300106.685097,300106.685097,300106.685097,300106.685097,300106.685097,300106.685097,nan,300106.685097,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
268,2026-09-19T05:47:09.652+00:00,2026-09-19T05:52:09.600+00:00,2026-09-19T05:52:09.731+00:00,False,3,2.0,,2.0,299947.554099,300078.716467,300078.716447,100026.23881566667,0.02123,299947.554099,173136.95020581174,269965.9128009,65.581184,92.71575063951212,0.006664917870707909,53,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
269,2026-09-19T05:47:10.121+00:00,2026-09-19T05:52:09.994+00:00,2026-09-19T05:52:10.206+00:00,False,4,3.0,,3.0,299872.410921,300084.752937,300084.753,75021.18825,0.02247,299872.410921,149900.82349653463,254908.04643884997,70.780672,61.397374975689374,0.009997175699992401,53,64,,True,False,Request timeout: 300.0s exceeded,11,56.69694568066818
270,2026-09-19T05:47:10.532+00:00,2026-09-19T05:52:10.600+00:00,2026-09-19T05:52:10.600+00:00,False,1,0.0,,0.0,300068.113465,300068.113465,300068.113465,300068.113465,300068.113465,300068.113465,nan,300068.113465,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
271,2026-09-19T05:47:10.891+00:00,2026-09-19T05:52:10.996+00:00,2026-09-19T05:52:10.996+00:00,False,1,0.0,,0.0,300105.329704,300105.329704,300105.329704,300105.329704,300105.329704,300105.329704,nan,300105.329704,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
272,2026-09-19T05:47:11.244+00:00,2026-09-19T05:52:11.225+00:00,2026-09-19T05:52:11.359+00:00,False,3,2.0,,2.0,299981.425029,300115.063685,300115.063791,100038.354597,0.03443,299981.425029,173155.79118401284,269996.64295929996,66.819328,94.44828670421265,0.006664110676227818,53,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
273,2026-09-19T05:47:11.711+00:00,2026-09-19T05:52:11.505+00:00,2026-09-19T05:52:11.731+00:00,False,4,3.0,,3.0,299794.16386699997,300019.858587,300019.85851299996,75004.96462824999,0.041299999999999996,299794.16386699997,149859.47599630262,254843.98903144998,75.23157333333333,66.50224941404822,0.009999338090915265,53,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
274,2026-09-19T05:47:12.050+00:00,2026-09-19T05:52:11.834+00:00,2026-09-19T05:52:12.129+00:00,False,5,4.0,,4.0,299784.175674,300079.243834,300079.243779,60015.8487558,0.023370000000000002,299784.175674,134034.5762559574,239847.93033460004,73.76704,49.2849996495795,0.013329812315218806,53,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
275,2026-09-19T05:47:12.356+00:00,2026-09-19T05:52:12.406+00:00,2026-09-19T05:52:12.406+00:00,False,1,0.0,,0.0,300049.94207700004,300049.94207700004,300049.94207700004,300049.94207700004,300049.94207700004,300049.94207700004,nan,300049.94207700004,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
276,2026-09-19T05:47:12.731+00:00,2026-09-19T05:52:12.808+00:00,2026-09-19T05:52:12.808+00:00,False,1,0.0,,0.0,300076.887969,300076.887969,300076.887969,300076.887969,300076.887969,300076.887969,nan,300076.887969,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.058s),0,56.69694568066818
277,2026-09-19T05:47:13.043+00:00,2026-09-19T05:52:13.098+00:00,2026-09-19T05:52:13.098+00:00,False,1,0.0,,0.0,300055.219197,300055.219197,300055.219197,300055.219197,300055.219197,300055.219197,nan,300055.219197,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.046s),0,56.69694568066818
278,2026-09-19T05:47:13.500+00:00,2026-09-19T05:52:13.355+00:00,2026-09-19T05:52:13.567+00:00,False,4,3.0,,3.0,299855.118699,300067.044971,300067.044848,75016.761212,0.03581,299855.118699,149892.2468293424,254894.12904569998,70.64209066666668,61.84137536644169,0.009997765666969312,53,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
279,2026-09-19T05:47:13.987+00:00,2026-09-19T05:52:14.098+00:00,2026-09-19T05:52:14.098+00:00,False,1,0.0,,0.0,300110.721536,300110.721536,300110.721536,300110.721536,300110.721536,300110.721536,nan,300110.721536,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
280,2026-09-19T05:47:14.371+00:00,2026-09-19T05:52:14.482+00:00,2026-09-19T05:52:14.482+00:00,False,1,0.0,,0.0,300111.792101,300111.792101,300111.792101,300111.792101,300111.792101,300111.792101,nan,300111.792101,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
281,2026-09-19T05:47:14.827+00:00,2026-09-19T05:52:14.783+00:00,2026-09-19T05:52:14.916+00:00,False,3,2.0,,2.0,299955.735214,300088.603054,300088.603237,100029.53441233333,0.023059999999999997,299955.735214,173141.1815128213,269973.4461889,66.43392,93.91916718513212,0.006664698291258019,53,64,,True,False,Request timeout: 300.0s exceeded,7,56.69694568066818
282,2026-09-19T05:47:15.245+00:00,2026-09-19T05:52:15.025+00:00,2026-09-19T05:52:15.348+00:00,False,5,4.0,,4.0,299780.047339,300102.950891,300102.95079499995,60020.590159,0.036939,299780.047339,134029.61952996714,239847.3993718,80.725888,54.806774468561315,0.013328759307844443,53,64,,True,False,Request timeout: 300.0s exceeded,22,56.69694568066818
283,2026-09-19T05:47:15.657+00:00,2026-09-19T05:52:15.664+00:00,2026-09-19T05:52:15.664+00:00,False,1,0.0,,0.0,300006.910746,300006.910746,300006.910746,300006.910746,300006.910746,300006.910746,nan,300006.910746,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
284,2026-09-19T05:47:16.184+00:00,2026-09-19T05:52:16.258+00:00,2026-09-19T05:52:16.258+00:00,False,1,0.0,,0.0,300073.800913,300073.800913,300073.800913,300073.800913,300073.800913,300073.800913,nan,300073.800913,nan,nan,0.0,53,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.049s),0,56.69694568066818
285,2026-09-19T05:47:17.562+00:00,2026-09-19T05:52:16.661+00:00,2026-09-19T05:52:17.534+00:00,True,10,10.0,,10.0,299098.45076700003,299972.320591,299972.320719,29997.2320719,53.103999,299098.45076700003,94552.5317283696,164554.64138865002,97.09664711111111,17.76534708892813,0.033336409107007546,53,64,,True,True,,28,56.69694568066818
286,2026-09-19T05:47:17.681+00:00,2026-09-19T05:52:17.536+00:00,2026-09-19T05:52:17.869+00:00,False,5,4.0,,4.0,299854.558065,300187.851377,300187.85120599996,60037.570241199996,0.02561,299854.558065,134061.780987294,239910.092697,83.323328,57.517708617399336,0.013324989607845521,53,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
287,2026-09-19T05:47:17.719+00:00,2026-09-19T05:52:17.636+00:00,2026-09-19T05:52:17.869+00:00,False,4,3.0,,3.0,299916.976408,300150.17756,300150.177635,75037.54440875,0.038,299916.976408,149919.63208053313,254949.5428408,77.73371733333333,69.52611307961477,0.009994996586001687,53,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
288,2026-09-19T05:47:17.837+00:00,2026-09-19T05:52:17.959+00:00,2026-09-19T05:52:17.959+00:00,False,1,0.0,,0.0,300122.120231,300122.120231,300122.120231,300122.120231,300122.120231,300122.120231,nan,300122.120231,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
289,2026-09-19T05:47:18.150+00:00,2026-09-19T05:52:18.182+00:00,2026-09-19T05:52:18.182+00:00,False,1,0.0,,0.0,300031.399419,300031.399419,300031.399419,300031.399419,300031.399419,300031.399419,nan,300031.399419,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
290,2026-09-19T05:47:18.610+00:00,2026-09-19T05:52:18.678+00:00,2026-09-19T05:52:18.678+00:00,False,1,0.0,,0.0,300067.077949,300067.077949,300067.077949,300067.077949,300067.077949,300067.077949,nan,300067.077949,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
291,2026-09-19T05:47:18.926+00:00,2026-09-19T05:52:19.035+00:00,2026-09-19T05:52:19.035+00:00,False,1,0.0,,0.0,300109.367921,300109.367921,300109.367921,300109.367921,300109.367921,300109.367921,nan,300109.367921,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
292,2026-09-19T05:47:19.270+00:00,2026-09-19T05:52:19.396+00:00,2026-09-19T05:52:19.671+00:00,True,5,5.0,,5.0,300126.077612,300400.778924,300400.779057,60080.1558114,31.514902,300126.077612,134189.75237160796,240120.07105240002,68.675328,30.821249172048216,0.01664443087634262,53,64,,True,True,,18,56.69694568066818
293,2026-09-19T05:47:19.651+00:00,2026-09-19T05:52:19.398+00:00,2026-09-19T05:52:20.583+00:00,False,16,15.0,,15.0,299746.56234299997,300931.68439099996,300931.68441,18808.230275625,0.0214,299746.56234299997,74916.89603140346,75018.26538299999,79.00813653333333,34.652940527766916,0.049845200017258826,53,64,,True,False,Request timeout: 300.0s exceeded,59,56.69694568066818
295,2026-09-19T05:47:20.666+00:00,2026-09-19T05:52:20.730+00:00,2026-09-19T05:52:20.730+00:00,False,1,0.0,,0.0,300064.11593,300064.11593,300064.11593,300064.11593,300064.11593,300064.11593,nan,300064.11593,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
294,2026-09-19T05:47:20.137+00:00,2026-09-19T05:52:21.215+00:00,2026-09-19T05:52:21.215+00:00,False,1,0.0,,0.0,301078.960185,301078.960185,301078.960185,301078.960185,301078.960185,301078.960185,nan,301078.960185,nan,nan,0.0,53,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.833+00:00,2026-09-19T05:45:21.093+00:00,2026-09-19T05:45:22.305+00:00,True,16,16.0,,16.0,260.122799,1472.230831,1472.230722,92.014420125,32.548524,260.122799,56.38763179667139,188.35891249999997,80.80720213333333,35.40483091181683,10.867860978792393,54,64,,False,True,,47,56.69694568066818
1,2026-09-19T05:45:21.224+00:00,2026-09-19T05:45:21.450+00:00,2026-09-19T05:45:26.794+00:00,True,57,57.0,,57.0,225.72945800000002,5570.090929999999,5570.090989,97.72089454385964,43.373169000000004,225.72945800000002,29.230080025115694,112.98096460000001,95.43502628571429,23.80504373730579,10.233226120780762,54,64,,False,True,,201,56.69694568066818
2,2026-09-19T05:45:21.566+00:00,2026-09-19T05:45:21.850+00:00,2026-09-19T05:45:22.406+00:00,True,7,7.0,,7.0,284.10400799999996,840.7470799999999,840.7470609999999,120.10672299999999,44.983345,284.10400799999996,81.80397662537882,246.78937200000001,92.77384533333333,41.88970439100385,8.325928411193532,54,64,,False,True,,31,56.69694568066818
3,2026-09-19T05:45:22.137+00:00,2026-09-19T05:45:26.014+00:00,2026-09-19T05:45:31.227+00:00,True,53,53.0,,53.0,3877.008868,9089.710308,9089.710335,171.50396858490566,46.669292,3877.008868,519.0632961775045,110.91663779999999,100.24425846153846,17.3594774037985,5.830768880868938,54,64,,False,True,,233,56.69694568066818
4,2026-09-19T05:45:22.587+00:00,2026-09-19T05:45:27.923+00:00,2026-09-19T05:45:36.259+00:00,True,85,85.0,,85.0,5336.386748,13672.047292,13672.047177,160.84761384705882,0.0,5336.386748,568.9055520368038,112.9728944,99.2340540952381,31.394784847286395,6.217064510136424,54,64,,False,True,,324,56.69694568066818
5,2026-09-19T05:45:22.936+00:00,2026-09-19T05:45:29.884+00:00,2026-09-19T05:45:32.407+00:00,True,26,26.0,,26.0,6948.189534,9470.488158,9470.488108,364.2495426153846,47.508369,6948.189534,1342.9586507119986,134.66955099999998,100.89194495999999,16.140028173128375,2.7453706256986377,54,64,,False,True,,125,56.69694568066818
6,2026-09-19T05:45:23.501+00:00,2026-09-19T05:45:32.705+00:00,2026-09-19T05:45:40.767+00:00,True,83,83.0,,83.0,9203.612459,17265.537067,17265.537114,208.01851944578314,0.0,9203.612459,1000.6203771536848,231.16026990000003,98.31615375609755,48.96775356644009,4.807264302171041,54,64,,False,True,,400,56.69694568066818
7,2026-09-19T05:45:24.114+00:00,2026-09-19T05:45:36.353+00:00,2026-09-19T05:45:43.748+00:00,True,76,76.0,,76.0,12239.826784,19633.936992000003,19633.936967,258.34127588157895,0.0,12239.826784,1393.5293245103153,170.3837555,98.58813610666667,48.5218542607641,3.870848726415226,54,64,,False,True,,250,56.69694568066818
8,2026-09-19T05:45:24.454+00:00,2026-09-19T05:45:37.948+00:00,2026-09-19T05:45:41.787+00:00,True,40,40.0,,40.0,13494.204591,17332.721327,17332.721368,433.3180342,0.0,13494.204591,2118.4892139568283,120.00093879999999,98.42350605128205,43.252134416058986,2.3077737907024507,54,64,,False,True,,134,56.69694568066818
9,2026-09-19T05:45:24.966+00:00,2026-09-19T05:45:40.764+00:00,2026-09-19T05:45:44.659+00:00,True,40,40.0,,40.0,15797.817823000001,19692.976607,19692.976768,492.3244192,0.0,15797.817823000001,2482.386186590811,149.17361834999997,99.87586625641026,40.606898155266784,2.0311810041851026,54,64,,False,True,,194,56.69694568066818
