request_idx,request_sent_at_utc,first_token_at_utc,full_response_received_at_utc,successful_request,records_in_request,response_token_count,input_token_count,output_token_count,first_token_ms,request_duration_ms,token_generation_duration_sum_ms,token_generation_duration_avg_ms,token_generation_duration_min_ms,token_generation_duration_max_ms,token_generation_duration_stdev_ms,token_generation_duration_p95_ms,inter_token_interval_avg_ms,inter_token_interval_stdev_ms,tokens_per_second,worker_idx,exp_num_users,workload_profile,exclude,consistent,error,response_char_count,success_rate
218,2026-09-19T05:46:51.053+00:00,2026-09-19T05:51:51.258+00:00,2026-09-19T05:51:51.564+00:00,False,5,4.0,,4.0,300205.00985399995,300510.94572599995,300510.94575199997,60102.18915039999,0.078269,300205.00985399995,134221.56445422044,240184.99544379997,76.483968,51.058328482095014,0.013310663245015782,61,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
219,2026-09-19T05:46:51.353+00:00,2026-09-19T05:51:51.460+00:00,2026-09-19T05:51:51.666+00:00,False,4,3.0,,3.0,300106.390713,300313.04005699995,300313.04003599996,75078.26000899999,0.06501,300106.390713,150018.76171746996,255106.40402624998,68.88311466666667,59.6833903025465,0.009989576208314479,61,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
220,2026-09-19T05:46:51.831+00:00,2026-09-19T05:51:51.860+00:00,2026-09-19T05:51:51.860+00:00,False,1,0.0,,0.0,300028.99815,300028.99815,300028.99815,300028.99815,300028.99815,300028.99815,nan,300028.99815,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
221,2026-09-19T05:46:52.241+00:00,2026-09-19T05:51:52.248+00:00,2026-09-19T05:51:52.248+00:00,False,1,0.0,,0.0,300006.386941,300006.386941,300006.386941,300006.386941,300006.386941,300006.386941,nan,300006.386941,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
222,2026-09-19T05:46:52.701+00:00,2026-09-19T05:51:52.745+00:00,2026-09-19T05:51:52.745+00:00,False,1,0.0,,0.0,300044.06531599996,300044.06531599996,300044.06531599996,300044.06531599996,300044.06531599996,300044.06531599996,nan,300044.06531599996,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
223,2026-09-19T05:46:53.000+00:00,2026-09-19T05:51:52.989+00:00,2026-09-19T05:51:53.073+00:00,False,3,2.0,,2.0,299989.05093800003,300072.888378,300072.88829200005,100024.29609733334,0.02609,299989.05093800003,173174.56262065395,269998.5269706,41.91872,59.24509439677962,0.006665047318372235,61,64,,True,False,Request timeout: 300.0s exceeded,5,56.69694568066818
224,2026-09-19T05:46:53.403+00:00,2026-09-19T05:51:53.068+00:00,2026-09-19T05:51:53.474+00:00,False,6,5.0,,5.0,299665.36378899997,300070.973005,300070.97296199994,50011.828827,0.03868,299665.36378899997,122304.76138338148,224775.55477674998,81.1218432,45.448895573996644,0.016662724654532602,61,64,,True,False,Request timeout: 300.0s exceeded,18,56.69694568066818
225,2026-09-19T05:46:53.870+00:00,2026-09-19T05:51:53.952+00:00,2026-09-19T05:51:53.952+00:00,False,1,0.0,,0.0,300082.254903,300082.254903,300082.254903,300082.254903,300082.254903,300082.254903,nan,300082.254903,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
226,2026-09-19T05:46:54.307+00:00,2026-09-19T05:51:54.397+00:00,2026-09-19T05:51:54.397+00:00,False,1,0.0,,0.0,300089.968665,300089.968665,300089.968665,300089.968665,300089.968665,300089.968665,nan,300089.968665,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.084s),0,56.69694568066818
227,2026-09-19T05:46:54.694+00:00,2026-09-19T05:51:54.645+00:00,2026-09-19T05:51:54.779+00:00,False,3,2.0,,2.0,299951.060185,300084.601305,300084.60124600003,100028.20041533334,0.028050000000000002,299951.060185,173138.28822192986,269969.3054676,66.77056,94.38836930400203,0.006664787167693552,61,64,,True,False,Request timeout: 300.0s exceeded,17,56.69694568066818
228,2026-09-19T05:46:55.659+00:00,2026-09-19T05:51:55.380+00:00,2026-09-19T05:51:55.925+00:00,False,7,6.0,,6.0,299721.20426200004,300266.329894,300266.329893,42895.18998471429,0.03721,299721.20426200004,113249.6348479831,209840.74139920005,90.854272,45.198982238856374,0.0199822604223328,61,64,,True,False,Request timeout: 300.0s exceeded,25,56.69694568066818
229,2026-09-19T05:46:55.779+00:00,2026-09-19T05:51:56.006+00:00,2026-09-19T05:51:56.006+00:00,False,1,0.0,,0.0,300226.218428,300226.218428,300226.218428,300226.218428,300226.218428,300226.218428,nan,300226.218428,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
230,2026-09-19T05:46:55.814+00:00,2026-09-19T05:51:56.110+00:00,2026-09-19T05:51:56.110+00:00,False,1,0.0,,0.0,300296.035713,300296.035713,300296.035713,300296.035713,300296.035713,300296.035713,nan,300296.035713,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
231,2026-09-19T05:46:56.286+00:00,2026-09-19T05:51:56.297+00:00,2026-09-19T05:51:56.297+00:00,False,1,0.0,,0.0,300011.40074,300011.40074,300011.40074,300011.40074,300011.40074,300011.40074,nan,300011.40074,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
232,2026-09-19T05:46:56.716+00:00,2026-09-19T05:51:56.826+00:00,2026-09-19T05:51:56.826+00:00,False,1,0.0,,0.0,300109.95018,300109.95018,300109.95018,300109.95018,300109.95018,300109.95018,nan,300109.95018,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
233,2026-09-19T05:46:57.198+00:00,2026-09-19T05:51:57.257+00:00,2026-09-19T05:51:57.257+00:00,False,1,0.0,,0.0,300059.355801,300059.355801,300059.355801,300059.355801,300059.355801,300059.355801,nan,300059.355801,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
234,2026-09-19T05:46:57.688+00:00,2026-09-19T05:51:57.412+00:00,2026-09-19T05:51:57.710+00:00,False,5,4.0,,4.0,299723.128702,300021.40249400004,300021.402469,60004.280493800004,0.03643,299723.128702,134006.91695948117,239799.01042920002,74.568448,49.796497588762264,0.013332382179234676,61,64,,True,False,Request timeout: 300.0s exceeded,20,56.69694568066818
235,2026-09-19T05:46:58.025+00:00,2026-09-19T05:51:57.608+00:00,2026-09-19T05:51:58.117+00:00,False,7,6.0,,6.0,299583.841436,300092.433052,300092.43305600004,42870.34757942858,0.03505,299583.841436,113200.01683658003,209739.827078,84.76526933333332,41.52449466009626,0.019993839694586103,61,64,,True,False,Request timeout: 300.0s exceeded,25,56.69694568066818
236,2026-09-19T05:46:58.555+00:00,2026-09-19T05:51:58.656+00:00,2026-09-19T05:51:58.656+00:00,False,1,0.0,,0.0,300101.24876499997,300101.24876499997,300101.24876499997,300101.24876499997,300101.24876499997,300101.24876499997,nan,300101.24876499997,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.083s),0,56.69694568066818
237,2026-09-19T05:46:59.049+00:00,2026-09-19T05:51:59.075+00:00,2026-09-19T05:51:59.075+00:00,False,1,0.0,,0.0,300026.209685,300026.209685,300026.209685,300026.209685,300026.209685,300026.209685,nan,300026.209685,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.020s),0,56.69694568066818
238,2026-09-19T05:46:59.533+00:00,2026-09-19T05:51:59.425+00:00,2026-09-19T05:51:59.621+00:00,False,4,3.0,,3.0,299892.49550900003,300088.87746100005,300088.877557,75022.21938925,0.05532,299892.49550900003,149913.52455080484,254923.54064690002,65.46065066666667,56.657605251875914,0.00999703829539595,61,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
239,2026-09-19T05:47:00.028+00:00,2026-09-19T05:52:00.107+00:00,2026-09-19T05:52:00.107+00:00,False,1,0.0,,0.0,300079.106367,300079.106367,300079.106367,300079.106367,300079.106367,300079.106367,nan,300079.106367,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
240,2026-09-19T05:47:00.542+00:00,2026-09-19T05:52:00.555+00:00,2026-09-19T05:52:00.663+00:00,False,3,2.0,,2.0,300012.562143,300120.64406300004,300120.64394700003,100040.214649,0.0292,300012.562143,173181.1414067934,270022.1111891,54.04096,76.38418614705763,0.006663986765202892,61,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
241,2026-09-19T05:47:00.988+00:00,2026-09-19T05:52:00.912+00:00,2026-09-19T05:52:01.017+00:00,False,3,2.0,,2.0,299924.408449,300029.385601,300029.38571099995,100009.795237,0.04,299924.408449,173131.14157376933,269942.4613303,52.488576,74.17357801602401,0.006666013717268813,61,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
242,2026-09-19T05:47:01.459+00:00,2026-09-19T05:52:01.567+00:00,2026-09-19T05:52:01.567+00:00,False,1,0.0,,0.0,300108.27716500004,300108.27716500004,300108.27716500004,300108.27716500004,300108.27716500004,300108.27716500004,nan,300108.27716500004,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
243,2026-09-19T05:47:01.945+00:00,2026-09-19T05:52:02.037+00:00,2026-09-19T05:52:02.037+00:00,False,1,0.0,,0.0,300091.879532,300091.879532,300091.879532,300091.879532,300091.879532,300091.879532,nan,300091.879532,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
244,2026-09-19T05:47:02.369+00:00,2026-09-19T05:52:02.335+00:00,2026-09-19T05:52:02.463+00:00,False,3,2.0,,2.0,299966.831063,300094.461911,300094.461749,100031.48724966668,0.0367,299966.831063,173149.09860300214,269982.90735530003,63.815424,90.19650454062618,0.006664568173847695,61,64,,True,False,Request timeout: 300.0s exceeded,3,56.69694568066818
245,2026-09-19T05:47:02.695+00:00,2026-09-19T05:52:02.460+00:00,2026-09-19T05:52:02.736+00:00,False,5,4.0,,4.0,299765.444251,300040.76482700004,300040.764915,60008.152983,0.02239,299765.444251,134028.40992269985,239839.886319,68.830144,58.51034987339481,0.013331521809399309,61,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
246,2026-09-19T05:47:03.223+00:00,2026-09-19T05:52:03.246+00:00,2026-09-19T05:52:03.246+00:00,False,1,0.0,,0.0,300023.21102,300023.21102,300023.21102,300023.21102,300023.21102,300023.21102,nan,300023.21102,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
247,2026-09-19T05:47:03.757+00:00,2026-09-19T05:52:03.937+00:00,2026-09-19T05:52:04.951+00:00,False,11,10.0,,10.0,300179.97289499996,301194.05443099997,301194.05450299993,27381.277682090906,0.02487,300179.97289499996,90477.09883865353,150163.32004749996,101.40815359999999,38.32863649162173,0.03320118658680523,61,64,,True,False,Request timeout: 300.0s exceeded,28,56.69694568066818
248,2026-09-19T05:47:04.287+00:00,2026-09-19T05:52:04.206+00:00,2026-09-19T05:52:05.150+00:00,False,11,10.0,,10.0,299918.867327,300862.404223,300862.404109,27351.12764627273,0.038090000000000006,299918.867327,90400.49786987634,150017.4208165,94.3536896,33.60734722531706,0.03323778531194604,61,64,,True,False,Request timeout: 300.0s exceeded,31,56.69694568066818
249,2026-09-19T05:47:04.609+00:00,2026-09-19T05:52:04.534+00:00,2026-09-19T05:52:05.150+00:00,False,8,7.0,,7.0,299924.781207,300540.70645500004,300540.70652400004,37567.588315500005,0.04019,299924.781207,106008.32049077106,194988.08718155,87.98932114285715,38.83885010487677,0.02329135404840113,61,64,,True,False,Request timeout: 300.0s exceeded,31,56.69694568066818
250,2026-09-19T05:47:05.105+00:00,2026-09-19T05:52:05.280+00:00,2026-09-19T05:52:05.280+00:00,False,1,0.0,,0.0,300174.905108,300174.905108,300174.905108,300174.905108,300174.905108,300174.905108,nan,300174.905108,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
251,2026-09-19T05:47:05.439+00:00,2026-09-19T05:52:05.566+00:00,2026-09-19T05:52:05.566+00:00,False,1,0.0,,0.0,300127.328657,300127.328657,300127.328657,300127.328657,300127.328657,300127.328657,nan,300127.328657,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
252,2026-09-19T05:47:05.795+00:00,2026-09-19T05:52:05.812+00:00,2026-09-19T05:52:05.812+00:00,False,1,0.0,,0.0,300016.58139,300016.58139,300016.58139,300016.58139,300016.58139,300016.58139,nan,300016.58139,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
253,2026-09-19T05:47:06.277+00:00,2026-09-19T05:52:06.344+00:00,2026-09-19T05:52:06.344+00:00,False,1,0.0,,0.0,300067.050442,300067.050442,300067.050442,300067.050442,300067.050442,300067.050442,nan,300067.050442,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.061s),0,56.69694568066818
254,2026-09-19T05:47:06.745+00:00,2026-09-19T05:52:06.544+00:00,2026-09-19T05:52:06.842+00:00,False,5,4.0,,4.0,299799.092648,300096.857768,300096.857896,60019.3715792,0.035719,299799.092648,134040.94589631507,239859.811622,74.44128,49.706962278638,0.013329029933036935,61,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
255,2026-09-19T05:47:07.138+00:00,2026-09-19T05:52:06.648+00:00,2026-09-19T05:52:07.148+00:00,False,9,8.0,,8.0,299509.035986,300009.82395399996,300009.82400599995,33334.42488955555,0.054459,299509.035986,99815.4846627634,179746.79682999998,62.598496,35.42867628664151,0.026665793454905756,61,64,,True,False,Request timeout: 300.0s exceeded,24,56.69694568066818
256,2026-09-19T05:47:07.538+00:00,2026-09-19T05:52:07.615+00:00,2026-09-19T05:52:07.615+00:00,False,1,0.0,,0.0,300076.663917,300076.663917,300076.663917,300076.663917,300076.663917,300076.663917,nan,300076.663917,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.070s),0,56.69694568066818
257,2026-09-19T05:47:07.930+00:00,2026-09-19T05:52:07.990+00:00,2026-09-19T05:52:07.990+00:00,False,1,0.0,,0.0,300060.585833,300060.585833,300060.585833,300060.585833,300060.585833,300060.585833,nan,300060.585833,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.054s),0,56.69694568066818
258,2026-09-19T05:47:08.354+00:00,2026-09-19T05:52:08.270+00:00,2026-09-19T05:52:08.387+00:00,False,3,2.0,,2.0,299916.16889200005,300032.65759600006,300032.657645,100010.88588166668,0.03619,299916.16889200005,173123.06322317105,269936.19725910004,58.244352,82.31890507728508,0.006665941021303887,61,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
259,2026-09-19T05:47:08.788+00:00,2026-09-19T05:52:08.708+00:00,2026-09-19T05:52:08.864+00:00,False,4,3.0,,3.0,299919.56652399997,300075.92876399995,300075.92873,75018.9821825,0.046520000000000006,299919.56652399997,149933.72915892495,254947.55529624998,52.12074666666666,53.08311276148079,0.00999746968161316,61,64,,True,False,Request timeout: 300.0s exceeded,13,56.69694568066818
260,2026-09-19T05:47:09.281+00:00,2026-09-19T05:52:09.387+00:00,2026-09-19T05:52:09.387+00:00,False,1,0.0,,0.0,300106.12626,300106.12626,300106.12626,300106.12626,300106.12626,300106.12626,nan,300106.12626,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
261,2026-09-19T05:47:09.665+00:00,2026-09-19T05:52:09.601+00:00,2026-09-19T05:52:09.731+00:00,False,3,2.0,,2.0,299935.810916,300066.453092,300066.453085,100022.15102833333,0.02924,299935.810916,173130.32033784897,269955.2911173,65.321088,92.33669614996212,0.0066651902583285535,61,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
262,2026-09-19T05:47:10.137+00:00,2026-09-19T05:52:09.995+00:00,2026-09-19T05:52:10.204+00:00,False,4,3.0,,3.0,299858.75561299996,300067.853853,300067.85390899994,75016.96347724998,0.02307,299858.75561299996,149894.53621119473,254896.11235129996,69.69941333333333,60.429667904441686,0.009997738716356027,61,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
263,2026-09-19T05:47:10.505+00:00,2026-09-19T05:52:10.609+00:00,2026-09-19T05:52:10.609+00:00,False,1,0.0,,0.0,300104.36586900003,300104.36586900003,300104.36586900003,300104.36586900003,300104.36586900003,300104.36586900003,nan,300104.36586900003,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.097s),0,56.69694568066818
264,2026-09-19T05:47:10.795+00:00,2026-09-19T05:52:10.883+00:00,2026-09-19T05:52:10.883+00:00,False,1,0.0,,0.0,300088.041617,300088.041617,300088.041617,300088.041617,300088.041617,300088.041617,nan,300088.041617,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
265,2026-09-19T05:47:11.264+00:00,2026-09-19T05:52:11.360+00:00,2026-09-19T05:52:11.360+00:00,False,1,0.0,,0.0,300095.148087,300095.148087,300095.148087,300095.148087,300095.148087,300095.148087,nan,300095.148087,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.085s),0,56.69694568066818
266,2026-09-19T05:47:11.564+00:00,2026-09-19T05:52:11.506+00:00,2026-09-19T05:52:11.632+00:00,False,3,2.0,,2.0,299942.00316,300068.413912,300068.413889,100022.80462966667,0.052969,299942.00316,173135.1161491602,269960.43862,63.205376,89.31095794899365,0.006665146704133053,61,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
267,2026-09-19T05:47:11.958+00:00,2026-09-19T05:52:11.733+00:00,2026-09-19T05:52:12.027+00:00,False,5,4.0,,4.0,299774.97913700005,300069.02380900003,300069.02374400006,60013.80474880001,0.090029,299774.97913700005,134030.57779734148,239840.27554160007,73.511168,49.01950067752721,0.013330266314146709,61,64,,True,False,Request timeout: 300.0s exceeded,9,56.69694568066818
268,2026-09-19T05:47:12.457+00:00,2026-09-19T05:52:12.525+00:00,2026-09-19T05:52:12.525+00:00,False,1,0.0,,0.0,300068.035721,300068.035721,300068.035721,300068.035721,300068.035721,300068.035721,nan,300068.035721,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
269,2026-09-19T05:47:12.979+00:00,2026-09-19T05:52:12.944+00:00,2026-09-19T05:52:13.095+00:00,False,3,2.0,,2.0,299964.978137,300115.441625,300115.441437,100038.480479,0.038259999999999995,299964.978137,173141.4421893026,269983.5228273,75.231744,106.33944688498559,0.00666410228401056,61,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
270,2026-09-19T05:47:13.312+00:00,2026-09-19T05:52:13.218+00:00,2026-09-19T05:52:13.354+00:00,False,3,2.0,,2.0,299906.28247399995,300042.03389799997,300042.03393999994,100014.01131333332,0.02282,299906.28247399995,173111.7981431217,269929.22709119995,67.875712,95.95853102432513,0.0066657327109037835,61,64,,True,False,Request timeout: 300.0s exceeded,4,56.69694568066818
271,2026-09-19T05:47:13.846+00:00,2026-09-19T05:52:13.817+00:00,2026-09-19T05:52:13.921+00:00,False,3,2.0,,2.0,299970.747976,300074.676808,300074.67691000004,100024.89230333334,0.06801900000000001,299970.747976,173158.1981707694,269984.0592699,51.964416,73.39284161992606,0.006665007595025026,61,64,,True,False,Request timeout: 300.0s exceeded,10,56.69694568066818
272,2026-09-19T05:47:14.381+00:00,2026-09-19T05:52:14.490+00:00,2026-09-19T05:52:14.490+00:00,False,1,0.0,,0.0,300109.012676,300109.012676,300109.012676,300109.012676,300109.012676,300109.012676,nan,300109.012676,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
273,2026-09-19T05:47:14.697+00:00,2026-09-19T05:52:14.643+00:00,2026-09-19T05:52:14.781+00:00,False,3,2.0,,2.0,299945.259383,300083.30379900004,300083.30378400005,100027.76792800002,0.046270000000000006,299945.259383,173133.64000079242,269964.5332578,69.022208,97.54661365891062,0.00666481598502937,61,64,,True,False,Request timeout: 300.0s exceeded,8,56.69694568066818
274,2026-09-19T05:47:15.148+00:00,2026-09-19T05:52:14.913+00:00,2026-09-19T05:52:15.255+00:00,False,5,4.0,,4.0,299765.427066,300107.38777000003,300107.387806,60021.4775612,0.032240000000000005,299765.427066,134020.95119092934,239836.09330059998,85.490176,57.088465531231925,0.013328562251408384,61,64,,True,False,Request timeout: 300.0s exceeded,14,56.69694568066818
275,2026-09-19T05:47:15.516+00:00,2026-09-19T05:52:15.553+00:00,2026-09-19T05:52:15.553+00:00,False,1,0.0,,0.0,300036.836668,300036.836668,300036.836668,300036.836668,300036.836668,300036.836668,nan,300036.836668,nan,nan,0.0,61,64,,True,False,TTFT timeout: 300.0s exceeded (TTFT: 300.032s),0,56.69694568066818
276,2026-09-19T05:47:15.941+00:00,2026-09-19T05:52:16.044+00:00,2026-09-19T05:52:16.044+00:00,False,1,0.0,,0.0,300102.4978,300102.4978,300102.4978,300102.4978,300102.4978,300102.4978,nan,300102.4978,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
277,2026-09-19T05:47:16.258+00:00,2026-09-19T05:52:16.368+00:00,2026-09-19T05:52:16.368+00:00,False,1,0.0,,0.0,300109.539557,300109.539557,300109.539557,300109.539557,300109.539557,300109.539557,nan,300109.539557,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
278,2026-09-19T05:47:17.480+00:00,2026-09-19T05:52:16.529+00:00,2026-09-19T05:52:17.640+00:00,False,13,12.0,,12.0,299049.16281699995,300159.45017699996,300159.45012799994,23089.188471384612,0.023940000000000003,299049.16281699995,82915.65973025399,119697.90237219998,92.52394666666667,34.572497703844384,0.03997875127011248,61,64,,True,False,Request timeout: 300.0s exceeded,37,56.69694568066818
279,2026-09-19T05:47:17.708+00:00,2026-09-19T05:52:16.768+00:00,2026-09-19T05:52:17.636+00:00,True,10,10.0,,10.0,299060.201695,299927.776991,299927.777033,29992.7777033,53.726608,299060.201695,94540.65739978688,164534.8264204,96.39725511111111,17.277613686145642,0.03334136004448855,61,64,,True,True,,41,56.69694568066818
281,2026-09-19T05:47:17.779+00:00,2026-09-19T05:52:17.980+00:00,2026-09-19T05:52:17.980+00:00,False,1,0.0,,0.0,300200.462925,300200.462925,300200.462925,300200.462925,300200.462925,300200.462925,nan,300200.462925,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
280,2026-09-19T05:47:17.759+00:00,2026-09-19T05:52:17.984+00:00,2026-09-19T05:52:17.984+00:00,False,1,0.0,,0.0,300224.823826,300224.823826,300224.823826,300224.823826,300224.823826,300224.823826,nan,300224.823826,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
282,2026-09-19T05:47:18.054+00:00,2026-09-19T05:52:18.151+00:00,2026-09-19T05:52:18.151+00:00,False,1,0.0,,0.0,300096.235101,300096.235101,300096.235101,300096.235101,300096.235101,300096.235101,nan,300096.235101,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
283,2026-09-19T05:47:18.488+00:00,2026-09-19T05:52:18.558+00:00,2026-09-19T05:52:18.558+00:00,False,1,0.0,,0.0,300069.316067,300069.316067,300069.316067,300069.316067,300069.316067,300069.316067,nan,300069.316067,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
284,2026-09-19T05:47:18.866+00:00,2026-09-19T05:52:18.981+00:00,2026-09-19T05:52:18.981+00:00,False,1,0.0,,0.0,300115.276573,300115.276573,300115.276573,300115.276573,300115.276573,300115.276573,nan,300115.276573,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
285,2026-09-19T05:47:19.378+00:00,2026-09-19T05:52:19.398+00:00,2026-09-19T05:52:20.584+00:00,False,16,15.0,,15.0,300019.709331,301206.011027,301206.010856,18825.3756785,0.038770000000000006,300019.709331,74985.16300988564,75085.20473475,79.08677973333333,34.41076376469584,0.04979980296161953,61,64,,True,False,Request timeout: 300.0s exceeded,52,56.69694568066818
286,2026-09-19T05:47:19.824+00:00,2026-09-19T05:52:19.423+00:00,2026-09-19T05:52:20.687+00:00,False,16,15.0,,15.0,299598.958986,300863.778954,300863.77889799996,18803.986181124998,0.03928,299598.958986,74878.6654185837,74978.90579475,84.3213312,31.038085876139764,0.04985645015877234,61,64,,True,False,Request timeout: 300.0s exceeded,55,56.69694568066818
288,2026-09-19T05:47:20.705+00:00,2026-09-19T05:52:20.730+00:00,2026-09-19T05:52:20.730+00:00,False,1,0.0,,0.0,300024.680822,300024.680822,300024.680822,300024.680822,300024.680822,300024.680822,nan,300024.680822,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
287,2026-09-19T05:47:20.301+00:00,2026-09-19T05:52:21.355+00:00,2026-09-19T05:52:21.355+00:00,False,1,0.0,,0.0,301054.253407,301054.253407,301054.253407,301054.253407,301054.253407,301054.253407,nan,301054.253407,nan,nan,0.0,61,64,,True,False,"HTTPConnectionPool(host='gpu03', port=9002): Read timed out.",0,56.69694568066818
0,2026-09-19T05:45:20.843+00:00,2026-09-19T05:45:21.093+00:00,2026-09-19T05:45:21.751+00:00,True,10,10.0,,10.0,250.609691,908.119067,908.119186,90.8119186,31.952716,250.609691,61.17230973623112,184.2759236,73.05659733333333,25.75335050726068,11.011771873742632,62,64,,False,True,,47,56.69694568066818
1,2026-09-19T05:45:21.538+00:00,2026-09-19T05:45:21.850+00:00,2026-09-19T05:45:26.898+00:00,True,54,54.0,,54.0,312.246933,5360.637077,5360.637222,99.27105966666667,44.579986,312.246933,37.5338021820318,113.20113440000002,95.2526442264151,23.39094641928286,10.073429561514036,62,64,,False,True,,254,56.69694568066818
2,2026-09-19T05:45:22.160+00:00,2026-09-19T05:45:26.117+00:00,2026-09-19T05:45:30.596+00:00,True,46,46.0,,46.0,3957.6987799999997,8436.384988,8436.384947,183.39967276086955,43.462469,3957.6987799999997,569.1634130653686,115.581221,99.52636017777778,18.900364501996673,5.452572406952844,62,64,,False,True,,154,56.69694568066818
3,2026-09-19T05:45:22.750+00:00,2026-09-19T05:45:29.120+00:00,2026-09-19T05:45:36.358+00:00,True,74,74.0,,74.0,6369.636942,13607.469902,13607.470027,183.8847300945946,0.0,6369.636942,729.6870060573032,125.26491989999998,99.14839671232876,33.470548598230614,5.438189504216623,62,64,,False,True,,304,56.69694568066818
4,2026-09-19T05:45:23.237+00:00,2026-09-19T05:45:31.534+00:00,2026-09-19T05:45:31.534+00:00,True,1,1.0,,1.0,8297.62876,8297.62876,8297.62876,8297.62876,8297.62876,8297.62876,nan,8297.62876,nan,nan,0.12051635821798323,62,64,,False,True,,4,56.69694568066818
